rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,25,10,50,49,10,10,151,MEAN,5,0.009756512,0.009924914,0.01153182,0.01961483,0.02748543,0.0286678,0.02436564,0.01928723,0.01494789,0.01151851,0.00710013,0.004872229,0.002552398,0.001544785,0.000710748,0.0003789042,0.0001432458,7.021732e-05,3.810136e-05,2.294893e-05,1.14213e-05,4.094626e-06
4.5,0,45,25,10,1,0,10,50,151,MEAN,5,0.6055009,0.655916,0.8745231,1.337946,1.36746,1.181203,0.8778555,0.6140145,0.4509284,0.3331983,0.1961299,0.1300577,0.06533761,0.03832108,0.01690798,0.008734948,0.00316679,0.001509567,0.0006392983,0.0003144777,0.0001229211,3.194024e-05
4.5,0,45,25,10,10,9,10,50,151,MEAN,5,0.1028503,0.1086608,0.1369213,0.2229972,0.2626412,0.245766,0.1908274,0.1388118,0.1035964,0.07748385,0.04636556,0.03113247,0.01592949,0.00947212,0.004256594,0.00222947,0.000823231,0.0003972486,0.0001875066,0.0001007817,4.378519e-05,1.309805e-05
4.5,-90,45,25,10,50,49,-10,1,300,MEAN,5,0.006996384,0.00730024,0.00859946,0.01398874,0.0188755,0.01949917,0.01657294,0.01311873,0.01016721,0.007834622,0.004829345,0.003277777,0.001619786,0.0009466122,0.0004080336,0.0002161854,8.640295e-05,4.456086e-05,2.54572e-05,1.612119e-05,8.643681e-06,3.340753e-06
4.5,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.2927133,0.3374176,0.4652441,0.6381608,0.5946799,0.5017415,0.3728881,0.2608159,0.1915416,0.1415332,0.0833104,0.05377984,0.02342278,0.0126098,0.004743061,0.00241358,0.001010677,0.0005450419,0.0002615709,0.0001453235,6.806736e-05,2.122956e-05
4.5,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.006996384,0.00730024,0.00859946,0.01398874,0.0188755,0.01949917,0.01657294,0.01311873,0.01016721,0.007834622,0.004829345,0.003277777,0.001619786,0.0009466122,0.0004080336,0.0002161854,8.640295e-05,4.456086e-05,2.54572e-05,1.612119e-05,8.643681e-06,3.340753e-06
4.5,-90,45,25,10,10,9,-1,50,151,MEAN,5,0.09686073,0.1023329,0.1289476,0.2100109,0.2473462,0.2314537,0.1797145,0.130728,0.09756338,0.07297154,0.04366544,0.02931946,0.01500183,0.008920507,0.004008709,0.002099636,0.0007752897,0.0003741146,0.0001765871,9.491258e-05,4.123534e-05,1.233528e-05
4.5,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.004716526,0.005105593,0.0061349,0.009355697,0.01195284,0.01217727,0.01034983,0.008192668,0.006349441,0.004892734,0.003015934,0.002014703,0.0009150052,0.0005083214,0.0001993805,0.0001046962,4.57167e-05,2.535254e-05,1.558929e-05,1.060495e-05,6.324522e-06,2.721554e-06
4.5,-90,45,25,10,1,0,1,1,300,MEAN,5,0.434204,0.482457,0.6521456,0.9541847,0.9390974,0.803427,0.5970971,0.4176385,0.3067111,0.2266338,0.133403,0.08749591,0.04146413,0.02348236,0.009706709,0.004983762,0.001910143,0.000957992,0.0004271434,0.0002209147,9.302721e-05,2.605964e-05
4.5,-90,45,25,10,10,9,1,10,300,MEAN,5,0.07375381,0.07992514,0.1021043,0.1590352,0.1803677,0.1671644,0.1297964,0.09441659,0.07046386,0.05270273,0.03153679,0.02094427,0.01010907,0.005804318,0.00244367,0.001272034,0.0004965562,0.0002520993,0.0001252814,7.079722e-05,3.31368e-05,1.068653e-05
4.5,-90,45,25,10,50,49,1,10,300,MEAN,5,0.006996384,0.00730024,0.00859946,0.01398874,0.0188755,0.01949917,0.01657294,0.01311873,0.01016721,0.007834622,0.004829345,0.003277777,0.001619786,0.0009466122,0.0004080336,0.0002161854,8.640295e-05,4.456086e-05,2.54572e-05,1.612119e-05,8.643681e-06,3.340753e-06
4.5,-90,45,25,10,50,49,1,10,1500,MEAN,5,0.003693028,0.004089855,0.004975324,0.007289464,0.009002689,0.009092942,0.00772837,0.006117585,0.004741221,0.003653476,0.002252042,0.001489649,0.0006967703,0.0004024955,0.0001688434,9.524543e-05,4.57167e-05,2.535254e-05,1.558929e-05,1.060495e-05,6.324522e-06,2.721554e-06
4.5,-90,45,25,10,10,9,10,1,810,MEAN,5,0.04972022,0.05589751,0.07284178,0.1063631,0.1142172,0.1043944,0.08105806,0.05896331,0.0440048,0.03291294,0.01969478,0.01287351,0.005710538,0.003116861,0.001194069,0.0006160318,0.000262733,0.0001434299,7.67189e-05,4.657228e-05,2.424597e-05,8.705813e-06
4.5,-90,45,25,10,1,0,10,10,151,MEAN,5,0.5702393,0.6177185,0.8235949,1.26003,1.287825,1.112415,0.8267332,0.5782571,0.4246684,0.3137944,0.1847081,0.1224837,0.06153264,0.03608944,0.01592334,0.008226264,0.00298237,0.001421657,0.0006020685,0.0002961639,0.0001157628,3.008019e-05
4.5,-90,45,25,10,1,0,10,10,810,MEAN,5,0.2927133,0.3374176,0.4652441,0.6381608,0.5946799,0.5017415,0.3728881,0.2608159,0.1915416,0.1415332,0.0833104,0.05377984,0.02342278,0.0126098,0.004743061,0.00241358,0.001010677,0.0005450419,0.0002615709,0.0001453235,6.806736e-05,2.122956e-05
4.5,-90,45,25,10,10,9,10,50,810,MEAN,5,0.04972022,0.05589751,0.07284178,0.1063631,0.1142172,0.1043944,0.08105806,0.05896331,0.0440048,0.03291294,0.01969478,0.01287351,0.005710538,0.003116861,0.001194069,0.0006160318,0.000262733,0.0001434299,7.67189e-05,4.657228e-05,2.424597e-05,8.705813e-06
6.75,90,45,0,10,10,9,-10,1,300,MEAN,5,0.2547675,0.2714333,0.3335249,0.5035074,0.5911179,0.6129812,0.5593451,0.4768707,0.4063146,0.3631448,0.2863402,0.2433231,0.1842998,0.1491757,0.1119866,0.08444807,0.05480693,0.03971638,0.02585925,0.01820093,0.01114683,0.005102484
6.75,90,45,0,10,10,9,-10,10,151,MEAN,5,0.3345856,0.3475323,0.4212086,0.6648969,0.8106259,0.8487261,0.7744622,0.6602693,0.5625781,0.5028057,0.3964631,0.3406231,0.2735003,0.2292642,0.183708,0.1393911,0.08557189,0.05893898,0.03644921,0.02440064,0.01387108,0.005889709
6.75,90,45,0,10,50,49,-10,50,151,MEAN,5,0.06944255,0.06974654,0.07871726,0.1248294,0.1725239,0.1958235,0.1905305,0.1732018,0.1511601,0.137829,0.1099904,0.09525774,0.07648636,0.06411542,0.05137528,0.03898174,0.02393081,0.01648272,0.01135326,0.008295898,0.005245581,0.002562271
6.75,90,45,0,10,1,0,-1,1,1500,MEAN,5,0.2177312,0.2486319,0.3222682,0.4355774,0.4495895,0.4447851,0.3994834,0.3352243,0.2840875,0.252764,0.1987674,0.1643164,0.1178011,0.09424962,0.06885681,0.0552841,0.04308981,0.03357611,0.02275095,0.01673749,0.01102868,0.005380038
6.75,90,45,0,10,10,9,-1,1,1500,MEAN,5,0.1344785,0.1520666,0.1929649,0.2623753,0.2819343,0.2858481,0.2608363,0.2223765,0.1894745,0.1693433,0.1335275,0.1105829,0.07927873,0.06342885,0.0463398,0.03720552,0.02899892,0.02259631,0.01583549,0.01197305,0.008156058,0.004156753
6.75,90,45,0,10,1,0,-1,10,151,MEAN,5,0.5417202,0.5682219,0.7034551,1.103816,1.292673,1.320634,1.186126,0.9953314,0.8434984,0.7504942,0.5901702,0.5061356,0.4063971,0.3406662,0.2729737,0.2071228,0.1271522,0.08757808,0.05236681,0.03411038,0.01875658,0.007622983
6.75,90,45,0,10,10,9,-1,10,151,MEAN,5,0.3345856,0.3475323,0.4212086,0.6648969,0.8106259,0.8487261,0.7744622,0.6602693,0.5625781,0.5028057,0.3964631,0.3406231,0.2735003,0.2292642,0.183708,0.1393911,0.08557189,0.05893898,0.03644921,0.02440064,0.01387108,0.005889709
6.75,90,45,0,10,50,49,-1,10,810,MEAN,5,0.03564601,0.03809779,0.04446694,0.06322169,0.07966647,0.08832385,0.08593652,0.07812061,0.06817897,0.06216611,0.04960984,0.04182552,0.029115,0.02240219,0.01530308,0.01143722,0.008109759,0.006319225,0.004932464,0.004070682,0.003084349,0.001808362
6.75,90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2177312,0.2486319,0.3222682,0.4355774,0.4495895,0.4447851,0.3994834,0.3352243,0.2840875,0.252764,0.1987674,0.1643164,0.1178011,0.09424962,0.06885681,0.0552841,0.04308981,0.03357611,0.02275095,0.01673749,0.01102868,0.005380038
6.75,90,45,0,10,10,9,1,1,151,MEAN,5,0.4402913,0.4573282,0.5542812,0.8749579,1.066727,1.116864,1.019138,0.8688683,0.7253001,0.6374392,0.4896118,0.4121215,0.3187973,0.2603177,0.2009561,0.1485316,0.0878457,0.05893898,0.03644921,0.02440064,0.01387108,0.005889709
6.75,90,45,0,10,50,49,1,1,151,MEAN,5,0.09138155,0.09178159,0.1035864,0.1642668,0.2270294,0.2576901,0.2507249,0.2279215,0.1948822,0.1747347,0.1358325,0.1152528,0.08915401,0.07279976,0.05619884,0.04153794,0.0245667,0.01648272,0.01135326,0.008295898,0.005245581,0.002562271
6.75,90,45,0,10,50,49,1,10,1500,MEAN,5,0.02791073,0.03051838,0.03606211,0.049259,0.06000352,0.06595271,0.06417005,0.0583338,0.05091024,0.04642034,0.03704439,0.03092533,0.02217088,0.01773834,0.01295926,0.0104048,0.008109759,0.006319225,0.004932464,0.004070682,0.003084349,0.001808362
6.75,90,45,0,10,50,49,1,50,151,MEAN,5,0.06944255,0.06974654,0.07871726,0.1248294,0.1725239,0.1958235,0.1905305,0.1732018,0.1511601,0.137829,0.1099904,0.09525774,0.07648636,0.06411542,0.05137528,0.03898174,0.02393081,0.01648272,0.01135326,0.008295898,0.005245581,0.002562271
6.75,90,45,0,10,50,49,1,50,300,MEAN,5,0.05287646,0.05447419,0.06233054,0.09452973,0.1258065,0.1414309,0.1376082,0.1250927,0.1091734,0.09954516,0.07943909,0.06804709,0.05154079,0.04171807,0.03131787,0.02361652,0.01532716,0.01110698,0.008054679,0.006188078,0.004215359,0.002219795
6.75,90,45,0,10,50,49,10,1,300,MEAN,5,0.09696258,0.09989242,0.1142991,0.1733446,0.2306985,0.25935,0.2523399,0.2293897,0.1913402,0.1681104,0.1266058,0.1036518,0.07230208,0.05522922,0.03818296,0.02717304,0.01624115,0.01110698,0.008054679,0.006188078,0.004215359,0.002219795
6.75,90,45,0,10,1,0,10,10,1500,MEAN,5,0.2177312,0.2486319,0.3222682,0.4355774,0.4495895,0.4447851,0.3994834,0.3352243,0.2840875,0.252764,0.1987674,0.1643164,0.1178011,0.09424962,0.06885681,0.0552841,0.04308981,0.03357611,0.02275095,0.01673749,0.01102868,0.005380038
6.75,90,45,0,10,50,49,10,50,300,MEAN,5,0.05287646,0.05447419,0.06233054,0.09452973,0.1258065,0.1414309,0.1376082,0.1250927,0.1091734,0.09954516,0.07943909,0.06804709,0.05154079,0.04171807,0.03131787,0.02361652,0.01532716,0.01110698,0.008054679,0.006188078,0.004215359,0.002219795
6.75,90,45,0,10,50,49,10,50,1500,MEAN,5,0.02791073,0.03051838,0.03606211,0.049259,0.06000352,0.06595271,0.06417005,0.0583338,0.05091024,0.04642034,0.03704439,0.03092533,0.02217088,0.01773834,0.01295926,0.0104048,0.008109759,0.006319225,0.004932464,0.004070682,0.003084349,0.001808362
6.75,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6616585,0.6940278,0.8592019,1.348204,1.578875,1.613026,1.390541,1.132379,0.93782,0.8195307,0.626038,0.5246884,0.403966,0.3289491,0.2529964,0.1862913,0.1097697,0.07344455,0.04291721,0.02742902,0.01474707,0.005819229
6.75,0,45,0,10,10,9,-10,10,810,MEAN,5,0.2097739,0.2318628,0.2906186,0.4113035,0.4571994,0.4675624,0.4095116,0.3388116,0.2821183,0.247646,0.1896878,0.1550421,0.1034868,0.07735064,0.05071615,0.036784,0.02503459,0.01894968,0.01297798,0.009627836,0.006412575,0.00317318
6.75,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5038144,0.542057,0.6803403,1.020956,1.151334,1.164986,1.0043,0.8178456,0.6773281,0.5918952,0.4521476,0.3748096,0.2722149,0.2140378,0.1542241,0.1128619,0.07030512,0.04949104,0.03044804,0.02045986,0.01185078,0.005041425
6.75,0,45,0,10,1,0,-10,50,810,MEAN,5,0.3396403,0.3791002,0.4853584,0.6828176,0.7290779,0.7275359,0.6271869,0.5107459,0.4229925,0.3696395,0.2823669,0.2303788,0.1537721,0.1149362,0.07535968,0.05465775,0.03719917,0.02815753,0.01864554,0.01345904,0.008671133,0.004107011
6.75,0,45,0,10,10,9,-1,1,151,MEAN,5,0.4086638,0.4244769,0.5144654,0.8121069,0.9901007,1.036636,0.9079315,0.7511818,0.6254867,0.5490579,0.4205582,0.3531089,0.2718642,0.2213788,0.1702635,0.1253718,0.0738737,0.04942729,0.02987194,0.01962117,0.01090592,0.004496083
6.75,0,45,0,10,50,49,-1,1,151,MEAN,5,0.08481732,0.08518862,0.09614548,0.152467,0.2107212,0.2391794,0.2233662,0.19705,0.1680632,0.1505076,0.1166751,0.0987495,0.07602882,0.0619102,0.04761544,0.03506114,0.02065932,0.0138227,0.009304559,0.006670943,0.004124257,0.001955985
6.75,0,45,0,10,50,49,-1,1,300,MEAN,5,0.06458345,0.06653492,0.07613069,0.1154589,0.1536603,0.1727441,0.1613233,0.1423168,0.1213814,0.1087021,0.08426701,0.07054142,0.05123247,0.04028319,0.02902591,0.02124128,0.01323184,0.00931451,0.006601212,0.004975991,0.003314262,0.001694546
6.75,0,45,0,10,50,49,-1,10,300,MEAN,5,0.06458345,0.06653492,0.07613069,0.1154589,0.1536603,0.1727441,0.1613233,0.1423168,0.1213814,0.1087021,0.08426701,0.07054142,0.05123247,0.04028319,0.02902591,0.02124128,0.01323184,0.00931451,0.006601212,0.004975991,0.003314262,0.001694546
6.75,0,45,0,10,50,49,-1,50,1500,MEAN,5,0.03409025,0.03727524,0.04404636,0.06016507,0.07328846,0.08055482,0.07522899,0.06636579,0.05660311,0.05069046,0.03929577,0.03205892,0.02203825,0.01712824,0.01201086,0.009358332,0.007001106,0.005299416,0.0040424,0.003273339,0.002425022,0.001380467
6.75,0,45,0,10,50,49,1,1,151,MEAN,5,0.1116137,0.1121023,0.1265207,0.2006359,0.2772944,0.3147434,0.2939343,0.2593041,0.2166743,0.1908082,0.1440878,0.1194775,0.08862068,0.07029584,0.05208599,0.03736025,0.02120828,0.0138227,0.009304559,0.006670943,0.004124257,0.001955985
6.75,0,45,0,10,1,0,1,1,1500,MEAN,5,0.3499551,0.3996213,0.5179755,0.7000951,0.7226166,0.7148945,0.6162891,0.5018713,0.4072135,0.3499223,0.260386,0.2060946,0.1364899,0.1033348,0.06980936,0.05298449,0.03818763,0.02815753,0.01864554,0.01345904,0.008671133,0.004107011
6.75,0,45,0,10,50,49,1,10,300,MEAN,5,0.06458345,0.06653492,0.07613069,0.1154589,0.1536603,0.1727441,0.1613233,0.1423168,0.1213814,0.1087021,0.08426701,0.07054142,0.05123247,0.04028319,0.02902591,0.02124128,0.01323184,0.00931451,0.006601212,0.004975991,0.003314262,0.001694546
6.75,0,45,0,10,10,9,1,50,300,MEAN,5,0.3111737,0.3315294,0.4073682,0.6149853,0.721993,0.7486969,0.6557415,0.5425311,0.4517495,0.3965498,0.3037426,0.2522423,0.1831973,0.1440448,0.103791,0.07595467,0.04731449,0.03330687,0.02119295,0.01463583,0.008764023,0.003895132
6.75,0,45,0,10,50,49,1,50,300,MEAN,5,0.06458345,0.06653492,0.07613069,0.1154589,0.1536603,0.1727441,0.1613233,0.1423168,0.1213814,0.1087021,0.08426701,0.07054142,0.05123247,0.04028319,0.02902591,0.02124128,0.01323184,0.00931451,0.006601212,0.004975991,0.003314262,0.001694546
6.75,0,45,0,10,1,0,10,1,151,MEAN,5,1.213321,1.272678,1.575568,2.472278,2.895273,2.957897,2.549914,2.076508,1.643648,1.384012,0.9977463,0.799224,0.5666887,0.4354853,0.308455,0.2143458,0.1163155,0.07344455,0.04291721,0.02742902,0.01474707,0.005819229
6.75,0,45,0,10,1,0,10,1,810,MEAN,5,0.6228178,0.6951776,0.8900293,1.252122,1.336952,1.334124,1.150108,0.9365839,0.741348,0.6242419,0.4500215,0.3509212,0.2157135,0.1521603,0.09187904,0.06288891,0.03941743,0.02815753,0.01864554,0.01345904,0.008671133,0.004107011
6.75,0,45,0,10,10,9,10,10,151,MEAN,5,0.4086638,0.4244769,0.5144654,0.8121069,0.9901007,1.036636,0.9079315,0.7511818,0.6254867,0.5490579,0.4205582,0.3531089,0.2718642,0.2213788,0.1702635,0.1253718,0.0738737,0.04942729,0.02987194,0.01962117,0.01090592,0.004496083
6.75,0,45,0,10,10,9,10,10,810,MEAN,5,0.2097739,0.2318628,0.2906186,0.4113035,0.4571994,0.4675624,0.4095116,0.3388116,0.2821183,0.247646,0.1896878,0.1550421,0.1034868,0.07735064,0.05071615,0.036784,0.02503459,0.01894968,0.01297798,0.009627836,0.006412575,0.00317318
6.75,-90,45,0,10,50,49,-10,1,300,MEAN,5,0.05728038,0.05901118,0.06752187,0.1024028,0.1362845,0.1532103,0.1430809,0.1262236,0.1076556,0.09641014,0.07473814,0.06256463,0.04543912,0.03572798,0.02574367,0.01883933,0.01173559,0.00826123,0.005854749,0.004413308,0.002939486,0.001502927
6.75,-90,45,0,10,10,9,-10,10,300,MEAN,5,0.2759863,0.2940402,0.3613032,0.545443,0.6403504,0.6640346,0.5815905,0.481182,0.4006658,0.3517081,0.2693955,0.2237189,0.1624814,0.1277563,0.09205433,0.06736575,0.04196419,0.02954054,0.01879646,0.01298082,0.007772991,0.003454672
6.75,-90,45,0,10,50,49,-10,50,300,MEAN,5,0.05728038,0.05901118,0.06752187,0.1024028,0.1362845,0.1532103,0.1430809,0.1262236,0.1076556,0.09641014,0.07473814,0.06256463,0.04543912,0.03572798,0.02574367,0.01883933,0.01173559,0.00826123,0.005854749,0.004413308,0.002939486,0.001502927
6.75,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.2759863,0.2940402,0.3613032,0.545443,0.6403504,0.6640346,0.5815905,0.481182,0.4006658,0.3517081,0.2693955,0.2237189,0.1624814,0.1277563,0.09205433,0.06736575,0.04196419,0.02954054,0.01879646,0.01298082,0.007772991,0.003454672
6.75,-90,45,0,10,50,49,-1,1,810,MEAN,5,0.03861486,0.04127084,0.04817046,0.06848724,0.08630166,0.09568009,0.08935425,0.07882687,0.06723112,0.06020829,0.04667409,0.03845569,0.02566822,0.01918557,0.01257932,0.009123675,0.006209424,0.00470016,0.003585287,0.002903191,0.002150802,0.001224364
6.75,-90,45,0,10,10,9,-1,10,300,MEAN,5,0.2759863,0.2940402,0.3613032,0.545443,0.6403504,0.6640346,0.5815905,0.481182,0.4006658,0.3517081,0.2693955,0.2237189,0.1624814,0.1277563,0.09205433,0.06736575,0.04196419,0.02954054,0.01879646,0.01298082,0.007772991,0.003454672
6.75,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4468433,0.4807614,0.6034077,0.9055068,1.021142,1.03325,0.890734,0.7253639,0.6007361,0.524964,0.401019,0.3324263,0.2414329,0.1898345,0.1367845,0.1000995,0.06235505,0.04389462,0.02700499,0.01814627,0.0105107,0.004471343
6.75,-90,45,0,10,10,9,1,50,300,MEAN,5,0.2759863,0.2940402,0.3613032,0.545443,0.6403504,0.6640346,0.5815905,0.481182,0.4006658,0.3517081,0.2693955,0.2237189,0.1624814,0.1277563,0.09205433,0.06736575,0.04196419,0.02954054,0.01879646,0.01298082,0.007772991,0.003454672
6.75,-90,45,0,10,50,49,1,50,1500,MEAN,5,0.03023534,0.03306017,0.03906561,0.05336163,0.06500103,0.07144572,0.06672212,0.05886117,0.05020246,0.04495841,0.03485222,0.02843371,0.01954618,0.01519139,0.01065267,0.008300096,0.006209424,0.00470016,0.003585287,0.002903191,0.002150802,0.001224364
6.75,-90,45,0,10,50,49,10,1,151,MEAN,5,0.1379466,0.1385505,0.1563707,0.2479718,0.3427162,0.3890005,0.363282,0.3204815,0.2612442,0.2254331,0.1649233,0.1334095,0.0945938,0.07269283,0.05148846,0.0357794,0.01941582,0.01225964,0.008252404,0.005916596,0.003657888,0.001734803
6.75,-90,45,0,10,10,9,10,10,300,MEAN,5,0.2759863,0.2940402,0.3613032,0.545443,0.6403504,0.6640346,0.5815905,0.481182,0.4006658,0.3517081,0.2693955,0.2237189,0.1624814,0.1277563,0.09205433,0.06736575,0.04196419,0.02954054,0.01879646,0.01298082,0.007772991,0.003454672
6.75,-90,45,0,10,1,0,10,10,1500,MEAN,5,0.2358654,0.2693397,0.349109,0.4718553,0.4870345,0.4818299,0.4153711,0.338255,0.280138,0.2448036,0.187005,0.1510776,0.1038552,0.08071681,0.05660114,0.04410112,0.0329927,0.02497349,0.01653711,0.0119371,0.007690605,0.003642592
6.75,-90,45,0,10,1,0,10,50,300,MEAN,5,0.4468433,0.4807614,0.6034077,0.9055068,1.021142,1.03325,0.890734,0.7253639,0.6007361,0.524964,0.401019,0.3324263,0.2414329,0.1898345,0.1367845,0.1000995,0.06235505,0.04389462,0.02700499,0.01814627,0.0105107,0.004471343
6.75,-90,45,0,10,10,9,10,50,810,MEAN,5,0.1860528,0.2056439,0.2577556,0.3647935,0.4054995,0.4146907,0.3632042,0.3004989,0.2502165,0.2196423,0.168238,0.13751,0.09178454,0.06860386,0.04498119,0.03262448,0.02220369,0.01680685,0.01151043,0.008539125,0.005687444,0.002814358
6.75,90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2300418,0.2626897,0.3404895,0.4602052,0.4750096,0.4699335,0.4220705,0.3541781,0.30015,0.2661356,0.208145,0.1713389,0.1218935,0.09699378,0.07031809,0.05615048,0.04342939,0.03365679,0.0227089,0.01664901,0.01092441,0.005299939
6.75,90,45,1,10,10,9,-10,10,810,MEAN,5,0.1814591,0.2005665,0.2513916,0.3557867,0.3954877,0.4044519,0.3690622,0.3146447,0.268091,0.2387818,0.1872565,0.1559518,0.1077263,0.0824382,0.05588212,0.04153818,0.02922745,0.02265061,0.01580622,0.01190976,0.008078942,0.004094867
6.75,90,45,1,10,10,9,-10,10,1500,MEAN,5,0.142082,0.1606646,0.2038753,0.2772102,0.297875,0.3020102,0.2755842,0.2349498,0.2001875,0.1783019,0.1398272,0.115309,0.08203286,0.06527563,0.04732322,0.03778859,0.02922745,0.02265061,0.01580622,0.01190976,0.008078942,0.004094867
6.75,90,45,1,10,10,9,-10,50,300,MEAN,5,0.2691722,0.2867803,0.3523826,0.531976,0.6245401,0.6476395,0.5909708,0.5038333,0.4292879,0.3823558,0.2998495,0.2537223,0.1907023,0.153519,0.1143632,0.0857715,0.05523886,0.03981181,0.02581146,0.01810472,0.01104144,0.005026518
6.75,90,45,1,10,50,49,-1,1,151,MEAN,5,0.07336887,0.07369006,0.08316798,0.1318873,0.1822785,0.2068955,0.2013032,0.1829948,0.1597068,0.1451204,0.1151796,0.09932888,0.07914348,0.06598219,0.05246557,0.03959265,0.0241194,0.01652232,0.01133227,0.008252046,0.005195984,0.002524124
6.75,90,45,1,10,50,49,-1,1,300,MEAN,5,0.05586612,0.05755419,0.06585475,0.0998745,0.1329196,0.1494275,0.1453886,0.1321655,0.1153461,0.1048113,0.08318695,0.07095529,0.0533313,0.04293272,0.0319825,0.02398663,0.01544795,0.01113367,0.008039792,0.006155368,0.004175503,0.002186747
6.75,90,45,1,10,10,9,-1,10,810,MEAN,5,0.1814591,0.2005665,0.2513916,0.3557867,0.3954877,0.4044519,0.3690622,0.3146447,0.268091,0.2387818,0.1872565,0.1559518,0.1077263,0.0824382,0.05588212,0.04153818,0.02922745,0.02265061,0.01580622,0.01190976,0.008078942,0.004094867
6.75,90,45,1,10,10,9,1,1,810,MEAN,5,0.2381328,0.2632079,0.3299068,0.4669068,0.5190073,0.5307713,0.4843286,0.4129153,0.3447575,0.3020017,0.2307648,0.1883276,0.1253756,0.0934855,0.06107398,0.04423391,0.02999622,0.02265061,0.01580622,0.01190976,0.008078942,0.004094867
6.75,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2300418,0.2626897,0.3404895,0.4602052,0.4750096,0.4699335,0.4220705,0.3541781,0.30015,0.2661356,0.208145,0.1713389,0.1218935,0.09699378,0.07031809,0.05615048,0.04342939,0.03365679,0.0227089,0.01664901,0.01092441,0.005299939
6.75,90,45,1,10,50,49,10,1,151,MEAN,5,0.1337273,0.1343128,0.1515879,0.2403873,0.3322339,0.3771025,0.3669097,0.3335393,0.2783403,0.2437963,0.1827136,0.1506659,0.1106483,0.08710699,0.06383973,0.04549123,0.02554289,0.01652232,0.01133227,0.008252046,0.005195984,0.002524124
6.75,90,45,1,10,1,0,10,1,1500,MEAN,5,0.4192907,0.478797,0.6206004,0.8388028,0.8657864,0.8565343,0.7692958,0.6455503,0.5231074,0.447097,0.330188,0.2598935,0.170416,0.1280472,0.08556255,0.06451588,0.04599252,0.03365679,0.0227089,0.01664901,0.01092441,0.005299939
6.75,90,45,1,10,1,0,10,10,300,MEAN,5,0.4358107,0.4688914,0.5885095,0.8831497,0.9959295,1.007739,0.9051004,0.75951,0.6436505,0.5707091,0.4463524,0.3770087,0.2833667,0.2281156,0.1699335,0.1274488,0.08208002,0.05915681,0.03708348,0.02530912,0.01493031,0.006505765
6.75,0,45,1,10,50,49,-10,1,151,MEAN,5,0.08961294,0.09000524,0.1015816,0.1610875,0.2226355,0.2527027,0.2359954,0.2081913,0.1775655,0.1584697,0.1221797,0.1029699,0.07867004,0.06371276,0.04862594,0.0356106,0.02082214,0.01385592,0.009287362,0.00663568,0.004085262,0.001926864
6.75,0,45,1,10,1,0,-10,10,300,MEAN,5,0.5323004,0.5727052,0.7188071,1.078682,1.216431,1.230855,1.061084,0.8640871,0.7156247,0.6232076,0.4734796,0.3908283,0.2816716,0.2202697,0.1574971,0.1146306,0.07085919,0.04960996,0.03039176,0.02035171,0.01173873,0.004966368
6.75,0,45,1,10,1,0,-1,1,151,MEAN,5,0.6990691,0.7332686,0.9077818,1.424432,1.668145,1.704227,1.469163,1.196404,0.9908449,0.8628854,0.6555739,0.5471126,0.4179997,0.3385268,0.2583655,0.1892108,0.1106348,0.07362103,0.04283789,0.02728403,0.01460764,0.005732592
6.75,0,45,1,10,1,0,-1,1,300,MEAN,5,0.5323004,0.5727052,0.7188071,1.078682,1.216431,1.230855,1.061084,0.8640871,0.7156247,0.6232076,0.4734796,0.3908283,0.2816716,0.2202697,0.1574971,0.1146306,0.07085919,0.04960996,0.03039176,0.02035171,0.01173873,0.004966368
6.75,0,45,1,10,10,9,-1,1,810,MEAN,5,0.2216346,0.2449725,0.3070504,0.4345589,0.4830498,0.4939987,0.4326657,0.3579682,0.2980694,0.2607469,0.1986371,0.1616683,0.1070819,0.07960277,0.05179245,0.03736046,0.02523188,0.01899521,0.01295399,0.009576944,0.006351944,0.003125937
6.75,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3588437,0.4005347,0.5128008,0.7214245,0.7703005,0.7686713,0.6626484,0.5396238,0.4469088,0.3891941,0.2956888,0.2402247,0.1591142,0.1182826,0.07695897,0.05551432,0.03749233,0.02822519,0.01861108,0.01338789,0.008589147,0.004045865
6.75,0,45,1,10,10,9,1,10,300,MEAN,5,0.3287676,0.3502743,0.430401,0.6497569,0.762815,0.7910287,0.6928175,0.5732062,0.4772917,0.417528,0.3180729,0.2630227,0.1895615,0.1482388,0.1059936,0.077145,0.04768737,0.0333869,0.02115378,0.01455846,0.008681159,0.003837141
