rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
8,0,45,1,10,50,49,10,1,300,MEAN,5,1.958342E-01,2.084693E-01,2.331412E-01,2.884741E-01,2.989190E-01,3.271887E-01,3.348800E-01,3.197440E-01,2.772975E-01,2.499738E-01,2.134330E-01,1.881072E-01,1.481296E-01,1.162704E-01,8.250201E-02,5.991057E-02,3.737334E-02,3.053111E-02,2.560958E-02,2.212915E-02,1.755472E-02,1.118574E-02
8,0,45,1,10,1,0,10,1,810,MEAN,5,7.944932E-01,8.746484E-01,1.088844E+00,1.468687E+00,1.529773E+00,1.549120E+00,1.431075E+00,1.255518E+00,1.042675E+00,9.093783E-01,7.468163E-01,6.364968E-01,4.735593E-01,3.754776E-01,2.735885E-01,2.026635E-01,1.300572E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,1,810,MEAN,5,5.569883E-01,6.082975E-01,7.393660E-01,9.838090E-01,1.032231E+00,1.064825E+00,1.002090E+00,8.929947E-01,7.469056E-01,6.549927E-01,5.411771E-01,4.636934E-01,3.481061E-01,2.751987E-01,1.992590E-01,1.469059E-01,9.368195E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,1,810,MEAN,5,1.695668E-01,1.805071E-01,2.018698E-01,2.497808E-01,2.588247E-01,2.833026E-01,2.899622E-01,2.768564E-01,2.401033E-01,2.164446E-01,1.848050E-01,1.628762E-01,1.282609E-01,1.006749E-01,7.143594E-02,5.187472E-02,3.241876E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,0,45,1,10,1,0,10,1,1500,MEAN,5,7.265864E-01,7.998907E-01,9.957789E-01,1.343156E+00,1.399021E+00,1.416714E+00,1.308759E+00,1.148207E+00,9.535560E-01,8.316521E-01,6.829845E-01,5.820943E-01,4.421133E-01,3.557149E-01,2.645928E-01,1.988907E-01,1.300572E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,1,1500,MEAN,5,5.093815E-01,5.563052E-01,6.761710E-01,8.997211E-01,9.440043E-01,9.738128E-01,9.164391E-01,8.166688E-01,6.830662E-01,5.990093E-01,4.949217E-01,4.240607E-01,3.249906E-01,2.607140E-01,1.927073E-01,1.441711E-01,9.368195E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,1,1500,MEAN,5,1.550736E-01,1.650788E-01,1.846156E-01,2.284316E-01,2.367025E-01,2.590882E-01,2.651786E-01,2.531930E-01,2.195813E-01,1.979447E-01,1.690094E-01,1.489549E-01,1.197439E-01,9.537604E-02,6.908710E-02,5.090901E-02,3.241876E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,0,45,1,10,1,0,10,10,151,MEAN,5,4.820444E-01,5.306771E-01,6.606366E-01,8.910994E-01,9.281624E-01,9.399004E-01,8.682791E-01,7.617631E-01,6.687043E-01,6.103542E-01,5.381261E-01,4.847912E-01,3.990004E-01,3.396377E-01,2.737602E-01,2.177112E-01,1.542759E-01,1.377179E-01,1.018447E-01,7.949638E-02,5.557412E-02,3.005537E-02
8,0,45,1,10,10,9,10,10,151,MEAN,5,3.379426E-01,3.690735E-01,4.485970E-01,5.969083E-01,6.262875E-01,6.460635E-01,6.079997E-01,5.418084E-01,4.790168E-01,4.396163E-01,3.899506E-01,3.531745E-01,2.932990E-01,2.489306E-01,1.993841E-01,1.578136E-01,1.111270E-01,9.878336E-02,7.527607E-02,6.019736E-02,4.336842E-02,2.438814E-02
8,0,45,1,10,50,49,10,10,151,MEAN,5,1.028816E-01,1.095194E-01,1.224809E-01,1.515500E-01,1.570372E-01,1.718887E-01,1.759293E-01,1.679776E-01,1.539867E-01,1.452727E-01,1.331631E-01,1.240555E-01,1.080670E-01,9.106534E-02,7.148076E-02,5.572640E-02,3.845563E-02,3.372667E-02,2.829003E-02,2.444532E-02,1.939210E-02,1.235651E-02
8,0,45,1,10,1,0,10,10,300,MEAN,5,4.363712E-01,4.803961E-01,5.980421E-01,8.066687E-01,8.402201E-01,8.508459E-01,7.860107E-01,6.895869E-01,6.053454E-01,5.525239E-01,4.871392E-01,4.388578E-01,3.611956E-01,3.074574E-01,2.478217E-01,1.970833E-01,1.396584E-01,1.246693E-01,9.219503E-02,7.196419E-02,5.030854E-02,2.720766E-02
8,0,45,1,10,10,9,10,10,300,MEAN,5,3.059229E-01,3.341042E-01,4.060929E-01,5.403519E-01,5.669475E-01,5.848497E-01,5.503924E-01,4.904727E-01,4.336305E-01,3.979632E-01,3.530033E-01,3.197116E-01,2.655092E-01,2.253447E-01,1.804926E-01,1.428609E-01,1.005978E-01,8.942375E-02,6.814375E-02,5.449373E-02,3.925931E-02,2.207739E-02
8,0,45,1,10,50,49,10,10,300,MEAN,5,9.313368E-02,9.914259E-02,1.108759E-01,1.371908E-01,1.421581E-01,1.556025E-01,1.592602E-01,1.520620E-01,1.393966E-01,1.315083E-01,1.205461E-01,1.123014E-01,9.782779E-02,8.243700E-02,6.470804E-02,5.044639E-02,3.481200E-02,3.053111E-02,2.560958E-02,2.212915E-02,1.755472E-02,1.118574E-02
8,0,45,1,10,1,0,10,10,810,MEAN,5,3.778404E-01,4.159601E-01,5.178262E-01,6.984695E-01,7.275206E-01,7.367212E-01,6.805824E-01,5.970920E-01,5.241499E-01,4.784134E-01,4.217988E-01,3.799934E-01,3.127481E-01,2.662179E-01,2.145811E-01,1.706484E-01,1.211439E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,10,810,MEAN,5,2.648892E-01,2.892905E-01,3.516233E-01,4.678741E-01,4.909023E-01,5.064033E-01,4.765678E-01,4.246851E-01,3.754673E-01,3.445840E-01,3.056546E-01,2.768284E-01,2.298962E-01,1.951190E-01,1.562830E-01,1.236989E-01,8.726157E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,10,810,MEAN,5,8.064157E-02,8.584451E-02,9.600405E-02,1.187893E-01,1.230903E-01,1.347314E-01,1.378985E-01,1.316657E-01,1.206992E-01,1.138690E-01,1.043771E-01,9.723832E-02,8.470606E-02,7.137966E-02,5.602869E-02,4.367997E-02,3.019698E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,0,45,1,10,1,0,10,10,1500,MEAN,5,3.455457E-01,3.804073E-01,4.735666E-01,6.387701E-01,6.653381E-01,6.737523E-01,6.224118E-01,5.460575E-01,4.793498E-01,4.375225E-01,3.857469E-01,3.475147E-01,2.919805E-01,2.522059E-01,2.075256E-01,1.674716E-01,1.211439E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,10,1500,MEAN,5,2.422486E-01,2.645643E-01,3.215694E-01,4.278840E-01,4.489440E-01,4.631201E-01,4.358347E-01,3.883865E-01,3.433754E-01,3.151318E-01,2.795298E-01,2.531674E-01,2.146304E-01,1.848492E-01,1.511444E-01,1.213961E-01,8.726157E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,10,1500,MEAN,5,7.374899E-02,7.850722E-02,8.779841E-02,1.086361E-01,1.125696E-01,1.232156E-01,1.261121E-01,1.204120E-01,1.103829E-01,1.041364E-01,9.545582E-02,8.892718E-02,7.908129E-02,6.762269E-02,5.418644E-02,4.286682E-02,3.019698E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,0,45,1,10,1,0,10,50,151,MEAN,5,4.820444E-01,5.306771E-01,6.606366E-01,8.910994E-01,9.281624E-01,9.399004E-01,8.682791E-01,7.617631E-01,6.687043E-01,6.103542E-01,5.381261E-01,4.847912E-01,3.990004E-01,3.396377E-01,2.737602E-01,2.177112E-01,1.542759E-01,1.377179E-01,1.018447E-01,7.949638E-02,5.557412E-02,3.005537E-02
8,0,45,1,10,10,9,10,50,151,MEAN,5,3.379426E-01,3.690735E-01,4.485970E-01,5.969083E-01,6.262875E-01,6.460635E-01,6.079997E-01,5.418084E-01,4.790168E-01,4.396163E-01,3.899506E-01,3.531745E-01,2.932990E-01,2.489306E-01,1.993841E-01,1.578136E-01,1.111270E-01,9.878336E-02,7.527607E-02,6.019736E-02,4.336842E-02,2.438814E-02
8,0,45,1,10,50,49,10,50,151,MEAN,5,1.028816E-01,1.095194E-01,1.224809E-01,1.515500E-01,1.570372E-01,1.718887E-01,1.759293E-01,1.679776E-01,1.539867E-01,1.452727E-01,1.331631E-01,1.240555E-01,1.080670E-01,9.106534E-02,7.148076E-02,5.572640E-02,3.845563E-02,3.372667E-02,2.829003E-02,2.444532E-02,1.939210E-02,1.235651E-02
8,0,45,1,10,1,0,10,50,300,MEAN,5,4.363712E-01,4.803961E-01,5.980421E-01,8.066687E-01,8.402201E-01,8.508459E-01,7.860107E-01,6.895869E-01,6.053454E-01,5.525239E-01,4.871392E-01,4.388578E-01,3.611956E-01,3.074574E-01,2.478217E-01,1.970833E-01,1.396584E-01,1.246693E-01,9.219503E-02,7.196419E-02,5.030854E-02,2.720766E-02
8,0,45,1,10,10,9,10,50,300,MEAN,5,3.059229E-01,3.341042E-01,4.060929E-01,5.403519E-01,5.669475E-01,5.848497E-01,5.503924E-01,4.904727E-01,4.336305E-01,3.979632E-01,3.530033E-01,3.197116E-01,2.655092E-01,2.253447E-01,1.804926E-01,1.428609E-01,1.005978E-01,8.942375E-02,6.814375E-02,5.449373E-02,3.925931E-02,2.207739E-02
8,0,45,1,10,50,49,10,50,300,MEAN,5,9.313368E-02,9.914259E-02,1.108759E-01,1.371908E-01,1.421581E-01,1.556025E-01,1.592602E-01,1.520620E-01,1.393966E-01,1.315083E-01,1.205461E-01,1.123014E-01,9.782779E-02,8.243700E-02,6.470804E-02,5.044639E-02,3.481200E-02,3.053111E-02,2.560958E-02,2.212915E-02,1.755472E-02,1.118574E-02
8,0,45,1,10,1,0,10,50,810,MEAN,5,3.778404E-01,4.159601E-01,5.178262E-01,6.984695E-01,7.275206E-01,7.367212E-01,6.805824E-01,5.970920E-01,5.241499E-01,4.784134E-01,4.217988E-01,3.799934E-01,3.127481E-01,2.662179E-01,2.145811E-01,1.706484E-01,1.211439E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,50,810,MEAN,5,2.648892E-01,2.892905E-01,3.516233E-01,4.678741E-01,4.909023E-01,5.064033E-01,4.765678E-01,4.246851E-01,3.754673E-01,3.445840E-01,3.056546E-01,2.768284E-01,2.298962E-01,1.951190E-01,1.562830E-01,1.236989E-01,8.726157E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,50,810,MEAN,5,8.064157E-02,8.584451E-02,9.600405E-02,1.187893E-01,1.230903E-01,1.347314E-01,1.378985E-01,1.316657E-01,1.206992E-01,1.138690E-01,1.043771E-01,9.723832E-02,8.470606E-02,7.137966E-02,5.602869E-02,4.367997E-02,3.019698E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,0,45,1,10,1,0,10,50,1500,MEAN,5,3.455457E-01,3.804073E-01,4.735666E-01,6.387701E-01,6.653381E-01,6.737523E-01,6.224118E-01,5.460575E-01,4.793498E-01,4.375225E-01,3.857469E-01,3.475147E-01,2.919805E-01,2.522059E-01,2.075256E-01,1.674716E-01,1.211439E-01,1.081419E-01,7.997275E-02,6.242391E-02,4.363914E-02,2.360075E-02
8,0,45,1,10,10,9,10,50,1500,MEAN,5,2.422486E-01,2.645643E-01,3.215694E-01,4.278840E-01,4.489440E-01,4.631201E-01,4.358347E-01,3.883865E-01,3.433754E-01,3.151318E-01,2.795298E-01,2.531674E-01,2.146304E-01,1.848492E-01,1.511444E-01,1.213961E-01,8.726157E-02,7.756886E-02,5.910995E-02,4.726951E-02,3.405471E-02,1.915060E-02
8,0,45,1,10,50,49,10,50,1500,MEAN,5,7.374899E-02,7.850722E-02,8.779841E-02,1.086361E-01,1.125696E-01,1.232156E-01,1.261121E-01,1.204120E-01,1.103829E-01,1.041364E-01,9.545582E-02,8.892718E-02,7.908129E-02,6.762269E-02,5.418644E-02,4.286682E-02,3.019698E-02,2.648361E-02,2.221452E-02,1.919550E-02,1.522749E-02,9.702852E-03
8,-90,45,1,10,1,0,-10,1,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-10,1,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-10,1,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-10,1,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-10,1,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-10,1,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-10,1,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,1,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,1,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-10,1,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,1,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,1,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-10,10,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-10,10,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-10,10,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-10,10,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-10,10,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-10,10,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-10,10,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,10,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,10,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-10,10,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,10,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,10,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-10,50,151,MEAN,5,4.275350E-01,4.706684E-01,5.859321E-01,7.903342E-01,8.232062E-01,8.336168E-01,7.700945E-01,6.756232E-01,5.930875E-01,5.413357E-01,4.772750E-01,4.299712E-01,3.538816E-01,3.012316E-01,2.428035E-01,1.930925E-01,1.368304E-01,1.221448E-01,9.032814E-02,7.050697E-02,4.928982E-02,2.665672E-02
8,-90,45,1,10,10,9,-10,50,151,MEAN,5,2.997282E-01,3.273388E-01,3.978698E-01,5.294102E-01,5.554672E-01,5.730069E-01,5.392474E-01,4.805410E-01,4.248498E-01,3.899047E-01,3.458552E-01,3.132377E-01,2.601329E-01,2.207816E-01,1.768378E-01,1.399681E-01,9.856077E-02,8.761298E-02,6.676389E-02,5.339027E-02,3.846434E-02,2.163034E-02
8,-90,45,1,10,50,49,-10,50,151,MEAN,5,9.124778E-02,9.713502E-02,1.086308E-01,1.344128E-01,1.392795E-01,1.524516E-01,1.560353E-01,1.489828E-01,1.365740E-01,1.288454E-01,1.181051E-01,1.100274E-01,9.584684E-02,8.076771E-02,6.339774E-02,4.942488E-02,3.410708E-02,2.991288E-02,2.509100E-02,2.168105E-02,1.719925E-02,1.095924E-02
8,-90,45,1,10,1,0,-10,50,300,MEAN,5,3.870266E-01,4.260731E-01,5.304157E-01,7.154510E-01,7.452083E-01,7.546326E-01,6.971289E-01,6.116087E-01,5.368932E-01,4.900447E-01,4.320537E-01,3.892319E-01,3.203517E-01,2.726903E-01,2.197981E-01,1.747972E-01,1.238659E-01,1.105718E-01,8.176965E-02,6.382651E-02,4.461967E-02,2.413103E-02
8,-90,45,1,10,10,9,-10,50,300,MEAN,5,2.713293E-01,2.963239E-01,3.601721E-01,4.792492E-01,5.028373E-01,5.187152E-01,4.881543E-01,4.350102E-01,3.845958E-01,3.529617E-01,3.130858E-01,2.835588E-01,2.354856E-01,1.998628E-01,1.600826E-01,1.267063E-01,8.922225E-02,7.931175E-02,6.043809E-02,4.833160E-02,3.481989E-02,1.958089E-02
8,-90,45,1,10,50,49,-10,50,300,MEAN,5,8.260216E-02,8.793159E-02,9.833813E-02,1.216773E-01,1.260829E-01,1.380070E-01,1.412512E-01,1.348669E-01,1.236337E-01,1.166374E-01,1.069148E-01,9.960241E-02,8.676546E-02,7.311506E-02,5.739088E-02,4.474193E-02,3.087547E-02,2.707866E-02,2.271366E-02,1.962680E-02,1.556964E-02,9.920864E-03
8,-90,45,1,10,1,0,-10,50,810,MEAN,5,3.351144E-01,3.689235E-01,4.592706E-01,6.194869E-01,6.452529E-01,6.534130E-01,6.036224E-01,5.295731E-01,4.648792E-01,4.243146E-01,3.741020E-01,3.370239E-01,2.773827E-01,2.361141E-01,1.903164E-01,1.513515E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,50,810,MEAN,5,2.349356E-01,2.565777E-01,3.118619E-01,4.149671E-01,4.353913E-01,4.491395E-01,4.226777E-01,3.766619E-01,3.330096E-01,3.056186E-01,2.710913E-01,2.455248E-01,2.038997E-01,1.730550E-01,1.386106E-01,1.097111E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,50,810,MEAN,5,7.152266E-02,7.613725E-02,8.514795E-02,1.053566E-01,1.091713E-01,1.194960E-01,1.223050E-01,1.167770E-01,1.070506E-01,1.009927E-01,9.257421E-02,8.624265E-02,7.512754E-02,6.330808E-02,4.969299E-02,3.874066E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
8,-90,45,1,10,1,0,-10,50,1500,MEAN,5,3.064715E-01,3.373910E-01,4.200159E-01,5.665382E-01,5.901020E-01,5.975647E-01,5.520297E-01,4.843095E-01,4.251451E-01,3.880476E-01,3.421268E-01,3.082179E-01,2.589635E-01,2.236866E-01,1.840587E-01,1.485340E-01,1.074450E-01,9.591328E-02,7.092947E-02,5.536504E-02,3.870445E-02,2.093198E-02
8,-90,45,1,10,10,9,-10,50,1500,MEAN,5,2.148553E-01,2.346475E-01,2.852065E-01,3.794991E-01,3.981776E-01,4.107507E-01,3.865507E-01,3.444680E-01,3.045467E-01,2.794968E-01,2.479207E-01,2.245394E-01,1.903600E-01,1.639465E-01,1.340530E-01,1.076687E-01,7.739407E-02,6.879741E-02,5.242582E-02,4.192429E-02,3.020382E-02,1.698506E-02
8,-90,45,1,10,50,49,-10,50,1500,MEAN,5,6.540949E-02,6.962966E-02,7.787020E-02,9.635162E-02,9.984026E-02,1.092825E-01,1.118514E-01,1.067959E-01,9.790081E-02,9.236070E-02,8.466172E-02,7.887133E-02,7.013881E-02,5.997595E-02,4.805906E-02,3.801946E-02,2.678232E-02,2.348885E-02,1.970251E-02,1.702488E-02,1.350558E-02,8.605657E-03
