rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,25,10,50,49,10,10,151,MEAN,5,0.009563321,0.009728388,0.0112471,0.01801646,0.02437739,0.02529924,0.02193698,0.0176272,0.01393732,0.01084772,0.006924828,0.004775753,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,1,0,10,50,151,MEAN,5,0.6052588,0.6556537,0.874086,1.335673,1.364182,1.178254,0.8760139,0.6129102,0.4502975,0.3327987,0.1960318,0.1300057,0.06531148,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
4.5,0,45,25,10,10,9,10,50,151,MEAN,5,0.1024397,0.1082271,0.1362384,0.2192383,0.2564129,0.239698,0.1868618,0.1363355,0.1021561,0.0765596,0.04613431,0.03100819,0.0158659,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,-90,45,25,10,50,49,-10,1,300,MEAN,5,0.006857846,0.007155686,0.008387138,0.01284883,0.01674107,0.01720796,0.01492103,0.01198962,0.009479847,0.007378369,0.004710108,0.003212872,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.2925962,0.3372826,0.4650115,0.6370769,0.5932544,0.5004887,0.3721059,0.2603469,0.1912736,0.1413635,0.08326876,0.05375833,0.02341341,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.006857846,0.007155686,0.008387138,0.01284883,0.01674107,0.01720796,0.01492103,0.01198962,0.009479847,0.007378369,0.004710108,0.003212872,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,10,9,-1,50,151,MEAN,5,0.09647406,0.1019244,0.1283045,0.2064709,0.2414806,0.2257391,0.1759798,0.128396,0.09620701,0.07210112,0.04344766,0.02920242,0.01494194,0.008884896,0.003992707,0.002091254,0.0007721948,0.0003726212,0.0001758821,9.453369e-05,4.107073e-05,1.228604e-05
4.5,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.004623132,0.005004496,0.005983429,0.008593322,0.01060122,0.0107464,0.009318207,0.007487535,0.00592018,0.004607804,0.00294147,0.00197481,0.0008968869,0.000498256,0.0001954325,0.0001026231,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,1,0,1,1,300,MEAN,5,0.4340304,0.4822641,0.6518196,0.952564,0.9368462,0.801421,0.5958445,0.4168874,0.306282,0.226362,0.1333363,0.08746092,0.04144755,0.02347297,0.009702827,0.004981769,0.001909379,0.0009576089,0.0004269726,0.0002208263,9.299e-05,2.604922e-05
4.5,-90,45,25,10,10,9,1,10,300,MEAN,5,0.07345938,0.07960608,0.1015951,0.1563545,0.1760904,0.1630371,0.1270991,0.09273229,0.06948424,0.05207408,0.0313795,0.02086066,0.01006871,0.005781147,0.002433915,0.001266956,0.0004945739,0.000251093,0.0001247813,7.051459e-05,3.300452e-05,1.064387e-05
4.5,-90,45,25,10,50,49,1,10,300,MEAN,5,0.006857846,0.007155686,0.008387138,0.01284883,0.01674107,0.01720796,0.01492103,0.01198962,0.009479847,0.007378369,0.004710108,0.003212872,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,50,49,1,10,1500,MEAN,5,0.003619901,0.004008871,0.004852483,0.006695462,0.007984669,0.008024493,0.006958041,0.005591052,0.004420685,0.003440714,0.002196439,0.001460152,0.0006829733,0.0003945255,0.0001655001,9.335944e-05,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,10,9,10,1,810,MEAN,5,0.04952173,0.05567437,0.07247848,0.1045702,0.1115086,0.1018169,0.07937359,0.05791147,0.04339302,0.03252035,0.01959655,0.01282212,0.005687741,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
4.5,-90,45,25,10,1,0,10,10,151,MEAN,5,0.5700112,0.6174714,0.8231832,1.25789,1.284738,1.109637,0.8249989,0.5772171,0.4240742,0.313418,0.1846158,0.1224348,0.06150803,0.036075,0.01591697,0.008222974,0.002981178,0.001421089,0.0006018277,0.0002960455,0.0001157165,3.006816e-05
4.5,-90,45,25,10,1,0,10,10,810,MEAN,5,0.2925962,0.3372826,0.4650115,0.6370769,0.5932544,0.5004887,0.3721059,0.2603469,0.1912736,0.1413635,0.08326876,0.05375833,0.02341341,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,10,9,10,50,810,MEAN,5,0.04952173,0.05567437,0.07247848,0.1045702,0.1115086,0.1018169,0.07937359,0.05791147,0.04339302,0.03252035,0.01959655,0.01282212,0.005687741,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
6.75,90,45,0,10,10,9,-10,1,300,MEAN,5,0.2537504,0.2703498,0.3318614,0.4950201,0.5771,0.5978466,0.5477213,0.4683639,0.4006658,0.3588131,0.2849121,0.2423518,0.183564,0.1485801,0.1115395,0.08411095,0.05458814,0.03955783,0.02575602,0.01812827,0.01110233,0.005082115
6.75,90,45,0,10,10,9,-10,10,151,MEAN,5,0.3332499,0.3461449,0.4191079,0.6536891,0.7914025,0.827771,0.7583681,0.6484907,0.5547569,0.4968081,0.3944857,0.3392633,0.2724085,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-10,50,151,MEAN,5,0.06806749,0.06836547,0.07677372,0.1146573,0.153015,0.1728136,0.1715393,0.1582945,0.1409408,0.1298024,0.1072747,0.09337151,0.07497183,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,1,0,-1,1,1500,MEAN,5,0.2176441,0.2485325,0.3221071,0.4348375,0.4485118,0.4436745,0.3986454,0.3346215,0.28369,0.2524608,0.198668,0.1642507,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,-1,1,1500,MEAN,5,0.1339417,0.1514596,0.1920025,0.2579526,0.2752484,0.2787905,0.2554159,0.2184095,0.1868403,0.1673233,0.1328615,0.1101415,0.07896225,0.06317564,0.04615481,0.037057,0.02888315,0.02250611,0.01577228,0.01192526,0.008123499,0.004140159
6.75,90,45,0,10,1,0,-1,10,151,MEAN,5,0.5415035,0.5679947,0.7031034,1.101941,1.289575,1.317336,1.183638,0.9935414,0.8423184,0.7495941,0.5898752,0.5059332,0.4062345,0.34053,0.2728645,0.2070399,0.1271014,0.08754305,0.05234586,0.03409673,0.01874908,0.007619934
6.75,90,45,0,10,10,9,-1,10,151,MEAN,5,0.3332499,0.3461449,0.4191079,0.6536891,0.7914025,0.827771,0.7583681,0.6484907,0.5547569,0.4968081,0.3944857,0.3392633,0.2724085,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-1,10,810,MEAN,5,0.03494017,0.0373434,0.04336904,0.0580699,0.07065782,0.07794552,0.07737075,0.07139686,0.06356965,0.05854584,0.04838497,0.04099732,0.02853849,0.0219586,0.01500006,0.01121075,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2176441,0.2485325,0.3221071,0.4348375,0.4485118,0.4436745,0.3986454,0.3346215,0.28369,0.2524608,0.198668,0.1642507,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,1,1,151,MEAN,5,0.4385337,0.4555026,0.5515167,0.8602093,1.04143,1.089289,0.9979595,0.8533686,0.7152167,0.6298356,0.4871699,0.4104763,0.3175247,0.2592785,0.2001538,0.1479386,0.08749502,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,1,1,151,MEAN,5,0.08957207,0.08996419,0.1010289,0.150881,0.201357,0.2274107,0.2257338,0.2083046,0.181707,0.1645589,0.1324788,0.1129706,0.08738864,0.07135823,0.05508603,0.04071544,0.02408024,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,10,1500,MEAN,5,0.02735806,0.02991408,0.03517173,0.04524499,0.05321835,0.05820306,0.05777387,0.05331308,0.04746839,0.04371703,0.03612976,0.03031296,0.02173187,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,50,49,1,50,151,MEAN,5,0.06806749,0.06836547,0.07677372,0.1146573,0.153015,0.1728136,0.1715393,0.1582945,0.1409408,0.1298024,0.1072747,0.09337151,0.07497183,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,50,300,MEAN,5,0.05182943,0.05339552,0.06079159,0.08682672,0.1115803,0.1248124,0.123892,0.1143261,0.1017926,0.0937481,0.07747773,0.06669967,0.05052021,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,1,300,MEAN,5,0.09504259,0.09791442,0.111477,0.1592191,0.2046112,0.2288756,0.2271878,0.2096464,0.1784045,0.1583204,0.1234799,0.1015993,0.0708704,0.0541356,0.03742688,0.02663498,0.01591955,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,1,0,10,10,1500,MEAN,5,0.2176441,0.2485325,0.3221071,0.4348375,0.4485118,0.4436745,0.3986454,0.3346215,0.28369,0.2524608,0.198668,0.1642507,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,50,49,10,50,300,MEAN,5,0.05182943,0.05339552,0.06079159,0.08682672,0.1115803,0.1248124,0.123892,0.1143261,0.1017926,0.0937481,0.07747773,0.06669967,0.05052021,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,50,1500,MEAN,5,0.02735806,0.02991408,0.03517173,0.04524499,0.05321835,0.05820306,0.05777387,0.05331308,0.04746839,0.04371703,0.03612976,0.03031296,0.02173187,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6613939,0.6937503,0.8587725,1.345914,1.57509,1.608998,1.387624,1.130342,0.936508,0.8185479,0.625725,0.5244786,0.4038044,0.3288176,0.2528952,0.1862168,0.1097258,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,10,9,-10,10,810,MEAN,5,0.2089365,0.2309372,0.2891692,0.4043704,0.4463573,0.4560183,0.4010016,0.3327675,0.2781962,0.244692,0.1887417,0.1544232,0.1030737,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5036129,0.5418402,0.6800002,1.019222,1.148574,1.162078,1.002193,0.8163748,0.6763805,0.5911854,0.4519216,0.3746597,0.272106,0.2139522,0.1541625,0.1128167,0.070277,0.04947125,0.03043586,0.02045168,0.01184604,0.005039409
6.75,0,45,0,10,1,0,-10,50,810,MEAN,5,0.3395044,0.3789485,0.4851157,0.6816578,0.7273303,0.7257194,0.6258712,0.5098274,0.4224007,0.3691962,0.2822258,0.2302867,0.1537106,0.1148902,0.07532955,0.05463589,0.03718429,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,-1,1,151,MEAN,5,0.4070324,0.4227823,0.5118995,0.7984177,0.9666212,1.011042,0.8890637,0.7377815,0.6167909,0.5425085,0.4184607,0.3516993,0.2707789,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,50,49,-1,1,151,MEAN,5,0.08313782,0.08350177,0.09377164,0.1400428,0.1868929,0.2110751,0.201102,0.1800901,0.156701,0.1417427,0.1137943,0.09679413,0.07452335,0.06068429,0.04667259,0.03436688,0.02025024,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,50,49,-1,1,300,MEAN,5,0.06330461,0.06521744,0.07425102,0.1060504,0.1362845,0.1524462,0.1452433,0.1300677,0.1131753,0.1023718,0.08218645,0.0691446,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,10,300,MEAN,5,0.06330461,0.06521744,0.07425102,0.1060504,0.1362845,0.1524462,0.1452433,0.1300677,0.1131753,0.1023718,0.08218645,0.0691446,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,50,1500,MEAN,5,0.03341522,0.03653714,0.04295885,0.05526236,0.06500103,0.07108938,0.0677305,0.06065376,0.05277639,0.04773848,0.03832556,0.03142411,0.02160186,0.01678908,0.01177303,0.009173024,0.006862475,0.00519448,0.003962355,0.003208522,0.002377004,0.001353132
6.75,0,45,0,10,50,49,1,1,151,MEAN,5,0.1094036,0.1098825,0.1233969,0.1842865,0.245938,0.27776,0.2646362,0.2369861,0.2020258,0.1796964,0.1405302,0.1171117,0.08686588,0.06890389,0.05105462,0.03662047,0.02078833,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,1,0,1,1,1500,MEAN,5,0.3498152,0.3994614,0.5177166,0.698906,0.7208844,0.7131095,0.6149962,0.5009688,0.4066438,0.3495026,0.2602558,0.2060122,0.1364353,0.1032935,0.06978144,0.0529633,0.03817235,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,50,49,1,10,300,MEAN,5,0.06330461,0.06521744,0.07425102,0.1060504,0.1362845,0.1524462,0.1452433,0.1300677,0.1131753,0.1023718,0.08218645,0.0691446,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,10,9,1,50,300,MEAN,5,0.3099315,0.330206,0.4053364,0.6046189,0.7048715,0.7302115,0.6421145,0.5328529,0.4454691,0.3918196,0.3022277,0.2512354,0.182466,0.1434698,0.1033766,0.07565146,0.04712561,0.03317391,0.02110834,0.0145774,0.008729037,0.003879582
6.75,0,45,0,10,50,49,1,50,300,MEAN,5,0.06330461,0.06521744,0.07425102,0.1060504,0.1362845,0.1524462,0.1452433,0.1300677,0.1131753,0.1023718,0.08218645,0.0691446,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,1,0,10,1,151,MEAN,5,1.212836,1.272169,1.57478,2.468079,2.888332,2.950512,2.544565,2.072773,1.641349,1.382352,0.9972475,0.7989044,0.5664621,0.4353111,0.3083316,0.2142601,0.116269,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,1,0,10,1,810,MEAN,5,0.6225687,0.6948996,0.8895844,1.249995,1.333747,1.330793,1.147696,0.9348996,0.7403108,0.6234932,0.4497966,0.3507808,0.2156273,0.1520995,0.0918423,0.06286376,0.03940166,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,10,10,151,MEAN,5,0.4070324,0.4227823,0.5118995,0.7984177,0.9666212,1.011042,0.8890637,0.7377815,0.6167909,0.5425085,0.4184607,0.3516993,0.2707789,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,10,9,10,10,810,MEAN,5,0.2089365,0.2309372,0.2891692,0.4043704,0.4463573,0.4560183,0.4010016,0.3327675,0.2781962,0.244692,0.1887417,0.1544232,0.1030737,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,-90,45,0,10,50,49,-10,1,300,MEAN,5,0.05614615,0.05784268,0.06585475,0.09405826,0.1208735,0.1352076,0.1288192,0.1153597,0.1003774,0.09079565,0.07289285,0.06132576,0.04453937,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-10,10,300,MEAN,5,0.2748846,0.2928664,0.3595012,0.5362489,0.6251649,0.6476395,0.5695045,0.4725982,0.3950956,0.3475128,0.2680519,0.2228258,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-10,50,300,MEAN,5,0.05614615,0.05784268,0.06585475,0.09405826,0.1208735,0.1352076,0.1288192,0.1153597,0.1003774,0.09079565,0.07289285,0.06132576,0.04453937,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.2748846,0.2928664,0.3595012,0.5362489,0.6251649,0.6476395,0.5695045,0.4725982,0.3950956,0.3475128,0.2680519,0.2228258,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-1,1,810,MEAN,5,0.03785024,0.04045363,0.04698112,0.06290637,0.0765427,0.08443738,0.08044782,0.07204234,0.06268588,0.05670203,0.0455217,0.03769422,0.02515996,0.01880567,0.01233023,0.008943014,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,10,9,-1,10,300,MEAN,5,0.2748846,0.2928664,0.3595012,0.5362489,0.6251649,0.6476395,0.5695045,0.4725982,0.3950956,0.3475128,0.2680519,0.2228258,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4466646,0.4805691,0.6031061,0.9039687,1.018694,1.03067,0.8888655,0.7240595,0.5998957,0.5243344,0.4008185,0.3322934,0.2413364,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,1,50,300,MEAN,5,0.2748846,0.2928664,0.3595012,0.5362489,0.6251649,0.6476395,0.5695045,0.4725982,0.3950956,0.3475128,0.2680519,0.2228258,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,1,50,1500,MEAN,5,0.02963664,0.03240554,0.03810108,0.04901332,0.05765075,0.06305062,0.06007157,0.05379506,0.04680846,0.04234023,0.03399172,0.02787069,0.01915914,0.01489058,0.01044174,0.008135743,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,50,49,10,1,151,MEAN,5,0.1352151,0.135807,0.1525099,0.2277651,0.303962,0.3432918,0.3270717,0.292898,0.2435824,0.2123049,0.1608514,0.1307678,0.09272071,0.07125341,0.05046892,0.03507092,0.01903136,0.01201688,0.008088995,0.005799439,0.003585457,0.001700452
6.75,-90,45,0,10,10,9,10,10,300,MEAN,5,0.2748846,0.2928664,0.3595012,0.5362489,0.6251649,0.6476395,0.5695045,0.4725982,0.3950956,0.3475128,0.2680519,0.2228258,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,10,10,1500,MEAN,5,0.235771,0.269232,0.3489345,0.4710538,0.4858671,0.4806268,0.4144997,0.3376467,0.2797461,0.24451,0.1869115,0.1510172,0.1038137,0.08068453,0.0565785,0.04408349,0.03297951,0.0249635,0.0165305,0.01193232,0.007687529,0.003641135
6.75,-90,45,0,10,1,0,10,50,300,MEAN,5,0.4466646,0.4805691,0.6031061,0.9039687,1.018694,1.03067,0.8888655,0.7240595,0.5998957,0.5243344,0.4008185,0.3322934,0.2413364,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,10,50,810,MEAN,5,0.18531,0.2048229,0.25647,0.3586444,0.3958834,0.4044519,0.3556565,0.2951383,0.2467379,0.2170223,0.1673989,0.1369611,0.09141814,0.06833,0.04480162,0.03249424,0.02211505,0.01673976,0.01146448,0.008505036,0.00566474,0.002803123
6.75,90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2299498,0.2625846,0.3403193,0.4594235,0.473871,0.4687601,0.4211851,0.3535412,0.2997301,0.2658165,0.208041,0.1712704,0.1218448,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,10,9,-10,10,810,MEAN,5,0.1807347,0.1997658,0.2501378,0.3497894,0.386109,0.394466,0.3613927,0.3090318,0.2643639,0.2359336,0.1863226,0.1553292,0.1072963,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,10,1500,MEAN,5,0.1415148,0.1600232,0.2028585,0.2725374,0.2908111,0.2945535,0.2698572,0.2307585,0.1974044,0.176175,0.1391298,0.1148487,0.08170538,0.06501505,0.04713431,0.03763774,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,50,300,MEAN,5,0.2680976,0.2856355,0.350625,0.5230088,0.6097295,0.6316492,0.5786898,0.4948454,0.4233197,0.377795,0.298354,0.2527094,0.189941,0.1529062,0.1139066,0.08542909,0.05501834,0.03965288,0.02570842,0.01803244,0.01099736,0.005006452
6.75,90,45,1,10,50,49,-1,1,151,MEAN,5,0.07191607,0.0722309,0.08111456,0.1211401,0.1616665,0.1825846,0.1812382,0.1672446,0.1489097,0.1366692,0.1123358,0.09736203,0.07757634,0.06467566,0.05142668,0.03880866,0.02364181,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,50,49,-1,1,300,MEAN,5,0.0547599,0.05641454,0.06422879,0.09173595,0.1178891,0.1318693,0.1308969,0.1207902,0.107548,0.09870754,0.08113306,0.06955029,0.05227527,0.0420826,0.0313492,0.02351166,0.01514206,0.0109132,0.007880593,0.006033484,0.004092823,0.002143446
6.75,90,45,1,10,10,9,-1,10,810,MEAN,5,0.1807347,0.1997658,0.2501378,0.3497894,0.386109,0.394466,0.3613927,0.3090318,0.2643639,0.2359336,0.1863226,0.1553292,0.1072963,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,1,1,810,MEAN,5,0.2371822,0.2621572,0.3282614,0.4590365,0.5066995,0.5176665,0.4742638,0.4055493,0.3399646,0.2983994,0.2296139,0.1875758,0.1248751,0.0931123,0.06083018,0.04405733,0.02987647,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2299498,0.2625846,0.3403193,0.4594235,0.473871,0.4687601,0.4211851,0.3535412,0.2997301,0.2658165,0.208041,0.1712704,0.1218448,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,50,49,10,1,151,MEAN,5,0.1310794,0.1316532,0.1478452,0.2207986,0.294665,0.3327918,0.3303378,0.304832,0.2595227,0.2295987,0.1782024,0.1476825,0.1084574,0.08538216,0.06257561,0.04459044,0.02503711,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,1,0,10,1,1500,MEAN,5,0.419123,0.4786055,0.6202902,0.8373781,0.8637111,0.8543957,0.767682,0.6443894,0.5223755,0.4465608,0.330023,0.2597896,0.1703479,0.127996,0.08552833,0.06449008,0.04597413,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,1,0,10,10,300,MEAN,5,0.4356364,0.4687038,0.5882153,0.8816496,0.9935421,1.005223,0.9032017,0.7581441,0.64275,0.5700247,0.4461293,0.3768579,0.2832533,0.2280244,0.1698655,0.1273978,0.0820472,0.05913315,0.03706865,0.025299,0.01492434,0.006503163
6.75,0,45,1,10,50,49,-10,1,151,MEAN,5,0.08783849,0.08822302,0.09907354,0.1479609,0.19746,0.2230094,0.2124725,0.1902726,0.165561,0.1492412,0.1191631,0.1009309,0.07711227,0.06245117,0.04766308,0.03490547,0.02040983,0.01358155,0.00910346,0.006504285,0.004004369,0.00188871
6.75,0,45,1,10,1,0,-10,10,300,MEAN,5,0.5320875,0.5724762,0.7184478,1.076849,1.213515,1.227782,1.058858,0.8625331,0.7146235,0.6224602,0.4732429,0.390672,0.2815589,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,1,0,-1,1,151,MEAN,5,0.6987895,0.7329753,0.907328,1.422012,1.664147,1.699972,1.466081,1.194253,0.9894587,0.8618505,0.6552462,0.5468938,0.4178325,0.3383914,0.2582622,0.1891351,0.1105906,0.07359159,0.04282076,0.02727312,0.0146018,0.005730299
6.75,0,45,1,10,1,0,-1,1,300,MEAN,5,0.5320875,0.5724762,0.7184478,1.076849,1.213515,1.227782,1.058858,0.8625331,0.7146235,0.6224602,0.4732429,0.390672,0.2815589,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,-1,1,810,MEAN,5,0.2207499,0.2439946,0.305519,0.4272338,0.4715946,0.4818018,0.4236744,0.3515824,0.2939255,0.2576366,0.1976464,0.1610229,0.1066544,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3587002,0.4003745,0.5125445,0.7201992,0.768454,0.766752,0.6612583,0.5386533,0.4462835,0.3887274,0.2955409,0.2401287,0.1590505,0.1182353,0.07692819,0.05549212,0.03747734,0.0282139,0.01860363,0.01338254,0.008585712,0.004044247
6.75,0,45,1,10,10,9,1,10,300,MEAN,5,0.3274552,0.348876,0.4282544,0.6388044,0.7447253,0.7714981,0.6784201,0.5629808,0.4706562,0.4125476,0.3164865,0.2619727,0.1888048,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
