rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,-90,45,25,10,10,9,-10,50,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-10,50,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,1,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,-1,1,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,-1,1,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,-1,1,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,-1,1,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,-1,1,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,-1,1,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,1,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,1,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,1,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,1,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,1,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,10,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,-1,10,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,-1,10,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,-1,10,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,-1,10,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,-1,10,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,-1,10,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,10,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,10,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,10,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,10,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,10,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,50,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,-1,50,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,-1,50,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,-1,50,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,-1,50,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,-1,50,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,-1,50,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,50,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,50,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,-1,50,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,-1,50,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,-1,50,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,1,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,1,1,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,1,1,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,1,1,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,1,1,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,1,1,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,1,1,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,1,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,1,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,1,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,1,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,1,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,10,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,1,10,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,1,10,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,1,10,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,1,10,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
7,-90,45,25,10,50,49,1,10,300,MEAN,5,1.150421E-01,1.213890E-01,1.336124E-01,1.718666E-01,1.991755E-01,2.226966E-01,2.273826E-01,2.193607E-01,2.031026E-01,1.815553E-01,1.444675E-01,1.179501E-01,7.927510E-02,5.841304E-02,3.798569E-02,2.589434E-02,1.422349E-02,9.445530E-03,6.401281E-03,4.657306E-03,2.980597E-03,1.440198E-03
7,-90,45,25,10,1,0,1,10,810,MEAN,5,9.741879E-01,1.068275E+00,1.308898E+00,1.727077E+00,1.791398E+00,1.827004E+00,1.731154E+00,1.563040E+00,1.402730E+00,1.220279E+00,9.237186E-01,7.309964E-01,4.703022E-01,3.361875E-01,2.113348E-01,1.411378E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,10,810,MEAN,5,5.947772E-01,6.464433E-01,7.733288E-01,1.019380E+00,1.089401E+00,1.135642E+00,1.091876E+00,9.988462E-01,9.014028E-01,7.879895E-01,6.018514E-01,4.789398E-01,3.105296E-01,2.231681E-01,1.411238E-01,9.458355E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,10,810,MEAN,5,1.131159E-01,1.193565E-01,1.313752E-01,1.689889E-01,1.958406E-01,2.189679E-01,2.235754E-01,2.156879E-01,1.997020E-01,1.785154E-01,1.420486E-01,1.159752E-01,7.794776E-02,5.743500E-02,3.734967E-02,2.546078E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,10,1500,MEAN,5,9.640364E-01,1.057143E+00,1.295259E+00,1.709080E+00,1.772730E+00,1.807966E+00,1.713115E+00,1.546752E+00,1.388113E+00,1.207563E+00,9.140930E-01,7.233790E-01,4.665288E-01,3.340631E-01,2.105080E-01,1.408272E-01,7.795430E-02,5.195125E-02,3.065840E-02,1.993685E-02,1.112536E-02,4.490558E-03
7,-90,45,25,10,10,9,1,10,1500,MEAN,5,5.885793E-01,6.397070E-01,7.652704E-01,1.008758E+00,1.078049E+00,1.123808E+00,1.080498E+00,9.884377E-01,8.920097E-01,7.797783E-01,5.955798E-01,4.739490E-01,3.080381E-01,2.217579E-01,1.405717E-01,9.437540E-02,5.217516E-02,3.474194E-02,2.118910E-02,1.415233E-02,8.159304E-03,3.437482E-03
7,-90,45,25,10,50,49,1,10,1500,MEAN,5,1.119372E-01,1.181128E-01,1.300062E-01,1.672280E-01,1.937999E-01,2.166861E-01,2.212457E-01,2.134403E-01,1.976210E-01,1.766552E-01,1.405684E-01,1.147666E-01,7.732235E-02,5.707207E-02,3.720356E-02,2.540475E-02,1.398829E-02,9.289340E-03,6.295430E-03,4.580294E-03,2.931311E-03,1.416383E-03
7,-90,45,25,10,1,0,1,50,151,MEAN,5,1.002408E+00,1.099220E+00,1.346813E+00,1.777106E+00,1.843290E+00,1.879928E+00,1.781301E+00,1.608317E+00,1.443364E+00,1.255627E+00,9.504764E-01,7.521715E-01,4.839257E-01,3.459260E-01,2.174566E-01,1.452262E-01,8.019550E-02,5.344486E-02,3.153983E-02,2.051004E-02,1.144521E-02,4.619662E-03
7,-90,45,25,10,10,9,1,50,151,MEAN,5,6.120063E-01,6.651691E-01,7.957302E-01,1.048909E+00,1.120958E+00,1.168539E+00,1.123505E+00,1.027780E+00,9.275141E-01,8.108156E-01,6.192855E-01,4.928135E-01,3.195248E-01,2.296328E-01,1.452118E-01,9.732339E-02,5.367520E-02,3.574078E-02,2.179829E-02,1.455921E-02,8.393886E-03,3.536310E-03
7,-90,45,25,10,50,49,1,50,151,MEAN,5,1.163926E-01,1.228140E-01,1.351808E-01,1.738841E-01,2.015136E-01,2.253108E-01,2.300519E-01,2.219358E-01,2.054868E-01,1.836865E-01,1.461634E-01,1.193347E-01,8.020570E-02,5.909875E-02,3.843160E-02,2.619832E-02,1.439046E-02,9.556410E-03,6.476425E-03,4.711978E-03,3.015586E-03,1.457104E-03
7,-90,45,25,10,1,0,1,50,300,MEAN,5,9.907770E-01,1.086466E+00,1.331187E+00,1.756487E+00,1.821903E+00,1.858116E+00,1.760633E+00,1.589656E+00,1.426617E+00,1.241059E+00,9.394483E-01,7.434442E-01,4.783109E-01,3.419123E-01,2.149335E-01,1.435412E-01,7.926501E-02,5.282475E-02,3.117388E-02,2.027207E-02,1.131242E-02,4.566062E-03
7,-90,45,25,10,10,9,1,50,300,MEAN,5,6.049054E-01,6.574513E-01,7.864976E-01,1.036739E+00,1.107952E+00,1.154980E+00,1.110469E+00,1.015855E+00,9.167525E-01,8.014079E-01,6.121001E-01,4.870955E-01,3.158175E-01,2.269684E-01,1.435269E-01,9.619418E-02,5.305243E-02,3.532609E-02,2.154537E-02,1.439029E-02,8.296494E-03,3.495279E-03
