rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
4.5,0,45,25,10,50,49,10,10,151,MEAN,5,0.008190173,0.008331539,0.009584146,0.01550691,0.02098181,0.02221515,0.0198494,0.01594975,0.01293026,0.01016505,0.006554246,0.004611493,0.002501857,0.001514196,0.0006966742,0.0003714014,0.0001404093,6.882692e-05,3.734691e-05,2.249451e-05,1.119514e-05,4.013547e-06
4.5,0,45,25,10,1,0,10,50,151,MEAN,5,0.6033854,0.6536243,0.8712934,1.331672,1.360096,1.175194,0.8742637,0.6116856,0.4496226,0.3323664,0.1958163,0.1299147,0.06531148,0.03830576,0.01690122,0.008731455,0.003165524,0.001508964,0.0006390426,0.0003143519,0.000122872,3.192747e-05
4.5,0,45,25,10,10,9,10,50,151,MEAN,5,0.09931277,0.1049235,0.1319478,0.2127588,0.2488347,0.2335462,0.1831617,0.1336359,0.1006352,0.07557077,0.04562962,0.03079189,0.0158659,0.009434307,0.004239602,0.00222057,0.0008199446,0.0003956628,0.0001867581,0.0001003793,4.36104e-05,1.304576e-05
4.5,-90,45,25,10,50,49,-10,1,300,MEAN,5,0.005873164,0.006128238,0.007147048,0.01105909,0.01440917,0.01511023,0.0135011,0.01084865,0.008794866,0.00691403,0.004458048,0.003102367,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,1,0,-10,50,810,MEAN,5,0.2916906,0.3362387,0.4635259,0.6351685,0.5914773,0.4991891,0.3713624,0.2598267,0.1909869,0.1411798,0.08317721,0.05372071,0.02341341,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,50,49,-1,1,300,MEAN,5,0.005873164,0.006128238,0.007147048,0.01105909,0.01440917,0.01511023,0.0135011,0.01084865,0.008794866,0.00691403,0.004458048,0.003102367,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,10,9,-1,50,151,MEAN,5,0.09352924,0.09881322,0.1242637,0.2003687,0.2343437,0.2199455,0.1724952,0.1258536,0.09477468,0.07116987,0.04297235,0.02899871,0.01494194,0.008884896,0.003992707,0.002091254,0.0007721948,0.0003726212,0.0001758821,9.453369e-05,4.107073e-05,1.228604e-05
4.5,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.003959321,0.004285926,0.005098742,0.007396341,0.009124553,0.009436364,0.008431462,0.006775002,0.005492408,0.004317823,0.002784058,0.001906887,0.0008968869,0.000498256,0.0001954325,0.0001026231,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,1,0,1,1,300,MEAN,5,0.432687,0.4807714,0.6497371,0.9497106,0.9340399,0.79934,0.594654,0.4160545,0.3058229,0.226068,0.1331897,0.08739972,0.04144755,0.02347297,0.009702827,0.004981769,0.001909379,0.0009576089,0.0004269726,0.0002208263,9.299e-05,2.604922e-05
4.5,-90,45,25,10,10,9,1,10,300,MEAN,5,0.07121707,0.07717615,0.09839552,0.1517335,0.1708862,0.1588528,0.1245824,0.09089607,0.06844976,0.0514015,0.03103621,0.02071515,0.01006871,0.005781147,0.002433915,0.001266956,0.0004945739,0.000251093,0.0001247813,7.051459e-05,3.300452e-05,1.064387e-05
4.5,-90,45,25,10,50,49,1,10,300,MEAN,5,0.005873164,0.006128238,0.007147048,0.01105909,0.01440917,0.01511023,0.0135011,0.01084865,0.008794866,0.00691403,0.004458048,0.003102367,0.001587712,0.000927868,0.000399954,0.0002119047,8.469206e-05,4.36785e-05,2.495312e-05,1.580197e-05,8.472525e-06,3.274602e-06
4.5,-90,45,25,10,50,49,1,10,1500,MEAN,5,0.003100138,0.003433258,0.004135013,0.005762838,0.006872468,0.007046271,0.006295896,0.005058993,0.004101262,0.003224181,0.002078897,0.001409931,0.0006829733,0.0003945255,0.0001655001,9.335944e-05,4.481145e-05,2.485053e-05,1.52806e-05,1.039495e-05,6.199288e-06,2.667663e-06
4.5,-90,45,25,10,10,9,10,1,810,MEAN,5,0.04801011,0.05397494,0.07019588,0.1014797,0.108213,0.0992038,0.07780189,0.05676475,0.04274698,0.03210032,0.01938217,0.01273268,0.005687741,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
4.5,-90,45,25,10,1,0,10,10,151,MEAN,5,0.5682469,0.6155602,0.8205532,1.254122,1.28089,1.106756,0.8233505,0.5760638,0.4234386,0.3130109,0.1844129,0.1223491,0.06150803,0.036075,0.01591697,0.008222974,0.002981178,0.001421089,0.0006018277,0.0002960455,0.0001157165,3.006816e-05
4.5,-90,45,25,10,1,0,10,10,810,MEAN,5,0.2916906,0.3362387,0.4635259,0.6351685,0.5914773,0.4991891,0.3713624,0.2598267,0.1909869,0.1411798,0.08317721,0.05372071,0.02341341,0.01260475,0.004741164,0.002412615,0.001010272,0.0005448239,0.0002614662,0.0001452654,6.804014e-05,2.122107e-05
4.5,-90,45,25,10,10,9,10,50,810,MEAN,5,0.04801011,0.05397494,0.07019588,0.1014797,0.108213,0.0992038,0.07780189,0.05676475,0.04274698,0.03210032,0.01938217,0.01273268,0.005687741,0.003104419,0.001189302,0.0006135726,0.0002616842,0.0001428573,7.641264e-05,4.638637e-05,2.414918e-05,8.671059e-06
6.75,90,45,0,10,10,9,-10,1,300,MEAN,5,0.2460049,0.2620975,0.32141,0.48039,0.5600441,0.5825029,0.5368757,0.4590896,0.3947007,0.3541787,0.2817952,0.2406612,0.183564,0.1485801,0.1115395,0.08411095,0.05458814,0.03955783,0.02575602,0.01812827,0.01110233,0.005082115
6.75,90,45,0,10,10,9,-10,10,151,MEAN,5,0.3230777,0.335579,0.4059087,0.6343697,0.768013,0.8065263,0.7433514,0.6356498,0.5464977,0.4903914,0.3901702,0.3368968,0.2724085,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-10,50,151,MEAN,5,0.05829403,0.05854923,0.06542225,0.09868648,0.1317012,0.1517469,0.1552152,0.1432308,0.1307569,0.1216336,0.1015339,0.09016004,0.07497183,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,1,0,-1,1,1500,MEAN,5,0.2169704,0.2477632,0.321078,0.4335349,0.4471683,0.4425224,0.3978489,0.3339529,0.2832648,0.2521328,0.1984496,0.1641357,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,-1,1,1500,MEAN,5,0.1298532,0.1468364,0.1859557,0.250329,0.2671136,0.2716354,0.2503583,0.2140847,0.1840586,0.1651622,0.131408,0.1093732,0.07896225,0.06317564,0.04615481,0.037057,0.02888315,0.02250611,0.01577228,0.01192526,0.008123499,0.004140159
6.75,90,45,0,10,1,0,-1,10,151,MEAN,5,0.5398275,0.5662366,0.7008571,1.09864,1.285712,1.313916,1.181273,0.9915563,0.8410558,0.7486203,0.5892267,0.5055791,0.4062345,0.34053,0.2728645,0.2070399,0.1271014,0.08754305,0.05234586,0.03409673,0.01874908,0.007619934
6.75,90,45,0,10,10,9,-1,10,151,MEAN,5,0.3230777,0.335579,0.4059087,0.6343697,0.768013,0.8065263,0.7433514,0.6356498,0.5464977,0.4903914,0.3901702,0.3368968,0.2724085,0.228349,0.1829746,0.1388346,0.08523028,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,-1,10,810,MEAN,5,0.02992329,0.03198146,0.03695666,0.04998122,0.06081575,0.06844361,0.07000795,0.06460255,0.05897633,0.0548614,0.04579565,0.03958723,0.02853849,0.0219586,0.01500006,0.01121075,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2169704,0.2477632,0.321078,0.4335349,0.4471683,0.4425224,0.3978489,0.3339529,0.2832648,0.2521328,0.1984496,0.1641357,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,10,9,1,1,151,MEAN,5,0.4251477,0.4415986,0.5341476,0.8347863,1.010652,1.061332,0.9781986,0.8364707,0.7045685,0.6217008,0.4818404,0.407613,0.3175247,0.2592785,0.2001538,0.1479386,0.08749502,0.05870369,0.0363037,0.02430323,0.01381571,0.005866197
6.75,90,45,0,10,50,49,1,1,151,MEAN,5,0.07671088,0.0770467,0.08609112,0.1298645,0.1733096,0.1996883,0.2042523,0.1884818,0.1685775,0.1542028,0.1253892,0.1090851,0.08738864,0.07135823,0.05508603,0.04071544,0.02408024,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,10,1500,MEAN,5,0.02342986,0.02561887,0.02997137,0.03894273,0.04580545,0.05110784,0.05227596,0.04823967,0.04403849,0.04096581,0.03419628,0.02927036,0.02173187,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,90,45,0,10,50,49,1,50,151,MEAN,5,0.05829403,0.05854923,0.06542225,0.09868648,0.1317012,0.1517469,0.1552152,0.1432308,0.1307569,0.1216336,0.1015339,0.09016004,0.07497183,0.06284585,0.05035798,0.03820985,0.02345694,0.01615634,0.01112845,0.008131629,0.005141711,0.002511534
6.75,90,45,0,10,50,49,1,50,300,MEAN,5,0.04438751,0.04572874,0.05180318,0.07473245,0.09603807,0.1095972,0.1121021,0.1034466,0.09443744,0.08784829,0.07333152,0.06440556,0.05052021,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,1,300,MEAN,5,0.08139592,0.0838554,0.09499445,0.1370412,0.1761105,0.2009746,0.205568,0.1896959,0.1655136,0.1483569,0.1168719,0.09810485,0.0708704,0.0541356,0.03742688,0.02663498,0.01591955,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,1,0,10,10,1500,MEAN,5,0.2169704,0.2477632,0.321078,0.4335349,0.4471683,0.4425224,0.3978489,0.3339529,0.2832648,0.2521328,0.1984496,0.1641357,0.117754,0.09421193,0.06882927,0.05526199,0.04307257,0.03356268,0.02274185,0.01673079,0.01102427,0.005377886
6.75,90,45,0,10,50,49,10,50,300,MEAN,5,0.04438751,0.04572874,0.05180318,0.07473245,0.09603807,0.1095972,0.1121021,0.1034466,0.09443744,0.08784829,0.07333152,0.06440556,0.05052021,0.04089199,0.03069773,0.02314888,0.01502366,0.01088704,0.007895186,0.006065546,0.00413189,0.00217584
6.75,90,45,0,10,50,49,10,50,1500,MEAN,5,0.02342986,0.02561887,0.02997137,0.03894273,0.04580545,0.05110784,0.05227596,0.04823967,0.04403849,0.04096581,0.03419628,0.02927036,0.02173187,0.0173871,0.01270265,0.01019877,0.007949175,0.006194096,0.004834794,0.003990077,0.003023275,0.001772554
6.75,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6593467,0.691603,0.8560288,1.341882,1.570372,1.60482,1.384851,1.128084,0.9351043,0.8174844,0.6250371,0.5241116,0.4038044,0.3288176,0.2528952,0.1862168,0.1097258,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,10,9,-10,10,810,MEAN,5,0.2025588,0.223888,0.2800622,0.3924195,0.4331654,0.4443146,0.3930612,0.3261783,0.2740544,0.2415316,0.1866769,0.153346,0.1030737,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5020542,0.5401631,0.6778277,1.016169,1.145133,1.15906,1.000191,0.8147436,0.6753667,0.5904173,0.4514248,0.3743976,0.272106,0.2139522,0.1541625,0.1128167,0.070277,0.04947125,0.03043586,0.02045168,0.01184604,0.005039409
6.75,0,45,0,10,1,0,-10,50,810,MEAN,5,0.3384536,0.3777756,0.4835658,0.6796159,0.7251515,0.7238349,0.6246207,0.5088087,0.4217676,0.3687166,0.2819155,0.2301255,0.1537106,0.1148902,0.07532955,0.05463589,0.03718429,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,-1,1,151,MEAN,5,0.394608,0.4098772,0.495778,0.7748209,0.9380532,0.9850934,0.8714591,0.7231725,0.6076081,0.5355016,0.4138829,0.349246,0.2707789,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,50,49,-1,1,151,MEAN,5,0.07120049,0.07151219,0.07990692,0.1205359,0.1608602,0.185344,0.1819646,0.1629523,0.1453784,0.1328225,0.1077046,0.09346493,0.07452335,0.06068429,0.04667259,0.03436688,0.02025024,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,50,49,-1,1,300,MEAN,5,0.05421503,0.05585321,0.06327255,0.09127842,0.1173012,0.1338623,0.1314216,0.1176901,0.1049976,0.09592929,0.07778826,0.0667664,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,10,300,MEAN,5,0.05421503,0.05585321,0.06327255,0.09127842,0.1173012,0.1338623,0.1314216,0.1176901,0.1049976,0.09592929,0.07778826,0.0667664,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,50,49,-1,50,1500,MEAN,5,0.0286173,0.03129096,0.03660712,0.04756475,0.05594691,0.06242326,0.06128509,0.0548818,0.04896296,0.04473418,0.03627457,0.03034329,0.02160186,0.01678908,0.01177303,0.009173024,0.006862475,0.00519448,0.003962355,0.003208522,0.002377004,0.001353132
6.75,0,45,0,10,50,49,1,1,151,MEAN,5,0.09369488,0.09410505,0.1051519,0.1586169,0.2116808,0.2438998,0.2394528,0.2144339,0.1874281,0.1683876,0.1330098,0.1130837,0.08686588,0.06890389,0.05105462,0.03662047,0.02078833,0.013549,0.009120317,0.006538849,0.004042592,0.001917254
6.75,0,45,0,10,1,0,1,1,1500,MEAN,5,0.3487324,0.398225,0.5160626,0.6968124,0.718725,0.7112578,0.6137675,0.4999678,0.4060343,0.3490486,0.2599697,0.205868,0.1364353,0.1032935,0.06978144,0.0529633,0.03817235,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,50,49,1,10,300,MEAN,5,0.05421503,0.05585321,0.06327255,0.09127842,0.1173012,0.1338623,0.1314216,0.1176901,0.1049976,0.09592929,0.07778826,0.0667664,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,10,9,1,50,300,MEAN,5,0.300471,0.3201266,0.392571,0.5867497,0.6840394,0.7114707,0.6293998,0.5223018,0.4388369,0.3867589,0.2989214,0.2494829,0.182466,0.1434698,0.1033766,0.07565146,0.04712561,0.03317391,0.02110834,0.0145774,0.008729037,0.003879582
6.75,0,45,0,10,50,49,1,50,300,MEAN,5,0.05421503,0.05585321,0.06327255,0.09127842,0.1173012,0.1338623,0.1314216,0.1176901,0.1049976,0.09592929,0.07778826,0.0667664,0.050218,0.03948553,0.02845115,0.02082068,0.01296984,0.009130071,0.006470499,0.00487746,0.003248635,0.001660992
6.75,0,45,0,10,1,0,10,1,151,MEAN,5,1.209082,1.268232,1.569749,2.460685,2.87968,2.94285,2.539481,2.068632,1.638889,1.380556,0.9961512,0.7983454,0.5664621,0.4353111,0.3083316,0.2142601,0.116269,0.07341518,0.04290005,0.02741805,0.01474118,0.005816902
6.75,0,45,0,10,1,0,10,1,810,MEAN,5,0.6206417,0.6927487,0.8867423,1.24625,1.329752,1.327337,1.145403,0.9330316,0.7392012,0.6226832,0.4493021,0.3505354,0.2156273,0.1520995,0.0918423,0.06286376,0.03940166,0.02814627,0.01863808,0.01345366,0.008667665,0.004105368
6.75,0,45,0,10,10,9,10,10,151,MEAN,5,0.394608,0.4098772,0.495778,0.7748209,0.9380532,0.9850934,0.8714591,0.7231725,0.6076081,0.5355016,0.4138829,0.349246,0.2707789,0.220495,0.1695838,0.1248713,0.07357879,0.04922997,0.0297527,0.01954284,0.01086239,0.004478134
6.75,0,45,0,10,10,9,10,10,810,MEAN,5,0.2025588,0.223888,0.2800622,0.3924195,0.4331654,0.4443146,0.3930612,0.3261783,0.2740544,0.2415316,0.1866769,0.153346,0.1030737,0.07704186,0.05051369,0.03663716,0.02493465,0.01887403,0.01292617,0.009589402,0.006386976,0.003160512
6.75,-90,45,0,10,50,49,-10,1,300,MEAN,5,0.04808442,0.04953735,0.05611771,0.08095669,0.1040368,0.1187252,0.1165605,0.1043818,0.09312452,0.08508165,0.068992,0.05921649,0.04453937,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-10,10,300,MEAN,5,0.2664939,0.2839268,0.3481792,0.5204003,0.6066885,0.6310179,0.5582275,0.4632401,0.3892134,0.3430244,0.2651195,0.2212715,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-10,50,300,MEAN,5,0.04808442,0.04953735,0.05611771,0.08095669,0.1040368,0.1187252,0.1165605,0.1043818,0.09312452,0.08508165,0.068992,0.05921649,0.04453937,0.03502052,0.02523391,0.01846628,0.01150321,0.008097646,0.005738818,0.004325919,0.002881281,0.001473168
6.75,-90,45,0,10,10,9,-1,1,300,MEAN,5,0.2664939,0.2839268,0.3481792,0.5204003,0.6066885,0.6310179,0.5582275,0.4632401,0.3892134,0.3430244,0.2651195,0.2212715,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,-1,1,810,MEAN,5,0.03241552,0.0346451,0.04003467,0.05414401,0.06588092,0.07414408,0.0727922,0.0651866,0.05815642,0.05313363,0.04308561,0.03639774,0.02515996,0.01880567,0.01233023,0.008943014,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,10,9,-1,10,300,MEAN,5,0.2664939,0.2839268,0.3481792,0.5204003,0.6066885,0.6310179,0.5582275,0.4632401,0.3892134,0.3430244,0.2651195,0.2212715,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4452821,0.4790817,0.6011792,0.9012609,1.015642,1.027994,0.8870895,0.7226128,0.5989965,0.5236532,0.4003779,0.3320609,0.2413364,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,1,50,300,MEAN,5,0.2664939,0.2839268,0.3481792,0.5204003,0.6066885,0.6310179,0.5582275,0.4632401,0.3892134,0.3430244,0.2651195,0.2212715,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,50,49,1,50,1500,MEAN,5,0.02538127,0.02775259,0.0324676,0.04218615,0.04962046,0.05536446,0.054355,0.04867579,0.04342625,0.03967566,0.03217266,0.02691209,0.01915914,0.01489058,0.01044174,0.008135743,0.00608647,0.004607091,0.003514294,0.002845704,0.002108213,0.00120012
6.75,-90,45,0,10,50,49,10,1,151,MEAN,5,0.1158002,0.1163072,0.1299603,0.1960392,0.2616225,0.3014429,0.2959467,0.2650251,0.225982,0.198944,0.1522434,0.1262701,0.09272071,0.07125341,0.05046892,0.03507092,0.01903136,0.01201688,0.008088995,0.005799439,0.003585457,0.001700452
6.75,-90,45,0,10,10,9,10,10,300,MEAN,5,0.2664939,0.2839268,0.3481792,0.5204003,0.6066885,0.6310179,0.5582275,0.4632401,0.3892134,0.3430244,0.2651195,0.2212715,0.1618328,0.1272463,0.09168685,0.06709683,0.04179667,0.02942262,0.01872142,0.012929,0.007741961,0.003440881
6.75,-90,45,0,10,1,0,10,10,1500,MEAN,5,0.2350413,0.2683987,0.3478197,0.4696428,0.4844116,0.4793788,0.4136716,0.336972,0.2793267,0.2441923,0.186706,0.1509115,0.1038137,0.08068453,0.0565785,0.04408349,0.03297951,0.0249635,0.0165305,0.01193232,0.007687529,0.003641135
6.75,-90,45,0,10,1,0,10,50,300,MEAN,5,0.4452821,0.4790817,0.6011792,0.9012609,1.015642,1.027994,0.8870895,0.7226128,0.5989965,0.5236532,0.4003779,0.3320609,0.2413364,0.1897586,0.1367298,0.1000595,0.06233011,0.04387706,0.02699419,0.01813901,0.01050649,0.004469554
6.75,-90,45,0,10,10,9,10,50,810,MEAN,5,0.1796536,0.1985708,0.2483929,0.3480449,0.3841833,0.3940717,0.348614,0.2892942,0.2430644,0.2142193,0.1655676,0.1360057,0.09141814,0.06833,0.04480162,0.03249424,0.02211505,0.01673976,0.01146448,0.008505036,0.00566474,0.002803123
6.75,90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2292381,0.2617719,0.339232,0.4580473,0.4724515,0.4675429,0.4203435,0.3528348,0.2992808,0.2654711,0.2078123,0.1711506,0.1218448,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,10,9,-10,10,810,MEAN,5,0.1752179,0.1936681,0.2422601,0.3394516,0.3746977,0.384342,0.3542367,0.3029125,0.260428,0.2328863,0.1842842,0.1542457,0.1072963,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,10,1500,MEAN,5,0.1371952,0.1551386,0.1964698,0.2644827,0.2822164,0.2869938,0.2645137,0.2261892,0.1944654,0.1738996,0.1376077,0.1140476,0.08170538,0.06501505,0.04713431,0.03763774,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,-10,50,300,MEAN,5,0.2599141,0.2769166,0.3395827,0.5075516,0.5917093,0.615438,0.567231,0.4850469,0.4170173,0.3729154,0.2950901,0.2509466,0.189941,0.1529062,0.1139066,0.08542909,0.05501834,0.03965288,0.02570842,0.01803244,0.01099736,0.005006452
6.75,90,45,1,10,50,49,-1,1,151,MEAN,5,0.06159001,0.06185964,0.06912126,0.1042663,0.1391477,0.1603267,0.1639911,0.1513292,0.13815,0.1280683,0.1063242,0.09401331,0.07757634,0.06467566,0.05142668,0.03880866,0.02364181,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,50,49,-1,1,300,MEAN,5,0.04689721,0.04831427,0.05473216,0.07895786,0.1014681,0.1157939,0.1184404,0.1092955,0.09977699,0.09249563,0.07679123,0.06715813,0.05227527,0.0420826,0.0313492,0.02351166,0.01514206,0.0109132,0.007880593,0.006033484,0.004092823,0.002143446
6.75,90,45,1,10,10,9,-1,10,810,MEAN,5,0.1752179,0.1936681,0.2422601,0.3394516,0.3746977,0.384342,0.3542367,0.3029125,0.260428,0.2328863,0.1842842,0.1542457,0.1072963,0.0821091,0.05565903,0.04137236,0.02911078,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,10,9,1,1,810,MEAN,5,0.2299424,0.254155,0.3179233,0.4454699,0.4917242,0.5043807,0.4648727,0.3975189,0.3349031,0.2945453,0.2271019,0.1862674,0.1248751,0.0931123,0.06083018,0.04405733,0.02987647,0.02256019,0.01574313,0.01186222,0.008046691,0.00407852
6.75,90,45,1,10,1,0,1,50,1500,MEAN,5,0.2292381,0.2617719,0.339232,0.4580473,0.4724515,0.4675429,0.4203435,0.3528348,0.2992808,0.2654711,0.2078123,0.1711506,0.1218448,0.09695499,0.07028997,0.05612803,0.04341202,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,50,49,10,1,151,MEAN,5,0.1122584,0.1127498,0.1259854,0.1900432,0.2536205,0.2922229,0.298902,0.2758234,0.2407705,0.2151495,0.1686659,0.142603,0.1084574,0.08538216,0.06257561,0.04459044,0.02503711,0.01619516,0.01110788,0.008088645,0.005093096,0.002474143
6.75,90,45,1,10,1,0,10,1,1500,MEAN,5,0.4178257,0.4771241,0.6183085,0.8348697,0.8611238,0.8521771,0.7661482,0.6431019,0.5215926,0.4459807,0.3296602,0.2596078,0.1703479,0.127996,0.08552833,0.06449008,0.04597413,0.03364333,0.02269982,0.01664235,0.01092004,0.00529782
6.75,90,45,1,10,1,0,10,10,300,MEAN,5,0.434288,0.4672531,0.5863361,0.8790087,0.990566,1.002613,0.9013971,0.7566294,0.6417866,0.5692841,0.4456388,0.3765942,0.2832533,0.2280244,0.1698655,0.1273978,0.0820472,0.05913315,0.03706865,0.025299,0.01492434,0.006503163
6.75,0,45,1,10,50,49,-10,1,151,MEAN,5,0.07522621,0.07555553,0.0844249,0.1273511,0.1699554,0.1958235,0.192253,0.1721657,0.1535982,0.1398491,0.1127861,0.09745944,0.07711227,0.06245117,0.04766308,0.03490547,0.02040983,0.01358155,0.00910346,0.006504285,0.004004369,0.00188871
6.75,0,45,1,10,1,0,-10,10,300,MEAN,5,0.5304406,0.5707042,0.7161525,1.073624,1.20988,1.224594,1.056742,0.8608098,0.7135524,0.6216515,0.4727226,0.3903986,0.2815589,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,1,0,-1,1,151,MEAN,5,0.6966266,0.7307066,0.9044292,1.417753,1.659162,1.695558,1.463152,1.191866,0.9879757,0.8607309,0.6545258,0.5465111,0.4178325,0.3383914,0.2582622,0.1891351,0.1105906,0.07359159,0.04282076,0.02727312,0.0146018,0.005730299
6.75,0,45,1,10,1,0,-1,1,300,MEAN,5,0.5304406,0.5707042,0.7161525,1.073624,1.20988,1.224594,1.056742,0.8608098,0.7135524,0.6216515,0.4727226,0.3903986,0.2815589,0.2201816,0.1574341,0.1145848,0.07083085,0.04959012,0.03037961,0.02034357,0.01173403,0.004964381
6.75,0,45,1,10,10,9,-1,1,810,MEAN,5,0.2140116,0.2365468,0.2958971,0.4146071,0.4576568,0.4694364,0.4152851,0.3446206,0.2895496,0.254309,0.1954842,0.1598997,0.1066544,0.07928499,0.0515857,0.03721132,0.02513116,0.01891938,0.01290228,0.009538712,0.006326587,0.003113459
6.75,0,45,1,10,1,0,-1,50,810,MEAN,5,0.35759,0.3991353,0.510907,0.7180418,0.7661521,0.764761,0.6599371,0.5375771,0.4456146,0.3882224,0.295216,0.2399606,0.1590505,0.1182353,0.07692819,0.05549212,0.03747734,0.0282139,0.01860363,0.01338254,0.008585712,0.004044247
6.75,0,45,1,10,10,9,1,10,300,MEAN,5,0.3174598,0.3382268,0.4147672,0.6199249,0.7227154,0.7516977,0.6649864,0.551833,0.463649,0.4072192,0.3130243,0.2601453,0.1888048,0.147647,0.1055705,0.07683703,0.047497,0.03325362,0.02106933,0.01450035,0.008646504,0.003821823
