rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,80.0,300.0,1.0,0,MEAN,5,6.90884947e+00,5.55029971e-02,9.85747438e-02,8.08216413e-02,1.15320671e-01,9.09148724e-02,6.20070788e-02,2.90392131e-02,1.21376440e-02
7.0,15.0,120.0,300.0,1.0,0,MEAN,5,4.53752497e+00,3.16024648e-02,5.24272217e-02,4.41334140e-02,6.01567903e-02,5.10164572e-02,3.78595190e-02,1.92977043e-02,8.86142831e-03
7.0,15.0,10.0,300.0,1.0,1,MEAN,5,3.32083069e+01,3.51056872e-01,7.20427783e-01,5.85096634e-01,8.94064510e-01,6.88438102e-01,4.07028005e-01,1.60187330e-01,4.46669202e-02
7.0,15.0,30.0,300.0,1.0,1,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,15.0,50.0,300.0,1.0,1,MEAN,5,1.06626631e+01,9.90107958e-02,1.88725335e-01,1.51231849e-01,2.23761064e-01,1.65512478e-01,1.04536122e-01,4.51815790e-02,1.68549439e-02
7.0,15.0,80.0,300.0,1.0,1,MEAN,5,6.90884947e+00,5.98335550e-02,1.10057562e-01,8.86104844e-02,1.27399275e-01,9.53579268e-02,6.30595187e-02,2.87042595e-02,1.17560267e-02
7.0,15.0,120.0,300.0,1.0,1,MEAN,5,4.53752497e+00,3.61999348e-02,6.39837328e-02,5.21199676e-02,7.20263471e-02,5.56124577e-02,3.90291660e-02,1.88971738e-02,8.36415517e-03
7.0,15.0,10.0,300.0,1.0,2,MEAN,5,3.32083069e+01,3.64965943e-01,7.61216511e-01,6.13163178e-01,9.40512153e-01,7.06504518e-01,4.12579217e-01,1.60807316e-01,4.45070374e-02
7.0,15.0,30.0,300.0,1.0,2,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,15.0,50.0,300.0,1.0,2,MEAN,5,1.06626631e+01,9.49648814e-02,1.77888686e-01,1.43811604e-01,2.11917396e-01,1.60972212e-01,1.03026608e-01,4.49945615e-02,1.69199665e-02
7.0,15.0,80.0,300.0,1.0,2,MEAN,5,6.90884947e+00,5.38633015e-02,9.48232454e-02,7.80613521e-02,1.11086688e-01,8.89041165e-02,6.07904171e-02,2.84058506e-02,1.18706258e-02
7.0,15.0,120.0,300.0,1.0,2,MEAN,5,4.53752497e+00,2.99348187e-02,4.88757282e-02,4.14461652e-02,5.62232649e-02,4.89948741e-02,3.65272152e-02,1.85435079e-02,8.51213684e-03
7.0,15.0,10.0,300.0,1.0,3,MEAN,5,3.32083069e+01,3.83467200e-01,8.08645229e-01,6.47580617e-01,1.00122487e+00,7.39575013e-01,4.23622751e-01,1.63117840e-01,4.42407604e-02
7.0,15.0,30.0,300.0,1.0,3,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,15.0,50.0,300.0,1.0,3,MEAN,5,1.06626631e+01,9.00540240e-02,1.66710270e-01,1.35620947e-01,1.98150689e-01,1.53256270e-01,1.00145474e-01,4.43105747e-02,1.70293403e-02
7.0,15.0,80.0,300.0,1.0,3,MEAN,5,6.90884947e+00,4.71187661e-02,8.05194355e-02,6.73398249e-02,9.37920656e-02,7.85551339e-02,5.65978491e-02,2.73304371e-02,1.20649062e-02
7.0,15.0,120.0,300.0,1.0,3,MEAN,5,4.53752497e+00,2.35040610e-02,3.63673133e-02,3.17311665e-02,4.14044770e-02,3.91727631e-02,3.21003625e-02,1.72937952e-02,8.76565685e-03
7.0,15.0,10.0,300.0,1.0,4,MEAN,5,3.32083069e+01,3.59077058e-01,7.51526198e-01,6.04435278e-01,9.26843983e-01,6.92382157e-01,4.03159009e-01,1.55909193e-01,4.32973970e-02
7.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,15.0,50.0,300.0,1.0,4,MEAN,5,1.06626631e+01,9.66381905e-02,1.80352762e-01,1.46042558e-01,2.15274864e-01,1.64500333e-01,1.05613698e-01,4.65141381e-02,1.74280604e-02
7.0,15.0,80.0,300.0,1.0,4,MEAN,5,6.90884947e+00,5.62866195e-02,9.81674249e-02,8.11484221e-02,1.15574445e-01,9.38955467e-02,6.47101034e-02,3.08852581e-02,1.27893321e-02
7.0,15.0,120.0,300.0,1.0,4,MEAN,5,4.53752497e+00,3.24136844e-02,5.20362369e-02,4.44565346e-02,6.03963261e-02,5.40801923e-02,4.08955287e-02,2.15722261e-02,9.74015826e-03
7.0,15.0,10.0,300.0,1.0,5,MEAN,5,3.32083069e+01,3.27076885e-01,6.65092066e-01,5.49932836e-01,8.37992593e-01,6.46051238e-01,3.87774401e-01,1.51546230e-01,4.31563265e-02
7.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.62745250e+01,1.59749246e-01,3.13820382e-01,2.51839563e-01,3.79344453e-01,2.82051356e-01,1.72524955e-01,7.15976989e-02,2.41210697e-02
7.0,15.0,50.0,300.0,1.0,5,MEAN,5,1.06626631e+01,1.06825908e-01,2.05635902e-01,1.61639177e-01,2.39876618e-01,1.77200218e-01,1.10119389e-01,4.79535486e-02,1.74892390e-02
7.0,15.0,80.0,300.0,1.0,5,MEAN,5,6.90884947e+00,7.24557338e-02,1.36621128e-01,1.04786824e-01,1.51797258e-01,1.13244717e-01,7.18926443e-02,3.33502083e-02,1.29027462e-02
7.0,15.0,120.0,300.0,1.0,5,MEAN,5,4.53752497e+00,5.11669713e-02,9.45849340e-02,7.05754698e-02,9.88695214e-02,7.58835079e-02,4.94670948e-02,2.47845780e-02,9.89686837e-03
7.0,15.0,10.0,600.0,1.0,0,MEAN,5,2.29465882e+01,2.67354078e-01,5.82139890e-01,4.69829275e-01,6.94238727e-01,4.65528416e-01,2.60732123e-01,1.04172423e-01,3.26379411e-02
7.0,15.0,30.0,600.0,1.0,0,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,0,MEAN,5,7.36778718e+00,7.11837120e-02,1.40147220e-01,1.13168716e-01,1.60976965e-01,1.07901556e-01,6.61048970e-02,2.96447824e-02,1.26211530e-02
7.0,15.0,80.0,600.0,1.0,0,MEAN,5,4.77394177e+00,4.11116526e-02,7.64739645e-02,6.27292607e-02,8.63090784e-02,6.04027271e-02,3.94738661e-02,1.89658317e-02,8.97427756e-03
7.0,15.0,120.0,600.0,1.0,0,MEAN,5,3.13538167e+00,2.34082774e-02,4.06728674e-02,3.42539002e-02,4.50229530e-02,3.38947090e-02,2.41014673e-02,1.26035444e-02,6.55192369e-03
7.0,15.0,10.0,600.0,1.0,1,MEAN,5,2.29465882e+01,2.60031511e-01,5.58905522e-01,4.54119450e-01,6.69141824e-01,4.57389839e-01,2.59115077e-01,1.04620119e-01,3.30256300e-02
7.0,15.0,30.0,600.0,1.0,1,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,1,MEAN,5,7.36778718e+00,7.33383359e-02,1.46412499e-01,1.17377746e-01,1.67468773e-01,1.09964462e-01,6.65479643e-02,2.95085897e-02,1.24621339e-02
7.0,15.0,80.0,600.0,1.0,1,MEAN,5,4.77394177e+00,4.43193424e-02,8.53822975e-02,6.87745273e-02,9.53490295e-02,6.33546381e-02,4.01438521e-02,1.87470698e-02,8.69211907e-03
7.0,15.0,120.0,600.0,1.0,1,MEAN,5,3.13538167e+00,2.68136717e-02,4.96383710e-02,4.04526186e-02,5.39064471e-02,3.69482354e-02,2.48460676e-02,1.23419535e-02,6.18425208e-03
7.0,15.0,10.0,600.0,1.0,2,MEAN,5,2.29465882e+01,2.70334105e-01,5.90549284e-01,4.75903140e-01,7.03904484e-01,4.69392944e-01,2.62648993e-01,1.05025039e-01,3.29074166e-02
7.0,15.0,30.0,600.0,1.0,2,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,2,MEAN,5,7.36778718e+00,7.03414846e-02,1.38005462e-01,1.11618565e-01,1.58604655e-01,1.06947965e-01,6.55870043e-02,2.93864465e-02,1.25102101e-02
7.0,15.0,80.0,600.0,1.0,2,MEAN,5,4.77394177e+00,3.98971129e-02,7.35635643e-02,6.05868778e-02,8.31402522e-02,5.90668056e-02,3.86993361e-02,1.85521756e-02,8.77685084e-03
7.0,15.0,120.0,600.0,1.0,2,MEAN,5,3.13538167e+00,2.21730344e-02,3.79176304e-02,3.21682072e-02,4.20789972e-02,3.25515940e-02,2.32533193e-02,1.21109704e-02,6.29366612e-03
7.0,15.0,10.0,600.0,1.0,3,MEAN,5,2.29465882e+01,2.84038181e-01,6.27344329e-01,5.02616041e-01,7.49343506e-01,4.91364576e-01,2.69679334e-01,1.06534068e-01,3.27105379e-02
7.0,15.0,30.0,600.0,1.0,3,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,3,MEAN,5,7.36778718e+00,6.67039610e-02,1.29333284e-01,1.05261433e-01,1.48301282e-01,1.01821588e-01,6.37528666e-02,2.89397271e-02,1.25910784e-02
7.0,15.0,80.0,600.0,1.0,3,MEAN,5,4.77394177e+00,3.49013647e-02,6.24667152e-02,5.22654250e-02,7.01964938e-02,5.21910684e-02,3.60303365e-02,1.78498112e-02,8.92049703e-03
7.0,15.0,120.0,600.0,1.0,3,MEAN,5,3.13538167e+00,1.74097048e-02,2.82136429e-02,2.46279658e-02,3.09882195e-02,2.60259038e-02,2.04351734e-02,1.12947692e-02,6.48111262e-03
7.0,15.0,10.0,600.0,1.0,4,MEAN,5,2.29465882e+01,2.65972147e-01,5.83031571e-01,4.69129029e-01,6.93674859e-01,4.60010221e-01,2.56652064e-01,1.01826020e-01,3.20130380e-02
7.0,15.0,30.0,600.0,1.0,4,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,4,MEAN,5,7.36778718e+00,7.15809223e-02,1.39917084e-01,1.13350107e-01,1.61117474e-01,1.09292005e-01,6.72339521e-02,3.03788988e-02,1.28858822e-02
7.0,15.0,80.0,600.0,1.0,4,MEAN,5,4.77394177e+00,4.16920900e-02,7.61579677e-02,6.29828898e-02,8.64990099e-02,6.23830507e-02,4.11946185e-02,2.01715042e-02,9.45611980e-03
7.0,15.0,120.0,600.0,1.0,4,MEAN,5,3.13538167e+00,2.40091564e-02,4.03695427e-02,3.45046884e-02,4.52022280e-02,3.59302171e-02,2.60341989e-02,1.40890598e-02,7.20163516e-03
7.0,15.0,10.0,600.0,1.0,5,MEAN,5,2.29465882e+01,2.42269282e-01,5.15976254e-01,4.26827267e-01,6.27176099e-01,4.29228526e-01,2.46858183e-01,9.89765213e-02,3.19087339e-02
7.0,15.0,30.0,600.0,1.0,5,MEAN,5,1.12455243e+01,1.18327944e-01,2.43460828e-01,1.95463855e-01,2.83911548e-01,1.87391465e-01,1.09829831e-01,4.67612502e-02,1.78345299e-02
7.0,15.0,50.0,600.0,1.0,5,MEAN,5,7.36778718e+00,7.91270715e-02,1.59531662e-01,1.25455335e-01,1.79530085e-01,1.17729653e-01,7.01022867e-02,3.13189937e-02,1.29311162e-02
7.0,15.0,80.0,600.0,1.0,5,MEAN,5,4.77394177e+00,5.36687227e-02,1.05990225e-01,8.13297020e-02,1.13609133e-01,7.52384022e-02,4.57670426e-02,2.17813904e-02,9.53997546e-03
7.0,15.0,120.0,600.0,1.0,5,MEAN,5,3.13538167e+00,3.78999128e-02,7.33786830e-02,5.47767526e-02,7.39965977e-02,5.04160728e-02,3.14908800e-02,1.61870824e-02,7.31750279e-03
7.0,15.0,10.0,900.0,1.0,0,MEAN,5,1.84848062e+01,2.24303512e-01,5.01803913e-01,4.05098436e-01,5.85990949e-01,3.66496219e-01,2.00200383e-01,8.11945967e-02,2.73535537e-02
7.0,15.0,30.0,900.0,1.0,0,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,0,MEAN,5,5.93517944e+00,5.97213879e-02,1.20806741e-01,9.75768695e-02,1.35876955e-01,8.49475797e-02,5.07579411e-02,2.31058861e-02,1.05776705e-02
7.0,15.0,80.0,900.0,1.0,0,MEAN,5,3.84568668e+00,3.44916679e-02,6.59204690e-02,5.40867220e-02,7.28515088e-02,4.75532113e-02,3.03095876e-02,1.47824444e-02,7.52125823e-03
7.0,15.0,120.0,900.0,1.0,0,MEAN,5,2.52573159e+00,1.96389705e-02,3.50599647e-02,2.95345610e-02,3.80028395e-02,2.66842630e-02,1.85060550e-02,9.82351828e-03,5.49110607e-03
7.0,15.0,10.0,900.0,1.0,1,MEAN,5,1.84848062e+01,2.18160058e-01,4.81775914e-01,3.91553036e-01,5.64807230e-01,3.60088968e-01,1.98958751e-01,8.15435420e-02,2.76784722e-02
7.0,15.0,30.0,900.0,1.0,1,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,1,MEAN,5,5.93517944e+00,6.15290644e-02,1.26207405e-01,1.01206000e-01,1.41356541e-01,8.65716426e-02,5.10981455e-02,2.29997341e-02,1.04443981e-02
7.0,15.0,80.0,900.0,1.0,1,MEAN,5,3.84568668e+00,3.71828409e-02,7.35994418e-02,5.92991006e-02,8.04819237e-02,4.98771601e-02,3.08240292e-02,1.46119359e-02,7.28478384e-03
7.0,15.0,120.0,900.0,1.0,1,MEAN,5,2.52573159e+00,2.24960127e-02,4.27882185e-02,3.48792495e-02,4.55011927e-02,2.90882106e-02,1.90777884e-02,9.61962780e-03,5.18296393e-03
7.0,15.0,10.0,900.0,1.0,2,MEAN,5,1.84848062e+01,2.26803682e-01,5.09052801e-01,4.10335472e-01,5.94149592e-01,3.69538643e-01,2.01672231e-01,8.18591466e-02,2.75793986e-02
7.0,15.0,30.0,900.0,1.0,2,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,2,MEAN,5,5.93517944e+00,5.90147798e-02,1.18960548e-01,9.62402904e-02,1.33874543e-01,8.41968473e-02,5.03602826e-02,2.29045326e-02,1.04846902e-02
7.0,15.0,80.0,900.0,1.0,2,MEAN,5,3.84568668e+00,3.34726988e-02,6.34117074e-02,5.22395064e-02,7.01767755e-02,4.65014813e-02,2.97148730e-02,1.44600305e-02,7.35579674e-03
7.0,15.0,120.0,900.0,1.0,2,MEAN,5,2.52573159e+00,1.86026319e-02,3.26849536e-02,2.77362248e-02,3.55179141e-02,2.56268698e-02,1.78548135e-02,9.43959375e-03,5.27466281e-03
7.0,15.0,10.0,900.0,1.0,3,MEAN,5,1.84848062e+01,2.38301065e-01,5.40770087e-01,4.33367997e-01,6.32503626e-01,3.86836234e-01,2.07070404e-01,8.30353217e-02,2.74143964e-02
7.0,15.0,30.0,900.0,1.0,3,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,3,MEAN,5,5.93517944e+00,5.59629867e-02,1.11485141e-01,9.07590138e-02,1.25177703e-01,8.01610075e-02,4.89519595e-02,2.25563484e-02,1.05524652e-02
7.0,15.0,80.0,900.0,1.0,3,MEAN,5,3.84568668e+00,2.92813887e-02,5.38462363e-02,4.50645437e-02,5.92512466e-02,4.10884246e-02,2.76655101e-02,1.39125900e-02,7.47618527e-03
7.0,15.0,120.0,900.0,1.0,3,MEAN,5,2.52573159e+00,1.46063151e-02,2.43201276e-02,2.12348420e-02,2.61564436e-02,2.04893944e-02,1.56909303e-02,8.80342607e-03,5.43175997e-03
7.0,15.0,10.0,900.0,1.0,4,MEAN,5,1.84848062e+01,2.23144106e-01,5.02572541e-01,4.04494666e-01,5.85515001e-01,3.62151914e-01,1.97067553e-01,7.93657515e-02,2.68298282e-02
7.0,15.0,30.0,900.0,1.0,4,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,4,MEAN,5,5.93517944e+00,6.00546375e-02,1.20608365e-01,9.77332690e-02,1.35995556e-01,8.60422378e-02,5.16248740e-02,2.36780748e-02,1.07995376e-02
7.0,15.0,80.0,900.0,1.0,4,MEAN,5,3.84568668e+00,3.49786406e-02,6.56480802e-02,5.43054073e-02,7.30118256e-02,4.91122592e-02,3.16308490e-02,1.57221757e-02,7.92508572e-03
7.0,15.0,120.0,900.0,1.0,4,MEAN,5,2.52573159e+00,2.01430931e-02,3.47984992e-02,2.97507968e-02,3.81541614e-02,2.82867560e-02,1.99900823e-02,1.09813662e-02,6.03562319e-03
7.0,15.0,10.0,900.0,1.0,5,MEAN,5,1.84848062e+01,2.03257984e-01,4.44770935e-01,3.68021039e-01,5.29384926e-01,3.37918431e-01,1.89547426e-01,7.71447804e-02,2.67424120e-02
7.0,15.0,30.0,900.0,1.0,5,MEAN,5,9.05892136e+00,9.92742417e-02,2.09862953e-01,1.68533777e-01,2.39643210e-01,1.47527543e-01,8.43316658e-02,3.64468899e-02,1.49469530e-02
7.0,15.0,50.0,900.0,1.0,5,MEAN,5,5.93517944e+00,6.63856716e-02,1.37516108e-01,1.08170697e-01,1.51537217e-01,9.26849391e-02,5.38272941e-02,2.44108084e-02,1.08374478e-02
7.0,15.0,80.0,900.0,1.0,5,MEAN,5,3.84568668e+00,4.50267416e-02,9.13634517e-02,7.01244830e-02,9.58948576e-02,5.92328825e-02,3.51417361e-02,1.69769614e-02,7.99536436e-03
7.0,15.0,120.0,900.0,1.0,5,MEAN,5,2.52573159e+00,3.17970970e-02,6.32523400e-02,4.72298725e-02,6.24588269e-02,3.96910251e-02,2.41799368e-02,1.26166176e-02,6.13273077e-03
7.0,15.0,10.0,300.0,0.0,0,MEAN,5,3.38164449e+01,3.63943877e-01,7.67470667e-01,6.19670458e-01,9.37100919e-01,7.17549422e-01,4.09280227e-01,1.67098976e-01,4.91572550e-02
7.0,15.0,30.0,300.0,0.0,0,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,0,MEAN,5,1.08579266e+01,9.69009949e-02,1.84764662e-01,1.49261261e-01,2.17290761e-01,1.66315731e-01,1.03767142e-01,4.75520548e-02,1.90092026e-02
7.0,15.0,80.0,300.0,0.0,0,MEAN,5,7.03537003e+00,5.59644887e-02,1.00820311e-01,8.27353079e-02,1.16502168e-01,9.31026774e-02,6.19634923e-02,3.04223609e-02,1.35165037e-02
7.0,15.0,120.0,300.0,0.0,0,MEAN,5,4.62061989e+00,3.18652303e-02,5.36215319e-02,4.51783895e-02,6.07731159e-02,5.22441338e-02,3.78329065e-02,2.02168607e-02,9.86810359e-03
7.0,15.0,10.0,300.0,0.0,1,MEAN,5,3.38164449e+01,3.53975810e-01,7.36839377e-01,5.98950348e-01,9.03224487e-01,7.05004900e-01,4.06741893e-01,1.67817108e-01,4.97411682e-02
7.0,15.0,30.0,300.0,0.0,1,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,1,MEAN,5,1.08579266e+01,9.98340423e-02,1.93024563e-01,1.54812664e-01,2.26053568e-01,1.69495424e-01,1.04462640e-01,4.73335934e-02,1.87696979e-02
7.0,15.0,80.0,300.0,0.0,1,MEAN,5,7.03537003e+00,6.03310540e-02,1.12564712e-01,9.07085724e-02,1.28704521e-01,9.76526510e-02,6.30151923e-02,3.00714533e-02,1.30915339e-02
7.0,15.0,120.0,300.0,0.0,1,MEAN,5,4.62061989e+00,3.65009269e-02,6.54413043e-02,5.33540459e-02,7.27642800e-02,5.69507339e-02,3.90017313e-02,1.97972528e-02,9.31433927e-03
7.0,15.0,10.0,300.0,0.0,2,MEAN,5,3.38164449e+01,3.68000530e-01,7.78557286e-01,6.27681441e-01,9.50148001e-01,7.23506072e-01,4.12289203e-01,1.68466624e-01,4.95631224e-02
7.0,15.0,30.0,300.0,0.0,2,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,2,MEAN,5,1.08579266e+01,9.57544873e-02,1.81941051e-01,1.47216725e-01,2.14088558e-01,1.64845900e-01,1.02954188e-01,4.71376682e-02,1.88421072e-02
7.0,15.0,80.0,300.0,0.0,2,MEAN,5,7.03537003e+00,5.43111595e-02,9.69833517e-02,7.99096615e-02,1.12224806e-01,9.10435340e-02,6.07476857e-02,2.97588311e-02,1.32191517e-02
7.0,15.0,120.0,300.0,0.0,2,MEAN,5,4.62061989e+00,3.01837181e-02,4.99891342e-02,4.24275130e-02,5.67992902e-02,5.01739026e-02,3.65015392e-02,1.94267416e-02,9.47913195e-03
7.0,15.0,10.0,300.0,0.0,3,MEAN,5,3.38164449e+01,3.86655621e-01,8.27066447e-01,6.62913805e-01,1.01148274e+00,7.57372386e-01,4.23324974e-01,1.70887200e-01,4.92665958e-02
7.0,15.0,30.0,300.0,0.0,3,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,3,MEAN,5,1.08579266e+01,9.08027975e-02,1.70507988e-01,1.38832132e-01,2.00180806e-01,1.56944278e-01,1.00075079e-01,4.64211028e-02,1.89639061e-02
7.0,15.0,80.0,300.0,0.0,3,MEAN,5,7.03537003e+00,4.75105452e-02,8.23536960e-02,6.89342737e-02,9.47529953e-02,8.04455102e-02,5.65580648e-02,2.86321953e-02,1.34355027e-02
7.0,15.0,120.0,300.0,0.0,3,MEAN,5,4.62061989e+00,2.36994906e-02,3.71957733e-02,3.24824860e-02,4.18286791e-02,4.01154292e-02,3.20777982e-02,1.81175047e-02,9.76145232e-03
7.0,15.0,10.0,300.0,0.0,4,MEAN,5,3.38164449e+01,3.62062682e-01,7.68646225e-01,6.18746885e-01,9.36339796e-01,7.09043866e-01,4.02875617e-01,1.63335202e-01,4.82160645e-02
7.0,15.0,30.0,300.0,0.0,4,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,4,MEAN,5,1.08579266e+01,9.74417095e-02,1.84461260e-01,1.49500502e-01,2.17480424e-01,1.68458922e-01,1.05539459e-01,4.87296227e-02,1.94079215e-02
7.0,15.0,80.0,300.0,0.0,4,MEAN,5,7.03537003e+00,5.67546267e-02,1.00403713e-01,8.30698261e-02,1.16758542e-01,9.61550797e-02,6.46646168e-02,3.23563337e-02,1.42422248e-02
7.0,15.0,120.0,300.0,0.0,4,MEAN,5,4.62061989e+00,3.26831950e-02,5.32216404e-02,4.55091608e-02,6.10151058e-02,5.53815956e-02,4.08667821e-02,2.25997187e-02,1.08466590e-02
7.0,15.0,10.0,300.0,0.0,5,MEAN,5,3.38164449e+01,3.29796436e-01,6.80243093e-01,5.62953954e-01,8.46578095e-01,6.61598025e-01,3.87501823e-01,1.58764430e-01,4.80589682e-02
7.0,15.0,30.0,300.0,0.0,5,MEAN,5,1.65725576e+01,1.61077516e-01,3.20969319e-01,2.57802532e-01,3.83230958e-01,2.88838732e-01,1.72403682e-01,7.50079222e-02,2.68612695e-02
7.0,15.0,50.0,300.0,0.0,5,MEAN,5,1.08579266e+01,1.07714135e-01,2.10320359e-01,1.65466413e-01,2.42334230e-01,1.81464422e-01,1.10041983e-01,5.02375929e-02,1.94760501e-02
7.0,15.0,80.0,300.0,0.0,5,MEAN,5,7.03537003e+00,7.30581826e-02,1.39733405e-01,1.07267930e-01,1.53352470e-01,1.15969875e-01,7.18421089e-02,3.49386903e-02,1.43685230e-02
7.0,15.0,120.0,300.0,0.0,5,MEAN,5,4.62061989e+00,5.15924100e-02,9.67396114e-02,7.22465311e-02,9.98824713e-02,7.77095933e-02,4.94323230e-02,2.59650760e-02,1.10211716e-02
7.0,15.0,10.0,600.0,0.0,0,MEAN,5,2.49634176e+01,2.96319429e-01,6.48645111e-01,5.22174584e-01,7.73747050e-01,5.13431917e-01,2.79515642e-01,1.11406307e-01,3.54372641e-02
7.0,15.0,30.0,600.0,0.0,0,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,0,MEAN,5,8.01535926e+00,7.88958114e-02,1.56158013e-01,1.25777235e-01,1.79412998e-01,1.19004771e-01,7.08671893e-02,3.17033590e-02,1.37036564e-02
7.0,15.0,80.0,600.0,0.0,0,MEAN,5,5.19353470e+00,4.55657214e-02,8.52105550e-02,6.97181452e-02,9.61937043e-02,6.66182491e-02,4.23176205e-02,2.02828466e-02,9.74399222e-03
7.0,15.0,120.0,600.0,0.0,0,MEAN,5,3.41095772e+00,2.59443486e-02,4.53194448e-02,3.80702460e-02,5.01792477e-02,3.73825202e-02,2.58377719e-02,1.34787528e-02,7.11387552e-03
7.0,15.0,10.0,600.0,0.0,1,MEAN,5,2.49634176e+01,2.88203529e-01,6.22756386e-01,5.04714473e-01,7.45775901e-01,5.04455869e-01,2.77782101e-01,1.11885092e-01,3.58582047e-02
7.0,15.0,30.0,600.0,0.0,1,MEAN,5,1.22339198e+01,1.31147686e-01,2.71274445e-01,2.17241162e-01,3.16426777e-01,2.06674299e-01,1.17742131e-01,5.00084191e-02,1.93641794e-02
7.0,15.0,50.0,600.0,0.0,1,MEAN,5,8.01535926e+00,8.12838689e-02,1.63139055e-01,1.30455208e-01,1.86648287e-01,1.21279953e-01,7.13421758e-02,3.15577089e-02,1.35309985e-02
7.0,15.0,80.0,600.0,0.0,1,MEAN,5,5.19353470e+00,4.91209348e-02,9.51365999e-02,7.64369359e-02,1.06268964e-01,6.98739157e-02,4.30358732e-02,2.00488935e-02,9.43763328e-03
