rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,5.0,50.0,300.0,0.0,3,MEAN,5,2.24986232e+01,1.70329801e-01,2.82346381e-01,2.31482674e-01,3.87574908e-01,3.28587065e-01,2.10948544e-01,1.02105905e-01,4.19290914e-02
7.0,5.0,80.0,300.0,0.0,3,MEAN,5,1.45082908e+01,8.85690072e-02,1.35446350e-01,1.14169487e-01,1.82177946e-01,1.67298379e-01,1.18493628e-01,6.26342019e-02,2.95872001e-02
7.0,5.0,120.0,300.0,0.0,3,MEAN,5,9.51113452e+00,4.40668308e-02,6.10006740e-02,5.36482338e-02,8.01863047e-02,8.32001507e-02,6.70457900e-02,3.95509152e-02,2.14642707e-02
7.0,5.0,10.0,300.0,0.0,4,MEAN,5,7.95043193e+01,7.81435894e-01,1.47732307e+00,1.20017993e+00,2.11148927e+00,1.74009875e+00,9.90144406e-01,4.15038555e-01,1.18778549e-01
7.0,5.0,30.0,300.0,0.0,4,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,5.0,50.0,300.0,0.0,4,MEAN,5,2.24986232e+01,1.82985243e-01,3.05828147e-01,2.49559727e-01,4.21615861e-01,3.53085893e-01,2.22652162e-01,1.07265096e-01,4.29263572e-02
7.0,5.0,80.0,300.0,0.0,4,MEAN,5,1.45082908e+01,1.05986352e-01,1.65454165e-01,1.37832705e-01,2.24947213e-01,2.00318753e-01,1.35655509e-01,7.08658168e-02,3.13816689e-02
7.0,5.0,120.0,300.0,0.0,4,MEAN,5,9.51113452e+00,6.08989285e-02,8.74875540e-02,7.53289996e-02,1.17256005e-01,1.15104827e-01,8.55509377e-02,4.94070225e-02,2.38669496e-02
7.0,5.0,10.0,300.0,0.0,5,MEAN,5,7.95043193e+01,7.07246787e-01,1.29648721e+00,1.08489357e+00,1.89590285e+00,1.61595347e+00,9.49818497e-01,4.02638348e-01,1.18365011e-01
7.0,5.0,30.0,300.0,0.0,5,MEAN,5,3.47850542e+01,3.06925948e-01,5.40561046e-01,4.37176721e-01,7.54957975e-01,6.15287636e-01,3.69343392e-01,1.67459791e-01,6.00461032e-02
7.0,5.0,50.0,300.0,0.0,5,MEAN,5,2.24986232e+01,2.02593406e-01,3.49418236e-01,2.76650577e-01,4.70594925e-01,3.80788180e-01,2.32302830e-01,1.10637259e-01,4.30794070e-02
7.0,5.0,80.0,300.0,0.0,5,MEAN,5,1.45082908e+01,1.36770559e-01,2.31012465e-01,1.78429757e-01,2.96239822e-01,2.42042857e-01,1.50868274e-01,7.65792343e-02,3.16626978e-02
7.0,5.0,120.0,300.0,0.0,5,MEAN,5,9.51113452e+00,9.64199298e-02,1.59646195e-01,1.19947798e-01,1.92568860e-01,1.61869201e-01,1.03610912e-01,5.68158206e-02,2.42534768e-02
7.0,5.0,10.0,600.0,0.0,0,MEAN,5,5.86903658e+01,6.39770660e-01,1.24655221e+00,1.01296295e+00,1.74493255e+00,1.26107055e+00,6.87708174e-01,2.83529371e-01,8.74144355e-02
7.0,5.0,30.0,600.0,0.0,0,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,0,MEAN,5,1.66085621e+01,1.48145099e-01,2.58909348e-01,2.09953445e-01,3.47812144e-01,2.49381176e-01,1.49465899e-01,6.97596574e-02,3.02998401e-02
7.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.07100709e+01,8.50799518e-02,1.40423229e-01,1.15674498e-01,1.85322967e-01,1.38741136e-01,8.87381366e-02,4.43960163e-02,2.14591476e-02
7.0,5.0,120.0,600.0,0.0,0,MEAN,5,7.02115268e+00,4.83343601e-02,7.45012994e-02,6.30127377e-02,9.64296498e-02,7.76660296e-02,5.40617909e-02,2.94455100e-02,1.56436758e-02
7.0,5.0,10.0,600.0,0.0,1,MEAN,5,5.86903658e+01,6.21062088e-01,1.19345609e+00,9.76807601e-01,1.67760447e+00,1.23752377e+00,6.83151044e-01,2.84831770e-01,8.85245618e-02
7.0,5.0,30.0,600.0,0.0,1,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,1,MEAN,5,1.66085621e+01,1.52700496e-01,2.70669141e-01,2.17886671e-01,3.62062583e-01,2.54224309e-01,1.50483428e-01,6.94341652e-02,2.99121419e-02
7.0,5.0,80.0,600.0,0.0,1,MEAN,5,1.07100709e+01,9.17857936e-02,1.56950357e-01,1.26936575e-01,2.04933578e-01,1.45589567e-01,9.02591708e-02,4.38789385e-02,2.07779468e-02
7.0,5.0,120.0,600.0,0.0,1,MEAN,5,7.02115268e+00,5.54151288e-02,9.10420503e-02,7.44967119e-02,1.15592189e-01,8.47105982e-02,5.57430819e-02,2.88304059e-02,1.47602334e-02
7.0,5.0,10.0,600.0,0.0,2,MEAN,5,5.86903658e+01,6.47394529e-01,1.26580591e+00,1.02696406e+00,1.77090808e+00,1.27226145e+00,6.93112775e-01,2.86010059e-01,8.81859686e-02
7.0,5.0,30.0,600.0,0.0,2,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,2,MEAN,5,1.66085621e+01,1.46365009e-01,2.54891184e-01,2.07032857e-01,3.42606812e-01,2.47142898e-01,1.48276663e-01,6.91422705e-02,3.00293464e-02
7.0,5.0,80.0,600.0,0.0,2,MEAN,5,1.07100709e+01,8.25422112e-02,1.35027716e-01,1.11685832e-01,1.78453410e-01,1.35642869e-01,8.69800772e-02,4.34183256e-02,2.09824879e-02
7.0,5.0,120.0,600.0,0.0,2,MEAN,5,7.02115268e+00,4.57675602e-02,6.94226413e-02,5.91516486e-02,9.00844932e-02,7.45687190e-02,5.21471056e-02,2.82873434e-02,1.50230988e-02
7.0,5.0,10.0,600.0,0.0,3,MEAN,5,5.86903658e+01,6.82527415e-01,1.35026828e+00,1.08868493e+00,1.89334330e+00,1.33600582e+00,7.12957834e-01,2.90403972e-01,8.76222439e-02
7.0,5.0,30.0,600.0,0.0,3,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,3,MEAN,5,1.66085621e+01,1.38680804e-01,2.38631400e-01,1.95062339e-01,3.20013497e-01,2.35115633e-01,1.44066128e-01,6.80748743e-02,3.02265105e-02
7.0,5.0,80.0,600.0,0.0,3,MEAN,5,1.07100709e+01,7.21119911e-02,1.14475531e-01,9.62066268e-02,1.50420990e-01,1.19707891e-01,8.09245608e-02,4.17587546e-02,2.13292916e-02
7.0,5.0,120.0,600.0,0.0,3,MEAN,5,7.02115268e+00,3.58787686e-02,5.15560929e-02,4.52074870e-02,6.62083619e-02,5.95326420e-02,4.57885473e-02,2.63689312e-02,1.54735050e-02
7.0,5.0,10.0,600.0,0.0,4,MEAN,5,5.86903658e+01,6.36237212e-01,1.24859285e+00,1.01134958e+00,1.74341799e+00,1.24510202e+00,6.76213584e-01,2.76709731e-01,8.56269701e-02
7.0,5.0,30.0,600.0,0.0,4,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,4,MEAN,5,1.66085621e+01,1.48984737e-01,2.58477543e-01,2.10295238e-01,3.48120487e-01,2.52645408e-01,1.52059049e-01,7.15145509e-02,3.09454354e-02
7.0,5.0,80.0,600.0,0.0,4,MEAN,5,1.07100709e+01,8.62930174e-02,1.39837312e-01,1.16146791e-01,1.85734790e-01,1.43335132e-01,9.26451708e-02,4.72468422e-02,2.26229168e-02
7.0,5.0,120.0,600.0,0.0,4,MEAN,5,7.02115268e+00,4.95832925e-02,7.39420757e-02,6.34771088e-02,9.68161337e-02,8.23615630e-02,5.84265344e-02,3.29400818e-02,1.72055864e-02
7.0,5.0,10.0,600.0,0.0,5,MEAN,5,5.86903658e+01,5.75833190e-01,1.09575535e+00,9.14201800e-01,1.56541223e+00,1.15627170e+00,6.48673230e-01,2.68442408e-01,8.53288520e-02
7.0,5.0,30.0,600.0,0.0,5,MEAN,5,2.56784484e+01,2.49896007e-01,4.56867337e-01,3.68393506e-01,6.23354960e-01,4.40260002e-01,2.52241003e-01,1.11646866e-01,4.32869902e-02
7.0,5.0,50.0,600.0,0.0,5,MEAN,5,1.66085621e+01,1.64949505e-01,2.95318688e-01,2.33123749e-01,3.88561602e-01,2.72467372e-01,1.58649918e-01,7.37628005e-02,3.10557683e-02
7.0,5.0,80.0,600.0,0.0,5,MEAN,5,1.07100709e+01,1.11357208e-01,1.95245385e-01,1.50356504e-01,2.44599790e-01,1.73190200e-01,1.03034644e-01,5.10560262e-02,2.28255093e-02
7.0,5.0,120.0,600.0,0.0,5,MEAN,5,7.02115268e+00,7.85041330e-02,1.34928575e-01,1.01075807e-01,1.59000578e-01,1.15823122e-01,7.07604928e-02,3.78795904e-02,1.74842322e-02
7.0,5.0,10.0,900.0,0.0,0,MEAN,5,4.91422203e+01,5.67286186e-01,1.12973413e+00,9.16440948e-01,1.55997328e+00,1.03682150e+00,5.50206641e-01,2.23669728e-01,7.21844972e-02
7.0,5.0,30.0,900.0,0.0,0,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,0,MEAN,5,1.39065689e+01,1.31360616e-01,2.34646191e-01,1.89947653e-01,3.10944770e-01,2.05035131e-01,1.19581435e-01,5.50317718e-02,2.50207956e-02
7.0,5.0,80.0,900.0,0.0,0,MEAN,5,8.96768412e+00,7.54405983e-02,1.27263754e-01,1.04652245e-01,1.65679113e-01,1.14069584e-01,7.09956838e-02,3.50229850e-02,1.77203887e-02
7.0,5.0,120.0,900.0,0.0,0,MEAN,5,5.87890409e+00,4.28581936e-02,6.75195633e-02,5.70084555e-02,8.62083047e-02,6.38551186e-02,4.32525852e-02,2.32288782e-02,1.29181281e-02
7.0,5.0,10.0,900.0,0.0,1,MEAN,5,4.91422203e+01,5.50697250e-01,1.08161381e+00,8.83730729e-01,1.49978184e+00,1.01746192e+00,5.46560671e-01,2.24697161e-01,7.31012097e-02
7.0,5.0,30.0,900.0,0.0,1,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,1,MEAN,5,1.39065689e+01,1.35399898e-01,2.45303939e-01,1.97124947e-01,3.23684692e-01,2.09017037e-01,1.20395518e-01,5.47749986e-02,2.47006449e-02
7.0,5.0,80.0,900.0,0.0,1,MEAN,5,8.96768412e+00,8.13866843e-02,1.42242077e-01,1.14841195e-01,1.83211039e-01,1.19700197e-01,7.22125998e-02,3.46150744e-02,1.71578714e-02
7.0,5.0,120.0,900.0,0.0,1,MEAN,5,5.87890409e+00,4.91367282e-02,8.25102317e-02,6.73981585e-02,1.03339654e-01,6.96469914e-02,4.45977160e-02,2.27436369e-02,1.21886050e-02
7.0,5.0,10.0,900.0,0.0,2,MEAN,5,4.91422203e+01,5.74046288e-01,1.14718351e+00,9.29107942e-01,1.58319545e+00,1.04602239e+00,5.54530637e-01,2.25626686e-01,7.28216085e-02
7.0,5.0,30.0,900.0,0.0,2,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,2,MEAN,5,1.39065689e+01,1.29782206e-01,2.31004580e-01,1.87305359e-01,3.06291193e-01,2.03194874e-01,1.18629977e-01,5.45447297e-02,2.47974291e-02
7.0,5.0,80.0,900.0,0.0,2,MEAN,5,8.96768412e+00,7.31903775e-02,1.22373871e-01,1.01043646e-01,1.59537714e-01,1.11522264e-01,6.95891338e-02,3.42517076e-02,1.73267759e-02
7.0,5.0,120.0,900.0,0.0,2,MEAN,5,5.87890409e+00,4.05822059e-02,6.29168412e-02,5.35152772e-02,8.05357217e-02,6.13085852e-02,4.17207253e-02,2.23152276e-02,1.24056722e-02
7.0,5.0,10.0,900.0,0.0,3,MEAN,5,4.91422203e+01,6.05198703e-01,1.22373066e+00,9.84947623e-01,1.69265280e+00,1.09843146e+00,5.70407842e-01,2.29092941e-01,7.23560998e-02
7.0,5.0,30.0,900.0,0.0,3,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,3,MEAN,5,1.39065689e+01,1.22968603e-01,2.16268549e-01,1.76475473e-01,2.86092722e-01,1.93306349e-01,1.15261304e-01,5.37026856e-02,2.49602420e-02
7.0,5.0,80.0,900.0,0.0,3,MEAN,5,8.96768412e+00,6.39418762e-02,1.03747692e-01,8.70394051e-02,1.34476674e-01,9.84209131e-02,6.47443675e-02,3.29425106e-02,1.76131571e-02
7.0,5.0,120.0,900.0,0.0,3,MEAN,5,5.87890409e+00,3.18137906e-02,4.67246196e-02,4.08998102e-02,5.91904113e-02,4.89462888e-02,3.66335078e-02,2.08018368e-02,1.27776056e-02
7.0,5.0,10.0,900.0,0.0,4,MEAN,5,4.91422203e+01,5.64153069e-01,1.13158354e+00,9.14981312e-01,1.55861926e+00,1.02369257e+00,5.41010299e-01,2.18289874e-01,7.07084561e-02
7.0,5.0,30.0,900.0,0.0,4,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,4,MEAN,5,1.39065689e+01,1.32105125e-01,2.34254851e-01,1.90256878e-01,3.11220430e-01,2.07718904e-01,1.21656106e-01,5.64161665e-02,2.55539109e-02
7.0,5.0,80.0,900.0,0.0,4,MEAN,5,8.96768412e+00,7.65162264e-02,1.26732746e-01,1.05079535e-01,1.66047284e-01,1.17846656e-01,7.41215390e-02,3.72719353e-02,1.86813981e-02
7.0,5.0,120.0,900.0,0.0,4,MEAN,5,5.87890409e+00,4.39656249e-02,6.70127461e-02,5.74285781e-02,8.65538221e-02,6.77156718e-02,4.67446345e-02,2.59856646e-02,1.42079119e-02
7.0,5.0,10.0,900.0,0.0,5,MEAN,5,4.91422203e+01,5.10592677e-01,9.93068889e-01,8.27090435e-01,1.39948174e+00,9.50658437e-01,5.18976410e-01,2.11767974e-01,7.04622783e-02
7.0,5.0,30.0,900.0,0.0,5,MEAN,5,2.15009048e+01,2.21583391e-01,4.14052953e-01,3.33290467e-01,5.57280613e-01,3.61971055e-01,2.01807512e-01,8.80756167e-02,3.57452360e-02
7.0,5.0,50.0,900.0,0.0,5,MEAN,5,1.39065689e+01,1.46261123e-01,2.67643504e-01,2.10910133e-01,3.47374870e-01,2.24016039e-01,1.26929186e-01,5.81897583e-02,2.56450209e-02
7.0,5.0,80.0,900.0,0.0,5,MEAN,5,8.96768412e+00,9.87407042e-02,1.76948365e-01,1.36029514e-01,2.18672714e-01,1.42392766e-01,8.24337232e-02,4.02769120e-02,1.88486936e-02
7.0,5.0,120.0,900.0,0.0,5,MEAN,5,5.87890409e+00,6.96098039e-02,1.22284021e-01,9.14446163e-02,1.42146843e-01,9.52269508e-02,5.66125204e-02,2.98823281e-02,1.44380102e-02
7.0,15.0,10.0,300.0,1.0,0,MEAN,5,6.97027452e+01,6.87760130e-01,1.26374845e+00,1.02652001e+00,1.82734988e+00,1.49261341e+00,8.77424878e-01,3.56097668e-01,9.86770017e-02
7.0,15.0,30.0,300.0,1.0,0,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,0,MEAN,5,2.23804510e+01,1.83117906e-01,3.04241017e-01,2.47259926e-01,4.23717701e-01,3.45962360e-01,2.22458516e-01,1.01336203e-01,3.81585815e-02
7.0,15.0,80.0,300.0,1.0,0,MEAN,5,1.45013648e+01,1.05758460e-01,1.66014829e-01,1.37055830e-01,2.27179611e-01,1.93667921e-01,1.32838838e-01,6.48318261e-02,2.71326798e-02
7.0,15.0,120.0,300.0,1.0,0,MEAN,5,9.52406119e+00,6.02170726e-02,8.82953980e-02,7.48406195e-02,1.18507776e-01,1.08675852e-01,8.11071026e-02,4.30833096e-02,1.98089758e-02
7.0,15.0,10.0,300.0,1.0,1,MEAN,5,6.97027452e+01,6.68923051e-01,1.21330972e+00,9.92195949e-01,1.76129073e+00,1.46651887e+00,8.71983137e-01,3.57628048e-01,9.98491341e-02
7.0,15.0,30.0,300.0,1.0,1,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,1,MEAN,5,2.23804510e+01,1.88660610e-01,3.17842106e-01,2.56456147e-01,4.40805202e-01,3.52576611e-01,2.23949542e-01,1.00870649e-01,3.76778060e-02
7.0,15.0,80.0,300.0,1.0,1,MEAN,5,1.45013648e+01,1.14010143e-01,1.85353638e-01,1.50264005e-01,2.50974241e-01,2.03132568e-01,1.35093498e-01,6.40840215e-02,2.62796065e-02
7.0,15.0,120.0,300.0,1.0,1,MEAN,5,9.52406119e+00,6.89773445e-02,1.07758317e-01,8.83840679e-02,1.41890586e-01,1.18466306e-01,8.36128575e-02,4.21891008e-02,1.86973637e-02
7.0,15.0,10.0,300.0,1.0,2,MEAN,5,6.97027452e+01,6.95426158e-01,1.28200413e+00,1.03979067e+00,1.85279173e+00,1.50500416e+00,8.83875595e-01,3.59012205e-01,9.94917295e-02
7.0,15.0,30.0,300.0,1.0,2,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,2,MEAN,5,2.23804510e+01,1.80951302e-01,2.99591544e-01,2.43873033e-01,4.17473392e-01,3.42904884e-01,2.20715686e-01,1.00453121e-01,3.78231585e-02
7.0,15.0,80.0,300.0,1.0,2,MEAN,5,1.45013648e+01,1.02634094e-01,1.59696736e-01,1.32374984e-01,2.18838742e-01,1.89384586e-01,1.30232362e-01,6.34178053e-02,2.65357831e-02
7.0,15.0,120.0,300.0,1.0,2,MEAN,5,9.52406119e+00,5.70394481e-02,8.23141440e-02,7.02836331e-02,1.10758803e-01,1.04369452e-01,7.82528851e-02,4.13995198e-02,1.90281642e-02
7.0,15.0,10.0,300.0,1.0,3,MEAN,5,6.97027452e+01,7.30679471e-01,1.36188129e+00,1.09815512e+00,1.97239467e+00,1.57545132e+00,9.07534348e-01,3.64170593e-01,9.88964897e-02
7.0,15.0,30.0,300.0,1.0,3,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,3,MEAN,5,2.23804510e+01,1.71593885e-01,2.80765397e-01,2.29983470e-01,3.90353231e-01,3.26468293e-01,2.14543381e-01,9.89260785e-02,3.80676545e-02
7.0,15.0,80.0,300.0,1.0,3,MEAN,5,1.45013648e+01,8.97826856e-02,1.35606949e-01,1.14193618e-01,1.84768653e-01,1.67339063e-01,1.21250551e-01,6.10168787e-02,2.69700806e-02
7.0,15.0,120.0,300.0,1.0,3,MEAN,5,9.52406119e+00,4.47859292e-02,6.12480750e-02,5.38091198e-02,8.15660620e-02,8.34462768e-02,6.87691619e-02,3.86094595e-02,1.95948868e-02
7.0,15.0,10.0,300.0,1.0,4,MEAN,5,6.97027452e+01,6.84205155e-01,1.26568417e+00,1.02499006e+00,1.82586569e+00,1.47492055e+00,8.63694520e-01,3.48076844e-01,9.67876803e-02
7.0,15.0,30.0,300.0,1.0,4,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,4,MEAN,5,2.23804510e+01,1.84139717e-01,3.03741423e-01,2.47656243e-01,4.24087544e-01,3.50420527e-01,2.26258052e-01,1.03845669e-01,3.89589595e-02
7.0,15.0,80.0,300.0,1.0,4,MEAN,5,1.45013648e+01,1.07251617e-01,1.65328842e-01,1.37609979e-01,2.27679542e-01,2.00017389e-01,1.38629574e-01,6.89532349e-02,2.85894735e-02
7.0,15.0,120.0,300.0,1.0,4,MEAN,5,9.52406119e+00,6.17628151e-02,8.76369203e-02,7.53885614e-02,1.18979657e-01,1.15202256e-01,8.76111987e-02,4.81613192e-02,2.17733026e-02
7.0,15.0,10.0,300.0,1.0,5,MEAN,5,6.97027452e+01,6.23230266e-01,1.12011598e+00,9.32565837e-01,1.65083007e+00,1.37622588e+00,8.30735808e-01,3.38336262e-01,9.64723292e-02
7.0,15.0,30.0,300.0,1.0,5,MEAN,5,3.41594972e+01,3.04394990e-01,5.28521152e-01,4.27064829e-01,7.47301631e-01,6.00829089e-01,3.69603196e-01,1.59846258e-01,5.39206174e-02
7.0,15.0,50.0,300.0,1.0,5,MEAN,5,2.23804510e+01,2.03551954e-01,3.46322068e-01,2.74104699e-01,4.72552547e-01,3.77473971e-01,2.35910672e-01,1.07059241e-01,3.90957191e-02
7.0,15.0,80.0,300.0,1.0,5,MEAN,5,1.45013648e+01,1.38061136e-01,2.30090714e-01,1.77695540e-01,2.99037821e-01,2.41235217e-01,1.54016856e-01,7.44563875e-02,2.88430013e-02
7.0,15.0,120.0,300.0,1.0,5,MEAN,5,9.52406119e+00,9.74963581e-02,1.59295384e-01,1.19680564e-01,1.94771148e-01,1.61647934e-01,1.05974213e-01,5.53330919e-02,2.21236148e-02
7.0,15.0,10.0,600.0,1.0,0,MEAN,5,4.81638583e+01,5.09431148e-01,9.80411925e-01,7.96727714e-01,1.36763759e+00,9.91674062e-01,5.58570938e-01,2.32571331e-01,7.29593654e-02
7.0,15.0,30.0,600.0,1.0,0,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,0,MEAN,5,1.54646545e+01,1.35637356e-01,2.36029188e-01,1.91909396e-01,3.17121675e-01,2.29853153e-01,1.41617665e-01,6.61837967e-02,2.82135233e-02
7.0,15.0,80.0,600.0,1.0,0,MEAN,5,1.00202894e+01,7.83364016e-02,1.28793762e-01,1.06375109e-01,1.70027305e-01,1.28670594e-01,8.45655463e-02,4.23423837e-02,2.00612408e-02
7.0,15.0,120.0,600.0,1.0,0,MEAN,5,6.58102535e+00,4.46034179e-02,6.84992815e-02,5.80871244e-02,8.86943935e-02,7.22029045e-02,5.16329904e-02,2.81381867e-02,1.46462730e-02
7.0,15.0,10.0,600.0,1.0,1,MEAN,5,4.81638583e+01,4.95478326e-01,9.41281723e-01,7.70087286e-01,1.31819715e+00,9.74337170e-01,5.55106711e-01,2.33570839e-01,7.38260114e-02
7.0,15.0,30.0,600.0,1.0,1,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,1,MEAN,5,1.54646545e+01,1.39742894e-01,2.46580868e-01,1.99046991e-01,3.29910418e-01,2.34247580e-01,1.42566855e-01,6.58797381e-02,2.78580496e-02
7.0,15.0,80.0,600.0,1.0,1,MEAN,5,1.00202894e+01,8.44485098e-02,1.43796747e-01,1.16626560e-01,1.87835843e-01,1.34958789e-01,8.60008688e-02,4.18539843e-02,1.94304993e-02
7.0,15.0,120.0,600.0,1.0,1,MEAN,5,6.58102535e+00,5.10922432e-02,8.35985502e-02,6.85987955e-02,1.06194714e-01,7.87075620e-02,5.32281605e-02,2.75541690e-02,1.38243741e-02
7.0,15.0,10.0,600.0,1.0,2,MEAN,5,4.81638583e+01,5.15109456e-01,9.94574620e-01,8.07027660e-01,1.38667895e+00,9.99906324e-01,5.62677481e-01,2.34474847e-01,7.35617552e-02
7.0,15.0,30.0,600.0,1.0,2,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,2,MEAN,5,1.54646545e+01,1.34032529e-01,2.32422142e-01,1.89280678e-01,3.12448268e-01,2.27821803e-01,1.40508174e-01,6.56070460e-02,2.79655198e-02
7.0,15.0,80.0,600.0,1.0,2,MEAN,5,1.00202894e+01,7.60221508e-02,1.23892207e-01,1.02742096e-01,1.63784776e-01,1.25824798e-01,8.29062573e-02,4.14188711e-02,1.96199100e-02
7.0,15.0,120.0,600.0,1.0,2,MEAN,5,6.58102535e+00,4.22497180e-02,6.38590442e-02,5.45502452e-02,8.28948545e-02,6.93417851e-02,4.98159882e-02,2.70384849e-02,1.40689600e-02
7.0,15.0,10.0,600.0,1.0,3,MEAN,5,4.81638583e+01,5.41221955e-01,1.05654306e+00,8.52326899e-01,1.47619300e+00,1.04671055e+00,5.77738704e-01,2.37843848e-01,7.31216494e-02
7.0,15.0,30.0,600.0,1.0,3,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,3,MEAN,5,1.54646545e+01,1.27101392e-01,2.17816878e-01,1.78500372e-01,2.92150813e-01,2.16901533e-01,1.36578869e-01,6.46097176e-02,2.81462941e-02
7.0,15.0,80.0,600.0,1.0,3,MEAN,5,1.00202894e+01,6.65029778e-02,1.05203429e-01,8.86307319e-02,1.38285808e-01,1.11178023e-01,7.71884133e-02,3.98507993e-02,1.99410190e-02
7.0,15.0,120.0,600.0,1.0,3,MEAN,5,6.58102535e+00,3.31734079e-02,4.75160566e-02,4.17636446e-02,6.10462253e-02,5.54406838e-02,4.37786256e-02,2.52162656e-02,1.44879808e-02
7.0,15.0,10.0,600.0,1.0,4,MEAN,5,4.81638583e+01,5.06797941e-01,9.81913651e-01,7.95540250e-01,1.36652678e+00,9.79919138e-01,5.49830157e-01,2.27332842e-01,7.15624473e-02
7.0,15.0,30.0,600.0,1.0,4,MEAN,5,2.36038506e+01,2.25468565e-01,4.10024984e-01,3.31463957e-01,5.59300554e-01,3.99183484e-01,2.35290347e-01,1.04397362e-01,3.98675878e-02
7.0,15.0,50.0,600.0,1.0,4,MEAN,5,1.54646545e+01,1.36394222e-01,2.35641604e-01,1.92216995e-01,3.17398475e-01,2.32815104e-01,1.44036459e-01,6.78227566e-02,2.88053033e-02
