rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
7.0,10.0,5.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.050,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.100,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,PRECAMBRIAN,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,PALEOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,MESOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,CENOZOIC,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,PLEISTOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,HOLOCENE,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,5.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,50.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,100.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
7.0,10.0,200.0,0.300,UNCLASSIFIED,TOTAL_STDDEV,5,0.65867266,0.72080349,0.76928417,0.73506021,0.70170857,0.69581307,0.69344342,0.68640531
