rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,5.0,20.0,MEAN,5,1.32771083e+01,1.35559967e-01,2.54448168e-01,2.05514549e-01,3.50918670e-01,2.50953391e-01,1.40582670e-01,6.02387023e-02,2.13332554e-02
7.0,5.0,50.0,MEAN,5,6.21633003e+00,5.52960350e-02,9.65192002e-02,7.83401421e-02,1.29693337e-01,9.39088721e-02,5.63549919e-02,2.62752088e-02,1.13821426e-02
7.0,5.0,120.0,MEAN,5,2.62790975e+00,1.80410861e-02,2.77734500e-02,2.35120068e-02,3.59570053e-02,2.92465107e-02,2.03835913e-02,1.10907500e-02,5.87655080e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
7.0,15.0,50.0,MEAN,5,6.29691992e+00,5.61124633e-02,9.80418470e-02,7.95853707e-02,1.31791991e-01,9.54619029e-02,5.72425902e-02,2.66594095e-02,1.15074327e-02
7.0,15.0,120.0,MEAN,5,2.67967123e+00,1.84522003e-02,2.84532441e-02,2.40888952e-02,3.68603337e-02,2.99870878e-02,2.08703210e-02,1.13343066e-02,5.97376650e-03
7.0,15.0,20.0,MEAN,5,1.29793327e+01,1.32172811e-01,2.47708576e-01,1.99993531e-01,3.41396383e-01,2.43870209e-01,1.36753009e-01,5.86955047e-02,2.09205899e-02
