rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
6.0,10.0,200.0,0.100,UNCLASSIFIED,0,MEAN,5,3.34924947e-01,2.68258972e-03,3.85417996e-03,5.40220574e-03,4.72351584e-03,3.07359893e-03,8.78427429e-04,5.16505836e-04
6.0,10.0,5.0,0.300,PRECAMBRIAN,0,MEAN,5,1.93796842e+01,3.59092398e-01,7.71921952e-01,8.60089066e-01,3.98508870e-01,1.49593115e-01,2.46910879e-02,1.21000427e-02
6.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,2.10693099e+00,3.00188080e-02,5.60386964e-02,7.31336310e-02,3.86381066e-02,1.67474471e-02,3.39371889e-03,1.88004761e-03
6.0,10.0,100.0,0.300,PRECAMBRIAN,0,MEAN,5,8.98817064e-01,1.05287456e-02,1.78789980e-02,2.43533696e-02,1.47045078e-02,7.18202865e-03,1.65442221e-03,9.62779626e-04
6.0,10.0,200.0,0.300,PRECAMBRIAN,0,MEAN,5,3.28659511e-01,2.71634228e-03,3.92270158e-03,5.49702886e-03,4.30735119e-03,2.62288335e-03,7.47308398e-04,4.62177137e-04
6.0,10.0,5.0,0.300,PALEOZOIC,0,MEAN,5,1.84106013e+01,3.47608759e-01,7.54632565e-01,8.31136082e-01,3.79849732e-01,1.46287053e-01,2.44697148e-02,1.15243662e-02
6.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,2.00157371e+00,2.90588179e-02,5.47835504e-02,7.06717501e-02,3.68289781e-02,1.63773223e-02,3.36329179e-03,1.79060170e-03
6.0,10.0,100.0,0.300,PALEOZOIC,0,MEAN,5,8.53871632e-01,1.01920403e-02,1.74785470e-02,2.35335677e-02,1.40160075e-02,7.02330318e-03,1.63958914e-03,9.16974031e-04
6.0,10.0,200.0,0.300,PALEOZOIC,0,MEAN,5,3.12224861e-01,2.62947469e-03,3.83484152e-03,5.31198362e-03,4.10567070e-03,2.56491667e-03,7.40608249e-04,4.40188410e-04
6.0,10.0,5.0,0.300,MESOZOIC,0,MEAN,5,1.72127022e+01,3.29384215e-01,7.18113301e-01,7.82363153e-01,3.86535381e-01,1.51984508e-01,2.53847581e-02,1.17453303e-02
6.0,10.0,50.0,0.300,MESOZOIC,0,MEAN,5,1.87133987e+00,2.75353128e-02,5.21323861e-02,6.65245733e-02,3.74771966e-02,1.70151714e-02,3.48906185e-03,1.82493406e-03
6.0,10.0,100.0,0.300,MESOZOIC,0,MEAN,5,7.98313857e-01,9.65768870e-03,1.66327001e-02,2.21525651e-02,1.42627001e-02,7.29684041e-03,1.70090146e-03,9.34555764e-04
6.0,10.0,200.0,0.300,MESOZOIC,0,MEAN,5,2.91909725e-01,2.49161574e-03,3.64926036e-03,5.00026451e-03,4.17793368e-03,2.66481271e-03,7.68303241e-04,4.48628425e-04
6.0,10.0,5.0,0.300,CENOZOIC,0,MEAN,5,1.91894262e+01,3.48653298e-01,7.29656904e-01,8.18908195e-01,4.48129079e-01,1.83961196e-01,2.92793280e-02,1.34423806e-02
6.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,2.08624641e+00,2.91461375e-02,5.29704093e-02,6.96320092e-02,4.34491185e-02,2.05950681e-02,4.02435927e-03,2.08861373e-03
6.0,10.0,100.0,0.300,CENOZOIC,0,MEAN,5,8.89993020e-01,1.02226666e-02,1.69000692e-02,2.31873358e-02,1.65354350e-02,8.83205472e-03,1.96185646e-03,1.06958714e-03
6.0,10.0,200.0,0.300,CENOZOIC,0,MEAN,5,3.25432930e-01,2.63737607e-03,3.70792188e-03,5.23383236e-03,4.84367969e-03,3.22547436e-03,8.86177546e-04,5.13449506e-04
6.0,10.0,5.0,0.300,PLEISTOCENE,0,MEAN,5,2.20075234e+01,3.70688436e-01,8.01112508e-01,9.03082599e-01,5.08749409e-01,2.18562980e-01,3.64383432e-02,1.64858420e-02
6.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,2.39262583e+00,3.09881943e-02,5.81578235e-02,7.67893839e-02,4.93266659e-02,2.44688529e-02,5.00834527e-03,2.56149243e-03
6.0,10.0,100.0,0.300,PLEISTOCENE,0,MEAN,5,1.02069452e+00,1.08687465e-02,1.85550999e-02,2.55707289e-02,1.87722537e-02,1.04933010e-02,2.44154508e-03,1.31175014e-03
6.0,10.0,200.0,0.300,PLEISTOCENE,0,MEAN,5,3.73224960e-01,2.80406013e-03,4.07104020e-03,5.77181051e-03,5.49890488e-03,3.83216299e-03,1.10285460e-03,6.29698542e-04
6.0,10.0,5.0,0.300,HOLOCENE,0,MEAN,5,2.28765778e+01,3.74328865e-01,7.78406655e-01,8.81723739e-01,5.22170596e-01,2.16999795e-01,3.65271357e-02,1.68447885e-02
6.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,2.48710816e+00,3.12925208e-02,5.65094620e-02,7.49732337e-02,5.06279400e-02,2.42938491e-02,5.02054954e-03,2.61726384e-03
6.0,10.0,100.0,0.300,HOLOCENE,0,MEAN,5,1.06100070e+00,1.09754854e-02,1.80291946e-02,2.49659541e-02,1.92674797e-02,1.04182518e-02,2.44749460e-03,1.34031090e-03
6.0,10.0,200.0,0.300,HOLOCENE,0,MEAN,5,3.87963229e-01,2.83159803e-03,3.95565511e-03,5.63530108e-03,5.64397007e-03,3.80475496e-03,1.10554202e-03,6.43408977e-04
6.0,10.0,5.0,0.300,UNCLASSIFIED,0,MEAN,5,1.97491309e+01,3.54630409e-01,7.58438046e-01,8.45252627e-01,4.37011723e-01,1.75299157e-01,2.90232639e-02,1.35223969e-02
6.0,10.0,50.0,0.300,UNCLASSIFIED,0,MEAN,5,2.14709669e+00,2.96458021e-02,5.50598144e-02,7.18720842e-02,4.23712163e-02,1.96253239e-02,3.98916400e-03,2.10104629e-03
6.0,10.0,100.0,0.300,UNCLASSIFIED,0,MEAN,5,9.15951759e-01,1.03979181e-02,1.75666883e-02,2.39332768e-02,1.61252176e-02,8.41618654e-03,1.94469893e-03,1.07595390e-03
6.0,10.0,200.0,0.300,UNCLASSIFIED,0,MEAN,5,3.34924947e-01,2.68258972e-03,3.85417996e-03,5.40220574e-03,4.72351584e-03,3.07359893e-03,8.78427429e-04,5.16505836e-04
7.0,10.0,5.0,0.005,PRECAMBRIAN,0,MEAN,5,4.42062684e+01,4.71439792e-01,9.06036548e-01,1.31465603e+00,9.21417524e-01,3.96905256e-01,8.55741866e-02,4.90497523e-02
7.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,8.39008054e+00,7.03125828e-02,1.18245847e-01,1.62806308e-01,1.10367803e-01,5.29788729e-02,1.59998999e-02,1.20186734e-02
7.0,10.0,100.0,0.005,PRECAMBRIAN,0,MEAN,5,4.31508283e+00,2.99492800e-02,4.59325542e-02,6.15046085e-02,4.50905527e-02,2.41008342e-02,8.64835720e-03,7.17140098e-03
7.0,10.0,200.0,0.005,PRECAMBRIAN,0,MEAN,5,1.90316564e+00,9.38821783e-03,1.22761977e-02,1.57548109e-02,1.41818778e-02,9.33815799e-03,4.33260680e-03,4.01279653e-03
7.0,10.0,5.0,0.005,PALEOZOIC,0,MEAN,5,4.25862861e+01,4.57731230e-01,9.11746872e-01,1.29705896e+00,8.69583510e-01,3.81476180e-01,8.39201049e-02,4.59679559e-02
7.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,8.08261776e+00,6.82680281e-02,1.18991095e-01,1.60627096e-01,1.04159102e-01,5.09194014e-02,1.56906344e-02,1.12635401e-02
7.0,10.0,100.0,0.005,PALEOZOIC,0,MEAN,5,4.15695236e+00,2.90784126e-02,4.62220456e-02,6.06813507e-02,4.25539997e-02,2.31639517e-02,8.48119126e-03,6.72082180e-03
7.0,10.0,200.0,0.005,PALEOZOIC,0,MEAN,5,1.83342225e+00,9.11522651e-03,1.23535688e-02,1.55439280e-02,1.33840813e-02,8.97515158e-03,4.24886092e-03,3.76067249e-03
7.0,10.0,5.0,0.005,MESOZOIC,0,MEAN,5,4.05512933e+01,4.35889368e-01,9.15265888e-01,1.25347975e+00,8.89309907e-01,4.09063512e-01,9.03188139e-02,4.74101342e-02
7.0,10.0,50.0,0.005,MESOZOIC,0,MEAN,5,7.69638852e+00,6.50104376e-02,1.19450358e-01,1.55230270e-01,1.06521938e-01,5.46017556e-02,1.68870081e-02,1.16169174e-02
7.0,10.0,100.0,0.005,MESOZOIC,0,MEAN,5,3.95831170e+00,2.76908588e-02,4.64004461e-02,5.86425494e-02,4.35193321e-02,2.48391064e-02,9.12786199e-03,6.93167787e-03
7.0,10.0,200.0,0.005,MESOZOIC,0,MEAN,5,1.74581187e+00,8.68026925e-03,1.24012492e-02,1.50216756e-02,1.36876976e-02,9.62421043e-03,4.57282650e-03,3.87865816e-03
7.0,10.0,5.0,0.005,CENOZOIC,0,MEAN,5,4.38899927e+01,4.58979847e-01,9.26987243e-01,1.29297063e+00,1.06403795e+00,5.77893472e-01,1.19758110e-01,5.79696819e-02
7.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,8.33005333e+00,6.84542523e-02,1.20980100e-01,1.60120799e-01,1.27450942e-01,7.71371614e-02,2.23913057e-02,1.42043261e-02
7.0,10.0,100.0,0.005,CENOZOIC,0,MEAN,5,4.28421037e+00,2.91577338e-02,4.69946736e-02,6.04900828e-02,5.20698359e-02,3.50907793e-02,1.21030763e-02,8.47555420e-03
7.0,10.0,200.0,0.005,CENOZOIC,0,MEAN,5,1.88954935e+00,9.14009139e-03,1.25600658e-02,1.54949335e-02,1.63770015e-02,1.35963444e-02,6.06333313e-03,4.74254258e-03
7.0,10.0,5.0,0.005,PLEISTOCENE,0,MEAN,5,4.84925847e+01,4.85241626e-01,8.95438789e-01,1.34047008e+00,1.23955589e+00,7.89811073e-01,1.83395513e-01,7.62958577e-02
7.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,9.20359727e+00,7.23710483e-02,1.16862745e-01,1.66003106e-01,1.48474559e-01,1.05423901e-01,3.42896611e-02,1.86947936e-02
7.0,10.0,100.0,0.005,PLEISTOCENE,0,MEAN,5,4.73348073e+00,3.08260728e-02,4.53952888e-02,6.27122879e-02,6.06589942e-02,4.79588150e-02,1.85344433e-02,1.11549633e-02
7.0,10.0,200.0,0.005,PLEISTOCENE,0,MEAN,5,2.08769987e+00,9.66306655e-03,1.21326051e-02,1.60641659e-02,1.90784630e-02,1.85822195e-02,9.28528426e-03,6.24182058e-03
7.0,10.0,5.0,0.005,HOLOCENE,0,MEAN,5,4.98788657e+01,4.89566282e-01,9.07415039e-01,1.33151754e+00,1.27778343e+00,7.78883551e-01,1.84060340e-01,7.78577457e-02
7.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,9.46670497e+00,7.30160463e-02,1.18425752e-01,1.64894429e-01,1.53053471e-01,1.03965297e-01,3.44139645e-02,1.90775035e-02
7.0,10.0,100.0,0.005,HOLOCENE,0,MEAN,5,4.86879903e+00,3.11008063e-02,4.60024384e-02,6.22934541e-02,6.25296996e-02,4.72952753e-02,1.86016325e-02,1.13833218e-02
7.0,10.0,200.0,0.005,HOLOCENE,0,MEAN,5,2.14738196e+00,9.74918743e-03,1.22948754e-02,1.59568789e-02,1.96668372e-02,1.83251230e-02,9.31894435e-03,6.36959980e-03
7.0,10.0,5.0,0.005,UNCLASSIFIED,0,MEAN,5,4.48180153e+01,4.66118175e-01,9.10431248e-01,1.30470895e+00,1.03097997e+00,5.29417251e-01,1.17428491e-01,5.76759137e-02
7.0,10.0,50.0,0.005,UNCLASSIFIED,0,MEAN,5,8.50618637e+00,6.95188935e-02,1.18819395e-01,1.61574467e-01,1.23491242e-01,7.06665604e-02,2.19557343e-02,1.41323440e-02
7.0,10.0,100.0,0.005,UNCLASSIFIED,0,MEAN,5,4.37479695e+00,2.96112122e-02,4.61553486e-02,6.10392464e-02,5.04521083e-02,3.21472120e-02,1.18676388e-02,8.43260333e-03
7.0,10.0,200.0,0.005,UNCLASSIFIED,0,MEAN,5,1.92950253e+00,9.28224352e-03,1.23357430e-02,1.56356053e-02,1.58681940e-02,1.24558238e-02,5.94538493e-03,4.71850919e-03
7.0,10.0,5.0,0.010,PRECAMBRIAN,0,MEAN,5,4.06240650e+01,4.43476795e-01,8.63111454e-01,1.24413653e+00,8.51875499e-01,3.77920384e-01,8.24416223e-02,4.63270199e-02
7.0,10.0,50.0,0.010,PRECAMBRIAN,0,MEAN,5,7.71020014e+00,6.61420596e-02,1.12643740e-01,1.54073210e-01,1.02038028e-01,5.04447742e-02,1.54142009e-02,1.13515216e-02
7.0,10.0,100.0,0.010,PRECAMBRIAN,0,MEAN,5,3.96541512e+00,2.81728673e-02,4.37564177e-02,5.82054379e-02,4.16874392e-02,2.29480371e-02,8.33177183e-03,6.77331934e-03
7.0,10.0,200.0,0.010,PRECAMBRIAN,0,MEAN,5,1.74894483e+00,8.83136472e-03,1.16945910e-02,1.49097066e-02,1.31115308e-02,8.89149288e-03,4.17400559e-03,3.79004778e-03
7.0,10.0,5.0,0.010,PALEOZOIC,0,MEAN,5,3.90091120e+01,4.30283270e-01,8.62755727e-01,1.22159951e+00,8.05805595e-01,3.64686260e-01,8.10449785e-02,4.35787841e-02
7.0,10.0,50.0,0.010,PALEOZOIC,0,MEAN,5,7.40369191e+00,6.41743198e-02,1.12597314e-01,1.51282238e-01,9.65197546e-02,4.86782846e-02,1.51530689e-02,1.06781207e-02
7.0,10.0,100.0,0.010,PALEOZOIC,0,MEAN,5,3.80777558e+00,2.73347188e-02,4.37383837e-02,5.71510708e-02,3.94329592e-02,2.21444361e-02,8.19062327e-03,6.37150894e-03
7.0,10.0,200.0,0.010,PALEOZOIC,0,MEAN,5,1.67941797e+00,8.56862982e-03,1.16897711e-02,1.46396235e-02,1.24024519e-02,8.58012802e-03,4.10329376e-03,3.56521258e-03
7.0,10.0,5.0,0.010,MESOZOIC,0,MEAN,5,3.69879837e+01,4.09281281e-01,8.55439439e-01,1.17339384e+00,8.23135471e-01,3.88209288e-01,8.64855700e-02,4.48224285e-02
7.0,10.0,50.0,0.010,MESOZOIC,0,MEAN,5,7.02009406e+00,6.10419917e-02,1.11642473e-01,1.45312473e-01,9.85955349e-02,5.18181360e-02,1.61703023e-02,1.09828512e-02
7.0,10.0,100.0,0.010,MESOZOIC,0,MEAN,5,3.61048826e+00,2.60005199e-02,4.33674762e-02,5.48958258e-02,4.02810152e-02,2.35727987e-02,8.74046405e-03,6.55333804e-03
7.0,10.0,200.0,0.010,MESOZOIC,0,MEAN,5,1.59240447e+00,8.15039773e-03,1.15906403e-02,1.40619277e-02,1.26691824e-02,9.13356427e-03,4.37874999e-03,3.66695605e-03
7.0,10.0,5.0,0.010,CENOZOIC,0,MEAN,5,4.03083629e+01,4.31484597e-01,8.67040741e-01,1.21446684e+00,9.77704717e-01,5.29164274e-01,1.11035803e-01,5.39734546e-02
7.0,10.0,50.0,0.010,CENOZOIC,0,MEAN,5,7.65028181e+00,6.43534910e-02,1.13156547e-01,1.50398932e-01,1.17109908e-01,7.06327931e-02,2.07604864e-02,1.32251295e-02
7.0,10.0,100.0,0.010,CENOZOIC,0,MEAN,5,3.93459866e+00,2.74110358e-02,4.39556174e-02,5.68173772e-02,4.78450267e-02,3.21318507e-02,1.12215766e-02,7.89127910e-03
7.0,10.0,200.0,0.010,CENOZOIC,0,MEAN,5,1.73535324e+00,8.59255297e-03,1.17478302e-02,1.45541457e-02,1.50482148e-02,1.24498719e-02,5.62172421e-03,4.41560826e-03
7.0,10.0,5.0,0.010,PLEISTOCENE,0,MEAN,5,4.49213876e+01,4.56769185e-01,8.62718698e-01,1.27720488e+00,1.13220058e+00,7.00152032e-01,1.62070068e-01,6.98851696e-02
7.0,10.0,50.0,0.010,PLEISTOCENE,0,MEAN,5,8.52580581e+00,6.81245446e-02,1.12592481e-01,1.58168377e-01,1.35615492e-01,9.34562215e-02,3.03024192e-02,1.71239811e-02
7.0,10.0,100.0,0.010,PLEISTOCENE,0,MEAN,5,4.38488738e+00,2.90172965e-02,4.37365065e-02,5.97525011e-02,5.54054469e-02,4.25145492e-02,1.63792365e-02,1.02176780e-02
7.0,10.0,200.0,0.010,PLEISTOCENE,0,MEAN,5,1.93395291e+00,9.09606843e-03,1.16892694e-02,1.53059971e-02,1.74261177e-02,1.64727733e-02,8.20558055e-03,5.71735744e-03
7.0,10.0,5.0,0.010,HOLOCENE,0,MEAN,5,4.63184266e+01,4.60936051e-01,8.65794851e-01,1.26362596e+00,1.16594726e+00,6.91544917e-01,1.62613007e-01,7.13368570e-02
7.0,10.0,50.0,0.010,HOLOCENE,0,MEAN,5,8.79095531e+00,6.87460090e-02,1.12993947e-01,1.56486771e-01,1.39657685e-01,9.23073447e-02,3.04039330e-02,1.74796884e-02
7.0,10.0,100.0,0.010,HOLOCENE,0,MEAN,5,4.52125580e+00,2.92820061e-02,4.38924556e-02,5.91172275e-02,5.70568771e-02,4.19919090e-02,1.64341074e-02,1.04299244e-02
7.0,10.0,200.0,0.010,HOLOCENE,0,MEAN,5,1.99409815e+00,9.17904709e-03,1.17309493e-02,1.51432675e-02,1.79455254e-02,1.62702700e-02,8.23306945e-03,5.83612107e-03
7.0,10.0,5.0,0.010,UNCLASSIFIED,0,MEAN,5,4.12352565e+01,4.38354029e-01,8.62802290e-01,1.23192493e+00,9.48741617e-01,4.89213178e-01,1.09149790e-01,5.38369786e-02
7.0,10.0,50.0,0.010,UNCLASSIFIED,0,MEAN,5,7.82620057e+00,6.53780279e-02,1.12603391e-01,1.52560932e-01,1.13640695e-01,6.53001249e-02,2.04078565e-02,1.31916887e-02
7.0,10.0,100.0,0.010,UNCLASSIFIED,0,MEAN,5,4.02507503e+00,2.78474320e-02,4.37407443e-02,5.76341330e-02,4.64276864e-02,2.97059450e-02,1.10309710e-02,7.87132540e-03
7.0,10.0,200.0,0.010,UNCLASSIFIED,0,MEAN,5,1.77525781e+00,8.72935033e-03,1.16904020e-02,1.47633631e-02,1.46024330e-02,1.15099256e-02,5.52623568e-03,4.40444306e-03
7.0,10.0,5.0,0.050,PRECAMBRIAN,0,MEAN,5,3.33862396e+01,3.84778960e-01,7.71122432e-01,1.09464064e+00,7.09976588e-01,3.37267521e-01,7.56031690e-02,4.05737219e-02
7.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,6.33650497e+00,5.73876090e-02,1.00638352e-01,1.35559719e-01,8.50413132e-02,4.50184341e-02,1.41356078e-02,9.94178952e-03
7.0,10.0,100.0,0.050,PRECAMBRIAN,0,MEAN,5,3.25891315e+00,2.44439545e-02,3.90929295e-02,5.12114519e-02,3.47434642e-02,2.04795187e-02,7.64065937e-03,5.93214880e-03
7.0,10.0,200.0,0.050,PRECAMBRIAN,0,MEAN,5,1.43734240e+00,7.66246031e-03,1.04482004e-02,1.31181510e-02,1.09275122e-02,7.93503574e-03,3.82777584e-03,3.31936622e-03
7.0,10.0,5.0,0.050,PALEOZOIC,0,MEAN,5,3.18194015e+01,3.72731901e-01,7.58914905e-01,1.06288689e+00,6.75178393e-01,3.28496158e-01,7.47433119e-02,3.84992813e-02
7.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,6.03912864e+00,5.55908582e-02,9.90451609e-02,1.31627350e-01,8.08731699e-02,4.38476335e-02,1.39748394e-02,9.43348881e-03
7.0,10.0,100.0,0.050,PALEOZOIC,0,MEAN,5,3.10597022e+00,2.36786378e-02,3.84740550e-02,4.97258905e-02,3.30405773e-02,1.99469050e-02,7.55375991e-03,5.62885174e-03
7.0,10.0,200.0,0.050,PALEOZOIC,0,MEAN,5,1.36988698e+00,7.42255604e-03,1.02827965e-02,1.27376146e-02,1.03919203e-02,7.72866818e-03,3.78424143e-03,3.14965470e-03
7.0,10.0,5.0,0.050,MESOZOIC,0,MEAN,5,2.98753801e+01,3.53595676e-01,7.31176267e-01,1.00662092e+00,6.87854782e-01,3.43795765e-01,7.82007874e-02,3.93456319e-02
7.0,10.0,50.0,0.050,MESOZOIC,0,MEAN,5,5.67016522e+00,5.27367983e-02,9.54250215e-02,1.24659403e-01,8.23915534e-02,4.58898235e-02,1.46212873e-02,9.64087031e-03
7.0,10.0,100.0,0.050,MESOZOIC,0,MEAN,5,2.91620950e+00,2.24629658e-02,3.70678133e-02,4.70935546e-02,3.36609099e-02,2.08759260e-02,7.90318166e-03,5.75259384e-03
7.0,10.0,200.0,0.050,MESOZOIC,0,MEAN,5,1.28619309e+00,7.04147865e-03,9.90695623e-03,1.20633245e-02,1.05870273e-02,8.08862851e-03,3.95929283e-03,3.21889526e-03
7.0,10.0,5.0,0.050,CENOZOIC,0,MEAN,5,3.30790226e+01,3.73828034e-01,7.42376229e-01,1.05007969e+00,8.03300853e-01,4.31280556e-01,9.31550755e-02,4.57248593e-02
7.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,6.27819704e+00,5.57543403e-02,9.68867164e-02,1.30041314e-01,9.62197355e-02,5.75672844e-02,1.74173071e-02,1.12039740e-02
7.0,10.0,100.0,0.050,CENOZOIC,0,MEAN,5,3.22892493e+00,2.37482721e-02,3.76356081e-02,4.91267211e-02,3.93103869e-02,2.61881671e-02,9.41450220e-03,6.68527944e-03
7.0,10.0,200.0,0.050,CENOZOIC,0,MEAN,5,1.42411611e+00,7.44438436e-03,1.00587083e-02,1.25841335e-02,1.23639004e-02,1.01469202e-02,4.71642595e-03,3.74078458e-03
7.0,10.0,5.0,0.050,PLEISTOCENE,0,MEAN,5,3.76108954e+01,3.96935608e-01,7.91282049e-01,1.14158453e+00,9.17428767e-01,5.29278007e-01,1.21632053e-01,5.70010111e-02
7.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,7.13831891e+00,5.92007043e-02,1.03269362e-01,1.41373225e-01,1.09890028e-01,7.06479742e-02,2.27416789e-02,1.39669724e-02
7.0,10.0,100.0,0.050,PLEISTOCENE,0,MEAN,5,3.67129221e+00,2.52162330e-02,4.01149443e-02,5.34076655e-02,4.48953586e-02,3.21387568e-02,1.22924620e-02,8.33392806e-03
7.0,10.0,200.0,0.050,PLEISTOCENE,0,MEAN,5,1.61922203e+00,7.90454690e-03,1.07213499e-02,1.36807256e-02,1.41204854e-02,1.24525478e-02,6.15821056e-03,4.66329491e-03
7.0,10.0,5.0,0.050,HOLOCENE,0,MEAN,5,3.90008578e+01,4.00750349e-01,7.76369781e-01,1.11903825e+00,9.42576161e-01,5.24671945e-01,1.21961872e-01,5.82249206e-02
7.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,7.40212530e+00,5.97696514e-02,1.01323178e-01,1.38581106e-01,1.12902194e-01,7.00331574e-02,2.28033455e-02,1.42668673e-02
7.0,10.0,100.0,0.050,HOLOCENE,0,MEAN,5,3.80696986e+00,2.54585731e-02,3.93589499e-02,5.23528649e-02,4.61259732e-02,3.18590680e-02,1.23257944e-02,8.51287180e-03
7.0,10.0,200.0,0.050,HOLOCENE,0,MEAN,5,1.67906261e+00,7.98051338e-03,1.05192985e-02,1.34105315e-02,1.45075382e-02,1.23441790e-02,6.17490924e-03,4.76342385e-03
7.0,10.0,5.0,0.050,UNCLASSIFIED,0,MEAN,5,3.39822586e+01,3.80099044e-01,7.61600263e-01,1.07820160e+00,7.82205849e-01,4.07245364e-01,9.21086359e-02,4.58799540e-02
7.0,10.0,50.0,0.050,UNCLASSIFIED,0,MEAN,5,6.44962573e+00,5.66896259e-02,9.93956242e-02,1.33523917e-01,9.36929664e-02,5.43590694e-02,1.72216531e-02,1.12419769e-02
7.0,10.0,100.0,0.050,UNCLASSIFIED,0,MEAN,5,3.31709203e+00,2.41466522e-02,3.86101923e-02,5.04423711e-02,3.82780803e-02,2.47287050e-02,9.30874620e-03,6.70795532e-03
7.0,10.0,200.0,0.050,UNCLASSIFIED,0,MEAN,5,1.46300217e+00,7.56926479e-03,1.03191813e-02,1.29211459e-02,1.20392194e-02,9.58143408e-03,4.66344488e-03,3.75347299e-03
7.0,10.0,5.0,0.100,PRECAMBRIAN,0,MEAN,5,3.06808246e+01,3.61956167e-01,7.34589134e-01,1.03592299e+00,6.56392617e-01,3.21135256e-01,7.28356079e-02,3.83214906e-02
7.0,10.0,50.0,0.100,PRECAMBRIAN,0,MEAN,5,5.82303368e+00,5.39837182e-02,9.58704310e-02,1.28288156e-01,7.86230012e-02,4.28651011e-02,1.36181538e-02,9.38992471e-03
7.0,10.0,100.0,0.100,PRECAMBRIAN,0,MEAN,5,2.99483092e+00,2.29940849e-02,3.72408324e-02,4.84644168e-02,3.21212752e-02,1.94999372e-02,7.36096221e-03,5.60285756e-03
7.0,10.0,200.0,0.100,PRECAMBRIAN,0,MEAN,5,1.32086904e+00,7.20796885e-03,9.95319832e-03,1.24144799e-02,1.01027815e-02,7.55548513e-03,3.68765469e-03,3.13510951e-03
7.0,10.0,5.0,0.100,PALEOZOIC,0,MEAN,5,2.91466271e+01,3.50380945e-01,7.18135921e-01,1.00105095e+00,6.25658744e-01,3.14038049e-01,7.21825851e-02,3.64982918e-02
7.0,10.0,50.0,0.100,PALEOZOIC,0,MEAN,5,5.53185233e+00,5.22573394e-02,9.37231401e-02,1.23969620e-01,7.49416842e-02,4.19177666e-02,1.34960574e-02,8.94318583e-03
7.0,10.0,100.0,0.100,PALEOZOIC,0,MEAN,5,2.84507412e+00,2.22587427e-02,3.64067181e-02,4.68329701e-02,3.06172802e-02,1.90689814e-02,7.29496598e-03,5.33629373e-03
7.0,10.0,200.0,0.100,PALEOZOIC,0,MEAN,5,1.25481886e+00,6.97746073e-03,9.73026814e-03,1.19965740e-02,9.62974506e-03,7.38850613e-03,3.65459225e-03,2.98595226e-03
7.0,10.0,5.0,0.100,MESOZOIC,0,MEAN,5,2.72501808e+01,3.32011060e-01,6.83382855e-01,9.42307033e-01,6.36670822e-01,3.26268917e-01,7.48818477e-02,3.71980970e-02
7.0,10.0,50.0,0.100,MESOZOIC,0,MEAN,5,5.17191836e+00,4.95175747e-02,8.91875551e-02,1.16694805e-01,7.62607158e-02,4.35503417e-02,1.40007415e-02,9.11465929e-03
7.0,10.0,100.0,0.100,MESOZOIC,0,MEAN,5,2.65995732e+00,2.10917542e-02,3.46448718e-02,4.40847064e-02,3.11561680e-02,1.98116628e-02,7.56776070e-03,5.43860992e-03
7.0,10.0,200.0,0.100,MESOZOIC,0,MEAN,5,1.17317316e+00,6.61164417e-03,9.25938701e-03,1.12925882e-02,9.79923602e-03,7.67626695e-03,3.79125547e-03,3.04320385e-03
7.0,10.0,5.0,0.100,CENOZOIC,0,MEAN,5,3.03796188e+01,3.51433815e-01,6.94368170e-01,9.86323230e-01,7.38123140e-01,3.94914069e-01,8.63703398e-02,4.25727472e-02
7.0,10.0,50.0,0.100,CENOZOIC,0,MEAN,5,5.76586664e+00,5.24143689e-02,9.06212367e-02,1.22145748e-01,8.84127198e-02,5.27130894e-02,1.61487576e-02,1.04316112e-02
7.0,10.0,100.0,0.100,CENOZOIC,0,MEAN,5,2.96542947e+00,2.23256287e-02,3.52017849e-02,4.61439515e-02,3.61208458e-02,2.39799256e-02,8.72881859e-03,6.22441963e-03
7.0,10.0,200.0,0.100,CENOZOIC,0,MEAN,5,1.30790154e+00,6.99842750e-03,9.40823079e-03,1.18200774e-02,1.13607262e-02,9.29131048e-03,4.37291591e-03,3.48290796e-03
7.0,10.0,5.0,0.100,PLEISTOCENE,0,MEAN,5,3.48410715e+01,3.73644684e-01,7.62367934e-01,1.08770599e+00,8.37972202e-01,4.69194577e-01,1.07488535e-01,5.22115544e-02
