rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
6.0,10.0,100.0,0.300,PALEOZOIC,MEAN,5,9.96779528e-01,1.20458632e-02,2.05289737e-02,2.76145060e-02,1.66088156e-02,8.21460542e-03,1.97253189e-03,1.08352525e-03
6.0,10.0,200.0,0.300,PALEOZOIC,MEAN,5,3.64763226e-01,3.11010428e-03,4.50704223e-03,6.23575324e-03,4.86829125e-03,3.00191805e-03,8.91914729e-04,5.20911649e-04
6.0,10.0,5.0,0.300,MESOZOIC,MEAN,5,2.00908387e+01,3.89346482e-01,8.43500837e-01,9.17870542e-01,4.57865455e-01,1.77654808e-01,3.04629689e-02,1.38259041e-02
6.0,10.0,50.0,0.300,MESOZOIC,MEAN,5,2.18390278e+00,3.25358675e-02,6.12177005e-02,7.80469489e-02,4.43974617e-02,1.98948573e-02,4.19435008e-03,2.15394835e-03
6.0,10.0,100.0,0.300,MESOZOIC,MEAN,5,9.31923348e-01,1.14143188e-02,1.95355061e-02,2.59940248e-02,1.69011436e-02,8.53454041e-03,2.04629458e-03,1.10430038e-03
6.0,10.0,200.0,0.300,MESOZOIC,MEAN,5,3.41029643e-01,2.94704673e-03,4.28893096e-03,5.86982525e-03,4.95397694e-03,3.11883402e-03,9.25267817e-04,5.30899423e-04
6.0,10.0,5.0,0.300,CENOZOIC,MEAN,5,2.23980907e+01,4.12123377e-01,8.57060033e-01,9.60745283e-01,5.30825468e-01,2.15032384e-01,3.51366461e-02,1.58235707e-02
6.0,10.0,50.0,0.300,CENOZOIC,MEAN,5,2.43470436e+00,3.44392263e-02,6.22017693e-02,8.16926076e-02,5.14721151e-02,2.40806238e-02,4.83785394e-03,2.46516639e-03
6.0,10.0,100.0,0.300,CENOZOIC,MEAN,5,1.03894636e+00,1.20820601e-02,1.98495376e-02,2.72082343e-02,1.95943096e-02,1.03301599e-02,2.36024035e-03,1.26385769e-03
6.0,10.0,200.0,0.300,CENOZOIC,MEAN,5,3.80193829e-01,3.11944992e-03,4.35787513e-03,6.14401124e-03,5.74338400e-03,3.77501922e-03,1.06722388e-03,6.07607612e-04
6.0,10.0,5.0,0.300,PLEISTOCENE,MEAN,5,2.56874020e+01,4.38169870e-01,9.40992278e-01,1.05949892e+00,6.02632491e-01,2.55478436e-01,4.37278194e-02,1.94061525e-02
6.0,10.0,50.0,0.300,PLEISTOCENE,MEAN,5,2.79225719e+00,3.66158101e-02,6.82932144e-02,9.00896740e-02,5.84349674e-02,2.86100166e-02,6.02074549e-03,3.02329959e-03
6.0,10.0,100.0,0.300,PLEISTOCENE,MEAN,5,1.19152267e+00,1.28456550e-02,2.17934110e-02,3.00049298e-02,2.22449153e-02,1.22731890e-02,2.93733680e-03,1.55000508e-03
6.0,10.0,200.0,0.300,PLEISTOCENE,MEAN,5,4.36027867e-01,3.31660139e-03,4.78464365e-03,6.77554538e-03,6.52031603e-03,4.48507330e-03,1.32816811e-03,7.45174789e-04
6.0,10.0,5.0,0.300,HOLOCENE,MEAN,5,2.67017710e+01,4.42473015e-01,9.14321827e-01,1.03444065e+00,6.18530384e-01,2.53651228e-01,4.38343748e-02,1.98286829e-02
6.0,10.0,50.0,0.300,HOLOCENE,MEAN,5,2.90252055e+00,3.69754039e-02,6.63575866e-02,8.79589578e-02,5.99765253e-02,2.84053948e-02,6.03541677e-03,3.08912593e-03
6.0,10.0,100.0,0.300,HOLOCENE,MEAN,5,1.23857467e+00,1.29718086e-02,2.11757225e-02,2.92952815e-02,2.28317527e-02,1.21854098e-02,2.94449447e-03,1.58375336e-03
6.0,10.0,200.0,0.300,HOLOCENE,MEAN,5,4.53246159e-01,3.34917281e-03,4.64903296e-03,6.61529655e-03,6.69232681e-03,4.45299559e-03,1.33140458e-03,7.61399490e-04
6.0,10.0,5.0,0.300,UNCLASSIFIED,MEAN,5,2.30513836e+01,4.19188583e-01,8.90866561e-01,9.91652641e-01,5.17656548e-01,2.04907319e-01,3.48293564e-02,1.59177612e-02
6.0,10.0,50.0,0.300,UNCLASSIFIED,MEAN,5,2.50571824e+00,3.50296325e-02,6.46553032e-02,8.43206743e-02,5.01951753e-02,2.29467579e-02,4.79554421e-03,2.47984039e-03
6.0,10.0,100.0,0.300,UNCLASSIFIED,MEAN,5,1.06924967e+00,1.22891880e-02,2.06324978e-02,2.80835284e-02,1.91082065e-02,9.84375156e-03,2.33959873e-03,1.27138086e-03
6.0,10.0,200.0,0.300,UNCLASSIFIED,MEAN,5,3.91283076e-01,3.17292796e-03,4.52977047e-03,6.34166525e-03,5.60089995e-03,3.59726779e-03,1.05789041e-03,6.11224422e-04
7.0,10.0,5.0,0.005,PRECAMBRIAN,MEAN,5,4.25980609e+01,4.38462871e-01,8.48777110e-01,1.19143491e+00,8.35999636e-01,3.77770613e-01,8.26246107e-02,5.11570286e-02
7.0,10.0,50.0,0.005,PRECAMBRIAN,MEAN,5,8.08664155e+00,6.53986610e-02,1.10789217e-01,1.47634281e-01,1.00195384e-01,5.04665088e-02,1.54932947e-02,1.25858784e-02
7.0,10.0,100.0,0.005,PRECAMBRIAN,MEAN,5,4.16075635e+00,2.78670165e-02,4.30514098e-02,5.57937516e-02,4.09530021e-02,2.29694921e-02,8.38420600e-03,7.52186973e-03
7.0,10.0,200.0,0.005,PRECAMBRIAN,MEAN,5,1.83675873e+00,8.74340183e-03,1.15153143e-02,1.43007975e-02,1.28909160e-02,8.90715472e-03,4.20622637e-03,4.21709938e-03
7.0,10.0,5.0,0.005,PALEOZOIC,MEAN,5,4.10370129e+01,4.25713214e-01,8.54126554e-01,1.17548719e+00,7.88970775e-01,3.63085366e-01,8.10275420e-02,4.79428321e-02
7.0,10.0,50.0,0.005,PALEOZOIC,MEAN,5,7.79029859e+00,6.34969937e-02,1.11487470e-01,1.45658151e-01,9.45589288e-02,4.85047015e-02,1.51938215e-02,1.17951076e-02
7.0,10.0,100.0,0.005,PALEOZOIC,MEAN,5,4.00828133e+00,2.70566972e-02,4.33227427e-02,5.50469353e-02,3.86492056e-02,2.20765887e-02,8.22214589e-03,7.04927059e-03
7.0,10.0,200.0,0.005,PALEOZOIC,MEAN,5,1.76944889e+00,8.48916051e-03,1.15878899e-02,1.41093770e-02,1.21657421e-02,8.56090289e-03,4.12492332e-03,3.95213900e-03
7.0,10.0,5.0,0.005,MESOZOIC,MEAN,5,3.90760524e+01,4.05399176e-01,8.57423176e-01,1.13599261e+00,8.06868482e-01,3.89342724e-01,8.72057000e-02,4.94469692e-02
7.0,10.0,50.0,0.005,MESOZOIC,MEAN,5,7.41803788e+00,6.04670659e-02,1.11917771e-01,1.40764258e-01,9.67039867e-02,5.20124312e-02,1.63523144e-02,1.21651621e-02
7.0,10.0,100.0,0.005,MESOZOIC,MEAN,5,3.81674494e+00,2.57656150e-02,4.34899530e-02,5.31974418e-02,3.95259582e-02,2.36731083e-02,8.84906503e-03,7.27043128e-03
7.0,10.0,200.0,0.005,MESOZOIC,MEAN,5,1.68489548e+00,8.08407765e-03,1.16326150e-02,1.36353233e-02,1.24417205e-02,9.18000439e-03,4.43943895e-03,4.07613165e-03
7.0,10.0,5.0,0.005,CENOZOIC,MEAN,5,4.22932911e+01,4.26874491e-01,8.68403768e-01,1.17178205e+00,9.65398765e-01,5.50033459e-01,1.15630280e-01,6.04601765e-02
7.0,10.0,50.0,0.005,CENOZOIC,MEAN,5,8.02878531e+00,6.36702033e-02,1.13351047e-01,1.45199036e-01,1.15703998e-01,7.34791630e-02,2.16823292e-02,1.48746800e-02
7.0,10.0,100.0,0.005,CENOZOIC,MEAN,5,4.13098803e+00,2.71305036e-02,4.40469072e-02,5.48734271e-02,4.72918599e-02,3.34435469e-02,1.17334059e-02,8.88975735e-03
7.0,10.0,200.0,0.005,CENOZOIC,MEAN,5,1.82361756e+00,8.51231758e-03,1.17815881e-02,1.40649042e-02,1.48862198e-02,1.29688042e-02,5.88646809e-03,4.98399887e-03
7.0,10.0,5.0,0.005,PLEISTOCENE,MEAN,5,4.67284426e+01,4.51299275e-01,8.38849105e-01,1.21482944e+00,1.12464572e+00,7.51734598e-01,1.77074226e-01,7.95736818e-02
7.0,10.0,50.0,0.005,PLEISTOCENE,MEAN,5,8.87073631e+00,6.73132670e-02,1.09493334e-01,1.50533167e-01,1.34789903e-01,1.00424489e-01,3.32039467e-02,1.95770691e-02
7.0,10.0,100.0,0.005,PLEISTOCENE,MEAN,5,4.56419049e+00,2.86828491e-02,4.25478446e-02,5.68892949e-02,5.50928691e-02,4.57075308e-02,1.79683363e-02,1.17001101e-02
7.0,10.0,200.0,0.005,PLEISTOCENE,MEAN,5,2.01485404e+00,8.99937296e-03,1.13806216e-02,1.45816021e-02,1.73417701e-02,1.77245560e-02,9.01443618e-03,6.55960937e-03
7.0,10.0,5.0,0.005,HOLOCENE,MEAN,5,4.80642912e+01,4.55321424e-01,8.50068483e-01,1.20671601e+00,1.15932946e+00,7.41333887e-01,1.77716138e-01,8.12026717e-02
7.0,10.0,50.0,0.005,HOLOCENE,MEAN,5,9.12432835e+00,6.79131881e-02,1.10957778e-01,1.49527808e-01,1.38946784e-01,9.90350543e-02,3.33243143e-02,1.99778404e-02
7.0,10.0,100.0,0.005,HOLOCENE,MEAN,5,4.69466921e+00,2.89384814e-02,4.31169105e-02,5.65093509e-02,5.67919169e-02,4.50751390e-02,1.80334733e-02,1.19396285e-02
7.0,10.0,200.0,0.005,HOLOCENE,MEAN,5,2.07245364e+00,9.07957876e-03,1.15328343e-02,1.44842166e-02,1.78765851e-02,1.74793258e-02,9.04711441e-03,6.69389419e-03
7.0,10.0,5.0,0.005,UNCLASSIFIED,MEAN,5,4.31875526e+01,4.33513497e-01,8.52894075e-01,1.18242016e+00,9.35405350e-01,5.03894258e-01,1.13380959e-01,6.01537874e-02
7.0,10.0,50.0,0.005,UNCLASSIFIED,MEAN,5,8.19854825e+00,6.46604402e-02,1.11326597e-01,1.46517236e-01,1.12109258e-01,6.73154109e-02,2.12605493e-02,1.47993008e-02
7.0,10.0,100.0,0.005,UNCLASSIFIED,MEAN,5,4.21833483e+00,2.75524533e-02,4.32602293e-02,5.53715994e-02,4.58225765e-02,3.06381566e-02,1.15051594e-02,8.84470746e-03
7.0,10.0,200.0,0.005,UNCLASSIFIED,MEAN,5,1.86217665e+00,8.64470620e-03,1.15711690e-02,1.41925934e-02,1.44237285e-02,1.18809245e-02,5.77196039e-03,4.95874187e-03
7.0,10.0,5.0,0.010,PRECAMBRIAN,MEAN,5,3.91461766e+01,4.12455868e-01,8.08564783e-01,1.12752512e+00,7.72904344e-01,3.59700994e-01,7.96000198e-02,4.83173222e-02
7.0,10.0,50.0,0.010,PRECAMBRIAN,MEAN,5,7.43134998e+00,6.15196023e-02,1.05540381e-01,1.39715026e-01,9.26333512e-02,4.80525821e-02,1.49261407e-02,1.18872413e-02
7.0,10.0,100.0,0.010,PRECAMBRIAN,MEAN,5,3.82359431e+00,2.62141112e-02,4.10117727e-02,5.28009172e-02,3.78621615e-02,2.18708096e-02,8.07729026e-03,7.10433371e-03
7.0,10.0,200.0,0.010,PRECAMBRIAN,MEAN,5,1.68791913e+00,8.22479536e-03,1.09697558e-02,1.35336880e-02,1.19180015e-02,8.48110546e-03,4.05225149e-03,3.98300986e-03
7.0,10.0,5.0,0.010,PALEOZOIC,MEAN,5,3.75899751e+01,4.00185222e-01,8.08231537e-01,1.10710047e+00,7.31105244e-01,3.47104881e-01,7.82515157e-02,4.54510167e-02
7.0,10.0,50.0,0.010,PALEOZOIC,MEAN,5,7.13592704e+00,5.96893816e-02,1.05496883e-01,1.37184146e-01,8.76236877e-02,4.63698630e-02,1.46732769e-02,1.11820601e-02
7.0,10.0,100.0,0.010,PALEOZOIC,MEAN,5,3.67159266e+00,2.54342361e-02,4.09948699e-02,5.18444507e-02,3.58145546e-02,2.11049313e-02,7.94045287e-03,6.68288670e-03
7.0,10.0,200.0,0.010,PALEOZOIC,MEAN,5,1.62081826e+00,7.98010602e-03,1.09652347e-02,1.32885309e-02,1.12734694e-02,8.18411167e-03,3.98360229e-03,3.74672766e-03
7.0,10.0,5.0,0.010,MESOZOIC,MEAN,5,3.56423746e+01,3.80652309e-01,8.01377622e-01,1.06341305e+00,7.46828594e-01,3.69493874e-01,8.35045805e-02,4.67480905e-02
7.0,10.0,50.0,0.010,MESOZOIC,MEAN,5,6.76620254e+00,5.67759620e-02,1.04602255e-01,1.31770707e-01,8.95081467e-02,4.93608164e-02,1.56583016e-02,1.15011720e-02
7.0,10.0,100.0,0.010,MESOZOIC,MEAN,5,3.48136121e+00,2.41927991e-02,4.06472277e-02,4.97986109e-02,3.65847923e-02,2.24662436e-02,8.47349959e-03,6.87360185e-03
7.0,10.0,200.0,0.010,MESOZOIC,MEAN,5,1.53684091e+00,7.59059959e-03,1.08722480e-02,1.27641507e-02,1.15159197e-02,8.71200404e-03,4.25102358e-03,3.85365118e-03
7.0,10.0,5.0,0.010,CENOZOIC,MEAN,5,3.88419597e+01,4.01302517e-01,8.12245748e-01,1.10063633e+00,8.87068854e-01,5.03653476e-01,1.07208615e-01,5.62922631e-02
7.0,10.0,50.0,0.010,CENOZOIC,MEAN,5,7.37359867e+00,5.98560311e-02,1.06020850e-01,1.36383156e-01,1.06316081e-01,6.72832448e-02,2.01031466e-02,1.38492715e-02
7.0,10.0,100.0,0.010,CENOZOIC,MEAN,5,3.79387998e+00,2.55052471e-02,4.11984774e-02,5.15417414e-02,4.34547231e-02,3.06235164e-02,1.08788302e-02,8.27692854e-03
7.0,10.0,200.0,0.010,CENOZOIC,MEAN,5,1.67480179e+00,8.00238604e-03,1.10196952e-02,1.32109418e-02,1.36783912e-02,1.18752473e-02,5.45774073e-03,4.64041940e-03
7.0,10.0,5.0,0.010,PLEISTOCENE,MEAN,5,4.32871643e+01,4.24818464e-01,8.08196849e-01,1.15749401e+00,1.02724253e+00,6.66397983e-01,1.56483828e-01,7.28875775e-02
7.0,10.0,50.0,0.010,PLEISTOCENE,MEAN,5,8.21745813e+00,6.33635378e-02,1.05492355e-01,1.43428561e-01,1.23116035e-01,8.90243406e-02,2.93429529e-02,1.79321242e-02
7.0,10.0,100.0,0.010,PLEISTOCENE,MEAN,5,4.22806438e+00,2.69998304e-02,4.09931104e-02,5.42043317e-02,5.03213923e-02,4.05188300e-02,1.58789571e-02,1.07170193e-02
7.0,10.0,200.0,0.010,PLEISTOCENE,MEAN,5,1.86647174e+00,8.47131827e-03,1.09647640e-02,1.38934047e-02,1.58398360e-02,1.57124714e-02,7.96622699e-03,6.00844432e-03
7.0,10.0,5.0,0.010,HOLOCENE,MEAN,5,4.46333795e+01,4.28693860e-01,8.11078596e-01,1.14518782e+00,1.05786081e+00,6.58205814e-01,1.57008053e-01,7.44016324e-02
7.0,10.0,50.0,0.010,HOLOCENE,MEAN,5,8.47301812e+00,6.39415701e-02,1.05868504e-01,1.41903665e-01,1.26785666e-01,8.79299458e-02,2.94412526e-02,1.83046187e-02
7.0,10.0,100.0,0.010,HOLOCENE,MEAN,5,4.35955566e+00,2.72461357e-02,4.11392775e-02,5.36280449e-02,5.18212857e-02,4.00207235e-02,1.59321520e-02,1.09396382e-02
7.0,10.0,200.0,0.010,HOLOCENE,MEAN,5,1.92451834e+00,8.54859767e-03,1.10038606e-02,1.37456935e-02,1.63119626e-02,1.55193147e-02,7.99291405e-03,6.13325454e-03
7.0,10.0,5.0,0.010,UNCLASSIFIED,MEAN,5,3.97351332e+01,4.07691436e-01,8.08275158e-01,1.11645810e+00,8.60790711e-01,4.65628407e-01,1.05387609e-01,5.61499238e-02
7.0,10.0,50.0,0.010,UNCLASSIFIED,MEAN,5,7.54315509e+00,6.08089664e-02,1.05502576e-01,1.38343678e-01,1.03166619e-01,6.22034624e-02,1.97616820e-02,1.38142526e-02
7.0,10.0,100.0,0.010,UNCLASSIFIED,MEAN,5,3.88112052e+00,2.59113022e-02,4.09970824e-02,5.22826594e-02,4.21674392e-02,2.83114876e-02,1.06940464e-02,8.25599969e-03
7.0,10.0,200.0,0.010,UNCLASSIFIED,MEAN,5,1.71331397e+00,8.12978767e-03,1.09658265e-02,1.34008505e-02,1.32731885e-02,1.09786842e-02,5.36503756e-03,4.62868575e-03
7.0,10.0,5.0,0.050,PRECAMBRIAN,MEAN,5,3.21716607e+01,3.57863911e-01,7.22389257e-01,9.92041298e-01,6.44159844e-01,3.21007989e-01,7.29972747e-02,4.23168509e-02
7.0,10.0,50.0,0.050,PRECAMBRIAN,MEAN,5,6.10733641e+00,5.33769724e-02,9.42920577e-02,1.22926819e-01,7.72031954e-02,4.28835699e-02,1.36880317e-02,1.04109788e-02
7.0,10.0,100.0,0.050,PRECAMBRIAN,MEAN,5,3.14235998e+00,2.27444561e-02,3.66408043e-02,4.64563403e-02,3.15553720e-02,1.95181685e-02,7.40728680e-03,6.22205488e-03
7.0,10.0,200.0,0.050,PRECAMBRIAN,MEAN,5,1.38718940e+00,7.13617543e-03,9.80061697e-03,1.19074753e-02,9.93279192e-03,7.56879367e-03,3.71612113e-03,3.48836456e-03
7.0,10.0,5.0,0.050,PALEOZOIC,MEAN,5,3.06618236e+01,3.46659535e-01,7.10953217e-01,9.63263784e-01,6.12587536e-01,3.12659490e-01,7.21670553e-02,4.01532881e-02
7.0,10.0,50.0,0.050,PALEOZOIC,MEAN,5,5.82071511e+00,5.17057907e-02,9.27993339e-02,1.19360910e-01,7.34192230e-02,4.17682911e-02,1.35323537e-02,9.87868954e-03
7.0,10.0,100.0,0.050,PALEOZOIC,MEAN,5,2.99488696e+00,2.20323490e-02,3.60607490e-02,4.51087170e-02,3.00087435e-02,1.90105568e-02,7.32304155e-03,5.90393560e-03
7.0,10.0,200.0,0.050,PALEOZOIC,MEAN,5,1.32208770e+00,6.91274864e-03,9.64546482e-03,1.15620586e-02,9.44595442e-03,7.37195101e-03,3.67385659e-03,3.31001255e-03
7.0,10.0,5.0,0.050,MESOZOIC,MEAN,5,2.87885249e+01,3.28861878e-01,6.84967599e-01,9.12271560e-01,6.24088789e-01,3.27221509e-01,7.55053583e-02,4.10359997e-02
7.0,10.0,50.0,0.050,MESOZOIC,MEAN,5,5.46509576e+00,4.90511919e-02,8.94074818e-02,1.13042311e-01,7.47976595e-02,4.37136363e-02,1.41583332e-02,1.00958581e-02
7.0,10.0,100.0,0.050,MESOZOIC,MEAN,5,2.81191293e+00,2.09011982e-02,3.47427145e-02,4.27208001e-02,3.05721539e-02,1.98959676e-02,7.66179074e-03,6.03372502e-03
7.0,10.0,200.0,0.050,MESOZOIC,MEAN,5,1.24131412e+00,6.55784499e-03,9.29291931e-03,1.09499988e-02,9.62330101e-03,7.71529735e-03,3.84380182e-03,3.38277835e-03
7.0,10.0,5.0,0.050,CENOZOIC,MEAN,5,3.18756201e+01,3.47678995e-01,6.95459749e-01,9.51656991e-01,7.28832699e-01,4.10488693e-01,8.99442012e-02,4.76892915e-02
7.0,10.0,50.0,0.050,CENOZOIC,MEAN,5,6.05113727e+00,5.18578476e-02,9.07770017e-02,1.17922678e-01,8.73513208e-02,5.48373287e-02,1.68658224e-02,1.17327304e-02
7.0,10.0,100.0,0.050,CENOZOIC,MEAN,5,3.11344427e+00,2.20971419e-02,3.52748941e-02,4.45651820e-02,3.57032297e-02,2.49588414e-02,9.12695024e-03,7.01199127e-03
7.0,10.0,200.0,0.050,CENOZOIC,MEAN,5,1.37442462e+00,6.93307771e-03,9.43526575e-03,1.14227423e-02,1.12384272e-02,9.67858848e-03,4.57884966e-03,3.93123853e-03
7.0,10.0,5.0,0.050,PLEISTOCENE,MEAN,5,3.62426251e+01,3.69170208e-01,7.41274832e-01,1.03458519e+00,8.32380648e-01,5.03761727e-01,1.17439632e-01,5.94498896e-02
7.0,10.0,50.0,0.050,PLEISTOCENE,MEAN,5,6.88015163e+00,5.50633562e-02,9.67571550e-02,1.28198561e-01,9.97616451e-02,6.72977060e-02,2.20216085e-02,1.46261248e-02
7.0,10.0,100.0,0.050,PLEISTOCENE,MEAN,5,3.53999054e+00,2.34630409e-02,3.75987126e-02,4.84486300e-02,4.07757192e-02,3.06300983e-02,1.19170071e-02,8.74120990e-03
7.0,10.0,200.0,0.050,PLEISTOCENE,MEAN,5,1.56272273e+00,7.36163466e-03,1.00568366e-02,1.24181298e-02,1.28351120e-02,1.18777996e-02,5.97857798e-03,4.90071647e-03
7.0,10.0,5.0,0.050,HOLOCENE,MEAN,5,3.75820211e+01,3.72718110e-01,7.27304986e-01,1.01415215e+00,8.55196810e-01,4.99377720e-01,1.17758083e-01,6.07263808e-02
7.0,10.0,50.0,0.050,HOLOCENE,MEAN,5,7.13441709e+00,5.55925415e-02,9.49336982e-02,1.25666641e-01,1.02496185e-01,6.67120450e-02,2.20813226e-02,1.49401728e-02
7.0,10.0,100.0,0.050,HOLOCENE,MEAN,5,3.67081576e+00,2.36885319e-02,3.68901384e-02,4.74917703e-02,4.18934115e-02,3.03635387e-02,1.19493214e-02,8.92889868e-03
7.0,10.0,200.0,0.050,HOLOCENE,MEAN,5,1.62047530e+00,7.43238349e-03,9.86730840e-03,1.21728719e-02,1.31869318e-02,1.17744326e-02,5.99478956e-03,5.00594326e-03
7.0,10.0,5.0,0.050,UNCLASSIFIED,MEAN,5,3.27459967e+01,3.53511351e-01,7.13468868e-01,9.77143070e-01,7.09693258e-01,3.87612228e-01,8.89338303e-02,4.78510494e-02
7.0,10.0,50.0,0.050,UNCLASSIFIED,MEAN,5,6.21636600e+00,5.27277691e-02,9.31276967e-02,1.21080734e-01,8.50574399e-02,5.17812537e-02,1.66763635e-02,1.17725268e-02
7.0,10.0,100.0,0.050,UNCLASSIFIED,MEAN,5,3.19845812e+00,2.24678241e-02,3.61883471e-02,4.57586706e-02,3.47656485e-02,2.35678894e-02,9.02442440e-03,7.03577533e-03
7.0,10.0,200.0,0.050,UNCLASSIFIED,MEAN,5,1.41195383e+00,7.04938091e-03,9.67959452e-03,1.17286518e-02,1.09433016e-02,9.13920239e-03,4.52741403e-03,3.94457294e-03
7.0,10.0,5.0,0.100,PRECAMBRIAN,MEAN,5,2.95646677e+01,3.36637557e-01,6.88164780e-01,9.38827181e-01,5.95543252e-01,3.05653454e-01,7.03251061e-02,3.99678592e-02
7.0,10.0,50.0,0.100,PRECAMBRIAN,MEAN,5,5.61243552e+00,5.02109686e-02,8.98248037e-02,1.16332897e-01,7.13764486e-02,4.08323523e-02,1.31869619e-02,9.83306949e-03
7.0,10.0,100.0,0.100,PRECAMBRIAN,MEAN,5,2.88772250e+00,2.13953905e-02,3.49048810e-02,4.39643743e-02,2.91737975e-02,1.85845706e-02,7.13613257e-03,5.87667107e-03
7.0,10.0,200.0,0.100,PRECAMBRIAN,MEAN,5,1.27478013e+00,6.71290005e-03,9.33629530e-03,1.12687460e-02,9.18313560e-03,7.20676123e-03,3.58008725e-03,3.29472682e-03
7.0,10.0,5.0,0.100,PALEOZOIC,MEAN,5,2.80862837e+01,3.25872015e-01,6.72751373e-01,9.07223654e-01,5.67658492e-01,2.98898400e-01,6.96945917e-02,3.80663321e-02
7.0,10.0,50.0,0.100,PALEOZOIC,MEAN,5,5.33178516e+00,4.86052409e-02,8.78129217e-02,1.12416809e-01,6.80344326e-02,3.99299423e-02,1.30687314e-02,9.36524738e-03
7.0,10.0,100.0,0.100,PALEOZOIC,MEAN,5,2.74332166e+00,2.07111740e-02,3.41230869e-02,4.24844116e-02,2.78078105e-02,1.81738447e-02,7.07215210e-03,5.59708018e-03
7.0,10.0,200.0,0.100,PALEOZOIC,MEAN,5,1.21103463e+00,6.49822405e-03,9.12718241e-03,1.08894088e-02,8.75315922e-03,7.04748916e-03,3.54798924e-03,3.13797556e-03
7.0,10.0,5.0,0.100,MESOZOIC,MEAN,5,2.62588293e+01,3.08787092e-01,6.40194621e-01,8.53985735e-01,5.77649721e-01,3.10539624e-01,7.23008160e-02,3.87962024e-02
7.0,10.0,50.0,0.100,MESOZOIC,MEAN,5,4.98486870e+00,4.60569496e-02,8.35633526e-02,1.05819939e-01,6.92318912e-02,4.14850974e-02,1.35574357e-02,9.54481329e-03
7.0,10.0,100.0,0.100,MESOZOIC,MEAN,5,2.56482546e+00,1.96253219e-02,3.24717534e-02,3.99913310e-02,2.82972495e-02,1.88816631e-02,7.33661472e-03,5.70439660e-03
7.0,10.0,200.0,0.100,MESOZOIC,MEAN,5,1.13223778e+00,6.15753307e-03,8.68548668e-03,1.02503938e-02,8.90722159e-03,7.32196836e-03,3.68066604e-03,3.19814198e-03
7.0,10.0,5.0,0.100,CENOZOIC,MEAN,5,2.92744196e+01,3.26851238e-01,6.50485689e-01,8.93876347e-01,6.69697135e-01,3.75875419e-01,8.33933221e-02,4.44017584e-02
7.0,10.0,50.0,0.100,CENOZOIC,MEAN,5,5.55733601e+00,4.87512961e-02,8.49066256e-02,1.10762905e-01,8.02638650e-02,5.02133293e-02,1.56374391e-02,1.09239170e-02
7.0,10.0,100.0,0.100,CENOZOIC,MEAN,5,2.85937258e+00,2.07734096e-02,3.29937338e-02,4.18593700e-02,3.28063638e-02,2.28542592e-02,8.46220981e-03,6.52860909e-03
7.0,10.0,200.0,0.100,CENOZOIC,MEAN,5,1.26226510e+00,6.51775075e-03,8.82510506e-03,1.07292010e-02,1.03265709e-02,8.86246946e-03,4.24535967e-03,3.66023268e-03
7.0,10.0,5.0,0.100,PLEISTOCENE,MEAN,5,3.35735663e+01,3.47508470e-01,7.14188023e-01,9.85756620e-01,7.60289920e-01,4.46574894e-01,1.03783614e-01,5.44546682e-02
7.0,10.0,50.0,0.100,PLEISTOCENE,MEAN,5,6.37346844e+00,5.18324130e-02,9.32215667e-02,1.22148065e-01,9.11215000e-02,5.96580970e-02,1.94609101e-02,1.33971783e-02
7.0,10.0,100.0,0.100,PLEISTOCENE,MEAN,5,3.27929081e+00,2.20863040e-02,3.62248239e-02,4.61620349e-02,3.72442204e-02,2.71529816e-02,1.05312835e-02,8.00673791e-03
7.0,10.0,200.0,0.100,PLEISTOCENE,MEAN,5,1.44763728e+00,6.92967727e-03,9.68935126e-03,1.18320402e-02,1.17234901e-02,1.05294365e-02,5.28338194e-03,4.48893835e-03
7.0,10.0,5.0,0.100,HOLOCENE,MEAN,5,3.48993519e+01,3.50921254e-01,6.93945862e-01,9.62442431e-01,7.80346933e-01,4.43380944e-01,1.04036513e-01,5.56403104e-02
7.0,10.0,50.0,0.100,HOLOCENE,MEAN,5,6.62515015e+00,5.23414448e-02,9.05793970e-02,1.19259134e-01,9.35253529e-02,5.92314161e-02,1.95083322e-02,1.36888753e-02
7.0,10.0,100.0,0.100,HOLOCENE,MEAN,5,3.40878662e+00,2.23032075e-02,3.51981072e-02,4.50702538e-02,3.82267506e-02,2.69587807e-02,1.05569460e-02,8.18106872e-03
7.0,10.0,200.0,0.100,HOLOCENE,MEAN,5,1.50480299e+00,6.99773171e-03,9.41472693e-03,1.15521999e-02,1.20327645e-02,1.04541289e-02,5.29625642e-03,4.58667606e-03
7.0,10.0,5.0,0.100,UNCLASSIFIED,MEAN,5,3.01282769e+01,3.32454586e-01,6.76143941e-01,9.22632519e-01,6.53083034e-01,3.58176862e-01,8.26640009e-02,4.46660617e-02
7.0,10.0,50.0,0.100,UNCLASSIFIED,MEAN,5,5.71942879e+00,4.95870602e-02,8.82557471e-02,1.14326168e-01,7.82726486e-02,4.78489728e-02,1.55006809e-02,1.09889420e-02
7.0,10.0,100.0,0.100,UNCLASSIFIED,MEAN,5,2.94277290e+00,2.11295370e-02,3.42951637e-02,4.32059939e-02,3.19924911e-02,2.17781382e-02,8.38820306e-03,6.56747091e-03
