rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,5.0,50.0,600.0,1.0,2,MEAN,5,5.42066139e+00,4.78582302e-02,8.25188597e-02,6.72504175e-02,1.11443248e-01,8.12936611e-02,5.01641190e-02,2.33520209e-02,9.87357066e-03
7.0,5.0,80.0,600.0,1.0,2,MEAN,5,3.31388223e+00,2.63872344e-02,4.24412321e-02,3.52656554e-02,5.67825212e-02,4.36902928e-02,2.88037595e-02,1.42647060e-02,6.59418278e-03
7.0,5.0,120.0,600.0,1.0,2,MEAN,5,2.02309601e+00,1.41968351e-02,2.09766031e-02,1.79845345e-02,2.78334957e-02,2.33544572e-02,1.67825203e-02,8.95726044e-03,4.44495392e-03
7.0,5.0,10.0,600.0,1.0,3,MEAN,5,2.05483449e+01,2.31395463e-01,4.57399774e-01,3.70080978e-01,6.44478029e-01,4.57358975e-01,2.49480018e-01,1.02825103e-01,3.02389663e-02
7.0,5.0,30.0,600.0,1.0,3,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,5.0,50.0,600.0,1.0,3,MEAN,5,5.42066139e+00,4.50461448e-02,7.67493857e-02,6.28350343e-02,1.02363866e-01,7.63729274e-02,4.84623304e-02,2.27368545e-02,1.00509743e-02
7.0,5.0,80.0,600.0,1.0,3,MEAN,5,3.31388223e+00,2.26733523e-02,3.53945062e-02,2.97490189e-02,4.58948173e-02,3.73643261e-02,2.64181553e-02,1.33419717e-02,6.89499902e-03
7.0,5.0,120.0,600.0,1.0,3,MEAN,5,2.02309601e+00,1.08013940e-02,1.51232261e-02,1.32363867e-02,1.89658346e-02,1.76183235e-02,1.43614549e-02,7.94036304e-03,4.81701080e-03
7.0,5.0,10.0,600.0,1.0,4,MEAN,5,2.05483449e+01,2.13814492e-01,4.21542485e-01,3.42025583e-01,5.82050662e-01,4.27012219e-01,2.36880383e-01,9.58508092e-02,2.97011718e-02
7.0,5.0,30.0,600.0,1.0,4,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,5.0,50.0,600.0,1.0,4,MEAN,5,5.42066139e+00,4.88290031e-02,8.34171413e-02,6.80990301e-02,1.13579461e-01,8.19156215e-02,5.10942118e-02,2.44263286e-02,1.02367256e-02
7.0,5.0,80.0,600.0,1.0,4,MEAN,5,3.31388223e+00,2.77485472e-02,4.36080382e-02,3.63909894e-02,5.95484875e-02,4.45324426e-02,3.01602607e-02,1.59659276e-02,7.21864946e-03
7.0,5.0,120.0,600.0,1.0,4,MEAN,5,2.02309601e+00,1.55438458e-02,2.20272365e-02,1.90318835e-02,3.03242289e-02,2.41719165e-02,1.82335652e-02,1.09735957e-02,5.23210435e-03
7.0,5.0,10.0,600.0,1.0,5,MEAN,5,2.05483449e+01,1.95302366e-01,3.70061171e-01,3.12894890e-01,5.34534465e-01,4.01673136e-01,2.30489903e-01,9.43566526e-02,3.01020690e-02
7.0,5.0,30.0,600.0,1.0,5,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,5.0,50.0,600.0,1.0,5,MEAN,5,5.42066139e+00,5.35565530e-02,9.52754811e-02,7.45748638e-02,1.23891643e-01,8.71922968e-02,5.25402380e-02,2.48211063e-02,1.00976218e-02
7.0,5.0,80.0,600.0,1.0,5,MEAN,5,3.31388223e+00,3.49765119e-02,6.08370139e-02,4.56897385e-02,7.40310168e-02,5.20702478e-02,3.23441782e-02,1.66201939e-02,6.97543881e-03
7.0,5.0,120.0,600.0,1.0,5,MEAN,5,2.02309601e+00,2.35897726e-02,4.01356346e-02,2.86789374e-02,4.48905823e-02,3.20398032e-02,2.06814916e-02,1.17972053e-02,4.91875086e-03
7.0,5.0,10.0,900.0,1.0,0,MEAN,5,1.65528824e+01,1.87195631e-01,3.77745526e-01,3.05977371e-01,5.15617961e-01,3.46920163e-01,1.87383319e-01,7.83517731e-02,2.54987798e-02
7.0,5.0,30.0,900.0,1.0,0,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,0,MEAN,5,4.36665681e+00,3.92228276e-02,6.91139516e-02,5.65488064e-02,9.12571929e-02,6.24517107e-02,3.80579926e-02,1.81355426e-02,8.37111345e-03
7.0,5.0,80.0,900.0,1.0,0,MEAN,5,2.66952413e+00,2.08773391e-02,3.40405968e-02,2.85554012e-02,4.44231666e-02,3.23494064e-02,2.14609743e-02,1.10181504e-02,5.68881582e-03
7.0,5.0,120.0,900.0,1.0,0,MEAN,5,1.62972105e+00,1.07163710e-02,1.58797650e-02,1.38469420e-02,2.04883591e-02,1.64620750e-02,1.22060558e-02,6.86863548e-03,3.92472361e-03
7.0,5.0,10.0,900.0,1.0,1,MEAN,5,1.65528824e+01,1.77098002e-01,3.48393556e-01,2.84838470e-01,4.79852644e-01,3.34261150e-01,1.83473107e-01,7.78531114e-02,2.57685202e-02
7.0,5.0,30.0,900.0,1.0,1,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,1,MEAN,5,4.36665681e+00,4.15062917e-02,7.50609539e-02,6.08345882e-02,9.82033644e-02,6.48662003e-02,3.88858750e-02,1.82540894e-02,8.28170186e-03
7.0,5.0,80.0,900.0,1.0,1,MEAN,5,2.66952413e+00,2.40566305e-02,4.18596998e-02,3.42896994e-02,5.33845896e-02,3.55740606e-02,2.26496163e-02,1.11994527e-02,5.53783001e-03
7.0,5.0,120.0,900.0,1.0,1,MEAN,5,1.62972105e+00,1.38349501e-02,2.30494645e-02,1.92560740e-02,2.85310318e-02,1.95365336e-02,1.34512448e-02,7.07364329e-03,3.73901991e-03
7.0,5.0,10.0,900.0,1.0,2,MEAN,5,1.65528824e+01,1.82950107e-01,3.67244917e-01,2.98549107e-01,5.00522357e-01,3.38693805e-01,1.85190166e-01,7.80750032e-02,2.57891318e-02
7.0,5.0,30.0,900.0,1.0,2,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,2,MEAN,5,4.36665681e+00,4.01518810e-02,7.11311617e-02,5.79849753e-02,9.40666839e-02,6.40000017e-02,3.85179845e-02,1.82011502e-02,8.27494739e-03
7.0,5.0,80.0,900.0,1.0,2,MEAN,5,2.66952413e+00,2.21382423e-02,3.65842930e-02,3.04069214e-02,4.79288207e-02,3.43960252e-02,2.21166599e-02,1.11182692e-02,5.52652302e-03
7.0,5.0,120.0,900.0,1.0,2,MEAN,5,1.62972105e+00,1.19107963e-02,1.80818076e-02,1.55067110e-02,2.34936138e-02,1.83862466e-02,1.28862794e-02,6.98151320e-03,3.72527438e-03
7.0,5.0,10.0,900.0,1.0,3,MEAN,5,1.65528824e+01,1.94135116e-01,3.94278077e-01,3.19092984e-01,5.43989087e-01,3.60064670e-01,1.91560574e-01,8.01444615e-02,2.53429953e-02
7.0,5.0,30.0,900.0,1.0,3,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,3,MEAN,5,4.36665681e+00,3.77926103e-02,6.61578818e-02,5.41779225e-02,8.64029856e-02,6.01260593e-02,3.72112842e-02,1.77216740e-02,8.42362776e-03
7.0,5.0,80.0,900.0,1.0,3,MEAN,5,2.66952413e+00,1.90223863e-02,3.05100234e-02,2.56503408e-02,3.87387601e-02,2.94157859e-02,2.02848991e-02,1.03990670e-02,5.77863431e-03
7.0,5.0,120.0,900.0,1.0,3,MEAN,5,1.62972105e+00,9.06210458e-03,1.30362034e-02,1.14127404e-02,1.60086249e-02,1.38703648e-02,1.10272902e-02,6.18891789e-03,4.03709178e-03
7.0,5.0,10.0,900.0,1.0,4,MEAN,5,1.65528824e+01,1.79385113e-01,3.63369135e-01,2.94902927e-01,4.91295582e-01,3.36173601e-01,1.81886079e-01,7.47085221e-02,2.48922748e-02
7.0,5.0,30.0,900.0,1.0,4,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,4,MEAN,5,4.36665681e+00,4.09663356e-02,7.19054794e-02,5.87166701e-02,9.58698122e-02,6.44896521e-02,3.92321463e-02,1.90384925e-02,8.57930414e-03
7.0,5.0,80.0,900.0,1.0,4,MEAN,5,2.66952413e+00,2.32803503e-02,3.75900786e-02,3.13772122e-02,5.02635093e-02,3.50590238e-02,2.31582349e-02,1.24442440e-02,6.04988272e-03
7.0,5.0,120.0,900.0,1.0,4,MEAN,5,1.62972105e+00,1.30409053e-02,1.89874524e-02,1.64097613e-02,2.55959845e-02,1.90298072e-02,1.40004488e-02,8.55309543e-03,4.38497780e-03
7.0,5.0,10.0,900.0,1.0,5,MEAN,5,1.65528824e+01,1.63853893e-01,3.18992302e-01,2.69785723e-01,4.51188253e-01,3.16224919e-01,1.76979217e-01,7.35439390e-02,2.52282630e-02
7.0,5.0,30.0,900.0,1.0,5,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,5.0,50.0,900.0,1.0,5,MEAN,5,4.36665681e+00,4.49326340e-02,8.21273546e-02,6.43002943e-02,1.04574087e-01,6.86438164e-02,4.03424621e-02,1.93461921e-02,8.46272252e-03
7.0,5.0,80.0,900.0,1.0,5,MEAN,5,2.66952413e+00,2.93444353e-02,5.24414357e-02,3.93948240e-02,6.24878793e-02,4.09933063e-02,2.48351327e-02,1.29541955e-02,5.84605014e-03
7.0,5.0,120.0,900.0,1.0,5,MEAN,5,1.62972105e+00,1.97912405e-02,3.45968707e-02,2.47276901e-02,3.78911084e-02,2.52239527e-02,1.58800630e-02,9.19503733e-03,4.12235917e-03
7.0,5.0,10.0,300.0,0.0,0,MEAN,5,3.02821478e+01,3.03734450e-01,5.77732863e-01,4.68047075e-01,8.24562335e-01,6.79222184e-01,3.83077625e-01,1.61248428e-01,4.58240284e-02
7.0,5.0,30.0,300.0,0.0,0,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,0,MEAN,5,7.98844237e+00,6.36410363e-02,1.05704498e-01,8.65015060e-02,1.45936041e-01,1.22271900e-01,7.78039662e-02,3.73230575e-02,1.50437842e-02
7.0,5.0,80.0,300.0,0.0,0,MEAN,5,4.88367661e+00,3.38745465e-02,5.20624867e-02,4.36805897e-02,7.10403298e-02,6.33357089e-02,4.38738042e-02,2.26754209e-02,1.02234091e-02
7.0,5.0,120.0,300.0,0.0,0,MEAN,5,2.98144170e+00,1.73878580e-02,2.42868848e-02,2.11813726e-02,3.27644312e-02,3.22304890e-02,2.49534850e-02,1.41356938e-02,7.05314715e-03
7.0,5.0,10.0,300.0,0.0,1,MEAN,5,3.02821478e+01,2.87350533e-01,5.32841272e-01,4.35711347e-01,7.67367405e-01,6.54437569e-01,3.75083772e-01,1.60222179e-01,4.63087807e-02
7.0,5.0,30.0,300.0,0.0,1,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,1,MEAN,5,7.98844237e+00,6.73460733e-02,1.14799982e-01,9.30573752e-02,1.57044171e-01,1.26999140e-01,7.94964498e-02,3.75670275e-02,1.48831020e-02
7.0,5.0,80.0,300.0,0.0,1,MEAN,5,4.88367661e+00,3.90331087e-02,6.40212061e-02,5.24522237e-02,8.53711958e-02,6.96491404e-02,4.63038079e-02,2.30485421e-02,9.95207149e-03
7.0,5.0,120.0,300.0,0.0,1,MEAN,5,2.98144170e+00,2.24479115e-02,3.52523912e-02,2.94556066e-02,4.56260564e-02,3.82498581e-02,2.74990909e-02,1.45576011e-02,6.71941779e-03
7.0,5.0,10.0,300.0,0.0,2,MEAN,5,3.02821478e+01,2.96845871e-01,5.61672984e-01,4.56684217e-01,8.00421852e-01,6.63116100e-01,3.78594047e-01,1.60678834e-01,4.63458219e-02
7.0,5.0,30.0,300.0,0.0,2,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,2,MEAN,5,7.98844237e+00,6.51484728e-02,1.08789666e-01,8.86983830e-02,1.50428904e-01,1.25303241e-01,7.87443518e-02,3.74580783e-02,1.48709635e-02
7.0,5.0,80.0,300.0,0.0,2,MEAN,5,4.88367661e+00,3.59204261e-02,5.59528753e-02,4.65128207e-02,7.66464773e-02,6.73427083e-02,4.52142570e-02,2.28814660e-02,9.93175162e-03
7.0,5.0,120.0,300.0,0.0,2,MEAN,5,2.98144170e+00,1.93258739e-02,2.76547404e-02,2.37202859e-02,3.75703535e-02,3.59977537e-02,2.63441023e-02,1.43679968e-02,6.69471559e-03
7.0,5.0,10.0,300.0,0.0,3,MEAN,5,3.02821478e+01,3.14994118e-01,6.03018132e-01,4.88109748e-01,8.69932675e-01,7.04957328e-01,3.91617409e-01,1.64937792e-01,4.55440670e-02
7.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,3,MEAN,5,7.98844237e+00,6.13204360e-02,1.01183415e-01,8.28748154e-02,1.38173324e-01,1.17718592e-01,7.60729954e-02,3.64713135e-02,1.51381580e-02
7.0,5.0,80.0,300.0,0.0,3,MEAN,5,4.88367661e+00,3.08647910e-02,4.66627450e-02,3.92367806e-02,6.19499803e-02,5.75920817e-02,4.14694917e-02,2.14013434e-02,1.03848225e-02
7.0,5.0,120.0,300.0,0.0,3,MEAN,5,2.98144170e+00,1.47037264e-02,1.99378750e-02,1.74578261e-02,2.56005612e-02,2.71562754e-02,2.25436723e-02,1.27368308e-02,7.25508474e-03
7.0,5.0,10.0,300.0,0.0,4,MEAN,5,3.02821478e+01,2.91061486e-01,5.55745273e-01,4.51106733e-01,7.85666643e-01,6.58181887e-01,3.71839326e-01,1.53750595e-01,4.47340741e-02
7.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,4,MEAN,5,7.98844237e+00,6.64699669e-02,1.09973926e-01,8.98176409e-02,1.53312418e-01,1.26261910e-01,8.02043506e-02,3.91813339e-02,1.54179251e-02
7.0,5.0,80.0,300.0,0.0,4,MEAN,5,4.88367661e+00,3.77735547e-02,5.74911473e-02,4.79970540e-02,8.03800483e-02,6.86407689e-02,4.73436038e-02,2.56103302e-02,1.08722849e-02
7.0,5.0,120.0,300.0,0.0,4,MEAN,5,2.98144170e+00,2.11595333e-02,2.90398548e-02,2.51016627e-02,4.09324080e-02,3.72577572e-02,2.86218576e-02,1.76023227e-02,7.88027305e-03
7.0,5.0,10.0,300.0,0.0,5,MEAN,5,3.02821478e+01,2.65861291e-01,4.87874304e-01,4.12685480e-01,7.21528084e-01,6.19125098e-01,3.61807970e-01,1.51353876e-01,4.53378808e-02
7.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,5.0,50.0,300.0,0.0,5,MEAN,5,7.98844237e+00,7.29054882e-02,1.25607501e-01,9.83587921e-02,1.67232060e-01,1.34395195e-01,8.24742280e-02,3.98145815e-02,1.52084155e-02
7.0,5.0,80.0,300.0,0.0,5,MEAN,5,4.88367661e+00,4.76128415e-02,8.02051610e-02,6.02614241e-02,9.99289310e-02,8.02592815e-02,5.07717747e-02,2.66598136e-02,1.05059760e-02
7.0,5.0,120.0,300.0,0.0,5,MEAN,5,2.98144170e+00,3.21122961e-02,5.29132650e-02,3.78254214e-02,6.05944385e-02,4.93850461e-02,3.24644523e-02,1.89234430e-02,7.40831935e-03
7.0,5.0,10.0,600.0,0.0,0,MEAN,5,2.23543872e+01,2.47297521e-01,4.88283934e-01,3.94406872e-01,6.80826005e-01,4.86007426e-01,2.61620722e-01,1.07505697e-01,3.30343547e-02
7.0,5.0,30.0,600.0,0.0,0,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,0,MEAN,5,5.89709603e+00,5.18158890e-02,8.93385357e-02,7.28917884e-02,1.20496714e-01,8.74898562e-02,5.31357835e-02,2.48835996e-02,1.08450025e-02
7.0,5.0,80.0,600.0,0.0,0,MEAN,5,3.60514711e+00,2.75803136e-02,4.40017826e-02,3.68081025e-02,5.86566980e-02,4.53189333e-02,2.99633692e-02,1.51178958e-02,7.37001382e-03
7.0,5.0,120.0,600.0,0.0,0,MEAN,5,2.20091066e+00,1.41570184e-02,2.05266074e-02,1.78488006e-02,2.70529902e-02,2.30620516e-02,1.70418430e-02,9.42438718e-03,5.08458494e-03
7.0,5.0,10.0,600.0,0.0,1,MEAN,5,2.23543872e+01,2.33957902e-01,4.50342796e-01,3.67158687e-01,6.33601199e-01,4.68273161e-01,2.56161364e-01,1.06821488e-01,3.33838106e-02
7.0,5.0,30.0,600.0,0.0,1,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,1,MEAN,5,5.89709603e+00,5.48324927e-02,9.70257894e-02,7.84161898e-02,1.29668493e-01,9.08723633e-02,5.42916558e-02,2.50462565e-02,1.07291674e-02
7.0,5.0,80.0,600.0,0.0,1,MEAN,5,3.60514711e+00,3.17803629e-02,5.41089636e-02,4.41996512e-02,7.04894313e-02,4.98364162e-02,3.16229266e-02,1.53666589e-02,7.17440764e-03
7.0,5.0,120.0,600.0,0.0,1,MEAN,5,2.20091066e+00,1.82768628e-02,2.97943520e-02,2.48212077e-02,3.76725984e-02,2.73691224e-02,1.87803503e-02,9.70567638e-03,4.84400081e-03
7.0,5.0,10.0,600.0,0.0,2,MEAN,5,2.23543872e+01,2.41688910e-01,4.74710566e-01,3.84831789e-01,6.60893650e-01,4.74482956e-01,2.58558687e-01,1.07125944e-01,3.34105135e-02
7.0,5.0,30.0,600.0,0.0,2,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,2,MEAN,5,5.89709603e+00,5.30432286e-02,9.19460353e-02,7.47430197e-02,1.24206388e-01,8.96588883e-02,5.37780146e-02,2.49736191e-02,1.07204168e-02
7.0,5.0,80.0,600.0,0.0,2,MEAN,5,3.60514711e+00,2.92460482e-02,4.72898321e-02,3.91947244e-02,6.32855912e-02,4.81860828e-02,3.08788239e-02,1.52552678e-02,7.15975913e-03
7.0,5.0,120.0,600.0,0.0,2,MEAN,5,2.20091066e+00,1.57349313e-02,2.33730264e-02,1.99882539e-02,3.10211521e-02,2.57576623e-02,1.79915573e-02,9.57926558e-03,4.82619309e-03
7.0,5.0,10.0,600.0,0.0,3,MEAN,5,2.23543872e+01,2.56465029e-01,5.09654349e-01,4.11312983e-01,7.18287462e-01,5.04421830e-01,2.67452919e-01,1.09965427e-01,3.28325317e-02
7.0,5.0,30.0,600.0,0.0,3,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,3,MEAN,5,5.89709603e+00,4.99264796e-02,8.55174411e-02,6.98357033e-02,1.14087181e-01,8.42318045e-02,5.19536268e-02,2.43157346e-02,1.09130362e-02
7.0,5.0,80.0,600.0,0.0,3,MEAN,5,3.60514711e+00,2.51298011e-02,3.94380694e-02,3.30634603e-02,5.11509630e-02,4.12091655e-02,2.83213574e-02,1.42684575e-02,7.48637608e-03
7.0,5.0,120.0,600.0,0.0,3,MEAN,5,2.20091066e+00,1.19716256e-02,1.68509439e-02,1.47110984e-02,2.11379141e-02,1.94312727e-02,1.53960749e-02,8.49175335e-03,5.23016092e-03
7.0,5.0,10.0,600.0,0.0,4,MEAN,5,2.23543872e+01,2.36979322e-01,4.69700628e-01,3.80131839e-01,6.48710545e-01,4.70952352e-01,2.53945588e-01,1.02506828e-01,3.22486111e-02
7.0,5.0,30.0,600.0,0.0,4,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,4,MEAN,5,5.89709603e+00,5.41191757e-02,9.29469390e-02,7.56861792e-02,1.26587253e-01,9.03448493e-02,5.47751127e-02,2.61225282e-02,1.11147191e-02
7.0,5.0,80.0,600.0,0.0,4,MEAN,5,3.60514711e+00,3.07548467e-02,4.85899373e-02,4.04454357e-02,6.63683323e-02,4.91148908e-02,3.23330494e-02,1.70746247e-02,7.83778569e-03
7.0,5.0,120.0,600.0,0.0,4,MEAN,5,2.20091066e+00,1.72278783e-02,2.45436870e-02,2.11522917e-02,3.37971389e-02,2.66592392e-02,1.95471375e-02,1.17356181e-02,5.68085662e-03
7.0,5.0,10.0,600.0,0.0,5,MEAN,5,2.23543872e+01,2.16461578e-01,4.12337950e-01,3.47755595e-01,5.95752512e-01,4.43005842e-01,2.47094729e-01,1.00908915e-01,3.26838928e-02
7.0,5.0,30.0,600.0,0.0,5,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,5.0,50.0,600.0,0.0,5,MEAN,5,5.89709603e+00,5.93589121e-02,1.06160007e-01,8.28835080e-02,1.38080446e-01,9.61645015e-02,5.63253127e-02,2.65447198e-02,1.09636845e-02
7.0,5.0,80.0,600.0,0.0,5,MEAN,5,3.60514711e+00,3.87658947e-02,6.77871973e-02,5.07801908e-02,8.25094865e-02,5.74283464e-02,3.46742996e-02,1.77743243e-02,7.57371510e-03
7.0,5.0,120.0,600.0,0.0,5,MEAN,5,2.20091066e+00,2.61455071e-02,4.47208371e-02,3.18741573e-02,5.00317171e-02,3.53367421e-02,2.21714161e-02,1.26164203e-02,5.34062712e-03
7.0,5.0,10.0,900.0,0.0,0,MEAN,5,1.87176243e+01,2.19279308e-01,4.42525409e-01,3.56825103e-01,6.08659845e-01,3.99583473e-01,2.09311833e-01,8.48087450e-02,2.72788844e-02
7.0,5.0,30.0,900.0,0.0,0,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,0,MEAN,5,4.93771657e+00,4.59452736e-02,8.09663585e-02,6.59461631e-02,1.07724310e-01,7.19320297e-02,4.25117253e-02,1.96300932e-02,8.95551230e-03
7.0,5.0,80.0,900.0,0.0,0,MEAN,5,3.01863740e+00,2.44555305e-02,3.98782460e-02,3.33007762e-02,5.24392084e-02,3.72601236e-02,2.39724426e-02,1.19261565e-02,6.08595982e-03
7.0,5.0,120.0,900.0,0.0,0,MEAN,5,1.84285164e+00,1.25530623e-02,1.86029986e-02,1.61480455e-02,2.41854288e-02,1.89610573e-02,1.36344682e-02,7.43467993e-03,4.19871392e-03
7.0,5.0,10.0,900.0,0.0,1,MEAN,5,1.87176243e+01,2.07451035e-01,4.08139846e-01,3.32173310e-01,5.66440772e-01,3.85002791e-01,2.04944029e-01,8.42689885e-02,2.75674558e-02
7.0,5.0,30.0,900.0,0.0,1,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,1,MEAN,5,4.93771657e+00,4.86201034e-02,8.79332170e-02,7.09441619e-02,1.15923899e-01,7.47130446e-02,4.34364905e-02,1.97584094e-02,8.85985877e-03
7.0,5.0,80.0,900.0,0.0,1,MEAN,5,3.01863740e+00,2.81797243e-02,4.90382533e-02,3.99880078e-02,6.30176962e-02,4.09742880e-02,2.53001853e-02,1.21223999e-02,5.92443348e-03
7.0,5.0,120.0,900.0,0.0,1,MEAN,5,1.84285164e+00,1.62061383e-02,2.70022356e-02,2.24560742e-02,3.36793803e-02,2.25022261e-02,1.50253754e-02,7.65658244e-03,4.00004599e-03
7.0,5.0,10.0,900.0,0.0,2,MEAN,5,1.87176243e+01,2.14306139e-01,4.30224041e-01,3.48162399e-01,5.90840279e-01,3.90108334e-01,2.06862026e-01,8.45091664e-02,2.75895063e-02
7.0,5.0,30.0,900.0,0.0,2,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,2,MEAN,5,4.93771657e+00,4.70335586e-02,8.33295016e-02,6.76209965e-02,1.11040766e-01,7.37153550e-02,4.30255476e-02,1.97011075e-02,8.85263275e-03
7.0,5.0,80.0,900.0,0.0,2,MEAN,5,3.01863740e+00,2.59325414e-02,4.28581627e-02,3.54599845e-02,5.65774484e-02,3.96174241e-02,2.47048598e-02,1.20345261e-02,5.91233713e-03
7.0,5.0,120.0,900.0,0.0,2,MEAN,5,1.84285164e+00,1.39522015e-02,2.11826713e-02,1.80836371e-02,2.77329737e-02,2.11773228e-02,1.43942950e-02,7.55685990e-03,3.98534086e-03
7.0,5.0,10.0,900.0,0.0,3,MEAN,5,1.87176243e+01,2.27408159e-01,4.61893140e-01,3.72120285e-01,6.42150465e-01,4.14723347e-01,2.13977931e-01,8.67491688e-02,2.71122244e-02
7.0,5.0,30.0,900.0,0.0,3,MEAN,5,7.90974083e+00,8.15159741e-02,1.52321569e-01,1.22610711e-01,2.05012081e-01,1.33161709e-01,7.42408346e-02,3.24012087e-02,1.31499374e-02
7.0,5.0,50.0,900.0,0.0,3,MEAN,5,4.93771657e+00,4.42699298e-02,7.75033499e-02,6.31812826e-02,1.01994174e-01,6.92533388e-02,4.15659309e-02,1.91821177e-02,9.01169270e-03
