rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
7.0,15.0,120.0,300.0,1.0,3,MEAN,5,3.50370631e+00,1.64758226e-02,2.25319076e-02,1.97952689e-02,3.00064773e-02,3.06981697e-02,2.52987608e-02,1.42036264e-02,7.20855601e-03
7.0,15.0,10.0,300.0,1.0,4,MEAN,5,2.56422070e+01,2.51705010e-01,4.65619187e-01,3.77072770e-01,6.71698449e-01,5.42592946e-01,3.17735457e-01,1.28050315e-01,3.56061977e-02
7.0,15.0,30.0,300.0,1.0,4,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,4,MEAN,5,8.23330781e+00,6.77412163e-02,1.11740225e-01,9.11076402e-02,1.56013089e-01,1.28912508e-01,8.32356858e-02,3.82026867e-02,1.43322003e-02
7.0,15.0,80.0,300.0,1.0,4,MEAN,5,5.33475399e+00,3.94556650e-02,6.08210820e-02,5.06238823e-02,8.37586226e-02,7.35822852e-02,5.09989702e-02,2.53664775e-02,1.05174795e-02
7.0,15.0,120.0,300.0,1.0,4,MEAN,5,3.50370631e+00,2.27212699e-02,3.22398213e-02,2.77339018e-02,4.37701699e-02,4.23805417e-02,3.22303588e-02,1.77175592e-02,8.00995038e-03
7.0,15.0,10.0,300.0,1.0,5,MEAN,5,2.56422070e+01,2.29273602e-01,4.12067640e-01,3.43071799e-01,6.07306445e-01,5.06285208e-01,3.05610625e-01,1.24466955e-01,3.54901866e-02
7.0,15.0,30.0,300.0,1.0,5,MEAN,5,1.25665768e+01,1.11980659e-01,1.94432066e-01,1.57108371e-01,2.74916906e-01,2.21032670e-01,1.35969417e-01,5.88041522e-02,1.98362866e-02
7.0,15.0,50.0,300.0,1.0,5,MEAN,5,8.23330781e+00,7.48825790e-02,1.27404769e-01,1.00837484e-01,1.73842367e-01,1.38864914e-01,8.67866862e-02,3.93848939e-02,1.43825113e-02
7.0,15.0,80.0,300.0,1.0,5,MEAN,5,5.33475399e+00,5.07898535e-02,8.46456434e-02,6.53705359e-02,1.10009867e-01,8.87454767e-02,5.66596348e-02,2.73909742e-02,1.06107472e-02
7.0,15.0,120.0,300.0,1.0,5,MEAN,5,3.50370631e+00,3.58669057e-02,5.86014967e-02,4.40280190e-02,7.16523011e-02,5.94669515e-02,3.89857343e-02,2.03559069e-02,8.13882305e-03
7.0,15.0,10.0,600.0,1.0,0,MEAN,5,1.77184933e+01,1.87409246e-01,3.60673391e-01,2.93099746e-01,5.03125752e-01,3.64816500e-01,2.05486764e-01,8.55582113e-02,2.68402506e-02
7.0,15.0,30.0,600.0,1.0,0,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,0,MEAN,5,5.68912845e+00,4.98981946e-02,8.68302856e-02,7.05995214e-02,1.16662545e-01,8.45582493e-02,5.20982273e-02,2.43476581e-02,1.03791752e-02
7.0,15.0,80.0,600.0,1.0,0,MEAN,5,3.68625847e+00,2.88183516e-02,4.73805773e-02,3.91332158e-02,6.25495500e-02,4.73352662e-02,3.11099259e-02,1.55768925e-02,7.38011806e-03
7.0,15.0,120.0,600.0,1.0,0,MEAN,5,2.42102393e+00,1.64086804e-02,2.51994774e-02,2.13690589e-02,3.26288439e-02,2.65619642e-02,1.89947157e-02,1.03514604e-02,5.38806272e-03
7.0,15.0,10.0,600.0,1.0,1,MEAN,5,1.77184933e+01,1.82276290e-01,3.46278194e-01,2.83299280e-01,4.84937631e-01,3.58438614e-01,2.04212347e-01,8.59259097e-02,2.71590718e-02
7.0,15.0,30.0,600.0,1.0,1,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,1,MEAN,5,5.68912845e+00,5.14085379e-02,9.07120319e-02,7.32252958e-02,1.21367260e-01,8.61748688e-02,5.24474150e-02,2.42358012e-02,1.02484037e-02
7.0,15.0,80.0,600.0,1.0,1,MEAN,5,3.68625847e+00,3.10668706e-02,5.28998670e-02,4.29045135e-02,6.91009451e-02,4.96485639e-02,3.16379515e-02,1.53972203e-02,7.14808123e-03
7.0,15.0,120.0,600.0,1.0,1,MEAN,5,2.42102393e+00,1.87957859e-02,3.07541879e-02,2.52360865e-02,3.90668522e-02,2.89548939e-02,1.95815459e-02,1.01366123e-02,5.08570302e-03
7.0,15.0,10.0,600.0,1.0,2,MEAN,5,1.77184933e+01,1.89498179e-01,3.65883556e-01,2.96888885e-01,5.10130678e-01,3.67844980e-01,2.06997477e-01,8.62584758e-02,2.70618574e-02
7.0,15.0,30.0,600.0,1.0,2,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,2,MEAN,5,5.68912845e+00,4.93078120e-02,8.55033277e-02,6.96324700e-02,1.14943294e-01,8.38109576e-02,5.16900685e-02,2.41354834e-02,1.02879398e-02
7.0,15.0,80.0,600.0,1.0,2,MEAN,5,3.68625847e+00,2.79669863e-02,4.55773958e-02,3.77967050e-02,6.02530517e-02,4.62883564e-02,3.04995076e-02,1.52371511e-02,7.21776154e-03
7.0,15.0,120.0,600.0,1.0,2,MEAN,5,2.42102393e+00,1.55428026e-02,2.34924295e-02,2.00679137e-02,3.04953127e-02,2.55094171e-02,1.83262779e-02,9.94690273e-03,5.17568112e-03
7.0,15.0,10.0,600.0,1.0,3,MEAN,5,1.77184933e+01,1.99104430e-01,3.88680471e-01,3.13553543e-01,5.43061054e-01,3.85063292e-01,2.12538191e-01,8.74978617e-02,2.68999515e-02
7.0,15.0,30.0,600.0,1.0,3,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,3,MEAN,5,5.68912845e+00,4.67579890e-02,8.01303514e-02,6.56666172e-02,1.07476278e-01,7.97936149e-02,5.02445580e-02,2.37685868e-02,1.03544429e-02
7.0,15.0,80.0,600.0,1.0,3,MEAN,5,3.68625847e+00,2.44650783e-02,3.87021786e-02,3.26054241e-02,5.08725059e-02,4.09001088e-02,2.83960303e-02,1.46602898e-02,7.33589092e-03
7.0,15.0,120.0,600.0,1.0,3,MEAN,5,2.42102393e+00,1.22038148e-02,1.74801804e-02,1.53639862e-02,2.24576513e-02,2.03954878e-02,1.61052563e-02,9.27654570e-03,5.32983028e-03
7.0,15.0,10.0,600.0,1.0,4,MEAN,5,1.77184933e+01,1.86440543e-01,3.61225845e-01,2.92662903e-01,5.02717108e-01,3.60492105e-01,2.02271211e-01,8.36310790e-02,2.63263531e-02
7.0,15.0,30.0,600.0,1.0,4,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,4,MEAN,5,5.68912845e+00,5.01766301e-02,8.66877017e-02,7.07126807e-02,1.16764374e-01,8.56478904e-02,5.29880520e-02,2.49505978e-02,1.05968789e-02
7.0,15.0,80.0,600.0,1.0,4,MEAN,5,3.68625847e+00,2.92252253e-02,4.71847969e-02,3.92914405e-02,6.26871963e-02,4.88871686e-02,3.24660758e-02,1.65671274e-02,7.77636752e-03
7.0,15.0,120.0,600.0,1.0,4,MEAN,5,2.42102393e+00,1.68298832e-02,2.50115481e-02,2.15255114e-02,3.27587674e-02,2.81571126e-02,2.05179295e-02,1.15715341e-02,5.92236170e-03
7.0,15.0,10.0,600.0,1.0,5,MEAN,5,1.77184933e+01,1.69825364e-01,3.19680730e-01,2.66273241e-01,4.54524408e-01,3.36369689e-01,1.94552511e-01,8.12907469e-02,2.62405773e-02
7.0,15.0,30.0,600.0,1.0,5,MEAN,5,8.68337137e+00,8.29452496e-02,1.50839762e-01,1.21938775e-01,2.05755175e-01,1.46851397e-01,8.65584813e-02,3.84056431e-02,1.46664659e-02
7.0,15.0,50.0,600.0,1.0,5,MEAN,5,5.68912845e+00,5.54663124e-02,9.88402039e-02,7.82644437e-02,1.30108283e-01,9.22601470e-02,5.52486280e-02,2.57227104e-02,1.06340776e-02
7.0,15.0,80.0,600.0,1.0,5,MEAN,5,3.68625847e+00,3.76205777e-02,6.56678138e-02,5.07369725e-02,8.23343303e-02,5.89614072e-02,3.60696695e-02,1.78893486e-02,7.84532735e-03
7.0,15.0,120.0,600.0,1.0,5,MEAN,5,2.42102393e+00,2.65669936e-02,4.54628498e-02,3.41720985e-02,5.36265011e-02,3.95091139e-02,2.48184189e-02,1.32946683e-02,6.01764701e-03
7.0,15.0,10.0,900.0,1.0,0,MEAN,5,1.42732729e+01,1.57231759e-01,3.10900046e-01,2.52717859e-01,4.24676880e-01,2.87208822e-01,1.57780823e-01,6.66862134e-02,2.24945634e-02
7.0,15.0,30.0,900.0,1.0,0,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,0,MEAN,5,4.58292257e+00,4.18633610e-02,7.48476059e-02,6.08726556e-02,9.84721718e-02,6.65701117e-02,4.00030689e-02,1.89771748e-02,8.69868981e-03
7.0,15.0,80.0,900.0,1.0,0,MEAN,5,2.96949477e+00,2.41778900e-02,4.08420029e-02,3.37416277e-02,5.27966372e-02,3.72656007e-02,2.38874252e-02,1.21410202e-02,6.18520804e-03
7.0,15.0,120.0,900.0,1.0,0,MEAN,5,1.95027504e+00,1.37664803e-02,2.17219204e-02,1.84249317e-02,2.75412570e-02,2.09114183e-02,1.45848901e-02,8.06818757e-03,4.51568506e-03
7.0,15.0,10.0,900.0,1.0,1,MEAN,5,1.42732729e+01,1.52925335e-01,2.98491403e-01,2.44267655e-01,4.09324705e-01,2.82187708e-01,1.56802275e-01,6.69728068e-02,2.27617645e-02
7.0,15.0,30.0,900.0,1.0,1,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,1,MEAN,5,4.58292257e+00,4.31305020e-02,7.81936667e-02,6.31366633e-02,1.02443314e-01,6.78428266e-02,4.02711890e-02,1.88899907e-02,8.58909148e-03
7.0,15.0,80.0,900.0,1.0,1,MEAN,5,2.96949477e+00,2.60643422e-02,4.55996243e-02,3.69933340e-02,5.83265191e-02,3.90867890e-02,2.42928641e-02,1.20009793e-02,5.99074014e-03
7.0,15.0,120.0,900.0,1.0,1,MEAN,5,1.95027504e+00,1.57692032e-02,2.65100745e-02,2.17591788e-02,3.29754318e-02,2.27952984e-02,1.50354815e-02,7.90072958e-03,4.26228022e-03
7.0,15.0,10.0,900.0,1.0,2,MEAN,5,1.42732729e+01,1.58984323e-01,3.15391202e-01,2.55984948e-01,4.30589578e-01,2.89593051e-01,1.58940808e-01,6.72320171e-02,2.26802900e-02
7.0,15.0,30.0,900.0,1.0,2,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,2,MEAN,5,4.58292257e+00,4.13680445e-02,7.37037697e-02,6.00388400e-02,9.70209919e-02,6.59817920e-02,3.96896685e-02,1.88118004e-02,8.62222628e-03
7.0,15.0,80.0,900.0,1.0,2,MEAN,5,2.96949477e+00,2.34636154e-02,3.92876625e-02,3.25892550e-02,5.08582157e-02,3.64414009e-02,2.34187220e-02,1.18762173e-02,6.04913855e-03
7.0,15.0,120.0,900.0,1.0,2,MEAN,5,1.95027504e+00,1.30400301e-02,2.02504471e-02,1.73030521e-02,2.57403924e-02,2.00827804e-02,1.40716373e-02,7.75286519e-03,4.33769003e-03
7.0,15.0,10.0,900.0,1.0,3,MEAN,5,1.42732729e+01,1.67043732e-01,3.35042117e-01,2.70353630e-01,4.58385351e-01,3.03148500e-01,1.63195186e-01,6.81980256e-02,2.25445982e-02
7.0,15.0,30.0,900.0,1.0,3,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,3,MEAN,5,4.58292257e+00,3.92288056e-02,6.90722703e-02,5.66193835e-02,9.07182550e-02,6.28190614e-02,3.85797487e-02,1.85258320e-02,8.67796195e-03
7.0,15.0,80.0,900.0,1.0,3,MEAN,5,2.96949477e+00,2.05256005e-02,3.33612332e-02,2.81132041e-02,4.29403127e-02,3.21993991e-02,2.18035894e-02,1.14265971e-02,6.14814168e-03
7.0,15.0,120.0,900.0,1.0,3,MEAN,5,1.95027504e+00,1.02387012e-02,1.50678953e-02,1.32472094e-02,1.89559871e-02,1.60567409e-02,1.23662495e-02,7.23037213e-03,4.46688100e-03
7.0,15.0,10.0,900.0,1.0,4,MEAN,5,1.42732729e+01,1.56419042e-01,3.11376261e-01,2.52341202e-01,4.24331953e-01,2.83804358e-01,1.55311795e-01,6.51841582e-02,2.20638707e-02
7.0,15.0,30.0,900.0,1.0,4,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,4,MEAN,5,4.58292257e+00,4.20969616e-02,7.47246987e-02,6.09702244e-02,9.85581234e-02,6.74279527e-02,4.06863113e-02,1.94471210e-02,8.88114524e-03
7.0,15.0,80.0,900.0,1.0,4,MEAN,5,2.96949477e+00,2.45192470e-02,4.06732404e-02,3.38780530e-02,5.29128212e-02,3.84873659e-02,2.49287305e-02,1.29128342e-02,6.51730101e-03
7.0,15.0,120.0,900.0,1.0,4,MEAN,5,1.95027504e+00,1.41198590e-02,2.15599256e-02,1.85598289e-02,2.76509224e-02,2.21672296e-02,1.57544736e-02,9.01914362e-03,4.96347605e-03
7.0,15.0,10.0,900.0,1.0,5,MEAN,5,1.42732729e+01,1.42479314e-01,2.75564420e-01,2.29587382e-01,3.83653603e-01,2.64813521e-01,1.49385073e-01,6.33600448e-02,2.19919828e-02
7.0,15.0,30.0,900.0,1.0,5,MEAN,5,6.99495872e+00,6.95890294e-02,1.30023701e-01,1.05138632e-01,1.73673213e-01,1.15611593e-01,6.64630079e-02,2.99343205e-02,1.22918281e-02
7.0,15.0,50.0,900.0,1.0,5,MEAN,5,4.58292257e+00,4.65348753e-02,8.52001415e-02,6.74815415e-02,1.09821411e-01,7.26335791e-02,4.24220705e-02,2.00489250e-02,8.91232117e-03
7.0,15.0,80.0,900.0,1.0,5,MEAN,5,2.96949477e+00,3.15627417e-02,5.66055797e-02,4.37466741e-02,6.94965154e-02,4.64185044e-02,2.76957115e-02,1.39434065e-02,6.57509560e-03
7.0,15.0,120.0,900.0,1.0,5,MEAN,5,1.95027504e+00,2.22890558e-02,3.91889240e-02,2.94640295e-02,4.52648967e-02,3.11043115e-02,1.90565586e-02,1.03621975e-02,5.04333377e-03
7.0,15.0,10.0,300.0,0.0,0,MEAN,5,2.61117883e+01,2.55116541e-01,4.75497819e-01,3.86577132e-01,6.79131812e-01,5.62315553e-01,3.22559678e-01,1.37240635e-01,4.04251309e-02
7.0,15.0,30.0,300.0,0.0,0,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,0,MEAN,5,8.38408295e+00,6.79254364e-02,1.14473683e-01,9.31156061e-02,1.57474041e-01,1.30335165e-01,8.17803885e-02,3.90551416e-02,1.56324739e-02
7.0,15.0,80.0,300.0,0.0,0,MEAN,5,5.43244842e+00,3.92298585e-02,6.24647166e-02,5.16138500e-02,8.44309580e-02,7.29609444e-02,4.88343262e-02,2.49862939e-02,1.11154789e-02
7.0,15.0,120.0,300.0,0.0,0,MEAN,5,3.56786908e+00,2.23368158e-02,3.32220143e-02,2.81842261e-02,4.40432353e-02,4.09416941e-02,2.98166618e-02,1.66043793e-02,8.11516794e-03
7.0,15.0,10.0,300.0,0.0,1,MEAN,5,2.61117883e+01,2.48129148e-01,4.56519749e-01,3.73651035e-01,6.54581027e-01,5.52484899e-01,3.20559180e-01,1.37830446e-01,4.09053198e-02
7.0,15.0,30.0,300.0,0.0,1,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,1,MEAN,5,8.38408295e+00,6.99814371e-02,1.19591227e-01,9.65788106e-02,1.63824585e-01,1.32826966e-01,8.23285205e-02,3.88757163e-02,1.54355140e-02
7.0,15.0,80.0,300.0,0.0,1,MEAN,5,5.43244842e+00,4.22907233e-02,6.97411342e-02,5.65879160e-02,9.32741961e-02,7.65265816e-02,4.96631863e-02,2.46980887e-02,1.07659993e-02
7.0,15.0,120.0,300.0,0.0,1,MEAN,5,3.56786908e+00,2.55863357e-02,4.05451293e-02,3.32845528e-02,5.27334210e-02,4.46300734e-02,3.07378296e-02,1.62597498e-02,7.65977239e-03
7.0,15.0,10.0,300.0,0.0,2,MEAN,5,2.61117883e+01,2.57960165e-01,4.82366698e-01,3.91574729e-01,6.88587238e-01,5.66983547e-01,3.24931096e-01,1.38363902e-01,4.07589014e-02
7.0,15.0,30.0,300.0,0.0,2,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,2,MEAN,5,8.38408295e+00,6.71217601e-02,1.12724273e-01,9.18401361e-02,1.55153353e-01,1.29183315e-01,8.11396875e-02,3.87148003e-02,1.54950607e-02
7.0,15.0,80.0,300.0,0.0,2,MEAN,5,5.43244842e+00,3.80709115e-02,6.00874719e-02,4.98510900e-02,8.13310867e-02,7.13472739e-02,4.78761314e-02,2.44413279e-02,1.08709475e-02
7.0,15.0,120.0,300.0,0.0,2,MEAN,5,3.56786908e+00,2.11581133e-02,3.09715084e-02,2.64681107e-02,4.11633412e-02,3.93193345e-02,2.87673920e-02,1.59554440e-02,7.79529187e-03
7.0,15.0,10.0,300.0,0.0,3,MEAN,5,2.61117883e+01,2.71036967e-01,5.12421267e-01,4.13554195e-01,7.33037489e-01,5.93523259e-01,3.33628547e-01,1.40351953e-01,4.05150488e-02
7.0,15.0,30.0,300.0,0.0,3,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,3,MEAN,5,8.38408295e+00,6.36507360e-02,1.05640749e-01,8.66094663e-02,1.45074186e-01,1.22991122e-01,7.88706197e-02,3.81262756e-02,1.55952237e-02
7.0,15.0,80.0,300.0,0.0,3,MEAN,5,5.43244842e+00,3.33038326e-02,5.10234521e-02,4.30041702e-02,6.86689898e-02,6.30420151e-02,4.45742305e-02,2.35160068e-02,1.10488667e-02
7.0,15.0,120.0,300.0,0.0,3,MEAN,5,3.56786908e+00,1.66128144e-02,2.30451922e-02,2.02639744e-02,3.03139033e-02,3.14369004e-02,2.52809776e-02,1.48801500e-02,8.02746183e-03
7.0,15.0,10.0,300.0,0.0,4,MEAN,5,2.61117883e+01,2.53797865e-01,4.76226153e-01,3.86000968e-01,6.78580214e-01,5.55650079e-01,3.17512112e-01,1.34149396e-01,3.96511302e-02
7.0,15.0,30.0,300.0,0.0,4,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,4,MEAN,5,8.38408295e+00,6.83044652e-02,1.14285706e-01,9.32648550e-02,1.57611493e-01,1.32014700e-01,8.31771770e-02,4.00222940e-02,1.59603657e-02
7.0,15.0,80.0,300.0,0.0,4,MEAN,5,5.43244842e+00,3.97837276e-02,6.22066073e-02,5.18225369e-02,8.46167565e-02,7.53529932e-02,5.09631216e-02,2.65746917e-02,1.17122854e-02
7.0,15.0,120.0,300.0,0.0,4,MEAN,5,3.56786908e+00,2.29101908e-02,3.29742555e-02,2.83905754e-02,4.42186092e-02,4.34004008e-02,3.22077032e-02,1.85614527e-02,8.91989613e-03
7.0,15.0,10.0,300.0,0.0,5,MEAN,5,2.61117883e+01,2.31179946e-01,4.21454683e-01,3.51194933e-01,6.13528494e-01,5.18468620e-01,3.05395802e-01,1.30395359e-01,3.95219400e-02
7.0,15.0,30.0,300.0,0.0,5,MEAN,5,1.27967063e+01,1.12911746e-01,1.98861295e-01,1.60828328e-01,2.77733518e-01,2.26351672e-01,1.35873840e-01,6.16050145e-02,2.20897269e-02
7.0,15.0,50.0,300.0,0.0,5,MEAN,5,8.38408295e+00,7.55052063e-02,1.30307094e-01,1.03225078e-01,1.75623438e-01,1.42206604e-01,8.67256813e-02,4.12608101e-02,1.60163922e-02
7.0,15.0,80.0,300.0,0.0,5,MEAN,5,5.43244842e+00,5.12121566e-02,8.65739004e-02,6.69183565e-02,1.11136953e-01,9.08810767e-02,5.66198071e-02,2.86956158e-02,1.18161485e-02
7.0,15.0,120.0,300.0,0.0,5,MEAN,5,3.56786908e+00,3.61651288e-02,5.99364590e-02,4.50704991e-02,7.23864018e-02,6.08979835e-02,3.89583301e-02,2.13254659e-02,9.06340899e-03
7.0,15.0,10.0,600.0,0.0,0,MEAN,5,1.92758132e+01,2.07713311e-01,4.01877685e-01,3.25755005e-01,5.60746687e-01,4.02356609e-01,2.20290328e-01,9.14994974e-02,2.91423116e-02
7.0,15.0,30.0,600.0,0.0,0,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,0,MEAN,5,6.18915928e+00,5.53042042e-02,9.67500100e-02,7.84652589e-02,1.30023429e-01,9.32594070e-02,5.58514589e-02,2.60383948e-02,1.12693865e-02
7.0,15.0,80.0,600.0,0.0,0,MEAN,5,4.01025237e+00,3.19405545e-02,5.27934614e-02,4.34931830e-02,6.97130943e-02,5.22061288e-02,3.33511299e-02,1.66585744e-02,8.01310328e-03
7.0,15.0,120.0,600.0,0.0,0,MEAN,5,2.63381340e+00,1.81864098e-02,2.80783332e-02,2.37498598e-02,3.63656920e-02,2.92952260e-02,2.03631224e-02,1.10702808e-02,5.85019138e-03
7.0,15.0,10.0,600.0,0.0,1,MEAN,5,1.92758132e+01,2.02024246e-01,3.85837943e-01,3.14862636e-01,5.40475555e-01,3.95322430e-01,2.18924099e-01,9.18927294e-02,2.94884778e-02
7.0,15.0,30.0,600.0,0.0,1,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,1,MEAN,5,6.18915928e+00,5.69781793e-02,1.01075217e-01,8.13835799e-02,1.35266956e-01,9.50423788e-02,5.62258026e-02,2.59187704e-02,1.11273989e-02
7.0,15.0,80.0,600.0,0.0,1,MEAN,5,4.01025237e+00,3.44326798e-02,5.89432895e-02,4.76846542e-02,7.70147938e-02,5.47574679e-02,3.39171953e-02,1.64664256e-02,7.76116488e-03
7.0,15.0,120.0,600.0,0.0,1,MEAN,5,2.63381340e+00,2.08321361e-02,3.42676287e-02,2.80477265e-02,4.35410191e-02,3.19343915e-02,2.09922288e-02,1.08405133e-02,5.52189859e-03
7.0,15.0,10.0,600.0,0.0,2,MEAN,5,1.92758132e+01,2.10028561e-01,4.07683073e-01,3.29966305e-01,5.68553859e-01,4.05696723e-01,2.21909875e-01,9.22483893e-02,2.93829254e-02
7.0,15.0,30.0,600.0,0.0,2,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,2,MEAN,5,6.18915928e+00,5.46498591e-02,9.52714569e-02,7.73904650e-02,1.28107280e-01,9.24352180e-02,5.54138958e-02,2.58114863e-02,1.11703259e-02
7.0,15.0,80.0,600.0,0.0,2,MEAN,5,4.01025237e+00,3.09969517e-02,5.07842796e-02,4.20077670e-02,6.71535874e-02,5.10514906e-02,3.26967362e-02,1.62952410e-02,7.83682160e-03
7.0,15.0,120.0,600.0,0.0,2,MEAN,5,2.63381340e+00,1.72267221e-02,2.61762676e-02,2.23037496e-02,3.39878162e-02,2.81343705e-02,1.96465295e-02,1.06376301e-02,5.61959403e-03
7.0,15.0,10.0,600.0,0.0,3,MEAN,5,1.92758132e+01,2.20675561e-01,4.33084369e-01,3.48487631e-01,6.05255617e-01,4.24686824e-01,2.27849750e-01,9.35738400e-02,2.92071330e-02
7.0,15.0,30.0,600.0,0.0,3,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,3,MEAN,5,6.18915928e+00,5.18237863e-02,8.92846574e-02,7.29827628e-02,1.19785096e-01,8.80044853e-02,5.38642486e-02,2.54191119e-02,1.12425330e-02
7.0,15.0,80.0,600.0,0.0,3,MEAN,5,4.01025237e+00,2.71156441e-02,4.31236191e-02,3.62381075e-02,5.66987260e-02,4.51087851e-02,3.04417214e-02,1.56783215e-02,7.96508282e-03
7.0,15.0,120.0,600.0,0.0,3,MEAN,5,2.63381340e+00,1.35259857e-02,1.94771630e-02,1.70757412e-02,2.50296342e-02,2.24942109e-02,1.72655023e-02,9.92072247e-03,5.78696440e-03
7.0,15.0,10.0,600.0,0.0,4,MEAN,5,1.92758132e+01,2.06639658e-01,4.02493253e-01,3.25269491e-01,5.60291243e-01,3.97587228e-01,2.16843121e-01,8.94385422e-02,2.85843376e-02
7.0,15.0,30.0,600.0,0.0,4,MEAN,5,9.44657323e+00,9.19316032e-02,1.68072100e-01,1.35524397e-01,2.29319474e-01,1.61962604e-01,9.27942794e-02,4.10725866e-02,1.59243938e-02
7.0,15.0,50.0,600.0,0.0,4,MEAN,5,6.18915928e+00,5.56128057e-02,9.65911369e-02,7.85910257e-02,1.30136920e-01,9.44611736e-02,5.68053878e-02,2.66832035e-02,1.15057624e-02
7.0,15.0,80.0,600.0,0.0,4,MEAN,5,4.01025237e+00,3.23915092e-02,5.25753145e-02,4.36690362e-02,6.98665046e-02,5.39177241e-02,3.48049788e-02,1.77175728e-02,8.44333866e-03
7.0,15.0,120.0,600.0,0.0,4,MEAN,5,2.63381340e+00,1.86532459e-02,2.78689344e-02,2.39237432e-02,3.65104951e-02,3.10545174e-02,2.19960707e-02,1.23750782e-02,6.43031664e-03
