rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,5.0,120.0,900.0,0.0,4,MEAN,5,6.17869494e-01,7.03623015e-03,1.12371213e-02,9.40855956e-03,1.54769181e-02,1.11926151e-02,6.23584255e-03,2.62426597e-03,8.62687313e-04
6.0,15.0,20.0,300.0,1.0,0,MEAN,5,7.77262148e+00,1.12722775e-01,2.11844239e-01,1.74901446e-01,2.69873179e-01,1.74730307e-01,8.22865121e-02,2.75969375e-02,6.19575621e-03
6.0,15.0,60.0,300.0,1.0,0,MEAN,5,2.42289891e+00,2.92356207e-02,5.00292317e-02,4.06365567e-02,6.86558947e-02,4.95768342e-02,2.59730895e-02,9.37580514e-03,2.38173172e-03
6.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.00746330e+00,9.70202984e-03,1.49069999e-02,1.23523934e-02,2.12833020e-02,1.80069559e-02,1.08419692e-02,4.36303782e-03,1.20914914e-03
6.0,15.0,20.0,300.0,1.0,2,MEAN,5,7.77262148e+00,1.13375893e-01,2.13433738e-01,1.76076292e-01,2.71825031e-01,1.75484806e-01,8.26012613e-02,2.77144308e-02,6.22236562e-03
6.0,15.0,60.0,300.0,1.0,2,MEAN,5,2.42289891e+00,2.87165296e-02,4.88828988e-02,3.98016441e-02,6.71386805e-02,4.89188342e-02,2.56674191e-02,9.25309750e-03,2.35028962e-03
6.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.00746330e+00,9.19005862e-03,1.38971788e-02,1.16002659e-02,1.98916319e-02,1.72934105e-02,1.04604324e-02,4.19252078e-03,1.16148803e-03
6.0,15.0,20.0,300.0,1.0,4,MEAN,5,7.77262148e+00,1.12418722e-01,2.12013299e-01,1.74765533e-01,2.69758914e-01,1.73647734e-01,8.16128575e-02,2.72711963e-02,6.13364222e-03
6.0,15.0,60.0,300.0,1.0,4,MEAN,5,2.42289891e+00,2.94815149e-02,4.99056290e-02,4.07346335e-02,6.87461140e-02,5.05415503e-02,2.66436753e-02,9.72745241e-03,2.45732229e-03
6.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.00746330e+00,9.95107615e-03,1.47958285e-02,1.24428308e-02,2.13680491e-02,1.90883431e-02,1.17114024e-02,4.87728680e-03,1.32905256e-03
6.0,15.0,20.0,600.0,1.0,0,MEAN,5,5.37079907e+00,8.34949430e-02,1.64348069e-01,1.35748770e-01,2.01980315e-01,1.16088675e-01,5.23838056e-02,1.80238656e-02,4.58099084e-03
6.0,15.0,60.0,600.0,1.0,0,MEAN,5,1.67419747e+00,2.16551312e-02,3.88125146e-02,3.15398341e-02,5.13839104e-02,3.29382412e-02,1.65345357e-02,6.12344218e-03,1.76099427e-03
6.0,15.0,120.0,600.0,1.0,0,MEAN,5,6.96146461e-01,7.18639536e-03,1.15648019e-02,9.58724039e-03,1.59289932e-02,1.19636009e-02,6.90202550e-03,2.84954833e-03,8.94015344e-04
6.0,15.0,20.0,600.0,1.0,2,MEAN,5,5.37079907e+00,8.39787138e-02,1.65581197e-01,1.36660620e-01,2.03441133e-01,1.16589954e-01,5.25841757e-02,1.81006017e-02,4.60066519e-03
6.0,15.0,60.0,600.0,1.0,2,MEAN,5,1.67419747e+00,2.12706350e-02,3.79231933e-02,3.08918214e-02,5.02483866e-02,3.25010740e-02,1.63399451e-02,6.04330046e-03,1.73774675e-03
6.0,15.0,120.0,600.0,1.0,2,MEAN,5,6.96146461e-01,6.80717290e-03,1.07813860e-02,9.00348087e-03,1.48874300e-02,1.14895300e-02,6.65913824e-03,2.73818176e-03,8.58775887e-04
6.0,15.0,20.0,600.0,1.0,4,MEAN,5,5.37079907e+00,8.32697275e-02,1.64479225e-01,1.35643282e-01,2.01894796e-01,1.15369427e-01,5.19549553e-02,1.78111204e-02,4.53506527e-03
6.0,15.0,60.0,600.0,1.0,4,MEAN,5,1.67419747e+00,2.18372676e-02,3.87166241e-02,3.16159558e-02,5.14514329e-02,3.35791867e-02,1.69614323e-02,6.35310691e-03,1.81688409e-03
6.0,15.0,120.0,600.0,1.0,4,MEAN,5,6.96146461e-01,7.37086657e-03,1.14785554e-02,9.65743289e-03,1.59924202e-02,1.26820612e-02,7.45550893e-03,3.18541003e-03,9.82669005e-04
6.0,15.0,20.0,900.0,1.0,0,MEAN,5,4.32648982e+00,7.00502087e-02,1.41667846e-01,1.17045951e-01,1.70486940e-01,9.13930473e-02,4.02223471e-02,1.40482524e-02,3.83928565e-03
6.0,15.0,60.0,900.0,1.0,0,MEAN,5,1.34866306e+00,1.81681238e-02,3.34563428e-02,2.71944260e-02,4.33719774e-02,2.59312653e-02,1.26958671e-02,4.77276425e-03,1.47587285e-03
6.0,15.0,120.0,900.0,1.0,0,MEAN,5,5.60786307e-01,6.02920939e-03,9.96884585e-03,8.26635608e-03,1.34452970e-02,9.41857539e-03,5.29964676e-03,2.22100936e-03,7.49265913e-04
6.0,15.0,20.0,900.0,1.0,2,MEAN,5,4.32648982e+00,7.04560805e-02,1.42730801e-01,1.17832171e-01,1.71719983e-01,9.17876891e-02,4.03761992e-02,1.41080625e-02,3.85577454e-03
6.0,15.0,60.0,900.0,1.0,2,MEAN,5,1.34866306e+00,1.78455409e-02,3.26897488e-02,2.66356934e-02,4.24135079e-02,2.55870970e-02,1.25464528e-02,4.71029979e-03,1.45638932e-03
6.0,15.0,120.0,900.0,1.0,2,MEAN,5,5.60786307e-01,5.71105105e-03,9.29354226e-03,7.76302416e-03,1.25661374e-02,9.04535400e-03,5.11314837e-03,2.13420746e-03,7.19732052e-04
6.0,15.0,20.0,900.0,1.0,4,MEAN,5,4.32648982e+00,6.98612584e-02,1.41780902e-01,1.16954997e-01,1.70414756e-01,9.08268052e-02,3.98930590e-02,1.38824334e-02,3.80079586e-03
6.0,15.0,60.0,900.0,1.0,4,MEAN,5,1.34866306e+00,1.83209317e-02,3.33736852e-02,2.72600600e-02,4.34289716e-02,2.64358620e-02,1.30236551e-02,4.95177069e-03,1.52271359e-03
6.0,15.0,120.0,900.0,1.0,4,MEAN,5,5.60786307e-01,6.18397621e-03,9.89450152e-03,8.32687779e-03,1.34988342e-02,9.98419718e-03,5.72463312e-03,2.48278838e-03,8.23565718e-04
6.0,15.0,20.0,300.0,0.0,0,MEAN,5,7.91496015e+00,1.13660033e-01,2.16670124e-01,1.79042701e-01,2.72638116e-01,1.78935074e-01,8.22286705e-02,2.89113893e-02,6.89960602e-03
6.0,15.0,60.0,300.0,0.0,0,MEAN,5,2.46726904e+00,2.94787066e-02,5.11689149e-02,4.15987348e-02,6.93592963e-02,5.07698673e-02,2.59548322e-02,9.82237800e-03,2.65230102e-03
6.0,15.0,120.0,300.0,0.0,0,MEAN,5,1.02591280e+00,9.78269945e-03,1.52465865e-02,1.26448690e-02,2.15013563e-02,1.84402812e-02,1.08343480e-02,4.57085083e-03,1.34651080e-03
6.0,15.0,20.0,300.0,0.0,2,MEAN,5,7.91496015e+00,1.14318581e-01,2.18295832e-01,1.80245365e-01,2.74609965e-01,1.79707729e-01,8.25431984e-02,2.90344788e-02,6.92923831e-03
6.0,15.0,60.0,300.0,0.0,2,MEAN,5,2.46726904e+00,2.89552994e-02,4.99964681e-02,4.07440535e-02,6.78265378e-02,5.00960329e-02,2.56493767e-02,9.69382575e-03,2.61728703e-03
6.0,15.0,120.0,300.0,0.0,2,MEAN,5,1.02591280e+00,9.26647133e-03,1.42137614e-02,1.18749329e-02,2.00954280e-02,1.77095648e-02,1.04530795e-02,4.39221201e-03,1.29343530e-03
6.0,15.0,20.0,300.0,0.0,4,MEAN,5,7.91496015e+00,1.13353451e-01,2.16843035e-01,1.78903571e-01,2.72522680e-01,1.77826450e-01,8.15554894e-02,2.85701329e-02,6.83043576e-03
6.0,15.0,60.0,300.0,0.0,4,MEAN,5,2.46726904e+00,2.97266452e-02,5.10424964e-02,4.16991339e-02,6.94504399e-02,5.17577986e-02,2.66249467e-02,1.01907744e-02,2.73647883e-03
6.0,15.0,120.0,300.0,0.0,4,MEAN,5,1.02591280e+00,1.00338165e-02,1.51328826e-02,1.27374478e-02,2.15869716e-02,1.95476912e-02,1.17031701e-02,5.10959367e-03,1.48003548e-03
6.0,15.0,20.0,600.0,0.0,0,MEAN,5,5.84285119e+00,9.25408509e-02,1.83123633e-01,1.50873011e-01,2.25112294e-01,1.28034356e-01,5.61576106e-02,1.92754689e-02,4.97389777e-03
6.0,15.0,60.0,600.0,0.0,0,MEAN,5,1.82134661e+00,2.40012651e-02,4.32465603e-02,3.50537964e-02,5.72686995e-02,3.63276305e-02,1.77257075e-02,6.54866288e-03,1.91203296e-03
6.0,15.0,120.0,600.0,0.0,0,MEAN,5,7.57332406e-01,7.96497509e-03,1.28859958e-02,1.06553881e-02,1.77532757e-02,1.31946715e-02,7.39925739e-03,3.04742509e-03,9.70694131e-04
6.0,15.0,20.0,600.0,0.0,2,MEAN,5,5.84285119e+00,9.30770338e-02,1.84497637e-01,1.51886454e-01,2.26740414e-01,1.28587218e-01,5.63724157e-02,1.93575337e-02,4.99525956e-03
6.0,15.0,60.0,600.0,0.0,2,MEAN,5,1.82134661e+00,2.35751123e-02,4.22556405e-02,3.43335864e-02,5.60031289e-02,3.58454783e-02,1.75170984e-02,6.46295600e-03,1.88679152e-03
6.0,15.0,120.0,600.0,0.0,2,MEAN,5,7.57332406e-01,7.54466737e-03,1.20130804e-02,1.00065899e-02,1.65924265e-02,1.26718181e-02,7.13887218e-03,2.92832507e-03,9.32432221e-04
6.0,15.0,20.0,600.0,0.0,4,MEAN,5,5.84285119e+00,9.22912353e-02,1.83269772e-01,1.50755771e-01,2.25016981e-01,1.27241096e-01,5.56978654e-02,1.90479504e-02,4.92403321e-03
6.0,15.0,60.0,600.0,0.0,4,MEAN,5,1.82134661e+00,2.42031343e-02,4.31397149e-02,3.51383991e-02,5.73439551e-02,3.70345302e-02,1.81833584e-02,6.79427586e-03,1.97271639e-03
6.0,15.0,120.0,600.0,0.0,4,MEAN,5,7.57332406e-01,8.16943206e-03,1.27898963e-02,1.07334010e-02,1.78239667e-02,1.39870624e-02,7.99261457e-03,3.40660952e-03,1.06695153e-03
6.0,15.0,20.0,900.0,0.0,0,MEAN,5,4.89229665e+00,8.20561954e-02,1.65962578e-01,1.36496805e-01,2.01250853e-01,1.05266730e-01,4.49293632e-02,1.52059693e-02,4.10731142e-03
6.0,15.0,60.0,900.0,0.0,0,MEAN,5,1.52503763e+00,2.12819796e-02,3.91937978e-02,3.17136323e-02,5.11983348e-02,2.98676933e-02,1.41815996e-02,5.16608789e-03,1.57890555e-03
6.0,15.0,120.0,900.0,0.0,0,MEAN,5,6.34124449e-01,7.06256260e-03,1.16784112e-02,9.64007025e-03,1.58714649e-02,1.08483377e-02,5.91983738e-03,2.40404280e-03,8.01573188e-04
6.0,15.0,20.0,900.0,0.0,2,MEAN,5,4.89229665e+00,8.25316301e-02,1.67207820e-01,1.37413679e-01,2.02706395e-01,1.05721280e-01,4.51012198e-02,1.52707083e-02,4.12495142e-03
6.0,15.0,60.0,900.0,0.0,2,MEAN,5,1.52503763e+00,2.09041089e-02,3.82957400e-02,3.10620488e-02,5.00669121e-02,2.94712795e-02,1.40147002e-02,5.09847573e-03,1.55806185e-03
6.0,15.0,120.0,900.0,0.0,2,MEAN,5,6.34124449e-01,6.68987473e-03,1.08872993e-02,9.05309396e-03,1.48336633e-02,1.04184604e-02,5.71151403e-03,2.31008756e-03,7.69977529e-04
6.0,15.0,20.0,900.0,0.0,4,MEAN,5,4.89229665e+00,8.18348607e-02,1.66095022e-01,1.36390736e-01,2.01165643e-01,1.04614531e-01,4.45615402e-02,1.50264852e-02,4.06613461e-03
6.0,15.0,60.0,900.0,0.0,4,MEAN,5,1.52503763e+00,2.14609775e-02,3.90969652e-02,3.17901735e-02,5.12656135e-02,3.04488890e-02,1.45477470e-02,5.35984626e-03,1.62901631e-03
6.0,15.0,120.0,900.0,0.0,4,MEAN,5,6.34124449e-01,7.24385509e-03,1.15913175e-02,9.71064954e-03,1.59346628e-02,1.14998222e-02,6.39455772e-03,2.68739505e-03,8.81059965e-04
6.0,25.0,20.0,300.0,1.0,0,MEAN,5,7.45455336e+00,1.07669993e-01,2.01886465e-01,1.66427792e-01,2.57996779e-01,1.67326757e-01,7.89671465e-02,2.65128233e-02,5.97980604e-03
6.0,25.0,60.0,300.0,1.0,0,MEAN,5,2.49991353e+00,3.02758773e-02,5.19118018e-02,4.22039097e-02,7.10802852e-02,5.12340834e-02,2.67875395e-02,9.65819876e-03,2.44513386e-03
6.0,25.0,120.0,300.0,1.0,0,MEAN,5,1.04902936e+00,1.01546761e-02,1.56451931e-02,1.29772264e-02,2.22746044e-02,1.87943542e-02,1.12835324e-02,4.53251174e-03,1.25064229e-03
6.0,25.0,20.0,300.0,1.0,2,MEAN,5,7.45455336e+00,1.08259588e-01,2.03318027e-01,1.67484323e-01,2.59760233e-01,1.68009650e-01,7.92526329e-02,2.66195090e-02,6.00407915e-03
6.0,25.0,60.0,300.0,1.0,2,MEAN,5,2.49991353e+00,2.97492576e-02,5.07464810e-02,4.13544193e-02,6.95413972e-02,5.05679595e-02,2.64787199e-02,9.53437406e-03,2.41351327e-03
6.0,25.0,120.0,300.0,1.0,2,MEAN,5,1.04902936e+00,9.62425910e-03,1.45960400e-02,1.21950409e-02,2.08328030e-02,1.80572202e-02,1.08905251e-02,4.35718258e-03,1.20184962e-03
6.0,25.0,20.0,300.0,1.0,4,MEAN,5,7.45455336e+00,1.07395448e-01,2.02038754e-01,1.66305542e-01,2.57893522e-01,1.66346643e-01,7.83559214e-02,2.62169150e-02,5.92312337e-03
6.0,25.0,60.0,300.0,1.0,4,MEAN,5,2.49991353e+00,3.05252706e-02,5.17861783e-02,4.23036753e-02,7.11717711e-02,5.22103827e-02,2.74647737e-02,1.00128644e-02,2.52111869e-03
6.0,25.0,120.0,300.0,1.0,4,MEAN,5,1.04902936e+00,1.04125887e-02,1.55297288e-02,1.30712440e-02,2.23623719e-02,1.99109132e-02,1.21785734e-02,5.06085128e-03,1.37330542e-03
6.0,25.0,20.0,600.0,1.0,0,MEAN,5,5.15101737e+00,7.97522941e-02,1.56622860e-01,1.29171992e-01,1.93091699e-01,1.11169847e-01,5.02706889e-02,1.73158186e-02,4.42132256e-03
6.0,25.0,60.0,600.0,1.0,0,MEAN,5,1.72741376e+00,2.24256602e-02,4.02730063e-02,3.27563263e-02,5.31983891e-02,3.40392972e-02,1.70530166e-02,6.30787658e-03,1.80787226e-03
6.0,25.0,120.0,600.0,1.0,0,MEAN,5,7.24868168e-01,7.52167518e-03,1.21374897e-02,1.00722010e-02,1.66709105e-02,1.24867386e-02,7.18312581e-03,2.96023362e-03,9.24694366e-04
6.0,25.0,20.0,600.0,1.0,2,MEAN,5,5.15101737e+00,8.01890134e-02,1.57733462e-01,1.29992012e-01,1.94411515e-01,1.11623553e-01,5.04524302e-02,1.73854962e-02,4.43926951e-03
6.0,25.0,60.0,600.0,1.0,2,MEAN,5,1.72741376e+00,2.20355874e-02,3.93689543e-02,3.20969991e-02,5.20466441e-02,3.35967326e-02,1.68564213e-02,6.22700530e-03,1.78449277e-03
6.0,25.0,120.0,600.0,1.0,2,MEAN,5,7.24868168e-01,7.12878975e-03,1.13235602e-02,9.46511218e-03,1.55918277e-02,1.19969959e-02,6.93293634e-03,2.84572420e-03,8.88618261e-04
6.0,25.0,20.0,600.0,1.0,4,MEAN,5,5.15101737e+00,7.95489357e-02,1.56741006e-01,1.29077108e-01,1.93014418e-01,1.10518671e-01,4.98815814e-02,1.71225576e-02,4.37941278e-03
6.0,25.0,60.0,600.0,1.0,4,MEAN,5,1.72741376e+00,2.26103884e-02,4.01755481e-02,3.28337588e-02,5.32668596e-02,3.46879385e-02,1.74841457e-02,6.53951264e-03,1.86405359e-03
6.0,25.0,120.0,600.0,1.0,4,MEAN,5,7.24868168e-01,7.71271379e-03,1.20479129e-02,1.01451723e-02,1.67365980e-02,1.32285667e-02,7.75291123e-03,3.30529803e-03,1.01538849e-03
6.0,25.0,20.0,900.0,1.0,0,MEAN,5,4.14944293e+00,6.69102180e-02,1.35008725e-01,1.11375290e-01,1.62984264e-01,8.75206051e-02,3.85998130e-02,1.34963828e-02,3.70546916e-03
6.0,25.0,60.0,900.0,1.0,0,MEAN,5,1.39153186e+00,1.88145787e-02,3.47152849e-02,2.82433157e-02,4.49035372e-02,2.67980929e-02,1.30939772e-02,4.91651704e-03,1.51516087e-03
6.0,25.0,120.0,900.0,1.0,0,MEAN,5,5.83923306e-01,6.31050093e-03,1.04625021e-02,8.68450116e-03,1.40715323e-02,9.83042566e-03,5.51548664e-03,2.30728025e-03,7.74977715e-04
6.0,25.0,20.0,900.0,1.0,2,MEAN,5,4.14944293e+00,6.72766148e-02,1.35966062e-01,1.12082332e-01,1.64098290e-01,8.78777936e-02,3.87393612e-02,1.35506913e-02,3.72051033e-03
6.0,25.0,60.0,900.0,1.0,2,MEAN,5,1.39153186e+00,1.84873172e-02,3.39359931e-02,2.76748275e-02,4.39313757e-02,2.64496754e-02,1.29430236e-02,4.85348394e-03,1.49556673e-03
6.0,25.0,120.0,900.0,1.0,2,MEAN,5,5.83923306e-01,5.98087970e-03,9.76089581e-03,8.16105411e-03,1.31607033e-02,9.44486625e-03,5.32338132e-03,2.21802874e-03,7.44742668e-04
6.0,25.0,20.0,900.0,1.0,4,MEAN,5,4.14944293e+00,6.67396054e-02,1.35110566e-01,1.11293479e-01,1.62919033e-01,8.70079544e-02,3.83010409e-02,1.33457504e-02,3.67034496e-03
6.0,25.0,60.0,900.0,1.0,4,MEAN,5,1.39153186e+00,1.89695611e-02,3.46312760e-02,2.83100799e-02,4.49613315e-02,2.73087482e-02,1.34250150e-02,5.09705999e-03,1.56224591e-03
6.0,25.0,120.0,900.0,1.0,4,MEAN,5,5.83923306e-01,6.47077764e-03,1.03852870e-02,8.74741875e-03,1.41269776e-02,1.04144442e-02,5.95299030e-03,2.57623209e-03,8.50987614e-04
6.0,25.0,20.0,300.0,0.0,0,MEAN,5,7.59106731e+00,1.08565238e-01,2.06485508e-01,1.70368411e-01,2.60640039e-01,1.71353363e-01,7.89116382e-02,2.77756383e-02,6.65912350e-03
6.0,25.0,60.0,300.0,0.0,0,MEAN,5,2.54569401e+00,3.05276126e-02,5.30943705e-02,4.32031991e-02,7.18085254e-02,5.24669971e-02,2.67687097e-02,1.01182221e-02,2.72290576e-03
6.0,25.0,120.0,300.0,0.0,0,MEAN,5,1.06824005e+00,1.02391093e-02,1.60015960e-02,1.32844966e-02,2.25028149e-02,1.92466276e-02,1.12756009e-02,4.74839685e-03,1.39271765e-03
6.0,25.0,20.0,300.0,0.0,2,MEAN,5,7.59106731e+00,1.09159736e-01,2.07949682e-01,1.71449958e-01,2.62421560e-01,1.72052689e-01,7.91969239e-02,2.78874055e-02,6.68615409e-03
6.0,25.0,60.0,300.0,0.0,2,MEAN,5,2.54569401e+00,2.99966142e-02,5.19025034e-02,4.23335948e-02,7.02538711e-02,5.17848433e-02,2.64601073e-02,9.98849962e-03,2.68769302e-03
6.0,25.0,120.0,300.0,0.0,2,MEAN,5,1.06824005e+00,9.70428206e-03,1.49285429e-02,1.24837908e-02,2.10462417e-02,1.84917551e-02,1.08828699e-02,4.56471670e-03,1.33838205e-03
6.0,25.0,20.0,300.0,0.0,4,MEAN,5,7.59106731e+00,1.08288410e-01,2.06641267e-01,1.70243267e-01,2.60535723e-01,1.70349663e-01,7.83008427e-02,2.74656358e-02,6.59600157e-03
6.0,25.0,60.0,300.0,0.0,4,MEAN,5,2.54569401e+00,3.07790795e-02,5.29658853e-02,4.33053269e-02,7.19009486e-02,5.34667903e-02,2.74454679e-02,1.04897806e-02,2.80752262e-03
6.0,25.0,120.0,300.0,0.0,4,MEAN,5,1.06824005e+00,1.04991664e-02,1.58835014e-02,1.33807404e-02,2.25914815e-02,2.03900559e-02,1.21700128e-02,5.30190139e-03,1.52931555e-03
6.0,25.0,20.0,600.0,0.0,0,MEAN,5,5.60375236e+00,8.83927204e-02,1.74515875e-01,1.43563491e-01,2.15205702e-01,1.22609374e-01,5.38922619e-02,1.85182541e-02,4.80053490e-03
6.0,25.0,60.0,600.0,0.0,0,MEAN,5,1.87924020e+00,2.48552739e-02,4.48739025e-02,3.64058223e-02,5.92909831e-02,3.75419867e-02,1.82815406e-02,6.74590467e-03,1.96293163e-03
6.0,25.0,120.0,600.0,0.0,0,MEAN,5,7.88578531e-01,8.33657938e-03,1.35241090e-02,1.11943799e-02,1.85801617e-02,1.37716408e-02,7.70060858e-03,3.16579653e-03,1.00400446e-03
6.0,25.0,20.0,600.0,0.0,2,MEAN,5,5.60375236e+00,8.88767542e-02,1.75753355e-01,1.44474873e-01,2.16676671e-01,1.23109767e-01,5.40870962e-02,1.85927702e-02,4.82002114e-03
6.0,25.0,60.0,600.0,0.0,2,MEAN,5,1.87924020e+00,2.44229403e-02,4.38665691e-02,3.56730371e-02,5.80073335e-02,3.70538817e-02,1.80707823e-02,6.65941757e-03,1.93754690e-03
6.0,25.0,120.0,600.0,0.0,2,MEAN,5,7.88578531e-01,7.90112844e-03,1.26171941e-02,1.05196532e-02,1.73774959e-02,1.32315029e-02,7.43239510e-03,3.04333541e-03,9.64834146e-04
6.0,25.0,20.0,600.0,0.0,4,MEAN,5,5.60375236e+00,8.81673300e-02,1.74647518e-01,1.43458036e-01,2.15119571e-01,1.21891191e-01,5.34751226e-02,1.83115728e-02,4.75503056e-03
6.0,25.0,60.0,600.0,0.0,4,MEAN,5,1.87924020e+00,2.50600156e-02,4.47653103e-02,3.64918818e-02,5.93672952e-02,3.82573740e-02,1.87437288e-02,6.99362588e-03,2.02393157e-03
6.0,25.0,120.0,600.0,0.0,4,MEAN,5,7.88578531e-01,8.54831527e-03,1.34242988e-02,1.12754811e-02,1.86533722e-02,1.45898041e-02,8.31144216e-03,3.53482271e-03,1.10247733e-03
6.0,25.0,20.0,900.0,0.0,0,MEAN,5,4.69209604e+00,7.83780381e-02,1.58161479e-01,1.29883785e-01,1.92394339e-01,1.00806442e-01,4.31169521e-02,1.46086201e-02,3.96415301e-03
6.0,25.0,60.0,900.0,0.0,0,MEAN,5,1.57351270e+00,2.20392312e-02,4.06686369e-02,3.29368279e-02,5.30062605e-02,3.08661074e-02,1.46262985e-02,5.32168735e-03,1.62093631e-03
6.0,25.0,120.0,900.0,0.0,0,MEAN,5,6.60287243e-01,7.39206502e-03,1.22567250e-02,1.01277032e-02,1.66107027e-02,1.13227078e-02,6.16093590e-03,2.49742328e-03,8.29079966e-04
6.0,25.0,20.0,900.0,0.0,2,MEAN,5,4.69209604e+00,7.88072321e-02,1.59282991e-01,1.30708324e-01,1.93709388e-01,1.01217853e-01,4.32728309e-02,1.46674041e-02,3.98024423e-03
6.0,25.0,60.0,900.0,0.0,2,MEAN,5,1.57351270e+00,2.16558800e-02,3.97557038e-02,3.22738675e-02,5.18586751e-02,3.04647993e-02,1.44576796e-02,5.25345969e-03,1.59997429e-03
6.0,25.0,120.0,900.0,0.0,2,MEAN,5,6.60287243e-01,7.00594962e-03,1.14347996e-02,9.51726906e-03,1.55355170e-02,1.08786195e-02,5.94634948e-03,2.40081655e-03,7.96734170e-04
6.0,25.0,20.0,900.0,0.0,4,MEAN,5,4.69209604e+00,7.81781839e-02,1.58280785e-01,1.29788379e-01,1.92317337e-01,1.00215970e-01,4.27832163e-02,1.44455740e-02,3.92657675e-03
6.0,25.0,60.0,900.0,0.0,4,MEAN,5,1.57351270e+00,2.22207763e-02,4.05702213e-02,3.30146871e-02,5.30744837e-02,3.14542815e-02,1.49960760e-02,5.51710885e-03,1.67130843e-03
6.0,25.0,120.0,900.0,0.0,4,MEAN,5,6.60287243e-01,7.57981174e-03,1.21662682e-02,1.02010766e-02,1.66761530e-02,1.19953817e-02,6.64963838e-03,2.78853945e-03,9.10396220e-04
7.0,5.0,20.0,300.0,1.0,0,MEAN,5,1.73599984e+01,1.62745299e-01,2.90476582e-01,2.34892193e-01,4.15049199e-01,3.34577977e-01,2.00986582e-01,8.42355137e-02,2.60241426e-02
7.0,5.0,60.0,300.0,1.0,0,MEAN,5,6.89139430e+00,5.40828299e-02,8.79905193e-02,7.18325399e-02,1.21714075e-01,1.00603728e-01,6.61729314e-02,3.09114730e-02,1.21726073e-02
7.0,5.0,120.0,300.0,1.0,0,MEAN,5,3.43602747e+00,2.16590636e-02,3.17060127e-02,2.68729725e-02,4.25281624e-02,3.89922540e-02,2.91417736e-02,1.55088836e-02,7.16872287e-03
7.0,5.0,20.0,300.0,1.0,2,MEAN,5,1.73599984e+01,1.63724230e-01,2.92739313e-01,2.36530245e-01,4.18165666e-01,3.36077797e-01,2.01784670e-01,8.46078187e-02,2.61401723e-02
7.0,5.0,60.0,300.0,1.0,2,MEAN,5,6.89139430e+00,5.31101378e-02,8.59483454e-02,7.03376059e-02,1.18989605e-01,9.92511609e-02,6.53840495e-02,3.05016646e-02,1.20098276e-02
7.0,5.0,120.0,300.0,1.0,2,MEAN,5,3.43602747e+00,2.05088573e-02,2.95446544e-02,2.52263381e-02,3.97297716e-02,3.74372483e-02,2.81096708e-02,1.48988799e-02,6.88434311e-03
7.0,5.0,20.0,300.0,1.0,4,MEAN,5,1.73599984e+01,1.62289640e-01,2.90717216e-01,2.34702721e-01,4.14866782e-01,3.32426427e-01,1.99278832e-01,8.32036425e-02,2.57533700e-02
7.0,5.0,60.0,300.0,1.0,4,MEAN,5,6.89139430e+00,5.45436745e-02,8.77702934e-02,7.20081756e-02,1.21876107e-01,1.02587195e-01,6.79040193e-02,3.20862593e-02,1.25640632e-02
7.0,5.0,120.0,300.0,1.0,4,MEAN,5,3.43602747e+00,2.22187215e-02,3.14680201e-02,2.70710123e-02,4.26986126e-02,4.13496480e-02,3.14945696e-02,1.73494667e-02,7.88446923e-03
7.0,5.0,20.0,600.0,1.0,0,MEAN,5,1.19955749e+01,1.20547152e-01,2.25350784e-01,1.82310250e-01,3.10633936e-01,2.22289508e-01,1.27948576e-01,5.50151470e-02,1.92416155e-02
7.0,5.0,60.0,600.0,1.0,0,MEAN,5,4.76188043e+00,4.00597199e-02,6.82627576e-02,5.57524204e-02,9.10940736e-02,6.68398841e-02,4.21258586e-02,2.01886254e-02,9.00012857e-03
7.0,5.0,120.0,600.0,1.0,0,MEAN,5,2.37425857e+00,1.60430958e-02,2.45974211e-02,2.08573059e-02,3.18292157e-02,2.59059758e-02,1.85517281e-02,1.01290237e-02,5.30037863e-03
7.0,5.0,20.0,600.0,1.0,2,MEAN,5,1.19955749e+01,1.21272256e-01,2.27106203e-01,1.83581615e-01,3.12966384e-01,2.23285970e-01,1.28456641e-01,5.52583035e-02,1.93274050e-02
7.0,5.0,60.0,600.0,1.0,2,MEAN,5,4.76188043e+00,3.93392366e-02,6.66784458e-02,5.45921358e-02,8.90550068e-02,6.59412551e-02,4.16236543e-02,1.99209750e-02,8.87977327e-03
7.0,5.0,120.0,600.0,1.0,2,MEAN,5,2.37425857e+00,1.51911259e-02,2.29206464e-02,1.95792800e-02,2.97348251e-02,2.48728490e-02,1.78946888e-02,9.73062350e-03,5.09011518e-03
7.0,5.0,20.0,600.0,1.0,4,MEAN,5,1.19955749e+01,1.20209640e-01,2.25537467e-01,1.82163192e-01,3.10497410e-01,2.20860045e-01,1.26861418e-01,5.43412205e-02,1.90414128e-02
7.0,5.0,60.0,600.0,1.0,4,MEAN,5,4.76188043e+00,4.04010723e-02,6.80919071e-02,5.58887391e-02,9.12153429e-02,6.81576754e-02,4.32278736e-02,2.09558913e-02,9.28956154e-03
