rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
7.0,10.0,50.0,0.010,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.010,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.010,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.010,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.010,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.010,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.010,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.010,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.010,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.010,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.010,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.010,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.010,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.010,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.010,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.050,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.050,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.050,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.050,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.100,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.100,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.100,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.100,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,PRECAMBRIAN,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,PALEOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,MESOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,CENOZOIC,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,PLEISTOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,HOLOCENE,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,5.0,0.300,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,50.0,0.300,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,100.0,0.300,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
7.0,10.0,200.0,0.300,UNCLASSIFIED,INTER_EVENT_STDDEV,5,0.43062199,0.44963749,0.46557941,0.47005084,0.43670751,0.45337064,0.49728023,0.47577252
