rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.59, 1.4400,MEAN,5.0,2.311708e-01,2.726735e-01,2.830747e-01,2.708380e-01,1.586687e-01,1.087023e-01,4.781474e-02,1.545898e-02,1.029919e-02,4.078886e-03
5.59, 1.6300,MEAN,5.0,2.273979e-01,2.684926e-01,2.789958e-01,2.675749e-01,1.570371e-01,1.076826e-01,4.730488e-02,1.529582e-02,1.019721e-02,4.040136e-03
5.59, 1.8400,MEAN,5.0,2.233190e-01,2.640059e-01,2.745090e-01,2.640059e-01,1.553036e-01,1.063569e-01,4.672364e-02,1.511227e-02,1.008199e-02,3.995268e-03
5.59, 2.0800,MEAN,5.0,2.188322e-01,2.591112e-01,2.697163e-01,2.599270e-01,1.532641e-01,1.049293e-01,4.608121e-02,1.490833e-02,9.948402e-03,3.944282e-03
5.59, 2.3500,MEAN,5.0,2.139376e-01,2.538087e-01,2.644138e-01,2.554402e-01,1.509188e-01,1.033998e-01,4.537760e-02,1.468399e-02,9.797483e-03,3.887178e-03
5.59, 2.6600,MEAN,5.0,2.088389e-01,2.483022e-01,2.589073e-01,2.505456e-01,1.483695e-01,1.016560e-01,4.461281e-02,1.443926e-02,9.633308e-03,3.822936e-03
5.59, 3.0100,MEAN,5.0,2.034344e-01,2.424898e-01,2.530949e-01,2.454469e-01,1.456162e-01,9.978994e-02,4.380723e-02,1.417413e-02,9.454857e-03,3.753595e-03
5.59, 3.4000,MEAN,5.0,1.978260e-01,2.364734e-01,2.470785e-01,2.400424e-01,1.426590e-01,9.781168e-02,4.295067e-02,1.388861e-02,9.266208e-03,3.678135e-03
5.59, 3.8400,MEAN,5.0,1.921155e-01,2.303551e-01,2.409602e-01,2.343320e-01,1.394979e-01,9.573145e-02,4.207371e-02,1.359289e-02,9.067363e-03,3.599617e-03
5.59, 4.3400,MEAN,5.0,1.863031e-01,2.241348e-01,2.346379e-01,2.286215e-01,1.362348e-01,9.357983e-02,4.116615e-02,1.328697e-02,8.861379e-03,3.515999e-03
5.59, 4.9000,MEAN,5.0,1.804907e-01,2.178125e-01,2.282137e-01,2.226052e-01,1.328697e-01,9.136704e-02,4.024840e-02,1.298105e-02,8.650297e-03,3.431363e-03
5.59, 5.5400,MEAN,5.0,1.745763e-01,2.114902e-01,2.217894e-01,2.165888e-01,1.295046e-01,8.912365e-02,3.931026e-02,1.266494e-02,8.436155e-03,3.344686e-03
5.59, 6.2600,MEAN,5.0,1.686619e-01,2.050660e-01,2.153652e-01,2.105725e-01,1.259356e-01,8.685987e-02,3.838231e-02,1.234883e-02,8.220994e-03,3.255970e-03
5.59, 7.0700,MEAN,5.0,1.628495e-01,1.986417e-01,2.088389e-01,2.044541e-01,1.224685e-01,8.459609e-02,3.745437e-02,1.203271e-02,8.004813e-03,3.168274e-03
5.59, 7.9900,MEAN,5.0,1.569351e-01,1.922175e-01,2.022108e-01,1.983358e-01,1.190015e-01,8.233231e-02,3.652642e-02,1.171660e-02,7.790672e-03,3.080578e-03
5.59, 9.0300,MEAN,5.0,1.511227e-01,1.857932e-01,1.956845e-01,1.922175e-01,1.154325e-01,8.007872e-02,3.560867e-02,1.141068e-02,7.578570e-03,2.992882e-03
5.59,10.2100,MEAN,5.0,1.415373e-01,1.749842e-01,1.847735e-01,1.820203e-01,1.096201e-01,7.637713e-02,3.413008e-02,1.092122e-02,7.239002e-03,2.850121e-03
5.59,11.5400,MEAN,5.0,1.230804e-01,1.533661e-01,1.629515e-01,1.636653e-01,1.003712e-01,7.018742e-02,3.149919e-02,1.009320e-02,6.691412e-03,2.629862e-03
5.59,13.0400,MEAN,5.0,1.069688e-01,1.341953e-01,1.434748e-01,1.468399e-01,9.177493e-02,6.443620e-02,2.905186e-02,9.326372e-03,6.180531e-03,2.424898e-03
5.59,14.7300,MEAN,5.0,9.268248e-02,1.170640e-01,1.260376e-01,1.315441e-01,8.382110e-02,5.911325e-02,2.677788e-02,8.613587e-03,5.706361e-03,2.234210e-03
5.59,16.6500,MEAN,5.0,8.019089e-02,1.020741e-01,1.105378e-01,1.177778e-01,7.648930e-02,5.418800e-02,2.467726e-02,7.950768e-03,5.264822e-03,2.056778e-03
5.59,18.8100,MEAN,5.0,6.922889e-02,8.868517e-02,9.675117e-02,1.051333e-01,6.972855e-02,4.964004e-02,2.271939e-02,7.336896e-03,4.856933e-03,1.893623e-03
5.59,21.2600,MEAN,5.0,5.964351e-02,7.689719e-02,8.446352e-02,9.379398e-02,6.350825e-02,4.543879e-02,2.091449e-02,6.767891e-03,4.477597e-03,1.741684e-03
5.59,24.0300,MEAN,5.0,5.126140e-02,6.649603e-02,7.355251e-02,8.349479e-02,5.778761e-02,4.156384e-02,1.924214e-02,6.240695e-03,4.127832e-03,1.601982e-03
5.59,27.1500,MEAN,5.0,4.392960e-02,5.732874e-02,6.385495e-02,7.418473e-02,5.253605e-02,3.799482e-02,1.770236e-02,5.753268e-03,3.803561e-03,1.472478e-03
5.59,30.6800,MEAN,5.0,3.754614e-02,4.926274e-02,5.526890e-02,6.576183e-02,4.770257e-02,3.470112e-02,1.627475e-02,5.302551e-03,3.503763e-03,1.353170e-03
5.59,34.6700,MEAN,5.0,3.197846e-02,4.216548e-02,4.766178e-02,5.815471e-02,4.326678e-02,3.167255e-02,1.494912e-02,4.885485e-03,3.227418e-03,1.243040e-03
5.59,39.1800,MEAN,5.0,2.713479e-02,3.594518e-02,4.093162e-02,5.129199e-02,3.919809e-02,2.887851e-02,1.373565e-02,4.500031e-03,2.971468e-03,1.142088e-03
5.59,44.2800,MEAN,5.0,2.293353e-02,3.048967e-02,3.498664e-02,4.510228e-02,3.546591e-02,2.629862e-02,1.260376e-02,4.144148e-03,2.735913e-03,1.048274e-03
5.59,50.0400,MEAN,5.0,1.931352e-02,2.575816e-02,2.979626e-02,3.956519e-02,3.208044e-02,2.396345e-02,1.157384e-02,3.818857e-03,2.520751e-03,9.634328e-04
5.59,56.5500,MEAN,5.0,1.845696e-02,2.444272e-02,2.833806e-02,3.827014e-02,3.162156e-02,2.370852e-02,1.150246e-02,3.808659e-03,2.514633e-03,9.605776e-04
5.59,63.9000,MEAN,5.0,1.751881e-02,2.303551e-02,2.676769e-02,3.686293e-02,3.110150e-02,2.343320e-02,1.143108e-02,3.797443e-03,2.508515e-03,9.573145e-04
5.59,72.2100,MEAN,5.0,1.652968e-02,2.153652e-02,2.510554e-02,3.533335e-02,3.054066e-02,2.312728e-02,1.133930e-02,3.784186e-03,2.500357e-03,9.536435e-04
5.59,81.6100,MEAN,5.0,1.547937e-02,1.996615e-02,2.335162e-02,3.367120e-02,2.990843e-02,2.278058e-02,1.124753e-02,3.769910e-03,2.492199e-03,9.495646e-04
5.59,92.2200,MEAN,5.0,1.436787e-02,1.832439e-02,2.151612e-02,3.189689e-02,2.921502e-02,2.239308e-02,1.114556e-02,3.753595e-03,2.483022e-03,9.448739e-04
5.59,104.2100,MEAN,5.0,1.256297e-02,1.591785e-02,1.871189e-02,2.813411e-02,2.621704e-02,2.018029e-02,1.010034e-02,3.419126e-03,2.264801e-03,8.622764e-04
5.59,117.7700,MEAN,5.0,9.847450e-03,1.253238e-02,1.468399e-02,2.172007e-02,1.999674e-02,1.538760e-02,7.709094e-03,2.620684e-03,1.739645e-03,6.653682e-04
5.59,133.0900,MEAN,5.0,7.626496e-03,9.726103e-03,1.135970e-02,1.662146e-02,1.520405e-02,1.169620e-02,5.874615e-03,2.006812e-03,1.334815e-03,5.129199e-04
5.59,150.4000,MEAN,5.0,5.824649e-03,7.427651e-03,8.654376e-03,1.258336e-02,1.150246e-02,8.864438e-03,4.468419e-03,1.535700e-03,1.023800e-03,3.951420e-04
5.59,169.9600,MEAN,5.0,4.377664e-03,5.569718e-03,6.480330e-03,9.421206e-03,8.657435e-03,6.692432e-03,3.391593e-03,1.173699e-03,7.846756e-04,3.039790e-04
5.59,192.0600,MEAN,5.0,3.232517e-03,4.092142e-03,4.758020e-03,6.961638e-03,6.480330e-03,5.032325e-03,2.568678e-03,8.963351e-04,6.008199e-04,2.336182e-04
5.59,217.0400,MEAN,5.0,2.339241e-03,2.937817e-03,3.417086e-03,5.070055e-03,4.820223e-03,3.766851e-03,1.940530e-03,6.837232e-04,4.594865e-04,1.792670e-04
5.59,245.2700,MEAN,5.0,1.655008e-03,2.053719e-03,2.393286e-03,3.631228e-03,3.559847e-03,2.805254e-03,1.461261e-03,5.207717e-04,3.510901e-04,1.373565e-04
5.59,277.1700,MEAN,5.0,1.141068e-03,1.393959e-03,1.628495e-03,2.552363e-03,2.607428e-03,2.076153e-03,1.097220e-03,3.960598e-04,2.678808e-04,1.051333e-04
5.59,313.2200,MEAN,5.0,7.636694e-04,9.152000e-04,1.073767e-03,1.755960e-03,1.891583e-03,1.526523e-03,8.207738e-04,3.007158e-04,2.040463e-04,8.026227e-05
5.59,353.9600,MEAN,5.0,4.946669e-04,5.784880e-04,6.828055e-04,1.179818e-03,1.359289e-03,1.114556e-03,6.113230e-04,2.279077e-04,1.552016e-04,6.115269e-05
5.59,400.0000,MEAN,5.0,3.087716e-04,3.503763e-04,4.167601e-04,7.715212e-04,9.645545e-04,8.062937e-04,4.531642e-04,1.723329e-04,1.178798e-04,4.647890e-05
5.66, 1.0000,MEAN,5.0,2.549304e-01,3.005119e-01,3.116269e-01,2.970448e-01,1.750862e-01,1.214488e-01,5.464687e-02,1.807966e-02,1.213468e-02,4.857953e-03
5.66, 1.1300,MEAN,5.0,2.522791e-01,2.974527e-01,3.086697e-01,2.948015e-01,1.740664e-01,1.206330e-01,5.428997e-02,1.796749e-02,1.206330e-02,4.832460e-03
5.66, 1.2800,MEAN,5.0,2.492199e-01,2.939857e-01,3.052026e-01,2.922522e-01,1.729448e-01,1.198173e-01,5.386168e-02,1.783493e-02,1.197153e-02,4.799829e-03
5.66, 1.4400,MEAN,5.0,2.456509e-01,2.900088e-01,3.013277e-01,2.891930e-01,1.715171e-01,1.187975e-01,5.336202e-02,1.768197e-02,1.186956e-02,4.762099e-03
5.66, 1.6300,MEAN,5.0,2.416740e-01,2.855220e-01,2.969429e-01,2.857259e-01,1.697836e-01,1.175739e-01,5.279098e-02,1.749842e-02,1.175739e-02,4.717231e-03
5.66, 1.8400,MEAN,5.0,2.371872e-01,2.806273e-01,2.921502e-01,2.817490e-01,1.678461e-01,1.161463e-01,5.213836e-02,1.728428e-02,1.161463e-02,4.665225e-03
5.66, 2.0800,MEAN,5.0,2.323945e-01,2.753248e-01,2.868476e-01,2.773642e-01,1.656028e-01,1.146167e-01,5.141435e-02,1.704974e-02,1.146167e-02,4.605062e-03
5.66, 2.3500,MEAN,5.0,2.271939e-01,2.697163e-01,2.812392e-01,2.725715e-01,1.630535e-01,1.128832e-01,5.061897e-02,1.679481e-02,1.128832e-02,4.536741e-03
5.66, 2.6600,MEAN,5.0,2.215855e-01,2.637000e-01,2.752228e-01,2.672690e-01,1.603002e-01,1.109457e-01,4.975221e-02,1.650929e-02,1.109457e-02,4.461281e-03
5.66, 3.0100,MEAN,5.0,2.157731e-01,2.574797e-01,2.690025e-01,2.617625e-01,1.572410e-01,1.089062e-01,4.884466e-02,1.619318e-02,1.089062e-02,4.379703e-03
5.66, 3.4000,MEAN,5.0,2.098587e-01,2.510554e-01,2.625783e-01,2.558481e-01,1.539779e-01,1.066629e-01,4.788612e-02,1.587706e-02,1.066629e-02,4.292007e-03
5.66, 3.8400,MEAN,5.0,2.036384e-01,2.445292e-01,2.558481e-01,2.498317e-01,1.506129e-01,1.044195e-01,4.688679e-02,1.553036e-02,1.044195e-02,4.198193e-03
5.66, 4.3400,MEAN,5.0,1.974181e-01,2.377990e-01,2.491179e-01,2.435095e-01,1.470438e-01,1.019721e-01,4.586707e-02,1.518365e-02,1.019721e-02,4.101320e-03
5.66, 4.9000,MEAN,5.0,1.911978e-01,2.309669e-01,2.422858e-01,2.371872e-01,1.433728e-01,9.956560e-02,4.482695e-02,1.482675e-02,9.956560e-03,4.001387e-03
5.66, 5.5400,MEAN,5.0,1.848755e-01,2.241348e-01,2.353517e-01,2.306610e-01,1.395999e-01,9.708768e-02,4.378684e-02,1.446985e-02,9.708768e-03,3.899415e-03
5.66, 6.2600,MEAN,5.0,1.785532e-01,2.173026e-01,2.284176e-01,2.241348e-01,1.357249e-01,9.458936e-02,4.273652e-02,1.410275e-02,9.458936e-03,3.795403e-03
5.66, 7.0700,MEAN,5.0,1.722309e-01,2.103685e-01,2.213815e-01,2.176085e-01,1.319520e-01,9.209104e-02,4.168621e-02,1.373565e-02,9.209104e-03,3.692411e-03
5.66, 7.9900,MEAN,5.0,1.660106e-01,2.035364e-01,2.143454e-01,2.109804e-01,1.280770e-01,8.959272e-02,4.064610e-02,1.337874e-02,8.961312e-03,3.588400e-03
5.66, 9.0300,MEAN,5.0,1.597903e-01,1.966023e-01,2.073094e-01,2.044541e-01,1.243040e-01,8.711480e-02,3.961618e-02,1.302184e-02,8.715559e-03,3.486428e-03
5.66,10.2100,MEAN,5.0,1.495931e-01,1.852834e-01,1.957865e-01,1.936451e-01,1.180837e-01,8.308690e-02,3.797443e-02,1.246100e-02,8.326025e-03,3.321233e-03
5.66,11.5400,MEAN,5.0,1.303204e-01,1.625436e-01,1.728428e-01,1.741684e-01,1.080905e-01,7.639753e-02,3.506822e-02,1.153305e-02,7.703995e-03,3.068342e-03
5.66,13.0400,MEAN,5.0,1.133930e-01,1.423531e-01,1.523464e-01,1.564253e-01,9.892317e-02,7.017723e-02,3.235576e-02,1.066629e-02,7.122754e-03,2.832786e-03
5.66,14.7300,MEAN,5.0,9.841331e-02,1.244060e-01,1.339914e-01,1.403137e-01,9.040850e-02,6.441580e-02,2.984725e-02,9.855607e-03,6.582302e-03,2.612526e-03
5.66,16.6500,MEAN,5.0,8.526910e-02,1.084984e-01,1.176759e-01,1.256297e-01,8.255665e-02,5.908266e-02,2.751208e-02,9.105092e-03,6.079579e-03,2.408582e-03
5.66,18.8100,MEAN,5.0,7.373606e-02,9.443640e-02,1.030938e-01,1.122713e-01,7.530643e-02,5.415740e-02,2.535027e-02,8.408623e-03,5.612547e-03,2.219934e-03
5.66,21.2600,MEAN,5.0,6.362042e-02,8.199580e-02,9.008219e-02,1.002590e-01,6.863745e-02,4.959925e-02,2.335162e-02,7.763139e-03,5.180185e-03,2.044541e-03
5.66,24.0300,MEAN,5.0,5.475904e-02,7.099300e-02,7.851855e-02,8.932760e-02,6.249873e-02,4.539800e-02,2.149573e-02,7.164563e-03,4.779434e-03,1.882406e-03
5.66,27.1500,MEAN,5.0,4.700916e-02,6.127506e-02,6.824995e-02,7.943630e-02,5.684947e-02,4.152306e-02,1.978260e-02,6.609834e-03,4.408256e-03,1.733526e-03
5.66,30.6800,MEAN,5.0,4.022801e-02,5.271960e-02,5.913364e-02,7.047295e-02,5.165909e-02,3.795403e-02,1.819183e-02,6.096914e-03,4.065629e-03,1.594844e-03
5.66,34.6700,MEAN,5.0,3.431363e-02,4.518386e-02,5.104725e-02,6.237636e-02,4.688679e-02,3.465013e-02,1.673363e-02,5.622744e-03,3.748496e-03,1.467379e-03
5.66,39.1800,MEAN,5.0,2.916403e-02,3.855567e-02,4.388881e-02,5.506496e-02,4.251219e-02,3.162156e-02,1.537740e-02,5.183244e-03,3.454816e-03,1.349091e-03
5.66,44.2800,MEAN,5.0,2.468746e-02,3.275345e-02,3.756654e-02,4.845716e-02,3.848429e-02,2.881733e-02,1.411294e-02,4.777395e-03,3.183570e-03,1.239981e-03
5.66,50.0400,MEAN,5.0,2.082271e-02,2.769563e-02,3.201925e-02,4.254278e-02,3.483368e-02,2.626802e-02,1.297086e-02,4.406216e-03,2.935778e-03,1.141068e-03
5.66,56.5500,MEAN,5.0,1.989476e-02,2.627822e-02,3.044888e-02,4.115596e-02,3.433402e-02,2.599270e-02,1.288928e-02,4.393980e-03,2.928640e-03,1.136989e-03
5.66,63.9000,MEAN,5.0,1.889544e-02,2.476903e-02,2.876634e-02,3.963657e-02,3.377317e-02,2.568678e-02,1.280770e-02,4.380723e-03,2.921502e-03,1.133930e-03
5.66,72.2100,MEAN,5.0,1.782473e-02,2.315787e-02,2.698183e-02,3.799482e-02,3.316134e-02,2.535027e-02,1.271593e-02,4.366447e-03,2.912324e-03,1.128832e-03
5.66,81.6100,MEAN,5.0,1.668264e-02,2.147533e-02,2.509534e-02,3.621031e-02,3.247813e-02,2.497298e-02,1.260376e-02,4.349112e-03,2.903147e-03,1.124753e-03
5.66,92.2200,MEAN,5.0,1.548957e-02,1.971121e-02,2.311708e-02,3.430343e-02,3.172353e-02,2.454469e-02,1.249159e-02,4.330757e-03,2.891930e-03,1.118634e-03
5.66,104.2100,MEAN,5.0,1.354190e-02,1.712112e-02,2.011910e-02,3.025513e-02,2.847062e-02,2.212795e-02,1.131891e-02,3.945302e-03,2.637000e-03,1.020741e-03
5.66,117.7700,MEAN,5.0,1.062550e-02,1.349091e-02,1.578529e-02,2.337201e-02,2.172007e-02,1.687639e-02,8.641119e-03,3.023474e-03,2.026186e-03,7.883466e-04
5.66,133.0900,MEAN,5.0,8.237310e-03,1.047254e-02,1.222646e-02,1.788591e-02,1.650929e-02,1.282810e-02,6.585361e-03,2.315787e-03,1.555075e-03,6.079579e-04
5.66,150.4000,MEAN,5.0,6.295760e-03,8.007872e-03,9.320254e-03,1.355210e-02,1.249159e-02,9.723044e-03,5.009891e-03,1.772276e-03,1.193074e-03,4.684600e-04
5.66,169.9600,MEAN,5.0,4.736606e-03,6.009218e-03,6.983052e-03,1.014827e-02,9.409989e-03,7.341994e-03,3.803561e-03,1.355210e-03,9.145881e-04,3.605735e-04
5.66,192.0600,MEAN,5.0,3.500704e-03,4.418453e-03,5.130218e-03,7.502090e-03,7.045255e-03,5.521791e-03,2.880713e-03,1.035017e-03,7.004466e-04,2.772623e-04
5.66,217.0400,MEAN,5.0,2.535027e-03,3.174393e-03,3.686293e-03,5.464687e-03,5.241368e-03,4.133951e-03,2.176085e-03,7.894683e-04,5.358636e-04,2.129178e-04
5.66,245.2700,MEAN,5.0,1.794710e-03,2.220953e-03,2.583974e-03,3.915730e-03,3.871882e-03,3.078539e-03,1.639712e-03,6.014317e-04,4.094181e-04,1.631554e-04
5.66,277.1700,MEAN,5.0,1.237942e-03,1.509188e-03,1.760039e-03,2.753248e-03,2.835845e-03,2.279077e-03,1.230804e-03,4.575490e-04,3.124426e-04,1.249159e-04
5.66,313.2200,MEAN,5.0,8.295434e-04,9.911692e-04,1.161463e-03,1.895662e-03,2.058818e-03,1.676422e-03,9.209104e-04,3.474191e-04,2.381049e-04,9.540514e-05
5.66,353.9600,MEAN,5.0,5.378011e-04,6.269247e-04,7.386862e-04,1.273632e-03,1.478596e-03,1.223666e-03,6.859666e-04,2.632921e-04,1.811025e-04,7.272653e-05
5.66,400.0000,MEAN,5.0,3.359982e-04,3.799482e-04,4.511248e-04,8.333163e-04,1.050313e-03,8.856280e-04,5.085351e-04,1.991516e-04,1.375604e-04,5.529949e-05
5.72, 1.0000,MEAN,5.0,2.705321e-01,3.190708e-01,3.311035e-01,3.165215e-01,1.887504e-01,1.321559e-01,6.077540e-02,2.061877e-02,1.394979e-02,5.661493e-03
5.72, 1.1300,MEAN,5.0,2.676769e-01,3.158077e-01,3.279424e-01,3.141762e-01,1.876287e-01,1.313401e-01,6.036751e-02,2.049640e-02,1.385801e-02,5.630902e-03
5.72, 1.2800,MEAN,5.0,2.643118e-01,3.120348e-01,3.242714e-01,3.113209e-01,1.863031e-01,1.304224e-01,5.988824e-02,2.034344e-02,1.376624e-02,5.593172e-03
5.72, 1.4400,MEAN,5.0,2.605388e-01,3.077519e-01,3.200906e-01,3.080578e-01,1.847735e-01,1.291987e-01,5.932739e-02,2.015989e-02,1.364387e-02,5.548304e-03
5.72, 1.6300,MEAN,5.0,2.562560e-01,3.030612e-01,3.152979e-01,3.042849e-01,1.829380e-01,1.278731e-01,5.868497e-02,1.994575e-02,1.351131e-02,5.495279e-03
5.72, 1.8400,MEAN,5.0,2.514633e-01,2.977587e-01,3.100973e-01,3.001040e-01,1.807966e-01,1.263435e-01,5.795077e-02,1.971121e-02,1.334815e-02,5.434095e-03
5.72, 2.0800,MEAN,5.0,2.462627e-01,2.920482e-01,3.044888e-01,2.953113e-01,1.783493e-01,1.246100e-01,5.714519e-02,1.943589e-02,1.316460e-02,5.363735e-03
5.72, 2.3500,MEAN,5.0,2.406543e-01,2.859299e-01,2.983705e-01,2.901107e-01,1.755960e-01,1.227745e-01,5.624783e-02,1.914017e-02,1.297086e-02,5.284196e-03
5.72, 2.6600,MEAN,5.0,2.347399e-01,2.796076e-01,2.920482e-01,2.845023e-01,1.725369e-01,1.206330e-01,5.527910e-02,1.881386e-02,1.274652e-02,5.195481e-03
5.72, 3.0100,MEAN,5.0,2.285196e-01,2.728774e-01,2.853181e-01,2.784859e-01,1.692738e-01,1.183897e-01,5.425938e-02,1.845696e-02,1.251198e-02,5.099627e-03
5.72, 3.4000,MEAN,5.0,2.220953e-01,2.659433e-01,2.783839e-01,2.721636e-01,1.657047e-01,1.159423e-01,5.317847e-02,1.807966e-02,1.225705e-02,4.996635e-03
5.72, 3.8400,MEAN,5.0,2.154671e-01,2.589073e-01,2.712459e-01,2.656374e-01,1.619318e-01,1.133930e-01,5.206698e-02,1.769217e-02,1.198173e-02,4.887525e-03
5.72, 4.3400,MEAN,5.0,2.087370e-01,2.516672e-01,2.640059e-01,2.589073e-01,1.580568e-01,1.107417e-01,5.091469e-02,1.729448e-02,1.170640e-02,4.773316e-03
5.72, 4.9000,MEAN,5.0,2.020068e-01,2.444272e-01,2.566639e-01,2.520751e-01,1.540799e-01,1.080905e-01,4.975221e-02,1.688659e-02,1.143108e-02,4.656048e-03
5.72, 5.5400,MEAN,5.0,1.952767e-01,2.370852e-01,2.492199e-01,2.451410e-01,1.500010e-01,1.053372e-01,4.857953e-02,1.646850e-02,1.114556e-02,4.535721e-03
5.72, 6.2600,MEAN,5.0,1.885465e-01,2.297432e-01,2.417759e-01,2.381049e-01,1.458202e-01,1.026859e-01,4.740685e-02,1.605042e-02,1.084984e-02,4.414374e-03
5.72, 7.0700,MEAN,5.0,1.818163e-01,2.224012e-01,2.342300e-01,2.310689e-01,1.417413e-01,9.989191e-02,4.623417e-02,1.564253e-02,1.056431e-02,4.293027e-03
5.72, 7.9900,MEAN,5.0,1.750862e-01,2.150592e-01,2.267860e-01,2.240328e-01,1.375604e-01,9.714886e-02,4.506149e-02,1.522444e-02,1.027879e-02,4.172700e-03
5.72, 9.0300,MEAN,5.0,1.684580e-01,2.076153e-01,2.192401e-01,2.169967e-01,1.333796e-01,9.443640e-02,4.390920e-02,1.481655e-02,9.993270e-03,4.052373e-03
5.72,10.2100,MEAN,5.0,1.577509e-01,1.956845e-01,2.070034e-01,2.054739e-01,1.266494e-01,9.006180e-02,4.208390e-02,1.417413e-02,9.549691e-03,3.861685e-03
5.72,11.5400,MEAN,5.0,1.376624e-01,1.719250e-01,1.829380e-01,1.849775e-01,1.161463e-01,8.285236e-02,3.888198e-02,1.313401e-02,8.844044e-03,3.572084e-03
5.72,13.0400,MEAN,5.0,1.199192e-01,1.507148e-01,1.614219e-01,1.662146e-01,1.062550e-01,7.616299e-02,3.590439e-02,1.215508e-02,8.184284e-03,3.301858e-03
5.72,14.7300,MEAN,5.0,1.043175e-01,1.318500e-01,1.421492e-01,1.491852e-01,9.721004e-02,6.994269e-02,3.313075e-02,1.123733e-02,7.570412e-03,3.048967e-03
5.72,16.6500,MEAN,5.0,9.049008e-02,1.151265e-01,1.249159e-01,1.337874e-01,8.882793e-02,6.419146e-02,3.056105e-02,1.039096e-02,6.998348e-03,2.814431e-03
5.72,18.8100,MEAN,5.0,7.836559e-02,1.003610e-01,1.096201e-01,1.197153e-01,8.107805e-02,5.886852e-02,2.817490e-02,9.606795e-03,6.468093e-03,2.597230e-03
5.72,21.2600,MEAN,5.0,6.770950e-02,8.723717e-02,9.586401e-02,1.069688e-01,7.395020e-02,5.395346e-02,2.597230e-02,8.875655e-03,5.975567e-03,2.395326e-03
5.72,24.0300,MEAN,5.0,5.836885e-02,7.562254e-02,8.365794e-02,9.535415e-02,6.738319e-02,4.941570e-02,2.392266e-02,8.198560e-03,5.518732e-03,2.207697e-03
5.72,27.1500,MEAN,5.0,5.018049e-02,6.535395e-02,7.279791e-02,8.486122e-02,6.133624e-02,4.522464e-02,2.202598e-02,7.570412e-03,5.095548e-03,2.035364e-03
5.72,30.6800,MEAN,5.0,4.301185e-02,5.629882e-02,6.314115e-02,7.535741e-02,5.576856e-02,4.134970e-02,2.027206e-02,6.989171e-03,4.702955e-03,1.875268e-03
5.72,34.6700,MEAN,5.0,3.675076e-02,4.830420e-02,5.456529e-02,6.676116e-02,5.064956e-02,3.778068e-02,1.865070e-02,6.450758e-03,4.339934e-03,1.726388e-03
5.72,39.1800,MEAN,5.0,3.128505e-02,4.127832e-02,4.696837e-02,5.898069e-02,4.594865e-02,3.449718e-02,1.714152e-02,5.951094e-03,4.004446e-03,1.589746e-03
5.72,44.2800,MEAN,5.0,2.651276e-02,3.509881e-02,4.023821e-02,5.194461e-02,4.162503e-02,3.145841e-02,1.575470e-02,5.489160e-03,3.693431e-03,1.463300e-03
5.72,50.0400,MEAN,5.0,2.240328e-02,2.972488e-02,3.433402e-02,4.565293e-02,3.769910e-02,2.868476e-02,1.448004e-02,5.066996e-03,3.408929e-03,1.348072e-03
5.72,56.5500,MEAN,5.0,2.140395e-02,2.820549e-02,3.265148e-02,4.415394e-02,3.715865e-02,2.838904e-02,1.439847e-02,5.053739e-03,3.400771e-03,1.343993e-03
5.72,63.9000,MEAN,5.0,2.032305e-02,2.658414e-02,3.085677e-02,4.253258e-02,3.655701e-02,2.806273e-02,1.430669e-02,5.038443e-03,3.392613e-03,1.338894e-03
5.72,72.2100,MEAN,5.0,1.917076e-02,2.485061e-02,2.893969e-02,4.075826e-02,3.589419e-02,2.768544e-02,1.419452e-02,5.021108e-03,3.382416e-03,1.333796e-03
5.72,81.6100,MEAN,5.0,1.794710e-02,2.304570e-02,2.691045e-02,3.885139e-02,3.514980e-02,2.727755e-02,1.408235e-02,5.001734e-03,3.371199e-03,1.328697e-03
5.72,92.2200,MEAN,5.0,1.666225e-02,2.114902e-02,2.478943e-02,3.680175e-02,3.433402e-02,2.680848e-02,1.394979e-02,4.980319e-03,3.358962e-03,1.321559e-03
5.72,104.2100,MEAN,5.0,1.457182e-02,1.838558e-02,2.157731e-02,3.246793e-02,3.081598e-02,2.416740e-02,1.264455e-02,4.536741e-03,3.063243e-03,1.206330e-03
5.72,117.7700,MEAN,5.0,1.144127e-02,1.449024e-02,1.694777e-02,2.508515e-02,2.352497e-02,1.843656e-02,9.650643e-03,3.478270e-03,2.353517e-03,9.319234e-04
5.72,133.0900,MEAN,5.0,8.877695e-03,1.126792e-02,1.313401e-02,1.921155e-02,1.788591e-02,1.402117e-02,7.355251e-03,2.664532e-03,1.806946e-03,7.190056e-04
5.72,150.4000,MEAN,5.0,6.791345e-03,8.614606e-03,1.001672e-02,1.456162e-02,1.353170e-02,1.062550e-02,5.596231e-03,2.039443e-03,1.386821e-03,5.543206e-04
5.72,169.9600,MEAN,5.0,5.112883e-03,6.470132e-03,7.510248e-03,1.091102e-02,1.019517e-02,8.026227e-03,4.249179e-03,1.559154e-03,1.062550e-03,4.268554e-04
5.72,192.0600,MEAN,5.0,3.781127e-03,4.760060e-03,5.520772e-03,8.065996e-03,7.635674e-03,6.037770e-03,3.219260e-03,1.191035e-03,8.142475e-04,3.282483e-04
