rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.59, 1.6300,MEAN,5.0,3.885139e-01,4.643811e-01,4.822263e-01,4.572431e-01,2.536047e-01,1.648890e-01,6.643485e-02,1.990496e-02,1.288928e-02,4.940550e-03
5.59, 1.8400,MEAN,5.0,3.813758e-01,4.565293e-01,4.744764e-01,4.513287e-01,2.507495e-01,1.630535e-01,6.565986e-02,1.969082e-02,1.274652e-02,4.891604e-03
5.59, 2.0800,MEAN,5.0,3.736259e-01,4.480656e-01,4.661147e-01,4.447005e-01,2.475884e-01,1.609120e-01,6.478290e-02,1.943589e-02,1.258336e-02,4.833479e-03
5.59, 2.3500,MEAN,5.0,3.653662e-01,4.389901e-01,4.571411e-01,4.372565e-01,2.440193e-01,1.585667e-01,6.382436e-02,1.915037e-02,1.241001e-02,4.768217e-03
5.59, 2.6600,MEAN,5.0,3.565966e-01,4.294047e-01,4.475557e-01,4.292007e-01,2.399404e-01,1.559154e-01,6.278425e-02,1.884445e-02,1.220607e-02,4.694797e-03
5.59, 3.0100,MEAN,5.0,3.473171e-01,4.194114e-01,4.375625e-01,4.204311e-01,2.356576e-01,1.531622e-01,6.167275e-02,1.850794e-02,1.199192e-02,4.612200e-03
5.59, 3.4000,MEAN,5.0,3.378337e-01,4.091122e-01,4.271613e-01,4.112536e-01,2.308649e-01,1.502050e-01,6.051027e-02,1.815104e-02,1.175739e-02,4.523484e-03
5.59, 3.8400,MEAN,5.0,3.280444e-01,3.985071e-01,4.164542e-01,4.014643e-01,2.259703e-01,1.470438e-01,5.928660e-02,1.777374e-02,1.151265e-02,4.428650e-03
5.59, 4.3400,MEAN,5.0,3.181531e-01,3.876981e-01,4.055432e-01,3.913691e-01,2.207697e-01,1.438827e-01,5.804254e-02,1.738625e-02,1.125772e-02,4.328717e-03
5.59, 4.9000,MEAN,5.0,3.081598e-01,3.767871e-01,3.944282e-01,3.810699e-01,2.153652e-01,1.405176e-01,5.676789e-02,1.697836e-02,1.099260e-02,4.224706e-03
5.59, 5.5400,MEAN,5.0,2.981665e-01,3.656721e-01,3.832113e-01,3.705668e-01,2.098587e-01,1.371525e-01,5.548304e-02,1.657047e-02,1.071727e-02,4.117635e-03
5.59, 6.2600,MEAN,5.0,2.881733e-01,3.545571e-01,3.719944e-01,3.598597e-01,2.042502e-01,1.337874e-01,5.418800e-02,1.616258e-02,1.044195e-02,4.008525e-03
5.59, 7.0700,MEAN,5.0,2.780780e-01,3.434422e-01,3.606755e-01,3.491526e-01,1.986417e-01,1.304224e-01,5.290315e-02,1.575470e-02,1.016968e-02,3.898395e-03
5.59, 7.9900,MEAN,5.0,2.681867e-01,3.323272e-01,3.492546e-01,3.383436e-01,1.929313e-01,1.269553e-01,5.161830e-02,1.533661e-02,9.896396e-03,3.789285e-03
5.59, 9.0300,MEAN,5.0,2.582954e-01,3.211103e-01,3.378337e-01,3.275345e-01,1.873228e-01,1.235902e-01,5.034365e-02,1.493892e-02,9.626170e-03,3.679155e-03
5.59,10.2100,MEAN,5.0,2.417759e-01,3.022454e-01,3.186629e-01,3.090776e-01,1.777374e-01,1.178798e-01,4.822263e-02,1.426590e-02,9.172394e-03,3.490506e-03
5.59,11.5400,MEAN,5.0,2.098587e-01,2.644138e-01,2.806273e-01,2.775682e-01,1.624416e-01,1.080905e-01,4.442926e-02,1.316460e-02,8.464707e-03,3.215182e-03
5.59,13.0400,MEAN,5.0,1.819183e-01,2.309669e-01,2.466706e-01,2.488120e-01,1.482675e-01,9.911692e-02,4.091122e-02,1.214488e-02,7.804948e-03,2.958212e-03
5.59,14.7300,MEAN,5.0,1.573430e-01,2.012930e-01,2.163849e-01,2.227072e-01,1.352151e-01,9.077560e-02,3.765831e-02,1.119654e-02,7.192095e-03,2.719597e-03
5.59,16.6500,MEAN,5.0,1.358269e-01,1.749842e-01,1.894642e-01,1.990496e-01,1.231823e-01,8.307670e-02,3.463994e-02,1.031958e-02,6.624110e-03,2.498317e-03
5.59,18.8100,MEAN,5.0,1.169620e-01,1.518365e-01,1.656028e-01,1.776355e-01,1.121694e-01,7.598964e-02,3.185610e-02,9.506863e-03,6.098954e-03,2.294373e-03
5.59,21.2600,MEAN,5.0,1.005649e-01,1.314421e-01,1.442906e-01,1.581588e-01,1.019721e-01,6.945323e-02,2.928640e-02,8.755328e-03,5.613566e-03,2.105725e-03
5.59,24.0300,MEAN,5.0,8.623784e-02,1.134950e-01,1.254257e-01,1.406196e-01,9.270287e-02,6.344707e-02,2.691045e-02,8.061917e-03,5.165909e-03,1.932372e-03
5.59,27.1500,MEAN,5.0,7.374625e-02,9.765872e-02,1.088043e-01,1.248139e-01,8.415761e-02,5.793037e-02,2.471805e-02,7.421532e-03,4.751902e-03,1.772276e-03
5.59,30.6800,MEAN,5.0,6.287602e-02,8.375992e-02,9.397753e-02,1.105378e-01,7.633634e-02,5.285216e-02,2.269900e-02,6.831114e-03,4.371546e-03,1.625436e-03
5.59,34.6700,MEAN,5.0,5.343340e-02,7.156405e-02,8.091489e-02,9.759754e-02,6.916770e-02,4.818184e-02,2.084311e-02,6.286583e-03,4.019742e-03,1.489813e-03
5.59,39.1800,MEAN,5.0,4.523484e-02,6.088757e-02,6.938184e-02,8.597271e-02,6.260070e-02,4.389901e-02,1.911978e-02,5.784880e-03,3.696490e-03,1.365407e-03
5.59,44.2800,MEAN,5.0,3.812738e-02,5.155711e-02,5.921522e-02,7.551037e-02,5.659454e-02,3.996288e-02,1.754941e-02,5.321926e-03,3.398731e-03,1.251198e-03
5.59,50.0400,MEAN,5.0,3.203965e-02,4.347072e-02,5.034365e-02,6.617992e-02,5.115942e-02,3.638366e-02,1.610140e-02,4.901801e-03,3.128505e-03,1.148206e-03
5.59,56.5500,MEAN,5.0,3.059164e-02,4.123753e-02,4.787592e-02,6.406910e-02,5.050680e-02,3.607774e-02,1.605042e-02,4.898742e-03,3.127486e-03,1.146167e-03
5.59,63.9000,MEAN,5.0,2.904167e-02,3.885139e-02,4.524504e-02,6.175433e-02,4.979300e-02,3.574124e-02,1.597903e-02,4.895682e-03,3.126466e-03,1.144127e-03
5.59,72.2100,MEAN,5.0,2.737952e-02,3.632248e-02,4.243061e-02,5.923562e-02,4.898742e-02,3.536394e-02,1.590765e-02,4.891604e-03,3.124426e-03,1.142088e-03
5.59,81.6100,MEAN,5.0,2.561540e-02,3.365081e-02,3.946322e-02,5.652316e-02,4.809006e-02,3.493566e-02,1.582608e-02,4.886505e-03,3.122387e-03,1.140049e-03
5.59,92.2200,MEAN,5.0,2.375951e-02,3.087716e-02,3.636327e-02,5.359656e-02,4.711113e-02,3.445639e-02,1.573430e-02,4.881406e-03,3.120348e-03,1.136989e-03
5.59,104.2100,MEAN,5.0,2.074113e-02,2.678808e-02,3.160117e-02,4.724369e-02,4.227765e-02,3.107091e-02,1.427610e-02,4.450064e-03,2.847062e-03,1.038076e-03
5.59,117.7700,MEAN,5.0,1.622377e-02,2.102666e-02,2.469765e-02,3.632248e-02,3.209063e-02,2.356576e-02,1.083964e-02,3.395672e-03,2.178125e-03,7.980340e-04
5.59,133.0900,MEAN,5.0,1.252218e-02,1.626456e-02,1.903820e-02,2.768544e-02,2.426937e-02,1.782473e-02,8.220994e-03,2.591112e-03,1.665205e-03,6.131585e-04
5.59,150.4000,MEAN,5.0,9.535415e-03,1.237942e-02,1.445965e-02,2.088389e-02,1.829380e-02,1.345013e-02,6.228458e-03,1.976220e-03,1.273632e-03,4.709073e-04
5.59,169.9600,MEAN,5.0,7.145188e-03,9.251932e-03,1.078865e-02,1.558134e-02,1.371525e-02,1.011768e-02,4.713152e-03,1.507148e-03,9.737320e-04,3.613893e-04
5.59,192.0600,MEAN,5.0,5.257684e-03,6.774009e-03,7.894683e-03,1.148206e-02,1.023800e-02,7.586727e-03,3.561887e-03,1.149226e-03,7.442947e-04,2.772623e-04
5.59,217.0400,MEAN,5.0,3.791324e-03,4.844696e-03,5.649257e-03,8.334183e-03,7.598964e-03,5.667612e-03,2.686966e-03,8.755328e-04,5.689026e-04,2.125099e-04
5.59,245.2700,MEAN,5.0,2.671670e-03,3.375278e-03,3.943263e-03,5.954153e-03,5.604389e-03,4.216548e-03,2.023127e-03,6.671017e-04,4.347072e-04,1.628495e-04
5.59,277.1700,MEAN,5.0,1.834479e-03,2.282137e-03,2.674729e-03,4.175759e-03,4.103359e-03,3.122387e-03,1.520405e-03,5.080252e-04,3.320213e-04,1.246100e-04
5.59,313.2200,MEAN,5.0,1.222646e-03,1.492872e-03,1.758000e-03,2.868476e-03,2.980646e-03,2.299472e-03,1.140049e-03,3.867803e-04,2.536047e-04,9.530316e-05
5.59,353.9600,MEAN,5.0,7.884486e-04,9.394693e-04,1.113536e-03,1.925234e-03,2.144474e-03,1.683560e-03,8.529970e-04,2.942916e-04,1.935431e-04,7.279791e-05
5.59,400.0000,MEAN,5.0,4.896702e-04,5.664552e-04,6.777069e-04,1.258336e-03,1.527543e-03,1.223666e-03,6.361022e-04,2.238288e-04,1.477576e-04,5.554423e-05
5.66, 1.0000,MEAN,5.0,4.376644e-01,5.215875e-01,5.404523e-01,5.080252e-01,2.840944e-01,1.872209e-01,7.737646e-02,2.370852e-02,1.542838e-02,5.969449e-03
5.66, 1.1300,MEAN,5.0,4.330757e-01,5.163869e-01,5.353537e-01,5.046601e-01,2.825648e-01,1.862011e-01,7.689719e-02,2.357596e-02,1.534681e-02,5.940897e-03
5.66, 1.2800,MEAN,5.0,4.276712e-01,5.104725e-01,5.295413e-01,5.006832e-01,2.807293e-01,1.848755e-01,7.632615e-02,2.341280e-02,1.525503e-02,5.906226e-03
5.66, 1.4400,MEAN,5.0,4.215528e-01,5.036404e-01,5.229131e-01,4.958905e-01,2.784859e-01,1.833459e-01,7.565313e-02,2.322925e-02,1.513267e-02,5.864418e-03
5.66, 1.6300,MEAN,5.0,4.146187e-01,4.959925e-01,5.153672e-01,4.902821e-01,2.758346e-01,1.815104e-01,7.486795e-02,2.300492e-02,1.498990e-02,5.814451e-03
5.66, 1.8400,MEAN,5.0,4.069708e-01,4.875288e-01,5.071075e-01,4.838578e-01,2.727755e-01,1.793690e-01,7.399099e-02,2.274998e-02,1.482675e-02,5.756327e-03
5.66, 2.0800,MEAN,5.0,3.986091e-01,4.783513e-01,4.980319e-01,4.767198e-01,2.693084e-01,1.770236e-01,7.299166e-02,2.245427e-02,1.464320e-02,5.688006e-03
5.66, 2.3500,MEAN,5.0,3.895336e-01,4.685620e-01,4.882426e-01,4.686640e-01,2.653315e-01,1.743724e-01,7.190056e-02,2.212795e-02,1.442906e-02,5.610507e-03
5.66, 2.6600,MEAN,5.0,3.800502e-01,4.581608e-01,4.779434e-01,4.598944e-01,2.608447e-01,1.715171e-01,7.071768e-02,2.177105e-02,1.419452e-02,5.522811e-03
5.66, 3.0100,MEAN,5.0,3.701589e-01,4.473518e-01,4.670324e-01,4.504109e-01,2.560520e-01,1.684580e-01,6.945323e-02,2.137336e-02,1.394979e-02,5.425938e-03
5.66, 3.4000,MEAN,5.0,3.598597e-01,4.362368e-01,4.558155e-01,4.403157e-01,2.508515e-01,1.650929e-01,6.812759e-02,2.095528e-02,1.367446e-02,5.320906e-03
5.66, 3.8400,MEAN,5.0,3.493566e-01,4.247140e-01,4.442926e-01,4.298126e-01,2.454469e-01,1.616258e-01,6.674077e-02,2.051679e-02,1.337874e-02,5.207717e-03
5.66, 4.3400,MEAN,5.0,3.386495e-01,4.130891e-01,4.324639e-01,4.189016e-01,2.396345e-01,1.580568e-01,6.532335e-02,2.006812e-02,1.308303e-02,5.089430e-03
5.66, 4.9000,MEAN,5.0,3.278404e-01,4.012604e-01,4.205331e-01,4.076846e-01,2.337201e-01,1.543858e-01,6.387535e-02,1.959905e-02,1.276691e-02,4.966043e-03
5.66, 5.5400,MEAN,5.0,3.170314e-01,3.893296e-01,4.083984e-01,3.962637e-01,2.277038e-01,1.506129e-01,6.240695e-02,1.912997e-02,1.245080e-02,4.839598e-03
5.66, 6.2600,MEAN,5.0,3.062223e-01,3.773989e-01,3.962637e-01,3.847409e-01,2.215855e-01,1.468399e-01,6.093855e-02,1.865070e-02,1.213468e-02,4.710093e-03
5.66, 7.0700,MEAN,5.0,2.955153e-01,3.653662e-01,3.840271e-01,3.731161e-01,2.153652e-01,1.430669e-01,5.948035e-02,1.817144e-02,1.181857e-02,4.580589e-03
5.66, 7.9900,MEAN,5.0,2.848082e-01,3.533335e-01,3.717904e-01,3.613893e-01,2.091449e-01,1.392939e-01,5.802215e-02,1.769217e-02,1.149226e-02,4.450064e-03
5.66, 9.0300,MEAN,5.0,2.742031e-01,3.413008e-01,3.594518e-01,3.497644e-01,2.030265e-01,1.355210e-01,5.657414e-02,1.722309e-02,1.117615e-02,4.320560e-03
5.66,10.2100,MEAN,5.0,2.566639e-01,3.213142e-01,3.390574e-01,3.300838e-01,1.925234e-01,1.291987e-01,5.418800e-02,1.644811e-02,1.065609e-02,4.101320e-03
5.66,11.5400,MEAN,5.0,2.231150e-01,2.814431e-01,2.988803e-01,2.966370e-01,1.761059e-01,1.185936e-01,4.995615e-02,1.519385e-02,9.840312e-03,3.782147e-03
5.66,13.0400,MEAN,5.0,1.936451e-01,2.460588e-01,2.629862e-01,2.661473e-01,1.608101e-01,1.088043e-01,4.603022e-02,1.403137e-02,9.082659e-03,3.483368e-03
5.66,14.7300,MEAN,5.0,1.677442e-01,2.146514e-01,2.310689e-01,2.384109e-01,1.468399e-01,9.969816e-02,4.238982e-02,1.295046e-02,8.377011e-03,3.207024e-03
5.66,16.6500,MEAN,5.0,1.450044e-01,1.869149e-01,2.025167e-01,2.132237e-01,1.337874e-01,9.129566e-02,3.901454e-02,1.194094e-02,7.723370e-03,2.950054e-03
5.66,18.8100,MEAN,5.0,1.251198e-01,1.624416e-01,1.771256e-01,1.904840e-01,1.219587e-01,8.355597e-02,3.589419e-02,1.101299e-02,7.117655e-03,2.712459e-03
5.66,21.2600,MEAN,5.0,1.076826e-01,1.407216e-01,1.544878e-01,1.697836e-01,1.109457e-01,7.641792e-02,3.301858e-02,1.014929e-02,6.557828e-03,2.492199e-03
5.66,24.0300,MEAN,5.0,9.249893e-02,1.216528e-01,1.345013e-01,1.510207e-01,1.008912e-01,6.985092e-02,3.035711e-02,9.352885e-03,6.040830e-03,2.289275e-03
5.66,27.1500,MEAN,5.0,7.922216e-02,1.048274e-01,1.167581e-01,1.341953e-01,9.165256e-02,6.380397e-02,2.790978e-02,8.617666e-03,5.562580e-03,2.102666e-03
5.66,30.6800,MEAN,5.0,6.764832e-02,8.999041e-02,1.009524e-01,1.188995e-01,8.318887e-02,5.824649e-02,2.563580e-02,7.938531e-03,5.122061e-03,1.930333e-03
5.66,34.6700,MEAN,5.0,5.757347e-02,7.698897e-02,8.700263e-02,1.051333e-01,7.542879e-02,5.313768e-02,2.355556e-02,7.312422e-03,4.715192e-03,1.772276e-03
5.66,39.1800,MEAN,5.0,4.881406e-02,6.557828e-02,7.468440e-02,9.266208e-02,6.831114e-02,4.843677e-02,2.162829e-02,6.734240e-03,4.339934e-03,1.626456e-03
5.66,44.2800,MEAN,5.0,4.120694e-02,5.559521e-02,6.381417e-02,8.144515e-02,6.179512e-02,4.412335e-02,1.985398e-02,6.200926e-03,3.994249e-03,1.491852e-03
5.66,50.0400,MEAN,5.0,3.468073e-02,4.692758e-02,5.431036e-02,7.144168e-02,5.590113e-02,4.019742e-02,1.823262e-02,5.716558e-03,3.681194e-03,1.370506e-03
5.66,56.5500,MEAN,5.0,3.311035e-02,4.452104e-02,5.164889e-02,6.915751e-02,5.518732e-02,3.986091e-02,1.817144e-02,5.712479e-03,3.679155e-03,1.368466e-03
5.66,63.9000,MEAN,5.0,3.142781e-02,4.194114e-02,4.880387e-02,6.665919e-02,5.440214e-02,3.948361e-02,1.808986e-02,5.708400e-03,3.677115e-03,1.366427e-03
5.66,72.2100,MEAN,5.0,2.963310e-02,3.920829e-02,4.577529e-02,6.394673e-02,5.352518e-02,3.906553e-02,1.800828e-02,5.703302e-03,3.675076e-03,1.364387e-03
5.66,81.6100,MEAN,5.0,2.772623e-02,3.633267e-02,4.257337e-02,6.102013e-02,5.254624e-02,3.859646e-02,1.791651e-02,5.698203e-03,3.673037e-03,1.361328e-03
5.66,92.2200,MEAN,5.0,2.571737e-02,3.333469e-02,3.922868e-02,5.785899e-02,5.146534e-02,3.806620e-02,1.781453e-02,5.692085e-03,3.669977e-03,1.358269e-03
5.66,104.2100,MEAN,5.0,2.245427e-02,2.892950e-02,3.408929e-02,5.100647e-02,4.620358e-02,3.433402e-02,1.616258e-02,5.189362e-03,3.349785e-03,1.239981e-03
5.66,117.7700,MEAN,5.0,1.756980e-02,2.271939e-02,2.666571e-02,3.922868e-02,3.506822e-02,2.603349e-02,1.226725e-02,3.960598e-03,2.562560e-03,9.533375e-04
5.66,133.0900,MEAN,5.0,1.358269e-02,1.758000e-02,2.056778e-02,2.990843e-02,2.653315e-02,1.969082e-02,9.309037e-03,3.022454e-03,1.959905e-03,7.327718e-04
5.66,150.4000,MEAN,5.0,1.035017e-02,1.339914e-02,1.562213e-02,2.257663e-02,1.999674e-02,1.486754e-02,7.053413e-03,2.305590e-03,1.498990e-03,5.629882e-04
5.66,169.9600,MEAN,5.0,7.759060e-03,1.001876e-02,1.166561e-02,1.684580e-02,1.500010e-02,1.118634e-02,5.338242e-03,1.758000e-03,1.146167e-03,4.323619e-04
5.66,192.0600,MEAN,5.0,5.714519e-03,7.339955e-03,8.542206e-03,1.241001e-02,1.119654e-02,8.387209e-03,4.034018e-03,1.340934e-03,8.765525e-04,3.318173e-04
5.66,217.0400,MEAN,5.0,4.123753e-03,5.253605e-03,6.117309e-03,9.015357e-03,8.312769e-03,6.267208e-03,3.043868e-03,1.021761e-03,6.700589e-04,2.544205e-04
5.66,245.2700,MEAN,5.0,2.907226e-03,3.662839e-03,4.271613e-03,6.442600e-03,6.131585e-03,4.663186e-03,2.292334e-03,7.786593e-04,5.120021e-04,1.949707e-04
5.66,277.1700,MEAN,5.0,1.997634e-03,2.478943e-03,2.900088e-03,4.520425e-03,4.489833e-03,3.452777e-03,1.723329e-03,5.930700e-04,3.912671e-04,1.492872e-04
5.66,313.2200,MEAN,5.0,1.332776e-03,1.621357e-03,1.906879e-03,3.106071e-03,3.261069e-03,2.543185e-03,1.291987e-03,4.515326e-04,2.987784e-04,1.142088e-04
5.66,353.9600,MEAN,5.0,8.600330e-04,1.021761e-03,1.209390e-03,2.085330e-03,2.347399e-03,1.862011e-03,9.664920e-04,3.436461e-04,2.282137e-04,8.729835e-05
5.66,400.0000,MEAN,5.0,5.345380e-04,6.164216e-04,7.359329e-04,1.363368e-03,1.672343e-03,1.354190e-03,7.208411e-04,2.613546e-04,1.741684e-04,6.662860e-05
5.72, 1.0000,MEAN,5.0,4.661147e-01,5.560541e-01,5.765505e-01,5.436135e-01,3.081598e-01,2.053719e-01,8.691086e-02,2.731834e-02,1.790631e-02,7.012624e-03
5.72, 1.1300,MEAN,5.0,4.612200e-01,5.504456e-01,5.710440e-01,5.399425e-01,3.064263e-01,2.041482e-01,8.637040e-02,2.716538e-02,1.781453e-02,6.978973e-03
5.72, 1.2800,MEAN,5.0,4.554076e-01,5.440214e-01,5.648237e-01,5.355577e-01,3.043868e-01,2.027206e-01,8.571778e-02,2.698183e-02,1.770236e-02,6.938184e-03
5.72, 1.4400,MEAN,5.0,4.487794e-01,5.365774e-01,5.575837e-01,5.303571e-01,3.019395e-01,2.009871e-01,8.495299e-02,2.675749e-02,1.755960e-02,6.889238e-03
5.72, 1.6300,MEAN,5.0,4.412335e-01,5.283177e-01,5.494259e-01,5.243408e-01,2.990843e-01,1.990496e-01,8.406583e-02,2.650256e-02,1.739645e-02,6.830094e-03
5.72, 1.8400,MEAN,5.0,4.329737e-01,5.192421e-01,5.404523e-01,5.174066e-01,2.957192e-01,1.967043e-01,8.306651e-02,2.620684e-02,1.720270e-02,6.760753e-03
5.72, 2.0800,MEAN,5.0,4.240002e-01,5.093508e-01,5.306630e-01,5.096568e-01,2.918443e-01,1.940530e-01,8.193462e-02,2.586014e-02,1.698856e-02,6.680195e-03
5.72, 2.3500,MEAN,5.0,4.143128e-01,4.987457e-01,5.201599e-01,5.008872e-01,2.874595e-01,1.910958e-01,8.070075e-02,2.548284e-02,1.674383e-02,6.587400e-03
5.72, 2.6600,MEAN,5.0,4.040136e-01,4.876308e-01,5.089430e-01,4.914037e-01,2.826668e-01,1.879347e-01,7.935472e-02,2.506475e-02,1.646850e-02,6.484408e-03
5.72, 3.0100,MEAN,5.0,3.933065e-01,4.759040e-01,4.972162e-01,4.812065e-01,2.773642e-01,1.844676e-01,7.792711e-02,2.461607e-02,1.617278e-02,6.369180e-03
5.72, 3.4000,MEAN,5.0,3.822936e-01,4.638713e-01,4.851834e-01,4.702955e-01,2.716538e-01,1.807966e-01,7.641792e-02,2.412661e-02,1.585667e-02,6.244774e-03
5.72, 3.8400,MEAN,5.0,3.709746e-01,4.515326e-01,4.726409e-01,4.588746e-01,2.656374e-01,1.769217e-01,7.484755e-02,2.362695e-02,1.552016e-02,6.112210e-03
5.72, 4.3400,MEAN,5.0,3.594518e-01,4.389901e-01,4.599963e-01,4.471478e-01,2.593152e-01,1.729448e-01,7.323639e-02,2.309669e-02,1.516326e-02,5.971489e-03
5.72, 4.9000,MEAN,5.0,3.479289e-01,4.262436e-01,4.470459e-01,4.350132e-01,2.527889e-01,1.688659e-01,7.160484e-02,2.255624e-02,1.480635e-02,5.825668e-03
5.72, 5.5400,MEAN,5.0,3.363041e-01,4.134970e-01,4.340954e-01,4.226745e-01,2.461607e-01,1.647870e-01,6.994269e-02,2.200559e-02,1.442906e-02,5.675769e-03
5.72, 6.2600,MEAN,5.0,3.246793e-01,4.005466e-01,4.210430e-01,4.101320e-01,2.394306e-01,1.606061e-01,6.828055e-02,2.145494e-02,1.406196e-02,5.523831e-03
5.72, 7.0700,MEAN,5.0,3.131564e-01,3.876981e-01,4.078886e-01,3.975894e-01,2.327004e-01,1.564253e-01,6.661840e-02,2.089409e-02,1.368466e-02,5.369853e-03
5.72, 7.9900,MEAN,5.0,3.016336e-01,3.747476e-01,3.947342e-01,3.850468e-01,2.258683e-01,1.522444e-01,6.497665e-02,2.034344e-02,1.331756e-02,5.216895e-03
5.72, 9.0300,MEAN,5.0,2.903147e-01,3.618991e-01,3.814778e-01,3.725042e-01,2.191381e-01,1.480635e-01,6.334509e-02,1.980299e-02,1.294026e-02,5.063937e-03
5.72,10.2100,MEAN,5.0,2.717558e-01,3.406889e-01,3.598597e-01,3.514980e-01,2.078192e-01,1.411294e-01,6.067342e-02,1.891583e-02,1.233863e-02,4.807986e-03
5.72,11.5400,MEAN,5.0,2.366773e-01,2.987784e-01,3.175412e-01,3.162156e-01,1.901780e-01,1.296066e-01,5.596231e-02,1.748822e-02,1.141068e-02,4.438847e-03
5.72,13.0400,MEAN,5.0,2.056778e-01,2.614566e-01,2.797096e-01,2.838904e-01,1.738625e-01,1.190015e-01,5.158771e-02,1.616258e-02,1.054392e-02,4.094181e-03
5.72,14.7300,MEAN,5.0,1.784512e-01,2.284176e-01,2.459568e-01,2.545225e-01,1.587706e-01,1.091102e-01,4.753941e-02,1.492872e-02,9.732221e-03,3.772969e-03
5.72,16.6500,MEAN,5.0,1.544878e-01,1.991516e-01,2.157731e-01,2.279077e-01,1.449024e-01,9.995309e-02,4.377664e-02,1.377644e-02,8.981706e-03,3.475211e-03
5.72,18.8100,MEAN,5.0,1.334815e-01,1.732507e-01,1.889544e-01,2.036384e-01,1.320539e-01,9.152000e-02,4.029939e-02,1.271593e-02,8.285236e-03,3.198866e-03
5.72,21.2600,MEAN,5.0,1.150246e-01,1.503069e-01,1.650929e-01,1.817144e-01,1.202252e-01,8.375992e-02,3.708727e-02,1.172680e-02,7.640773e-03,2.943936e-03
5.72,24.0300,MEAN,5.0,9.896396e-02,1.300145e-01,1.437807e-01,1.618298e-01,1.094161e-01,7.660147e-02,3.411988e-02,1.081924e-02,7.045255e-03,2.707360e-03
5.72,27.1500,MEAN,5.0,8.488161e-02,1.121694e-01,1.249159e-01,1.438827e-01,9.947382e-02,7.001407e-02,3.138703e-02,9.975935e-03,6.493586e-03,2.490160e-03
5.72,30.6800,MEAN,5.0,7.259397e-02,9.644525e-02,1.081924e-01,1.275671e-01,9.033712e-02,6.395693e-02,2.884792e-02,9.197887e-03,5.984745e-03,2.289275e-03
5.72,34.6700,MEAN,5.0,6.186650e-02,8.259743e-02,9.331471e-02,1.128832e-01,8.196521e-02,5.837905e-02,2.652295e-02,8.478984e-03,5.515673e-03,2.103685e-03
5.72,39.1800,MEAN,5.0,5.253605e-02,7.044236e-02,8.018069e-02,9.958599e-02,7.428670e-02,5.323965e-02,2.436114e-02,7.816165e-03,5.082292e-03,1.933392e-03
5.72,44.2800,MEAN,5.0,4.441906e-02,5.978627e-02,6.858646e-02,8.761446e-02,6.724043e-02,4.852854e-02,2.237269e-02,7.203312e-03,4.681541e-03,1.775335e-03
5.72,50.0400,MEAN,5.0,3.743397e-02,5.052720e-02,5.843004e-02,7.691759e-02,6.085697e-02,4.423551e-02,2.056778e-02,6.645524e-03,4.318520e-03,1.633594e-03
5.72,56.5500,MEAN,5.0,3.574124e-02,4.793710e-02,5.556462e-02,7.446006e-02,6.009218e-02,4.386842e-02,2.048620e-02,6.641446e-03,4.316481e-03,1.630535e-03
5.72,63.9000,MEAN,5.0,3.392613e-02,4.516346e-02,5.250546e-02,7.176799e-02,5.923562e-02,4.345033e-02,2.040463e-02,6.636347e-03,4.314441e-03,1.628495e-03
5.72,72.2100,MEAN,5.0,3.198866e-02,4.221647e-02,4.924235e-02,6.885159e-02,5.827708e-02,4.299145e-02,2.031285e-02,6.631248e-03,4.312402e-03,1.625436e-03
5.72,81.6100,MEAN,5.0,2.992882e-02,3.911651e-02,4.580589e-02,6.569045e-02,5.721657e-02,4.247140e-02,2.021088e-02,6.625130e-03,4.309343e-03,1.621357e-03
5.72,92.2200,MEAN,5.0,2.775682e-02,3.589419e-02,4.220627e-02,6.229478e-02,5.604389e-02,4.189016e-02,2.008851e-02,6.617992e-03,4.306284e-03,1.618298e-03
5.72,104.2100,MEAN,5.0,2.424898e-02,3.115249e-02,3.668958e-02,5.492220e-02,5.030286e-02,3.778068e-02,1.823262e-02,6.033692e-03,3.930006e-03,1.477576e-03
5.72,117.7700,MEAN,5.0,1.898721e-02,2.448351e-02,2.870516e-02,4.225726e-02,3.819876e-02,2.865417e-02,1.383762e-02,4.605062e-03,3.007158e-03,1.136989e-03
5.72,133.0900,MEAN,5.0,1.468399e-02,1.896682e-02,2.215855e-02,3.222320e-02,2.889890e-02,2.167928e-02,1.050313e-02,3.513960e-03,2.300492e-03,8.740032e-04
5.72,150.4000,MEAN,5.0,1.119654e-02,1.445965e-02,1.684580e-02,2.433055e-02,2.178125e-02,1.636653e-02,7.957906e-03,2.680848e-03,1.760039e-03,6.717925e-04
5.72,169.9600,MEAN,5.0,8.402504e-03,1.081924e-02,1.258336e-02,1.816124e-02,1.634613e-02,1.231823e-02,6.022475e-03,2.045561e-03,1.346032e-03,5.160810e-04
5.72,192.0600,MEAN,5.0,6.192768e-03,7.933433e-03,9.219301e-03,1.338894e-02,1.220607e-02,9.236637e-03,4.552036e-03,1.559154e-03,1.029919e-03,3.961618e-04
5.72,217.0400,MEAN,5.0,4.472498e-03,5.681888e-03,6.605755e-03,9.725083e-03,9.060225e-03,6.902494e-03,3.434422e-03,1.188995e-03,7.870210e-04,3.039790e-04
