policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a187456_p187456,4973014492.00,99460289.85,0.95,0.00,1
a187517_p187517,8602549910.00,172050998.20,0.98,0.00,1
a187520_p187520,6793271521.00,135865430.40,0.98,0.00,1
a187558_p187558,832000000.00,24960000.00,0.95,0.00,1
a187583_p187583,132000000.00,0.00,1.00,0.00,1
a187587_p187587,84000000.00,0.00,1.00,0.00,1
a187603_p187603,70000000.00,2100000.00,0.95,0.00,1
a187612_p187612,60000000.00,0.00,1.00,0.00,1
a187654_p187654,796402518.00,15928050.36,0.95,0.00,1
a187701_p187701,399257189.00,7985143.78,0.95,0.00,1
a187702_p187702,396734877.00,7934697.54,0.95,0.00,1
a187708_p187708,415419224.00,8308384.48,0.95,0.00,1
a187717_p187717,324353020.00,6487060.40,0.95,0.00,1
a187739_p187739,136088479.00,2721769.58,0.95,0.00,1
a187745_p187745,123287474.00,2465749.48,0.95,0.00,1
a187754_p187754,202596992.00,4051939.84,0.95,0.00,1
a187759_p187759,250434975.00,5008699.50,0.95,0.00,1
a187763_p187763,235389740.00,4707794.80,0.95,0.00,1
a187787_p187787,127802000.00,2556040.00,0.95,0.00,1
a187811_p187811,230393690.00,4607873.80,0.95,0.00,1
a187817_p187817,300000000.00,0.00,1.00,0.00,1
a187827_p187827,298304252.50,1491521.26,0.95,0.00,1
a187834_p187834,157872043.10,789360.22,0.95,0.00,1
a187848_p187848,1957618205.00,9788091.02,0.95,0.00,1
a187894_p187894,936928188.00,46846409.40,0.20,0.80,1
a187933_p187933,522360784.90,0.00,1.00,0.00,1
a187961_p187961,67965667.64,0.00,1.00,0.00,1
a187995_p187995,67965667.64,0.00,1.00,0.00,1
a188007_p188007,130590196.20,0.00,1.00,0.00,1
a188032_p188032,126565416.00,0.00,1.00,0.00,1
a188060_p188060,63282708.00,0.00,1.00,0.00,1
a188119_p188119,135931335.30,0.00,1.00,0.00,1
a188129_p188129,407794005.80,0.00,1.00,0.00,1
a188136_p188136,130590196.20,0.00,1.00,0.00,1
a188154_p188154,407794005.80,0.00,1.00,0.00,1
a188194_p188194,442978956.00,0.00,1.00,0.00,1
a188217_p188217,391770588.70,0.00,1.00,0.00,1
a188224_p188224,1305901962.00,0.00,1.00,0.00,1
a188244_p188244,36000000.00,0.00,1.00,0.00,1
a188262_p188262,30000000.00,0.00,1.00,0.00,1
a188284_p188284,31524680558.00,630493611.20,0.95,0.00,1
a188316_p188316,74992867.01,1499857.34,0.95,0.00,1
a188326_p188326,85231023.01,1704620.46,0.95,0.00,1
a188328_p188328,150000000.00,4500000.00,0.95,0.00,1
a188331_p188331,300000000.00,9000000.00,0.95,0.00,1
a188404_p188404,28277228805.00,565544576.10,1.00,0.00,1
a188464_p188464,1994000000.00,59820000.00,0.95,0.00,1
a188472_p188472,160000000.00,4800000.00,0.95,0.00,1
a188614_p188614,50000000.00,1500000.00,0.95,0.00,1
a188623_p188623,200000000.00,6000000.00,0.95,0.00,1
a188630_p188630,420215597.00,12606467.91,0.95,0.00,1
a188644_p188644,213000000.00,6390000.00,0.95,0.00,1
a188652_p188652,32000000.01,960000.00,0.95,0.00,1
a188688_p188688,99002.52,4950.13,0.00,1.00,1
a188726_p188726,101500000.00,3045000.00,0.95,0.00,1
a188751_p188751,648000000.00,19440000.00,0.95,0.00,1
a188753_p188753,77999999.99,2340000.00,0.95,0.00,1
a188774_p188774,300000000.00,9000000.00,0.95,0.00,1
a188775_p188775,600000000.00,18000000.00,0.95,0.00,1
a188782_p188782,1643956964.00,49318708.92,0.95,0.00,1
a188801_p188801,54775125.98,1643253.78,0.95,0.00,1
a188816_p188816,1100000000.00,33000000.00,0.95,0.00,1
a188846_p188846,33851000.01,1015530.00,0.95,0.00,1
a188855_p188855,74999999.97,2250000.00,0.95,0.00,1
a188859_p188859,39519000.00,1185570.00,0.95,0.00,1
a188876_p188876,480000000.00,14400000.00,0.95,0.00,1
a188897_p188897,691411500.00,20742345.00,0.95,0.00,1
a188903_p188903,5400000.00,162000.00,0.95,0.00,1
a188905_p188905,52500000.00,1575000.00,0.95,0.00,1
a188930_p188930,5400000.00,162000.00,0.95,0.00,1
a188942_p188942,5400000.00,162000.00,0.95,0.00,1
a188959_p188959,486640000.00,14599200.00,0.95,0.00,1
a188979_p188979,100616094.00,3018482.82,0.95,0.00,1
a188983_p188983,5400000.00,162000.00,0.95,0.00,1
a189061_p189061,57120000.00,1713600.00,0.95,0.00,1
a189090_p189090,181655579.90,5449667.40,0.90,0.00,1
a189091_p189091,139550864.40,4186525.93,0.90,0.00,1
a189094_p189094,211068298.50,6332048.95,0.90,0.00,1
a189113_p189113,76972703.62,2309181.11,0.90,0.00,1
a189146_p189146,192727806.00,5781834.18,0.90,0.00,1
a189160_p189160,123156324.70,3694689.74,0.90,0.00,1
a189161_p189161,87196293.40,2615888.80,0.90,0.00,1
a189180_p189180,790944453.30,23728333.60,0.90,0.00,1
a189190_p189190,133315195.50,3999455.87,0.90,0.00,1
a189200_p189200,82222128.73,2466663.86,0.90,0.00,1
a189205_p189205,217070990.70,6512129.72,0.90,0.00,1
a189219_p189219,310391462.70,9311743.88,0.90,0.00,1
a189221_p189221,163680857.60,4910425.73,0.90,0.00,1
a189250_p189250,15844510.77,475335.32,0.90,0.00,1
a189258_p189258,71165591.11,2134967.73,0.90,0.00,1
a189274_p189274,329770880.30,9893126.41,0.90,0.00,1
a189305_p189305,778762478.40,23362874.35,0.90,0.00,1
a189345_p189345,165000000.00,4950000.00,0.90,0.00,1
a189348_p189348,36946062.97,1108381.89,0.90,0.00,1
a189364_p189364,72462606.00,2173878.18,0.90,0.00,1
a189385_p189385,243330580.50,7299917.41,0.90,0.00,1
a189439_p189439,899891201.00,26996736.03,0.90,0.00,1
a189443_p189443,168729600.00,5061888.00,0.90,0.00,1
a189479_p189479,297440000.00,8923200.00,0.90,0.00,1
a189481_p189481,30168799.99,905064.00,0.90,0.00,1
a189489_p189489,275000000.00,8250000.00,0.90,0.00,1
a189491_p189491,129792000.00,3893760.00,0.90,0.00,1
a189508_p189508,33500000.00,1005000.00,0.90,0.00,1
a189514_p189514,186800000.00,5604000.00,0.90,0.00,1
a189522_p189522,405600000.00,12168000.00,0.90,0.00,1
a189526_p189526,135200000.00,4056000.00,0.90,0.00,1
a189533_p189533,30000000.00,900000.00,0.90,0.00,1
a189539_p189539,162200000.00,4866000.00,0.90,0.00,1
a189550_p189550,215224614.20,6456738.43,0.90,0.00,1
a189556_p189556,54412581.76,1632377.45,0.90,0.00,1
a189582_p189582,2190917.37,0.00,0.00,1.00,1
a189594_p189594,648414.29,0.00,0.00,1.00,1
a189644_p189644,271398830.00,0.00,0.98,0.00,1
a189655_p189655,140000000.00,4200000.00,0.95,0.00,1
a189733_p189733,5749347136.00,172480414.10,0.97,0.00,1
a189761_p189761,170100100.00,5103003.00,0.95,0.00,1
a189778_p189778,1500000000.00,45000000.00,0.95,0.00,1
a189840_p189840,362500000.00,10875000.00,0.95,0.00,1
a189843_p189843,118500000.00,3555000.00,0.95,0.00,1
a189851_p189851,191700000.00,5751000.00,0.95,0.00,1
a189884_p189884,84297843.00,0.00,1.00,0.00,1
a189886_p189886,442000000.00,13260000.00,0.95,0.00,1
a189895_p189895,227939000.00,4558780.00,0.95,0.00,1
a189917_p189917,286882629.00,8606478.87,0.95,0.00,1
a189937_p189937,6069908821.00,182097264.60,0.97,0.00,1
a189978_p189978,219600000.00,0.00,1.00,0.00,1
a190079_p190079,277000000.00,8310000.00,0.95,0.00,1
a190135_p190135,700012500.00,21000375.00,0.95,0.00,1
a190143_p190143,2000000.00,60000.00,0.95,0.00,1
a190148_p190148,181999605.00,5459988.15,0.95,0.00,1
a190184_p190184,302500000.00,9075000.00,0.95,0.00,1
a190192_p190192,88999999.99,2670000.00,0.95,0.00,1
a190196_p190196,28800000.00,0.00,1.00,0.00,1
a190197_p190197,213241562.00,4264831.24,0.95,0.00,1
a190226_p190226,126000000.00,0.00,1.00,0.00,1
a190239_p190239,280692683.60,8420780.51,0.95,0.00,1
a190244_p190244,96000000.00,0.00,1.00,0.00,1
a190319_p190319,8560417773.00,103932533.20,0.00,1.00,1
a190328_p190328,90000000.00,0.00,1.00,0.00,1
a190356_p190356,48000000.00,0.00,1.00,0.00,1
a190375_p190375,1032500000.00,30975000.00,0.95,0.00,1
a190380_p190380,156000000.00,4680000.00,0.95,0.00,1
a190401_p190401,289380000.00,0.00,1.00,0.00,1
a190402_p190402,167731674.00,5031950.22,0.95,0.00,1
a190408_p190408,551793726.00,16553811.78,0.95,0.00,1
a190415_p190415,720000000.00,21600000.00,0.95,0.00,1
a190433_p190433,36999998.00,739999.96,0.95,0.00,1
a190437_p190437,135866684.00,4076000.52,0.95,0.00,1
a190458_p190458,56400000.00,0.00,1.00,0.00,1
a190497_p190497,11800000.00,236000.00,0.95,0.00,1
a190504_p190504,505000000.00,15150000.00,0.95,0.00,1
a190505_p190505,1535880000.00,46076400.00,0.95,0.00,1
a190510_p190510,54041160.00,0.00,1.00,0.00,1
a190525_p190525,336000000.00,0.00,1.00,0.00,1
a190526_p190526,60000000.00,0.00,1.00,0.00,1
a190527_p190527,56400000.00,0.00,1.00,0.00,1
a190539_p190539,240000000.00,0.00,1.00,0.00,1
a190546_p190546,240000000.00,7200000.00,0.95,0.00,1
a190550_p190550,1208000000.00,36240000.00,0.95,0.00,1
a190577_p190577,120000000.00,0.00,1.00,0.00,1
a190579_p190579,105600000.00,0.00,1.00,0.00,1
a190589_p190589,100000000.00,3000000.00,0.95,0.00,1
a190619_p190619,120000000.00,0.00,1.00,0.00,1
a190622_p190622,153600000.00,0.00,1.00,0.00,1
a190663_p190663,82800000.00,0.00,1.00,0.00,1
a190707_p190707,60000000.00,0.00,1.00,0.00,1
a190743_p190743,65295098.12,0.00,1.00,0.00,1
a190754_p190754,65295098.12,0.00,1.00,0.00,1
a190770_p190770,189848124.00,0.00,1.00,0.00,1
a190776_p190776,104472157.00,0.00,1.00,0.00,1
a190875_p190875,600000000.00,0.00,1.00,0.00,1
a190913_p190913,3774640.00,113239.20,0.95,0.00,1
a190940_p190940,366357390.30,10990721.71,0.95,0.00,1
a190983_p190983,230000000.00,6900000.00,0.95,0.00,1
a190991_p190991,400000000.00,12000000.00,0.95,0.00,1
a191009_p191009,350000000.00,10500000.00,0.95,0.00,1
a191013_p191013,67297420500.00,1345948410.00,1.00,0.00,1
a191030_p191030,34321429.03,686428.58,0.95,0.00,1
a191031_p191031,48580000.01,971600.00,0.95,0.00,1
a191051_p191051,50000000.00,1500000.00,0.95,0.00,1
a191058_p191058,287793347.00,5755866.94,0.95,0.00,1
a191070_p191070,2030000000.00,60900000.00,0.95,0.00,1
a191080_p191080,50000000.00,1500000.00,0.95,0.00,1
a191094_p191094,377995181.80,11339855.45,0.90,0.00,1
a191108_p191108,169339947.90,5080198.44,0.90,0.00,1
a191160_p191160,126543124.20,3796293.73,0.90,0.00,1
a191162_p191162,299344640.00,8980339.20,0.90,0.00,1
a191176_p191176,215641988.70,6469259.66,0.90,0.00,1
a191223_p191223,128485202.80,3854556.08,0.90,0.00,1
a191229_p191229,325861811.20,9775854.34,0.90,0.00,1
a191263_p191263,56959799.52,1708793.99,0.90,0.00,1
a191272_p191272,217540903.50,6526227.11,0.90,0.00,1
a191280_p191280,526308552.80,15789256.58,0.90,0.00,1
a191282_p191282,884013344.20,26520400.32,0.90,0.00,1
a191318_p191318,311114515.40,9333435.46,0.90,0.00,1
a191324_p191324,99631826.31,2988954.79,0.90,0.00,1
a191355_p191355,267050231.80,8011506.95,0.90,0.00,1
a191361_p191361,350995524.90,10529865.75,0.90,0.00,1
a191416_p191416,186510779.30,5595323.38,0.90,0.00,1
a191453_p191453,343002204.70,10290066.14,0.90,0.00,1
a191496_p191496,89971477.44,2699144.32,0.90,0.00,1
a191498_p191498,133583473.90,4007504.22,0.90,0.00,1
a191527_p191527,193971212.20,5819136.37,0.90,0.00,1
a191563_p191563,131045358.30,3931360.75,0.90,0.00,1
a191602_p191602,375145598.80,11254367.96,0.90,0.00,1
a191711_p191711,62400000.00,1872000.00,0.90,0.00,1
a191734_p191734,1097290341.00,32918710.24,0.90,0.00,1
a191748_p191748,481453338.90,14443600.17,0.90,0.00,1
a191760_p191760,97725853.57,2931775.61,0.90,0.00,1
a191801_p191801,226297439.90,6788923.20,0.90,0.00,1
a191836_p191836,140383027.20,4211490.82,0.90,0.00,1
a191842_p191842,227222528.00,6816675.84,0.90,0.00,1
a191860_p191860,227690336.00,6830710.08,0.90,0.00,1
a191963_p191963,187177369.60,5615321.09,0.90,0.00,1
a191966_p191966,184734486.60,5542034.60,0.90,0.00,1
a191988_p191988,382155609.60,11464668.29,0.90,0.00,1
a191992_p191992,146840233.30,4405207.00,0.90,0.00,1
a192007_p192007,238734843.40,7162045.30,0.90,0.00,1
a192057_p192057,106600000.00,3198000.00,0.90,0.00,1
a192112_p192112,174511240.90,5235337.23,0.90,0.00,1
a192122_p192122,177757569.70,5332727.09,0.90,0.00,1
a192154_p192154,199832979.80,5994989.40,0.90,0.00,1
a192167_p192167,585683224.50,17570496.74,0.90,0.00,1
a192170_p192170,4960490.00,148814.70,0.90,0.00,1
a192175_p192175,51755527.62,1552665.83,0.90,0.00,1
a192191_p192191,197649600.00,5929488.00,0.90,0.00,1
a192196_p192196,38713893.09,1161416.79,0.90,0.00,1
a192215_p192215,1001559843.00,30046795.30,0.90,0.00,1
a192226_p192226,335903420.10,10077102.60,0.90,0.00,1
a192251_p192251,41342236.22,1240267.09,0.90,0.00,1
a192254_p192254,232513139.90,6975394.20,0.90,0.00,1
a192268_p192268,77388901.67,2321667.05,0.90,0.00,1
a192278_p192278,26400000.00,792000.00,0.90,0.00,1
a192280_p192280,55650000.00,1669500.00,0.90,0.00,1
a192285_p192285,24800000.00,744000.00,0.90,0.00,1
a192288_p192288,283546092.90,8506382.79,0.90,0.00,1
a192313_p192313,79319661.60,2379589.85,0.90,0.00,1
a192321_p192321,135338425.30,4060152.76,0.90,0.00,1
a192325_p192325,140567640.50,4217029.22,0.90,0.00,1
a192333_p192333,656857797.10,19705733.91,0.90,0.00,1
a192342_p192342,264735996.10,7942079.88,0.90,0.00,1
a192373_p192373,92515269.60,2775458.09,0.90,0.00,1
a192428_p192428,389866256.20,11695987.69,0.90,0.00,1
a192507_p192507,41896674.56,1256900.24,0.90,0.00,1
a192522_p192522,46954687.63,1408640.63,0.90,0.00,1
a192555_p192555,101584870.60,3047546.12,0.90,0.00,1
a192679_p192679,46090887.41,1382726.62,0.90,0.00,1
a192714_p192714,44736689.27,1342100.68,0.90,0.00,1
a192727_p192727,308711327.90,9261339.84,0.90,0.00,1
a192778_p192778,94606685.95,2838200.58,0.90,0.00,1
a192814_p192814,66753394.79,2002601.84,0.90,0.00,1
a192817_p192817,333246211.10,9997386.33,0.90,0.00,1
a192837_p192837,127595947.90,3827878.44,0.90,0.00,1
a192875_p192875,152740639.00,4582219.17,0.90,0.00,1
a192881_p192881,106359553.50,3190786.61,0.90,0.00,1
a192888_p192888,25812026.31,774360.79,0.90,0.00,1
a192892_p192892,106398427.90,3191952.84,0.90,0.00,1
a192903_p192903,23855560.77,715666.82,0.90,0.00,1
a192918_p192918,101131657.70,3033949.73,0.90,0.00,1
a192943_p192943,170723705.80,5121711.17,0.90,0.00,1
a192979_p192979,22007259.83,660217.79,0.90,0.00,1
a192982_p192982,331180806.60,9935424.20,0.90,0.00,1
a192983_p192983,296054666.30,8881639.99,0.90,0.00,1
a193038_p193038,20322000.00,609660.00,0.90,0.00,1
a193060_p193060,245793560.20,7373806.81,0.90,0.00,1
a193064_p193064,17194006.99,515820.21,0.90,0.00,1
a193066_p193066,131340070.30,3940202.11,0.90,0.00,1
a193089_p193089,33930389.32,1017911.68,0.90,0.00,1
a193104_p193104,16992606.23,509778.19,0.90,0.00,1
a193126_p193126,22626485.99,678794.58,0.90,0.00,1
a193140_p193140,22946062.11,688381.86,0.90,0.00,1
a193151_p193151,23045443.70,691363.31,0.90,0.00,1
a193200_p193200,30727258.28,921817.75,0.90,0.00,1
a193261_p193261,428729475.10,12861884.25,0.90,0.00,1
a193282_p193282,164939200.70,4948176.02,0.90,0.00,1
a193286_p193286,527504812.60,15825144.38,0.90,0.00,1
a193287_p193287,1446985724.00,43409571.71,0.90,0.00,1
a193317_p193317,367116479.70,11013494.39,0.90,0.00,1
a193390_p193390,481203044.50,14436091.34,0.90,0.00,1
a193399_p193399,166400000.00,4992000.00,0.90,0.00,1
a193413_p193413,359358904.10,10780767.12,0.90,0.00,1
a193417_p193417,14500000.00,435000.00,0.90,0.00,1
a193468_p193468,91967840.17,2759035.21,0.90,0.00,1
a193496_p193496,72643635.21,2179309.06,0.90,0.00,1
a193513_p193513,55020208.01,1650606.24,0.90,0.00,1
a193530_p193530,154576339.10,4637290.17,0.90,0.00,1
a193535_p193535,51099422.40,1532982.67,0.90,0.00,1
a193545_p193545,98016351.47,2940490.54,0.90,0.00,1
a193565_p193565,120085479.50,3602564.38,0.90,0.00,1
a193571_p193571,95799832.96,2873994.99,0.90,0.00,1
a193590_p193590,205285357.70,6158560.73,0.90,0.00,1
a193595_p193595,95799832.96,2873994.99,0.90,0.00,1
a193635_p193635,432640000.00,12979200.00,0.90,0.00,1
a193660_p193660,24581012.11,737430.36,0.90,0.00,1
a193678_p193678,180650790.10,5419523.70,0.90,0.00,1
a193715_p193715,44670231.92,1340106.96,0.90,0.00,1
a193750_p193750,41318635.21,1239559.06,0.90,0.00,1
a193790_p193790,399754159.50,11992624.79,0.90,0.00,1
a193805_p193805,125519646.00,3765589.38,0.90,0.00,1
a193824_p193824,637720785.50,19131623.57,0.90,0.00,1
a193830_p193830,498252760.60,14947582.82,0.90,0.00,1
a193921_p193921,175478784.00,5264363.52,0.90,0.00,1
a193983_p193983,538780797.60,16163423.93,0.90,0.00,1
a193988_p193988,194859128.80,5845773.87,0.90,0.00,1
a194006_p194006,101225521.50,3036765.64,0.90,0.00,1
a194020_p194020,456657614.00,13699728.42,0.90,0.00,1
a194051_p194051,121665290.20,3649958.71,0.90,0.00,1
a194056_p194056,94898926.71,2846967.80,0.90,0.00,1
a194103_p194103,1997129656.00,59913889.68,0.90,0.00,1
a194120_p194120,222914257.90,6687427.74,0.90,0.00,1
a194131_p194131,308163225.60,9244896.77,0.90,0.00,1
a194164_p194164,703169792.00,21095093.76,0.90,0.00,1
a194189_p194189,134268118.80,4028043.57,0.90,0.00,1
a194242_p194242,1459983483.00,43799504.49,0.91,0.00,1
a194252_p194252,194664464.80,5839933.94,0.90,0.00,1
a194281_p194281,279205271.20,8376158.14,0.90,0.00,1
a194304_p194304,133831819.30,4014954.58,0.90,0.00,1
a194313_p194313,1223480540.00,36704416.20,0.90,0.00,1
a194336_p194336,724001000.00,21720030.00,0.90,0.00,1
a194345_p194345,30000000.00,900000.00,0.90,0.00,1
a194381_p194381,389587872.80,11687636.18,0.90,0.00,1
a194402_p194402,325861811.20,9775854.34,0.90,0.00,1
a194451_p194451,93588684.80,2807660.54,0.90,0.00,1
a194505_p194505,228122419.20,6843672.58,0.90,0.00,1
a194518_p194518,170079436.80,5102383.10,0.90,0.00,1
a194535_p194535,46000000.00,1380000.00,0.90,0.00,1
a194587_p194587,200263013.70,6007890.41,0.90,0.00,1
a194588_p194588,221891419.20,6656742.58,0.90,0.00,1
a194616_p194616,273577369.60,8207321.09,0.90,0.00,1
a194618_p194618,499439616.00,14983188.48,0.90,0.00,1
a194633_p194633,562432000.00,16872960.00,0.90,0.00,1
a194680_p194680,788024722.80,23640741.68,0.90,0.00,1
a194708_p194708,152081612.80,4562448.38,0.90,0.00,1
a194713_p194713,179978240.00,5399347.20,0.90,0.00,1
a194716_p194716,281216000.00,8436480.00,0.90,0.00,1
a194726_p194726,40000000.00,1200000.00,0.90,0.00,1
a194730_p194730,357373126.40,10721193.79,0.90,0.00,1
a194736_p194736,1182505312.00,35475159.36,0.90,0.00,1
a194763_p194763,99437977.61,2983139.33,0.90,0.00,1
a194839_p194839,389376000.00,11681280.00,0.90,0.00,1
a194847_p194847,536473600.00,16094208.00,0.90,0.00,1
a194895_p194895,136281600.00,4088448.00,0.90,0.00,1
a194956_p194956,134983680.00,4049510.40,0.90,0.00,1
a194993_p194993,135984768.00,4079543.04,0.90,0.00,1
a195005_p195005,127727656.30,3831829.69,0.90,0.00,1
a195014_p195014,416000000.00,12480000.00,0.90,0.00,1
a195028_p195028,101237760.00,3037132.80,0.90,0.00,1
a195107_p195107,90693461.98,2720803.86,0.90,0.00,1
a195146_p195146,244258764.90,7327762.95,0.90,0.00,1
a195151_p195151,56000000.00,1680000.00,0.90,0.00,1
a195155_p195155,168729600.00,5061888.00,0.90,0.00,1
a195169_p195169,112486400.00,3374592.00,0.90,0.00,1
a195185_p195185,236867721.00,7106031.63,0.90,0.00,1
a195213_p195213,284662361.40,8539870.84,0.90,0.00,1
a195232_p195232,32500000.00,975000.00,0.90,0.00,1
a195250_p195250,712421120.00,21372633.60,0.90,0.00,1
a195269_p195269,226782627.90,6803478.84,0.90,0.00,1
a195274_p195274,301216000.00,9036480.00,0.90,0.00,1
a195300_p195300,259456000.00,7783680.00,0.90,0.00,1
a195305_p195305,343664000.00,10309920.00,0.90,0.00,1
a195315_p195315,421824000.00,12654720.00,0.90,0.00,1
a195322_p195322,140608000.00,4218240.00,0.90,0.00,1
a195323_p195323,405400000.00,12162000.00,0.90,0.00,1
a195359_p195359,86259338.12,2587780.14,0.90,0.00,1
a195376_p195376,408780720.00,12263421.60,0.90,0.00,1
a195502_p195502,30000000.00,900000.00,0.90,0.00,1
a195546_p195546,226320000.00,6789600.00,0.90,0.00,1
a195585_p195585,648960000.00,19468800.00,0.90,0.00,1
a195606_p195606,146232320.00,4386969.60,0.90,0.00,1
a195617_p195617,749548800.00,22486464.00,0.90,0.00,1
a195632_p195632,140608000.00,4218240.00,0.90,0.00,1
a195647_p195647,275136000.00,8254080.00,0.90,0.00,1
a195688_p195688,108600000.00,3258000.00,0.90,0.00,1
a195695_p195695,425068800.00,12752064.00,0.90,0.00,1
a195705_p195705,231320000.00,6939600.00,0.90,0.00,1
a195710_p195710,397744000.00,11932320.00,0.90,0.00,1
a195713_p195713,416000000.00,12480000.00,0.90,0.00,1
a195812_p195812,384000000.00,11520000.00,0.90,0.00,1
a195817_p195817,46800000.00,1404000.00,0.90,0.00,1
a195827_p195827,310960000.00,9328800.00,0.90,0.00,1
a195835_p195835,216528000.00,6495840.00,0.90,0.00,1
a195851_p195851,1093289933.00,32798698.00,0.90,0.00,1
a195872_p195872,156000000.00,4680000.00,0.90,0.00,1
a195883_p195883,153945405.10,4618362.15,0.90,0.00,1
a195894_p195894,291200000.00,8736000.00,0.90,0.00,1
a195900_p195900,187200000.00,5616000.00,0.90,0.00,1
a196008_p196008,329680000.00,9890400.00,0.90,0.00,1
a196065_p196065,104000000.00,3120000.00,0.90,0.00,1
a196075_p196075,347200000.00,10416000.00,0.90,0.00,1
a196079_p196079,170600000.00,5118000.00,0.90,0.00,1
a196106_p196106,520000000.00,15600000.00,0.90,0.00,1
a196143_p196143,82800000.00,2484000.00,0.90,0.00,1
a196174_p196174,291200000.00,8736000.00,0.90,0.00,1
a196197_p196197,50000000.00,1500000.00,0.90,0.00,1
a196199_p196199,206800000.00,6204000.00,0.90,0.00,1
a196236_p196236,374400000.00,11232000.00,0.90,0.00,1
a196248_p196248,39000000.00,1170000.00,0.90,0.00,1
a196286_p196286,365476608.20,10964298.25,0.90,0.00,1
a196287_p196287,313799115.70,9413973.47,0.90,0.00,1
a196308_p196308,274827099.00,8244812.97,0.90,0.00,1
a196334_p196334,19177748.91,575332.47,0.90,0.00,1
a196336_p196336,35936846.76,1078105.40,0.90,0.00,1
a196352_p196352,448885272.00,134665581.60,0.90,0.00,1
a196393_p196393,37761806.76,1132854.20,0.90,0.00,1
a196403_p196403,113276112.70,3398283.38,0.90,0.00,1
a196412_p196412,111481264.40,3344437.93,0.90,0.00,1
a196449_p196449,56638056.36,1699141.69,0.90,0.00,1
a196461_p196461,65295098.10,1958852.94,0.90,0.00,1
a196481_p196481,115109314.00,3453279.42,0.90,0.00,1
a196562_p196562,119707679.90,3591230.40,0.90,0.00,1
a196582_p196582,235621848.00,7068655.44,0.90,0.00,1
a196597_p196597,556924368.00,16707731.04,0.90,0.00,1
a196606_p196606,337507776.00,10125233.28,0.90,0.00,1
a196608_p196608,137112534.00,4113376.02,0.90,0.00,1
a196621_p196621,232036596.00,6961097.88,0.90,0.00,1
a196632_p196632,348054894.00,10441646.82,0.90,0.00,1
a196645_p196645,10000000.00,300000.00,0.90,0.00,1
a196648_p196648,50000000.00,1500000.00,0.90,0.00,1
a196652_p196652,25000000.00,750000.00,0.90,0.00,1
a196670_p196670,13000000.00,390000.00,0.90,0.00,1
a196719_p196719,10000000.00,300000.00,0.90,0.00,1
a196760_p196760,142386093.00,4271582.79,0.90,0.00,1
a196768_p196768,453526074.00,13605782.22,0.90,0.00,1
a196816_p196816,13000000.00,390000.00,0.90,0.00,1
a196825_p196825,13000000.00,390000.00,0.90,0.00,1
a196828_p196828,13000000.00,390000.00,0.90,0.00,1
a196876_p196876,25000000.00,750000.00,0.90,0.00,1
a196879_p196879,25000000.00,750000.00,0.90,0.00,1
a196946_p196946,22607373.80,678221.21,0.90,0.00,1
a196968_p196968,285533604.40,8566008.13,0.90,0.00,1
a196990_p196990,19169450.10,575083.50,0.90,0.00,1
a197020_p197020,105471180.00,3164135.40,0.90,0.00,1
a197071_p197071,80000000.00,2400000.00,0.90,0.00,1
a197084_p197084,15820677.01,474620.31,0.90,0.00,1
a197160_p197160,659250000.00,19777500.00,0.95,0.00,1
a197173_p197173,799650000.00,23989500.00,0.95,0.00,1
a197188_p197188,37984770.00,950710.52,0.98,0.00,1
a197193_p197193,460626269.60,0.00,0.00,1.00,1
a197201_p197201,4623466.61,0.00,0.00,1.00,1
a197212_p197212,17973947.00,0.00,0.98,0.00,1
a197261_p197261,100000000.00,3000000.00,0.95,0.00,1
a197266_p197266,100000000.00,3000000.00,0.95,0.00,1
a197301_p197301,100000000.00,3000000.00,0.95,0.00,1
a197306_p197306,60000000.00,1800000.00,0.95,0.00,1
a197307_p197307,100000000.00,3000000.00,0.95,0.00,1
a197343_p197343,139217000.00,4176510.00,0.95,0.00,1
a197375_p197375,641597750.00,19247932.50,0.95,0.00,1
a197376_p197376,598001000.00,17940030.00,0.95,0.00,1
a197378_p197378,71714921977.00,1434298440.00,0.89,0.11,1
a197379_p197379,664368900.00,19931067.00,0.95,0.00,1
a197394_p197394,51286926716.00,769303900.70,1.00,0.00,1
a197405_p197405,9168641906.00,137529628.60,0.98,0.00,1
a197408_p197408,1334259.10,40027.77,0.00,1.00,1
a197421_p197421,488752863.00,14662585.89,0.95,0.00,1
a197422_p197422,333809055.00,10014271.65,0.95,0.00,1
a197444_p197444,30000000.02,900000.00,0.95,0.00,1
a197480_p197480,15853460447.00,475603813.40,0.99,0.00,1
a197483_p197483,202000000.00,6060000.00,0.95,0.00,1
a197489_p197489,92394000.00,2771820.00,0.95,0.00,1
a197503_p197503,350000000.00,10500000.00,0.95,0.00,1
a197530_p197530,101700000.00,3051000.00,0.95,0.00,1
a197531_p197531,33000000.00,990000.00,0.95,0.00,1
a197534_p197534,33000000.00,990000.00,0.95,0.00,1
a197555_p197555,12000000.00,360000.00,0.95,0.00,1
a197563_p197563,12000000.00,360000.00,0.95,0.00,1
a197667_p197667,538545887.50,0.00,0.95,0.00,1
a197675_p197675,1393907460.00,41817223.80,0.95,0.00,1
a197685_p197685,144931344.00,4347940.32,0.95,0.00,1
a197708_p197708,15916287328.00,461728997.90,0.99,0.00,1
