Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,2,2.33915125,0.22731565,-0.31116341,-1.1068274,-0.00573864,0.00046046,0.13289643,0.69136459,0.44518431,0.22732138,0.1846,0.33055,0.0448,0.00651,0.03325,0.00023,3.00E-05,0.06062,0.06434,0.07887,0.10052,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,2,2.34698084,0.23337627,-0.31295603,-1.11035884,-0.00630623,0.00046708,0.12976705,0.70158216,1.21036722,-0.5822446,0.182,0.32837,0.0445,0.00645,0.03293,0.00023,3.00E-05,0.05752,0.06266,0.07785,0.09916,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,2,2.29593451,0.23557967,-0.31173533,-1.10232659,-0.00601204,0.00046347,0.12494436,0.70496909,1.20963815,-0.58242902,0.1825,0.32802,0.04453,0.00646,0.03282,0.00023,3.00E-05,0.0562,0.06355,0.07793,0.0994,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,2,2.1879853,0.24290144,-0.30926268,-1.08976067,-0.00565894,0.00045527,0.11455639,0.71445317,1.20761993,-0.5789382,0.1821,0.32542,0.04435,0.00643,0.03239,0.00023,3.00E-05,0.05245,0.06466,0.07755,0.09919,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,2,2.50614531,0.20426313,-0.31896603,-1.1048512,-0.00626844,0.00045691,0.12371413,0.70508784,0.22256851,0.41267504,0.1791,0.3213,0.04365,0.00633,0.03213,0.00023,3.00E-05,0.05463,0.06237,0.07643,0.09754,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,2,2.46893672,0.20553659,-0.31805608,-1.0983819,-0.00596798,0.00045244,0.12079099,0.70674795,0.22262543,0.41308642,0.1794,0.32105,0.04366,0.00633,0.03207,0.00023,3.00E-05,0.05398,0.06309,0.0765,0.09773,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,2,2.38669254,0.21085755,-0.31614969,-1.08832221,-0.0056071,0.00044367,0.1135897,0.71303556,0.2218557,0.41650859,0.1791,0.31897,0.0435,0.00631,0.03174,0.00022,3.00E-05,0.05148,0.06395,0.07619,0.09753,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,2,2.54410925,0.20346927,-0.31917369,-1.11569953,-0.00630993,0.00045615,0.13237,0.69533941,0.44025212,0.22959698,0.181,0.32555,0.0441,0.0064,0.03272,0.00023,3.00E-05,0.05841,0.0623,0.07743,0.09863,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,2,2.50620072,0.20480364,-0.31825412,-1.10915815,-0.00600953,0.00045167,0.12921416,0.69704405,0.44020545,0.2300628,0.1814,0.32529,0.04412,0.0064,0.03264,0.00023,3.00E-05,0.05769,0.06302,0.0775,0.09882,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,2,2.42284033,0.21020414,-0.31633369,-1.09895632,-0.00564874,0.00044291,0.12145872,0.70340343,0.43922936,0.23355981,0.1811,0.32317,0.04396,0.00638,0.0323,0.00023,3.00E-05,0.055,0.06389,0.07719,0.09863,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,2,2.39211849,0.21918146,-0.31725938,-1.09862257,-0.00622991,0.0004509,0.11437075,0.71814745,1.20261041,-0.57660273,0.1785,0.32029,0.04363,0.00632,0.03185,0.00022,3.00E-05,0.0506,0.06255,0.07607,0.09725,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,2,2.35543653,0.22040049,-0.31635658,-1.09219894,-0.00592951,0.00044644,0.11164679,0.71983849,1.20275426,-0.57623749,0.1789,0.32009,0.04365,0.00632,0.03179,0.00022,3.00E-05,0.05,0.06328,0.07616,0.09745,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,2,2.27412816,0.22563276,-0.31446226,-1.08223268,-0.0055687,0.00043768,0.10499204,0.72613279,1.20214665,-0.57289221,0.1786,0.31807,0.04348,0.0063,0.03148,0.00022,3.00E-05,0.04769,0.06415,0.07586,0.09727,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,2,1.30550345,0.43630926,-0.2923404,-1.13053044,-0.00646975,0.00049988,0.12490419,0.70765441,0.2274993,0.39940517,0.1967,0.35474,0.04814,0.00697,0.03548,0.00025,3.00E-05,0.05878,0.06654,0.08406,0.10717,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,2,1.23419169,0.4390664,-0.29064186,-1.11889232,-0.00619233,0.00049896,0.11669036,0.71467761,0.22478441,0.39764766,0.1972,0.35373,0.04815,0.00698,0.03523,0.00025,3.00E-05,0.05602,0.06785,0.08406,0.10742,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,2,1.08598112,0.44834264,-0.28725076,-1.10046948,-0.00586161,0.00049315,0.1010327,0.73123448,0.22007752,0.40053325,0.1967,0.34972,0.04788,0.00694,0.03453,0.00025,3.00E-05,0.04979,0.06961,0.08345,0.1071,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,2,1.34942882,0.43501703,-0.29263256,-1.14201562,-0.00651074,0.00049907,0.13509735,0.69637701,0.4461525,0.2158859,0.1985,0.35889,0.04855,0.00704,0.03609,0.00025,3.00E-05,0.06337,0.0663,0.08503,0.10816,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,2,1.27652116,0.43789683,-0.29091374,-1.13018736,-0.00623345,0.00049815,0.12612592,0.70351184,0.44316104,0.21426083,0.199,0.35782,0.04856,0.00704,0.03583,0.00025,3.00E-05,0.06035,0.0676,0.08502,0.10841,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,2,1.12556364,0.44737257,-0.28748721,-1.11142545,-0.00590297,0.00049238,0.10904866,0.72027607,0.43800596,0.21727811,0.1985,0.35372,0.0483,0.007,0.0351,0.00025,3.00E-05,0.05358,0.06937,0.08439,0.10811,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,2,1.18651292,0.45169088,-0.29056142,-1.12383454,-0.00643133,0.00049386,0.11457439,0.72177848,1.20675538,-0.58948258,0.1961,0.35352,0.04812,0.00696,0.03513,0.00025,3.00E-05,0.05406,0.06678,0.08365,0.10686,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,2,1.11646721,0.45433393,-0.28887929,-1.11232771,-0.00615397,0.00049295,0.10706139,0.72878502,1.20425078,-0.59132915,0.1966,0.3526,0.04814,0.00696,0.0349,0.00025,3.00E-05,0.05153,0.06809,0.08367,0.10712,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,2,0.97039508,0.46342464,-0.28551573,-1.09413634,-0.00582328,0.00048716,0.09276636,0.74525785,1.19991118,-0.58860514,0.1961,0.34873,0.04787,0.00693,0.03423,0.00025,3.00E-05,0.04585,0.06986,0.08308,0.10681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,2,1.3627296,0.41731816,-0.29814308,-1.11167096,-0.00636497,0.00047725,0.10106817,0.73542272,0.2147374,0.40705325,0.191,0.34128,0.0467,0.00676,0.03367,0.00024,3.00E-05,0.04751,0.06648,0.08111,0.10403,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,2,1.31591946,0.41842238,-0.29697492,-1.10286304,-0.00607706,0.00047475,0.0968441,0.73925839,0.21410324,0.40605472,0.1913,0.34055,0.04668,0.00676,0.03352,0.00024,3.00E-05,0.04623,0.06747,0.08112,0.10418,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,2,1.21285231,0.42428402,-0.2945513,-1.08908337,-0.00573182,0.00046746,0.08791065,0.74979779,0.21242439,0.40906639,0.1907,0.33739,0.04641,0.00672,0.03304,0.00024,3.00E-05,0.04277,0.06872,0.08062,0.10382,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,2,1.40291412,0.41626967,-0.29838938,-1.12264889,-0.00640644,0.0004765,0.10895553,0.72458344,0.43271611,0.22376389,0.1929,0.34533,0.04713,0.00682,0.03423,0.00024,3.00E-05,0.0511,0.0663,0.08207,0.10506,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,2,1.35503032,0.41746529,-0.29720644,-1.11372838,-0.0061186,0.000474,0.10436284,0.72848749,0.43191929,0.22283509,0.1932,0.34457,0.04711,0.00682,0.03408,0.00024,3.00E-05,0.04969,0.06728,0.08207,0.10522,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,2,1.25019653,0.42346313,-0.29475952,-1.09974103,-0.0057735,0.00046673,0.09466638,0.73914541,0.42994406,0.22596479,0.1926,0.34137,0.04684,0.00679,0.03358,0.00024,3.00E-05,0.04595,0.06855,0.08157,0.10487,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,2,1.24664291,0.43249011,-0.29639968,-1.10534624,-0.00632633,0.0004712,0.09299939,0.74915426,1.19452151,-0.58204049,0.1904,0.34018,0.04667,0.00674,0.03336,0.00024,3.00E-05,0.04381,0.06667,0.08072,0.10369,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,2,1.20064126,0.43351268,-0.29524246,-1.09661057,-0.00603851,0.00046872,0.0891009,0.75301385,1.19402046,-0.5831029,0.1907,0.3395,0.04665,0.00674,0.03323,0.00024,3.00E-05,0.04262,0.06767,0.08074,0.10385,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,2,1.09893488,0.43924737,-0.29283686,-1.08296704,-0.00569334,0.00046145,0.08089358,0.76354592,1.19257665,-0.5802023,0.1901,0.33643,0.04638,0.00671,0.03277,0.00024,3.00E-05,0.03945,0.06893,0.08026,0.10351,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,2,1.39942989,0.40345154,-0.30265955,-1.09815224,-0.00627853,0.00045876,0.08626427,0.75630408,0.20590878,0.41364215,0.1872,0.3325,0.04574,0.00661,0.03249,0.00024,3.00E-05,0.0406,0.06656,0.07918,0.10194,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,2,1.36815782,0.40354938,-0.30183872,-1.09118373,-0.00598322,0.00045527,0.08403094,0.75809782,0.20628275,0.41323077,0.1874,0.33194,0.04571,0.00661,0.0324,0.00024,3.00E-05,0.04004,0.06734,0.07919,0.10205,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,2,1.29425644,0.40720526,-0.30005458,-1.08038117,-0.00562871,0.0004473,0.07862818,0.76481009,0.20608698,0.41621968,0.1869,0.32942,0.04547,0.00658,0.03205,0.00023,3.00E-05,0.03802,0.0683,0.07879,0.10172,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,2,1.43723959,0.40256123,-0.30287605,-1.10881397,-0.00632034,0.00045806,0.09281663,0.74572013,0.42346003,0.23050928,0.1892,0.33651,0.04619,0.00668,0.03303,0.00024,3.00E-05,0.04361,0.06642,0.08013,0.103,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,2,1.4052215,0.40272602,-0.30204456,-1.10177269,-0.00602507,0.00045457,0.09039476,0.74755892,0.42372181,0.23014594,0.1894,0.33594,0.04616,0.00668,0.03294,0.00024,3.00E-05,0.04299,0.0672,0.08014,0.10311,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,2,1.33008592,0.40648259,-0.30024379,-1.09083273,-0.00567064,0.0004466,0.084548,0.75434645,0.42332445,0.2332212,0.1888,0.3334,0.04592,0.00665,0.03258,0.00024,3.00E-05,0.04081,0.06816,0.07974,0.1028,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,2,1.28513803,0.41848994,-0.30093839,-1.09205247,-0.00623976,0.00045271,0.07952368,0.76980725,1.1860266,-0.57559234,0.1865,0.33144,0.0457,0.0066,0.03222,0.00023,3.00E-05,0.03749,0.06672,0.07879,0.10158,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,2,1.25441829,0.41852688,-0.30012532,-1.08512638,-0.00594454,0.00044923,0.0774421,0.77164528,1.18648743,-0.576048,0.1868,0.33092,0.04568,0.0066,0.03213,0.00023,3.00E-05,0.03696,0.06751,0.07881,0.1017,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,2,1.18147004,0.42208706,-0.29835421,-1.07440981,-0.00559013,0.00044128,0.07245358,0.77838379,1.18644998,-0.57313808,0.1863,0.32847,0.04543,0.00657,0.0318,0.00023,3.00E-05,0.0351,0.06847,0.07843,0.10139,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,2,4.78114071,-0.1746425,-0.33764157,-1.22225091,-0.00630392,0.0004684,1.1599423,0.40478183,0.35605239,0.40064139,0.1669,0.38359,0.04099,0.00605,0.05606,0.00021,3.00E-05,0.55661,0.06384,0.08944,0.09208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,2,4.68252555,-0.16866624,-0.33590473,-1.20909896,-0.00600639,0.00046378,1.08760489,0.41163132,0.3489283,0.4022677,0.1677,0.37925,0.04113,0.00607,0.05482,0.00021,3.00E-05,0.53277,0.06528,0.08897,0.09252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,2,4.49456329,-0.1556032,-0.332607,-1.18697259,-0.00565239,0.00045569,0.94122439,0.42843556,0.335451,0.40670475,0.1679,0.36772,0.0411,0.00606,0.05195,0.00021,3.00E-05,0.4738,0.06733,0.08727,0.09259,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,2,4.87046127,-0.17596541,-0.33804983,-1.24517641,-0.0063395,0.00046658,1.27924125,0.39186642,0.58754178,0.21572266,0.1688,0.39655,0.04142,0.00612,0.05898,0.00022,3.00E-05,0.60985,0.0632,0.09192,0.09314,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,2,4.76694285,-0.16979964,-0.33627711,-1.23114983,-0.00604237,0.00046201,1.19594884,0.39908773,0.57954688,0.21740781,0.1696,0.3914,0.04158,0.00614,0.05751,0.00022,3.00E-05,0.58208,0.06465,0.0913,0.09358,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,2,4.56969962,-0.1563604,-0.33290862,-1.20739291,-0.00568917,0.00045402,1.02823821,0.4167139,0.56439272,0.22203259,0.1698,0.3783,0.04157,0.00613,0.05419,0.00022,3.00E-05,0.51453,0.06675,0.08933,0.09367,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,2,4.62668794,-0.15876043,-0.33573159,-1.20742477,-0.00626974,0.00046283,1.0394026,0.42133341,1.32577366,-0.58595809,0.1669,0.37619,0.04109,0.00605,0.05396,0.00021,3.00E-05,0.50163,0.06449,0.08804,0.09208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,2,4.53238513,-0.15296504,-0.33402654,-1.19503141,-0.00597195,0.00045818,0.97769524,0.427802,1.31945611,-0.58443768,0.1677,0.37256,0.04124,0.00607,0.05293,0.00021,3.00E-05,0.48155,0.0659,0.0877,0.09252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,2,4.35238978,-0.14024272,-0.33078897,-1.17429712,-0.00561745,0.00045004,0.85212033,0.44374738,1.30748376,-0.58022307,0.1679,0.36243,0.04119,0.00606,0.05044,0.00021,3.00E-05,0.43105,0.06788,0.08626,0.09259,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,1,91,0.002156175,0.000132717,5,2,4.78318515,-0.18820763,-0.34132074,-1.20113199,-0.0062504,0.00045674,0.98728389,0.42504674,0.33833268,0.40523885,0.1644,0.3651,0.04037,0.00595,0.05195,0.00021,3.00E-05,0.47647,0.06452,0.08607,0.0907,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,2,92,0.00734265,0.000864897,5,2,4.70999722,-0.18365713,-0.33997378,-1.19150694,-0.00594604,0.00045109,0.945405,0.42936414,0.33416752,0.40719519,0.1651,0.36279,0.04048,0.00596,0.05128,0.00021,3.00E-05,0.464,0.06567,0.0859,0.09106,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,1,3,93,0.002156175,0.000502165,5,2,4.56624418,-0.17330946,-0.33736018,-1.17515412,-0.00558308,0.00044199,0.85127993,0.44131247,0.32546762,0.41159089,0.1652,0.35522,0.04044,0.00595,0.04945,0.00021,3.00E-05,0.42697,0.06725,0.08484,0.09111,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,1,94,0.002156175,0.000208583,5,2,4.85996126,-0.18903122,-0.34163373,-1.22183853,-0.0062871,0.00045506,1.07670501,0.41352479,0.56754221,0.22055647,0.1664,0.37583,0.04084,0.00602,0.05424,0.00021,3.00E-05,0.51693,0.06401,0.08815,0.09179,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,2,95,0.00734265,0.001285573,5,2,4.78406995,-0.1843625,-0.34026497,-1.21175404,-0.00598298,0.00044944,1.02950633,0.4180397,0.56290615,0.2225705,0.1671,0.37314,0.04095,0.00604,0.05346,0.00021,3.00E-05,0.50264,0.06516,0.08792,0.09216,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,2,3,96,0.002156175,0.000690717,5,2,4.63479331,-0.17378045,-0.33760723,-1.19444893,-0.0056205,0.0004404,0.92352838,0.43046989,0.55321694,0.22708627,0.1672,0.3647,0.04092,0.00603,0.05138,0.00021,3.00E-05,0.46091,0.06677,0.08671,0.09222,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,1,97,0.00431235,0.001954241,5,2,4.63922585,-0.17275102,-0.33948981,-1.18816473,-0.00621538,0.00045106,0.89474279,0.44020737,1.31002604,-0.58162219,0.1644,0.35962,0.04046,0.00595,0.0504,0.00021,3.00E-05,0.43384,0.06505,0.08502,0.09068,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,2,98,0.0146853,0.00962559,5,2,4.56841198,-0.16831396,-0.3381618,-1.17893672,-0.00591093,0.00044541,0.85816948,0.44433258,1.30629801,-0.57973292,0.1651,0.35767,0.04057,0.00597,0.04982,0.00021,3.00E-05,0.42312,0.06619,0.08492,0.09105,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,2,4.42944526,-0.15818644,-0.33558594,-1.16339878,-0.00554771,0.00043628,0.7759757,0.45577126,1.29850496,-0.57549229,0.1652,0.35089,0.04052,0.00596,0.04821,0.00021,3.00E-05,0.39087,0.06774,0.084,0.0911,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,2,4.79540441,-0.19980323,-0.34451247,-1.18681521,-0.0062028,0.00044664,0.881679,0.43933122,0.32675062,0.4090572,0.1626,0.35312,0.03989,0.00587,0.04939,0.00021,3.00E-05,0.42704,0.06494,0.08387,0.08966,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,2,4.7391294,-0.19628387,-0.34344676,-1.17937075,-0.00589383,0.00044031,0.85658732,0.44190054,0.32424137,0.41136603,0.1632,0.35193,0.03999,0.00589,0.04903,0.00021,3.00E-05,0.42083,0.06589,0.08387,0.08998,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,2,4.62590846,-0.1879671,-0.34133647,-1.1667152,-0.00552494,0.00043064,0.79303357,0.45043251,0.31835081,0.41571178,0.1633,0.34673,0.03995,0.00588,0.04779,0.00021,3.00E-05,0.39667,0.06718,0.08318,0.09003,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,2,4.8650182,-0.20032072,-0.3447674,-1.2062903,-0.00624015,0.00044505,0.95511085,0.4286529,0.55466832,0.22453828,0.1646,0.36269,0.04038,0.00595,0.05135,0.00021,3.00E-05,0.4606,0.06452,0.08576,0.09078,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,2,4.80713481,-0.19672593,-0.34368794,-1.19858119,-0.00593132,0.00043873,0.92723521,0.43132926,0.55188809,0.22688142,0.1652,0.36129,0.04047,0.00596,0.05092,0.00021,3.00E-05,0.45351,0.06546,0.08572,0.0911,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,2,4.6902942,-0.18824551,-0.34154732,-1.18531843,-0.00556274,0.0004291,0.85644575,0.44016701,0.54535712,0.23131463,0.1653,0.35557,0.04044,0.00595,0.04954,0.00021,3.00E-05,0.42652,0.06676,0.08494,0.09116,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,2,4.65741777,-0.18460337,-0.34272874,-1.1748839,-0.00616731,0.00044091,0.80452858,0.45364389,1.29956723,-0.57797343,0.1625,0.34868,0.03997,0.00588,0.04812,0.00021,3.00E-05,0.39126,0.06541,0.08301,0.08964,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,2,4.60257239,-0.18115979,-0.34167522,-1.16766759,-0.00585829,0.00043457,0.78225985,0.45611888,1.29732004,-0.57571715,0.1631,0.34768,0.04007,0.00589,0.04781,0.00021,3.00E-05,0.38587,0.06636,0.08304,0.08996,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,2,4.49248297,-0.17299841,-0.33959077,-1.15552806,-0.00548927,0.0004249,0.72611337,0.46433379,1.29201128,-0.57147592,0.1632,0.34298,0.04002,0.00588,0.04671,0.00021,3.00E-05,0.3646,0.06762,0.08244,0.09001,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,2,2.5338766,0.23371117,-0.31018838,-1.16055434,-0.0064109,0.00048893,0.28096467,0.59783296,0.27221348,0.39510035,0.1865,0.3553,0.0459,0.00667,0.04406,0.00024,3.00E-05,0.16226,0.0789,0.08843,0.10276,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,2,2.44721042,0.23795556,-0.30837493,-1.14770318,-0.00612809,0.00048705,0.25429354,0.6091656,0.26739555,0.39444132,0.1872,0.35298,0.04596,0.00668,0.0435,0.00024,3.00E-05,0.15082,0.08103,0.08836,0.10314,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,2,2.27834032,0.24914384,-0.30486688,-1.12751901,-0.00579063,0.00048066,0.20758682,0.63365046,0.25946148,0.39775964,0.1871,0.34658,0.04575,0.00664,0.04221,0.00024,3.00E-05,0.12775,0.08408,0.08758,0.10304,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,2,2.59247536,0.23330784,-0.31041225,-1.17752087,-0.00644913,0.00048745,0.30999494,0.58433676,0.49778275,0.21058537,0.1883,0.36159,0.04635,0.00674,0.04517,0.00024,3.00E-05,0.17756,0.0782,0.08971,0.10378,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,2,2.50259478,0.23774509,-0.30856287,-1.16421538,-0.0061667,0.00048562,0.2798522,0.59602582,0.49244593,0.21003561,0.1891,0.35898,0.04641,0.00675,0.04454,0.00024,3.00E-05,0.16463,0.08032,0.0896,0.10417,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,2,2.32849053,0.24923887,-0.30499649,-1.1432765,-0.0058299,0.00047933,0.22739372,0.62114354,0.4836377,0.21355225,0.189,0.35208,0.04621,0.00671,0.04313,0.00024,3.00E-05,0.13885,0.08339,0.08875,0.10409,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,2,2.40768287,0.24864333,-0.30845559,-1.15109595,-0.00637465,0.00048313,0.25760973,0.61176436,1.2475538,-0.59218932,0.1861,0.35315,0.04589,0.00666,0.04349,0.00024,3.00E-05,0.14915,0.07921,0.08792,0.10253,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,2,2.32322079,0.25273442,-0.30666693,-1.13853539,-0.00609177,0.00048125,0.23367772,0.62281059,1.24311043,-0.59295549,0.1868,0.35108,0.04595,0.00667,0.04299,0.00024,3.00E-05,0.13893,0.08132,0.0879,0.10292,0,0,0,0,0,0,0,0,0,0,320,1,1,10
