Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,1,2,3,3,99,0.00431235,0.003787991,5,4,1.30979131,0.1677086,-0.32480546,-1.21265949,-0.00582414,0.00054897,11.52647061,0.08269642,1.396899,-0.54050086,0.1911,0.64587,0.03907,0.00578,0.15223,0.00025,3.00E-05,2.51367,0.02115,0.16731,0.10455,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,1,100,0.000633163,4.24783E-05,5,4,2.22459839,0.13183874,-0.33580979,-1.37748562,-0.00608543,0.0005425,13.03082661,0.08200246,0.56265163,0.43543561,0.1899,0.75197,0.03906,0.00574,0.17967,0.00025,3.00E-05,2.72894,0.01922,0.18138,0.10391,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,2,101,0.002156175,0.000292331,5,4,2.07679491,0.13466264,-0.33408175,-1.3479855,-0.00592925,0.00054172,13.01711365,0.07816318,0.54455311,0.43456644,0.1897,0.73256,0.03893,0.00573,0.17465,0.00025,3.00E-05,2.71509,0.01925,0.17898,0.1037,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,1,3,102,0.000633163,0.000187005,5,4,1.85483536,0.14203124,-0.33110011,-1.30900831,-0.00574746,0.00053452,13.05721815,0.07222062,0.52095879,0.43758701,0.189,0.70701,0.03868,0.00571,0.16799,0.00024,3.00E-05,2.7023,0.01928,0.17557,0.10331,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,1,103,0.000633163,6.96372E-05,5,4,2.44231218,0.13299334,-0.33581583,-1.43596191,-0.00611349,0.00054074,13.67455525,0.07932859,0.82291565,0.2529082,0.1914,0.79849,0.03942,0.00578,0.19122,0.00025,3.00E-05,2.83934,0.01869,0.18808,0.10493,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,2,104,0.002156175,0.000454599,5,4,2.28857031,0.13573036,-0.33408749,-1.40497872,-0.00595826,0.00054008,13.65406143,0.07562073,0.80401155,0.25152825,0.1912,0.77749,0.03929,0.00578,0.18586,0.00025,3.00E-05,2.8233,0.01872,0.1856,0.10465,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,2,3,105,0.000633163,0.000270344,5,4,2.05855636,0.1429778,-0.33110465,-1.3639748,-0.00577778,0.00053307,13.6852324,0.06987567,0.7792488,0.25388948,0.1906,0.7498,0.03904,0.00576,0.17873,0.00025,3.00E-05,2.80732,0.01874,0.18207,0.10419,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,1,106,0.001266325,0.000777952,5,4,1.72651836,0.13690561,-0.33493902,-1.25687184,-0.00609246,0.00054319,11.5135669,0.09007412,1.42118738,-0.54089532,0.1901,0.66848,0.039,0.00574,0.15843,0.00025,3.00E-05,2.50902,0.0209,0.16982,0.10392,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,2,107,0.00431235,0.00410746,5,4,1.59897399,0.13997261,-0.33321405,-1.23252839,-0.00593352,0.00054202,11.53865604,0.08588867,1.40680022,-0.54076682,0.1898,0.65392,0.03886,0.00574,0.15455,0.00024,3.00E-05,2.50526,0.02093,0.16785,0.1038,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,3,3,3,108,0.001266325,0.00182233,5,4,1.40202526,0.14766884,-0.33023625,-1.1999705,-0.00574808,0.00053429,11.62259428,0.07948088,1.38791375,-0.53657066,0.1892,0.63438,0.03862,0.00572,0.1493,0.00024,3.00E-05,2.50533,0.02095,0.16499,0.10351,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,1,109,0.002156175,0.001263626,5,4,-0.37416968,0.71021802,-0.27367254,-1.56658212,-0.00629386,0.00059167,12.96454924,0.10328377,0.6945928,0.42150736,0.2068,0.922,0.04312,0.00625,0.22189,0.00028,4.00E-05,2.94303,0.02072,0.2076,0.11445,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,2,110,0.00734265,0.00586122,5,4,-0.69124604,0.71001588,-0.27121824,-1.49274508,-0.00619462,0.00059847,12.67667475,0.09891112,0.64619836,0.41216277,0.2067,0.87042,0.04289,0.00625,0.20903,0.00027,3.00E-05,2.88306,0.02089,0.20228,0.11364,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,1,3,111,0.002156175,0.001988435,5,4,-1.13734192,0.71515446,-0.26683107,-1.39796865,-0.00607957,0.00059817,12.44001291,0.090719,0.58484435,0.4084211,0.206,0.80592,0.04248,0.00623,0.19265,0.00027,3.00E-05,2.82261,0.02106,0.19489,0.11276,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,1,112,0.002156175,0.001655594,5,4,-0.12851494,0.71174098,-0.27368851,-1.63181934,-0.00631728,0.00058929,13.61894487,0.09991173,0.95780543,0.24192709,0.2081,0.97763,0.04345,0.00629,0.23544,0.00028,4.00E-05,3.06288,0.02018,0.21464,0.11593,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,2,113,0.00734265,0.00721093,5,4,-0.45740652,0.71143036,-0.27123102,-1.5552,-0.00621962,0.00059627,13.32116049,0.09567323,0.90831139,0.23128784,0.208,0.9229,0.04322,0.00629,0.22194,0.00028,4.00E-05,3.00085,0.02033,0.20928,0.11486,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,2,3,114,0.002156175,0.002238533,5,4,-0.92117497,0.71635916,-0.26684082,-1.45611384,-0.00610711,0.0005963,13.06589123,0.08775253,0.8448034,0.22588816,0.2074,0.85367,0.04282,0.00627,0.20455,0.00027,3.00E-05,2.93549,0.02047,0.20171,0.11372,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,1,115,0.00431235,0.007271167,5,4,-1.00315276,0.71366829,-0.27277801,-1.41280066,-0.00631941,0.00059493,11.22395794,0.11367939,1.53021489,-0.56204835,0.2069,0.80108,0.04299,0.00626,0.19184,0.00027,3.00E-05,2.64703,0.02254,0.19263,0.11339,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,2,116,0.0146853,0.024579951,5,4,-1.25750552,0.71412819,-0.27033058,-1.35470481,-0.00621238,0.0006007,11.06843818,0.10855883,1.49260503,-0.5679106,0.2067,0.76489,0.04277,0.00625,0.18253,0.00027,3.00E-05,2.61538,0.02268,0.18852,0.1131,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,1,3,3,117,0.00431235,0.005338477,5,4,-1.63326541,0.72007435,-0.26595245,-1.27773997,-0.00608807,0.00059914,10.97172883,0.09941668,1.44383909,-0.56801235,0.206,0.71769,0.04237,0.00623,0.17015,0.00027,3.00E-05,2.58784,0.02283,0.18258,0.11266,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,1,118,0.00734265,0.002307317,5,4,-0.48643709,0.68163378,-0.2806355,-1.49015461,-0.00621991,0.00057363,12.72048339,0.09837566,0.64088089,0.41850196,0.2036,0.85891,0.04224,0.00616,0.20627,0.00027,3.00E-05,2.85427,0.02058,0.19949,0.11194,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,2,119,0.0250047,0.011793531,5,4,-0.7194164,0.68132983,-0.27866112,-1.43557321,-0.0060997,0.00057741,12.56646784,0.09393587,0.60602542,0.41330821,0.2031,0.82097,0.04199,0.00614,0.19669,0.00027,3.00E-05,2.81419,0.02066,0.19517,0.11133,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,1,3,120,0.00734265,0.004762777,5,4,-1.05492904,0.6852719,-0.27514765,-1.3643535,-0.00595871,0.00057393,12.46459039,0.08632619,0.56117428,0.41366469,0.202,0.77213,0.04155,0.00611,0.18418,0.00026,3.00E-05,2.77266,0.02072,0.18907,0.11048,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,1,121,0.00734265,0.003169647,5,4,-0.25282597,0.68302971,-0.28064849,-1.5525273,-0.00624505,0.00057146,13.3663184,0.09514511,0.90291674,0.23762466,0.2049,0.9109,0.04258,0.0062,0.21905,0.00027,3.00E-05,2.97123,0.02003,0.20643,0.11317,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,2,122,0.0250047,0.015276165,5,4,-0.4954643,0.68262072,-0.27867182,-1.4956196,-0.0061262,0.00057541,13.20283683,0.09085294,0.8669787,0.23147656,0.2045,0.87035,0.04233,0.00618,0.20892,0.00027,3.00E-05,2.92865,0.02009,0.20203,0.1124,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,2,3,123,0.00734265,0.005687974,5,4,-0.84471251,0.68638276,-0.27515607,-1.4210062,-0.0059873,0.00057221,13.08634279,0.08349537,0.82031178,0.23063004,0.2034,0.81779,0.04189,0.00615,0.19561,0.00026,3.00E-05,2.88267,0.02014,0.19576,0.11138,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,1,124,0.0146853,0.016958355,5,4,-1.05286675,0.68578811,-0.27974784,-1.35212837,-0.00623735,0.0005758,11.10546096,0.10802999,1.48729767,-0.56155879,0.2036,0.7545,0.04212,0.00616,0.18006,0.00027,3.00E-05,2.58899,0.02236,0.18587,0.1114,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,2,125,0.0500094,0.064521331,5,4,-1.24417002,0.68594408,-0.27777891,-1.30805973,-0.00611177,0.00057886,11.03614188,0.10302512,1.45978884,-0.56453867,0.2031,0.72683,0.04188,0.00614,0.17285,0.00026,3.00E-05,2.56847,0.02242,0.1824,0.11107,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,2,3,3,126,0.0146853,0.017337227,5,4,-1.53068354,0.69047455,-0.27427225,-1.2493073,-0.00596412,0.00057445,11.02723784,0.09467204,1.42388145,-0.56174286,0.202,0.69011,0.04145,0.00611,0.16317,0.00026,3.00E-05,2.55078,0.02246,0.17736,0.11047,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,1,127,0.002156175,0.000915079,5,4,-0.54555484,0.66083953,-0.28617775,-1.44031822,-0.00614744,0.00055699,12.63898334,0.09389611,0.60602283,0.41927796,0.2017,0.82173,0.04172,0.0061,0.19695,0.00026,3.00E-05,2.81506,0.0205,0.19462,0.11061,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,2,128,0.00734265,0.005077506,5,4,-0.72682286,0.66034441,-0.28455753,-1.39736827,-0.00601321,0.00055889,12.55602671,0.0896217,0.57929403,0.4163633,0.2011,0.79148,0.04145,0.00608,0.18925,0.00026,3.00E-05,2.78506,0.02052,0.19091,0.11005,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,1,3,129,0.002156175,0.002353332,5,4,-0.99105949,0.66324491,-0.2816866,-1.34087941,-0.00585571,0.00055371,12.52380254,0.08266924,0.54464697,0.41866658,0.1997,0.75188,0.04101,0.00604,0.17906,0.00026,3.00E-05,2.75288,0.02052,0.18563,0.10919,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,1,130,0.002156175,0.001315736,5,4,-0.32020496,0.6621303,-0.2861889,-1.50068201,-0.00617384,0.00055499,13.27890736,0.09080389,0.86712493,0.23756316,0.2031,0.87139,0.04206,0.00614,0.20923,0.00027,3.00E-05,2.92987,0.01994,0.20148,0.11171,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,2,131,0.00734265,0.006904581,5,4,-0.50944703,0.66154304,-0.28456657,-1.45579179,-0.00604078,0.00055704,13.18772721,0.08667486,0.83942329,0.23391039,0.2025,0.83896,0.0418,0.00612,0.20106,0.00026,3.00E-05,2.89739,0.01996,0.19768,0.11104,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,2,3,132,0.002156175,0.002964068,5,4,-0.78480107,0.66429117,-0.28169357,-1.39653665,-0.00588504,0.0005521,13.14366431,0.0799526,0.80323123,0.23529408,0.2012,0.7963,0.04136,0.00608,0.19019,0.00026,3.00E-05,2.86119,0.01995,0.19225,0.11007,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,1,133,0.00431235,0.008511061,5,4,-1.07622678,0.66542707,-0.28529476,-1.31135797,-0.00615997,0.00055848,11.09006199,0.10304969,1.45875826,-0.55885361,0.2017,0.7264,0.0416,0.0061,0.17284,0.00026,3.00E-05,2.56686,0.02226,0.18175,0.11031,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,2,134,0.0146853,0.035691135,5,4,-1.22679479,0.66528019,-0.28367922,-1.27617809,-0.0060217,0.00055983,11.06748414,0.09831327,1.43753604,-0.5601937,0.2011,0.7038,0.04134,0.00608,0.16692,0.00026,3.00E-05,2.55192,0.02227,0.17871,0.10993,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,2,3,3,3,135,0.00431235,0.011263169,5,4,-1.45397794,0.66863963,-0.28081383,-1.22914848,-0.00585903,0.00055393,11.10284646,0.09074616,1.40974394,-0.55609348,0.1997,0.67351,0.04091,0.00604,0.15891,0.00026,3.00E-05,2.53861,0.02225,0.17427,0.10924,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,1,136,0.000633163,0.000490064,5,4,-1.48167522,0.93860966,-0.24973807,-1.62835858,-0.00631789,0.00059939,13.0694446,0.10763174,0.73641414,0.41950715,0.2071,0.95726,0.04336,0.00627,0.23059,0.00028,4.00E-05,2.95353,0.02064,0.21086,0.11534,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,2,137,0.002156175,0.002036997,5,4,-1.8531128,0.93613344,-0.24728976,-1.53807832,-0.0062382,0.00060884,12.66581745,0.10350245,0.67729088,0.40640401,0.2069,0.89343,0.04307,0.00626,0.21483,0.00027,4.00E-05,2.87301,0.02085,0.20449,0.1141,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,1,3,138,0.000633163,0.000584181,5,4,-2.3627134,0.93824936,-0.2428709,-1.42336199,-0.00614763,0.00061136,12.30452538,0.09516174,0.60267946,0.39961496,0.206,0.81464,0.04257,0.00623,0.19497,0.00027,3.00E-05,2.78893,0.02106,0.19563,0.11283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,1,139,0.000633163,0.000611107,5,4,-1.22897508,0.94019654,-0.24975737,-1.69521394,-0.0063403,0.0005969,13.72306975,0.10413946,1.00007822,0.24083919,0.2084,1.01429,0.04369,0.0063,0.24439,0.00028,4.00E-05,3.07271,0.02012,0.21784,0.11702,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,2,140,0.002156175,0.00238182,5,4,-1.61317736,0.93762112,-0.24730527,-1.60199103,-0.00626222,0.00060652,13.31128958,0.10011694,0.94000199,0.22619323,0.2082,0.94707,0.0434,0.0063,0.22797,0.00028,4.00E-05,2.99092,0.02031,0.21146,0.11544,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,2,3,141,0.000633163,0.000623929,5,4,-2.14337892,0.93951399,-0.24288211,-1.48230225,-0.0061745,0.00060939,12.92903437,0.09204676,0.86302047,0.21741657,0.2074,0.8628,0.0429,0.00627,0.20695,0.00027,3.00E-05,2.90179,0.02049,0.20242,0.11383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,1,142,0.001266325,0.002184362,5,4,-2.16095773,0.94151209,-0.24883455,-1.46198269,-0.00635002,0.00060352,11.23532504,0.11874493,1.56359846,-0.5669817,0.2072,0.82515,0.04321,0.00627,0.19798,0.00027,4.00E-05,2.63832,0.02248,0.19509,0.11381,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,4,-2.45045064,0.93987609,-0.2463955,-1.39219019,-0.00626029,0.00061167,11.00618859,0.11370612,1.51829761,-0.57538743,0.207,0.78127,0.04294,0.00626,0.1868,0.00027,3.00E-05,2.59367,0.02265,0.19023,0.11332,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,4,-2.87122742,0.94298208,-0.24198761,-1.29989903,-0.00615825,0.00061265,10.82506494,0.10424379,1.45938804,-0.57748286,0.206,0.72416,0.04245,0.00623,0.17195,0.00027,3.00E-05,2.55005,0.02283,0.18315,0.11266,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,4,-1.67530802,0.90749625,-0.25728929,-1.52827687,-0.00624236,0.00057996,12.66522811,0.10278879,0.66644247,0.41342421,0.2038,0.8764,0.0424,0.00616,0.2107,0.00027,3.00E-05,2.83592,0.02058,0.2011,0.11233,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,4,-1.93302606,0.90521001,-0.25539517,-1.46456439,-0.0061354,0.00058545,12.45337382,0.09835211,0.62570643,0.4064221,0.2032,0.83184,0.04209,0.00614,0.19952,0.00027,3.00E-05,2.78459,0.02066,0.19609,0.11148,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,4,-2.2981334,0.90640306,-0.25197724,-1.38172897,-0.0060106,0.00058364,12.28822758,0.09045763,0.57342197,0.40543023,0.2017,0.77477,0.04156,0.0061,0.18498,0.00026,3.00E-05,2.72956,0.02072,0.18901,0.11035,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,4,-1.43720909,0.90894937,-0.25730458,-1.59171831,-0.00626674,0.00057769,13.30983929,0.0994147,0.92888055,0.23306262,0.2051,0.9291,0.04274,0.0062,0.22361,0.00027,3.00E-05,2.95255,0.02004,0.20799,0.11364,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,4,-1.70554905,0.90655979,-0.25540762,-1.52547905,-0.00616119,0.00058335,13.0883594,0.09512106,0.8870524,0.22494786,0.2045,0.88169,0.04243,0.00618,0.21184,0.00027,3.00E-05,2.89889,0.02011,0.20292,0.1126,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,4,-2.08625025,0.90755858,-0.25198691,-1.4388137,-0.00603871,0.00058185,12.90685792,0.0874864,0.83276594,0.22256618,0.2031,0.82043,0.0419,0.00614,0.19639,0.00027,3.00E-05,2.83917,0.02016,0.19565,0.11128,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,4,-2.26609447,0.91135574,-0.25639514,-1.38410374,-0.0062633,0.00058262,11.01384275,0.11294775,1.50866333,-0.56801022,0.2038,0.76706,0.04227,0.00617,0.18335,0.00027,3.00E-05,2.56205,0.02236,0.18713,0.11159,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,4,-2.47357017,0.90961207,-0.25450748,-1.33303281,-0.00614996,0.00058725,10.90499791,0.10786699,1.47668066,-0.5722912,0.2032,0.73478,0.04197,0.00614,0.175,0.00026,3.00E-05,2.53365,0.02242,0.18312,0.11111,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,4,-2.78050027,0.91148308,-0.25109807,-1.26495904,-0.00601738,0.00058438,10.85193947,0.0991345,1.43492507,-0.57034608,0.2017,0.69198,0.04145,0.0061,0.16379,0.00026,3.00E-05,2.50616,0.02246,0.17726,0.1103,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,4,-1.78055594,0.88621593,-0.26309921,-1.46660385,-0.00616542,0.00056183,12.51252002,0.09815886,0.62345038,0.41329627,0.202,0.83186,0.04187,0.00611,0.19957,0.00027,3.00E-05,2.78695,0.02055,0.19559,0.1109,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,4,-1.97387995,0.88397485,-0.26158675,-1.41785506,-0.00604109,0.00056496,12.39744881,0.09379511,0.59313728,0.40932368,0.2012,0.79745,0.04155,0.00608,0.19085,0.00026,3.00E-05,2.75011,0.02057,0.19139,0.11018,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,4,-2.25196534,0.8843233,-0.25887625,-1.35373709,-0.00589546,0.00056089,12.32967738,0.08653521,0.55379189,0.41111739,0.1995,0.75233,0.04102,0.00603,0.17929,0.00026,3.00E-05,2.70897,0.02055,0.18536,0.10909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,4,-1.55240634,0.88755679,-0.26311185,-1.52765449,-0.00619125,0.00055974,13.14999594,0.09492239,0.88482291,0.2319159,0.2034,0.88184,0.04221,0.00615,0.21191,0.00027,3.00E-05,2.90144,0.02,0.20241,0.11204,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,4,-1.75439742,0.8852179,-0.26159749,-1.47680621,-0.00606815,0.00056303,13.02638651,0.0907051,0.85349516,0.22711031,0.2026,0.84507,0.04189,0.00612,0.20269,0.00027,3.00E-05,2.86215,0.02001,0.19813,0.1112,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,4,-2.04481184,0.88540421,-0.25888445,-1.40963591,-0.00592442,0.00055921,12.94574565,0.08368445,0.81248448,0.22784342,0.201,0.79658,0.04136,0.00607,0.19039,0.00026,3.00E-05,2.8168,0.01999,0.19193,0.10997,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,4,-2.32494021,0.89061621,-0.26221097,-1.33415638,-0.00618016,0.00056364,10.94992303,0.10772456,1.47378732,-0.56560256,0.202,0.73398,0.04175,0.00611,0.17488,0.00026,3.00E-05,2.53407,0.0223,0.18254,0.1105,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,4,-2.48290038,0.88876968,-0.2607038,-1.29434192,-0.00605122,0.00056615,10.90479845,0.10285042,1.44976619,-0.567733,0.2012,0.70832,0.04144,0.00608,0.16819,0.00026,3.00E-05,2.51412,0.02231,0.17909,0.11,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,3,162,0.001266325,0.003310209,5,4,-2.7185805,0.88962975,-0.258,-1.24102464,-0.00589977,0.00056126,10.9152104,0.09491339,1.41822253,-0.56387337,0.1995,0.67377,0.04091,0.00603,0.1591,0.00026,3.00E-05,2.49407,0.02227,0.17402,0.1091,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,5,-0.18512294,0.34332996,-0.30896659,-1.26582219,-0.00637784,0.00064166,4.64893804,0.20260929,0.45007685,0.47152754,0.2062,0.47726,0.04264,0.00626,0.10339,0.00026,3.00E-05,1.01773,0.02525,0.13859,0.11354,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,5,-0.31769384,0.34734465,-0.30660008,-1.24223135,-0.00625815,0.00064106,4.66063809,0.19814351,0.43752426,0.47284734,0.206,0.47144,0.04252,0.00625,0.10159,0.00026,3.00E-05,1.02446,0.02534,0.13762,0.11351,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,5,-0.5425668,0.3579128,-0.30243662,-1.20837616,-0.00611372,0.00063141,4.68200548,0.19145381,0.41980692,0.47955818,0.2059,0.46334,0.04236,0.00624,0.09903,0.00026,3.00E-05,1.0357,0.02551,0.13623,0.11349,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,5,-0.07331895,0.34404371,-0.30901366,-1.29805755,-0.00641102,0.00064016,4.89453016,0.19753729,0.69053701,0.28480559,0.2074,0.49079,0.04291,0.00629,0.10735,0.00027,3.00E-05,1.05991,0.02478,0.14169,0.11417,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,5,-0.20805154,0.34802085,-0.30664515,-1.27390451,-0.00629181,0.00063964,4.90655627,0.19314473,0.67757318,0.28602414,0.2073,0.48475,0.04279,0.00628,0.1055,0.00026,3.00E-05,1.06681,0.02487,0.14071,0.11415,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,5,-0.43616372,0.35853037,-0.30247805,-1.23920132,-0.00614812,0.00063011,4.92848653,0.18655782,0.65921273,0.29259156,0.2071,0.47631,0.04263,0.00628,0.10286,0.00026,3.00E-05,1.07831,0.02504,0.13931,0.11416,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,5,-0.38423623,0.35237446,-0.30785427,-1.2266481,-0.00635844,0.00063874,4.28684688,0.21222212,1.38847812,-0.50767446,0.206,0.46345,0.04262,0.00625,0.09902,0.00026,3.00E-05,0.96039,0.02614,0.13541,0.11346,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,5,-0.51348065,0.35641186,-0.30549371,-1.20388679,-0.00623818,0.00063805,4.29761644,0.20771201,1.37662766,-0.50628506,0.2059,0.45805,0.04249,0.00625,0.09733,0.00026,3.00E-05,0.96705,0.02625,0.13448,0.11343,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,5,-0.73379535,0.36701964,-0.3013382,-1.17118135,-0.00609291,0.00062826,4.31665853,0.20097857,1.35988778,-0.49947907,0.2057,0.4505,0.04233,0.00624,0.0949,0.00026,3.00E-05,0.97799,0.02644,0.13314,0.11341,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,5,-0.10504904,0.32057342,-0.31489822,-1.24441918,-0.00629501,0.00062413,4.6719332,0.1984639,0.43546774,0.4762461,0.2041,0.46824,0.04213,0.00619,0.10103,0.00026,3.00E-05,1.01779,0.02511,0.13655,0.11243,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,5,-0.21828282,0.32398164,-0.3128615,-1.22418373,-0.00616709,0.00062241,4.68751885,0.19433421,0.42521563,0.47824173,0.2038,0.46289,0.04198,0.00618,0.0994,0.00026,3.00E-05,1.02361,0.02517,0.13559,0.11229,0,0,0,0,0,0,0,0,0,0,320,1,1,10
