rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
9.0,40.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8352809725959813,0.826144239220576,0.8545015832387036,0.933513400455094,0.8579267319263533,0.8013469763240505,0.7758888791653634,0.7341081257081602,0.704216224117601,0.6877964815263307
9.0,40.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8797574335819799,0.8750158093442187,0.9035811157519418,0.9806043335789648,0.898085697746946,0.8190933487826653,0.7802553478843536,0.7348616542976184,0.7043143797244318,0.6877964815263307
9.0,40.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8917054146794999,0.8867300517741684,0.915802299794919,0.9930848640918704,0.9086566708806846,0.8196716974516378,0.7803956531769026,0.7348854182905947,0.7043174569620395,0.6877964815263307
9.0,80.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5854657593043043,0.5642188386062267,0.5877460202135959,0.6723576043540015,0.6430094778940854,0.7450168478602402,0.7602987877570074,0.7311135565184073,0.7038108173249956,0.6877964815263307
9.0,80.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7455219756369698,0.7391886115822448,0.762578493150559,0.8363598030361944,0.7675057911490234,0.7916169087359874,0.773351969666687,0.7336480562582985,0.7041544207832423,0.6877964815263307
9.0,80.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7905942774057749,0.7887224973127756,0.8132662490786084,0.8886367559271265,0.8221148038700619,0.8190348609990463,0.7802387572697963,0.734858539934233,0.7043139395043008,0.6877964815263307
9.0,80.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.5997727113004665,0.579756745497613,0.603337165772753,0.687121244194136,0.6545692473115754,0.7490575632180865,0.7615607506198045,0.7313770421075976,0.7038471903881186,0.6877964815263307
9.0,80.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.5969730059458419,0.5767137543023737,0.6002835317886346,0.6842269210847667,0.6522921262485756,0.7482514299932737,0.7613122132743113,0.7313255365505633,0.7038400927881665,0.6877964815263307
9.0,80.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7906561895379054,0.7887905783919628,0.8133369270113153,0.88871368813868,0.8222106259865373,0.8190895163114844,0.7802521906296873,0.7348608378297787,0.7043142397171842,0.6877964815263307
9.0,80.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7906993384480738,0.7888380267325651,0.8133861852472735,0.8887673056077815,0.8222774110676712,0.8191276140584068,0.7802615538521142,0.7348624393588565,0.7043144489462626,0.6877964815263307
9.0,80.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7909941870061377,0.7891622557635858,0.8137227828921918,0.8891336996633027,0.8227338384799675,0.8193880869953755,0.7803255574581607,0.7348733839037107,0.7043158786526956,0.6877964815263307
9.0,80.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.6640055177799974,0.6465820610943125,0.6715409572252181,0.7541071809382677,0.7087743574958466,0.7618811659541124,0.7653815067464016,0.7321497315703681,0.7039537141698528,0.6877964815263307
9.0,80.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.8007560726790098,0.7965118317318305,0.821831359072706,0.8970970995761604,0.825079297751357,0.8095680711365631,0.7779065055199829,0.7344572577570547,0.7042615152967602,0.6877964815263307
9.0,80.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8167374135097807,0.8140805757827054,0.8398086786775172,0.9156279136613328,0.8445794663741253,0.8195298435625449,0.7803606456990213,0.7348794148918278,0.7043166703814813,0.6877964815263307
9.0,80.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8164100902366954,0.8137206772438567,0.839435155661175,0.915222294037159,0.8440747529462989,0.8192443956300789,0.7802908015619665,0.734867509920467,0.70431511961561,0.6877964815263307
9.0,80.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7350773164733886,0.7196392230990182,0.7464622932290288,0.8283684970380184,0.7698980641845731,0.774161978303118,0.7688285041724988,0.7328186950122197,0.7040449056969237,0.6877964815263307
9.0,80.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.847839016380862,0.8434031109918697,0.8706485326976937,0.9469546582763776,0.8688595282228468,0.8158435093045243,0.7794617034605721,0.7347263400140754,0.7042967879252353,0.6877964815263307
9.0,80.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8540570192510718,0.8502387241269186,0.877641074041762,0.9541446763792498,0.8764336111940327,0.819693876173272,0.780400902156496,0.7348862904347072,0.7043175678879845,0.6877964815263307
9.0,80.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8501229061833412,0.8440540157016626,0.8719965006442095,0.9495357219437446,0.8719902269712276,0.8121541509057286,0.7785603009026818,0.7345721165148036,0.7042767576892004,0.6877964815263307
9.0,80.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.795857256721799,0.7828692802608447,0.8110476580752186,0.8919534487064394,0.8227727397760755,0.7866078508948747,0.7721425693456677,0.7334370511328826,0.7041277972375799,0.6877964815263307
9.0,80.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808421957621604,0.8762083046552747,0.9048003180538192,0.9818542776799476,0.8993966001847792,0.819754550295235,0.780415696824179,0.7348888050306277,0.704317894701315,0.6877964815263307
9.0,80.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,80.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8901573004513856,0.8850282303196215,0.9140637557723146,0.9913085992488796,0.9068124678930068,0.8187512316155098,0.7801726693758542,0.7348476850682703,0.7043125760062969,0.6877964815263307
9.0,80.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8915651472186605,0.8865758557487357,0.9156423781882548,0.9929121949243662,0.9084423968172592,0.8195536786385286,0.7803670790039635,0.7348805867724997,0.7043168321462313,0.6877964815263307
9.0,80.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5854657593043043,0.5642188386062267,0.5877460202135959,0.6723576043540015,0.6430094778940854,0.7450168478602402,0.7602987877570074,0.7311135565184073,0.7038108173249956,0.6877964815263307
9.0,120.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5886031941642504,0.5676235275242377,0.5911621427248694,0.675589392351705,0.6455279257142905,0.7458860865976761,0.760573806018879,0.7311714007668842,0.7038188161685928,0.6877964815263307
9.0,120.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7906077128289266,0.7887372714380404,0.8132815867345085,0.8886534507551443,0.8221355975947172,0.8190467207167632,0.7802416722709112,0.7348590385902216,0.7043140046529686,0.6877964815263307
9.0,120.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7488117171340014,0.7428017584872914,0.7662754745626026,0.8401661721050367,0.7714468265332575,0.7935226000908324,0.7738421460987714,0.7337365408733929,0.7041661763470848,0.6877964815263307
9.0,120.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7906440676187179,0.7887772486327359,0.81332308880152,0.8886986253373651,0.8221918643513743,0.8190788143710453,0.7802495603473482,0.7348603879143659,0.704314180937898,0.6877964815263307
9.0,120.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6097734465523553,0.5906353151012873,0.6142546710080332,0.6974799379830238,0.6627606420625531,0.7519972909655568,0.7624548604737826,0.7315608322418102,0.7038724680490049,0.6877964815263307
9.0,120.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7906993384480738,0.7888380267325651,0.8133861852472735,0.8887673056077815,0.8222774110676712,0.8191276140584068,0.7802615538521142,0.7348624393588565,0.7043144489462626,0.6877964815263307
9.0,120.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7548419506067574,0.7494258160346691,0.7730537938085169,0.8471494985890726,0.7786989541649659,0.7970624320871861,0.7747473103872662,0.7338989300489627,0.7041877107126331,0.6877964815263307
9.0,120.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.6640055177799974,0.6465820610943125,0.6715409572252181,0.7541071809382677,0.7087743574958466,0.7618811659541124,0.7653815067464016,0.7321497315703681,0.7039537141698528,0.6877964815263307
9.0,120.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7832724912474708,0.7772994684547461,0.8021723288645632,0.8768554099845777,0.8038920368779986,0.7990464188003872,0.7752712138824766,0.7339945235426512,0.7042006638950795,0.6877964815263307
9.0,120.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8164100902366954,0.8137206772438567,0.839435155661175,0.915222294037159,0.8440747529462989,0.8192443956300789,0.7802908015619665,0.734867509920467,0.70431511961561,0.6877964815263307
9.0,120.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7906126218366436,0.7827121490134519,0.8091037939940277,0.8871410327782168,0.8194977510464985,0.8004733685228641,0.7756448598743442,0.7340622658116812,0.7042098055857644,0.6877964815263307
9.0,120.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7004989772500956,0.6839149840050817,0.7098908974108146,0.7922366337470053,0.7400824963021172,0.7677783169997572,0.7670635220808538,0.7324796416592263,0.7039989179469462,0.6877964815263307
9.0,120.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8271698056089518,0.8228788546397623,0.8492724163091984,0.92512341917178,0.8498030593927113,0.8134114120119985,0.778862177040027,0.7346231714358709,0.7042833027198356,0.6877964815263307
9.0,120.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8072610024841488,0.8009997491382137,0.8268875501586365,0.9021017729476508,0.8256578559224322,0.8014102030128353,0.7758803350116027,0.7341038431514535,0.7042152751539925,0.6877964815263307
9.0,120.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8371769801088536,0.8338800660239901,0.8605276675917484,0.9367092759491432,0.8620039552932471,0.8196307880457878,0.7803854594648446,0.7348836580715292,0.7043172248705943,0.6877964815263307
9.0,120.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.8250802973600304,0.8183914203792564,0.8456362957612878,0.9233080844961244,0.8499287790455619,0.8076994600997143,0.7774572203770854,0.7343808820912766,0.7042517345524952,0.6877964815263307
9.0,120.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7350773164733886,0.7196392230990182,0.7464622932290288,0.8283684970380184,0.7698980641845731,0.774161978303118,0.7688285041724988,0.7328186950122197,0.7040449056969237,0.6877964815263307
9.0,120.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8280455676426474,0.8216495153031829,0.8483942777367253,0.9240868905921272,0.8448392932079204,0.8038958255179262,0.7765116579401662,0.7342158874664989,0.7042301317869074,0.6877964815263307
9.0,120.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8462615396265264,0.8398106990100378,0.8672935994181671,0.9434153699314046,0.8618320977389503,0.8063099071465677,0.7771184927209067,0.7343226322969901,0.7042442075431149,0.6877964815263307
9.0,120.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8683975668802703,0.8641408250175513,0.8921812861981339,0.9689736623419044,0.8887176561646117,0.8197317613856401,0.7804101480040662,0.7348878629398574,0.704317772381937,0.6877964815263307
9.0,120.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8690675562240306,0.8632655265206303,0.891795316175829,0.9693373177521232,0.8886187893864115,0.8148754304171565,0.7792288915326797,0.7346870170014276,0.7042917352668431,0.6877964815263307
9.0,120.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.795857256721799,0.7828692802608447,0.8110476580752186,0.8919534487064394,0.8227727397760755,0.7866078508948747,0.7721425693456677,0.7334370511328826,0.7041277972375799,0.6877964815263307
9.0,120.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.8623034017663891,0.8558316228331003,0.8839581145609544,0.9604635875427596,0.87688007201449,0.8085266332788107,0.7776712531718547,0.7344191441229528,0.704256880235478,0.6877964815263307
9.0,120.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8805433685422341,0.875879797131519,0.9044595806869136,0.9814861045884202,0.8989395462113382,0.8195018133392026,0.7803544224979861,0.734878433988145,0.7043165522249794,0.6877964815263307
9.0,120.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,120.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8840582093149405,0.8783240286115844,0.907360537009262,0.9849797041392632,0.9017296906152544,0.8165581069917118,0.779640203075867,0.7347573041593478,0.7043008730129119,0.6877964815263307
9.0,120.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918204307013304,0.8868564891678179,0.9159334323391488,0.9932264519273384,0.90883238831813,0.8197685117054765,0.7804190899097462,0.7348893803057395,0.7043179692975573,0.6877964815263307
9.0,120.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,150.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5855204222946504,0.5642781443636792,0.5878055240424207,0.6724138826514652,0.6430532749779563,0.7450319104883909,0.7603035710821856,0.7311145646579763,0.7038109567993399,0.6877964815263307
9.0,150.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5884641966195088,0.5674726566521724,0.5910107624914425,0.6754461443489062,0.6454161507383107,0.7458473744915605,0.7605616014409396,0.7311688388985207,0.7038184620709854,0.6877964815263307
9.0,150.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7462356424684697,0.7399724032281018,0.7633804520585433,0.837185343302867,0.7683598154496191,0.7920287864705848,0.7734580890550212,0.7336672455854698,0.7041569714716526,0.6877964815263307
9.0,150.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.5969730059458419,0.5767137543023737,0.6002835317886346,0.6842269210847667,0.6522921262485756,0.7482514299932737,0.7613122132743113,0.7313255365505633,0.7038400927881665,0.6877964815263307
9.0,150.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7481673955822865,0.7420940642944424,0.7655513426581023,0.8394204781297905,0.7706740827474696,0.7931479328139536,0.7737459391659548,0.7337192046511377,0.7041638743625973,0.6877964815263307
9.0,150.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7906440676187179,0.7887772486327359,0.81332308880152,0.8886986253373651,0.8221918643513743,0.8190788143710453,0.7802495603473482,0.7348603879143659,0.704314180937898,0.6877964815263307
9.0,150.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7565206917853345,0.7512700954332611,0.7749411511429521,0.8490949461623697,0.7807241814818132,0.7980585018273794,0.7750008236774838,0.7339441821210084,0.70419370246264,0.6877964815263307
9.0,150.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7906993384480738,0.7888380267325651,0.8133861852472735,0.8887673056077815,0.8222774110676712,0.8191276140584068,0.7802615538521142,0.7348624393588565,0.7043144489462626,0.6877964815263307
9.0,150.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.6261565928546132,0.6084835559052297,0.6321698728023285,0.7145136257275666,0.6763647995840137,0.7570121180757918,0.763940972582959,0.7318613793314901,0.7039136406464774,0.6877964815263307
9.0,150.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7548419506067574,0.7494258160346691,0.7730537938085169,0.8471494985890726,0.7786989541649659,0.7970624320871861,0.7747473103872662,0.7338989300489627,0.7041877107126331,0.6877964815263307
9.0,150.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7907695447754932,0.7889152286382365,0.8134663320679862,0.8888545458922367,0.8223860804129667,0.8191896130001457,0.7802767902412404,0.7348650452277036,0.7043147893756212,0.6877964815263307
9.0,150.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,150.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8271698056089518,0.8228788546397623,0.8492724163091984,0.92512341917178,0.8498030593927113,0.8134114120119985,0.778862177040027,0.7346231714358709,0.7042833027198356,0.6877964815263307
9.0,150.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8371769801088536,0.8338800660239901,0.8605276675917484,0.9367092759491432,0.8620039552932471,0.8196307880457878,0.7803854594648446,0.7348836580715292,0.7043172248705943,0.6877964815263307
9.0,150.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8280455676426474,0.8216495153031829,0.8483942777367253,0.9240868905921272,0.8448392932079204,0.8038958255179262,0.7765116579401662,0.7342158874664989,0.7042301317869074,0.6877964815263307
9.0,150.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8536872759286118,0.8498322325724688,0.8772193489766862,0.9536881105344828,0.87586632223638,0.8193772296451033,0.7803238530921434,0.7348732128508002,0.7043158707986845,0.6877964815263307
9.0,150.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.7670269303526484,0.7528337234191727,0.7803814811496428,0.8617783321457821,0.7976158695344816,0.780559452222,0.7705505249199558,0.733142865521745,0.7040885089448419,0.6877964815263307
9.0,150.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8462615396265264,0.8398106990100378,0.8672935994181671,0.9434153699314046,0.8618320977389503,0.8063099071465677,0.7771184927209067,0.7343226322969901,0.7042442075431149,0.6877964815263307
9.0,150.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8680574811815669,0.8637669515683802,0.8917934520218024,0.9685542330239572,0.888196764345366,0.8194424706326832,0.780339894901409,0.7348759569864262,0.7043162294456236,0.6877964815263307
9.0,150.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,150.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.795857256721799,0.7828692802608447,0.8110476580752186,0.8919534487064394,0.8227727397760755,0.7866078508948747,0.7721425693456677,0.7334370511328826,0.7041277972375799,0.6877964815263307
9.0,150.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.0,150.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8901573004513856,0.8850282303196215,0.9140637557723146,0.9913085992488796,0.9068124678930068,0.8187512316155098,0.7801726693758542,0.7348476850682703,0.7043125760062969,0.6877964815263307
9.0,150.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8915651472186605,0.8865758557487357,0.9156423781882548,0.9929121949243662,0.9084423968172592,0.8195536786385286,0.7803670790039635,0.7348805867724997,0.7043168321462313,0.6877964815263307
9.0,150.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.7466493304219064,0.7404267487362226,0.7638453334756413,0.8376639319020466,0.7688551012352091,0.7922679285059103,0.7735196581343473,0.7336783705596983,0.7041584498972414,0.6877964815263307
9.5,20.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5996933460024699,0.5796704682554319,0.6032505852982167,0.6870391624044486,0.6545045977928242,0.749034608957826,0.7615536945052375,0.7313755823841903,0.7038469893177199,0.6877964815263307
9.5,20.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6229953812802953,0.6050372250337993,0.6287103099679922,0.7112209312342173,0.6737225521731688,0.7560255537922344,0.7636521481354077,0.7318034312760605,0.703905717835594,0.6877964815263307
9.5,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.790756042253226,0.7889003806726682,0.8134509177094417,0.8888377672084286,0.8223651799318247,0.8191776878951544,0.780273859713365,0.7348645440441,0.7043147239022167,0.6877964815263307
9.5,20.0,150,250,1.0,True,TOTAL_STDDEV,5.0,0.6903836574736935,0.6786998224492784,0.7026875297995947,0.7819533891830558,0.7316330496481617,0.7789121064689333,0.7700242283950156,0.7330364972722917,0.7040727473502587,0.6877964815263307
9.5,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6511020311813044,0.6357145448540175,0.6595105630129912,0.7405898677138677,0.697486810616764,0.7651057741285103,0.7662549376004795,0.7323181242789073,0.7039758311941634,0.6877964815263307
9.5,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7692640227563469,0.7652730448290581,0.7892729405957293,0.8638817512921334,0.7961841855132153,0.8057676912341004,0.7769468122799066,0.7342883416377726,0.7042391435650467,0.6877964815263307
9.5,20.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7908754143809238,0.7890316476589543,0.8135871921606446,0.8889861043727859,0.8225499638082561,0.8192831323074993,0.7802997705148274,0.7348689749797502,0.7043153027329667,0.6877964815263307
9.5,20.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.79099241814863,0.7891603106399745,0.8137207635610226,0.8891315015328348,0.82273109993288,0.8193865236343512,0.7803251733723819,0.7348733182407035,0.7043158700756652,0.6877964815263307
9.5,20.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7641541994388749,0.7536672103243843,0.7799233435471973,0.8591129609130043,0.7957212460840528,0.7902248412840379,0.7730382297793825,0.7335960120961998,0.7041482273600821,0.6877964815263307
9.5,20.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
9.5,20.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8520057304537074,0.8479835972127935,0.8753353366511666,0.951778000669006,0.8739560654859272,0.8184353456085958,0.7800944697458913,0.7348342330133985,0.7043108103644979,0.6877964815263307
9.5,20.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8586023356428153,0.8533733856069534,0.8811666566951737,0.9576558442411794,0.8767858084424779,0.8137091215323023,0.7789416068816647,0.7346375904293216,0.7042852790654888,0.6877964815263307
9.5,20.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
