rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.5,60,250,750,1.0,MEAN,5.0,0.0191022017470732,0.0200080618705639,0.0212818156381129,0.0301183540022882,0.035607693036269,0.0226496304664208,0.0077626963501951,0.0044919445068439,0.0026071953351758,0.0016860707738327
8.5,60,350,500,1.0,MEAN,5.0,0.0091644732172666,0.0098340430312341,0.0100925755952959,0.0139894011762278,0.0189531140090006,0.0151123190011627,0.0060914815160721,0.0037737123707776,0.0022490744297721,0.0014565161822388
8.5,60,350,750,1.0,MEAN,5.0,0.00755993884304,0.0081199561413612,0.0085135509183652,0.0116249949558171,0.0141847400706506,0.0105014222222598,0.0046636788445209,0.0030764838379819,0.0018987262370859,0.0012787628767306
8.5,60,350,1000,1.0,MEAN,5.0,0.0065520424375015,0.0070375241983748,0.0074899254118588,0.0101134365799865,0.0114421333048097,0.0098951712806539,0.0046230388736442,0.0030560051199136,0.0018882503092177,0.0012733374796641
8.5,60,400,1000,1.0,MEAN,5.0,0.0042363671926774,0.0045959204991003,0.0048634481597797,0.0064741079685186,0.0074168975127485,0.0068672365780589,0.0036526875260641,0.0025861734378548,0.0016515326714334,0.0011407563133626
9.0,10,5,1000,1.0,MEAN,5.0,0.5741168037954164,0.5108450135570854,0.6056465046475007,1.0697360001447227,0.966971907709532,0.3888303806156083,0.0776177280276159,0.0378486226884652,0.0209392420542508,0.0143884669465779
9.0,10,50,250,1.0,MEAN,5.0,0.2952252941414405,0.2598267262837699,0.2760041737247354,0.474219712656596,0.6777039281196354,0.3979975253130836,0.085782743731187,0.0399240659539879,0.0202832402752121,0.0119512560928105
9.0,10,50,1000,1.0,MEAN,5.0,0.2788484733046291,0.2614737632560946,0.3008173156945862,0.4930303765874748,0.4759381406716797,0.2288490627651803,0.0493283386769978,0.0236935705910652,0.0128307233520151,0.0083639443060414
9.0,10,100,250,1.0,MEAN,5.0,0.1680347925342989,0.1576720428420026,0.1636503532180657,0.2644167574221941,0.3961871091648903,0.2622662062165705,0.0576559401269346,0.0262119026557535,0.0131805598681665,0.0075364705519007
9.0,10,150,250,1.0,MEAN,5.0,0.1039671044586414,0.101760684041896,0.1040540465808254,0.1615770041928775,0.2495535703446045,0.1807687300084913,0.042081179764174,0.0193834431543938,0.0098298679730963,0.0055910554450781
9.0,10,150,750,1.0,MEAN,5.0,0.0815180137277211,0.0822519703073803,0.0893751815824206,0.1333789714248136,0.1521676352386125,0.0839427335611515,0.0221018214244103,0.0113365054480195,0.0062305005516271,0.0039295052767459
9.0,10,350,250,1.0,MEAN,5.0,0.0189830146031789,0.0202567502642056,0.0200421569366391,0.028540900949488,0.0471770987036206,0.045183155899886,0.0155518125375845,0.0086612206907607,0.0048473837803707,0.0029285875789305
9.0,10,350,500,1.0,MEAN,5.0,0.0141581493571924,0.0151868813415429,0.0155827993354885,0.0215871789379213,0.0295585025569144,0.0246833317700524,0.0099146728819749,0.0061167299609758,0.0036298367834722,0.002344377731238
9.0,10,350,750,1.0,MEAN,5.0,0.0117343703637717,0.0126048344805657,0.0132149665976318,0.0180416736120836,0.0222709165644503,0.017250350364546,0.007606506572598,0.0049888248150401,0.0030646282798522,0.0020582697592367
9.0,10,400,1000,1.0,MEAN,5.0,0.0066244292262143,0.0071872459995595,0.0076052614722727,0.0101227770669095,0.0117322263566397,0.0113635953709735,0.005999878006551,0.0042230445962105,0.0026841689187681,0.0018488699130632
9.0,10,450,250,1.0,MEAN,5.0,0.0084469071171826,0.0092176217856521,0.0090263963272039,0.0125195406673952,0.0211530223870289,0.022926481077534,0.0100324739970411,0.0063633410944911,0.0038005037075721,0.0024120572956268
9.0,10,500,250,1.0,MEAN,5.0,0.0056727064554093,0.0062453558617001,0.0060889668184427,0.0083518918778084,0.0142452079331952,0.0163856993330763,0.0081203909777281,0.0055174133821629,0.003410181949688,0.0022233293776621
9.0,10,500,750,1.0,MEAN,5.0,0.0033497065648677,0.0036953599363782,0.0038155679825856,0.0050151449275161,0.0064014585720215,0.0060244363651011,0.0039176533000315,0.0031686813267237,0.0021549404143076,0.0015626002294716
9.0,20,50,250,1.0,MEAN,5.0,0.2952252941414405,0.2598267262837699,0.2760041737247354,0.474219712656596,0.6777039281196354,0.3979975253130836,0.085782743731187,0.0399240659539879,0.0202832402752121,0.0119512560928105
9.0,20,50,500,1.0,MEAN,5.0,0.3431642170297447,0.3173791350406298,0.3506568668846896,0.5834260397613857,0.6561483559328247,0.2989238934238425,0.0614033470051276,0.0289036314278765,0.0152515248897283,0.0095671575082412
9.0,20,50,1000,1.0,MEAN,5.0,0.2788484733046291,0.2614737632560946,0.3008173156945862,0.4930303765874748,0.4759381406716797,0.2288490627651803,0.0493283386769978,0.0236935705910652,0.0128307233520151,0.0083639443060414
9.0,20,150,750,1.0,MEAN,5.0,0.0815180137277211,0.0822519703073803,0.0893751815824206,0.1333789714248136,0.1521676352386125,0.0839427335611515,0.0221018214244103,0.0113365054480195,0.0062305005516271,0.0039295052767459
9.0,20,400,750,1.0,MEAN,5.0,0.0076434467177537,0.0082926895870413,0.0086446312707787,0.0116357035233546,0.0145443183545779,0.0120597756367662,0.0060526146442046,0.0042513427887686,0.0026990604593478,0.0018567475209738
9.0,20,400,1000,1.0,MEAN,5.0,0.0066244292262143,0.0071872459995595,0.0076052614722727,0.0101227770669095,0.0117322263566397,0.0113635953709735,0.005999878006551,0.0042230445962105,0.0026841689187681,0.0018488699130632
9.0,20,450,750,1.0,MEAN,5.0,0.0050367669083169,0.0055129021349144,0.0057179797170021,0.0076005188124429,0.009606031066465,0.0084972544995766,0.0048543003367972,0.0036567922540775,0.0024018407897648,0.001695241974272
9.0,20,450,1000,1.0,MEAN,5.0,0.0043650121764616,0.0047777036077458,0.0050301493890256,0.006611758286022,0.0077479192470846,0.0080059428373176,0.004811832645709,0.0036324237414326,0.0023885860514705,0.0016880495846574
9.0,20,500,250,1.0,MEAN,5.0,0.0056727064554093,0.0062453558617001,0.0060889668184427,0.0083518918778084,0.0142452079331952,0.0163856993330763,0.0081203909777281,0.0055174133821629,0.003410181949688,0.0022233293776621
9.0,20,500,750,1.0,MEAN,5.0,0.0033497065648677,0.0036953599363782,0.0038155679825856,0.0050151449275161,0.0064014585720215,0.0060244363651011,0.0039176533000315,0.0031686813267237,0.0021549404143076,0.0015626002294716
9.0,30,5,750,1.0,MEAN,5.0,0.6603044817425568,0.5873344265837411,0.6858800838493918,1.2244865096268402,1.1918469823722324,0.4104466215238764,0.0781474851968651,0.0380863310846512,0.0210539454853261,0.0144497728828358
9.0,30,50,500,1.0,MEAN,5.0,0.3431642170297447,0.3173791350406298,0.3506568668846896,0.5834260397613857,0.6561483559328247,0.2989238934238425,0.0614033470051276,0.0289036314278765,0.0152515248897283,0.0095671575082412
9.0,30,50,1000,1.0,MEAN,5.0,0.2788484733046291,0.2614737632560946,0.3008173156945862,0.4930303765874748,0.4759381406716797,0.2288490627651803,0.0493283386769978,0.0236935705910652,0.0128307233520151,0.0083639443060414
9.0,30,100,1000,1.0,MEAN,5.0,0.1306100346684847,0.1280530773955759,0.1436046998256218,0.2208657237278388,0.2254559506982677,0.1283578477552942,0.0312665243017389,0.015361667654503,0.0083202876710634,0.0052743091998621
9.0,30,150,1000,1.0,MEAN,5.0,0.0707246156444272,0.0713702168806555,0.0787245333052843,0.116195531975916,0.1229789460119982,0.0792359525569433,0.0219232482323604,0.0112625879728607,0.0061962663460715,0.0039128335960229
9.0,30,200,500,1.0,MEAN,5.0,0.0557190568938944,0.0571590651985044,0.0600002184800828,0.0879458978779714,0.1135518801166006,0.0751852229507932,0.0209945077457591,0.0108130852881719,0.0058882367325227,0.0036009817750968
9.0,30,350,500,1.0,MEAN,5.0,0.0141581493571924,0.0151868813415429,0.0155827993354885,0.0215871789379213,0.0295585025569144,0.0246833317700524,0.0099146728819749,0.0061167299609758,0.0036298367834722,0.002344377731238
9.0,30,400,1000,1.0,MEAN,5.0,0.0066244292262143,0.0071872459995595,0.0076052614722727,0.0101227770669095,0.0117322263566397,0.0113635953709735,0.005999878006551,0.0042230445962105,0.0026841689187681,0.0018488699130632
9.0,30,450,250,1.0,MEAN,5.0,0.0084469071171826,0.0092176217856521,0.0090263963272039,0.0125195406673952,0.0211530223870289,0.022926481077534,0.0100324739970411,0.0063633410944911,0.0038005037075721,0.0024120572956268
9.0,30,500,250,1.0,MEAN,5.0,0.0056727064554093,0.0062453558617001,0.0060889668184427,0.0083518918778084,0.0142452079331952,0.0163856993330763,0.0081203909777281,0.0055174133821629,0.003410181949688,0.0022233293776621
9.0,30,500,1000,1.0,MEAN,5.0,0.0029028402928993,0.0032024083875364,0.0033564307613691,0.0043624938126067,0.0051628454547996,0.005675728061735,0.0038832864739387,0.0031475493229457,0.0021430463741448,0.0015559705979306
9.0,60,5,500,1.0,MEAN,5.0,0.6756314181780824,0.5902976428533725,0.6711311795967296,1.198685710668422,1.2502953769971192,0.4808952781707552,0.0947167996540861,0.0459751130821947,0.0248722393764512,0.0164583508142924
9.0,60,5,1000,1.0,MEAN,5.0,0.5741168037954164,0.5108450135570854,0.6056465046475007,1.0697360001447227,0.966971907709532,0.3888303806156083,0.0776177280276159,0.0378486226884652,0.0209392420542508,0.0143884669465779
9.0,60,50,750,1.0,MEAN,5.0,0.3209771497245056,0.300900212669451,0.3409943461772109,0.5649648429812518,0.5874980705598594,0.2419070180092909,0.0496901003366804,0.023844958188049,0.0129012416554996,0.0083995811420153
9.0,60,100,500,1.0,MEAN,5.0,0.1676895269320193,0.1628460463554513,0.1756204484077635,0.2752135865668269,0.3302868224036459,0.1765627527424346,0.0396595435634029,0.0188153162790506,0.0098967442090193,0.0060330562968716
9.0,60,100,750,1.0,MEAN,5.0,0.1504613965613079,0.1474895999148945,0.1629319955434303,0.2533503540290617,0.2786971642186346,0.1358603321826703,0.0315108909564121,0.0154614037931424,0.008366159281679,0.005296781813853
9.0,60,150,250,1.0,MEAN,5.0,0.1039671044586414,0.101760684041896,0.1040540465808254,0.1615770041928775,0.2495535703446045,0.1807687300084913,0.042081179764174,0.0193834431543938,0.0098298679730963,0.0055910554450781
9.0,60,150,1000,1.0,MEAN,5.0,0.0707246156444272,0.0713702168806555,0.0787245333052843,0.116195531975916,0.1229789460119982,0.0792359525569433,0.0219232482323604,0.0112625879728607,0.0061962663460715,0.0039128335960229
9.0,60,250,250,1.0,MEAN,5.0,0.0435354481401852,0.0449565084737897,0.0450798383530815,0.0664708030935413,0.106848429334385,0.0897112138328013,0.0248359660225169,0.0123603122798661,0.006533312915038,0.0037933597666331
9.0,60,250,500,1.0,MEAN,5.0,0.0345167802256803,0.0360490986153211,0.0375025949291212,0.0537604974835255,0.0710814239306767,0.0512057460781564,0.016088171085391,0.0087589948214116,0.0048950889571438,0.0030366406753375
9.0,60,300,250,1.0,MEAN,5.0,0.0286631304533799,0.0301413441132785,0.0300073085096155,0.0434220275450478,0.0708487504278753,0.0636092467889848,0.0195595220979721,0.0102668433895176,0.005576779092963,0.0032977742153171
9.0,60,300,1000,1.0,MEAN,5.0,0.015853439188713,0.0168356162302979,0.0180350579305353,0.0247504567536234,0.0279252649214201,0.0234963078636655,0.0095749978844742,0.0058864120958753,0.0035075207057123,0.002307908027124
9.0,60,350,250,1.0,MEAN,5.0,0.0189830146031789,0.0202567502642056,0.0200421569366391,0.028540900949488,0.0471770987036206,0.045183155899886,0.0155518125375845,0.0086612206907607,0.0048473837803707,0.0029285875789305
9.0,60,350,500,1.0,MEAN,5.0,0.0141581493571924,0.0151868813415429,0.0155827993354885,0.0215871789379213,0.0295585025569144,0.0246833317700524,0.0099146728819749,0.0061167299609758,0.0036298367834722,0.002344377731238
9.0,60,400,750,1.0,MEAN,5.0,0.0076434467177537,0.0082926895870413,0.0086446312707787,0.0116357035233546,0.0145443183545779,0.0120597756367662,0.0060526146442046,0.0042513427887686,0.0026990604593478,0.0018567475209738
9.0,60,400,1000,1.0,MEAN,5.0,0.0066244292262143,0.0071872459995595,0.0076052614722727,0.0101227770669095,0.0117322263566397,0.0113635953709735,0.005999878006551,0.0042230445962105,0.0026841689187681,0.0018488699130632
9.0,60,450,500,1.0,MEAN,5.0,0.0061241834810481,0.0066987944736887,0.0068016356489592,0.0091799714052244,0.0128904638243589,0.0122728905491547,0.0063488874652645,0.0044868135499733,0.0028451573416189,0.0019308875893008
9.0,60,500,500,1.0,MEAN,5.0,0.0040814141710503,0.0045006114421603,0.0045494321090047,0.0060727689914437,0.0086158606242554,0.0087233908127779,0.0051285831040822,0.0038886790584673,0.0025527697154465,0.0017798080957858
9.5,10,5,250,1.0,MEAN,5.0,0.5040754980860452,0.4209203220288677,0.4540165551380966,0.8136731534764235,1.1418026364487934,0.664036829362117,0.1507758184074006,0.073708522780452,0.0380981567006913,0.0231050577405416
9.5,10,5,750,1.0,MEAN,5.0,0.6779258075997705,0.6159561146634481,0.7105935675961833,1.2307223159042977,1.2444563346515218,0.4808668981494458,0.0930835625350094,0.0446281707136718,0.0242877006488965,0.0162386953953213
9.5,10,5,1000,1.0,MEAN,5.0,0.5894565998908715,0.5357577875144829,0.6274916744921114,1.0752276652412336,1.0097120022063233,0.4555658219119581,0.0924543161949692,0.0443498137835948,0.0241553959215402,0.0161697996117758
9.5,10,50,750,1.0,MEAN,5.0,0.4034699155923034,0.3806784416550308,0.4298001760001615,0.70552919645835,0.7481021218879256,0.3296576419325674,0.0680823268192987,0.0324867523696846,0.0174669704831446,0.0112785387793691
9.5,10,100,500,1.0,MEAN,5.0,0.225914551950164,0.219478428955032,0.2362838527790953,0.3686336601661086,0.4470737105537982,0.2529100512760335,0.0575108285234765,0.0273295777482373,0.0143317582041627,0.0087064033437205
9.5,10,100,1000,1.0,MEAN,5.0,0.1789499965498232,0.175814177851397,0.1969298388949957,0.3019776129250378,0.3126377733689332,0.1876830073320997,0.0456806371651278,0.0223489090518368,0.012052067711737,0.0076114428564685
9.5,10,250,250,1.0,MEAN,5.0,0.0609360524784751,0.0626305906901046,0.0627508082908916,0.092427982528447,0.1506934092710288,0.1342516252634951,0.0379656640043319,0.0190271628960258,0.0100413528557633,0.0058183219662932
9.5,10,250,500,1.0,MEAN,5.0,0.0502610750035545,0.0524538240738467,0.0545381319609831,0.0780657774073186,0.1042132872178387,0.0788333276000608,0.0248483684488965,0.0135132288736508,0.0075262632139388,0.0046576529071846
9.5,10,350,500,1.0,MEAN,5.0,0.021145707227965,0.022672227184607,0.0232561190381252,0.0321910259450591,0.0445384707468623,0.0389850552073062,0.015638094711753,0.0096176561729932,0.0056849819962461,0.0036625728632006
9.5,10,400,250,1.0,MEAN,5.0,0.0187419006668847,0.02020416874394,0.0198748739555782,0.0278979180177663,0.047240387991303,0.0506794472307623,0.0197190741813301,0.0116958706551397,0.0067345195655936,0.0041565651530361
9.5,10,450,750,1.0,MEAN,5.0,0.0076797129222634,0.0084065990046825,0.0087187260152934,0.011587215164183,0.0148157426730374,0.0137140196119891,0.0077825572419036,0.0058305151687928,0.0038123057566977,0.0026836781442957
9.5,10,500,500,1.0,MEAN,5.0,0.0062461749663501,0.0068867946065247,0.0069606272212021,0.0092882814135528,0.0133254468962714,0.0141230759936179,0.0082605133700016,0.0062332623854378,0.0040739911216418,0.0028329731969757
9.5,10,500,750,1.0,MEAN,5.0,0.005137729554326,0.0056683876562435,0.0058524552734532,0.0076913459361007,0.0099319261448722,0.0097797074941267,0.0063162545940789,0.0050802224114564,0.0034392112100022,0.0024872370106433
9.5,10,500,1000,1.0,MEAN,5.0,0.0044525198111761,0.0049124662613617,0.0051484623417813,0.006690789913803,0.008010809428192,0.0092142801912288,0.0062610059054681,0.0050463698275268,0.0034202318382516,0.0024766844299994
9.5,20,5,250,1.0,MEAN,5.0,0.5040754980860452,0.4209203220288677,0.4540165551380966,0.8136731534764235,1.1418026364487934,0.664036829362117,0.1507758184074006,0.073708522780452,0.0380981567006913,0.0231050577405416
9.5,20,50,500,1.0,MEAN,5.0,0.4255468642885716,0.3955786158785214,0.4352444197154766,0.7166462629826289,0.8194993643323841,0.4007098812585433,0.0836290580090623,0.0393282967833755,0.0206446017713059,0.0128463021120528
9.5,20,50,1000,1.0,MEAN,5.0,0.3506042312862316,0.3308925131822372,0.3792718603403245,0.6159034240923384,0.6063252157866467,0.3119967988682312,0.0675972123576037,0.0322815790895282,0.0173715926932475,0.0112306874127699
9.5,20,150,250,1.0,MEAN,5.0,0.1372321650766499,0.133471533743726,0.1362816867306456,0.211156095914287,0.3313661091643529,0.2567781780513173,0.0619186780672979,0.0288905162364835,0.0146475842352277,0.0083140217655921
9.5,20,300,500,1.0,MEAN,5.0,0.0323614114001179,0.0342728151523538,0.0353758370449102,0.0497311620586212,0.0676973991442627,0.0552291126716351,0.0196089887617377,0.0113188723700975,0.006487540091989,0.0040902038437145
9.5,20,350,750,1.0,MEAN,5.0,0.0176335388113364,0.0189449444739307,0.0198597180770457,0.0271056472265107,0.033852649001026,0.0274487826483413,0.0120300107942886,0.0078487419024131,0.0048002270179733,0.0032155922933741
9.5,20,450,500,1.0,MEAN,5.0,0.0093083688363704,0.0101796315289767,0.0103341719261496,0.013941567165091,0.0197922924968882,0.019732141992969,0.0101645901148915,0.0071517999101885,0.0045157328994885,0.0030567204571038
9.5,20,500,500,1.0,MEAN,5.0,0.0062461749663501,0.0068867946065247,0.0069606272212021,0.0092882814135528,0.0133254468962714,0.0141230759936179,0.0082605133700016,0.0062332623854378,0.0040739911216418,0.0028329731969757
9.5,30,5,250,1.0,MEAN,5.0,0.5040754980860452,0.4209203220288677,0.4540165551380966,0.8136731534764235,1.1418026364487934,0.664036829362117,0.1507758184074006,0.073708522780452,0.0380981567006913,0.0231050577405416
9.5,30,50,750,1.0,MEAN,5.0,0.4034699155923034,0.3806784416550308,0.4298001760001615,0.70552919645835,0.7481021218879256,0.3296576419325674,0.0680823268192987,0.0324867523696846,0.0174669704831446,0.0112785387793691
9.5,30,100,500,1.0,MEAN,5.0,0.225914551950164,0.219478428955032,0.2362838527790953,0.3686336601661086,0.4470737105537982,0.2529100512760335,0.0575108285234765,0.0273295777482373,0.0143317582041627,0.0087064033437205
9.5,30,100,750,1.0,MEAN,5.0,0.2060838360273207,0.2024302072282336,0.2233535107017993,0.3462507826108825,0.3862493082522711,0.1985491889930397,0.0460289025153266,0.0224930932397341,0.0121184311362519,0.0076438734574715
9.5,30,300,250,1.0,MEAN,5.0,0.0410574756775099,0.0430185168095702,0.0428008174213002,0.0618862601811381,0.102349825029613,0.0971688370554973,0.030317657257985,0.015977950220027,0.0086591789220141,0.0051094667947008
9.5,30,300,500,1.0,MEAN,5.0,0.0323614114001179,0.0342728151523538,0.0353758370449102,0.0497311620586212,0.0676973991442627,0.0552291126716351,0.0196089887617377,0.0113188723700975,0.006487540091989,0.0040902038437145
9.5,30,350,750,1.0,MEAN,5.0,0.0176335388113364,0.0189449444739307,0.0198597180770457,0.0271056472265107,0.033852649001026,0.0274487826483413,0.0120300107942886,0.0078487419024131,0.0048002270179733,0.0032155922933741
9.5,30,350,1000,1.0,MEAN,5.0,0.0152857671805632,0.016423202206333,0.0174760142030463,0.0235874989681723,0.027317351427254,0.0258730200096057,0.0119266664228614,0.0077967047848256,0.0047737637652452,0.0032019495255765
9.5,30,400,750,1.0,MEAN,5.0,0.011575992645938,0.0125609743486851,0.013092927668657,0.0176192781163767,0.0222814567229818,0.0193359270547436,0.009642416772356,0.0067364212487164,0.0042576825120088,0.0029213168895278
9.5,30,450,500,1.0,MEAN,5.0,0.0093083688363704,0.0101796315289767,0.0103341719261496,0.013941567165091,0.0197922924968882,0.019732141992969,0.0101645901148915,0.0071517999101885,0.0045157328994885,0.0030567204571038
9.5,30,500,750,1.0,MEAN,5.0,0.005137729554326,0.0056683876562435,0.0058524552734532,0.0076913459361007,0.0099319261448722,0.0097797074941267,0.0063162545940789,0.0050802224114564,0.0034392112100022,0.0024872370106433
9.5,60,5,1000,1.0,MEAN,5.0,0.5894565998908715,0.5357577875144829,0.6274916744921114,1.0752276652412336,1.0097120022063233,0.4555658219119581,0.0924543161949692,0.0443498137835948,0.0241553959215402,0.0161697996117758
9.5,60,150,250,1.0,MEAN,5.0,0.1372321650766499,0.133471533743726,0.1362816867306456,0.211156095914287,0.3313661091643529,0.2567781780513173,0.0619186780672979,0.0288905162364835,0.0146475842352277,0.0083140217655921
9.5,60,150,500,1.0,MEAN,5.0,0.1306469112541027,0.1308878797743207,0.1388190397688829,0.2087127553275334,0.263771583960031,0.1671220807218437,0.0420711662586451,0.020683490271264,0.0109934435245874,0.0066554975594753
9.5,60,150,750,1.0,MEAN,5.0,0.115728771493903,0.1168822183301376,0.1269310786254171,0.1891512928834832,0.2185297320274521,0.1266087748349736,0.0332381624282627,0.0169759454958839,0.0092913679114726,0.0058432603145858
9.5,60,200,250,1.0,MEAN,5.0,0.0908873769954904,0.0911858772814191,0.0921294006774351,0.1387697632068096,0.2224452914873319,0.1853841856355458,0.048058666525724,0.0231017583888632,0.0119169084944174,0.0068110697841137
9.5,60,250,750,1.0,MEAN,5.0,0.0428153122474782,0.0448696057077901,0.0477096182349478,0.067460556242496,0.081654681192615,0.0569577849538396,0.0192957264299592,0.0110500552588092,0.006357082371822,0.004089232720538
9.5,60,350,500,1.0,MEAN,5.0,0.021145707227965,0.022672227184607,0.0232561190381252,0.0321910259450591,0.0445384707468623,0.0389850552073062,0.015638094711753,0.0096176561729932,0.0056849819962461,0.0036625728632006
9.5,60,450,750,1.0,MEAN,5.0,0.0076797129222634,0.0084065990046825,0.0087187260152934,0.011587215164183,0.0148157426730374,0.0137140196119891,0.0077825572419036,0.0058305151687928,0.0038123057566977,0.0026836781442957
9.5,60,500,750,1.0,MEAN,5.0,0.005137729554326,0.0056683876562435,0.0058524552734532,0.0076913459361007,0.0099319261448722,0.0097797074941267,0.0063162545940789,0.0050802224114564,0.0034392112100022,0.0024872370106433
9.5,60,500,1000,1.0,MEAN,5.0,0.0044525198111761,0.0049124662613617,0.0051484623417813,0.006690789913803,0.008010809428192,0.0092142801912288,0.0062610059054681,0.0050463698275268,0.0034202318382516,0.0024766844299994
