rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
6.5,90.0,30.0,2.0,50.0,49.0,-49.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,100.0,99.0,-99.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,200.0,199.0,-199.0,1200.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,1.0,0.0,0.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,5.0,4.0,4.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,20.0,19.0,19.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,50.0,49.0,49.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,100.0,99.0,99.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,200.0,199.0,199.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,1.0,0.0,-0.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,5.0,4.0,-4.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,20.0,19.0,-19.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,50.0,49.0,-49.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,100.0,99.0,-99.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,2.0,200.0,199.0,-199.0,1200.0,1.0,0.0,TOTAL_STDDEV,5.0,0.55515309,0.53883647,0.58591870,0.60924836,0.63260861,0.66209786,0.68343911,0.69684835,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.39823364,0.42466216,0.39290249,0.36946708,0.37314674,0.44007482,0.54911152,0.66703393,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.43955918,0.45564952,0.43752215,0.42078289,0.43174231,0.50656925,0.59372137,0.67659246,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49188127,0.49000027,0.50291062,0.50663254,0.52675683,0.58189817,0.63661012,0.68560384,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.52287069,0.50854647,0.54551248,0.56280457,0.58454876,0.62069755,0.65699104,0.68986107,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54399622,0.52198746,0.57398546,0.59741236,0.61960668,0.64590397,0.67050660,0.69272180,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.39724780,0.42445267,0.39186289,0.36844046,0.37217542,0.43887475,0.54843816,0.66694340,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.44207699,0.45622107,0.44058946,0.42468716,0.43588999,0.50973463,0.59524466,0.67680128,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49307350,0.49029028,0.50450692,0.50872939,0.52885310,0.58326827,0.63724206,0.68569605,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.52327320,0.50866393,0.54604420,0.56345468,0.58518355,0.62114946,0.65721476,0.68989700,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,150.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54407732,0.52202557,0.57407814,0.59750902,0.61970554,0.64600470,0.67056854,0.69273383,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.39823364,0.42466216,0.39290249,0.36946708,0.37314674,0.44007482,0.54911152,0.66703393,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.43955918,0.45564952,0.43752215,0.42078289,0.43174231,0.50656925,0.59372137,0.67659246,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49188127,0.49000027,0.50291062,0.50663254,0.52675683,0.58189817,0.63661012,0.68560384,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.52287069,0.50854647,0.54551248,0.56280457,0.58454876,0.62069755,0.65699104,0.68986107,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54399622,0.52198746,0.57398546,0.59741236,0.61960668,0.64590397,0.67050660,0.69272180,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.39724780,0.42445267,0.39186289,0.36844046,0.37217542,0.43887475,0.54843816,0.66694340,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.44207699,0.45622107,0.44058946,0.42468716,0.43588999,0.50973463,0.59524466,0.67680128,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49307350,0.49029028,0.50450692,0.50872939,0.52885310,0.58326827,0.63724206,0.68569605,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.52327320,0.50866393,0.54604420,0.56345468,0.58518355,0.62114946,0.65721476,0.68989700,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,150.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54407732,0.52202557,0.57407814,0.59750902,0.61970554,0.64600470,0.67056854,0.69273383,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.39823364,0.42466216,0.39290249,0.36946708,0.37314674,0.44007482,0.54911152,0.66703393,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.43955918,0.45564952,0.43752215,0.42078289,0.43174231,0.50656925,0.59372137,0.67659246,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49188127,0.49000027,0.50291062,0.50663254,0.52675683,0.58189817,0.63661012,0.68560384,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.52287069,0.50854647,0.54551248,0.56280457,0.58454876,0.62069755,0.65699104,0.68986107,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54399622,0.52198746,0.57398546,0.59741236,0.61960668,0.64590397,0.67050660,0.69272180,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.39724780,0.42445267,0.39186289,0.36844046,0.37217542,0.43887475,0.54843816,0.66694340,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.44207699,0.45622107,0.44058946,0.42468716,0.43588999,0.50973463,0.59524466,0.67680128,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49307350,0.49029028,0.50450692,0.50872939,0.52885310,0.58326827,0.63724206,0.68569605,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.52327320,0.50866393,0.54604420,0.56345468,0.58518355,0.62114946,0.65721476,0.68989700,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,150.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54407732,0.52202557,0.57407814,0.59750902,0.61970554,0.64600470,0.67056854,0.69273383,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.39823364,0.42466216,0.39290249,0.36946708,0.37314674,0.44007482,0.54911152,0.66703393,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.43955918,0.45564952,0.43752215,0.42078289,0.43174231,0.50656925,0.59372137,0.67659246,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49188127,0.49000027,0.50291062,0.50663254,0.52675683,0.58189817,0.63661012,0.68560384,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.52287069,0.50854647,0.54551248,0.56280457,0.58454876,0.62069755,0.65699104,0.68986107,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54399622,0.52198746,0.57398546,0.59741236,0.61960668,0.64590397,0.67050660,0.69272180,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.39724780,0.42445267,0.39186289,0.36844046,0.37217542,0.43887475,0.54843816,0.66694340,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.44207699,0.45622107,0.44058946,0.42468716,0.43588999,0.50973463,0.59524466,0.67680128,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49307350,0.49029028,0.50450692,0.50872939,0.52885310,0.58326827,0.63724206,0.68569605,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.52327320,0.50866393,0.54604420,0.56345468,0.58518355,0.62114946,0.65721476,0.68989700,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54407732,0.52202557,0.57407814,0.59750902,0.61970554,0.64600470,0.67056854,0.69273383,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.39823364,0.42466216,0.39290249,0.36946708,0.37314674,0.44007482,0.54911152,0.66703393,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.43955918,0.45564952,0.43752215,0.42078289,0.43174231,0.50656925,0.59372137,0.67659246,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49188127,0.49000027,0.50291062,0.50663254,0.52675683,0.58189817,0.63661012,0.68560384,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.52287069,0.50854647,0.54551248,0.56280457,0.58454876,0.62069755,0.65699104,0.68986107,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54399622,0.52198746,0.57398546,0.59741236,0.61960668,0.64590397,0.67050660,0.69272180,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.38908161,0.41666495,0.38402414,0.36109310,0.36474315,0.42447970,0.53658086,0.66428016,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.39724780,0.42445267,0.39186289,0.36844046,0.37217542,0.43887475,0.54843816,0.66694340,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.44207699,0.45622107,0.44058946,0.42468716,0.43588999,0.50973463,0.59524466,0.67680128,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.49307350,0.49029028,0.50450692,0.50872939,0.52885310,0.58326827,0.63724206,0.68569605,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.52327320,0.50866393,0.54604420,0.56345468,0.58518355,0.62114946,0.65721476,0.68989700,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.54407732,0.52202557,0.57407814,0.59750902,0.61970554,0.64600470,0.67056854,0.69273383,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49566700,0.50489623,0.50449892,0.48735198,0.50633718,0.58030078,0.64374943,0.68237941,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.51279008,0.51458781,0.52605902,0.52088213,0.54483757,0.60804489,0.65746232,0.68703664,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.53260051,0.52483695,0.55367404,0.56379162,0.58922525,0.63521592,0.67008149,0.69141081,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54378219,0.53021786,0.57047087,0.58908407,0.61331374,0.64839670,0.67593986,0.69347208,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55124976,0.53406548,0.58139444,0.60415593,0.62743678,0.65677540,0.67978541,0.69485540,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.49523271,0.50482880,0.50394678,0.48649835,0.50541756,0.57973472,0.64353633,0.68233521,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.51378075,0.51476202,0.52743190,0.52304541,0.54701792,0.60924883,0.65791861,0.68713818,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.53303670,0.52492181,0.55431591,0.56476095,0.59012279,0.63568843,0.67026432,0.69145549,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.54392552,0.53025166,0.57067676,0.58937010,0.61357213,0.64854805,0.67600376,0.69348946,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.55127822,0.53407633,0.58142969,0.60419763,0.62747622,0.65680864,0.67980297,0.69486122,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49566700,0.50489623,0.50449892,0.48735198,0.50633718,0.58030078,0.64374943,0.68237941,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.51279008,0.51458781,0.52605902,0.52088213,0.54483757,0.60804489,0.65746232,0.68703664,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.53260051,0.52483695,0.55367404,0.56379162,0.58922525,0.63521592,0.67008149,0.69141081,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54378219,0.53021786,0.57047087,0.58908407,0.61331374,0.64839670,0.67593986,0.69347208,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55124976,0.53406548,0.58139444,0.60415593,0.62743678,0.65677540,0.67978541,0.69485540,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.49523271,0.50482880,0.50394678,0.48649835,0.50541756,0.57973472,0.64353633,0.68233521,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.51378075,0.51476202,0.52743190,0.52304541,0.54701792,0.60924883,0.65791861,0.68713818,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.53303670,0.52492181,0.55431591,0.56476095,0.59012279,0.63568843,0.67026432,0.69145549,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.54392552,0.53025166,0.57067676,0.58937010,0.61357213,0.64854805,0.67600376,0.69348946,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.55127822,0.53407633,0.58142969,0.60419763,0.62747622,0.65680864,0.67980297,0.69486122,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49566700,0.50489623,0.50449892,0.48735198,0.50633718,0.58030078,0.64374943,0.68237941,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.51279008,0.51458781,0.52605902,0.52088213,0.54483757,0.60804489,0.65746232,0.68703664,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.53260051,0.52483695,0.55367404,0.56379162,0.58922525,0.63521592,0.67008149,0.69141081,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54378219,0.53021786,0.57047087,0.58908407,0.61331374,0.64839670,0.67593986,0.69347208,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55124976,0.53406548,0.58139444,0.60415593,0.62743678,0.65677540,0.67978541,0.69485540,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.49523271,0.50482880,0.50394678,0.48649835,0.50541756,0.57973472,0.64353633,0.68233521,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,-19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.51378075,0.51476202,0.52743190,0.52304541,0.54701792,0.60924883,0.65791861,0.68713818,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,-49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.53303670,0.52492181,0.55431591,0.56476095,0.59012279,0.63568843,0.67026432,0.69145549,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,-99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.54392552,0.53025166,0.57067676,0.58937010,0.61357213,0.64854805,0.67600376,0.69348946,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,-199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.55127822,0.53407633,0.58142969,0.60419763,0.62747622,0.65680864,0.67980297,0.69486122,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49566700,0.50489623,0.50449892,0.48735198,0.50633718,0.58030078,0.64374943,0.68237941,0.68382606,0.67357839
6.5,90.0,30.0,5.0,20.0,19.0,19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.51279008,0.51458781,0.52605902,0.52088213,0.54483757,0.60804489,0.65746232,0.68703664,0.68382606,0.67357839
6.5,90.0,30.0,5.0,50.0,49.0,49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.53260051,0.52483695,0.55367404,0.56379162,0.58922525,0.63521592,0.67008149,0.69141081,0.68382606,0.67357839
6.5,90.0,30.0,5.0,100.0,99.0,99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.54378219,0.53021786,0.57047087,0.58908407,0.61331374,0.64839670,0.67593986,0.69347208,0.68382606,0.67357839
6.5,90.0,30.0,5.0,200.0,199.0,199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.55124976,0.53406548,0.58139444,0.60415593,0.62743678,0.65677540,0.67978541,0.69485540,0.68382606,0.67357839
6.5,90.0,30.0,5.0,1.0,0.0,-0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49157198,0.50230005,0.49967345,0.47990288,0.49735600,0.57263106,0.63974730,0.68103413,0.68382606,0.67357839
6.5,90.0,30.0,5.0,5.0,4.0,-4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.49523271,0.50482880,0.50394678,0.48649835,0.50541756,0.57973472,0.64353633,0.68233521,0.68382606,0.67357839
