rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
7.00,45.00,-90.00,0.00,30.00,26.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75642E-01,4.75642E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76524E-01,4.76524E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77212E-01,4.77212E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77580E-01,4.77580E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1100.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.26553E-01,3.57047E-01,3.57047E-01,3.80421E-01,4.48879E-01,5.21176E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.27852E-01,3.57965E-01,3.57965E-01,3.81361E-01,4.50532E-01,5.22200E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.30143E-01,3.60135E-01,3.60135E-01,3.83451E-01,4.53600E-01,5.24012E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.37390E-01,3.69542E-01,3.69542E-01,3.92829E-01,4.64261E-01,5.29783E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.48411E-01,3.88282E-01,3.88282E-01,4.14065E-01,4.82423E-01,5.38665E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.64195E-01,4.22496E-01,4.22496E-01,4.57994E-01,5.11117E-01,5.51564E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.71073E-01,4.40111E-01,4.40111E-01,4.81840E-01,5.24323E-01,5.57243E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.76873E-01,4.56313E-01,4.56313E-01,5.04076E-01,5.35718E-01,5.62056E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.80140E-01,4.66005E-01,4.66005E-01,5.17441E-01,5.42229E-01,5.64777E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.31003E-01,4.31003E-01,4.77905E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.32618E-01,4.32618E-01,4.79990E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.35302E-01,4.35302E-01,4.83394E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.42867E-01,4.42867E-01,4.92736E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.52717E-01,4.52717E-01,5.04577E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.64812E-01,4.64812E-01,5.18795E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.69591E-01,4.69591E-01,5.24338E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73447E-01,4.73447E-01,5.28783E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75558E-01,4.75558E-01,5.31205E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.67569E-01,4.67569E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68052E-01,4.68052E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68808E-01,4.68808E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70746E-01,4.70746E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73002E-01,4.73002E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75506E-01,4.75506E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76435E-01,4.76435E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77163E-01,4.77163E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77554E-01,4.77554E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,1.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.33472E-01,3.64081E-01,3.64081E-01,3.87275E-01,4.58339E-01,5.26656E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,3.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.35429E-01,3.66714E-01,3.66714E-01,3.89912E-01,4.61254E-01,5.28216E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,5.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.38570E-01,3.71326E-01,3.71326E-01,3.94714E-01,4.66108E-01,5.30729E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,10.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.47042E-01,3.85715E-01,3.85715E-01,4.10992E-01,4.80067E-01,5.37556E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,15.00,6.20,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.54683E-01,4.00860E-01,4.00860E-01,4.29671E-01,4.93513E-01,5.43767E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,30.00,26.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.66202E-01,4.27461E-01,4.27461E-01,4.64665E-01,5.14933E-01,5.53218E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,50.00,47.70,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.72155E-01,4.43039E-01,4.43039E-01,4.85843E-01,5.26432E-01,5.58139E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,100.00,98.90,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.77426E-01,4.57925E-01,4.57925E-01,5.06297E-01,5.36816E-01,5.62516E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,200.00,199.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.80441E-01,4.66919E-01,4.66919E-01,5.18703E-01,5.42832E-01,5.65028E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,1.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.38923E-01,4.38923E-01,4.87901E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,3.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.40930E-01,4.40930E-01,4.90370E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,5.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.44001E-01,4.44001E-01,4.94115E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,10.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.51572E-01,4.51572E-01,5.03214E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,15.00,6.20,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.57745E-01,4.57745E-01,5.10524E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,30.00,26.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.66232E-01,4.66232E-01,5.20446E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,50.00,47.70,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70322E-01,4.70322E-01,5.25182E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,100.00,98.90,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73808E-01,4.73808E-01,5.29197E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,200.00,199.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75750E-01,4.75750E-01,5.31426E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,1.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.69765E-01,4.69765E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,3.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70271E-01,4.70271E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,5.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71019E-01,4.71019E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,10.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72751E-01,4.72751E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,15.00,6.20,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74073E-01,4.74073E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,30.00,26.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75785E-01,4.75785E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,50.00,47.70,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76574E-01,4.76574E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,100.00,98.90,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77230E-01,4.77230E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,200.00,199.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77589E-01,4.77589E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,1.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,3.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,5.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,10.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,15.00,6.20,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,30.00,26.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,50.00,47.70,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,100.00,98.90,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,200.00,199.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,1.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,3.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,5.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,10.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,15.00,6.20,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,30.00,26.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
7.00,45.00,-90.00,15.00,50.00,47.70,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
