rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
7.00,45.00,-90.00,0.00,3.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.74358E-01,4.20291E-01,4.20291E-01,4.56072E-01,4.99813E-01,5.81756E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.76564E-01,4.22461E-01,4.22461E-01,4.58112E-01,5.02835E-01,5.83493E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.83370E-01,4.31238E-01,4.31238E-01,4.66839E-01,5.13040E-01,5.88888E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.93445E-01,4.48034E-01,4.48034E-01,4.85854E-01,5.29893E-01,5.96959E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.07533E-01,4.78003E-01,4.78003E-01,5.24120E-01,5.55810E-01,6.08385E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.13584E-01,4.93253E-01,4.93253E-01,5.44633E-01,5.67555E-01,6.13335E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.18653E-01,5.07203E-01,5.07203E-01,5.63672E-01,5.77622E-01,6.17502E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.21498E-01,5.15518E-01,5.15518E-01,5.75085E-01,5.83351E-01,6.19847E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.84310E-01,4.84310E-01,5.39990E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.85826E-01,4.85826E-01,5.41918E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.88310E-01,4.88310E-01,5.45030E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.95165E-01,4.95165E-01,5.53419E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.03901E-01,5.03901E-01,5.63849E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.14445E-01,5.14445E-01,5.76180E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18570E-01,5.18570E-01,5.80944E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21883E-01,5.21883E-01,5.84749E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23692E-01,5.23692E-01,5.86818E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.16579E-01,5.16579E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17025E-01,5.17025E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17718E-01,5.17718E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19464E-01,5.19464E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21458E-01,5.21458E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23638E-01,5.23638E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24439E-01,5.24439E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25064E-01,5.25064E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25399E-01,5.25399E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1100.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.72394E-01,4.18860E-01,4.18860E-01,4.54666E-01,4.97281E-01,5.80215E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.73568E-01,4.19643E-01,4.19643E-01,4.55453E-01,4.98773E-01,5.81135E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.75639E-01,4.21495E-01,4.21495E-01,4.57204E-01,5.01547E-01,5.82764E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.82202E-01,4.29560E-01,4.29560E-01,4.65098E-01,5.11209E-01,5.87959E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.92221E-01,4.45785E-01,4.45785E-01,4.83168E-01,5.27758E-01,5.95974E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.06642E-01,4.75882E-01,4.75882E-01,5.21306E-01,5.54109E-01,6.07658E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.12951E-01,4.91588E-01,4.91588E-01,5.42375E-01,5.66313E-01,6.12817E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.18282E-01,5.06145E-01,5.06145E-01,5.62222E-01,5.76879E-01,6.17197E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.21290E-01,5.14899E-01,5.14899E-01,5.74235E-01,5.82931E-01,6.19676E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.83451E-01,4.83451E-01,5.38883E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.84891E-01,4.84891E-01,5.40732E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.87288E-01,4.87288E-01,5.43756E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.94057E-01,4.94057E-01,5.52078E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.02906E-01,5.02906E-01,5.62671E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.13820E-01,5.13820E-01,5.75456E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18148E-01,5.18148E-01,5.80458E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21645E-01,5.21645E-01,5.84476E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23561E-01,5.23561E-01,5.86669E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.16316E-01,5.16316E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.16753E-01,5.16753E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17438E-01,5.17438E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19195E-01,5.19195E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21241E-01,5.21241E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23514E-01,5.23514E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24358E-01,5.24358E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25019E-01,5.25019E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25375E-01,5.25375E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,1.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,3.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,5.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,10.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,15.00,6.20,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,30.00,26.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,50.00,47.70,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,100.00,98.90,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,0.00,200.00,199.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,1.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.78651E-01,4.24872E-01,4.24872E-01,4.60416E-01,5.05836E-01,5.85142E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,3.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.80424E-01,4.27130E-01,4.27130E-01,4.62637E-01,5.08480E-01,5.86546E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,5.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.83273E-01,4.31096E-01,4.31096E-01,4.66691E-01,5.12887E-01,5.88811E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,10.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.90974E-01,4.43551E-01,4.43551E-01,4.80537E-01,5.25605E-01,5.94972E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,15.00,6.20,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.97941E-01,4.56782E-01,4.56782E-01,4.96607E-01,5.37914E-01,6.00589E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,30.00,26.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.08481E-01,4.80296E-01,4.80296E-01,5.27176E-01,5.57631E-01,6.09159E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,50.00,47.70,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.13945E-01,4.94211E-01,4.94211E-01,5.45934E-01,5.68266E-01,6.13632E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,100.00,98.90,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.18791E-01,5.07598E-01,5.07598E-01,5.64214E-01,5.77899E-01,6.17616E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,200.00,199.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.21568E-01,5.15727E-01,5.15727E-01,5.75373E-01,5.83492E-01,6.19904E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,1.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.90524E-01,4.90524E-01,5.47767E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,3.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.92321E-01,4.92321E-01,5.49967E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,5.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.95074E-01,4.95074E-01,5.53309E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,10.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.01875E-01,5.01875E-01,5.61449E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,15.00,6.20,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.07436E-01,5.07436E-01,5.68010E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,30.00,26.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.15105E-01,5.15105E-01,5.76945E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,50.00,47.70,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18810E-01,5.18810E-01,5.81221E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,100.00,98.90,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21972E-01,5.21972E-01,5.84851E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,200.00,199.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23736E-01,5.23736E-01,5.86869E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,1.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18305E-01,5.18305E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,3.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18764E-01,5.18764E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,5.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19442E-01,5.19442E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,10.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21013E-01,5.21013E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,15.00,6.20,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22213E-01,5.22213E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,30.00,26.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23768E-01,5.23768E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
7.00,45.00,-90.00,15.00,50.00,47.70,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24484E-01,5.24484E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
