lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.53483023,3.413725777,36.5,0,0.15,2142,56.77311066991045
-76.504813,3.466250431,36.5,0,0.15,2142,17.384432222552302
-76.52555192,3.4311383,36.5,0,0.15,2142,5.662296185414584
-76.53716765,3.401015202,36.5,0,0.15,2142,71.53633102854893
-76.54505687,3.420000066,36.5,0,0.15,2142,52.396641910268556
-76.53653455,3.430185645,36.5,0,0.15,2142,47.85186239764483
-76.5100473,3.4434525760000003,36.5,0,0.15,2142,55.80602730321522
-76.51572347,3.427509901,36.5,0,0.15,2142,11.792570404507806
-76.51773957,3.463420058,36.5,0,0.15,2142,52.926702412434366
-76.51234188,3.4418017489999997,36.5,0,0.15,2142,68.0195824816065
-76.53474739,3.4279302869999997,36.5,0,0.15,2142,68.23469371228293
-76.55128483,3.403732464,36.5,0,0.15,2142,44.0925939577923
-76.53002901,3.420140928,36.5,0,0.15,2142,6.776048724499603
-76.53016579999998,3.456357736,36.5,0,0.15,2142,34.30022374430151
-76.50971614,3.433496645,36.5,0,0.15,2142,56.37809352650853
-76.51290167,3.4731919010000003,36.5,0,0.15,2142,42.51520610991229
-76.52325747,3.459249608,36.5,0,0.15,2142,72.48468370826261
-76.51129777,3.458472975,36.5,0,0.15,2142,31.620492154165493
-76.51476386,3.442443993,36.5,0,0.15,2142,12.685981687083325
-76.52351814,3.4361010189999996,36.5,0,0.15,2142,1.0784854299775408
-76.50223409,3.451751479,36.5,0,0.15,2142,1.8035616431110568
-76.52603032,3.416152508,36.5,0,0.15,2142,4.176588724841573
-76.51662646,3.418332631,36.5,0,0.15,2142,24.748394736010454
-76.50524391,3.4519388560000004,36.5,0,0.15,2142,37.837157892921546
-76.51007181,3.446081651,36.5,0,0.15,2142,18.959325233548572
-76.51994285,3.4344761860000004,36.5,0,0.15,2142,21.707413681586516
-76.53513583,3.4392326389999996,36.5,0,0.15,2142,67.64487197287417
-76.51848915,3.4591441960000004,36.5,0,0.15,2142,0.032431733542068186
-76.53033721,3.454317085,36.5,0,0.15,2142,24.89850663255222
-76.52954821,3.426470513,36.5,0,0.15,2142,68.56988266701799
-76.51225576,3.421898538,36.5,0,0.15,2142,21.521870740362722
-76.5227208,3.420129292,36.5,0,0.15,2142,50.700056776361954
-76.50297715,3.4520324110000002,36.5,0,0.15,2142,39.44338383588202
-76.54246129,3.378880432,36.5,0,0.15,2142,62.837187953177136
-76.54131399,3.400726245,36.5,0,0.15,2142,65.8422109784283
-76.53473036,3.430557517,36.5,0,0.15,2142,72.44154648550392
-76.53878251,3.422074855,36.5,0,0.15,2142,15.386597539235153
-76.55816637,3.4157368089999998,36.5,0,0.15,2142,57.23273026413251
-76.5208208,3.4444869560000004,36.5,0,0.15,2142,72.61636046078124
-76.51520529999998,3.4147059680000003,36.5,0,0.15,2142,68.95518677457883
-76.51355313,3.4340115960000004,36.5,0,0.15,2142,9.823230990731554
-76.51157002,3.45322743,36.5,0,0.15,2142,62.524608781202474
-76.53811661,3.419774911,36.5,0,0.15,2142,21.697164832266882
-76.52050164,3.4466080710000004,36.5,0,0.15,2142,27.86696952820136
-76.51206899,3.4709608139999997,36.5,0,0.15,2142,1.8124633497229619
-76.53442036,3.4208893330000003,36.5,0,0.15,2142,28.6716277490558
-76.53698487,3.412677405,36.5,0,0.15,2142,21.48436008499235
-76.50125725,3.449728893,36.5,0,0.15,2142,7.144222969083877
-76.51953466,3.4493002410000004,36.5,0,0.15,2142,17.531921188950193
-76.55018899,3.4219869960000002,36.5,0,0.15,2142,67.07489987496095
-76.532604,3.4362061660000003,36.5,0,0.15,2142,35.345822851715496
-76.51037355,3.429126355,36.5,0,0.15,2142,2.144537057687321
-76.52412975,3.445521774,36.5,0,0.15,2142,25.749995052880024
-76.51068821,3.443044015,36.5,0,0.15,2142,36.96527171650095
-76.51373449,3.4525566469999998,36.5,0,0.15,2142,65.3722669400458
-76.55082326,3.398494947,36.5,0,0.15,2142,73.44748621314866
-76.51719388,3.46016801,36.5,0,0.15,2142,5.604493241729943
-76.54398042,3.3965503889999997,36.5,0,0.15,2142,43.98903101466169
-76.54107415,3.401500113,36.5,0,0.15,2142,73.51021438022873
-76.53187591,3.438092802,36.5,0,0.15,2142,45.83021233962889
-76.5386748,3.402589577,36.5,0,0.15,2142,29.213828418727783
-76.50935586,3.447029567,36.5,0,0.15,2142,49.79744562404905
-76.51610171,3.45706973,36.5,0,0.15,2142,70.46101443380648
-76.52935386,3.452274622,36.5,0,0.15,2142,19.614176085041596
-76.54659217,3.394672416,36.5,0,0.15,2142,55.0280012948225
-76.52800924,3.45315836,36.5,0,0.15,2142,29.359748668486578
-76.53279859,3.450339532,36.5,0,0.15,2142,49.485219308571516
-76.51000364,3.4440063469999997,36.5,0,0.15,2142,64.43536757452631
-76.53859859,3.396697946,36.5,0,0.15,2142,20.99807187767112
-76.55014026,3.3942198880000003,36.5,0,0.15,2142,8.959646851337283
-76.51111908,3.446511244,36.5,0,0.15,2142,60.5871554210615
-76.53415334,3.418969222,36.5,0,0.15,2142,9.615793549002083
-76.53111722,3.4229138569999997,36.5,0,0.15,2142,13.234675802317849
-76.54426781,3.410608898,36.5,0,0.15,2142,63.74188511035829
-76.54203845,3.393025899,36.5,0,0.15,2142,12.148298398274529
-76.51747753,3.450943725,36.5,0,0.15,2142,27.001891478534997
-76.50304047,3.4661133439999996,36.5,0,0.15,2142,18.849255473165755
-76.51117789,3.4231317569999997,36.5,0,0.15,2142,64.93270592302893
-76.53348077,3.4453115760000004,36.5,0,0.15,2142,20.633240332436763
-76.51018155,3.471657276,36.5,0,0.15,2142,53.354799498565015
-76.52794786,3.41654804,36.5,0,0.15,2142,51.63871350417369
-76.53941566,3.404214675,36.5,0,0.15,2142,21.515522828811672
-76.53554947,3.439291864,36.5,0,0.15,2142,65.31741154586052
-76.509819,3.435679258,36.5,0,0.15,2142,27.79354413000077
-76.52700059,3.4443201510000003,36.5,0,0.15,2142,45.6862313949265
-76.51927761,3.438950887,36.5,0,0.15,2142,2.413187153410173
-76.50247442,3.4674543030000002,36.5,0,0.15,2142,36.76483808318134
-76.54906070000001,3.3931778410000004,36.5,0,0.15,2142,67.63052089670616
-76.55611201,3.391106528,36.5,0,0.15,2142,42.187583571822096
-76.54239148,3.399968205,36.5,0,0.15,2142,17.84652720599639
-76.54203211,3.4025902919999997,36.5,0,0.15,2142,17.359400117289304
-76.50090920000002,3.435789378,36.5,0,0.15,2142,44.69116501652494
-76.5439764,3.39690545,36.5,0,0.15,2142,28.079836896170587
-76.54073202,3.411444625,36.5,0,0.15,2142,49.68869145761398
-76.51594535,3.42639469,36.5,0,0.15,2142,68.61286350695615
-76.5083001,3.440082943,36.5,0,0.15,2142,3.1865308332670734
-76.53392709,3.441932788,36.5,0,0.15,2142,67.3827949237247
-76.54887555,3.4001043710000003,36.5,0,0.15,2142,35.26253844029354
-76.51777373,3.458680086,36.5,0,0.15,2142,1.06019279465549
-76.50054765,3.435588891,36.5,0,0.15,2142,63.73899825859063
-76.52838477,3.4452769169999997,36.5,0,0.15,2142,18.148588184094823
-76.54392779,3.425546457,36.5,0,0.15,2142,16.73922863128388
-76.51201733,3.420041847,36.5,0,0.15,2142,8.105529167891762
-76.5504614,3.41827908,36.5,0,0.15,2142,7.573386427190298
-76.54398903,3.4257420439999997,36.5,0,0.15,2142,38.071899744322444
-76.5251099,3.4561267860000005,36.5,0,0.15,2142,49.066901423992284
-76.52440201,3.42442065,36.5,0,0.15,2142,34.74977910695534
-76.53447037,3.434801456,36.5,0,0.15,2142,37.57718676630181
-76.51739014,3.4635681330000003,36.5,0,0.15,2142,49.19368336885868
-76.49860903,3.437667375,36.5,0,0.15,2142,51.57616584626052
-76.54528392,3.379061992,36.5,0,0.15,2142,8.276238226689436
-76.50732224,3.4291364439999996,36.5,0,0.15,2142,69.41142757583548
-76.51921827,3.42417895,36.5,0,0.15,2142,1.3042576594110482
-76.54023252,3.387737103,36.5,0,0.15,2142,5.3262486668836955
-76.50585203,3.4381115639999997,36.5,0,0.15,2142,65.71770392775531
-76.54849838,3.386941663,36.5,0,0.15,2142,17.687920829462435
-76.52684991,3.4201871319999997,36.5,0,0.15,2142,55.665865337705725
-76.51039169,3.443968639,36.5,0,0.15,2142,66.62936219903183
-76.54664561,3.388224407,36.5,0,0.15,2142,33.98586343872879
-76.54244206,3.431539827,36.5,0,0.15,2142,16.592285554258897
-76.51240884,3.474034717,36.5,0,0.15,2142,1.152674620834257
-76.54423746,3.4260937000000005,36.5,0,0.15,2142,71.54332074171622
-76.51028219,3.4295213689999997,36.5,0,0.15,2142,43.538906351061264
-76.50189656,3.465448948,36.5,0,0.15,2142,38.74219559655192
-76.51925139,3.43261141,36.5,0,0.15,2142,27.047525358396094
-76.51670189,3.414992251,36.5,0,0.15,2142,9.227897249664471
-76.53809596,3.388983483,36.5,0,0.15,2142,44.391187350109405
-76.52622188,3.436935202,36.5,0,0.15,2142,58.91091760805569
-76.54962854,3.3940756739999998,36.5,0,0.15,2142,6.216862049666472
-76.51760778,3.4390805139999996,36.5,0,0.15,2142,28.650439770932344
-76.52481674,3.455360945,36.5,0,0.15,2142,10.3902453169504
-76.50598553,3.4452040669999997,36.5,0,0.15,2142,56.65578097434032
-76.51393219,3.434183226,36.5,0,0.15,2142,36.85596581575872
-76.51745751,3.4228990589999997,36.5,0,0.15,2142,72.99402927413962
-76.50210505,3.44928426,36.5,0,0.15,2142,5.972482756086786
-76.54717785,3.410860792,36.5,0,0.15,2142,54.83198079373252
-76.52367047,3.4225544539999997,36.5,0,0.15,2142,2.305328023267644
-76.53535929,3.4351394539999998,36.5,0,0.15,2142,36.918250108165
-76.53769218,3.410511107,36.5,0,0.15,2142,36.69257738863634
-76.51606848,3.438098053,36.5,0,0.15,2142,59.21136494103569
-76.53551813,3.427263076,36.5,0,0.15,2142,46.39163628846229
-76.51070635,3.476441237,36.5,0,0.15,2142,34.79141864441388
-76.54875609,3.3930775580000003,36.5,0,0.15,2142,27.168513428229492
-76.52319269,3.4396391239999997,36.5,0,0.15,2142,9.194590223793437
-76.51226731,3.4265804089999996,36.5,0,0.15,2142,69.58168586188344
-76.53718649,3.432723614,36.5,0,0.15,2142,1.5702791234730036
-76.51413883,3.460996106,36.5,0,0.15,2142,8.904258736292995
-76.5389905,3.4010994460000004,36.5,0,0.15,2142,20.05272567654185
-76.54314251,3.41501378,36.5,0,0.15,2142,59.74738654167858
-76.50377192,3.4370570189999996,36.5,0,0.15,2142,7.0662268586449555
-76.54299576,3.4285227660000004,36.5,0,0.15,2142,53.13802566986901
-76.54134271,3.417961946,36.5,0,0.15,2142,41.716857668428695
-76.54196868,3.4213755010000004,36.5,0,0.15,2142,14.539601834247511
-76.51912067,3.4580406989999997,36.5,0,0.15,2142,20.73390017723514
-76.52091324,3.424462965,36.5,0,0.15,2142,28.397813701178137
-76.50260958,3.449080635,36.5,0,0.15,2142,66.87532280442358
-76.53397414,3.418625407,36.5,0,0.15,2142,50.64573340235735
-76.53780271,3.416613002,36.5,0,0.15,2142,32.733249589793175
-76.52557219,3.424227413,36.5,0,0.15,2142,54.41883236778173
-76.54090374,3.396161853,36.5,0,0.15,2142,56.198857974788176
-76.55560014,3.41572609,36.5,0,0.15,2142,56.442756613867935
-76.54095332,3.3919459610000002,36.5,0,0.15,2142,51.92845801323939
-76.52815123,3.451816145,36.5,0,0.15,2142,9.942230890494166
-76.53360867,3.420619144,36.5,0,0.15,2142,56.994067249958654
-76.52973452,3.448580672,36.5,0,0.15,2142,52.213521989173685
-76.51838738,3.420097021,36.5,0,0.15,2142,0.4337021440955713
-76.53086959,3.443828924,36.5,0,0.15,2142,71.21820600907867
-76.52887309999998,3.4550820719999997,36.5,0,0.15,2142,10.364150823226092
-76.52725395,3.441071752,36.5,0,0.15,2142,43.1841510337278
-76.55033523,3.395228812,36.5,0,0.15,2142,67.90362704997344
-76.52348779,3.422003342,36.5,0,0.15,2142,26.87480413056176
-76.51437877,3.424214956,36.5,0,0.15,2142,23.64617742938499
-76.51701026,3.44111715,36.5,0,0.15,2142,70.14348860002941
-76.51874120000002,3.459761704,36.5,0,0.15,2142,7.893366736638632
-76.50347034,3.435204283,36.5,0,0.15,2142,43.45395844023815
-76.5298938,3.4547626389999997,36.5,0,0.15,2142,67.54791497576443
-76.54231883,3.407693384,36.5,0,0.15,2142,56.65906508317156
-76.5262338,3.43863435,36.5,0,0.15,2142,69.59115398868124
-76.51172118,3.4712776560000003,36.5,0,0.15,2142,26.888206402010955
-76.53953107,3.391083515,36.5,0,0.15,2142,15.72445786298213
-76.51342037,3.4279253460000003,36.5,0,0.15,2142,11.439521599451538
-76.55533486,3.417342835,36.5,0,0.15,2142,28.538009003813176
-76.54987138,3.386870352,36.5,0,0.15,2142,24.367399273023103
-76.52860581,3.435374481,36.5,0,0.15,2142,4.792952266320616
-76.54406722,3.420328832,36.5,0,0.15,2142,39.959581175376194
-76.51718343,3.4392034989999996,36.5,0,0.15,2142,22.700570157534774
-76.49996921,3.4352473480000003,36.5,0,0.15,2142,18.170201766737357
-76.51685599,3.438822938,36.5,0,0.15,2142,8.151634240057257
-76.50951429,3.438561478,36.5,0,0.15,2142,30.33030742981441
-76.50721973,3.4356674689999998,36.5,0,0.15,2142,3.2114749277462
-76.50048116,3.449679875,36.5,0,0.15,2142,29.518676122311362
-76.53804724,3.3897218939999996,36.5,0,0.15,2142,16.810066542541342
-76.50477323,3.432588263,36.5,0,0.15,2142,41.15331345737713
-76.51486802,3.4356888660000005,36.5,0,0.15,2142,71.96910345814419
-76.53295519,3.450857182,36.5,0,0.15,2142,72.94509390695761
-76.51341235,3.441373782,36.5,0,0.15,2142,20.827953338113687
-76.55489033,3.416654175,36.5,0,0.15,2142,37.388790388340404
-76.5083542,3.4350046130000003,36.5,0,0.15,2142,17.09078242430019
-76.51669968,3.434611114,36.5,0,0.15,2142,25.814787111445227
-76.50347088,3.468041733,36.5,0,0.15,2142,46.94540026990007
-76.50940013,3.439950313,36.5,0,0.15,2142,46.61232047732215
-76.5034886,3.463743785,36.5,0,0.15,2142,8.147747611328752
-76.5123422,3.462394192,36.5,0,0.15,2142,10.807380802332322
-76.52996512,3.40216538,36.5,0,0.15,2142,63.72858681175405
-76.52228939,3.4174130289999995,36.5,0,0.15,2142,15.57993295148043
-76.52833301,3.447287293,36.5,0,0.15,2142,32.19104552319091
-76.50843567,3.430425656,36.5,0,0.15,2142,1.9020691689672327
-76.50628427,3.4451659219999997,36.5,0,0.15,2142,56.626869365070924
-76.51138866,3.4278121280000002,36.5,0,0.15,2142,38.05674124020999
-76.50804589,3.4731837260000002,36.5,0,0.15,2142,60.01095643409958
-76.51931842,3.446980991,36.5,0,0.15,2142,65.44591876815932
-76.50193029,3.449739159,36.5,0,0.15,2142,49.284347504888984
-76.51589713,3.457145257,36.5,0,0.15,2142,15.80640531837552
-76.52086919,3.438323353,36.5,0,0.15,2142,22.966319152976062
-76.505273,3.428585098,36.5,0,0.15,2142,34.92675105839405
-76.5046505,3.466407863,36.5,0,0.15,2142,37.795092996036274
-76.50314533,3.460293229,36.5,0,0.15,2142,42.45021687391548
-76.51614398,3.452884367,36.5,0,0.15,2142,69.13688245053227
-76.55718974,3.416286237,36.5,0,0.15,2142,40.55969667218485
-76.50991402,3.4436040510000003,36.5,0,0.15,2142,71.38027117828194
-76.52077842,3.416472476,36.5,0,0.15,2142,40.81347129964125
-76.5147198,3.459615017,36.5,0,0.15,2142,38.69017181230019
-76.50753777,3.452995335,36.5,0,0.15,2142,58.61307655625699
-76.52462220000002,3.436621192,36.5,0,0.15,2142,39.96390502892289
-76.52724285,3.443419445,36.5,0,0.15,2142,63.23281277062035
-76.51770047,3.425644778,36.5,0,0.15,2142,41.83585303320227
-76.50471757,3.449792736,36.5,0,0.15,2142,12.612298396778126
-76.53348544,3.416429355,36.5,0,0.15,2142,8.61126807033392
-76.53944504,3.416236745,36.5,0,0.15,2142,38.55281479522073
-76.49949038,3.45243999,36.5,0,0.15,2142,0.7905588053222612
-76.55250189,3.394661905,36.5,0,0.15,2142,39.917931208779976
-76.53960921,3.402268395,36.5,0,0.15,2142,70.39117504757021
-76.53466933,3.4060303419999998,36.5,0,0.15,2142,45.27072710344765
-76.54904161,3.386083285,36.5,0,0.15,2142,9.45244096388596
-76.54206721,3.403134545,36.5,0,0.15,2142,39.25479468495932
-76.50462328,3.462606951,36.5,0,0.15,2142,44.70540707197137
-76.54044949,3.4260505919999997,36.5,0,0.15,2142,1.1780731303400571
-76.50908919,3.427533678,36.5,0,0.15,2142,32.85762795764199
-76.5069406,3.4269082980000003,36.5,0,0.15,2142,23.993135820919846
-76.55087352,3.3934913780000002,36.5,0,0.15,2142,28.59382401007018
-76.52393944,3.4184010860000003,36.5,0,0.15,2142,7.834928188037776
-76.52173829,3.4474876739999996,36.5,0,0.15,2142,25.11605728064101
-76.52918829999999,3.434568216,36.5,0,0.15,2142,55.58142364723032
-76.52300655,3.420328142,36.5,0,0.15,2142,0.3563789326849476
-76.54225833,3.425425185,36.5,0,0.15,2142,73.40855815625147
-76.536913,3.437306618,36.5,0,0.15,2142,48.2157660978588
-76.50531225,3.4380999439999997,36.5,0,0.15,2142,71.48220377166237
-76.53457502,3.4197204219999997,36.5,0,0.15,2142,15.601110074897584
-76.51157468,3.4747924689999996,36.5,0,0.15,2142,20.99400643303057
-76.54023957,3.392879998,36.5,0,0.15,2142,50.23975173710842
-76.52147151,3.439059798,36.5,0,0.15,2142,8.282648359192876
-76.53280754,3.414628415,36.5,0,0.15,2142,68.51455705441703
-76.51969879,3.416570777,36.5,0,0.15,2142,34.77241495421956
-76.54237937,3.428113891,36.5,0,0.15,2142,61.63510417111358
-76.53256361,3.412086765,36.5,0,0.15,2142,29.288087753920664
-76.55350394,3.4170687180000003,36.5,0,0.15,2142,44.129585656759375
-76.50836088,3.459823065,36.5,0,0.15,2142,4.059310355117285
-76.51257427,3.423277665,36.5,0,0.15,2142,0.32938096607111333
-76.54041007,3.418396427,36.5,0,0.15,2142,52.55317093823973
-76.51777992,3.4172726210000004,36.5,0,0.15,2142,39.27221417543265
-76.53124662,3.427450564,36.5,0,0.15,2142,42.25724420683626
-76.54296685,3.3992000730000003,36.5,0,0.15,2142,7.218457782329435
-76.54556797,3.421783193,36.5,0,0.15,2142,63.15160483571033
-76.50340711,3.44223369,36.5,0,0.15,2142,65.18993242361903
-76.54148962,3.4101792810000005,36.5,0,0.15,2142,56.26190030949172
-76.53357606,3.4517983119999998,36.5,0,0.15,2142,29.196466060181994
-76.51743271,3.456986889,36.5,0,0.15,2142,56.772034256799635
-76.51650467,3.4162529760000004,36.5,0,0.15,2142,65.51981291357524
-76.54531189,3.403130982,36.5,0,0.15,2142,28.16916155493776
-76.53064409,3.4557221489999996,36.5,0,0.15,2142,64.54284567063848
-76.55321944,3.3951513380000002,36.5,0,0.15,2142,63.61144668507744
-76.5052857,3.464267543,36.5,0,0.15,2142,73.49957468066376
-76.50798853,3.4473262069999997,36.5,0,0.15,2142,42.7893574878176
-76.53342856,3.438024762,36.5,0,0.15,2142,43.32679751010175
-76.51864425,3.437590878,36.5,0,0.15,2142,30.207932505119157
-76.53483635,3.404398913,36.5,0,0.15,2142,27.287802681971403
-76.54940118,3.39750622,36.5,0,0.15,2142,73.77197235669676
-76.52690447,3.445346757,36.5,0,0.15,2142,48.31723810080038
-76.52230495,3.4232004110000003,36.5,0,0.15,2142,45.356517121620364
-76.53154879,3.419900175,36.5,0,0.15,2142,27.797316362589715
-76.52497925,3.441068702,36.5,0,0.15,2142,30.361277373994426
-76.52426501,3.455990777,36.5,0,0.15,2142,64.3559866646472
-76.52254541,3.436344798,36.5,0,0.15,2142,24.195332164177422
-76.52132787,3.4287259939999997,36.5,0,0.15,2142,40.66404538969969
-76.52208689,3.4198576660000004,36.5,0,0.15,2142,30.867996646448432
-76.51961254,3.422027069,36.5,0,0.15,2142,71.08257376897609
-76.52594034,3.414317364,36.5,0,0.15,2142,71.0813055673372
-76.52174584,3.445284778,36.5,0,0.15,2142,70.994535465228
-76.51661652,3.460005745,36.5,0,0.15,2142,66.2246466916094
-76.52080483,3.454227683,36.5,0,0.15,2142,62.56651949962079
-76.52427318,3.447972174,36.5,0,0.15,2142,1.3309538750968297
-76.51259117,3.433306252,36.5,0,0.15,2142,53.05272615655138
-76.54337199,3.393133302,36.5,0,0.15,2142,53.33517953635693
-76.5295072,3.437732434,36.5,0,0.15,2142,68.65492792376837
-76.52940934,3.4560603839999997,36.5,0,0.15,2142,2.2532753316826417
-76.51781536,3.416381258,36.5,0,0.15,2142,25.066177831479678
-76.52551051,3.414673363,36.5,0,0.15,2142,25.17700710575445
-76.49941823,3.4637028219999997,36.5,0,0.15,2142,28.37002933199613
-76.51196796,3.474418856,36.5,0,0.15,2142,41.73835936989587
-76.55094668,3.390524547,36.5,0,0.15,2142,37.79434918738774
-76.55330204,3.396992892,36.5,0,0.15,2142,11.078736958514462
-76.55286199,3.4013136680000002,36.5,0,0.15,2142,74.92979284080732
-76.50481656,3.4365886810000004,36.5,0,0.15,2142,48.27393424568476
-76.52806173,3.450525125,36.5,0,0.15,2142,18.58393918979888
-76.52814585,3.455473165,36.5,0,0.15,2142,19.059599366141104
-76.5145025,3.4179576760000003,36.5,0,0.15,2142,45.507958108204996
-76.5047859,3.437606241,36.5,0,0.15,2142,60.65124628577228
-76.54329467,3.3914469460000003,36.5,0,0.15,2142,47.33857192089886
-76.52164357,3.4284321689999997,36.5,0,0.15,2142,65.61716054430448
-76.53004627,3.450788886,36.5,0,0.15,2142,7.580512492446862
-76.52254652,3.425973402,36.5,0,0.15,2142,67.73162180317392
-76.50745359,3.449423996,36.5,0,0.15,2142,19.163592765740574
-76.55534267,3.404745979,36.5,0,0.15,2142,13.684859525866017
-76.52686913,3.43952847,36.5,0,0.15,2142,54.10605728050363
-76.53277536,3.428309495,36.5,0,0.15,2142,8.817310577494581
-76.50513956,3.4466060960000005,36.5,0,0.15,2142,62.19832828600573
-76.52260815,3.424203944,36.5,0,0.15,2142,68.81121982867295
-76.53305702,3.4238436410000004,36.5,0,0.15,2142,15.903156079126374
-76.50506907,3.4439790930000003,36.5,0,0.15,2142,8.163117755737073
-76.50648333,3.42604971,36.5,0,0.15,2142,66.67830413503788
-76.54251274,3.3873446460000003,36.5,0,0.15,2142,72.73900635927457
-76.51541111,3.4187126439999997,36.5,0,0.15,2142,48.284760039826416
-76.54995712,3.423182932,36.5,0,0.15,2142,39.532635533188376
-76.54269933,3.39107409,36.5,0,0.15,2142,61.57280363685055
-76.5180806,3.4638008780000002,36.5,0,0.15,2142,13.880896349601846
-76.51600735,3.441875014,36.5,0,0.15,2142,9.891622744267053
-76.50489579,3.46730829,36.5,0,0.15,2142,52.31612600765596
-76.54717833,3.3949455189999997,36.5,0,0.15,2142,57.07021532122035
-76.54929699,3.392361715,36.5,0,0.15,2142,33.72167227889702
-76.53727984,3.4376340130000003,36.5,0,0.15,2142,59.57512388557003
-76.50324225,3.4439546930000002,36.5,0,0.15,2142,49.97892802255236
-76.52546975,3.417636753,36.5,0,0.15,2142,69.15596003848488
-76.52550252,3.4421741910000003,36.5,0,0.15,2142,49.18967553424219
-76.51909678,3.4251410630000003,36.5,0,0.15,2142,18.614780465550453
-76.55139443,3.395226685,36.5,0,0.15,2142,24.14879087949555
-76.53538354,3.434948103,36.5,0,0.15,2142,25.284508317751847
-76.55069328,3.394095811,36.5,0,0.15,2142,9.795234430781216
-76.53557701,3.428149522,36.5,0,0.15,2142,9.098173192377491
-76.50588442,3.465696421,36.5,0,0.15,2142,2.8195371308955193
-76.55002989,3.402048745,36.5,0,0.15,2142,4.0534161741069
-76.5315402,3.424917655,36.5,0,0.15,2142,54.192908977187074
-76.53121578,3.4246157999999998,36.5,0,0.15,2142,19.982083826902404
-76.51923343,3.4200489430000003,36.5,0,0.15,2142,11.34711052966783
-76.51921034,3.4477362719999998,36.5,0,0.15,2142,14.732582752794768
-76.50882154,3.430763116,36.5,0,0.15,2142,23.166432576130134
-76.51611085,3.442484005,36.5,0,0.15,2142,36.75129605306316
-76.5520637,3.3945302269999997,36.5,0,0.15,2142,2.216121097024795
-76.53333719,3.421878262,36.5,0,0.15,2142,46.153087094463764
-76.51357892,3.446153235,36.5,0,0.15,2142,11.83907077554209
-76.52562465,3.4560235360000005,36.5,0,0.15,2142,73.60505655127224
-76.51365242,3.456510171,36.5,0,0.15,2142,31.860654652041788
-76.51200067,3.4466613589999997,36.5,0,0.15,2142,24.273817693888777
-76.51108542,3.4727291069999997,36.5,0,0.15,2142,60.75486578205901
-76.50482028,3.4429177889999996,36.5,0,0.15,2142,43.84528522197958
-76.50207041,3.434029793,36.5,0,0.15,2142,40.54330920174148
-76.53409152,3.4211903869999998,36.5,0,0.15,2142,45.30696635896228
-76.53460441,3.4128288,36.5,0,0.15,2142,19.660758861187155
-76.5182306,3.419795843,36.5,0,0.15,2142,11.290982548591119
-76.53657511,3.429011785,36.5,0,0.15,2142,9.141665704656857
-76.5278178,3.454955322,36.5,0,0.15,2142,67.76672343112087
-76.5199982,3.426037736,36.5,0,0.15,2142,10.970098540071236
-76.51916461,3.4180982269999998,36.5,0,0.15,2142,5.848444357479604
-76.54011322,3.430659626,36.5,0,0.15,2142,24.433745340604947
-76.50693906,3.451877105,36.5,0,0.15,2142,31.74089373524554
-76.54770523,3.3738608969999997,36.5,0,0.15,2142,59.152942529487085
-76.5134137,3.4256451639999996,36.5,0,0.15,2142,32.2094169246191
-76.51313204,3.456436582,36.5,0,0.15,2142,26.47115956986376
-76.52636349,3.424672572,36.5,0,0.15,2142,40.797300251754876
-76.53087048,3.430115907,36.5,0,0.15,2142,32.70900143883872
-76.55086212,3.394243716,36.5,0,0.15,2142,35.97266518510043
-76.5066423,3.451519643,36.5,0,0.15,2142,61.019752976884185
-76.53894068,3.3876475239999997,36.5,0,0.15,2142,31.34385010609381
-76.5484333,3.4005135810000002,36.5,0,0.15,2142,51.25633628780041
-76.50631022,3.428050293,36.5,0,0.15,2142,15.266367769588998
-76.51467572,3.4658085169999997,36.5,0,0.15,2142,55.25189809876118
-76.51864722,3.42243454,36.5,0,0.15,2142,15.992709692125883
-76.52695961,3.4208031310000004,36.5,0,0.15,2142,15.711367306902618
-76.51483734,3.416941529,36.5,0,0.15,2142,5.375222665016133
-76.51860801,3.4338437319999997,36.5,0,0.15,2142,39.432015044127375
-76.52426575,3.4226787130000003,36.5,0,0.15,2142,51.96234757370718
-76.52293929,3.42667185,36.5,0,0.15,2142,63.665331564055705
-76.54136111,3.39122282,36.5,0,0.15,2142,5.414001102369909
-76.51721118,3.4303045639999996,36.5,0,0.15,2142,45.861318371049315
-76.53477591,3.4165687960000004,36.5,0,0.15,2142,55.5643432957681
-76.5204615,3.438414948,36.5,0,0.15,2142,58.436903557781434
-76.52754935,3.4380916630000002,36.5,0,0.15,2142,1.1598191808928848
-76.54009541,3.4149026719999998,36.5,0,0.15,2142,20.90482999392248
-76.51491317,3.430261512,36.5,0,0.15,2142,28.39970848930179
-76.54201857,3.3946362989999996,36.5,0,0.15,2142,33.86920675489497
-76.53440814,3.413706327,36.5,0,0.15,2142,44.06252087106204
-76.51276235,3.473862936,36.5,0,0.15,2142,38.213749990484885
-76.53263079999998,3.442590734,36.5,0,0.15,2142,72.49294763997906
-76.53303633,3.4304227519999997,36.5,0,0.15,2142,53.180610045295225
-76.52559945,3.41758688,36.5,0,0.15,2142,47.486469273843
-76.50987486,3.428859117,36.5,0,0.15,2142,46.07353406034727
-76.51219499,3.4386937539999995,36.5,0,0.15,2142,66.65677165476961
-76.52497985,3.447388038,36.5,0,0.15,2142,25.414479626139123
