lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.52594034,3.414317364,36.5,0,0.15,2142,71.0813055673372,760
-76.52174584,3.445284778,36.5,0,0.15,2142,70.994535465228,760
-76.51661652,3.460005745,36.5,0,0.15,2142,66.2246466916094,760
-76.52080483,3.454227683,36.5,0,0.15,2142,62.56651949962079,760
-76.52427318,3.447972174,36.5,0,0.15,2142,1.3309538750968297,760
-76.51259117,3.433306252,36.5,0,0.15,2142,53.05272615655138,760
-76.54337199,3.393133302,36.5,0,0.15,2142,53.33517953635693,760
-76.5295072,3.437732434,36.5,0,0.15,2142,68.65492792376837,760
-76.52940934,3.4560603839999997,36.5,0,0.15,2142,2.2532753316826417,760
-76.51781536,3.416381258,36.5,0,0.15,2142,25.066177831479678,760
-76.52551051,3.414673363,36.5,0,0.15,2142,25.17700710575445,760
-76.49941823,3.4637028219999997,36.5,0,0.15,2142,28.37002933199613,760
-76.51196796,3.474418856,36.5,0,0.15,2142,41.73835936989587,760
-76.55094668,3.390524547,36.5,0,0.15,2142,37.79434918738774,760
-76.55330204,3.396992892,36.5,0,0.15,2142,11.078736958514462,760
-76.55286199,3.4013136680000002,36.5,0,0.15,2142,74.92979284080732,760
-76.50481656,3.4365886810000004,36.5,0,0.15,2142,48.27393424568476,760
-76.52806173,3.450525125,36.5,0,0.15,2142,18.58393918979888,760
-76.52814585,3.455473165,36.5,0,0.15,2142,19.059599366141104,760
-76.5145025,3.4179576760000003,36.5,0,0.15,2142,45.507958108204996,760
-76.5047859,3.437606241,36.5,0,0.15,2142,60.65124628577228,760
-76.54329467,3.3914469460000003,36.5,0,0.15,2142,47.33857192089886,760
-76.52164357,3.4284321689999997,36.5,0,0.15,2142,65.61716054430448,760
-76.53004627,3.450788886,36.5,0,0.15,2142,7.580512492446862,760
-76.52254652,3.425973402,36.5,0,0.15,2142,67.73162180317392,760
-76.50745359,3.449423996,36.5,0,0.15,2142,19.163592765740574,760
-76.55534267,3.404745979,36.5,0,0.15,2142,13.684859525866017,760
-76.52686913,3.43952847,36.5,0,0.15,2142,54.10605728050363,760
-76.53277536,3.428309495,36.5,0,0.15,2142,8.817310577494581,760
-76.50513956,3.4466060960000005,36.5,0,0.15,2142,62.19832828600573,760
-76.52260815,3.424203944,36.5,0,0.15,2142,68.81121982867295,760
-76.53305702,3.4238436410000004,36.5,0,0.15,2142,15.903156079126374,760
-76.50506907,3.4439790930000003,36.5,0,0.15,2142,8.163117755737073,760
-76.50648333,3.42604971,36.5,0,0.15,2142,66.67830413503788,760
-76.54251274,3.3873446460000003,36.5,0,0.15,2142,72.73900635927457,760
-76.51541111,3.4187126439999997,36.5,0,0.15,2142,48.284760039826416,760
-76.54995712,3.423182932,36.5,0,0.15,2142,39.532635533188376,760
-76.54269933,3.39107409,36.5,0,0.15,2142,61.57280363685055,760
-76.5180806,3.4638008780000002,36.5,0,0.15,2142,13.880896349601846,760
-76.51600735,3.441875014,36.5,0,0.15,2142,9.891622744267053,760
-76.50489579,3.46730829,36.5,0,0.15,2142,52.31612600765596,760
-76.54717833,3.3949455189999997,36.5,0,0.15,2142,57.07021532122035,760
-76.54929699,3.392361715,36.5,0,0.15,2142,33.72167227889702,760
-76.53727984,3.4376340130000003,36.5,0,0.15,2142,59.57512388557003,760
-76.50324225,3.4439546930000002,36.5,0,0.15,2142,49.97892802255236,760
-76.52546975,3.417636753,36.5,0,0.15,2142,69.15596003848488,760
-76.52550252,3.4421741910000003,36.5,0,0.15,2142,49.18967553424219,760
-76.51909678,3.4251410630000003,36.5,0,0.15,2142,18.614780465550453,760
-76.55139443,3.395226685,36.5,0,0.15,2142,24.14879087949555,760
-76.53538354,3.434948103,36.5,0,0.15,2142,25.284508317751847,760
-76.55069328,3.394095811,36.5,0,0.15,2142,9.795234430781216,760
-76.53557701,3.428149522,36.5,0,0.15,2142,9.098173192377491,760
-76.50588442,3.465696421,36.5,0,0.15,2142,2.8195371308955193,760
-76.55002989,3.402048745,36.5,0,0.15,2142,4.0534161741069,760
-76.5315402,3.424917655,36.5,0,0.15,2142,54.192908977187074,760
-76.53121578,3.4246157999999998,36.5,0,0.15,2142,19.982083826902404,760
-76.51923343,3.4200489430000003,36.5,0,0.15,2142,11.34711052966783,760
-76.51921034,3.4477362719999998,36.5,0,0.15,2142,14.732582752794768,760
-76.50882154,3.430763116,36.5,0,0.15,2142,23.166432576130134,760
-76.51611085,3.442484005,36.5,0,0.15,2142,36.75129605306316,760
-76.5520637,3.3945302269999997,36.5,0,0.15,2142,2.216121097024795,760
-76.53333719,3.421878262,36.5,0,0.15,2142,46.153087094463764,760
-76.51357892,3.446153235,36.5,0,0.15,2142,11.83907077554209,760
-76.52562465,3.4560235360000005,36.5,0,0.15,2142,73.60505655127224,760
-76.51365242,3.456510171,36.5,0,0.15,2142,31.860654652041788,760
-76.51200067,3.4466613589999997,36.5,0,0.15,2142,24.273817693888777,760
-76.51108542,3.4727291069999997,36.5,0,0.15,2142,60.75486578205901,760
-76.50482028,3.4429177889999996,36.5,0,0.15,2142,43.84528522197958,760
-76.50207041,3.434029793,36.5,0,0.15,2142,40.54330920174148,760
-76.53409152,3.4211903869999998,36.5,0,0.15,2142,45.30696635896228,760
-76.53460441,3.4128288,36.5,0,0.15,2142,19.660758861187155,760
-76.5182306,3.419795843,36.5,0,0.15,2142,11.290982548591119,760
-76.53657511,3.429011785,36.5,0,0.15,2142,9.141665704656857,760
-76.5278178,3.454955322,36.5,0,0.15,2142,67.76672343112087,760
-76.5199982,3.426037736,36.5,0,0.15,2142,10.970098540071236,760
-76.51916461,3.4180982269999998,36.5,0,0.15,2142,5.848444357479604,760
-76.54011322,3.430659626,36.5,0,0.15,2142,24.433745340604947,760
-76.50693906,3.451877105,36.5,0,0.15,2142,31.74089373524554,760
-76.54770523,3.3738608969999997,36.5,0,0.15,2142,59.152942529487085,760
-76.5134137,3.4256451639999996,36.5,0,0.15,2142,32.2094169246191,760
-76.51313204,3.456436582,36.5,0,0.15,2142,26.47115956986376,760
-76.52636349,3.424672572,36.5,0,0.15,2142,40.797300251754876,760
-76.53087048,3.430115907,36.5,0,0.15,2142,32.70900143883872,760
-76.55086212,3.394243716,36.5,0,0.15,2142,35.97266518510043,760
-76.5066423,3.451519643,36.5,0,0.15,2142,61.019752976884185,760
-76.53894068,3.3876475239999997,36.5,0,0.15,2142,31.34385010609381,760
-76.5484333,3.4005135810000002,36.5,0,0.15,2142,51.25633628780041,760
-76.50631022,3.428050293,36.5,0,0.15,2142,15.266367769588998,760
-76.51467572,3.4658085169999997,36.5,0,0.15,2142,55.25189809876118,760
-76.51864722,3.42243454,36.5,0,0.15,2142,15.992709692125883,760
-76.52695961,3.4208031310000004,36.5,0,0.15,2142,15.711367306902618,760
-76.51483734,3.416941529,36.5,0,0.15,2142,5.375222665016133,760
-76.51860801,3.4338437319999997,36.5,0,0.15,2142,39.432015044127375,760
-76.52426575,3.4226787130000003,36.5,0,0.15,2142,51.96234757370718,760
-76.52293929,3.42667185,36.5,0,0.15,2142,63.665331564055705,760
-76.54136111,3.39122282,36.5,0,0.15,2142,5.414001102369909,760
-76.51721118,3.4303045639999996,36.5,0,0.15,2142,45.861318371049315,760
-76.53477591,3.4165687960000004,36.5,0,0.15,2142,55.5643432957681,760
-76.5204615,3.438414948,36.5,0,0.15,2142,58.436903557781434,760
-76.52754935,3.4380916630000002,36.5,0,0.15,2142,1.1598191808928848,760
-76.54009541,3.4149026719999998,36.5,0,0.15,2142,20.90482999392248,760
-76.51491317,3.430261512,36.5,0,0.15,2142,28.39970848930179,760
-76.54201857,3.3946362989999996,36.5,0,0.15,2142,33.86920675489497,760
-76.53440814,3.413706327,36.5,0,0.15,2142,44.06252087106204,760
-76.51276235,3.473862936,36.5,0,0.15,2142,38.213749990484885,760
-76.53263079999998,3.442590734,36.5,0,0.15,2142,72.49294763997906,760
-76.53303633,3.4304227519999997,36.5,0,0.15,2142,53.180610045295225,760
-76.52559945,3.41758688,36.5,0,0.15,2142,47.486469273843,760
-76.50987486,3.428859117,36.5,0,0.15,2142,46.07353406034727,760
-76.51219499,3.4386937539999995,36.5,0,0.15,2142,66.65677165476961,760
-76.52497985,3.447388038,36.5,0,0.15,2142,25.414479626139123,760
-76.53965012,3.397263179,36.5,0,0.15,2142,73.0398765444691,760
-76.52555173,3.4399679360000004,36.5,0,0.15,2142,47.88150794112404,760
-76.51784149,3.462905031,36.5,0,0.15,2142,28.894964060143124,760
-76.514464,3.460062551,36.5,0,0.15,2142,65.80525894922971,760
-76.51270746,3.42404728,36.5,0,0.15,2142,60.80764551183724,760
-76.51340403,3.4729974319999997,36.5,0,0.15,2142,20.72393563804261,760
-76.51145670000002,3.459563919,36.5,0,0.15,2142,27.477099625443245,760
-76.51928797,3.4515828980000003,36.5,0,0.15,2142,16.97584205141978,760
-76.52844879,3.450236715,36.5,0,0.15,2142,36.00177752905262,760
-76.52263326,3.424536202,36.5,0,0.15,2142,22.16764129559369,760
-76.50441737,3.4659995319999997,36.5,0,0.15,2142,41.867282168752325,760
-76.51585471,3.4614929180000003,36.5,0,0.15,2142,72.45363891512996,760
-76.50961149,3.473947799,36.5,0,0.15,2142,39.400161412252146,760
-76.505844,3.468619949,36.5,0,0.15,2142,6.967533144951449,760
-76.51195600000001,3.425821472,36.5,0,0.15,2142,46.521372269161176,760
-76.53243369,3.435987401,36.5,0,0.15,2142,31.377657476431636,760
-76.54955724,3.4002279580000003,36.5,0,0.15,2142,74.8518751378028,760
-76.53666249,3.398879968,36.5,0,0.15,2142,46.899654614937994,760
-76.53346906,3.41935549,36.5,0,0.15,2142,8.949095950212183,760
-76.52020798,3.437977311,36.5,0,0.15,2142,32.88015978298641,760
-76.52079664,3.4468907160000004,36.5,0,0.15,2142,11.256766380994748,760
-76.53979048,3.3874757769999997,36.5,0,0.15,2142,14.677391156026399,760
-76.51338373,3.421608838,36.5,0,0.15,2142,41.83196429942862,760
-76.52259041,3.424682012,36.5,0,0.15,2142,6.844464422009863,760
-76.51149016,3.4423751769999997,36.5,0,0.15,2142,58.72087946553326,760
-76.50210278,3.4662208660000005,36.5,0,0.15,2142,62.62747435612152,760
-76.53301726,3.429838377,36.5,0,0.15,2142,37.16823941008032,760
-76.53790635,3.4171444139999996,36.5,0,0.15,2142,18.733063446659813,760
-76.54714468,3.3945793889999996,36.5,0,0.15,2142,53.74290586866718,760
-76.54404176,3.4003279789999996,36.5,0,0.15,2142,21.980366015812777,760
-76.51922507,3.458440439,36.5,0,0.15,2142,11.497249872749146,760
-76.51370006,3.445393969,36.5,0,0.15,2142,34.3447417536818,760
-76.53384396,3.4305365119999998,36.5,0,0.15,2142,26.713369595161634,760
-76.55335078,3.396393948,36.5,0,0.15,2142,36.6763117874715,760
-76.52659311,3.4267883439999998,36.5,0,0.15,2142,48.36227930515537,760
-76.54960609,3.422147779,36.5,0,0.15,2142,56.56409978505795,760
-76.50451625,3.4344810289999996,36.5,0,0.15,2142,50.3191206788958,760
-76.53448464,3.4420009460000003,36.5,0,0.15,2142,45.704451644735634,760
-76.53288690000002,3.399722981,36.5,0,0.15,2142,43.55883404809573,760
-76.54901726,3.3882495489999997,36.5,0,0.15,2142,20.16229529964194,760
-76.52566615,3.4268476089999997,36.5,0,0.15,2142,10.679485104443174,760
-76.50154097,3.444983756,36.5,0,0.15,2142,40.34783113134775,760
-76.52473269,3.4330250710000003,36.5,0,0.15,2142,24.310439876773202,760
-76.52972709,3.41522019,36.5,0,0.15,2142,15.01541090378003,760
-76.52565827,3.4139150560000004,36.5,0,0.15,2142,32.13933857420069,760
-76.53496775,3.4158760910000003,36.5,0,0.15,2142,74.30872687500911,760
-76.52075858,3.456268591,36.5,0,0.15,2142,72.99402078921399,760
-76.50980438,3.4400553260000004,36.5,0,0.15,2142,35.31571535561129,760
-76.52694664,3.426766357,36.5,0,0.15,2142,25.28281246759188,760
-76.53908908,3.397406728,36.5,0,0.15,2142,61.26520495193793,760
-76.5296468,3.45237354,36.5,0,0.15,2142,38.220356959195996,760
-76.51189413,3.47280301,36.5,0,0.15,2142,8.429834973311515,760
-76.50678997,3.443846875,36.5,0,0.15,2142,68.4190977957376,760
-76.51792226,3.457168142,36.5,0,0.15,2142,0.5794533614190606,760
-76.50525469,3.436818661,36.5,0,0.15,2142,50.356989705909534,760
-76.50939995,3.473900744,36.5,0,0.15,2142,61.20533921591098,760
-76.53283096,3.41727622,36.5,0,0.15,2142,1.7304656766087,760
-76.53422184,3.389226877,36.5,0,0.15,2142,72.55348567221088,760
-76.53637503,3.431084278,36.5,0,0.15,2142,43.76218236648608,760
-76.53943622,3.423164724,36.5,0,0.15,2142,62.55981391537188,760
-76.54270941,3.390680633,36.5,0,0.15,2142,20.41675878693172,760
-76.51274491,3.430902544,36.5,0,0.15,2142,18.844520290283906,760
-76.53032555,3.41931602,36.5,0,0.15,2142,51.71484605179214,760
-76.55268381,3.3946389210000003,36.5,0,0.15,2142,25.807963868402496,760
-76.51900119,3.441961591,36.5,0,0.15,2142,17.008609276043646,760
-76.5192277,3.421851802,36.5,0,0.15,2142,25.892079308172498,760
-76.52713052,3.416409293,36.5,0,0.15,2142,58.06629465776212,760
-76.54992583,3.388498962,36.5,0,0.15,2142,18.6058840366911,760
-76.52282707,3.4544769410000002,36.5,0,0.15,2142,42.186968089162,760
-76.51118184,3.444752018,36.5,0,0.15,2142,57.83743070840031,760
-76.51422740000002,3.42870012,36.5,0,0.15,2142,11.399058701026336,760
-76.50547117,3.4687425569999997,36.5,0,0.15,2142,16.642211250993494,760
-76.53706739,3.4346748330000003,36.5,0,0.15,2142,58.4243330680879,760
-76.51561687,3.415520607,36.5,0,0.15,2142,52.5483325153912,760
-76.50884570000002,3.428140631,36.5,0,0.15,2142,5.09748540286333,760
-76.53479002,3.40302286,36.5,0,0.15,2142,25.90661981349886,760
-76.52479655,3.4515805860000004,36.5,0,0.15,2142,44.86368371088088,760
-76.52042039,3.441089978,36.5,0,0.15,2142,61.816113449379635,760
-76.51335434,3.446871073,36.5,0,0.15,2142,2.177265631125444,760
-76.51496361,3.4273415710000004,36.5,0,0.15,2142,60.772330611012656,760
-76.54380903,3.3983847689999997,36.5,0,0.15,2142,0.017169852941573138,760
-76.54516523,3.3969116130000003,36.5,0,0.15,2142,58.72616155626812,760
-76.50198793,3.442243043,36.5,0,0.15,2142,27.037832135575538,760
-76.53484455,3.4104972680000003,36.5,0,0.15,2142,6.642593947312431,760
-76.53506231,3.43971918,36.5,0,0.15,2142,34.500624582260976,760
-76.50412199,3.446891859,36.5,0,0.15,2142,63.87795743000818,760
-76.52933417,3.451974569,36.5,0,0.15,2142,18.81771401278064,760
-76.53650981,3.428124765,36.5,0,0.15,2142,52.277134759697965,760
-76.51191964,3.437891238,36.5,0,0.15,2142,32.38918981652486,760
-76.5278285,3.443060585,36.5,0,0.15,2142,33.86168584693545,760
-76.51330592,3.47288998,36.5,0,0.15,2142,66.24081053503014,760
-76.50102563,3.4690828519999997,36.5,0,0.15,2142,45.363392144003384,760
-76.51657115,3.4307447680000003,36.5,0,0.15,2142,15.793084993701065,760
-76.53464252,3.41782102,36.5,0,0.15,2142,49.19908388532391,760
-76.50252833,3.467625908,36.5,0,0.15,2142,39.228404794128046,760
-76.51872383,3.446229815,36.5,0,0.15,2142,14.179877987036955,760
-76.50693979,3.4270561660000003,36.5,0,0.15,2142,69.03028467094009,760
-76.54771515,3.387980347,36.5,0,0.15,2142,62.83769900134688,760
-76.51137368,3.447332287,36.5,0,0.15,2142,6.757643482893622,760
-76.50909102,3.441494091,36.5,0,0.15,2142,71.17411210052016,760
-76.50929538,3.43053998,36.5,0,0.15,2142,35.6828463835628,760
-76.54021862,3.3820434710000002,36.5,0,0.15,2142,40.78907219765759,760
-76.53260848,3.429643837,36.5,0,0.15,2142,55.98868700421565,760
-76.51534533,3.470498159,36.5,0,0.15,2142,3.7201396377422675,760
-76.50772422,3.4300546410000003,36.5,0,0.15,2142,11.182419172231265,760
-76.55047241,3.395837977,36.5,0,0.15,2142,31.221289564522607,760
-76.51179078,3.4745274760000004,36.5,0,0.15,2142,46.74546180724654,760
-76.51131863,3.4515377139999996,36.5,0,0.15,2142,29.53521829305192,760
-76.51503851,3.456334205,36.5,0,0.15,2142,6.98874405697106,760
-76.50648264,3.462097809,36.5,0,0.15,2142,66.19644226182187,760
-76.52514598,3.417564149,36.5,0,0.15,2142,1.6089129683561743,760
-76.50468302,3.448640174,36.5,0,0.15,2142,64.65799359744621,760
-76.50273837,3.461639022,36.5,0,0.15,2142,30.407946100561922,760
-76.53269068,3.4496777730000003,36.5,0,0.15,2142,1.9383613964366664,760
-76.54247785,3.396467742,36.5,0,0.15,2142,66.84583581086646,760
-76.503201,3.4630737010000003,36.5,0,0.15,2142,64.70039537389391,760
-76.51183147,3.422181952,36.5,0,0.15,2142,10.556617116999595,760
-76.54124045,3.399064171,36.5,0,0.15,2142,39.261087339255724,760
-76.50904820000002,3.47319477,36.5,0,0.15,2142,38.688413513837546,760
-76.50752340000003,3.444341605,36.5,0,0.15,2142,57.05710830674095,760
-76.50464136,3.436779572,36.5,0,0.15,2142,66.95556514509286,760
-76.52599468,3.4196271119999997,36.5,0,0.15,2142,12.181810683918535,760
-76.52287547,3.4368413839999996,36.5,0,0.15,2142,13.630582708372302,760
-76.51679197,3.457232158,36.5,0,0.15,2142,2.8374268925191766,760
-76.54265268,3.3885289139999997,36.5,0,0.15,2142,45.28224870208878,760
-76.51761715,3.4330360619999998,36.5,0,0.15,2142,58.49398106776375,760
-76.53029724,3.442881868,36.5,0,0.15,2142,23.6338340510493,760
-76.50274031,3.44612239,36.5,0,0.15,2142,16.54487514619135,760
-76.53956989,3.400523348,36.5,0,0.15,2142,35.94163010468507,760
-76.51300223,3.452672485,36.5,0,0.15,2142,4.558867507385761,760
-76.50668936,3.460046487,36.5,0,0.15,2142,41.66966942435995,760
-76.51968114,3.44329083,36.5,0,0.15,2142,51.56731596002248,760
-76.53749859,3.429780988,36.5,0,0.15,2142,70.85669090887784,760
-76.55074956,3.402156756,36.5,0,0.15,2142,74.00694425787083,760
-76.51591521,3.421228262,36.5,0,0.15,2142,74.8158772369686,760
-76.50562497,3.46995428,36.5,0,0.15,2142,26.398167225937524,760
-76.50934190000002,3.4647095830000003,36.5,0,0.15,2142,24.30339024071389,760
-76.51249848,3.422261689,36.5,0,0.15,2142,50.263887098628345,760
-76.54341497,3.392189793,36.5,0,0.15,2142,40.08557277534096,760
-76.54458484,3.41151911,36.5,0,0.15,2142,65.17664496115513,760
-76.54525536,3.396506857,36.5,0,0.15,2142,23.832441568830827,760
-76.51260321,3.455079504,36.5,0,0.15,2142,27.64092681095199,760
-76.54611793,3.4109218269999997,36.5,0,0.15,2142,1.9436545710527997,760
-76.50594779,3.444273098,36.5,0,0.15,2142,37.42605318230213,760
-76.54908351,3.388993026,36.5,0,0.15,2142,70.55570021602375,760
-76.54993054,3.386550945,36.5,0,0.15,2142,31.974896223432843,760
-76.55617129,3.4136464460000004,36.5,0,0.15,2142,24.65513509342761,760
-76.53515702,3.43583768,36.5,0,0.15,2142,46.656842248782255,760
-76.55213127,3.4210435789999996,36.5,0,0.15,2142,22.23499543975177,760
-76.51393784,3.431459597,36.5,0,0.15,2142,27.841473275338558,760
-76.53059296,3.4383404389999996,36.5,0,0.15,2142,60.82759248138554,760
-76.52525245,3.4246776339999996,36.5,0,0.15,2142,7.318065493511469,760
-76.49929126,3.43524511,36.5,0,0.15,2142,48.051671115610894,760
-76.53756719,3.399755245,36.5,0,0.15,2142,33.7993945428423,760
-76.527162,3.4152376810000002,36.5,0,0.15,2142,4.91950451010297,760
-76.50659982,3.426078719,36.5,0,0.15,2142,3.9185516091804704,760
-76.50985849999998,3.445581497,36.5,0,0.15,2142,70.24678245470193,760
-76.55054055,3.422477212,36.5,0,0.15,2142,23.535598116307728,760
-76.55241746,3.407522819,36.5,0,0.15,2142,58.93148986625924,760
-76.52166771,3.4433599860000004,36.5,0,0.15,2142,43.64521700479668,760
-76.5329215,3.444775767,36.5,0,0.15,2142,3.871512387786838,760
-76.5500335,3.386600617,36.5,0,0.15,2142,9.721881962042334,760
-76.55137139,3.4239192519999997,36.5,0,0.15,2142,63.79904537038346,760
-76.53203522,3.44843045,36.5,0,0.15,2142,47.26274550694977,760
-76.51439875,3.420873158,36.5,0,0.15,2142,20.672234925373406,760
-76.54810467,3.387486463,36.5,0,0.15,2142,61.18091714889907,760
-76.50547323,3.468542704,36.5,0,0.15,2142,15.51139327865892,760
-76.52095176,3.444929666,36.5,0,0.15,2142,0.3176267102994512,760
-76.51728817,3.439670128,36.5,0,0.15,2142,12.932576825652689,760
-76.50394974,3.4438396589999996,36.5,0,0.15,2142,69.22911034002635,760
-76.51598568,3.462370796,36.5,0,0.15,2142,14.324131343583375,760
-76.513786,3.4719596580000003,36.5,0,0.15,2142,38.4025240016936,760
-76.53618234,3.411941071,36.5,0,0.15,2142,68.97981423279484,760
-76.54432771,3.4197719710000003,36.5,0,0.15,2142,39.60852686767927,760
-76.53485876,3.4372869710000002,36.5,0,0.15,2142,32.870154272364715,760
-76.50857351,3.473777575,36.5,0,0.15,2142,11.616002923058064,760
-76.52923381,3.447425773,36.5,0,0.15,2142,41.09003022284995,760
-76.50899537,3.4290409310000003,36.5,0,0.15,2142,66.4856653271035,760
-76.52750447,3.449318667,36.5,0,0.15,2142,74.58452955828075,760
-76.53435499,3.419653427,36.5,0,0.15,2142,4.59529564666446,760
-76.51594796,3.460117584,36.5,0,0.15,2142,64.29219435847536,760
-76.54365345,3.403345025,36.5,0,0.15,2142,74.4277147661099,760
-76.5335062,3.439745925,36.5,0,0.15,2142,12.85111210963569,760
-76.52621165,3.436275451,36.5,0,0.15,2142,3.979989523893737,760
-76.5266195,3.438143287,36.5,0,0.15,2142,25.577124324824148,760
-76.52487715,3.454366264,36.5,0,0.15,2142,55.91660503894166,760
-76.54966518,3.387573272,36.5,0,0.15,2142,61.73649578611627,760
-76.52592408,3.413812042,36.5,0,0.15,2142,34.792425931582315,760
-76.52390652,3.4609171180000002,36.5,0,0.15,2142,52.421449819370714,760
-76.50085584,3.435079879,36.5,0,0.15,2142,65.71858241420722,760
-76.52481205,3.423842946,36.5,0,0.15,2142,51.5214701298683,760
-76.533682,3.445788157,36.5,0,0.15,2142,43.74328447069555,760
-76.51206452,3.4692768889999996,36.5,0,0.15,2142,45.848935407701106,760
-76.53619412,3.4097816610000002,36.5,0,0.15,2142,50.22457282148212,760
-76.51268693,3.4708450539999998,36.5,0,0.15,2142,40.96914281318905,760
-76.51872409,3.445570233,36.5,0,0.15,2142,42.25311285868956,760
-76.52274152,3.419820942,36.5,0,0.15,2142,14.785361136370796,760
-76.52365902,3.453724137,36.5,0,0.15,2142,22.761862057884848,760
-76.54019061,3.3874171769999997,36.5,0,0.15,2142,4.0822808330688884,760
-76.5349087,3.4350953910000004,36.5,0,0.15,2142,5.059461943662965,760
-76.50542679,3.4374157419999998,36.5,0,0.15,2142,54.39769893104972,760
-76.53829327,3.436554259,36.5,0,0.15,2142,7.958248193288306,760
-76.50021655,3.439834748,36.5,0,0.15,2142,41.617219946157554,760
-76.53302511,3.3987405489999998,36.5,0,0.15,2142,62.7392798462299,760
-76.50253741,3.4390859660000004,36.5,0,0.15,2142,1.3642665377568504,760
-76.52159487,3.41960382,36.5,0,0.15,2142,31.11089108026234,760
-76.54301555,3.4231910560000003,36.5,0,0.15,2142,74.96009119337711,760
-76.50859008,3.473940129,36.5,0,0.15,2142,70.72979356402267,760
-76.53179614,3.426215314,36.5,0,0.15,2142,26.450315146213903,760
-76.52673431,3.433543237,36.5,0,0.15,2142,19.243741867221786,760
-76.53576952,3.417106078,36.5,0,0.15,2142,53.24038987633921,760
-76.52339511,3.4451770980000003,36.5,0,0.15,2142,9.384544356167742,760
-76.52701045,3.399301657,36.5,0,0.15,2142,54.08449467077159,760
-76.50906657,3.4483691989999996,36.5,0,0.15,2142,7.4094584175042835,760
-76.50303288,3.437915582,36.5,0,0.15,2142,6.549390810510766,760
-76.51754091,3.464535325,36.5,0,0.15,2142,29.684055941852073,760
-76.51946452,3.4366392460000004,36.5,0,0.15,2142,14.926752886508224,760
-76.52553718,3.456989657,36.5,0,0.15,2142,39.76809880917088,760
-76.54112502,3.423985253,36.5,0,0.15,2142,52.37615091311334,760
-76.52148685,3.421608243,36.5,0,0.15,2142,21.724699326124984,760
-76.5316771,3.4307337089999996,36.5,0,0.15,2142,71.52921225812867,760
-76.51586338,3.4216895760000003,36.5,0,0.15,2142,58.11392240812729,760
-76.5090608,3.46062811,36.5,0,0.15,2142,41.24465384162609,760
-76.52233790000003,3.4393481710000002,36.5,0,0.15,2142,1.7164264150947601,760
-76.5332166,3.431200576,36.5,0,0.15,2142,63.11443609635984,760
-76.52292582,3.429215642,36.5,0,0.15,2142,65.25760688069022,760
-76.5294484,3.44306865,36.5,0,0.15,2142,8.57969467913727,760
-76.5416626,3.4036780839999996,36.5,0,0.15,2142,66.54228193550787,760
-76.5109155,3.43818482,36.5,0,0.15,2142,42.264445053472166,760
-76.51809637,3.4400876680000003,36.5,0,0.15,2142,15.477575185810805,760
-76.54511541,3.4049423780000003,36.5,0,0.15,2142,22.88190212187596,760
-76.50321987,3.441701212,36.5,0,0.15,2142,61.167209629601416,760
-76.55567226,3.4046224880000002,36.5,0,0.15,2142,71.1301763990645,760
-76.53588263,3.390726523,36.5,0,0.15,2142,27.7895583968593,760
-76.54618791,3.373334335,36.5,0,0.15,2142,27.509183912037535,760
-76.51038237,3.471795756,36.5,0,0.15,2142,12.623701427496298,760
-76.55316252,3.394550975,36.5,0,0.15,2142,64.07988963257478,760
-76.53208869,3.4036865830000003,36.5,0,0.15,2142,14.793171742705564,760
-76.52419913,3.4535095769999997,36.5,0,0.15,2142,5.064704122890679,760
-76.50605753,3.443370818,36.5,0,0.15,2142,63.299947143904724,760
-76.53357978,3.429998012,36.5,0,0.15,2142,47.32162960769302,760
-76.54557399,3.3983549319999997,36.5,0,0.15,2142,14.30287497298407,760
-76.55169227,3.424793189,36.5,0,0.15,2142,52.49956520193796,760
-76.52420440000002,3.46044764,36.5,0,0.15,2142,53.20772725886051,760
-76.53739124,3.4060943210000003,36.5,0,0.15,2142,15.61822493242232,760
-76.52553015,3.413884364,36.5,0,0.15,2142,11.953744494567232,760
-76.54098471,3.4172831169999998,36.5,0,0.15,2142,57.44025291631466,760
-76.52893778,3.436428984,36.5,0,0.15,2142,71.64890912561404,760
-76.50628885,3.452478775,36.5,0,0.15,2142,64.50143755189684,760
-76.54525013,3.4026116610000003,36.5,0,0.15,2142,68.05368583896211,760
-76.50236403,3.44017372,36.5,0,0.15,2142,33.01758843141748,760
-76.5253627,3.442784949,36.5,0,0.15,2142,51.42321364172268,760
-76.52576219,3.4593269380000002,36.5,0,0.15,2142,35.94213465780137,760
-76.55700387,3.414267873,36.5,0,0.15,2142,62.67384982204158,760
-76.5161358,3.414741765,36.5,0,0.15,2142,5.726633549911117,760
-76.50109247,3.452254644,36.5,0,0.15,2142,3.478687882969514,760
-76.52738536,3.4393753589999996,36.5,0,0.15,2142,19.14185717632082,760
-76.50666538,3.428640652,36.5,0,0.15,2142,42.17321971850509,760
-76.53063349,3.452467463,36.5,0,0.15,2142,0.4703258501614266,760
-76.55054741,3.38797792,36.5,0,0.15,2142,16.89956161853967,760
-76.51723103,3.438773056,36.5,0,0.15,2142,53.78043178245325,760
-76.50550494,3.431282051,36.5,0,0.15,2142,12.447034253442565,760
-76.55131385,3.4201451830000003,36.5,0,0.15,2142,61.17289137896871,760
-76.5374805,3.430043093,36.5,0,0.15,2142,54.349971417577194,760
-76.51973297,3.42660048,36.5,0,0.15,2142,4.277595713166887,760
