#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
3077,-7.65365E+01,3.43019E+00,3.34465E-02,5.59353E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3078,-7.65101E+01,3.44345E+00,3.40668E-02,5.63027E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3079,-7.65157E+01,3.42751E+00,3.40749E-02,5.62912E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3080,-7.65177E+01,3.46342E+00,3.31991E-02,5.55348E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3081,-7.65123E+01,3.44180E+00,3.41216E-02,5.63998E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3082,-7.65348E+01,3.42793E+00,3.46824E-02,5.73964E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3083,-7.65513E+01,3.40373E+00,3.36088E-02,5.61784E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3084,-7.65300E+01,3.42014E+00,3.44438E-02,5.69479E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3085,-7.65302E+01,3.45636E+00,3.18282E-02,5.40621E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3086,-7.65097E+01,3.43350E+00,3.39517E-02,5.60775E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3087,-7.65129E+01,3.47319E+00,3.44578E-02,5.70602E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3088,-7.65233E+01,3.45925E+00,3.33332E-02,5.57769E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3089,-7.65113E+01,3.45847E+00,3.42605E-02,5.66785E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3090,-7.65148E+01,3.44244E+00,3.28904E-02,5.49305E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3091,-7.65235E+01,3.43610E+00,3.44145E-02,5.69235E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3092,-7.65022E+01,3.45175E+00,3.39066E-02,5.60235E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3093,-7.65260E+01,3.41615E+00,3.42722E-02,5.66288E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3094,-7.65166E+01,3.41833E+00,3.40023E-02,5.61434E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3095,-7.65052E+01,3.45194E+00,3.40029E-02,5.61992E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3096,-7.65101E+01,3.44608E+00,3.40948E-02,5.63577E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3097,-7.65199E+01,3.43448E+00,3.42834E-02,5.66821E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3098,-7.65351E+01,3.43923E+00,3.35020E-02,5.60550E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3099,-7.65185E+01,3.45914E+00,3.31799E-02,5.54926E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3100,-7.65303E+01,3.45432E+00,3.18125E-02,5.40288E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3101,-7.65296E+01,3.42647E+00,3.45000E-02,5.70618E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3102,-7.65123E+01,3.42190E+00,3.52365E-02,5.73581E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3103,-7.65227E+01,3.42013E+00,3.42130E-02,5.65288E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3104,-7.65030E+01,3.45203E+00,3.39329E-02,5.60718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3105,-7.65425E+01,3.37888E+00,3.30267E-02,5.50537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3106,-7.65413E+01,3.40073E+00,3.32571E-02,5.55257E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3107,-7.65347E+01,3.43056E+00,3.33932E-02,5.58377E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3108,-7.65388E+01,3.42207E+00,3.34265E-02,5.58822E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3109,-7.65582E+01,3.41574E+00,3.22687E-02,5.48018E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3110,-7.65208E+01,3.44449E+00,3.31026E-02,5.53258E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3111,-7.65152E+01,3.41471E+00,3.39179E-02,5.59838E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3112,-7.65135E+01,3.43401E+00,3.40771E-02,5.63061E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3113,-7.65116E+01,3.45323E+00,3.42158E-02,5.65891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3114,-7.65381E+01,3.41977E+00,3.33792E-02,5.57904E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3115,-7.65205E+01,3.44661E+00,3.31147E-02,5.53518E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3116,-7.65121E+01,3.47096E+00,3.44094E-02,5.69685E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3117,-7.65344E+01,3.42089E+00,3.45919E-02,5.72183E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3118,-7.65370E+01,3.41268E+00,3.45785E-02,5.71778E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3119,-7.65013E+01,3.44973E+00,3.38559E-02,5.59282E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3120,-7.65195E+01,3.44930E+00,3.31120E-02,5.53513E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3121,-7.65502E+01,3.42199E+00,3.20875E-02,5.44779E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3122,-7.65326E+01,3.43621E+00,3.33877E-02,5.58382E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3123,-7.65104E+01,3.42913E+00,3.52560E-02,5.74047E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3124,-7.65241E+01,3.44552E+00,3.32183E-02,5.55415E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3125,-7.65107E+01,3.44304E+00,3.40827E-02,5.63309E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3126,-7.65137E+01,3.45256E+00,3.29624E-02,5.50798E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3127,-7.65508E+01,3.39849E+00,3.35304E-02,5.60223E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3128,-7.65172E+01,3.46017E+00,3.31490E-02,5.54369E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3129,-7.65440E+01,3.39655E+00,3.32908E-02,5.55781E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3130,-7.65411E+01,3.40150E+00,3.32588E-02,5.55304E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3131,-7.65319E+01,3.43809E+00,3.33853E-02,5.58371E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3132,-7.65387E+01,3.40259E+00,3.31964E-02,5.54182E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3133,-7.65094E+01,3.44703E+00,3.40823E-02,5.63364E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3134,-7.65161E+01,3.45707E+00,3.30831E-02,5.53101E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3135,-7.65293E+01,3.45227E+00,3.17601E-02,5.39260E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3136,-7.65466E+01,3.39467E+00,3.16529E-02,5.35975E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3137,-7.65280E+01,3.45316E+00,3.34224E-02,5.59323E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3138,-7.65328E+01,3.45034E+00,3.18489E-02,5.40897E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3139,-7.65100E+01,3.44401E+00,3.40711E-02,5.63113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3140,-7.65386E+01,3.39670E+00,3.31241E-02,5.52726E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3141,-7.65501E+01,3.39422E+00,3.17574E-02,5.37912E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3142,-7.65111E+01,3.44651E+00,3.41323E-02,5.64268E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3143,-7.65341E+01,3.41897E+00,3.45613E-02,5.71590E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3144,-7.65311E+01,3.42291E+00,3.45098E-02,5.70731E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3145,-7.65443E+01,3.41061E+00,3.34680E-02,5.59348E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3146,-7.65420E+01,3.39303E+00,3.31874E-02,5.53805E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3147,-7.65175E+01,3.45094E+00,3.30641E-02,5.52654E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3148,-7.65030E+01,3.46611E+00,3.40746E-02,5.63500E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3149,-7.65112E+01,3.42313E+00,3.52165E-02,5.73247E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3150,-7.65335E+01,3.44531E+00,3.35147E-02,5.60896E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3151,-7.65102E+01,3.47166E+00,3.43557E-02,5.68713E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3152,-7.65280E+01,3.41655E+00,3.43372E-02,5.67475E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3153,-7.65394E+01,3.40421E+00,3.32391E-02,5.55001E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3154,-7.65356E+01,3.43929E+00,3.35158E-02,5.60807E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3155,-7.65098E+01,3.43568E+00,3.39780E-02,5.61287E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3156,-7.65270E+01,3.44432E+00,3.32969E-02,5.56847E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3157,-7.65193E+01,3.43895E+00,3.29955E-02,5.51187E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3158,-7.65025E+01,3.46745E+00,3.40697E-02,5.63427E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3159,-7.65491E+01,3.39318E+00,3.17113E-02,5.37026E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3160,-7.65561E+01,3.39111E+00,3.00262E-02,5.16773E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3161,-7.65424E+01,3.39997E+00,3.32820E-02,5.55696E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3162,-7.65420E+01,3.40259E+00,3.33020E-02,5.56121E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3163,-7.65009E+01,3.43579E+00,3.50346E-02,5.70212E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3164,-7.65440E+01,3.39691E+00,3.32952E-02,5.55869E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3165,-7.65407E+01,3.41144E+00,3.33655E-02,5.57479E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3166,-7.65160E+01,3.42639E+00,3.40699E-02,5.62801E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3167,-7.65083E+01,3.44008E+00,3.39767E-02,5.61335E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3168,-7.65339E+01,3.44193E+00,3.34926E-02,5.60426E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3169,-7.65489E+01,3.40010E+00,3.34885E-02,5.59490E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3170,-7.65178E+01,3.45868E+00,3.31524E-02,5.54409E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3171,-7.65006E+01,3.43559E+00,3.50215E-02,5.69975E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3172,-7.65284E+01,3.44528E+00,3.33511E-02,5.57867E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3173,-7.65439E+01,3.42555E+00,3.36308E-02,5.62664E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3174,-7.65120E+01,3.42004E+00,3.52089E-02,5.73060E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3175,-7.65505E+01,3.41828E+00,3.37563E-02,5.64825E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3176,-7.65440E+01,3.42574E+00,3.36349E-02,5.62743E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3177,-7.65251E+01,3.45613E+00,3.33604E-02,5.58222E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3178,-7.65244E+01,3.42442E+00,3.43139E-02,5.67198E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3179,-7.65345E+01,3.43480E+00,3.34319E-02,5.59172E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3180,-7.65174E+01,3.46357E+00,3.31895E-02,5.55171E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3181,-7.64986E+01,3.43767E+00,3.36502E-02,5.55365E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3182,-7.65453E+01,3.37906E+00,3.31164E-02,5.52180E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3183,-7.65073E+01,3.42914E+00,3.51620E-02,5.72376E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3184,-7.65192E+01,3.42418E+00,3.41481E-02,5.64183E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3185,-7.65402E+01,3.38774E+00,3.30666E-02,5.51473E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3186,-7.65058E+01,3.43811E+00,3.38796E-02,5.59538E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3187,-7.65485E+01,3.38694E+00,3.16180E-02,5.35124E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3188,-7.65268E+01,3.42019E+00,3.43438E-02,5.67663E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3189,-7.65104E+01,3.44397E+00,3.40829E-02,5.63329E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3190,-7.65466E+01,3.38822E+00,3.15767E-02,5.34389E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3191,-7.65424E+01,3.43154E+00,3.36510E-02,5.63157E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3192,-7.65124E+01,3.47403E+00,3.44503E-02,5.70476E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3193,-7.65442E+01,3.42609E+00,3.36470E-02,5.62973E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3194,-7.65103E+01,3.42952E+00,3.39267E-02,5.60254E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3195,-7.65019E+01,3.46545E+00,3.40322E-02,5.62716E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3196,-7.65192E+01,3.43261E+00,3.42413E-02,5.66024E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3197,-7.65167E+01,3.41499E+00,3.39673E-02,5.60738E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3198,-7.65381E+01,3.38898E+00,3.30155E-02,5.50566E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3199,-7.65262E+01,3.43694E+00,3.45096E-02,5.70982E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3200,-7.65496E+01,3.39408E+00,3.17399E-02,5.37582E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3201,-7.65176E+01,3.43908E+00,3.29444E-02,5.50246E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3202,-7.65248E+01,3.45536E+00,3.33431E-02,5.57890E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3203,-7.65060E+01,3.44520E+00,3.39576E-02,5.61065E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3204,-7.65139E+01,3.43418E+00,3.40908E-02,5.63313E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3205,-7.65175E+01,3.42290E+00,3.40789E-02,5.62903E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3206,-7.65021E+01,3.44928E+00,3.38779E-02,5.59676E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3207,-7.65472E+01,3.41086E+00,3.48827E-02,5.77265E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3208,-7.65237E+01,3.42255E+00,3.42700E-02,5.66367E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3209,-7.65354E+01,3.43514E+00,3.34641E-02,5.59773E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3210,-7.65377E+01,3.41051E+00,3.32586E-02,5.55494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3211,-7.65161E+01,3.43810E+00,3.28858E-02,5.49148E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3212,-7.65355E+01,3.42726E+00,3.46995E-02,5.74263E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3213,-7.65107E+01,3.47644E+00,3.44191E-02,5.69938E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3214,-7.65488E+01,3.39308E+00,3.17008E-02,5.36827E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3215,-7.65232E+01,3.43964E+00,3.31261E-02,5.53610E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3216,-7.65123E+01,3.42658E+00,3.52874E-02,5.74563E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3217,-7.65372E+01,3.43272E+00,3.34958E-02,5.60313E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3218,-7.65141E+01,3.46100E+00,3.30606E-02,5.52743E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3219,-7.65390E+01,3.40110E+00,3.31887E-02,5.54009E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3220,-7.65431E+01,3.41501E+00,3.34837E-02,5.59731E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3221,-7.65038E+01,3.43706E+00,3.51358E-02,5.72031E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3222,-7.65430E+01,3.42852E+00,3.36348E-02,5.62798E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3223,-7.65413E+01,3.41796E+00,3.34607E-02,5.59369E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3224,-7.65420E+01,3.42138E+00,3.35202E-02,5.60537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3225,-7.65191E+01,3.45804E+00,3.31888E-02,5.55074E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3226,-7.65209E+01,3.42446E+00,3.42043E-02,5.65209E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3227,-7.65026E+01,3.44908E+00,3.38915E-02,5.59920E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3228,-7.65340E+01,3.41863E+00,3.45516E-02,5.71409E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3229,-7.65378E+01,3.41661E+00,3.33327E-02,5.56984E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3230,-7.65256E+01,3.42423E+00,3.43487E-02,5.67827E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3231,-7.65409E+01,3.39616E+00,3.31895E-02,5.53914E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3232,-7.65556E+01,3.41573E+00,3.21861E-02,5.46478E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3233,-7.65409E+01,3.39195E+00,3.31402E-02,5.52916E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3234,-7.65281E+01,3.45182E+00,3.34129E-02,5.59123E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3235,-7.65336E+01,3.42062E+00,3.45630E-02,5.71653E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3236,-7.65297E+01,3.44858E+00,3.17337E-02,5.38691E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3237,-7.65184E+01,3.42010E+00,3.40770E-02,5.62819E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3238,-7.65309E+01,3.44383E+00,3.34151E-02,5.59027E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3239,-7.65289E+01,3.45508E+00,3.34701E-02,5.60238E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3240,-7.65272E+01,3.44107E+00,3.32701E-02,5.56295E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3241,-7.65503E+01,3.39523E+00,3.17758E-02,5.38282E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3242,-7.65235E+01,3.42200E+00,3.42582E-02,5.66142E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3243,-7.65144E+01,3.42421E+00,3.39970E-02,5.61440E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3244,-7.65170E+01,3.44112E+00,3.29471E-02,5.50330E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3245,-7.65187E+01,3.45976E+00,3.31941E-02,5.55199E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3246,-7.65035E+01,3.43520E+00,3.51072E-02,5.71494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3247,-7.65299E+01,3.45476E+00,3.18028E-02,5.40113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3248,-7.65423E+01,3.40769E+00,3.33717E-02,5.57513E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3249,-7.65262E+01,3.43863E+00,3.32115E-02,5.55169E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3250,-7.65117E+01,3.47128E+00,3.44013E-02,5.69542E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3251,-7.65395E+01,3.39108E+00,3.30854E-02,5.51893E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3252,-7.65134E+01,3.42793E+00,3.40075E-02,5.61695E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3253,-7.65553E+01,3.41734E+00,3.21965E-02,5.46712E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3254,-7.65499E+01,3.38687E+00,3.16593E-02,5.35892E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3255,-7.65286E+01,3.43537E+00,3.45687E-02,5.72031E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3256,-7.65441E+01,3.42033E+00,3.35752E-02,5.61530E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3257,-7.65172E+01,3.43920E+00,3.29322E-02,5.50023E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3258,-7.65000E+01,3.43525E+00,3.50002E-02,5.69591E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3259,-7.65169E+01,3.43882E+00,3.29182E-02,5.49757E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3260,-7.65095E+01,3.43856E+00,3.39987E-02,5.61710E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3261,-7.65072E+01,3.43567E+00,3.38967E-02,5.59810E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3262,-7.65005E+01,3.44968E+00,3.38310E-02,5.58829E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3263,-7.65380E+01,3.38972E+00,3.30229E-02,5.50718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3264,-7.65048E+01,3.43259E+00,3.37880E-02,5.57786E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3265,-7.65149E+01,3.43569E+00,3.41365E-02,5.64170E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3266,-7.65330E+01,3.45086E+00,3.18594E-02,5.41105E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3267,-7.65134E+01,3.44137E+00,3.28369E-02,5.48301E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3268,-7.65549E+01,3.41665E+00,3.21744E-02,5.46281E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3269,-7.65083E+01,3.43500E+00,3.39249E-02,5.60311E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3270,-7.65167E+01,3.43461E+00,3.41825E-02,5.64989E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3271,-7.65035E+01,3.46804E+00,3.41070E-02,5.64118E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3272,-7.65094E+01,3.43995E+00,3.40098E-02,5.61935E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3273,-7.65035E+01,3.46374E+00,3.40656E-02,5.63303E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3274,-7.65123E+01,3.46239E+00,3.43330E-02,5.68167E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3275,-7.65300E+01,3.40217E+00,3.29199E-02,5.49100E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3276,-7.65223E+01,3.41741E+00,3.41690E-02,5.64439E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3277,-7.65283E+01,3.44729E+00,3.33708E-02,5.58268E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3278,-7.65084E+01,3.43043E+00,3.38791E-02,5.59405E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3279,-7.65063E+01,3.44517E+00,3.39663E-02,5.61225E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
