#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3297,-7.65177E+01,3.42564E+00,5.76361E-02,1.79946E+00
3298,-7.65047E+01,3.44979E+00,5.76509E-02,1.79949E+00
3299,-7.65335E+01,3.41643E+00,5.79034E-02,1.80782E+00
3300,-7.65395E+01,3.41624E+00,5.75198E-02,1.79184E+00
3301,-7.64995E+01,3.45244E+00,5.75665E-02,1.79693E+00
3302,-7.65525E+01,3.39466E+00,5.68851E-02,1.76220E+00
3303,-7.65396E+01,3.40227E+00,5.73769E-02,1.78797E+00
3304,-7.65347E+01,3.40603E+00,5.78249E-02,1.80582E+00
3305,-7.65490E+01,3.38608E+00,5.67049E-02,1.75691E+00
3306,-7.65421E+01,3.40313E+00,5.74443E-02,1.79002E+00
3307,-7.65046E+01,3.46261E+00,5.78062E-02,1.80362E+00
3308,-7.65405E+01,3.42605E+00,5.76437E-02,1.79529E+00
3309,-7.65091E+01,3.42753E+00,5.79244E-02,1.80913E+00
3310,-7.65069E+01,3.42691E+00,5.78687E-02,1.80767E+00
3311,-7.65509E+01,3.39349E+00,5.68328E-02,1.76061E+00
3312,-7.65239E+01,3.41840E+00,5.76991E-02,1.80154E+00
3313,-7.65217E+01,3.44749E+00,5.74764E-02,1.78976E+00
3314,-7.65292E+01,3.43457E+00,5.74774E-02,1.78998E+00
3315,-7.65230E+01,3.42033E+00,5.76967E-02,1.80141E+00
3316,-7.65423E+01,3.42543E+00,5.76811E-02,1.79648E+00
3317,-7.65369E+01,3.43731E+00,5.76851E-02,1.79626E+00
3318,-7.65053E+01,3.43810E+00,5.75225E-02,1.79586E+00
3319,-7.65346E+01,3.41972E+00,5.79619E-02,1.80948E+00
3320,-7.65116E+01,3.47479E+00,5.81309E-02,1.81188E+00
3321,-7.65402E+01,3.39288E+00,5.72899E-02,1.78567E+00
3322,-7.65215E+01,3.43906E+00,5.73635E-02,1.78646E+00
3323,-7.65328E+01,3.41463E+00,5.78693E-02,1.80685E+00
3324,-7.65197E+01,3.41657E+00,5.75821E-02,1.79808E+00
3325,-7.65424E+01,3.42811E+00,5.77109E-02,1.79730E+00
3326,-7.65326E+01,3.41209E+00,5.78378E-02,1.80599E+00
3327,-7.65535E+01,3.41707E+00,5.78656E-02,1.80252E+00
3328,-7.65084E+01,3.45982E+00,5.78566E-02,1.80520E+00
3329,-7.65126E+01,3.42328E+00,5.74953E-02,1.79531E+00
3330,-7.65404E+01,3.41840E+00,5.75650E-02,1.79315E+00
3331,-7.65178E+01,3.41727E+00,5.75446E-02,1.79693E+00
3332,-7.65312E+01,3.42745E+00,5.79606E-02,1.80917E+00
3333,-7.65430E+01,3.39920E+00,5.74231E-02,1.78952E+00
3334,-7.65456E+01,3.42178E+00,5.77238E-02,1.79794E+00
3335,-7.65034E+01,3.44223E+00,5.75311E-02,1.79604E+00
3336,-7.65415E+01,3.41018E+00,5.75054E-02,1.79163E+00
3337,-7.65336E+01,3.45180E+00,5.70867E-02,1.76683E+00
3338,-7.65174E+01,3.45699E+00,5.74970E-02,1.79026E+00
3339,-7.65165E+01,3.41625E+00,5.75048E-02,1.79577E+00
3340,-7.65453E+01,3.40313E+00,5.75210E-02,1.79238E+00
3341,-7.65306E+01,3.45572E+00,5.70694E-02,1.76626E+00
3342,-7.65532E+01,3.39515E+00,5.69078E-02,1.76289E+00
3343,-7.65053E+01,3.46427E+00,5.78439E-02,1.80456E+00
3344,-7.65080E+01,3.44733E+00,5.76936E-02,1.80080E+00
3345,-7.65334E+01,3.43802E+00,5.76168E-02,1.79417E+00
3346,-7.65186E+01,3.43759E+00,5.72817E-02,1.78400E+00
3347,-7.65348E+01,3.40440E+00,5.78119E-02,1.80549E+00
3348,-7.65494E+01,3.39751E+00,5.75564E-02,1.79370E+00
3349,-7.65269E+01,3.44535E+00,5.75654E-02,1.79249E+00
3350,-7.65223E+01,3.42320E+00,5.77088E-02,1.80169E+00
3351,-7.65315E+01,3.41990E+00,5.78924E-02,1.80735E+00
3352,-7.65250E+01,3.44107E+00,5.74676E-02,1.78958E+00
3353,-7.65243E+01,3.45599E+00,5.76400E-02,1.79462E+00
3354,-7.65225E+01,3.43634E+00,5.78777E-02,1.80650E+00
3355,-7.65213E+01,3.42873E+00,5.77543E-02,1.80293E+00
3356,-7.65221E+01,3.41986E+00,5.76706E-02,1.80064E+00
3357,-7.65196E+01,3.42203E+00,5.76345E-02,1.79949E+00
3358,-7.65259E+01,3.41432E+00,5.77055E-02,1.80189E+00
3359,-7.65217E+01,3.44528E+00,5.74488E-02,1.78895E+00
3360,-7.65166E+01,3.46001E+00,5.75155E-02,1.79078E+00
3361,-7.65208E+01,3.45423E+00,5.75394E-02,1.79158E+00
3362,-7.65243E+01,3.44797E+00,5.75394E-02,1.79167E+00
3363,-7.65126E+01,3.43331E+00,5.76222E-02,1.79890E+00
3364,-7.65434E+01,3.39313E+00,5.73661E-02,1.78800E+00
3365,-7.65295E+01,3.43773E+00,5.75256E-02,1.79140E+00
3366,-7.65294E+01,3.45606E+00,5.70454E-02,1.76552E+00
3367,-7.65178E+01,3.41638E+00,5.75366E-02,1.79672E+00
3368,-7.65255E+01,3.41467E+00,5.76990E-02,1.80168E+00
3369,-7.64994E+01,3.46370E+00,5.76986E-02,1.80057E+00
3370,-7.65120E+01,3.47442E+00,5.81355E-02,1.81203E+00
3371,-7.65510E+01,3.39052E+00,5.68010E-02,1.75973E+00
3372,-7.65533E+01,3.39699E+00,5.76428E-02,1.79639E+00
3373,-7.65529E+01,3.40131E+00,5.76802E-02,1.79738E+00
3374,-7.65048E+01,3.43659E+00,5.74933E-02,1.79501E+00
3375,-7.65281E+01,3.45053E+00,5.76573E-02,1.79522E+00
3376,-7.65281E+01,3.45547E+00,5.77216E-02,1.79712E+00
3377,-7.65145E+01,3.41796E+00,5.74755E-02,1.79484E+00
3378,-7.65048E+01,3.43761E+00,5.75052E-02,1.79535E+00
3379,-7.65433E+01,3.39145E+00,5.73457E-02,1.78744E+00
3380,-7.65216E+01,3.42843E+00,5.77572E-02,1.80302E+00
3381,-7.65301E+01,3.45079E+00,5.69926E-02,1.76394E+00
3382,-7.65225E+01,3.42597E+00,5.77453E-02,1.80271E+00
3383,-7.65075E+01,3.44942E+00,5.77068E-02,1.80116E+00
3384,-7.65553E+01,3.40475E+00,5.61658E-02,1.72568E+00
3385,-7.65269E+01,3.43953E+00,5.74900E-02,1.79029E+00
3386,-7.65328E+01,3.42831E+00,5.80052E-02,1.81050E+00
3387,-7.65051E+01,3.44661E+00,5.76220E-02,1.79868E+00
3388,-7.65226E+01,3.42420E+00,5.77259E-02,1.80217E+00
3389,-7.65331E+01,3.42384E+00,5.79669E-02,1.80947E+00
3390,-7.65051E+01,3.44398E+00,5.75887E-02,1.79773E+00
3391,-7.65065E+01,3.42605E+00,5.78468E-02,1.80714E+00
3392,-7.65425E+01,3.38734E+00,5.72817E-02,1.78564E+00
3393,-7.65154E+01,3.41871E+00,5.75040E-02,1.79567E+00
3394,-7.65500E+01,3.42318E+00,5.71338E-02,1.76892E+00
3395,-7.65427E+01,3.39107E+00,5.73276E-02,1.78690E+00
3396,-7.65181E+01,3.46380E+00,5.75948E-02,1.79314E+00
3397,-7.65160E+01,3.44188E+00,5.72773E-02,1.78381E+00
3398,-7.65049E+01,3.46731E+00,5.78748E-02,1.80522E+00
3399,-7.65472E+01,3.39495E+00,5.67611E-02,1.75832E+00
3400,-7.65493E+01,3.39236E+00,5.67826E-02,1.75909E+00
3401,-7.65373E+01,3.43763E+00,5.76976E-02,1.79664E+00
3402,-7.65032E+01,3.44395E+00,5.75481E-02,1.79652E+00
3403,-7.65255E+01,3.41764E+00,5.77274E-02,1.80243E+00
3404,-7.65255E+01,3.44217E+00,5.74933E-02,1.79035E+00
3405,-7.65191E+01,3.42514E+00,5.76600E-02,1.80018E+00
3406,-7.65514E+01,3.39523E+00,5.68649E-02,1.76155E+00
3407,-7.65354E+01,3.43495E+00,5.76199E-02,1.79431E+00
3408,-7.65507E+01,3.39410E+00,5.68354E-02,1.76067E+00
3409,-7.65356E+01,3.42815E+00,5.80694E-02,1.81246E+00
3410,-7.65059E+01,3.46570E+00,5.78767E-02,1.80538E+00
3411,-7.65500E+01,3.40205E+00,5.76212E-02,1.79552E+00
3412,-7.65315E+01,3.42492E+00,5.79421E-02,1.80869E+00
3413,-7.65312E+01,3.42462E+00,5.79316E-02,1.80838E+00
3414,-7.65192E+01,3.42005E+00,5.76060E-02,1.79869E+00
3415,-7.65192E+01,3.44774E+00,5.74226E-02,1.78812E+00
3416,-7.65088E+01,3.43076E+00,5.75084E-02,1.79556E+00
3417,-7.65161E+01,3.44248E+00,5.72871E-02,1.78410E+00
3418,-7.65521E+01,3.39453E+00,5.68731E-02,1.76183E+00
3419,-7.65333E+01,3.42188E+00,5.79542E-02,1.80916E+00
3420,-7.65136E+01,3.44615E+00,5.72763E-02,1.78372E+00
3421,-7.65256E+01,3.45602E+00,5.76710E-02,1.79557E+00
3422,-7.65136E+01,3.45651E+00,5.74054E-02,1.78748E+00
3423,-7.65120E+01,3.44666E+00,5.77740E-02,1.80321E+00
3424,-7.65111E+01,3.47273E+00,5.80924E-02,1.81094E+00
3425,-7.65048E+01,3.44292E+00,5.75704E-02,1.79720E+00
3426,-7.65021E+01,3.43403E+00,5.78582E-02,1.80693E+00
3427,-7.65341E+01,3.42119E+00,5.79650E-02,1.80951E+00
3428,-7.65346E+01,3.41283E+00,5.78930E-02,1.80764E+00
3429,-7.65182E+01,3.41980E+00,5.75803E-02,1.79792E+00
3430,-7.65366E+01,3.42901E+00,5.81016E-02,1.81341E+00
3431,-7.65278E+01,3.45496E+00,5.77077E-02,1.79670E+00
3432,-7.65200E+01,3.42604E+00,5.76910E-02,1.80109E+00
3433,-7.65192E+01,3.41810E+00,5.75849E-02,1.79812E+00
3434,-7.65401E+01,3.43066E+00,5.76821E-02,1.79633E+00
3435,-7.65069E+01,3.45188E+00,5.77250E-02,1.80167E+00
3436,-7.65477E+01,3.37386E+00,5.65315E-02,1.75201E+00
3437,-7.65134E+01,3.42565E+00,5.75435E-02,1.79670E+00
3438,-7.65131E+01,3.45644E+00,5.73927E-02,1.78710E+00
3439,-7.65264E+01,3.42467E+00,5.78183E-02,1.80495E+00
3440,-7.65309E+01,3.43012E+00,5.74562E-02,1.78940E+00
3441,-7.65509E+01,3.39424E+00,5.68411E-02,1.76084E+00
3442,-7.65066E+01,3.45152E+00,5.77140E-02,1.80134E+00
3443,-7.65389E+01,3.38765E+00,5.72019E-02,1.78318E+00
3444,-7.65484E+01,3.40051E+00,5.75665E-02,1.79389E+00
3445,-7.65063E+01,3.42805E+00,5.78705E-02,1.80765E+00
3446,-7.65147E+01,3.46581E+00,5.75412E-02,1.79149E+00
3447,-7.65186E+01,3.42243E+00,5.76161E-02,1.79892E+00
3448,-7.65270E+01,3.42080E+00,5.77935E-02,1.80432E+00
3449,-7.65148E+01,3.41694E+00,5.74732E-02,1.79480E+00
3450,-7.65186E+01,3.43384E+00,5.77601E-02,1.80301E+00
3451,-7.65243E+01,3.42268E+00,5.77496E-02,1.80293E+00
3452,-7.65229E+01,3.42667E+00,5.77627E-02,1.80322E+00
3453,-7.65414E+01,3.39122E+00,5.72979E-02,1.78598E+00
3454,-7.65172E+01,3.43030E+00,5.76848E-02,1.80083E+00
3455,-7.65348E+01,3.41657E+00,5.79351E-02,1.80878E+00
3456,-7.65205E+01,3.43841E+00,5.73327E-02,1.78553E+00
3457,-7.65276E+01,3.43809E+00,5.74866E-02,1.79020E+00
3458,-7.65401E+01,3.41490E+00,5.75215E-02,1.79194E+00
3459,-7.65149E+01,3.43026E+00,5.76344E-02,1.79932E+00
3460,-7.65420E+01,3.39464E+00,5.73510E-02,1.78748E+00
3461,-7.65344E+01,3.41371E+00,5.78975E-02,1.80774E+00
3462,-7.65128E+01,3.47386E+00,5.81469E-02,1.81239E+00
3463,-7.65326E+01,3.44259E+00,5.76585E-02,1.79537E+00
3464,-7.65330E+01,3.43042E+00,5.75099E-02,1.79104E+00
3465,-7.65256E+01,3.41759E+00,5.77300E-02,1.80251E+00
3466,-7.65099E+01,3.42886E+00,5.79598E-02,1.80999E+00
3467,-7.65122E+01,3.43869E+00,5.76803E-02,1.80055E+00
3468,-7.65250E+01,3.44739E+00,5.75481E-02,1.79194E+00
3469,-7.65396E+01,3.39726E+00,5.73238E-02,1.78654E+00
3470,-7.65255E+01,3.43997E+00,5.74662E-02,1.78956E+00
3471,-7.65178E+01,3.46291E+00,5.75785E-02,1.79266E+00
3472,-7.65145E+01,3.46006E+00,5.74669E-02,1.78930E+00
3473,-7.65127E+01,3.42405E+00,5.75081E-02,1.79567E+00
3474,-7.65134E+01,3.47300E+00,5.81508E-02,1.81255E+00
3475,-7.65115E+01,3.45956E+00,5.79256E-02,1.80714E+00
3476,-7.65193E+01,3.45158E+00,5.74724E-02,1.78958E+00
3477,-7.65285E+01,3.45024E+00,5.76625E-02,1.79538E+00
3478,-7.65226E+01,3.42454E+00,5.77298E-02,1.80228E+00
3479,-7.65044E+01,3.46600E+00,5.78463E-02,1.80451E+00
3480,-7.65159E+01,3.46149E+00,5.75159E-02,1.79077E+00
3481,-7.65096E+01,3.47395E+00,5.80733E-02,1.81032E+00
3482,-7.65058E+01,3.46862E+00,5.79142E-02,1.80623E+00
3483,-7.65120E+01,3.42582E+00,5.79638E-02,1.81030E+00
3484,-7.65324E+01,3.43599E+00,5.75680E-02,1.79271E+00
3485,-7.65496E+01,3.40023E+00,5.75901E-02,1.79463E+00
3486,-7.65367E+01,3.39888E+00,5.72709E-02,1.78485E+00
3487,-7.65335E+01,3.41936E+00,5.79322E-02,1.80858E+00
3488,-7.65202E+01,3.43798E+00,5.73216E-02,1.78521E+00
3489,-7.65208E+01,3.44689E+00,5.74477E-02,1.78890E+00
3490,-7.65398E+01,3.38748E+00,5.72198E-02,1.78374E+00
3491,-7.65134E+01,3.42161E+00,5.74915E-02,1.79523E+00
3492,-7.65226E+01,3.42468E+00,5.77302E-02,1.80229E+00
3493,-7.65115E+01,3.44238E+00,5.77104E-02,1.80138E+00
3494,-7.65021E+01,3.46622E+00,5.77946E-02,1.80306E+00
3495,-7.65330E+01,3.42984E+00,5.75036E-02,1.79086E+00
3496,-7.65379E+01,3.41714E+00,5.74922E-02,1.79095E+00
3497,-7.65471E+01,3.39458E+00,5.67560E-02,1.75817E+00
3498,-7.65440E+01,3.40033E+00,5.74607E-02,1.79063E+00
3499,-7.65192E+01,3.45844E+00,5.75557E-02,1.79202E+00
3500,-7.65137E+01,3.44539E+00,5.72695E-02,1.78352E+00
3501,-7.65338E+01,3.43054E+00,5.75303E-02,1.79166E+00
3502,-7.65533E+01,3.39639E+00,5.76373E-02,1.79624E+00
3503,-7.65266E+01,3.42679E+00,5.78447E-02,1.80568E+00
3504,-7.65496E+01,3.42215E+00,5.71145E-02,1.76835E+00
3505,-7.65045E+01,3.43448E+00,5.74609E-02,1.79409E+00
3506,-7.65345E+01,3.44200E+00,5.76923E-02,1.79641E+00
3507,-7.65329E+01,3.39972E+00,5.71912E-02,1.78238E+00
3508,-7.65490E+01,3.38825E+00,5.67292E-02,1.75758E+00
3509,-7.65257E+01,3.42685E+00,5.78242E-02,1.80506E+00
3510,-7.65015E+01,3.44498E+00,5.75231E-02,1.79576E+00
3511,-7.65247E+01,3.43303E+00,5.78832E-02,1.80672E+00
3512,-7.65297E+01,3.41522E+00,5.78031E-02,1.80481E+00
3513,-7.65257E+01,3.41392E+00,5.76950E-02,1.80159E+00
3514,-7.65350E+01,3.41588E+00,5.79326E-02,1.80873E+00
3515,-7.65208E+01,3.45627E+00,5.75638E-02,1.79230E+00
3516,-7.65098E+01,3.44006E+00,5.76449E-02,1.79946E+00
3517,-7.65269E+01,3.42677E+00,5.78529E-02,1.80593E+00
3518,-7.65391E+01,3.39741E+00,5.73123E-02,1.78618E+00
3519,-7.65297E+01,3.45237E+00,5.70038E-02,1.76427E+00
3520,-7.65119E+01,3.47280E+00,5.81123E-02,1.81149E+00
3521,-7.65068E+01,3.44385E+00,5.76250E-02,1.79881E+00
3522,-7.65179E+01,3.45717E+00,5.75103E-02,1.79066E+00
3523,-7.65053E+01,3.43682E+00,5.75055E-02,1.79537E+00
3524,-7.65094E+01,3.47390E+00,5.80677E-02,1.81017E+00
3525,-7.65328E+01,3.41728E+00,5.78964E-02,1.80757E+00
3526,-7.65342E+01,3.38923E+00,5.71092E-02,1.78029E+00
3527,-7.65364E+01,3.43108E+00,5.75968E-02,1.79368E+00
3528,-7.65394E+01,3.42316E+00,5.75902E-02,1.79375E+00
3529,-7.65427E+01,3.39068E+00,5.73235E-02,1.78679E+00
3530,-7.65127E+01,3.43090E+00,5.75953E-02,1.79814E+00
3531,-7.65303E+01,3.41932E+00,5.78580E-02,1.80633E+00
3532,-7.65527E+01,3.39464E+00,5.68891E-02,1.76232E+00
3533,-7.65190E+01,3.44196E+00,5.73452E-02,1.78586E+00
3534,-7.65192E+01,3.42185E+00,5.76239E-02,1.79917E+00
3535,-7.65271E+01,3.41641E+00,5.77541E-02,1.80328E+00
3536,-7.65499E+01,3.38850E+00,5.67537E-02,1.75834E+00
3537,-7.65228E+01,3.45448E+00,5.75885E-02,1.79307E+00
3538,-7.65112E+01,3.44475E+00,5.77326E-02,1.80201E+00
3539,-7.65142E+01,3.42870E+00,5.75999E-02,1.79832E+00
3540,-7.65055E+01,3.46874E+00,5.79070E-02,1.80602E+00
3541,-7.65371E+01,3.43467E+00,5.76538E-02,1.79535E+00
3542,-7.65156E+01,3.41552E+00,5.74771E-02,1.79496E+00
3543,-7.65088E+01,3.42814E+00,5.79275E-02,1.80917E+00
3544,-7.65348E+01,3.40302E+00,5.72710E-02,1.78470E+00
3545,-7.65248E+01,3.45158E+00,5.75969E-02,1.79337E+00
3546,-7.65204E+01,3.44109E+00,5.73659E-02,1.78650E+00
3547,-7.65134E+01,3.44687E+00,5.72801E-02,1.78382E+00
3548,-7.65150E+01,3.42734E+00,5.75985E-02,1.79830E+00
3549,-7.65438E+01,3.39838E+00,5.74340E-02,1.78989E+00
3550,-7.65452E+01,3.39691E+00,5.74500E-02,1.79044E+00
3551,-7.65020E+01,3.44224E+00,5.75001E-02,1.79512E+00
3552,-7.65348E+01,3.41050E+00,5.78749E-02,1.80717E+00
3553,-7.65351E+01,3.43972E+00,5.76755E-02,1.79593E+00
3554,-7.65041E+01,3.44689E+00,5.76029E-02,1.79810E+00
3555,-7.65293E+01,3.45197E+00,5.69913E-02,1.76389E+00
3556,-7.65365E+01,3.42812E+00,5.80910E-02,1.81312E+00
3557,-7.65119E+01,3.43789E+00,5.76645E-02,1.80009E+00
3558,-7.65278E+01,3.44306E+00,5.75569E-02,1.79227E+00
3559,-7.65133E+01,3.47289E+00,5.81472E-02,1.81246E+00
3560,-7.65010E+01,3.46908E+00,5.78067E-02,1.80322E+00
3561,-7.65166E+01,3.43074E+00,5.76765E-02,1.80057E+00
3562,-7.65346E+01,3.41782E+00,5.79443E-02,1.80901E+00
3563,-7.65025E+01,3.46763E+00,5.78232E-02,1.80377E+00
3564,-7.65187E+01,3.44623E+00,5.73927E-02,1.78724E+00
3565,-7.65069E+01,3.42706E+00,5.78708E-02,1.80772E+00
3566,-7.65477E+01,3.38798E+00,5.66953E-02,1.75654E+00
3567,-7.65114E+01,3.44733E+00,5.77682E-02,1.80303E+00
3568,-7.65091E+01,3.44149E+00,5.76468E-02,1.79950E+00
3569,-7.65093E+01,3.43054E+00,5.75160E-02,1.79579E+00
3570,-7.65402E+01,3.38204E+00,5.71690E-02,1.78240E+00
3571,-7.65326E+01,3.42964E+00,5.74918E-02,1.79050E+00
3572,-7.65153E+01,3.47050E+00,5.76125E-02,1.79360E+00
3573,-7.65077E+01,3.43005E+00,5.74756E-02,1.79460E+00
3574,-7.65505E+01,3.39584E+00,5.75632E-02,1.79397E+00
3575,-7.65118E+01,3.47453E+00,5.81327E-02,1.81195E+00
3576,-7.65113E+01,3.45154E+00,5.78181E-02,1.80446E+00
3577,-7.65150E+01,3.45633E+00,5.74347E-02,1.78837E+00
3578,-7.65065E+01,3.46210E+00,5.78430E-02,1.80467E+00
3579,-7.65251E+01,3.41756E+00,5.77191E-02,1.80218E+00
3580,-7.65047E+01,3.44864E+00,5.76362E-02,1.79907E+00
3581,-7.65027E+01,3.46164E+00,5.77493E-02,1.80210E+00
3582,-7.65327E+01,3.44968E+00,5.70388E-02,1.76538E+00
3583,-7.65425E+01,3.39647E+00,5.73819E-02,1.78835E+00
3584,-7.65032E+01,3.46307E+00,5.77790E-02,1.80283E+00
3585,-7.65118E+01,3.42218E+00,5.79104E-02,1.80910E+00
3586,-7.65412E+01,3.39906E+00,5.73808E-02,1.78822E+00
3587,-7.65091E+01,3.47319E+00,5.80501E-02,1.80972E+00
3588,-7.65075E+01,3.44434E+00,5.76470E-02,1.79946E+00
3589,-7.65046E+01,3.43678E+00,5.74917E-02,1.79496E+00
3590,-7.65260E+01,3.41963E+00,5.77592E-02,1.80332E+00
3591,-7.65229E+01,3.43684E+00,5.78912E-02,1.80689E+00
3592,-7.65168E+01,3.45723E+00,5.74854E-02,1.78990E+00
3593,-7.65426E+01,3.38853E+00,5.72983E-02,1.78610E+00
3594,-7.65176E+01,3.43304E+00,5.77284E-02,1.80208E+00
3595,-7.65303E+01,3.44288E+00,5.76100E-02,1.79389E+00
3596,-7.65027E+01,3.44612E+00,5.75632E-02,1.79693E+00
3597,-7.65396E+01,3.40052E+00,5.73572E-02,1.78744E+00
3598,-7.65130E+01,3.45267E+00,5.73437E-02,1.78567E+00
3599,-7.65067E+01,3.46005E+00,5.78206E-02,1.80419E+00
3600,-7.65197E+01,3.44329E+00,5.73772E-02,1.78681E+00
3601,-7.65375E+01,3.42978E+00,5.76105E-02,1.79415E+00
3602,-7.65507E+01,3.40216E+00,5.76395E-02,1.79608E+00
3603,-7.65159E+01,3.42123E+00,5.75413E-02,1.79671E+00
3604,-7.65056E+01,3.46995E+00,5.79264E-02,1.80649E+00
3605,-7.65093E+01,3.46471E+00,5.79449E-02,1.80734E+00
3606,-7.65125E+01,3.42226E+00,5.79261E-02,1.80952E+00
3607,-7.65434E+01,3.39219E+00,5.73567E-02,1.78775E+00
3608,-7.65446E+01,3.41152E+00,5.75932E-02,1.79429E+00
3609,-7.65453E+01,3.39651E+00,5.74478E-02,1.79038E+00
3610,-7.65126E+01,3.45508E+00,5.73641E-02,1.78625E+00
3611,-7.65461E+01,3.41092E+00,5.81432E-02,1.81535E+00
3612,-7.65059E+01,3.44427E+00,5.76116E-02,1.79840E+00
3613,-7.65491E+01,3.38899E+00,5.67391E-02,1.75786E+00
3614,-7.65499E+01,3.38655E+00,5.67314E-02,1.75772E+00
3615,-7.65562E+01,3.41365E+00,5.71843E-02,1.77086E+00
3616,-7.65352E+01,3.43584E+00,5.76268E-02,1.79450E+00
3617,-7.65521E+01,3.42104E+00,5.71646E-02,1.76997E+00
3618,-7.65139E+01,3.43146E+00,5.76284E-02,1.79912E+00
3619,-7.65306E+01,3.43834E+00,5.75577E-02,1.79236E+00
3620,-7.65252E+01,3.42468E+00,5.77924E-02,1.80416E+00
3621,-7.64993E+01,3.43525E+00,5.78131E-02,1.80564E+00
3622,-7.65376E+01,3.39976E+00,5.73018E-02,1.78577E+00
3623,-7.65272E+01,3.41524E+00,5.77432E-02,1.80300E+00
3624,-7.65066E+01,3.42608E+00,5.78499E-02,1.80722E+00
3625,-7.65099E+01,3.44558E+00,5.77136E-02,1.80143E+00
3626,-7.65505E+01,3.42248E+00,5.71407E-02,1.76916E+00
3627,-7.65524E+01,3.40752E+00,5.82549E-02,1.81891E+00
3628,-7.65217E+01,3.44336E+00,5.74227E-02,1.78819E+00
3629,-7.65329E+01,3.44478E+00,5.76933E-02,1.79640E+00
3630,-7.65500E+01,3.38660E+00,5.67343E-02,1.75781E+00
3631,-7.65514E+01,3.42392E+00,5.71761E-02,1.77022E+00
3632,-7.65320E+01,3.44843E+00,5.70077E-02,1.76443E+00
3633,-7.65144E+01,3.42087E+00,5.75040E-02,1.79561E+00
3634,-7.65481E+01,3.38749E+00,5.66987E-02,1.75666E+00
3635,-7.65055E+01,3.46854E+00,5.79044E-02,1.80596E+00
3636,-7.65209E+01,3.44493E+00,5.74264E-02,1.78828E+00
3637,-7.65173E+01,3.43967E+00,5.72780E-02,1.78386E+00
3638,-7.65040E+01,3.44384E+00,5.75624E-02,1.79695E+00
3639,-7.65160E+01,3.46237E+00,5.75297E-02,1.79118E+00
3640,-7.65138E+01,3.47196E+00,5.81463E-02,1.81249E+00
3641,-7.65362E+01,3.41194E+00,5.79209E-02,1.80852E+00
3642,-7.65443E+01,3.41977E+00,5.76732E-02,1.79645E+00
3643,-7.65349E+01,3.43729E+00,5.76392E-02,1.79486E+00
3644,-7.65086E+01,3.47378E+00,5.80464E-02,1.80958E+00
3645,-7.65292E+01,3.44743E+00,5.69305E-02,1.76206E+00
3646,-7.65090E+01,3.42904E+00,5.79432E-02,1.80953E+00
3647,-7.65275E+01,3.44932E+00,5.76293E-02,1.79439E+00
3648,-7.65344E+01,3.41965E+00,5.79558E-02,1.80929E+00
3649,-7.65160E+01,3.46012E+00,5.75015E-02,1.79035E+00
3650,-7.65436E+01,3.40335E+00,5.74841E-02,1.79123E+00
3651,-7.65335E+01,3.43975E+00,5.76412E-02,1.79489E+00
3652,-7.65262E+01,3.43628E+00,5.79570E-02,1.80888E+00
3653,-7.65266E+01,3.43814E+00,5.74665E-02,1.78959E+00
3654,-7.65249E+01,3.45437E+00,5.76336E-02,1.79445E+00
3655,-7.65497E+01,3.38757E+00,5.67369E-02,1.75785E+00
3656,-7.65259E+01,3.41381E+00,5.77000E-02,1.80174E+00
3657,-7.65239E+01,3.46092E+00,5.76928E-02,1.79617E+00
3658,-7.65009E+01,3.43508E+00,5.78455E-02,1.80652E+00
3659,-7.65248E+01,3.42384E+00,5.77738E-02,1.80363E+00
3660,-7.65337E+01,3.44579E+00,5.77234E-02,1.79731E+00
3661,-7.65121E+01,3.46928E+00,5.80698E-02,1.81053E+00
3662,-7.65362E+01,3.40978E+00,5.78990E-02,1.80794E+00
3663,-7.65127E+01,3.47085E+00,5.81055E-02,1.81142E+00
3664,-7.65187E+01,3.44557E+00,5.73844E-02,1.78700E+00
3665,-7.65227E+01,3.41982E+00,5.76854E-02,1.80108E+00
3666,-7.65237E+01,3.45372E+00,5.75979E-02,1.79337E+00
3667,-7.65402E+01,3.38742E+00,5.72285E-02,1.78401E+00
3668,-7.65349E+01,3.43510E+00,5.76115E-02,1.79405E+00
3669,-7.65054E+01,3.43742E+00,5.75168E-02,1.79570E+00
3670,-7.65383E+01,3.43655E+00,5.77059E-02,1.79691E+00
3671,-7.65002E+01,3.43983E+00,5.74322E-02,1.79315E+00
3672,-7.65330E+01,3.39874E+00,5.71840E-02,1.78220E+00
3673,-7.65025E+01,3.43909E+00,5.74740E-02,1.79440E+00
3674,-7.65216E+01,3.41960E+00,5.76564E-02,1.80022E+00
3675,-7.65430E+01,3.42319E+00,5.76767E-02,1.79643E+00
3676,-7.65086E+01,3.47394E+00,5.80490E-02,1.80964E+00
3677,-7.65318E+01,3.42622E+00,5.79612E-02,1.80923E+00
3678,-7.65267E+01,3.43354E+00,5.79334E-02,1.80822E+00
3679,-7.65358E+01,3.41711E+00,5.79638E-02,1.80963E+00
3680,-7.65234E+01,3.44518E+00,5.74846E-02,1.79004E+00
3681,-7.65270E+01,3.39930E+00,5.75776E-02,1.79859E+00
3682,-7.65091E+01,3.44837E+00,5.77300E-02,1.80187E+00
