#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e61dw,-7.65491E+01,3.39318E+00,5.67861E-02,1.75917E+00
d29e3cmd,-7.65561E+01,3.39111E+00,5.60298E-02,1.72189E+00
d29e64zw,-7.65424E+01,3.39997E+00,5.74178E-02,1.78932E+00
d29e65rv,-7.65420E+01,3.40259E+00,5.74376E-02,1.78983E+00
d29ee1mw,-7.65009E+01,3.43579E+00,5.78561E-02,1.80676E+00
d29e64qk,-7.65440E+01,3.39691E+00,5.74220E-02,1.78957E+00
d29e6m09,-7.65407E+01,3.41144E+00,5.75006E-02,1.79143E+00
d29e6zfb,-7.65160E+01,3.42639E+00,5.76078E-02,1.79860E+00
d29ee40r,-7.65083E+01,3.44008E+00,5.76122E-02,1.79849E+00
d29ed6td,-7.65339E+01,3.44193E+00,5.76790E-02,1.79601E+00
d29e64fz,-7.65489E+01,3.40010E+00,5.75726E-02,1.79409E+00
d29edv9k,-7.65178E+01,3.45868E+00,5.75254E-02,1.79110E+00
d29ee1mv,-7.65006E+01,3.43559E+00,5.78455E-02,1.80649E+00
d29ede1w,-7.65284E+01,3.44528E+00,5.75977E-02,1.79348E+00
d29e6pw7,-7.65439E+01,3.42555E+00,5.77227E-02,1.79776E+00
d29e6yte,-7.65120E+01,3.42004E+00,5.78847E-02,1.80855E+00
d29e6n38,-7.65505E+01,3.41828E+00,5.78052E-02,1.80060E+00
d29e6pwk,-7.65440E+01,3.42574E+00,5.77260E-02,1.79786E+00
d29edthj,-7.65251E+01,3.45613E+00,5.76608E-02,1.79525E+00
d29e6xks,-7.65244E+01,3.42442E+00,5.77700E-02,1.80349E+00
d29ed3m3,-7.65345E+01,3.43480E+00,5.75977E-02,1.79363E+00
d29edy98,-7.65174E+01,3.46357E+00,5.75762E-02,1.79258E+00
d29ee1z3,-7.64986E+01,3.43767E+00,5.73709E-02,1.79137E+00
d29e4pjk,-7.65453E+01,3.37906E+00,5.72525E-02,1.78508E+00
d29ee030,-7.65073E+01,3.42914E+00,5.79076E-02,1.80857E+00
d29e6z27,-7.65192E+01,3.42418E+00,5.76503E-02,1.79990E+00
d29e629p,-7.65402E+01,3.38774E+00,5.72330E-02,1.78413E+00
d29ee1fh,-7.65058E+01,3.43811E+00,5.75344E-02,1.79621E+00
d29e60e4,-7.65485E+01,3.38694E+00,5.67019E-02,1.75679E+00
d29e6wdu,-7.65268E+01,3.42019E+00,5.77849E-02,1.80407E+00
d29edfyy,-7.65104E+01,3.44397E+00,5.77057E-02,1.80121E+00
d29e60u3,-7.65466E+01,3.38822E+00,5.66726E-02,1.75582E+00
d29ed0xq,-7.65424E+01,3.43154E+00,5.77472E-02,1.79831E+00
d29efbmm,-7.65124E+01,3.47403E+00,5.81408E-02,1.81221E+00
d29e6pwn,-7.65442E+01,3.42609E+00,5.77356E-02,1.79814E+00
d29edbqf,-7.65103E+01,3.42952E+00,5.75245E-02,1.79606E+00
d29eenv5,-7.65019E+01,3.46545E+00,5.77797E-02,1.80270E+00
d29edbbk,-7.65192E+01,3.43261E+00,5.77584E-02,1.80299E+00
d29e6vdj,-7.65167E+01,3.41499E+00,5.74968E-02,1.79557E+00
d29e62fw,-7.65381E+01,3.38898E+00,5.71970E-02,1.78298E+00
d29ed9em,-7.65262E+01,3.43694E+00,5.79656E-02,1.80913E+00
d29e61f7,-7.65496E+01,3.39408E+00,5.68099E-02,1.75987E+00
d29edf1d,-7.65176E+01,3.43908E+00,5.72776E-02,1.78386E+00
d29edth2,-7.65248E+01,3.45536E+00,5.76446E-02,1.79477E+00
d29ee54j,-7.65060E+01,3.44520E+00,5.76237E-02,1.79875E+00
d29edchm,-7.65139E+01,3.43418E+00,5.76622E-02,1.80008E+00
d29e6z1e,-7.65175E+01,3.42290E+00,5.75959E-02,1.79831E+00
d29ee5uv,-7.65021E+01,3.44928E+00,5.75870E-02,1.79759E+00
d29e6huj,-7.65472E+01,3.41086E+00,5.81675E-02,1.81610E+00
d29e6xj1,-7.65237E+01,3.42255E+00,5.77343E-02,1.80248E+00
d29ed3ke,-7.65354E+01,3.43514E+00,5.76220E-02,1.79437E+00
d29e6kfg,-7.65377E+01,3.41051E+00,5.74184E-02,1.78893E+00
d29edcfs,-7.65161E+01,3.43810E+00,5.72309E-02,1.78246E+00
d29e6rut,-7.65355E+01,3.42726E+00,5.80591E-02,1.81217E+00
d29efbye,-7.65107E+01,3.47644E+00,5.81320E-02,1.81180E+00
d29e61dy,-7.65488E+01,3.39308E+00,5.67778E-02,1.75891E+00
d29eddjt,-7.65232E+01,3.43964E+00,5.74093E-02,1.78783E+00
d29e6zv3,-7.65123E+01,3.42658E+00,5.79811E-02,1.81071E+00
d29ed2gm,-7.65372E+01,3.43272E+00,5.76328E-02,1.79474E+00
d29edyh1,-7.65141E+01,3.46100E+00,5.74709E-02,1.78941E+00
d29e674h,-7.65390E+01,3.40110E+00,5.73497E-02,1.78719E+00
d29e6jwv,-7.65431E+01,3.41501E+00,5.75954E-02,1.79422E+00
d29ee1ew,-7.65038E+01,3.43706E+00,5.79365E-02,1.80884E+00
d29ed0ph,-7.65430E+01,3.42852E+00,5.77301E-02,1.79788E+00
d29e6q0r,-7.65413E+01,3.41796E+00,5.75828E-02,1.79372E+00
d29e6nzf,-7.65420E+01,3.42138E+00,5.76330E-02,1.79514E+00
d29edv82,-7.65191E+01,3.45804E+00,5.75483E-02,1.79180E+00
d29e6xrh,-7.65209E+01,3.42446E+00,5.76903E-02,1.80110E+00
d29ee5uk,-7.65026E+01,3.44908E+00,5.75957E-02,1.79785E+00
d29e6qmd,-7.65340E+01,3.41863E+00,5.79367E-02,1.80875E+00
d29e6mfz,-7.65378E+01,3.41661E+00,5.74842E-02,1.79073E+00
d29e6x7g,-7.65256E+01,3.42423E+00,5.77954E-02,1.80427E+00
d29e6628,-7.65409E+01,3.39616E+00,5.73413E-02,1.78712E+00
d29e3vvf,-7.65556E+01,3.41573E+00,5.71929E-02,1.77105E+00
d29e632x,-7.65409E+01,3.39195E+00,5.72964E-02,1.78591E+00
d29eds3u,-7.65281E+01,3.45182E+00,5.76756E-02,1.79576E+00
d29e6qty,-7.65336E+01,3.42062E+00,5.79481E-02,1.80902E+00
d29edebc,-7.65297E+01,3.44858E+00,5.69567E-02,1.76286E+00
d29e6y95,-7.65184E+01,3.42010E+00,5.75870E-02,1.79812E+00
d29ed6zv,-7.65309E+01,3.44383E+00,5.76350E-02,1.79464E+00
d29edscr,-7.65289E+01,3.45508E+00,5.77330E-02,1.79747E+00
d29edd6t,-7.65272E+01,3.44107E+00,5.75183E-02,1.79112E+00
d29e641d,-7.65503E+01,3.39523E+00,5.68398E-02,1.76076E+00
d29e6wvq,-7.65235E+01,3.42200E+00,5.77246E-02,1.80220E+00
d29e6z7g,-7.65144E+01,3.42421E+00,5.75462E-02,1.79680E+00
d29edf6j,-7.65170E+01,3.44112E+00,5.72901E-02,1.78421E+00
d29edvbf,-7.65187E+01,3.45976E+00,5.75607E-02,1.79216E+00
d29ee17g,-7.65035E+01,3.43520E+00,5.79049E-02,1.80811E+00
d29edsbt,-7.65299E+01,3.45476E+00,5.70399E-02,1.76536E+00
d29e6hre,-7.65423E+01,3.40769E+00,5.74989E-02,1.79152E+00
d29ed9gr,-7.65262E+01,3.43863E+00,5.74641E-02,1.78951E+00
d29edzvv,-7.65117E+01,3.47128E+00,5.80882E-02,1.81091E+00
d29e633d,-7.65395E+01,3.39108E+00,5.72535E-02,1.78463E+00
d29edbh9,-7.65134E+01,3.42793E+00,5.75726E-02,1.79752E+00
d29e3yn5,-7.65553E+01,3.41734E+00,5.72036E-02,1.77133E+00
d29e60d1,-7.65499E+01,3.38687E+00,5.67336E-02,1.75778E+00
d29ed93s,-7.65286E+01,3.43537E+00,5.79978E-02,1.81013E+00
d29e6nwk,-7.65441E+01,3.42033E+00,5.76728E-02,1.79641E+00
d29edf1f,-7.65172E+01,3.43920E+00,5.72696E-02,1.78361E+00
d29ee1q7,-7.65000E+01,3.43525E+00,5.78281E-02,1.80605E+00
d29edf40,-7.65169E+01,3.43882E+00,5.72576E-02,1.78326E+00
d29edczr,-7.65095E+01,3.43856E+00,5.76200E-02,1.79875E+00
d29ee13n,-7.65072E+01,3.43567E+00,5.75344E-02,1.79625E+00
d29ee5yp,-7.65005E+01,3.44968E+00,5.75558E-02,1.79665E+00
d29e634d,-7.65380E+01,3.38972E+00,5.72040E-02,1.78316E+00
d29ee0fu,-7.65048E+01,3.43259E+00,5.74430E-02,1.79359E+00
d29edc7w,-7.65149E+01,3.43569E+00,5.77016E-02,1.80123E+00
d29edknq,-7.65330E+01,3.45086E+00,5.70603E-02,1.76603E+00
d29edfkx,-7.65134E+01,3.44137E+00,5.72128E-02,1.78187E+00
d29e3vyr,-7.65549E+01,3.41665E+00,5.71854E-02,1.77078E+00
d29ee126,-7.65083E+01,3.43500E+00,5.75508E-02,1.79675E+00
d29edc60,-7.65167E+01,3.43461E+00,5.77281E-02,1.80204E+00
d29eep7f,-7.65035E+01,3.46804E+00,5.78506E-02,1.80450E+00
d29edfpx,-7.65094E+01,3.43995E+00,5.76347E-02,1.79916E+00
d29eenec,-7.65035E+01,3.46374E+00,5.77946E-02,1.80322E+00
d29edym3,-7.65123E+01,3.46239E+00,5.79843E-02,1.80859E+00
d29e6e2e,-7.65300E+01,3.40217E+00,5.71483E-02,1.78098E+00
d29e6wn5,-7.65223E+01,3.41741E+00,5.76507E-02,1.80012E+00
d29ede9c,-7.65283E+01,3.44729E+00,5.76222E-02,1.79420E+00
d29ee02r,-7.65084E+01,3.43043E+00,5.74960E-02,1.79520E+00
d29ee51v,-7.65063E+01,3.44517E+00,5.76297E-02,1.79893E+00
d29edbn0,-7.65114E+01,3.42781E+00,5.79788E-02,1.81057E+00
d29eg028,-7.65080E+01,3.47318E+00,5.80262E-02,1.80906E+00
d29edg82,-7.65193E+01,3.44698E+00,5.74156E-02,1.78792E+00
d29eehhb,-7.65019E+01,3.44974E+00,5.75885E-02,1.79763E+00
d29edv6g,-7.65159E+01,3.45715E+00,5.74642E-02,1.78926E+00
d29ed9zj,-7.65209E+01,3.43832E+00,5.73406E-02,1.78578E+00
d29ee04s,-7.65053E+01,3.42859E+00,5.78550E-02,1.80719E+00
d29eep51,-7.65046E+01,3.46641E+00,5.78570E-02,1.80478E+00
d29eejuj,-7.65032E+01,3.46029E+00,5.77410E-02,1.80196E+00
d29edudd,-7.65161E+01,3.45288E+00,5.74172E-02,1.78789E+00
d29e3vuv,-7.65572E+01,3.41629E+00,5.72378E-02,1.77245E+00
d29edfzh,-7.65099E+01,3.44360E+00,5.76906E-02,1.80077E+00
d29e6tzq,-7.65208E+01,3.41647E+00,5.76062E-02,1.79881E+00
d29edvg9,-7.65147E+01,3.45962E+00,5.74674E-02,1.78933E+00
d29eeh8g,-7.65075E+01,3.45300E+00,5.77517E-02,1.80245E+00
d29ed9s7,-7.65246E+01,3.43662E+00,5.79265E-02,1.80796E+00
d29eddfe,-7.65272E+01,3.44342E+00,5.75483E-02,1.79200E+00
d29e6z9e,-7.65177E+01,3.42564E+00,5.76361E-02,1.79946E+00
d29eeh4b,-7.65047E+01,3.44979E+00,5.76508E-02,1.79948E+00
d29e6myn,-7.65335E+01,3.41643E+00,5.79034E-02,1.80782E+00
d29e6mct,-7.65395E+01,3.41624E+00,5.75198E-02,1.79184E+00
d29eehqz,-7.64995E+01,3.45244E+00,5.75665E-02,1.79693E+00
d29e61bp,-7.65525E+01,3.39466E+00,5.68851E-02,1.76220E+00
d29e673e,-7.65396E+01,3.40227E+00,5.73769E-02,1.78797E+00
d29e6kj1,-7.65347E+01,3.40603E+00,5.78249E-02,1.80582E+00
d29e606t,-7.65490E+01,3.38608E+00,5.67049E-02,1.75691E+00
d29e65xb,-7.65421E+01,3.40313E+00,5.74443E-02,1.79002E+00
d29een75,-7.65046E+01,3.46261E+00,5.78062E-02,1.80362E+00
d29e6r8y,-7.65405E+01,3.42605E+00,5.76437E-02,1.79529E+00
d29e6zzy,-7.65091E+01,3.42753E+00,5.79244E-02,1.80913E+00
d29e7pc7,-7.65069E+01,3.42691E+00,5.78687E-02,1.80767E+00
d29e61c2,-7.65509E+01,3.39349E+00,5.68329E-02,1.76061E+00
d29e6wkc,-7.65239E+01,3.41840E+00,5.76991E-02,1.80154E+00
d29edewe,-7.65217E+01,3.44749E+00,5.74764E-02,1.78976E+00
d29ed91p,-7.65292E+01,3.43457E+00,5.74773E-02,1.78998E+00
d29e6wts,-7.65230E+01,3.42033E+00,5.76968E-02,1.80141E+00
d29e6pxd,-7.65423E+01,3.42543E+00,5.76811E-02,1.79648E+00
d29ed3ex,-7.65369E+01,3.43731E+00,5.76851E-02,1.79626E+00
d29ee1fs,-7.65053E+01,3.43810E+00,5.75225E-02,1.79585E+00
d29e6qt1,-7.65346E+01,3.41972E+00,5.79619E-02,1.80948E+00
d29efbtf,-7.65116E+01,3.47479E+00,5.81309E-02,1.81188E+00
d29e639h,-7.65402E+01,3.39288E+00,5.72900E-02,1.78567E+00
d29eddnc,-7.65215E+01,3.43906E+00,5.73635E-02,1.78646E+00
d29e6mwe,-7.65328E+01,3.41463E+00,5.78694E-02,1.80685E+00
d29e6vbn,-7.65197E+01,3.41657E+00,5.75821E-02,1.79808E+00
d29ed0pd,-7.65424E+01,3.42811E+00,5.77110E-02,1.79730E+00
d29e6mns,-7.65326E+01,3.41209E+00,5.78378E-02,1.80599E+00
d29e3yp3,-7.65535E+01,3.41707E+00,5.78656E-02,1.80252E+00
d29eejb6,-7.65084E+01,3.45982E+00,5.78566E-02,1.80520E+00
d29e6zjn,-7.65126E+01,3.42328E+00,5.74953E-02,1.79531E+00
d29e6q2c,-7.65404E+01,3.41840E+00,5.75651E-02,1.79315E+00
d29e6y17,-7.65178E+01,3.41727E+00,5.75446E-02,1.79693E+00
d29e6rzw,-7.65312E+01,3.42745E+00,5.79606E-02,1.80917E+00
d29e64z1,-7.65430E+01,3.39920E+00,5.74232E-02,1.78952E+00
d29e6nvj,-7.65456E+01,3.42178E+00,5.77238E-02,1.79794E+00
d29ee4eu,-7.65034E+01,3.44223E+00,5.75311E-02,1.79604E+00
d29e6kb1,-7.65415E+01,3.41018E+00,5.75054E-02,1.79163E+00
d29edkmu,-7.65336E+01,3.45180E+00,5.70867E-02,1.76683E+00
d29edv3d,-7.65174E+01,3.45699E+00,5.74970E-02,1.79026E+00
d29e6vfm,-7.65165E+01,3.41625E+00,5.75048E-02,1.79577E+00
d29e65t2,-7.65453E+01,3.40313E+00,5.75211E-02,1.79238E+00
d29edt05,-7.65306E+01,3.45572E+00,5.70694E-02,1.76626E+00
d29e3fpd,-7.65532E+01,3.39515E+00,5.69079E-02,1.76289E+00
d29eends,-7.65053E+01,3.46427E+00,5.78439E-02,1.80456E+00
d29ee58d,-7.65080E+01,3.44733E+00,5.76936E-02,1.80080E+00
d29ed3y5,-7.65334E+01,3.43802E+00,5.76168E-02,1.79417E+00
d29edcbc,-7.65186E+01,3.43759E+00,5.72817E-02,1.78400E+00
d29e67v0,-7.65348E+01,3.40440E+00,5.78119E-02,1.80549E+00
d29e646r,-7.65494E+01,3.39751E+00,5.75564E-02,1.79370E+00
d29ede4y,-7.65269E+01,3.44535E+00,5.75653E-02,1.79249E+00
d29e6xnj,-7.65223E+01,3.42320E+00,5.77088E-02,1.80169E+00
d29e6qx6,-7.65315E+01,3.41990E+00,5.78924E-02,1.80735E+00
d29eddkj,-7.65250E+01,3.44107E+00,5.74676E-02,1.78958E+00
d29edths,-7.65243E+01,3.45599E+00,5.76400E-02,1.79462E+00
d29ed9tf,-7.65225E+01,3.43634E+00,5.78777E-02,1.80649E+00
d29ed8nv,-7.65213E+01,3.42873E+00,5.77543E-02,1.80293E+00
d29e6ww6,-7.65221E+01,3.41986E+00,5.76706E-02,1.80064E+00
d29e6ybn,-7.65196E+01,3.42203E+00,5.76345E-02,1.79949E+00
d29e6te9,-7.65259E+01,3.41432E+00,5.77055E-02,1.80189E+00
d29edenw,-7.65217E+01,3.44528E+00,5.74488E-02,1.78895E+00
d29edvfk,-7.65166E+01,3.46001E+00,5.75154E-02,1.79078E+00
d29edsz6,-7.65208E+01,3.45423E+00,5.75394E-02,1.79158E+00
d29edest,-7.65243E+01,3.44797E+00,5.75394E-02,1.79167E+00
d29edcj0,-7.65126E+01,3.43331E+00,5.76222E-02,1.79890E+00
d29e61wy,-7.65434E+01,3.39313E+00,5.73661E-02,1.78800E+00
d29ed9bf,-7.65295E+01,3.43773E+00,5.75256E-02,1.79139E+00
d29edt0v,-7.65294E+01,3.45606E+00,5.70454E-02,1.76551E+00
d29e6vcm,-7.65178E+01,3.41638E+00,5.75367E-02,1.79672E+00
d29e6teg,-7.65255E+01,3.41467E+00,5.76990E-02,1.80168E+00
d29eenwc,-7.64994E+01,3.46370E+00,5.76986E-02,1.80057E+00
d29efbmx,-7.65120E+01,3.47442E+00,5.81355E-02,1.81203E+00
d29e611r,-7.65510E+01,3.39052E+00,5.68010E-02,1.75973E+00
d29e3frs,-7.65533E+01,3.39699E+00,5.76428E-02,1.79639E+00
d29e3gpy,-7.65529E+01,3.40131E+00,5.76802E-02,1.79738E+00
d29ee1dg,-7.65048E+01,3.43659E+00,5.74933E-02,1.79501E+00
d29eds1u,-7.65281E+01,3.45053E+00,5.76573E-02,1.79522E+00
d29edt1c,-7.65281E+01,3.45547E+00,5.77216E-02,1.79712E+00
d29e6y5z,-7.65145E+01,3.41796E+00,5.74755E-02,1.79484E+00
d29ee1fc,-7.65048E+01,3.43761E+00,5.75051E-02,1.79535E+00
d29e61qu,-7.65433E+01,3.39145E+00,5.73457E-02,1.78744E+00
d29ed8ns,-7.65216E+01,3.42843E+00,5.77571E-02,1.80302E+00
d29eds0w,-7.65301E+01,3.45079E+00,5.69926E-02,1.76394E+00
d29e6xtv,-7.65225E+01,3.42597E+00,5.77452E-02,1.80271E+00
d29ee5by,-7.65075E+01,3.44942E+00,5.77068E-02,1.80116E+00
d29e3gy4,-7.65553E+01,3.40475E+00,5.61658E-02,1.72568E+00
d29edd4u,-7.65269E+01,3.43953E+00,5.74900E-02,1.79029E+00
d29ed2ne,-7.65328E+01,3.42831E+00,5.80052E-02,1.81050E+00
d29ee56t,-7.65051E+01,3.44661E+00,5.76220E-02,1.79867E+00
d29e6xmg,-7.65226E+01,3.42420E+00,5.77260E-02,1.80217E+00
d29e6rq3,-7.65331E+01,3.42384E+00,5.79669E-02,1.80947E+00
d29ee4fw,-7.65051E+01,3.44398E+00,5.75887E-02,1.79773E+00
d29e7p9w,-7.65065E+01,3.42605E+00,5.78468E-02,1.80714E+00
d29e60xk,-7.65425E+01,3.38734E+00,5.72817E-02,1.78564E+00
d29e6y75,-7.65154E+01,3.41871E+00,5.75040E-02,1.79567E+00
d29e6p4j,-7.65500E+01,3.42318E+00,5.71338E-02,1.76892E+00
d29e61r6,-7.65427E+01,3.39107E+00,5.73277E-02,1.78690E+00
d29edy94,-7.65181E+01,3.46380E+00,5.75947E-02,1.79314E+00
d29edfdd,-7.65160E+01,3.44188E+00,5.72773E-02,1.78381E+00
d29eep4y,-7.65049E+01,3.46731E+00,5.78748E-02,1.80522E+00
d29e64h1,-7.65472E+01,3.39495E+00,5.67611E-02,1.75832E+00
d29e61d9,-7.65493E+01,3.39236E+00,5.67826E-02,1.75909E+00
d29ed3g3,-7.65373E+01,3.43763E+00,5.76976E-02,1.79664E+00
d29ee4un,-7.65032E+01,3.44395E+00,5.75481E-02,1.79652E+00
d29e6w5v,-7.65255E+01,3.41764E+00,5.77274E-02,1.80243E+00
d29eddeu,-7.65255E+01,3.44217E+00,5.74933E-02,1.79035E+00
d29e6z82,-7.65191E+01,3.42514E+00,5.76600E-02,1.80018E+00
d29e640f,-7.65514E+01,3.39523E+00,5.68649E-02,1.76155E+00
d29ed3kd,-7.65354E+01,3.43495E+00,5.76199E-02,1.79431E+00
d29e61ck,-7.65507E+01,3.39410E+00,5.68355E-02,1.76067E+00
d29ed2h6,-7.65356E+01,3.42815E+00,5.80694E-02,1.81246E+00
d29eenfj,-7.65059E+01,3.46570E+00,5.78766E-02,1.80537E+00
d29e653f,-7.65500E+01,3.40205E+00,5.76212E-02,1.79552E+00
d29e6rrr,-7.65315E+01,3.42492E+00,5.79421E-02,1.80869E+00
d29e6rrt,-7.65312E+01,3.42462E+00,5.79316E-02,1.80838E+00
d29e6y87,-7.65192E+01,3.42005E+00,5.76060E-02,1.79869E+00
d29edg8k,-7.65192E+01,3.44774E+00,5.74226E-02,1.78812E+00
d29edbxc,-7.65088E+01,3.43076E+00,5.75083E-02,1.79556E+00
d29edfdt,-7.65161E+01,3.44248E+00,5.72871E-02,1.78410E+00
d29e61bq,-7.65521E+01,3.39453E+00,5.68731E-02,1.76183E+00
d29e6qyj,-7.65333E+01,3.42188E+00,5.79542E-02,1.80916E+00
d29edgke,-7.65136E+01,3.44615E+00,5.72763E-02,1.78372E+00
d29edt5s,-7.65256E+01,3.45602E+00,5.76710E-02,1.79557E+00
d29edvhr,-7.65136E+01,3.45651E+00,5.74053E-02,1.78748E+00
d29edgmw,-7.65120E+01,3.44666E+00,5.77740E-02,1.80321E+00
d29efbnq,-7.65111E+01,3.47273E+00,5.80924E-02,1.81093E+00
d29ee4fb,-7.65048E+01,3.44292E+00,5.75704E-02,1.79720E+00
d29ee1hu,-7.65021E+01,3.43403E+00,5.78582E-02,1.80693E+00
d29e6qv9,-7.65341E+01,3.42119E+00,5.79650E-02,1.80952E+00
d29e6mm1,-7.65346E+01,3.41283E+00,5.78930E-02,1.80764E+00
d29e6y91,-7.65182E+01,3.41980E+00,5.75803E-02,1.79792E+00
d29ed25z,-7.65366E+01,3.42901E+00,5.81016E-02,1.81341E+00
d29edsfn,-7.65278E+01,3.45496E+00,5.77077E-02,1.79670E+00
d29e6xxy,-7.65200E+01,3.42604E+00,5.76910E-02,1.80109E+00
d29e6y0r,-7.65192E+01,3.41810E+00,5.75849E-02,1.79812E+00
d29ed291,-7.65401E+01,3.43066E+00,5.76822E-02,1.79633E+00
d29eeh3k,-7.65069E+01,3.45188E+00,5.77250E-02,1.80166E+00
d29e4n5w,-7.65477E+01,3.37386E+00,5.65316E-02,1.75201E+00
d29e6zse,-7.65134E+01,3.42565E+00,5.75435E-02,1.79670E+00
d29edvhz,-7.65131E+01,3.45644E+00,5.73927E-02,1.78710E+00
d29e6x7n,-7.65264E+01,3.42467E+00,5.78183E-02,1.80495E+00
d29ed2rv,-7.65309E+01,3.43012E+00,5.74561E-02,1.78940E+00
d29e61ck,-7.65509E+01,3.39424E+00,5.68411E-02,1.76084E+00
d29eeh3d,-7.65066E+01,3.45152E+00,5.77140E-02,1.80134E+00
d29e62dn,-7.65389E+01,3.38765E+00,5.72019E-02,1.78318E+00
d29e6551,-7.65484E+01,3.40051E+00,5.75665E-02,1.79389E+00
d29ee01c,-7.65063E+01,3.42805E+00,5.78705E-02,1.80764E+00
d29edygt,-7.65147E+01,3.46581E+00,5.75411E-02,1.79149E+00
d29e6z0c,-7.65186E+01,3.42243E+00,5.76161E-02,1.79892E+00
d29e6wdz,-7.65270E+01,3.42080E+00,5.77936E-02,1.80432E+00
d29e6y59,-7.65148E+01,3.41694E+00,5.74732E-02,1.79480E+00
d29edc0g,-7.65186E+01,3.43384E+00,5.77600E-02,1.80301E+00
d29e6xhd,-7.65243E+01,3.42268E+00,5.77496E-02,1.80293E+00
d29e6xv9,-7.65229E+01,3.42667E+00,5.77627E-02,1.80322E+00
d29e6327,-7.65414E+01,3.39122E+00,5.72979E-02,1.78598E+00
d29edb3y,-7.65172E+01,3.43030E+00,5.76848E-02,1.80082E+00
d29e6mvn,-7.65348E+01,3.41657E+00,5.79351E-02,1.80878E+00
d29ed9zw,-7.65205E+01,3.43841E+00,5.73326E-02,1.78553E+00
d29ed9fk,-7.65276E+01,3.43809E+00,5.74866E-02,1.79020E+00
d29e6m9j,-7.65401E+01,3.41490E+00,5.75215E-02,1.79194E+00
d29edb7w,-7.65149E+01,3.43026E+00,5.76343E-02,1.79932E+00
d29e61zz,-7.65420E+01,3.39464E+00,5.73510E-02,1.78748E+00
d29e6mmq,-7.65344E+01,3.41371E+00,5.78975E-02,1.80774E+00
d29efbmh,-7.65128E+01,3.47386E+00,5.81469E-02,1.81239E+00
d29ed6ww,-7.65326E+01,3.44259E+00,5.76584E-02,1.79537E+00
d29ed2qr,-7.65330E+01,3.43042E+00,5.75099E-02,1.79104E+00
d29e6w5u,-7.65256E+01,3.41759E+00,5.77300E-02,1.80251E+00
d29edbpn,-7.65099E+01,3.42886E+00,5.79598E-02,1.80999E+00
d29edcvx,-7.65122E+01,3.43869E+00,5.76803E-02,1.80055E+00
d29edes4,-7.65250E+01,3.44739E+00,5.75481E-02,1.79194E+00
d29e663w,-7.65396E+01,3.39726E+00,5.73239E-02,1.78654E+00
d29edd5z,-7.65255E+01,3.43997E+00,5.74662E-02,1.78956E+00
d29edy3k,-7.65178E+01,3.46291E+00,5.75785E-02,1.79266E+00
d29edvgu,-7.65145E+01,3.46006E+00,5.74669E-02,1.78930E+00
d29e6zm4,-7.65127E+01,3.42405E+00,5.75081E-02,1.79567E+00
d29efbhx,-7.65134E+01,3.47300E+00,5.81508E-02,1.81255E+00
d29edvy1,-7.65115E+01,3.45956E+00,5.79256E-02,1.80714E+00
d29edu26,-7.65193E+01,3.45158E+00,5.74723E-02,1.78958E+00
d29eds1e,-7.65285E+01,3.45024E+00,5.76624E-02,1.79538E+00
d29e6xmv,-7.65226E+01,3.42454E+00,5.77298E-02,1.80228E+00
d29eengn,-7.65044E+01,3.46600E+00,5.78462E-02,1.80451E+00
d29edy4u,-7.65159E+01,3.46149E+00,5.75159E-02,1.79077E+00
d29efbrm,-7.65096E+01,3.47395E+00,5.80733E-02,1.81032E+00
d29eep6n,-7.65058E+01,3.46862E+00,5.79141E-02,1.80623E+00
d29e6zts,-7.65120E+01,3.42582E+00,5.79638E-02,1.81030E+00
d29ed3wb,-7.65324E+01,3.43599E+00,5.75680E-02,1.79271E+00
d29e64fr,-7.65496E+01,3.40023E+00,5.75902E-02,1.79463E+00
d29e66ex,-7.65367E+01,3.39888E+00,5.72710E-02,1.78486E+00
d29e6qqp,-7.65335E+01,3.41936E+00,5.79322E-02,1.80858E+00
d29ed9ze,-7.65202E+01,3.43798E+00,5.73216E-02,1.78520E+00
d29ederr,-7.65208E+01,3.44689E+00,5.74477E-02,1.78890E+00
d29e629m,-7.65398E+01,3.38748E+00,5.72198E-02,1.78374E+00
d29e6yus,-7.65134E+01,3.42161E+00,5.74915E-02,1.79522E+00
d29e6xmy,-7.65226E+01,3.42468E+00,5.77302E-02,1.80229E+00
d29edfwj,-7.65115E+01,3.44238E+00,5.77104E-02,1.80138E+00
d29eephb,-7.65021E+01,3.46622E+00,5.77945E-02,1.80306E+00
d29ed2qk,-7.65330E+01,3.42984E+00,5.75036E-02,1.79086E+00
d29e6q4f,-7.65379E+01,3.41714E+00,5.74922E-02,1.79095E+00
d29e61un,-7.65471E+01,3.39458E+00,5.67560E-02,1.75817E+00
d29e65n2,-7.65440E+01,3.40033E+00,5.74607E-02,1.79063E+00
d29edv86,-7.65192E+01,3.45844E+00,5.75557E-02,1.79202E+00
d29edghq,-7.65137E+01,3.44539E+00,5.72695E-02,1.78352E+00
d29ed2tb,-7.65338E+01,3.43054E+00,5.75303E-02,1.79166E+00
d29e3fr9,-7.65533E+01,3.39639E+00,5.76373E-02,1.79624E+00
d29e6xg4,-7.65266E+01,3.42679E+00,5.78447E-02,1.80568E+00
