#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3259,-7.65169E+01,3.43882E+00,4.89309E-02,1.47040E+00
3260,-7.65095E+01,3.43856E+00,4.95257E-02,1.48305E+00
3261,-7.65072E+01,3.43567E+00,4.94811E-02,1.48120E+00
3262,-7.65005E+01,3.44968E+00,4.94438E-02,1.47989E+00
3263,-7.65380E+01,3.38972E+00,4.90097E-02,1.47234E+00
3264,-7.65048E+01,3.43259E+00,4.94334E-02,1.47923E+00
3265,-7.65149E+01,3.43569E+00,4.95895E-02,1.48560E+00
3266,-7.65330E+01,3.45086E+00,4.83325E-02,1.46412E+00
3267,-7.65134E+01,3.44137E+00,4.88923E-02,1.46895E+00
3268,-7.65549E+01,3.41665E+00,4.85017E-02,1.46884E+00
3269,-7.65083E+01,3.43500E+00,4.94942E-02,1.48172E+00
3270,-7.65167E+01,3.43461E+00,4.96109E-02,1.48646E+00
3271,-7.65035E+01,3.46804E+00,4.95588E-02,1.48487E+00
3272,-7.65094E+01,3.43995E+00,4.95300E-02,1.48324E+00
3273,-7.65035E+01,3.46374E+00,4.95424E-02,1.48412E+00
3274,-7.65123E+01,3.46239E+00,4.96633E-02,1.48902E+00
3275,-7.65300E+01,3.40217E+00,4.89546E-02,1.47042E+00
3276,-7.65223E+01,3.41741E+00,4.96143E-02,1.48639E+00
3277,-7.65283E+01,3.44729E+00,4.91307E-02,1.47856E+00
3278,-7.65084E+01,3.43043E+00,4.94759E-02,1.48092E+00
3279,-7.65063E+01,3.44517E+00,4.95075E-02,1.48241E+00
3280,-7.65114E+01,3.42781E+00,5.02438E-02,1.49955E+00
3281,-7.65080E+01,3.47318E+00,4.96438E-02,1.48842E+00
3282,-7.65193E+01,3.44698E+00,4.90000E-02,1.47337E+00
3283,-7.65019E+01,3.44974E+00,4.94646E-02,1.48074E+00
3284,-7.65159E+01,3.45715E+00,4.89921E-02,1.47336E+00
3285,-7.65209E+01,3.43832E+00,4.89861E-02,1.47257E+00
3286,-7.65053E+01,3.42859E+00,5.01621E-02,1.49612E+00
3287,-7.65046E+01,3.46641E+00,4.95693E-02,1.48526E+00
3288,-7.65032E+01,3.46029E+00,4.95241E-02,1.48332E+00
3289,-7.65161E+01,3.45288E+00,4.89784E-02,1.47269E+00
3290,-7.65572E+01,3.41629E+00,4.85335E-02,1.47003E+00
3291,-7.65099E+01,3.44360E+00,4.95525E-02,1.48421E+00
3292,-7.65208E+01,3.41647E+00,4.95887E-02,1.48534E+00
3293,-7.65147E+01,3.45962E+00,4.89850E-02,1.47315E+00
3294,-7.65075E+01,3.45300E+00,4.95574E-02,1.48455E+00
3295,-7.65246E+01,3.43662E+00,4.97322E-02,1.49143E+00
3296,-7.65272E+01,3.44342E+00,4.90989E-02,1.47718E+00
3297,-7.65177E+01,3.42564E+00,4.95861E-02,1.48533E+00
3298,-7.65047E+01,3.44979E+00,4.95043E-02,1.48235E+00
3299,-7.65335E+01,3.41643E+00,4.97688E-02,1.49269E+00
3300,-7.65395E+01,3.41624E+00,4.91550E-02,1.47870E+00
3301,-7.64995E+01,3.45244E+00,4.94409E-02,1.47982E+00
3302,-7.65525E+01,3.39466E+00,4.83636E-02,1.46257E+00
3303,-7.65396E+01,3.40227E+00,4.90922E-02,1.47588E+00
3304,-7.65347E+01,3.40603E+00,4.97372E-02,1.49130E+00
3305,-7.65490E+01,3.38608E+00,4.82722E-02,1.45874E+00
3306,-7.65421E+01,3.40313E+00,4.91314E-02,1.47745E+00
3307,-7.65046E+01,3.46261E+00,4.95541E-02,1.48458E+00
3308,-7.65405E+01,3.42605E+00,4.92137E-02,1.48128E+00
3309,-7.65091E+01,3.42753E+00,5.02106E-02,1.49816E+00
3310,-7.65069E+01,3.42691E+00,5.01780E-02,1.49680E+00
3311,-7.65509E+01,3.39349E+00,4.83346E-02,1.46142E+00
3312,-7.65239E+01,3.41840E+00,4.96422E-02,1.48754E+00
3313,-7.65217E+01,3.44749E+00,4.90368E-02,1.47484E+00
3314,-7.65292E+01,3.43457E+00,4.90893E-02,1.47656E+00
3315,-7.65230E+01,3.42033E+00,4.96377E-02,1.48738E+00
3316,-7.65423E+01,3.42543E+00,4.92369E-02,1.48219E+00
3317,-7.65369E+01,3.43731E+00,4.92121E-02,1.48152E+00
3318,-7.65053E+01,3.43810E+00,4.94643E-02,1.48055E+00
3319,-7.65346E+01,3.41972E+00,4.97993E-02,1.49397E+00
3320,-7.65116E+01,3.47479E+00,4.97003E-02,1.49075E+00
3321,-7.65402E+01,3.39288E+00,4.90562E-02,1.47424E+00
3322,-7.65215E+01,3.43906E+00,4.89978E-02,1.47306E+00
3323,-7.65328E+01,3.41463E+00,4.97508E-02,1.49193E+00
3324,-7.65197E+01,3.41657E+00,4.95739E-02,1.48474E+00
3325,-7.65424E+01,3.42811E+00,4.92506E-02,1.48281E+00
3326,-7.65326E+01,3.41209E+00,4.97356E-02,1.49128E+00
3327,-7.65535E+01,3.41707E+00,4.93608E-02,1.48694E+00
3328,-7.65084E+01,3.45982E+00,4.95964E-02,1.48625E+00
3329,-7.65126E+01,3.42328E+00,4.95031E-02,1.48194E+00
3330,-7.65404E+01,3.41840E+00,4.91786E-02,1.47969E+00
3331,-7.65178E+01,3.41727E+00,4.95499E-02,1.48377E+00
3332,-7.65312E+01,3.42745E+00,4.97866E-02,1.49354E+00
3333,-7.65430E+01,3.39920E+00,4.91255E-02,1.47713E+00
3334,-7.65456E+01,3.42178E+00,4.92681E-02,1.48335E+00
3335,-7.65034E+01,3.44223E+00,4.94547E-02,1.48022E+00
3336,-7.65415E+01,3.41018E+00,4.91562E-02,1.47860E+00
3337,-7.65336E+01,3.45180E+00,4.83453E-02,1.46465E+00
3338,-7.65174E+01,3.45699E+00,4.90134E-02,1.47420E+00
3339,-7.65165E+01,3.41625E+00,4.95273E-02,1.48284E+00
3340,-7.65453E+01,3.40313E+00,4.91777E-02,1.47930E+00
3341,-7.65306E+01,3.45572E+00,4.83186E-02,1.46385E+00
3342,-7.65532E+01,3.39515E+00,4.83763E-02,1.46307E+00
3343,-7.65053E+01,3.46427E+00,4.95701E-02,1.48526E+00
3344,-7.65080E+01,3.44733E+00,4.95407E-02,1.48378E+00
3345,-7.65334E+01,3.43802E+00,4.91650E-02,1.47966E+00
3346,-7.65186E+01,3.43759E+00,4.89511E-02,1.47117E+00
3347,-7.65348E+01,3.40440E+00,4.97319E-02,1.49107E+00
3348,-7.65494E+01,3.39751E+00,4.92092E-02,1.48043E+00
3349,-7.65269E+01,3.44535E+00,4.91021E-02,1.47737E+00
3350,-7.65223E+01,3.42320E+00,4.96405E-02,1.48752E+00
3351,-7.65315E+01,3.41990E+00,4.97570E-02,1.49224E+00
3352,-7.65250E+01,3.44107E+00,4.90566E-02,1.47544E+00
3353,-7.65243E+01,3.45599E+00,4.91078E-02,1.47791E+00
3354,-7.65225E+01,3.43634E+00,4.97015E-02,1.49017E+00
3355,-7.65213E+01,3.42873E+00,4.96511E-02,1.48802E+00
3356,-7.65221E+01,3.41986E+00,4.96225E-02,1.48675E+00
3357,-7.65196E+01,3.42203E+00,4.95971E-02,1.48574E+00
3358,-7.65259E+01,3.41432E+00,4.96520E-02,1.48789E+00
3359,-7.65217E+01,3.44528E+00,4.90278E-02,1.47442E+00
3360,-7.65166E+01,3.46001E+00,4.90138E-02,1.47430E+00
3361,-7.65208E+01,3.45423E+00,4.90508E-02,1.47559E+00
3362,-7.65243E+01,3.44797E+00,4.90751E-02,1.47637E+00
3363,-7.65126E+01,3.43331E+00,4.95470E-02,1.48384E+00
3364,-7.65434E+01,3.39313E+00,4.91019E-02,1.47606E+00
3365,-7.65295E+01,3.43773E+00,4.91074E-02,1.47736E+00
3366,-7.65294E+01,3.45606E+00,4.83022E-02,1.46324E+00
3367,-7.65178E+01,3.41638E+00,4.95465E-02,1.48362E+00
3368,-7.65255E+01,3.41467E+00,4.96475E-02,1.48771E+00
3369,-7.64994E+01,3.46370E+00,4.94844E-02,1.48177E+00
3370,-7.65120E+01,3.47442E+00,4.97046E-02,1.49092E+00
3371,-7.65510E+01,3.39052E+00,4.83213E-02,1.46078E+00
3372,-7.65533E+01,3.39699E+00,4.92625E-02,1.48254E+00
3373,-7.65529E+01,3.40131E+00,4.92772E-02,1.48322E+00
3374,-7.65048E+01,3.43659E+00,4.94511E-02,1.48000E+00
3375,-7.65281E+01,3.45053E+00,4.91402E-02,1.47903E+00
3376,-7.65281E+01,3.45547E+00,4.91616E-02,1.48003E+00
3377,-7.65145E+01,3.41796E+00,4.95067E-02,1.48203E+00
3378,-7.65048E+01,3.43761E+00,4.94549E-02,1.48017E+00
3379,-7.65433E+01,3.39145E+00,4.90926E-02,1.47566E+00
3380,-7.65216E+01,3.42843E+00,4.96542E-02,1.48814E+00
3381,-7.65301E+01,3.45079E+00,4.82902E-02,1.46251E+00
3382,-7.65225E+01,3.42597E+00,4.96563E-02,1.48820E+00
3383,-7.65075E+01,3.44942E+00,4.95416E-02,1.48385E+00
3384,-7.65553E+01,3.40475E+00,4.74759E-02,1.44856E+00
3385,-7.65269E+01,3.43953E+00,4.90772E-02,1.47621E+00
3386,-7.65328E+01,3.42831E+00,4.98123E-02,1.49460E+00
3387,-7.65051E+01,3.44661E+00,4.94973E-02,1.48201E+00
3388,-7.65226E+01,3.42420E+00,4.96493E-02,1.48789E+00
3389,-7.65331E+01,3.42384E+00,4.97963E-02,1.49389E+00
3390,-7.65051E+01,3.44398E+00,4.94855E-02,1.48149E+00
3391,-7.65065E+01,3.42605E+00,5.01678E-02,1.49638E+00
3392,-7.65425E+01,3.38734E+00,4.90613E-02,1.47433E+00
3393,-7.65154E+01,3.41871E+00,4.95229E-02,1.48269E+00
3394,-7.65500E+01,3.42318E+00,4.84600E-02,1.46756E+00
3395,-7.65427E+01,3.39107E+00,4.90823E-02,1.47524E+00
3396,-7.65181E+01,3.46380E+00,4.90497E-02,1.47584E+00
3397,-7.65160E+01,3.44188E+00,4.89315E-02,1.47052E+00
3398,-7.65049E+01,3.46731E+00,4.95763E-02,1.48557E+00
3399,-7.65472E+01,3.39495E+00,4.82888E-02,1.45975E+00
3400,-7.65493E+01,3.39236E+00,4.83066E-02,1.46031E+00
3401,-7.65373E+01,3.43763E+00,4.92188E-02,1.48179E+00
3402,-7.65032E+01,3.44395E+00,4.94594E-02,1.48044E+00
3403,-7.65255E+01,3.41764E+00,4.96604E-02,1.48827E+00
3404,-7.65255E+01,3.44217E+00,4.90686E-02,1.47595E+00
3405,-7.65191E+01,3.42514E+00,4.96037E-02,1.48605E+00
3406,-7.65514E+01,3.39523E+00,4.83504E-02,1.46210E+00
3407,-7.65354E+01,3.43495E+00,4.91799E-02,1.48017E+00
3408,-7.65507E+01,3.39410E+00,4.83349E-02,1.46146E+00
3409,-7.65356E+01,3.42815E+00,4.98515E-02,1.49621E+00
3410,-7.65059E+01,3.46570E+00,4.95841E-02,1.48585E+00
3411,-7.65500E+01,3.40205E+00,4.92401E-02,1.48176E+00
3412,-7.65315E+01,3.42492E+00,4.97795E-02,1.49322E+00
3413,-7.65312E+01,3.42462E+00,4.97736E-02,1.49297E+00
3414,-7.65192E+01,3.42005E+00,4.95829E-02,1.48514E+00
3415,-7.65192E+01,3.44774E+00,4.90015E-02,1.47345E+00
3416,-7.65088E+01,3.43076E+00,4.94827E-02,1.48120E+00
3417,-7.65161E+01,3.44248E+00,4.89354E-02,1.47069E+00
3418,-7.65521E+01,3.39453E+00,4.83566E-02,1.46230E+00
3419,-7.65333E+01,3.42188E+00,4.97914E-02,1.49367E+00
3420,-7.65136E+01,3.44615E+00,4.89144E-02,1.46996E+00
3421,-7.65256E+01,3.45602E+00,4.91274E-02,1.47869E+00
3422,-7.65136E+01,3.45651E+00,4.89573E-02,1.47196E+00
3423,-7.65120E+01,3.44666E+00,4.95949E-02,1.48598E+00
3424,-7.65111E+01,3.47273E+00,4.96856E-02,1.49011E+00
3425,-7.65048E+01,3.44292E+00,4.94775E-02,1.48116E+00
3426,-7.65021E+01,3.43403E+00,5.01411E-02,1.49521E+00
3427,-7.65341E+01,3.42119E+00,4.97990E-02,1.49397E+00
3428,-7.65346E+01,3.41283E+00,4.97680E-02,1.49262E+00
3429,-7.65182E+01,3.41980E+00,4.95676E-02,1.48452E+00
3430,-7.65366E+01,3.42901E+00,4.98697E-02,1.49696E+00
3431,-7.65278E+01,3.45496E+00,4.91548E-02,1.47975E+00
3432,-7.65200E+01,3.42604E+00,4.96204E-02,1.48674E+00
3433,-7.65192E+01,3.41810E+00,4.95732E-02,1.48473E+00
3434,-7.65401E+01,3.43066E+00,4.92292E-02,1.48202E+00
3435,-7.65069E+01,3.45188E+00,4.95443E-02,1.48400E+00
3436,-7.65477E+01,3.37386E+00,4.81923E-02,1.45520E+00
3437,-7.65134E+01,3.42565E+00,4.95254E-02,1.48287E+00
3438,-7.65131E+01,3.45644E+00,4.89496E-02,1.47166E+00
3439,-7.65264E+01,3.42467E+00,4.97046E-02,1.49016E+00
3440,-7.65309E+01,3.43012E+00,4.90941E-02,1.47663E+00
3441,-7.65509E+01,3.39424E+00,4.83380E-02,1.46158E+00
3442,-7.65066E+01,3.45152E+00,4.95386E-02,1.48377E+00
3443,-7.65389E+01,3.38765E+00,4.90122E-02,1.47239E+00
3444,-7.65484E+01,3.40051E+00,4.92098E-02,1.48052E+00
3445,-7.65063E+01,3.42805E+00,5.01742E-02,1.49663E+00
3446,-7.65147E+01,3.46581E+00,4.90086E-02,1.47428E+00
3447,-7.65186E+01,3.42243E+00,4.95853E-02,1.48527E+00
3448,-7.65270E+01,3.42080E+00,4.96958E-02,1.48975E+00
3449,-7.65148E+01,3.41694E+00,4.95070E-02,1.48202E+00
3450,-7.65186E+01,3.43384E+00,4.96347E-02,1.48742E+00
3451,-7.65243E+01,3.42268E+00,4.96661E-02,1.48856E+00
3452,-7.65229E+01,3.42667E+00,4.96649E-02,1.48856E+00
3453,-7.65414E+01,3.39122E+00,4.90640E-02,1.47452E+00
3454,-7.65172E+01,3.43030E+00,4.95995E-02,1.48594E+00
3455,-7.65348E+01,3.41657E+00,4.97878E-02,1.49346E+00
3456,-7.65205E+01,3.43841E+00,4.89806E-02,1.47236E+00
3457,-7.65276E+01,3.43809E+00,4.90808E-02,1.47632E+00
3458,-7.65401E+01,3.41490E+00,4.91582E-02,1.47879E+00
3459,-7.65149E+01,3.43026E+00,4.95667E-02,1.48461E+00
3460,-7.65420E+01,3.39464E+00,4.90900E-02,1.47562E+00
3461,-7.65344E+01,3.41371E+00,4.97693E-02,1.49268E+00
3462,-7.65128E+01,3.47386E+00,4.97138E-02,1.49128E+00
3463,-7.65326E+01,3.44259E+00,4.91729E-02,1.48011E+00
3464,-7.65330E+01,3.43042E+00,4.91265E-02,1.47793E+00
3465,-7.65256E+01,3.41759E+00,4.96620E-02,1.48834E+00
3466,-7.65099E+01,3.42886E+00,5.02273E-02,1.49885E+00
3467,-7.65122E+01,3.43869E+00,4.95643E-02,1.48462E+00
3468,-7.65250E+01,3.44739E+00,4.90829E-02,1.47667E+00
3469,-7.65396E+01,3.39726E+00,4.90689E-02,1.47484E+00
3470,-7.65255E+01,3.43997E+00,4.90601E-02,1.47555E+00
3471,-7.65178E+01,3.46291E+00,4.90427E-02,1.47554E+00
3472,-7.65145E+01,3.46006E+00,4.89830E-02,1.47309E+00
3473,-7.65127E+01,3.42405E+00,4.95085E-02,1.48216E+00
3474,-7.65134E+01,3.47300E+00,4.97197E-02,1.49151E+00
3475,-7.65115E+01,3.45956E+00,4.96395E-02,1.48800E+00
3476,-7.65193E+01,3.45158E+00,4.90184E-02,1.47423E+00
3477,-7.65285E+01,3.45024E+00,4.91446E-02,1.47920E+00
3478,-7.65226E+01,3.42454E+00,4.96511E-02,1.48797E+00
3479,-7.65044E+01,3.46600E+00,4.95644E-02,1.48506E+00
3480,-7.65159E+01,3.46149E+00,4.90085E-02,1.47414E+00
3481,-7.65096E+01,3.47395E+00,4.96690E-02,1.48946E+00
3482,-7.65058E+01,3.46862E+00,4.95948E-02,1.48634E+00
3483,-7.65120E+01,3.42582E+00,5.02430E-02,1.49953E+00
3484,-7.65324E+01,3.43599E+00,4.91419E-02,1.47869E+00
3485,-7.65496E+01,3.40023E+00,4.92247E-02,1.48110E+00
3486,-7.65367E+01,3.39888E+00,4.90341E-02,1.47350E+00
3487,-7.65335E+01,3.41936E+00,4.97819E-02,1.49325E+00
3488,-7.65202E+01,3.43798E+00,4.89752E-02,1.47213E+00
3489,-7.65208E+01,3.44689E+00,4.90208E-02,1.47419E+00
3490,-7.65398E+01,3.38748E+00,4.90234E-02,1.47283E+00
3491,-7.65134E+01,3.42161E+00,4.95072E-02,1.48208E+00
3492,-7.65226E+01,3.42468E+00,4.96511E-02,1.48797E+00
3493,-7.65115E+01,3.44238E+00,4.95699E-02,1.48490E+00
3494,-7.65021E+01,3.46622E+00,4.95323E-02,1.48376E+00
3495,-7.65330E+01,3.42984E+00,4.91237E-02,1.47780E+00
3496,-7.65379E+01,3.41714E+00,4.91370E-02,1.47801E+00
3497,-7.65471E+01,3.39458E+00,4.82865E-02,1.45965E+00
3498,-7.65440E+01,3.40033E+00,4.91462E-02,1.47798E+00
3499,-7.65192E+01,3.45844E+00,4.90451E-02,1.47549E+00
3500,-7.65137E+01,3.44539E+00,4.89130E-02,1.46989E+00
3501,-7.65338E+01,3.43054E+00,4.91385E-02,1.47841E+00
3502,-7.65533E+01,3.39639E+00,4.92603E-02,1.48244E+00
3503,-7.65266E+01,3.42679E+00,4.97173E-02,1.49070E+00
3504,-7.65496E+01,3.42215E+00,4.84503E-02,1.46715E+00
3505,-7.65045E+01,3.43448E+00,4.94379E-02,1.47943E+00
3506,-7.65345E+01,3.44200E+00,4.91971E-02,1.48105E+00
3507,-7.65329E+01,3.39972E+00,4.89845E-02,1.47155E+00
3508,-7.65490E+01,3.38825E+00,4.82826E-02,1.45922E+00
3509,-7.65257E+01,3.42685E+00,4.97045E-02,1.49018E+00
3510,-7.65015E+01,3.44498E+00,4.94396E-02,1.47965E+00
3511,-7.65247E+01,3.43303E+00,4.97182E-02,1.49081E+00
3512,-7.65297E+01,3.41522E+00,4.97098E-02,1.49026E+00
3513,-7.65257E+01,3.41392E+00,4.96462E-02,1.48765E+00
3514,-7.65350E+01,3.41588E+00,4.97873E-02,1.49344E+00
3515,-7.65208E+01,3.45627E+00,4.90584E-02,1.47596E+00
3516,-7.65098E+01,3.44006E+00,4.95362E-02,1.48349E+00
3517,-7.65269E+01,3.42677E+00,4.97224E-02,1.49090E+00
3518,-7.65391E+01,3.39741E+00,4.90616E-02,1.47456E+00
3519,-7.65297E+01,3.45237E+00,4.82908E-02,1.46262E+00
3520,-7.65119E+01,3.47280E+00,4.96973E-02,1.49059E+00
3521,-7.65068E+01,3.44385E+00,4.95093E-02,1.48246E+00
3522,-7.65179E+01,3.45717E+00,4.90212E-02,1.47451E+00
3523,-7.65053E+01,3.43682E+00,4.94581E-02,1.48028E+00
3524,-7.65094E+01,3.47390E+00,4.96658E-02,1.48933E+00
3525,-7.65328E+01,3.41728E+00,4.97633E-02,1.49247E+00
3526,-7.65342E+01,3.38923E+00,4.89530E-02,1.47008E+00
3527,-7.65364E+01,3.43108E+00,4.91774E-02,1.47997E+00
3528,-7.65394E+01,3.42316E+00,4.91862E-02,1.48011E+00
3529,-7.65427E+01,3.39068E+00,4.90806E-02,1.47517E+00
3530,-7.65127E+01,3.43090E+00,4.95388E-02,1.48348E+00
3531,-7.65303E+01,3.41932E+00,4.97370E-02,1.49142E+00
3532,-7.65527E+01,3.39464E+00,4.83660E-02,1.46266E+00
3533,-7.65190E+01,3.44196E+00,4.89746E-02,1.47222E+00
3534,-7.65192E+01,3.42185E+00,4.95909E-02,1.48549E+00
3535,-7.65271E+01,3.41641E+00,4.96784E-02,1.48899E+00
3536,-7.65499E+01,3.38850E+00,4.82968E-02,1.45977E+00
3537,-7.65228E+01,3.45448E+00,4.90810E-02,1.47680E+00
3538,-7.65112E+01,3.44475E+00,4.95753E-02,1.48515E+00
3539,-7.65142E+01,3.42870E+00,4.95503E-02,1.48392E+00
3540,-7.65055E+01,3.46874E+00,4.95900E-02,1.48615E+00
3541,-7.65371E+01,3.43467E+00,4.92030E-02,1.48108E+00
3542,-7.65156E+01,3.41552E+00,4.95116E-02,1.48220E+00
3543,-7.65088E+01,3.42814E+00,5.02099E-02,1.49813E+00
3544,-7.65348E+01,3.40302E+00,4.90271E-02,1.47331E+00
3545,-7.65248E+01,3.45158E+00,4.90975E-02,1.47737E+00
3546,-7.65204E+01,3.44109E+00,4.89913E-02,1.47286E+00
3547,-7.65134E+01,3.44687E+00,4.89141E-02,1.46997E+00
3548,-7.65150E+01,3.42734E+00,4.95547E-02,1.48408E+00
3549,-7.65438E+01,3.39838E+00,4.91336E-02,1.47743E+00
3550,-7.65452E+01,3.39691E+00,4.91459E-02,1.47789E+00
3551,-7.65020E+01,3.44224E+00,4.94347E-02,1.47941E+00
3552,-7.65348E+01,3.41050E+00,4.97606E-02,1.49229E+00
3553,-7.65351E+01,3.43972E+00,4.91958E-02,1.48093E+00
3554,-7.65041E+01,3.44689E+00,4.94840E-02,1.48148E+00
3555,-7.65293E+01,3.45197E+00,4.82846E-02,1.46236E+00
3556,-7.65365E+01,3.42812E+00,4.98647E-02,1.49675E+00
3557,-7.65119E+01,3.43789E+00,4.95571E-02,1.48431E+00
3558,-7.65278E+01,3.44306E+00,4.91058E-02,1.47745E+00
3559,-7.65133E+01,3.47289E+00,4.97180E-02,1.49143E+00
3560,-7.65010E+01,3.46908E+00,4.95280E-02,1.48364E+00
3561,-7.65166E+01,3.43074E+00,4.95923E-02,1.48565E+00
3562,-7.65346E+01,3.41782E+00,4.97915E-02,1.49363E+00
3563,-7.65025E+01,3.46763E+00,4.95438E-02,1.48425E+00
3564,-7.65187E+01,3.44623E+00,4.89883E-02,1.47288E+00
3565,-7.65069E+01,3.42706E+00,5.01786E-02,1.49682E+00
3566,-7.65477E+01,3.38798E+00,4.82627E-02,1.45846E+00
3567,-7.65114E+01,3.44733E+00,4.95887E-02,1.48573E+00
3568,-7.65091E+01,3.44149E+00,4.95321E-02,1.48335E+00
3569,-7.65093E+01,3.43054E+00,4.94886E-02,1.48144E+00
3570,-7.65402E+01,3.38204E+00,4.90026E-02,1.47190E+00
3571,-7.65326E+01,3.42964E+00,4.91169E-02,1.47752E+00
3572,-7.65153E+01,3.47050E+00,4.90362E-02,1.47552E+00
3573,-7.65077E+01,3.43005E+00,4.94641E-02,1.48044E+00
3574,-7.65505E+01,3.39584E+00,4.92164E-02,1.48068E+00
3575,-7.65118E+01,3.47453E+00,4.97024E-02,1.49083E+00
3576,-7.65113E+01,3.45154E+00,4.96052E-02,1.48647E+00
3577,-7.65150E+01,3.45633E+00,4.89765E-02,1.47272E+00
3578,-7.65065E+01,3.46210E+00,4.95786E-02,1.48556E+00
3579,-7.65251E+01,3.41756E+00,4.96555E-02,1.48807E+00
3580,-7.65047E+01,3.44864E+00,4.94991E-02,1.48212E+00
3581,-7.65027E+01,3.46164E+00,4.95235E-02,1.48332E+00
3582,-7.65327E+01,3.44968E+00,4.83238E-02,1.46373E+00
3583,-7.65425E+01,3.39647E+00,4.91054E-02,1.47627E+00
3584,-7.65032E+01,3.46307E+00,4.95357E-02,1.48384E+00
3585,-7.65118E+01,3.42218E+00,5.02251E-02,1.49880E+00
3586,-7.65412E+01,3.39906E+00,4.91002E-02,1.47612E+00
3587,-7.65091E+01,3.47319E+00,4.96581E-02,1.48900E+00
3588,-7.65075E+01,3.44434E+00,4.95217E-02,1.48297E+00
3589,-7.65046E+01,3.43678E+00,4.94493E-02,1.47993E+00
3590,-7.65260E+01,3.41963E+00,4.96768E-02,1.48896E+00
3591,-7.65229E+01,3.43684E+00,4.97084E-02,1.49046E+00
3592,-7.65168E+01,3.45723E+00,4.90052E-02,1.47388E+00
3593,-7.65426E+01,3.38853E+00,4.90692E-02,1.47467E+00
3594,-7.65176E+01,3.43304E+00,4.96172E-02,1.48669E+00
3595,-7.65303E+01,3.44288E+00,4.91406E-02,1.47883E+00
3596,-7.65027E+01,3.44612E+00,4.94613E-02,1.48055E+00
3597,-7.65396E+01,3.40052E+00,4.90833E-02,1.47548E+00
3598,-7.65130E+01,3.45267E+00,4.89326E-02,1.47087E+00
3599,-7.65067E+01,3.46005E+00,4.95735E-02,1.48532E+00
3600,-7.65197E+01,3.44329E+00,4.89899E-02,1.47286E+00
3601,-7.65375E+01,3.42978E+00,4.91878E-02,1.48035E+00
3602,-7.65507E+01,3.40216E+00,4.92510E-02,1.48220E+00
3603,-7.65159E+01,3.42123E+00,4.95414E-02,1.48347E+00
3604,-7.65056E+01,3.46995E+00,4.95968E-02,1.48644E+00
3605,-7.65093E+01,3.46471E+00,4.96296E-02,1.48768E+00
3606,-7.65125E+01,3.42226E+00,5.02348E-02,1.49921E+00
3607,-7.65434E+01,3.39219E+00,4.90979E-02,1.47588E+00
3608,-7.65446E+01,3.41152E+00,4.92068E-02,1.48065E+00
3609,-7.65453E+01,3.39651E+00,4.91452E-02,1.47786E+00
3610,-7.65126E+01,3.45508E+00,4.89365E-02,1.47110E+00
3611,-7.65461E+01,3.41092E+00,4.99231E-02,1.49896E+00
3612,-7.65059E+01,3.44427E+00,4.94991E-02,1.48205E+00
3613,-7.65491E+01,3.38899E+00,4.82871E-02,1.45942E+00
3614,-7.65499E+01,3.38655E+00,4.82872E-02,1.45932E+00
3615,-7.65562E+01,3.41365E+00,4.85063E-02,1.46887E+00
3616,-7.65352E+01,3.43584E+00,4.91805E-02,1.48022E+00
3617,-7.65521E+01,3.42104E+00,4.84817E-02,1.46829E+00
3618,-7.65139E+01,3.43146E+00,4.95582E-02,1.48427E+00
3619,-7.65306E+01,3.43834E+00,4.91255E-02,1.47810E+00
3620,-7.65252E+01,3.42468E+00,4.96889E-02,1.48951E+00
3621,-7.64993E+01,3.43525E+00,5.01076E-02,1.49381E+00
3622,-7.65376E+01,3.39976E+00,4.90512E-02,1.47419E+00
3623,-7.65272E+01,3.41524E+00,4.96735E-02,1.48878E+00
3624,-7.65066E+01,3.42608E+00,5.01696E-02,1.49645E+00
3625,-7.65099E+01,3.44558E+00,4.95600E-02,1.48454E+00
3626,-7.65505E+01,3.42248E+00,4.84652E-02,1.46773E+00
3627,-7.65524E+01,3.40752E+00,4.99969E-02,1.50197E+00
3628,-7.65217E+01,3.44336E+00,4.90187E-02,1.47400E+00
3629,-7.65329E+01,3.44478E+00,4.91863E-02,1.48070E+00
3630,-7.65500E+01,3.38660E+00,4.82889E-02,1.45939E+00
3631,-7.65514E+01,3.42392E+00,4.84837E-02,1.46850E+00
3632,-7.65320E+01,3.44843E+00,4.83093E-02,1.46311E+00
3633,-7.65144E+01,3.42087E+00,4.95183E-02,1.48253E+00
3634,-7.65481E+01,3.38749E+00,4.82657E-02,1.45855E+00
3635,-7.65055E+01,3.46854E+00,4.95892E-02,1.48611E+00
3636,-7.65209E+01,3.44493E+00,4.90149E-02,1.47390E+00
3637,-7.65173E+01,3.43967E+00,4.89406E-02,1.47081E+00
3638,-7.65040E+01,3.44384E+00,4.94690E-02,1.48083E+00
3639,-7.65160E+01,3.46237E+00,4.90140E-02,1.47439E+00
3640,-7.65138E+01,3.47196E+00,4.97213E-02,1.49155E+00
3641,-7.65362E+01,3.41194E+00,4.97863E-02,1.49336E+00
3642,-7.65443E+01,3.41977E+00,4.92412E-02,1.48222E+00
3643,-7.65349E+01,3.43729E+00,4.91825E-02,1.48034E+00
3644,-7.65086E+01,3.47378E+00,4.96535E-02,1.48882E+00
