#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29edfpx,-7.65094E+01,3.43995E+00,5.76347E-02,1.79916E+00,2.61044E-10,6.00938E+01,2.83571E-10,8.55627E+01
d29eenec,-7.65035E+01,3.46374E+00,5.77946E-02,1.80323E+00,2.61806E-10,6.08468E+01,2.83964E-10,8.60704E+01
d29edym3,-7.65123E+01,3.46239E+00,5.79844E-02,1.80859E+00,2.62312E-10,6.13500E+01,2.84225E-10,8.64083E+01
d29e6e2e,-7.65300E+01,3.40217E+00,5.71483E-02,1.78098E+00,2.59892E-10,5.89699E+01,2.82978E-10,8.48011E+01
d29e6wn5,-7.65223E+01,3.41741E+00,5.76507E-02,1.80012E+00,2.60880E-10,5.99332E+01,2.83487E-10,8.54541E+01
d29ede9c,-7.65283E+01,3.44729E+00,5.76222E-02,1.79420E+00,2.61703E-10,6.07443E+01,2.83911E-10,8.60016E+01
d29ee02r,-7.65084E+01,3.43043E+00,5.74960E-02,1.79520E+00,2.60483E-10,5.95448E+01,2.83282E-10,8.51912E+01
d29ee51v,-7.65063E+01,3.44517E+00,5.76298E-02,1.79893E+00,2.61100E-10,6.01492E+01,2.83600E-10,8.56001E+01
d29edbn0,-7.65114E+01,3.42781E+00,5.79788E-02,1.81058E+00,2.60039E-10,5.91127E+01,2.83053E-10,8.48977E+01
d29eg028,-7.65080E+01,3.47318E+00,5.80262E-02,1.80906E+00,2.62521E-10,6.15586E+01,2.84333E-10,8.65481E+01
d29edg82,-7.65193E+01,3.44698E+00,5.74156E-02,1.78792E+00,2.61063E-10,6.01121E+01,2.83581E-10,8.55756E+01
d29eehhb,-7.65019E+01,3.44974E+00,5.75885E-02,1.79763E+00,2.61035E-10,6.00852E+01,2.83566E-10,8.55569E+01
d29edv6g,-7.65159E+01,3.45715E+00,5.74642E-02,1.78926E+00,2.61362E-10,6.04070E+01,2.83735E-10,8.57741E+01
d29ed9zj,-7.65209E+01,3.43832E+00,5.73407E-02,1.78578E+00,2.60692E-10,5.97495E+01,2.83390E-10,8.53295E+01
d29ee04s,-7.65053E+01,3.42859E+00,5.78550E-02,1.80720E+00,2.59689E-10,5.87738E+01,2.82873E-10,8.46674E+01
d29eep51,-7.65046E+01,3.46641E+00,5.78571E-02,1.80479E+00,2.62004E-10,6.10430E+01,2.84066E-10,8.62022E+01
d29eejuj,-7.65032E+01,3.46029E+00,5.77410E-02,1.80196E+00,2.61624E-10,6.06661E+01,2.83870E-10,8.59484E+01
d29edudd,-7.65161E+01,3.45288E+00,5.74172E-02,1.78789E+00,2.61154E-10,6.02022E+01,2.83628E-10,8.56354E+01
d29e3vuv,-7.65572E+01,3.41629E+00,5.72378E-02,1.77244E+00,2.59816E-10,5.88963E+01,2.82939E-10,8.47509E+01
d29edfzh,-7.65099E+01,3.44360E+00,5.76906E-02,1.80077E+00,2.61262E-10,6.03082E+01,2.83683E-10,8.57073E+01
d29e6tzq,-7.65208E+01,3.41647E+00,5.76062E-02,1.79881E+00,2.60731E-10,5.97873E+01,2.83410E-10,8.53555E+01
d29edvg9,-7.65147E+01,3.45962E+00,5.74675E-02,1.78932E+00,2.61407E-10,6.04516E+01,2.83758E-10,8.58037E+01
d29eeh8g,-7.65075E+01,3.45300E+00,5.77517E-02,1.80245E+00,2.61567E-10,6.06095E+01,2.83841E-10,8.59106E+01
d29ed9s7,-7.65246E+01,3.43662E+00,5.79265E-02,1.80796E+00,2.61855E-10,6.08948E+01,2.83989E-10,8.61024E+01
d29eddfe,-7.65272E+01,3.44342E+00,5.75483E-02,1.79200E+00,2.61422E-10,6.04660E+01,2.83766E-10,8.58141E+01
d29e6z9e,-7.65177E+01,3.42564E+00,5.76361E-02,1.79946E+00,2.60846E-10,5.99000E+01,2.83469E-10,8.54314E+01
d29eeh4b,-7.65047E+01,3.44979E+00,5.76508E-02,1.79949E+00,2.61225E-10,6.02720E+01,2.83664E-10,8.56827E+01
d29e6myn,-7.65335E+01,3.41643E+00,5.79034E-02,1.80782E+00,2.61712E-10,6.07534E+01,2.83915E-10,8.60072E+01
d29e6mct,-7.65395E+01,3.41624E+00,5.75198E-02,1.79184E+00,2.61194E-10,6.02414E+01,2.83648E-10,8.56623E+01
d29eehqz,-7.64995E+01,3.45244E+00,5.75665E-02,1.79693E+00,2.61003E-10,6.00533E+01,2.83550E-10,8.55357E+01
d29e61bp,-7.65525E+01,3.39466E+00,5.68851E-02,1.76220E+00,2.58427E-10,5.75636E+01,2.82226E-10,8.38433E+01
d29e673e,-7.65396E+01,3.40227E+00,5.73769E-02,1.78798E+00,2.60728E-10,5.97835E+01,2.83408E-10,8.53524E+01
d29e6kj1,-7.65347E+01,3.40603E+00,5.78249E-02,1.80582E+00,2.61485E-10,6.05288E+01,2.83798E-10,8.58559E+01
d29e606t,-7.65490E+01,3.38608E+00,5.67048E-02,1.75691E+00,2.57651E-10,5.68302E+01,2.81828E-10,8.33402E+01
d29e65xb,-7.65421E+01,3.40313E+00,5.74443E-02,1.79001E+00,2.60964E-10,6.00148E+01,2.83529E-10,8.55089E+01
d29een75,-7.65046E+01,3.46261E+00,5.78062E-02,1.80362E+00,2.61828E-10,6.08685E+01,2.83975E-10,8.60844E+01
d29e6r8y,-7.65405E+01,3.42605E+00,5.76437E-02,1.79530E+00,2.61588E-10,6.06306E+01,2.83851E-10,8.59246E+01
d29e6zzy,-7.65091E+01,3.42753E+00,5.79244E-02,1.80913E+00,2.59880E-10,5.89588E+01,2.82972E-10,8.47931E+01
d29e7pc7,-7.65069E+01,3.42691E+00,5.78687E-02,1.80767E+00,2.59711E-10,5.87951E+01,2.82885E-10,8.46820E+01
d29e61c2,-7.65509E+01,3.39349E+00,5.68328E-02,1.76061E+00,2.58204E-10,5.73520E+01,2.82111E-10,8.36984E+01
d29e6wkc,-7.65239E+01,3.41840E+00,5.76990E-02,1.80154E+00,2.61039E-10,6.00892E+01,2.83569E-10,8.55594E+01
d29edewe,-7.65217E+01,3.44749E+00,5.74764E-02,1.78976E+00,2.61260E-10,6.03069E+01,2.83683E-10,8.57071E+01
d29ed91p,-7.65292E+01,3.43457E+00,5.74774E-02,1.78998E+00,2.61067E-10,6.01171E+01,2.83583E-10,8.55781E+01
d29e6wts,-7.65230E+01,3.42033E+00,5.76967E-02,1.80141E+00,2.61024E-10,6.00743E+01,2.83561E-10,8.55496E+01
d29e6pxd,-7.65423E+01,3.42543E+00,5.76811E-02,1.79648E+00,2.61715E-10,6.07561E+01,2.83917E-10,8.60090E+01
d29ed3ex,-7.65369E+01,3.43731E+00,5.76851E-02,1.79626E+00,2.61742E-10,6.07830E+01,2.83931E-10,8.60270E+01
d29ee1fs,-7.65053E+01,3.43810E+00,5.75225E-02,1.79586E+00,2.60675E-10,5.97319E+01,2.83381E-10,8.53174E+01
d29e6qt1,-7.65346E+01,3.41972E+00,5.79619E-02,1.80948E+00,2.61889E-10,6.09286E+01,2.84007E-10,8.61260E+01
d29efbtf,-7.65116E+01,3.47479E+00,5.81309E-02,1.81188E+00,2.62810E-10,6.18485E+01,2.84482E-10,8.67423E+01
d29e639h,-7.65402E+01,3.39288E+00,5.72899E-02,1.78567E+00,2.60435E-10,5.94981E+01,2.83258E-10,8.51594E+01
d29eddnc,-7.65215E+01,3.43906E+00,5.73635E-02,1.78645E+00,2.60777E-10,5.98322E+01,2.83434E-10,8.53857E+01
d29e6mwe,-7.65328E+01,3.41463E+00,5.78693E-02,1.80685E+00,2.61608E-10,6.06497E+01,2.83862E-10,8.59377E+01
d29e6vbn,-7.65197E+01,3.41657E+00,5.75821E-02,1.79808E+00,2.60648E-10,5.97059E+01,2.83367E-10,8.53002E+01
d29ed0pd,-7.65424E+01,3.42811E+00,5.77109E-02,1.79730E+00,2.61806E-10,6.08468E+01,2.83964E-10,8.60704E+01
d29e6mns,-7.65326E+01,3.41209E+00,5.78378E-02,1.80599E+00,2.61512E-10,6.05552E+01,2.83812E-10,8.58739E+01
d29e3yp3,-7.65535E+01,3.41707E+00,5.78656E-02,1.80252E+00,2.62338E-10,6.13759E+01,2.84238E-10,8.64256E+01
d29eejb6,-7.65084E+01,3.45982E+00,5.78566E-02,1.80520E+00,2.61941E-10,6.09804E+01,2.84034E-10,8.61598E+01
d29e6zjn,-7.65126E+01,3.42328E+00,5.74953E-02,1.79531E+00,2.60376E-10,5.94404E+01,2.83227E-10,8.51204E+01
d29e6q2c,-7.65404E+01,3.41840E+00,5.75650E-02,1.79315E+00,2.61343E-10,6.03881E+01,2.83725E-10,8.57612E+01
d29e6y17,-7.65178E+01,3.41727E+00,5.75446E-02,1.79693E+00,2.60515E-10,5.95759E+01,2.83299E-10,8.52123E+01
d29e6rzw,-7.65312E+01,3.42745E+00,5.79606E-02,1.80917E+00,2.61860E-10,6.09001E+01,2.83992E-10,8.61057E+01
d29e64z1,-7.65430E+01,3.39920E+00,5.74232E-02,1.78952E+00,2.60898E-10,5.99502E+01,2.83496E-10,8.54657E+01
d29e6nvj,-7.65456E+01,3.42178E+00,5.77237E-02,1.79793E+00,2.61866E-10,6.09061E+01,2.83995E-10,8.61105E+01
d29ee4eu,-7.65034E+01,3.44223E+00,5.75311E-02,1.79604E+00,2.60758E-10,5.98133E+01,2.83423E-10,8.53726E+01
d29e6kb1,-7.65415E+01,3.41018E+00,5.75054E-02,1.79163E+00,2.61159E-10,6.02074E+01,2.83630E-10,8.56387E+01
d29edkmu,-7.65336E+01,3.45180E+00,5.70867E-02,1.76683E+00,2.59426E-10,5.85203E+01,2.82738E-10,8.44949E+01
d29edv3d,-7.65174E+01,3.45699E+00,5.74970E-02,1.79025E+00,2.61461E-10,6.05048E+01,2.83786E-10,8.58404E+01
d29e6vfm,-7.65165E+01,3.41625E+00,5.75048E-02,1.79577E+00,2.60380E-10,5.94441E+01,2.83229E-10,8.51227E+01
d29e65t2,-7.65453E+01,3.40313E+00,5.75210E-02,1.79238E+00,2.61230E-10,6.02767E+01,2.83666E-10,8.56852E+01
d29edt05,-7.65306E+01,3.45572E+00,5.70694E-02,1.76626E+00,2.59434E-10,5.85280E+01,2.82742E-10,8.45005E+01
d29e3fpd,-7.65532E+01,3.39515E+00,5.69078E-02,1.76289E+00,2.58523E-10,5.76553E+01,2.82275E-10,8.39054E+01
d29eends,-7.65053E+01,3.46427E+00,5.78439E-02,1.80456E+00,2.61948E-10,6.09870E+01,2.84037E-10,8.61646E+01
d29ee58d,-7.65080E+01,3.44733E+00,5.76936E-02,1.80080E+00,2.61320E-10,6.03658E+01,2.83713E-10,8.57457E+01
d29ed3y5,-7.65334E+01,3.43802E+00,5.76168E-02,1.79416E+00,2.61548E-10,6.05907E+01,2.83831E-10,8.58985E+01
d29edcbc,-7.65186E+01,3.43759E+00,5.72817E-02,1.78401E+00,2.60490E-10,5.95513E+01,2.83286E-10,8.51960E+01
d29e67v0,-7.65348E+01,3.40440E+00,5.78119E-02,1.80549E+00,2.61447E-10,6.04907E+01,2.83778E-10,8.58298E+01
d29e646r,-7.65494E+01,3.39751E+00,5.75564E-02,1.79369E+00,2.61362E-10,6.04070E+01,2.83735E-10,8.57741E+01
d29ede4y,-7.65269E+01,3.44535E+00,5.75653E-02,1.79249E+00,2.61503E-10,6.05459E+01,2.83808E-10,8.58675E+01
d29e6xnj,-7.65223E+01,3.42320E+00,5.77088E-02,1.80169E+00,2.61053E-10,6.01029E+01,2.83576E-10,8.55685E+01
d29e6qx6,-7.65315E+01,3.41990E+00,5.78924E-02,1.80735E+00,2.61668E-10,6.07094E+01,2.83893E-10,8.59778E+01
d29eddkj,-7.65250E+01,3.44107E+00,5.74676E-02,1.78958E+00,2.61137E-10,6.01853E+01,2.83619E-10,8.56246E+01
d29edths,-7.65243E+01,3.45599E+00,5.76400E-02,1.79462E+00,2.61881E-10,6.09212E+01,2.84003E-10,8.61204E+01
d29ed9tf,-7.65225E+01,3.43634E+00,5.78777E-02,1.80649E+00,2.61712E-10,6.07528E+01,2.83915E-10,8.60072E+01
d29ed8nv,-7.65213E+01,3.42873E+00,5.77543E-02,1.80293E+00,2.61245E-10,6.02918E+01,2.83675E-10,8.56959E+01
d29e6ww6,-7.65221E+01,3.41986E+00,5.76706E-02,1.80064E+00,2.60938E-10,5.99899E+01,2.83517E-10,8.54925E+01
d29e6ybn,-7.65196E+01,3.42203E+00,5.76345E-02,1.79949E+00,2.60806E-10,5.98608E+01,2.83449E-10,8.54052E+01
d29e6te9,-7.65259E+01,3.41432E+00,5.77055E-02,1.80189E+00,2.61072E-10,6.01217E+01,2.83586E-10,8.55814E+01
d29edenw,-7.65217E+01,3.44528E+00,5.74488E-02,1.78895E+00,2.61142E-10,6.01903E+01,2.83622E-10,8.56279E+01
d29edvfk,-7.65166E+01,3.46001E+00,5.75155E-02,1.79078E+00,2.61561E-10,6.06031E+01,2.83838E-10,8.59066E+01
d29edsz6,-7.65208E+01,3.45423E+00,5.75394E-02,1.79158E+00,2.61552E-10,6.05952E+01,2.83833E-10,8.59010E+01
d29edest,-7.65243E+01,3.44797E+00,5.75394E-02,1.79167E+00,2.61462E-10,6.05060E+01,2.83786E-10,8.58404E+01
d29edcj0,-7.65126E+01,3.43331E+00,5.76222E-02,1.79890E+00,2.60914E-10,5.99665E+01,2.83504E-10,8.54763E+01
d29e61wy,-7.65434E+01,3.39313E+00,5.73661E-02,1.78800E+00,2.60709E-10,5.97651E+01,2.83398E-10,8.53401E+01
d29ed9bf,-7.65295E+01,3.43773E+00,5.75256E-02,1.79140E+00,2.61266E-10,6.03127E+01,2.83685E-10,8.57103E+01
d29edt0v,-7.65294E+01,3.45606E+00,5.70454E-02,1.76552E+00,2.59353E-10,5.84496E+01,2.82701E-10,8.44472E+01
d29e6vcm,-7.65178E+01,3.41638E+00,5.75366E-02,1.79672E+00,2.60491E-10,5.95520E+01,2.83286E-10,8.51960E+01
d29e6teg,-7.65255E+01,3.41467E+00,5.76990E-02,1.80168E+00,2.61049E-10,6.00990E+01,2.83574E-10,8.55660E+01
d29eenwc,-7.64994E+01,3.46370E+00,5.76986E-02,1.80057E+00,2.61536E-10,6.05794E+01,2.83825E-10,8.58896E+01
d29efbmx,-7.65120E+01,3.47442E+00,5.81355E-02,1.81203E+00,2.62818E-10,6.18572E+01,2.84487E-10,8.67487E+01
d29e611r,-7.65510E+01,3.39052E+00,5.68010E-02,1.75973E+00,2.58071E-10,5.72263E+01,2.82043E-10,8.36123E+01
d29e3frs,-7.65533E+01,3.39699E+00,5.76428E-02,1.79639E+00,2.61654E-10,6.06955E+01,2.83885E-10,8.59681E+01
d29e3gpy,-7.65529E+01,3.40131E+00,5.76802E-02,1.79737E+00,2.61770E-10,6.08101E+01,2.83945E-10,8.60458E+01
d29ee1dg,-7.65048E+01,3.43659E+00,5.74933E-02,1.79501E+00,2.60562E-10,5.96221E+01,2.83323E-10,8.52433E+01
d29eds1u,-7.65281E+01,3.45053E+00,5.76573E-02,1.79522E+00,2.61855E-10,6.08954E+01,2.83990E-10,8.61031E+01
d29edt1c,-7.65281E+01,3.45547E+00,5.77216E-02,1.79712E+00,2.62116E-10,6.11540E+01,2.84124E-10,8.62770E+01
d29e6y5z,-7.65145E+01,3.41796E+00,5.74754E-02,1.79484E+00,2.60269E-10,5.93360E+01,2.83172E-10,8.50495E+01
d29ee1fc,-7.65048E+01,3.43761E+00,5.75052E-02,1.79535E+00,2.60613E-10,5.96721E+01,2.83349E-10,8.52773E+01
d29e61qu,-7.65433E+01,3.39145E+00,5.73457E-02,1.78744E+00,2.60639E-10,5.96963E+01,2.83362E-10,8.52937E+01
d29ed8ns,-7.65216E+01,3.42843E+00,5.77572E-02,1.80302E+00,2.61250E-10,6.02963E+01,2.83677E-10,8.56997E+01
d29eds0w,-7.65301E+01,3.45079E+00,5.69926E-02,1.76394E+00,2.59063E-10,5.81713E+01,2.82552E-10,8.42578E+01
d29e6xtv,-7.65225E+01,3.42597E+00,5.77453E-02,1.80271E+00,2.61179E-10,6.02270E+01,2.83641E-10,8.56524E+01
d29ee5by,-7.65075E+01,3.44942E+00,5.77068E-02,1.80116E+00,2.61387E-10,6.04319E+01,2.83748E-10,8.57905E+01
d29e3gy4,-7.65553E+01,3.40475E+00,5.61658E-02,1.72568E+00,2.52717E-10,5.23280E+01,2.79326E-10,8.02271E+01
d29edd4u,-7.65269E+01,3.43953E+00,5.74900E-02,1.79029E+00,2.61184E-10,6.02315E+01,2.83643E-10,8.56549E+01
d29ed2ne,-7.65328E+01,3.42831E+00,5.80051E-02,1.81050E+00,2.61998E-10,6.10365E+01,2.84063E-10,8.61982E+01
d29ee56t,-7.65051E+01,3.44661E+00,5.76220E-02,1.79868E+00,2.61095E-10,6.01441E+01,2.83597E-10,8.55963E+01
d29e6xmg,-7.65226E+01,3.42420E+00,5.77259E-02,1.80217E+00,2.61107E-10,6.01557E+01,2.83604E-10,8.56044E+01
d29e6rq3,-7.65331E+01,3.42384E+00,5.79669E-02,1.80947E+00,2.61894E-10,6.09337E+01,2.84009E-10,8.61285E+01
d29ee4fw,-7.65051E+01,3.44398E+00,5.75887E-02,1.79773E+00,2.60959E-10,6.00108E+01,2.83527E-10,8.55064E+01
d29e7p9w,-7.65065E+01,3.42605E+00,5.78468E-02,1.80714E+00,2.59638E-10,5.87241E+01,2.82847E-10,8.46341E+01
d29e60xk,-7.65425E+01,3.38734E+00,5.72817E-02,1.78564E+00,2.60416E-10,5.94793E+01,2.83247E-10,8.51464E+01
d29e6y75,-7.65154E+01,3.41871E+00,5.75040E-02,1.79567E+00,2.60367E-10,5.94313E+01,2.83222E-10,8.51139E+01
d29e6p4j,-7.65500E+01,3.42318E+00,5.71338E-02,1.76892E+00,2.59384E-10,5.84797E+01,2.82717E-10,8.44680E+01
d29e61r6,-7.65427E+01,3.39107E+00,5.73276E-02,1.78690E+00,2.60575E-10,5.96339E+01,2.83329E-10,8.52514E+01
d29edy94,-7.65181E+01,3.46380E+00,5.75947E-02,1.79314E+00,2.61854E-10,6.08937E+01,2.83989E-10,8.61016E+01
d29edfdd,-7.65160E+01,3.44188E+00,5.72773E-02,1.78381E+00,2.60542E-10,5.96026E+01,2.83313E-10,8.52302E+01
d29eep4y,-7.65049E+01,3.46731E+00,5.78748E-02,1.80522E+00,2.62060E-10,6.10991E+01,2.84095E-10,8.62401E+01
d29e64h1,-7.65472E+01,3.39495E+00,5.67611E-02,1.75832E+00,2.57884E-10,5.70497E+01,2.81948E-10,8.34918E+01
d29e61d9,-7.65493E+01,3.39236E+00,5.67826E-02,1.75909E+00,2.57986E-10,5.71454E+01,2.82000E-10,8.35570E+01
d29ed3g3,-7.65373E+01,3.43763E+00,5.76976E-02,1.79664E+00,2.61784E-10,6.08245E+01,2.83953E-10,8.60549E+01
d29ee4un,-7.65032E+01,3.44395E+00,5.75481E-02,1.79652E+00,2.60834E-10,5.98876E+01,2.83463E-10,8.54233E+01
d29e6w5v,-7.65255E+01,3.41764E+00,5.77274E-02,1.80242E+00,2.61136E-10,6.01845E+01,2.83618E-10,8.56238E+01
d29eddeu,-7.65255E+01,3.44217E+00,5.74933E-02,1.79035E+00,2.61234E-10,6.02807E+01,2.83669E-10,8.56891E+01
d29e6z82,-7.65191E+01,3.42514E+00,5.76600E-02,1.80018E+00,2.60912E-10,5.99644E+01,2.83503E-10,8.54745E+01
d29e640f,-7.65514E+01,3.39523E+00,5.68649E-02,1.76154E+00,2.58339E-10,5.74803E+01,2.82181E-10,8.37861E+01
d29ed3kd,-7.65354E+01,3.43495E+00,5.76199E-02,1.79430E+00,2.61511E-10,6.05538E+01,2.83812E-10,8.58731E+01
d29e61ck,-7.65507E+01,3.39410E+00,5.68354E-02,1.76067E+00,2.58213E-10,5.73615E+01,2.82117E-10,8.37049E+01
d29ed2h6,-7.65356E+01,3.42815E+00,5.80694E-02,1.81246E+00,2.62199E-10,6.12377E+01,2.84167E-10,8.63329E+01
d29eenfj,-7.65059E+01,3.46570E+00,5.78766E-02,1.80537E+00,2.62051E-10,6.10898E+01,2.84090E-10,8.62335E+01
d29e653f,-7.65500E+01,3.40205E+00,5.76212E-02,1.79552E+00,2.61572E-10,6.06143E+01,2.83843E-10,8.59139E+01
d29e6rrr,-7.65315E+01,3.42492E+00,5.79421E-02,1.80869E+00,2.61811E-10,6.08514E+01,2.83966E-10,8.60729E+01
d29e6rrt,-7.65312E+01,3.42462E+00,5.79315E-02,1.80837E+00,2.61778E-10,6.08186E+01,2.83950E-10,8.60516E+01
d29e6y87,-7.65192E+01,3.42005E+00,5.76060E-02,1.79869E+00,2.60717E-10,5.97730E+01,2.83402E-10,8.53451E+01
d29edg8k,-7.65192E+01,3.44774E+00,5.74226E-02,1.78812E+00,2.61096E-10,6.01453E+01,2.83598E-10,8.55970E+01
d29edbxc,-7.65088E+01,3.43076E+00,5.75084E-02,1.79556E+00,2.60527E-10,5.95875E+01,2.83304E-10,8.52196E+01
d29edfdt,-7.65161E+01,3.44248E+00,5.72871E-02,1.78410E+00,2.60583E-10,5.96423E+01,2.83334E-10,8.52571E+01
d29e61bq,-7.65521E+01,3.39453E+00,5.68730E-02,1.76182E+00,2.58375E-10,5.75148E+01,2.82199E-10,8.38095E+01
d29e6qyj,-7.65333E+01,3.42188E+00,5.79542E-02,1.80916E+00,2.61859E-10,6.08989E+01,2.83991E-10,8.61049E+01
d29edgke,-7.65136E+01,3.44615E+00,5.72763E-02,1.78372E+00,2.60603E-10,5.96623E+01,2.83344E-10,8.52708E+01
d29edt5s,-7.65256E+01,3.45602E+00,5.76710E-02,1.79557E+00,2.61974E-10,6.10134E+01,2.84051E-10,8.61826E+01
d29edvhr,-7.65136E+01,3.45651E+00,5.74053E-02,1.78748E+00,2.61169E-10,6.02166E+01,2.83636E-10,8.56458E+01
d29edgmw,-7.65120E+01,3.44666E+00,5.77740E-02,1.80321E+00,2.61550E-10,6.05925E+01,2.83832E-10,8.58992E+01
d29efbnq,-7.65111E+01,3.47273E+00,5.80924E-02,1.81093E+00,2.62691E-10,6.17297E+01,2.84421E-10,8.66631E+01
d29ee4fb,-7.65048E+01,3.44292E+00,5.75704E-02,1.79720E+00,2.60889E-10,5.99416E+01,2.83491E-10,8.54591E+01
d29ee1hu,-7.65021E+01,3.43403E+00,5.78582E-02,1.80693E+00,2.59755E-10,5.88370E+01,2.82907E-10,8.47111E+01
d29e6qv9,-7.65341E+01,3.42119E+00,5.79650E-02,1.80952E+00,2.61895E-10,6.09350E+01,2.84010E-10,8.61293E+01
d29e6mm1,-7.65346E+01,3.41283E+00,5.78930E-02,1.80764E+00,2.61688E-10,6.07292E+01,2.83903E-10,8.59910E+01
d29e6y91,-7.65182E+01,3.41980E+00,5.75802E-02,1.79792E+00,2.60629E-10,5.96866E+01,2.83357E-10,8.52871E+01
d29ed25z,-7.65366E+01,3.42901E+00,5.81016E-02,1.81341E+00,2.62296E-10,6.13342E+01,2.84217E-10,8.63976E+01
d29edsfn,-7.65278E+01,3.45496E+00,5.77077E-02,1.79670E+00,2.62068E-10,6.11063E+01,2.84099E-10,8.62449E+01
d29e6xxy,-7.65200E+01,3.42604E+00,5.76910E-02,1.80109E+00,2.61018E-10,6.00683E+01,2.83558E-10,8.55455E+01
d29e6y0r,-7.65192E+01,3.41810E+00,5.75849E-02,1.79812E+00,2.60652E-10,5.97093E+01,2.83369E-10,8.53025E+01
d29ed291,-7.65401E+01,3.43066E+00,5.76821E-02,1.79633E+00,2.61701E-10,6.07417E+01,2.83910E-10,8.59999E+01
d29eeh3k,-7.65069E+01,3.45188E+00,5.77250E-02,1.80167E+00,2.61473E-10,6.05166E+01,2.83792E-10,8.58478E+01
d29e4n5w,-7.65477E+01,3.37386E+00,5.65315E-02,1.75201E+00,2.56868E-10,5.60963E+01,2.81428E-10,8.28366E+01
d29e6zse,-7.65134E+01,3.42565E+00,5.75435E-02,1.79670E+00,2.60562E-10,5.96221E+01,2.83323E-10,8.52433E+01
d29edvhz,-7.65131E+01,3.45644E+00,5.73927E-02,1.78710E+00,2.61128E-10,6.01767E+01,2.83614E-10,8.56183E+01
d29e6x7n,-7.65264E+01,3.42467E+00,5.78183E-02,1.80494E+00,2.61411E-10,6.04554E+01,2.83760E-10,8.58068E+01
d29ed2rv,-7.65309E+01,3.43012E+00,5.74561E-02,1.78940E+00,2.60931E-10,5.99828E+01,2.83512E-10,8.54869E+01
d29e61ck,-7.65509E+01,3.39424E+00,5.68411E-02,1.76084E+00,2.58238E-10,5.73844E+01,2.82129E-10,8.37203E+01
d29eeh3d,-7.65066E+01,3.45152E+00,5.77140E-02,1.80134E+00,2.61436E-10,6.04803E+01,2.83773E-10,8.58232E+01
d29e62dn,-7.65389E+01,3.38765E+00,5.72019E-02,1.78318E+00,2.60123E-10,5.91941E+01,2.83097E-10,8.49530E+01
d29e6551,-7.65484E+01,3.40051E+00,5.75664E-02,1.79388E+00,2.61390E-10,6.04346E+01,2.83749E-10,8.57923E+01
d29ee01c,-7.65063E+01,3.42805E+00,5.78705E-02,1.80764E+00,2.59729E-10,5.88119E+01,2.82894E-10,8.46940E+01
d29edygt,-7.65147E+01,3.46581E+00,5.75412E-02,1.79149E+00,2.61719E-10,6.07600E+01,2.83919E-10,8.60115E+01
d29e6z0c,-7.65186E+01,3.42243E+00,5.76161E-02,1.79892E+00,2.60741E-10,5.97971E+01,2.83415E-10,8.53620E+01
d29e6wdz,-7.65270E+01,3.42080E+00,5.77935E-02,1.80432E+00,2.61345E-10,6.03901E+01,2.83726E-10,8.57627E+01
d29e6y59,-7.65148E+01,3.41694E+00,5.74732E-02,1.79480E+00,2.60265E-10,5.93326E+01,2.83170E-10,8.50472E+01
d29edc0g,-7.65186E+01,3.43384E+00,5.77600E-02,1.80301E+00,2.61334E-10,6.03801E+01,2.83721E-10,8.57561E+01
d29e6xhd,-7.65243E+01,3.42268E+00,5.77496E-02,1.80294E+00,2.61192E-10,6.02395E+01,2.83647E-10,8.56607E+01
d29e6xv9,-7.65229E+01,3.42667E+00,5.77627E-02,1.80322E+00,2.61241E-10,6.02878E+01,2.83673E-10,8.56934E+01
d29e6327,-7.65414E+01,3.39122E+00,5.72979E-02,1.78598E+00,2.60468E-10,5.95298E+01,2.83274E-10,8.51806E+01
d29edb3y,-7.65172E+01,3.43030E+00,5.76848E-02,1.80083E+00,2.61061E-10,6.01102E+01,2.83580E-10,8.55741E+01
d29e6mvn,-7.65348E+01,3.41657E+00,5.79351E-02,1.80878E+00,2.61812E-10,6.08528E+01,2.83968E-10,8.60745E+01
d29ed9zw,-7.65205E+01,3.43841E+00,5.73327E-02,1.78553E+00,2.60668E-10,5.97255E+01,2.83377E-10,8.53133E+01
d29ed9fk,-7.65276E+01,3.43809E+00,5.74866E-02,1.79021E+00,2.61151E-10,6.01989E+01,2.83626E-10,8.56337E+01
d29e6m9j,-7.65401E+01,3.41490E+00,5.75215E-02,1.79195E+00,2.61204E-10,6.02511E+01,2.83653E-10,8.56681E+01
d29edb7w,-7.65149E+01,3.43026E+00,5.76343E-02,1.79932E+00,2.60908E-10,5.99600E+01,2.83501E-10,8.54728E+01
d29e61zz,-7.65420E+01,3.39464E+00,5.73510E-02,1.78748E+00,2.60652E-10,5.97093E+01,2.83369E-10,8.53025E+01
d29e6mmq,-7.65344E+01,3.41371E+00,5.78975E-02,1.80774E+00,2.61700E-10,6.07416E+01,2.83909E-10,8.59991E+01
d29efbmh,-7.65128E+01,3.47386E+00,5.81469E-02,1.81239E+00,2.62843E-10,6.18819E+01,2.84500E-10,8.67653E+01
