#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
3111,-7.65152E+01,3.41471E+00,4.41112E-02,5.74840E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3112,-7.65135E+01,3.43401E+00,4.47381E-02,5.84122E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3113,-7.65116E+01,3.45323E+00,4.53540E-02,5.93399E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3114,-7.65381E+01,3.41977E+00,4.27910E-02,5.79622E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3115,-7.65205E+01,3.44661E+00,4.31848E-02,5.86673E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3116,-7.65121E+01,3.47096E+00,4.60077E-02,6.03045E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3117,-7.65344E+01,3.42089E+00,4.67806E-02,5.77375E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3118,-7.65370E+01,3.41268E+00,4.65879E-02,5.74280E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3119,-7.65013E+01,3.44973E+00,4.48686E-02,5.87457E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3120,-7.65195E+01,3.44930E+00,4.32497E-02,5.87704E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3121,-7.65502E+01,3.42199E+00,4.17770E-02,5.78601E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3122,-7.65326E+01,3.43621E+00,4.32032E-02,5.85951E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3123,-7.65104E+01,3.42913E+00,4.54302E-02,5.87332E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3124,-7.65241E+01,3.44552E+00,4.32649E-02,5.87535E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3125,-7.65107E+01,3.44304E+00,4.49603E-02,5.87702E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3126,-7.65137E+01,3.45256E+00,4.31745E-02,5.87104E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3127,-7.65508E+01,3.39849E+00,4.53958E-02,5.61709E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3128,-7.65172E+01,3.46017E+00,4.35637E-02,5.92517E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3129,-7.65440E+01,3.39655E+00,4.50901E-02,5.58223E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3130,-7.65411E+01,3.40150E+00,4.33609E-02,5.67274E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3131,-7.65319E+01,3.43809E+00,4.32484E-02,5.86661E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3132,-7.65387E+01,3.40259E+00,4.22092E-02,5.71334E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3133,-7.65094E+01,3.44703E+00,4.50558E-02,5.89262E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3134,-7.65161E+01,3.45707E+00,4.34154E-02,5.90433E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3135,-7.65293E+01,3.45227E+00,4.03866E-02,5.92537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3136,-7.65466E+01,3.39467E+00,4.07550E-02,5.63756E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3137,-7.65280E+01,3.45316E+00,4.36709E-02,5.93128E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3138,-7.65328E+01,3.45034E+00,4.04241E-02,5.92911E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3139,-7.65100E+01,3.44401E+00,4.49709E-02,5.87937E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3140,-7.65386E+01,3.39670E+00,4.31149E-02,5.63999E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3141,-7.65501E+01,3.39422E+00,4.08494E-02,5.64911E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3142,-7.65111E+01,3.44651E+00,4.50986E-02,5.89686E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3143,-7.65341E+01,3.41897E+00,4.67040E-02,5.76317E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3144,-7.65311E+01,3.42291E+00,4.49367E-02,5.85103E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3145,-7.65443E+01,3.41061E+00,4.55854E-02,5.65171E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3146,-7.65420E+01,3.39303E+00,4.49020E-02,5.55809E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3147,-7.65175E+01,3.45094E+00,4.32409E-02,5.87751E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3148,-7.65030E+01,3.46611E+00,4.44019E-02,6.01399E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3149,-7.65112E+01,3.42313E+00,4.52465E-02,5.84575E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3150,-7.65335E+01,3.44531E+00,4.35644E-02,5.91113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3151,-7.65102E+01,3.47166E+00,4.59648E-02,6.02647E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3152,-7.65280E+01,3.41655E+00,4.46071E-02,5.80689E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3153,-7.65394E+01,3.40421E+00,4.22893E-02,5.72419E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3154,-7.65356E+01,3.43929E+00,4.34115E-02,5.88728E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3155,-7.65098E+01,3.43568E+00,4.46695E-02,5.83536E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3156,-7.65270E+01,3.44432E+00,4.33156E-02,5.88035E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3157,-7.65193E+01,3.43895E+00,4.28697E-02,5.82182E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3158,-7.65025E+01,3.46745E+00,4.44303E-02,6.01877E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3159,-7.65491E+01,3.39318E+00,4.07818E-02,5.63990E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3160,-7.65561E+01,3.39111E+00,3.99987E-02,5.57126E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3161,-7.65424E+01,3.39997E+00,4.51522E-02,5.59283E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3162,-7.65420E+01,3.40259E+00,4.52297E-02,5.60418E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3163,-7.65009E+01,3.43579E+00,4.53382E-02,5.87094E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3164,-7.65440E+01,3.39691E+00,4.51025E-02,5.58397E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3165,-7.65407E+01,3.41144E+00,4.25834E-02,5.76498E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3166,-7.65160E+01,3.42639E+00,4.45492E-02,5.81107E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3167,-7.65083E+01,3.44008E+00,4.47728E-02,5.85223E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3168,-7.65339E+01,3.44193E+00,4.34554E-02,5.89494E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3169,-7.65489E+01,3.40010E+00,4.53838E-02,5.61769E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3170,-7.65178E+01,3.45868E+00,4.35294E-02,5.91959E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3171,-7.65006E+01,3.43559E+00,4.53188E-02,5.86853E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3172,-7.65284E+01,3.44528E+00,4.33958E-02,5.89086E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3173,-7.65439E+01,3.42555E+00,4.49839E-02,5.77360E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3174,-7.65120E+01,3.42004E+00,4.51662E-02,5.83321E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3175,-7.65505E+01,3.41828E+00,4.60731E-02,5.71303E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3176,-7.65440E+01,3.42574E+00,4.49927E-02,5.77478E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3177,-7.65251E+01,3.45613E+00,4.36826E-02,5.93553E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3178,-7.65244E+01,3.42442E+00,4.47645E-02,5.83326E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3179,-7.65345E+01,3.43480E+00,4.32123E-02,5.85936E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3180,-7.65174E+01,3.46357E+00,4.36933E-02,5.94407E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3181,-7.64986E+01,3.43767E+00,4.43546E-02,5.80182E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3182,-7.65453E+01,3.37906E+00,4.45358E-02,5.50342E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3183,-7.65073E+01,3.42914E+00,4.53260E-02,5.86168E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3184,-7.65192E+01,3.42418E+00,4.45811E-02,5.81221E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3185,-7.65402E+01,3.38774E+00,4.28613E-02,5.60290E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3186,-7.65058E+01,3.43811E+00,4.46189E-02,5.83243E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3187,-7.65485E+01,3.38694E+00,4.05591E-02,5.60767E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3188,-7.65268E+01,3.42019E+00,4.46953E-02,5.82068E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3189,-7.65104E+01,3.44397E+00,4.49830E-02,5.88069E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3190,-7.65466E+01,3.38822E+00,4.05448E-02,5.60671E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3191,-7.65424E+01,3.43154E+00,4.33496E-02,5.87299E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3192,-7.65124E+01,3.47403E+00,4.61307E-02,6.04837E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3193,-7.65442E+01,3.42609E+00,4.50137E-02,5.77751E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3194,-7.65103E+01,3.42952E+00,4.44677E-02,5.80536E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3195,-7.65019E+01,3.46545E+00,4.43389E-02,6.00579E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3196,-7.65192E+01,3.43261E+00,4.48830E-02,5.85603E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3197,-7.65167E+01,3.41499E+00,4.41707E-02,5.75547E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3198,-7.65381E+01,3.38898E+00,4.28348E-02,5.60085E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3199,-7.65262E+01,3.43694E+00,4.52775E-02,5.90573E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3200,-7.65496E+01,3.39408E+00,4.08291E-02,5.64646E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3201,-7.65176E+01,3.43908E+00,4.28200E-02,5.81595E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3202,-7.65248E+01,3.45536E+00,4.36449E-02,5.93026E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3203,-7.65060E+01,3.44520E+00,4.48738E-02,5.86975E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3204,-7.65139E+01,3.43418E+00,4.47571E-02,5.84357E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3205,-7.65175E+01,3.42290E+00,4.44763E-02,5.79888E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3206,-7.65021E+01,3.44928E+00,4.48825E-02,5.87561E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3207,-7.65472E+01,3.41086E+00,4.68927E-02,5.77252E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3208,-7.65237E+01,3.42255E+00,4.46729E-02,5.82078E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3209,-7.65354E+01,3.43514E+00,4.32535E-02,5.86461E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3210,-7.65377E+01,3.41051E+00,4.24537E-02,5.74854E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3211,-7.65161E+01,3.43810E+00,4.27349E-02,5.80481E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3212,-7.65355E+01,3.42726E+00,4.70455E-02,5.81019E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3213,-7.65107E+01,3.47644E+00,4.61559E-02,6.05437E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3214,-7.65488E+01,3.39308E+00,4.07693E-02,5.63826E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3215,-7.65232E+01,3.43964E+00,4.30218E-02,5.84076E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3216,-7.65123E+01,3.42658E+00,4.54052E-02,5.86752E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3217,-7.65372E+01,3.43272E+00,4.32241E-02,5.85894E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3218,-7.65141E+01,3.46100E+00,4.34911E-02,5.91723E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3219,-7.65390E+01,3.40110E+00,4.21676E-02,5.70727E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3220,-7.65431E+01,3.41501E+00,4.56976E-02,5.66905E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3221,-7.65038E+01,3.43706E+00,4.54816E-02,5.88852E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3222,-7.65430E+01,3.42852E+00,4.32583E-02,5.85948E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3223,-7.65413E+01,3.41796E+00,4.28317E-02,5.79983E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3224,-7.65420E+01,3.42138E+00,4.29724E-02,5.81943E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3225,-7.65191E+01,3.45804E+00,4.35516E-02,5.92163E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3226,-7.65209E+01,3.42446E+00,4.46481E-02,5.82012E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3227,-7.65026E+01,3.44908E+00,4.48929E-02,5.87655E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3228,-7.65340E+01,3.41863E+00,4.66856E-02,5.76079E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3229,-7.65378E+01,3.41661E+00,4.26701E-02,5.77922E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3230,-7.65256E+01,3.42423E+00,4.47972E-02,5.83674E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3231,-7.65409E+01,3.39616E+00,4.31716E-02,5.64610E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3232,-7.65556E+01,3.41573E+00,4.17382E-02,5.77622E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3233,-7.65409E+01,3.39195E+00,4.48273E-02,5.54888E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3234,-7.65281E+01,3.45182E+00,4.36266E-02,5.92469E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3235,-7.65336E+01,3.42062E+00,4.67416E-02,5.76929E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3236,-7.65297E+01,3.44858E+00,4.02698E-02,5.90727E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3237,-7.65184E+01,3.42010E+00,4.44081E-02,5.78803E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3238,-7.65309E+01,3.44383E+00,4.34247E-02,5.89299E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3239,-7.65289E+01,3.45508E+00,4.37697E-02,5.94497E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3240,-7.65272E+01,3.44107E+00,4.32059E-02,5.86419E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3241,-7.65503E+01,3.39523E+00,4.08890E-02,5.65479E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3242,-7.65235E+01,3.42200E+00,4.46472E-02,5.81724E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3243,-7.65144E+01,3.42421E+00,4.44189E-02,5.79383E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3244,-7.65170E+01,3.44112E+00,4.28734E-02,5.82421E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3245,-7.65187E+01,3.45976E+00,4.36010E-02,5.92925E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3246,-7.65035E+01,3.43520E+00,4.54060E-02,5.87783E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3247,-7.65299E+01,3.45476E+00,4.04898E-02,5.94088E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3248,-7.65423E+01,3.40769E+00,4.54155E-02,5.63007E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3249,-7.65262E+01,3.43863E+00,4.30843E-02,5.84738E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3250,-7.65117E+01,3.47128E+00,4.60066E-02,6.03073E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3251,-7.65395E+01,3.39108E+00,4.29528E-02,5.61634E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3252,-7.65134E+01,3.42793E+00,4.45181E-02,5.80928E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3253,-7.65553E+01,3.41734E+00,4.17839E-02,5.78319E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3254,-7.65499E+01,3.38687E+00,4.05985E-02,5.61259E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3255,-7.65286E+01,3.43537E+00,4.53026E-02,5.90673E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3256,-7.65441E+01,3.42033E+00,4.48050E-02,5.74809E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3257,-7.65172E+01,3.43920E+00,4.28103E-02,5.81488E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3258,-7.65000E+01,3.43525E+00,4.52869E-02,5.86455E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3259,-7.65169E+01,3.43882E+00,4.27863E-02,5.81165E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3260,-7.65095E+01,3.43856E+00,4.47607E-02,5.84908E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3261,-7.65072E+01,3.43567E+00,4.45800E-02,5.82518E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3262,-7.65005E+01,3.44968E+00,4.48396E-02,5.87120E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3263,-7.65380E+01,3.38972E+00,4.28584E-02,5.60422E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3264,-7.65048E+01,3.43259E+00,4.43880E-02,5.79979E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3265,-7.65149E+01,3.43569E+00,4.48430E-02,5.85507E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3266,-7.65330E+01,3.45086E+00,4.04472E-02,5.93254E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3267,-7.65134E+01,3.44137E+00,4.27647E-02,5.81133E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3268,-7.65549E+01,3.41665E+00,4.17467E-02,5.77800E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3269,-7.65083E+01,3.43500E+00,4.45951E-02,5.82612E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3270,-7.65167E+01,3.43461E+00,4.48672E-02,5.85656E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3271,-7.65035E+01,3.46804E+00,4.44861E-02,6.02604E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3272,-7.65094E+01,3.43995E+00,4.48062E-02,5.85586E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3273,-7.65035E+01,3.46374E+00,4.43323E-02,6.00324E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3274,-7.65123E+01,3.46239E+00,4.57093E-02,5.98567E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3275,-7.65300E+01,3.40217E+00,4.19199E-02,5.67773E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3276,-7.65223E+01,3.41741E+00,4.44433E-02,5.78905E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3277,-7.65283E+01,3.44729E+00,4.34674E-02,5.90132E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3278,-7.65084E+01,3.43043E+00,4.44372E-02,5.80292E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3279,-7.65063E+01,3.44517E+00,4.48828E-02,5.87074E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3280,-7.65114E+01,3.42781E+00,4.54185E-02,5.87046E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3281,-7.65080E+01,3.47318E+00,4.59424E-02,6.02589E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3282,-7.65193E+01,3.44698E+00,4.31593E-02,5.86400E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3283,-7.65019E+01,3.44974E+00,4.48924E-02,5.87728E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3284,-7.65159E+01,3.45715E+00,4.34116E-02,5.90395E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3285,-7.65209E+01,3.43832E+00,4.28989E-02,5.82477E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3286,-7.65053E+01,3.42859E+00,4.52365E-02,5.85102E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3287,-7.65046E+01,3.46641E+00,4.44682E-02,6.02221E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3288,-7.65032E+01,3.46029E+00,4.41969E-02,5.98357E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3289,-7.65161E+01,3.45288E+00,4.32661E-02,5.88237E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3290,-7.65572E+01,3.41629E+00,4.18074E-02,5.78531E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3291,-7.65099E+01,3.44360E+00,4.49532E-02,5.87687E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3292,-7.65208E+01,3.41647E+00,4.43594E-02,5.77852E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3293,-7.65147E+01,3.45962E+00,4.34609E-02,5.91227E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3294,-7.65075E+01,3.45300E+00,4.52042E-02,5.91670E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3295,-7.65246E+01,3.43662E+00,4.52109E-02,5.89783E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3296,-7.65272E+01,3.44342E+00,4.32908E-02,5.87654E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3297,-7.65177E+01,3.42564E+00,4.45817E-02,5.81392E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3298,-7.65047E+01,3.44979E+00,4.49917E-02,5.88865E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3299,-7.65335E+01,3.41643E+00,4.65918E-02,5.74805E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3300,-7.65395E+01,3.41624E+00,4.27103E-02,5.78384E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3301,-7.64995E+01,3.45244E+00,4.37925E-02,5.92741E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3302,-7.65525E+01,3.39466E+00,4.09366E-02,5.66038E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3303,-7.65396E+01,3.40227E+00,4.33393E-02,5.67093E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3304,-7.65347E+01,3.40603E+00,4.62741E-02,5.70132E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3305,-7.65490E+01,3.38608E+00,4.05473E-02,5.60561E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3306,-7.65421E+01,3.40313E+00,4.52496E-02,5.60695E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3307,-7.65046E+01,3.46261E+00,4.54423E-02,5.95562E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3308,-7.65405E+01,3.42605E+00,4.30875E-02,5.83690E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3309,-7.65091E+01,3.42753E+00,4.53300E-02,5.86024E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3310,-7.65069E+01,3.42691E+00,4.52348E-02,5.84886E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3311,-7.65509E+01,3.39349E+00,4.08477E-02,5.64840E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3312,-7.65239E+01,3.41840E+00,4.45338E-02,5.80040E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3313,-7.65217E+01,3.44749E+00,4.32574E-02,5.87628E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
