#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
3151,-7.65102E+01,3.47166E+00,5.08198E-02,1.57294E+00
3152,-7.65280E+01,3.41655E+00,5.08242E-02,1.57042E+00
3153,-7.65394E+01,3.40421E+00,5.03302E-02,1.55575E+00
3154,-7.65356E+01,3.43929E+00,5.04387E-02,1.56209E+00
3155,-7.65098E+01,3.43568E+00,5.06710E-02,1.56484E+00
3156,-7.65270E+01,3.44432E+00,5.03470E-02,1.55840E+00
3157,-7.65193E+01,3.43895E+00,5.02221E-02,1.55281E+00
3158,-7.65025E+01,3.46745E+00,5.07023E-02,1.56774E+00
3159,-7.65491E+01,3.39318E+00,4.96472E-02,1.53631E+00
3160,-7.65561E+01,3.39111E+00,4.88661E-02,1.51596E+00
3161,-7.65424E+01,3.39997E+00,5.03489E-02,1.55635E+00
3162,-7.65420E+01,3.40259E+00,5.03567E-02,1.55681E+00
3163,-7.65009E+01,3.43579E+00,5.11420E-02,1.57689E+00
3164,-7.65440E+01,3.39691E+00,5.03549E-02,1.55647E+00
3165,-7.65407E+01,3.41144E+00,5.03815E-02,1.55829E+00
3166,-7.65160E+01,3.42639E+00,5.07113E-02,1.56609E+00
3167,-7.65083E+01,3.44008E+00,5.06695E-02,1.56499E+00
3168,-7.65339E+01,3.44193E+00,5.04286E-02,1.56178E+00
3169,-7.65489E+01,3.40010E+00,5.04346E-02,1.56004E+00
3170,-7.65178E+01,3.45868E+00,5.02841E-02,1.55643E+00
3171,-7.65006E+01,3.43559E+00,5.11366E-02,1.57665E+00
3172,-7.65284E+01,3.44528E+00,5.03693E-02,1.55941E+00
3173,-7.65439E+01,3.42555E+00,5.04887E-02,1.56358E+00
3174,-7.65120E+01,3.42004E+00,5.12186E-02,1.57933E+00
3175,-7.65505E+01,3.41828E+00,5.05418E-02,1.56552E+00
3176,-7.65440E+01,3.42574E+00,5.04904E-02,1.56366E+00
3177,-7.65251E+01,3.45613E+00,5.03712E-02,1.56002E+00
3178,-7.65244E+01,3.42442E+00,5.08128E-02,1.57031E+00
3179,-7.65345E+01,3.43480E+00,5.04048E-02,1.56041E+00
3180,-7.65174E+01,3.46357E+00,5.02988E-02,1.55730E+00
3181,-7.64986E+01,3.43767E+00,5.05334E-02,1.55913E+00
3182,-7.65453E+01,3.37906E+00,5.02835E-02,1.55258E+00
3183,-7.65073E+01,3.42914E+00,5.11968E-02,1.57886E+00
3184,-7.65192E+01,3.42418E+00,5.07442E-02,1.56738E+00
3185,-7.65402E+01,3.38774E+00,5.02611E-02,1.55203E+00
3186,-7.65058E+01,3.43811E+00,5.06294E-02,1.56320E+00
3187,-7.65485E+01,3.38694E+00,4.96087E-02,1.53438E+00
3188,-7.65268E+01,3.42019E+00,5.08261E-02,1.57068E+00
3189,-7.65104E+01,3.44397E+00,5.07129E-02,1.56702E+00
3190,-7.65466E+01,3.38822E+00,4.95909E-02,1.53367E+00
3191,-7.65424E+01,3.43154E+00,5.04960E-02,1.56418E+00
3192,-7.65124E+01,3.47403E+00,5.08582E-02,1.57470E+00
3193,-7.65442E+01,3.42609E+00,5.04953E-02,1.56389E+00
3194,-7.65103E+01,3.42952E+00,5.06509E-02,1.56368E+00
3195,-7.65019E+01,3.46545E+00,5.06871E-02,1.56700E+00
3196,-7.65192E+01,3.43261E+00,5.07811E-02,1.56936E+00
3197,-7.65167E+01,3.41499E+00,5.06710E-02,1.56383E+00
3198,-7.65381E+01,3.38898E+00,5.02394E-02,1.55116E+00
3199,-7.65262E+01,3.43694E+00,5.08908E-02,1.57425E+00
3200,-7.65496E+01,3.39408E+00,4.96592E-02,1.53687E+00
3201,-7.65176E+01,3.43908E+00,5.02006E-02,1.55191E+00
3202,-7.65248E+01,3.45536E+00,5.03642E-02,1.55968E+00
3203,-7.65060E+01,3.44520E+00,5.06605E-02,1.56486E+00
3204,-7.65139E+01,3.43418E+00,5.07183E-02,1.56677E+00
3205,-7.65175E+01,3.42290E+00,5.07157E-02,1.56611E+00
3206,-7.65021E+01,3.44928E+00,5.06263E-02,1.56362E+00
3207,-7.65472E+01,3.41086E+00,5.10494E-02,1.57980E+00
3208,-7.65237E+01,3.42255E+00,5.07951E-02,1.56947E+00
3209,-7.65354E+01,3.43514E+00,5.04181E-02,1.56100E+00
3210,-7.65377E+01,3.41051E+00,5.03372E-02,1.55635E+00
3211,-7.65161E+01,3.43810E+00,5.01761E-02,1.55082E+00
3212,-7.65355E+01,3.42726E+00,5.09709E-02,1.57721E+00
3213,-7.65107E+01,3.47644E+00,5.08448E-02,1.57425E+00
3214,-7.65488E+01,3.39308E+00,4.96428E-02,1.53612E+00
3215,-7.65232E+01,3.43964E+00,5.02766E-02,1.55517E+00
3216,-7.65123E+01,3.42658E+00,5.12494E-02,1.58095E+00
3217,-7.65372E+01,3.43272E+00,5.04316E-02,1.56147E+00
3218,-7.65141E+01,3.46100E+00,5.02454E-02,1.55489E+00
3219,-7.65390E+01,3.40110E+00,5.03097E-02,1.55473E+00
3220,-7.65431E+01,3.41501E+00,5.04299E-02,1.56054E+00
3221,-7.65038E+01,3.43706E+00,5.11837E-02,1.57870E+00
3222,-7.65430E+01,3.42852E+00,5.04899E-02,1.56377E+00
3223,-7.65413E+01,3.41796E+00,5.04198E-02,1.56025E+00
3224,-7.65420E+01,3.42138E+00,5.04438E-02,1.56144E+00
3225,-7.65191E+01,3.45804E+00,5.02995E-02,1.55705E+00
3226,-7.65209E+01,3.42446E+00,5.07675E-02,1.56838E+00
3227,-7.65026E+01,3.44908E+00,5.06320E-02,1.56385E+00
3228,-7.65340E+01,3.41863E+00,5.09121E-02,1.57428E+00
3229,-7.65378E+01,3.41661E+00,5.03669E-02,1.55792E+00
3230,-7.65256E+01,3.42423E+00,5.08273E-02,1.57092E+00
3231,-7.65409E+01,3.39616E+00,5.03110E-02,1.55455E+00
3232,-7.65556E+01,3.41573E+00,4.98435E-02,1.54579E+00
3233,-7.65409E+01,3.39195E+00,5.02911E-02,1.55351E+00
3234,-7.65281E+01,3.45182E+00,5.03938E-02,1.56077E+00
3235,-7.65336E+01,3.42062E+00,5.09163E-02,1.57455E+00
3236,-7.65297E+01,3.44858E+00,4.96473E-02,1.53888E+00
3237,-7.65184E+01,3.42010E+00,5.07155E-02,1.56597E+00
3238,-7.65309E+01,3.44383E+00,5.03962E-02,1.56048E+00
3239,-7.65289E+01,3.45508E+00,5.04169E-02,1.56193E+00
3240,-7.65272E+01,3.44107E+00,5.03364E-02,1.55779E+00
3241,-7.65503E+01,3.39523E+00,4.96743E-02,1.53756E+00
3242,-7.65235E+01,3.42200E+00,5.07903E-02,1.56924E+00
3243,-7.65144E+01,3.42421E+00,5.06814E-02,1.56472E+00
3244,-7.65170E+01,3.44112E+00,5.02014E-02,1.55204E+00
3245,-7.65187E+01,3.45976E+00,5.03014E-02,1.55722E+00
3246,-7.65035E+01,3.43520E+00,5.11723E-02,1.57813E+00
3247,-7.65299E+01,3.45476E+00,4.96756E-02,1.54038E+00
3248,-7.65423E+01,3.40769E+00,5.03847E-02,1.55826E+00
3249,-7.65262E+01,3.43863E+00,5.03124E-02,1.55665E+00
3250,-7.65117E+01,3.47128E+00,5.08386E-02,1.57373E+00
3251,-7.65395E+01,3.39108E+00,5.02684E-02,1.55249E+00
3252,-7.65134E+01,3.42793E+00,5.06850E-02,1.56505E+00
3253,-7.65553E+01,3.41734E+00,4.98476E-02,1.54604E+00
3254,-7.65499E+01,3.38687E+00,4.96263E-02,1.53513E+00
3255,-7.65286E+01,3.43537E+00,5.09155E-02,1.57523E+00
3256,-7.65441E+01,3.42033E+00,5.04667E-02,1.56238E+00
3257,-7.65172E+01,3.43920E+00,5.01954E-02,1.55169E+00
3258,-7.65000E+01,3.43525E+00,5.11278E-02,1.57627E+00
3259,-7.65169E+01,3.43882E+00,5.01896E-02,1.55143E+00
3260,-7.65095E+01,3.43856E+00,5.06790E-02,1.56532E+00
3261,-7.65072E+01,3.43567E+00,5.06371E-02,1.56340E+00
3262,-7.65005E+01,3.44968E+00,5.06066E-02,1.56281E+00
3263,-7.65380E+01,3.38972E+00,5.02424E-02,1.55132E+00
3264,-7.65048E+01,3.43259E+00,5.05923E-02,1.56136E+00
3265,-7.65149E+01,3.43569E+00,5.07369E-02,1.56763E+00
3266,-7.65330E+01,3.45086E+00,4.97001E-02,1.54125E+00
3267,-7.65134E+01,3.44137E+00,5.01550E-02,1.55008E+00
3268,-7.65549E+01,3.41665E+00,4.98385E-02,1.54562E+00
3269,-7.65083E+01,3.43500E+00,5.06490E-02,1.56387E+00
3270,-7.65167E+01,3.43461E+00,5.07563E-02,1.56840E+00
3271,-7.65035E+01,3.46804E+00,5.07176E-02,1.56843E+00
3272,-7.65094E+01,3.43995E+00,5.06834E-02,1.56557E+00
3273,-7.65035E+01,3.46374E+00,5.07014E-02,1.56752E+00
3274,-7.65123E+01,3.46239E+00,5.08124E-02,1.57216E+00
3275,-7.65300E+01,3.40217E+00,5.01969E-02,1.54997E+00
3276,-7.65223E+01,3.41741E+00,5.07543E-02,1.56749E+00
3277,-7.65283E+01,3.44729E+00,5.03772E-02,1.55984E+00
3278,-7.65084E+01,3.43043E+00,5.06309E-02,1.56288E+00
3279,-7.65063E+01,3.44517E+00,5.06641E-02,1.56501E+00
3280,-7.65114E+01,3.42781E+00,5.12433E-02,1.58075E+00
3281,-7.65080E+01,3.47318E+00,5.07975E-02,1.57207E+00
3282,-7.65193E+01,3.44698E+00,5.02565E-02,1.55467E+00
3283,-7.65019E+01,3.44974E+00,5.06258E-02,1.56362E+00
3284,-7.65159E+01,3.45715E+00,5.02532E-02,1.55503E+00
3285,-7.65209E+01,3.43832E+00,5.02403E-02,1.55356E+00
3286,-7.65053E+01,3.42859E+00,5.11683E-02,1.57764E+00
3287,-7.65046E+01,3.46641E+00,5.07269E-02,1.56874E+00
3288,-7.65032E+01,3.46029E+00,5.06835E-02,1.56659E+00
3289,-7.65161E+01,3.45288E+00,5.02389E-02,1.55422E+00
3290,-7.65572E+01,3.41629E+00,4.98676E-02,1.54685E+00
3291,-7.65099E+01,3.44360E+00,5.07051E-02,1.56667E+00
3292,-7.65208E+01,3.41647E+00,5.07305E-02,1.56643E+00
3293,-7.65147E+01,3.45962E+00,5.02475E-02,1.55492E+00
3294,-7.65075E+01,3.45300E+00,5.07122E-02,1.56744E+00
3295,-7.65246E+01,3.43662E+00,5.08685E-02,1.57328E+00
3296,-7.65272E+01,3.44342E+00,5.03463E-02,1.55833E+00
3297,-7.65177E+01,3.42564E+00,5.07308E-02,1.56688E+00
3298,-7.65047E+01,3.44979E+00,5.06625E-02,1.56517E+00
3299,-7.65335E+01,3.41643E+00,5.08959E-02,1.57348E+00
3300,-7.65395E+01,3.41624E+00,5.03869E-02,1.55876E+00
3301,-7.64995E+01,3.45244E+00,5.06047E-02,1.56287E+00
3302,-7.65525E+01,3.39466E+00,4.96999E-02,1.53864E+00
3303,-7.65396E+01,3.40227E+00,5.03234E-02,1.55537E+00
3304,-7.65347E+01,3.40603E+00,5.08637E-02,1.57161E+00
3305,-7.65490E+01,3.38608E+00,4.96114E-02,1.53446E+00
3306,-7.65421E+01,3.40313E+00,5.03598E-02,1.55697E+00
3307,-7.65046E+01,3.46261E+00,5.07118E-02,1.56791E+00
3308,-7.65405E+01,3.42605E+00,5.04450E-02,1.56172E+00
3309,-7.65091E+01,3.42753E+00,5.12127E-02,1.57945E+00
3310,-7.65069E+01,3.42691E+00,5.11827E-02,1.57816E+00
3311,-7.65509E+01,3.39349E+00,4.96726E-02,1.53741E+00
3312,-7.65239E+01,3.41840E+00,5.07802E-02,1.56863E+00
3313,-7.65217E+01,3.44749E+00,5.02907E-02,1.55615E+00
3314,-7.65292E+01,3.43457E+00,5.03339E-02,1.55737E+00
3315,-7.65230E+01,3.42033E+00,5.07767E-02,1.56858E+00
3316,-7.65423E+01,3.42543E+00,5.04661E-02,1.56260E+00
3317,-7.65369E+01,3.43731E+00,5.04481E-02,1.56240E+00
3318,-7.65053E+01,3.43810E+00,5.06224E-02,1.56290E+00
3319,-7.65346E+01,3.41972E+00,5.09250E-02,1.57488E+00
3320,-7.65116E+01,3.47479E+00,5.08500E-02,1.57439E+00
3321,-7.65402E+01,3.39288E+00,5.02864E-02,1.55335E+00
3322,-7.65215E+01,3.43906E+00,5.02514E-02,1.55407E+00
3323,-7.65328E+01,3.41463E+00,5.08789E-02,1.57267E+00
3324,-7.65197E+01,3.41657E+00,5.07169E-02,1.56586E+00
3325,-7.65424E+01,3.42811E+00,5.04798E-02,1.56331E+00
3326,-7.65326E+01,3.41209E+00,5.08641E-02,1.57191E+00
3327,-7.65535E+01,3.41707E+00,5.05764E-02,1.56695E+00
3328,-7.65084E+01,3.45982E+00,5.07500E-02,1.56938E+00
3329,-7.65126E+01,3.42328E+00,5.06538E-02,1.56350E+00
3330,-7.65404E+01,3.41840E+00,5.04096E-02,1.55983E+00
3331,-7.65178E+01,3.41727E+00,5.06951E-02,1.56496E+00
3332,-7.65312E+01,3.42745E+00,5.09157E-02,1.57486E+00
3333,-7.65430E+01,3.39920E+00,5.03527E-02,1.55648E+00
3334,-7.65456E+01,3.42178E+00,5.04932E-02,1.56359E+00
3335,-7.65034E+01,3.44223E+00,5.06146E-02,1.56278E+00
3336,-7.65415E+01,3.41018E+00,5.03856E-02,1.55841E+00
3337,-7.65336E+01,3.45180E+00,4.97124E-02,1.54182E+00
3338,-7.65174E+01,3.45699E+00,5.02728E-02,1.55586E+00
3339,-7.65165E+01,3.41625E+00,5.06740E-02,1.56402E+00
3340,-7.65453E+01,3.40313E+00,5.04023E-02,1.55879E+00
3341,-7.65306E+01,3.45572E+00,4.96897E-02,1.54103E+00
3342,-7.65532E+01,3.39515E+00,4.97118E-02,1.53917E+00
3343,-7.65053E+01,3.46427E+00,5.07271E-02,1.56863E+00
3344,-7.65080E+01,3.44733E+00,5.06953E-02,1.56644E+00
3345,-7.65334E+01,3.43802E+00,5.04051E-02,1.56058E+00
3346,-7.65186E+01,3.43759E+00,5.02078E-02,1.55214E+00
3347,-7.65348E+01,3.40440E+00,5.08583E-02,1.57130E+00
3348,-7.65494E+01,3.39751E+00,5.04288E-02,1.55967E+00
3349,-7.65269E+01,3.44535E+00,5.03500E-02,1.55858E+00
3350,-7.65223E+01,3.42320E+00,5.07801E-02,1.56886E+00
3351,-7.65315E+01,3.41990E+00,5.08862E-02,1.57323E+00
3352,-7.65250E+01,3.44107E+00,5.03064E-02,1.55651E+00
3353,-7.65243E+01,3.45599E+00,5.03595E-02,1.55951E+00
3354,-7.65225E+01,3.43634E+00,5.08402E-02,1.57206E+00
3355,-7.65213E+01,3.42873E+00,5.07916E-02,1.56962E+00
3356,-7.65221E+01,3.41986E+00,5.07626E-02,1.56796E+00
3357,-7.65196E+01,3.42203E+00,5.07399E-02,1.56709E+00
3358,-7.65259E+01,3.41432E+00,5.07880E-02,1.56877E+00
3359,-7.65217E+01,3.44528E+00,5.02815E-02,1.55566E+00
3360,-7.65166E+01,3.46001E+00,5.02743E-02,1.55607E+00
3361,-7.65208E+01,3.45423E+00,5.03062E-02,1.55715E+00
3362,-7.65243E+01,3.44797E+00,5.03262E-02,1.55769E+00
3363,-7.65126E+01,3.43331E+00,5.06971E-02,1.56583E+00
3364,-7.65434E+01,3.39313E+00,5.03285E-02,1.55516E+00
3365,-7.65295E+01,3.43773E+00,5.03519E-02,1.55829E+00
3366,-7.65294E+01,3.45606E+00,4.96746E-02,1.54040E+00
3367,-7.65178E+01,3.41638E+00,5.06917E-02,1.56477E+00
3368,-7.65255E+01,3.41467E+00,5.07840E-02,1.56862E+00
3369,-7.64994E+01,3.46370E+00,5.06479E-02,1.56526E+00
3370,-7.65120E+01,3.47442E+00,5.08539E-02,1.57453E+00
3371,-7.65510E+01,3.39052E+00,4.96588E-02,1.53669E+00
3372,-7.65533E+01,3.39699E+00,5.04775E-02,1.56174E+00
3373,-7.65529E+01,3.40131E+00,5.04928E-02,1.56260E+00
3374,-7.65048E+01,3.43659E+00,5.06097E-02,1.56229E+00
3375,-7.65281E+01,3.45053E+00,5.03872E-02,1.56043E+00
3376,-7.65281E+01,3.45547E+00,5.04089E-02,1.56160E+00
3377,-7.65145E+01,3.41796E+00,5.06556E-02,1.56332E+00
3378,-7.65048E+01,3.43761E+00,5.06135E-02,1.56250E+00
3379,-7.65433E+01,3.39145E+00,5.03192E-02,1.55468E+00
3380,-7.65216E+01,3.42843E+00,5.07943E-02,1.56972E+00
3381,-7.65301E+01,3.45079E+00,4.96610E-02,1.53957E+00
3382,-7.65225E+01,3.42597E+00,5.07955E-02,1.56965E+00
3383,-7.65075E+01,3.44942E+00,5.06967E-02,1.56660E+00
3384,-7.65553E+01,3.40475E+00,4.89235E-02,1.51901E+00
3385,-7.65269E+01,3.43953E+00,5.03248E-02,1.55722E+00
3386,-7.65328E+01,3.42831E+00,5.09395E-02,1.57592E+00
3387,-7.65051E+01,3.44661E+00,5.06551E-02,1.56470E+00
3388,-7.65226E+01,3.42420E+00,5.07885E-02,1.56927E+00
3389,-7.65331E+01,3.42384E+00,5.09235E-02,1.57501E+00
3390,-7.65051E+01,3.44398E+00,5.06435E-02,1.56408E+00
3391,-7.65065E+01,3.42605E+00,5.11732E-02,1.57772E+00
3392,-7.65425E+01,3.38734E+00,5.02888E-02,1.55319E+00
3393,-7.65154E+01,3.41871E+00,5.06707E-02,1.56400E+00
3394,-7.65500E+01,3.42318E+00,4.98036E-02,1.54441E+00
3395,-7.65427E+01,3.39107E+00,5.03097E-02,1.55426E+00
3396,-7.65181E+01,3.46380E+00,5.03088E-02,1.55774E+00
3397,-7.65160E+01,3.44188E+00,5.01914E-02,1.55165E+00
3398,-7.65049E+01,3.46731E+00,5.07336E-02,1.56907E+00
3399,-7.65472E+01,3.39495E+00,4.96313E-02,1.53571E+00
3400,-7.65493E+01,3.39236E+00,4.96463E-02,1.53624E+00
3401,-7.65373E+01,3.43763E+00,5.04544E-02,1.56268E+00
3402,-7.65032E+01,3.44395E+00,5.06195E-02,1.56307E+00
3403,-7.65255E+01,3.41764E+00,5.07968E-02,1.56930E+00
3404,-7.65255E+01,3.44217E+00,5.03179E-02,1.55706E+00
3405,-7.65191E+01,3.42514E+00,5.07469E-02,1.56754E+00
3406,-7.65514E+01,3.39523E+00,4.96881E-02,1.53816E+00
3407,-7.65354E+01,3.43495E+00,5.04175E-02,1.56097E+00
3408,-7.65507E+01,3.39410E+00,4.96733E-02,1.53747E+00
3409,-7.65356E+01,3.42815E+00,5.09756E-02,1.57745E+00
3410,-7.65059E+01,3.46570E+00,5.07403E-02,1.56927E+00
3411,-7.65500E+01,3.40205E+00,5.04591E-02,1.56119E+00
3412,-7.65315E+01,3.42492E+00,5.09084E-02,1.57442E+00
3413,-7.65312E+01,3.42462E+00,5.09029E-02,1.57417E+00
3414,-7.65192E+01,3.42005E+00,5.07262E-02,1.56642E+00
3415,-7.65192E+01,3.44774E+00,5.02583E-02,1.55478E+00
3416,-7.65088E+01,3.43076E+00,5.06372E-02,1.56316E+00
3417,-7.65161E+01,3.44248E+00,5.01953E-02,1.55185E+00
3418,-7.65521E+01,3.39453E+00,4.96934E-02,1.53836E+00
3419,-7.65333E+01,3.42188E+00,5.09184E-02,1.57470E+00
3420,-7.65136E+01,3.44615E+00,5.01773E-02,1.55126E+00
3421,-7.65256E+01,3.45602E+00,5.03775E-02,1.56029E+00
3422,-7.65136E+01,3.45651E+00,5.02208E-02,1.55362E+00
3423,-7.65120E+01,3.44666E+00,5.07450E-02,1.56852E+00
3424,-7.65111E+01,3.47273E+00,5.08358E-02,1.57368E+00
3425,-7.65048E+01,3.44292E+00,5.06359E-02,1.56371E+00
3426,-7.65021E+01,3.43403E+00,5.11497E-02,1.57712E+00
3427,-7.65341E+01,3.42119E+00,5.09252E-02,1.57496E+00
3428,-7.65346E+01,3.41283E+00,5.08941E-02,1.57323E+00
3429,-7.65182E+01,3.41980E+00,5.07121E-02,1.56581E+00
3430,-7.65366E+01,3.42901E+00,5.09925E-02,1.57822E+00
3431,-7.65278E+01,3.45496E+00,5.04024E-02,1.56130E+00
3432,-7.65200E+01,3.42604E+00,5.07625E-02,1.56825E+00
3433,-7.65192E+01,3.41810E+00,5.07167E-02,1.56592E+00
3434,-7.65401E+01,3.43066E+00,5.04612E-02,1.56264E+00
3435,-7.65069E+01,3.45188E+00,5.06999E-02,1.56686E+00
3436,-7.65477E+01,3.37386E+00,4.95317E-02,1.53049E+00
3437,-7.65134E+01,3.42565E+00,5.06750E-02,1.56452E+00
3438,-7.65131E+01,3.45644E+00,5.02136E-02,1.55332E+00
3439,-7.65264E+01,3.42467E+00,5.08395E-02,1.57146E+00
3440,-7.65309E+01,3.43012E+00,5.03366E-02,1.55727E+00
3441,-7.65509E+01,3.39424E+00,4.96762E-02,1.53760E+00
3442,-7.65066E+01,3.45152E+00,5.06945E-02,1.56662E+00
3443,-7.65389E+01,3.38765E+00,5.02438E-02,1.55129E+00
3444,-7.65484E+01,3.40051E+00,5.04307E-02,1.55989E+00
3445,-7.65063E+01,3.42805E+00,5.11793E-02,1.57807E+00
3446,-7.65147E+01,3.46581E+00,5.02717E-02,1.55625E+00
3447,-7.65186E+01,3.42243E+00,5.07292E-02,1.56666E+00
3448,-7.65270E+01,3.42080E+00,5.08303E-02,1.57088E+00
3449,-7.65148E+01,3.41694E+00,5.06555E-02,1.56327E+00
3450,-7.65186E+01,3.43384E+00,5.07780E-02,1.56929E+00
3451,-7.65243E+01,3.42268E+00,5.08035E-02,1.56983E+00
3452,-7.65229E+01,3.42667E+00,5.08036E-02,1.57003E+00
3453,-7.65414E+01,3.39122E+00,5.02929E-02,1.55355E+00
3454,-7.65172E+01,3.43030E+00,5.07445E-02,1.56769E+00
3455,-7.65348E+01,3.41657E+00,5.09134E-02,1.57423E+00
3456,-7.65205E+01,3.43841E+00,5.02353E-02,1.55335E+00
3457,-7.65276E+01,3.43809E+00,5.03275E-02,1.55727E+00
3458,-7.65401E+01,3.41490E+00,5.03893E-02,1.55879E+00
3459,-7.65149E+01,3.43026E+00,5.07144E-02,1.56641E+00
3460,-7.65420E+01,3.39464E+00,5.03182E-02,1.55479E+00
3461,-7.65344E+01,3.41371E+00,5.08956E-02,1.57334E+00
3462,-7.65128E+01,3.47386E+00,5.08622E-02,1.57486E+00
3463,-7.65326E+01,3.44259E+00,5.04142E-02,1.56120E+00
3464,-7.65330E+01,3.43042E+00,5.03665E-02,1.55856E+00
3465,-7.65256E+01,3.41759E+00,5.07982E-02,1.56936E+00
3466,-7.65099E+01,3.42886E+00,5.12282E-02,1.58016E+00
3467,-7.65122E+01,3.43869E+00,5.07145E-02,1.56683E+00
3468,-7.65250E+01,3.44739E+00,5.03332E-02,1.55796E+00
3469,-7.65396E+01,3.39726E+00,5.02999E-02,1.55413E+00
3470,-7.65255E+01,3.43997E+00,5.03092E-02,1.55658E+00
3471,-7.65178E+01,3.46291E+00,5.03021E-02,1.55741E+00
3472,-7.65145E+01,3.46006E+00,5.02458E-02,1.55487E+00
3473,-7.65127E+01,3.42405E+00,5.06590E-02,1.56376E+00
3474,-7.65134E+01,3.47300E+00,5.08674E-02,1.57504E+00
3475,-7.65115E+01,3.45956E+00,5.07897E-02,1.57106E+00
3476,-7.65193E+01,3.45158E+00,5.02753E-02,1.55570E+00
3477,-7.65285E+01,3.45024E+00,5.03912E-02,1.56058E+00
3478,-7.65226E+01,3.42454E+00,5.07903E-02,1.56936E+00
3479,-7.65044E+01,3.46600E+00,5.07223E-02,1.56852E+00
3480,-7.65159E+01,3.46149E+00,5.02700E-02,1.55597E+00
3481,-7.65096E+01,3.47395E+00,5.08209E-02,1.57311E+00
3482,-7.65058E+01,3.46862E+00,5.07510E-02,1.56987E+00
3483,-7.65120E+01,3.42582E+00,5.12423E-02,1.58061E+00
3484,-7.65324E+01,3.43599E+00,5.03830E-02,1.55954E+00
3485,-7.65496E+01,3.40023E+00,5.04442E-02,1.56046E+00
3486,-7.65367E+01,3.39888E+00,5.02686E-02,1.55287E+00
3487,-7.65335E+01,3.41936E+00,5.09089E-02,1.57417E+00
3488,-7.65202E+01,3.43798E+00,5.02302E-02,1.55311E+00
3489,-7.65208E+01,3.44689E+00,5.02757E-02,1.55549E+00
3490,-7.65398E+01,3.38748E+00,5.02541E-02,1.55171E+00
3491,-7.65134E+01,3.42161E+00,5.06571E-02,1.56356E+00
3492,-7.65226E+01,3.42468E+00,5.07904E-02,1.56937E+00
3493,-7.65115E+01,3.44238E+00,5.07207E-02,1.56727E+00
3494,-7.65021E+01,3.46622E+00,5.06927E-02,1.56728E+00
3495,-7.65330E+01,3.42984E+00,5.03637E-02,1.55841E+00
3496,-7.65379E+01,3.41714E+00,5.03708E-02,1.55811E+00
3497,-7.65471E+01,3.39458E+00,4.96290E-02,1.53559E+00
3498,-7.65440E+01,3.40033E+00,5.03722E-02,1.55737E+00
3499,-7.65192E+01,3.45844E+00,5.03025E-02,1.55720E+00
3500,-7.65137E+01,3.44539E+00,5.01757E-02,1.55116E+00
3501,-7.65338E+01,3.43054E+00,5.03776E-02,1.55905E+00
3502,-7.65533E+01,3.39639E+00,5.04752E-02,1.56161E+00
3503,-7.65266E+01,3.42679E+00,5.08518E-02,1.57209E+00
3504,-7.65496E+01,3.42215E+00,4.97941E-02,1.54396E+00
3505,-7.65045E+01,3.43448E+00,5.05970E-02,1.56165E+00
3506,-7.65345E+01,3.44200E+00,5.04362E-02,1.56211E+00
3507,-7.65329E+01,3.39972E+00,5.02234E-02,1.55098E+00
3508,-7.65490E+01,3.38825E+00,4.96221E-02,1.53501E+00
3509,-7.65257E+01,3.42685E+00,5.08401E-02,1.57159E+00
3510,-7.65015E+01,3.44498E+00,5.06015E-02,1.56236E+00
3511,-7.65247E+01,3.43303E+00,5.08546E-02,1.57251E+00
3512,-7.65297E+01,3.41522E+00,5.08414E-02,1.57109E+00
3513,-7.65257E+01,3.41392E+00,5.07825E-02,1.56852E+00
3514,-7.65350E+01,3.41588E+00,5.09128E-02,1.57417E+00
3515,-7.65208E+01,3.45627E+00,5.03140E-02,1.55758E+00
3516,-7.65098E+01,3.44006E+00,5.06890E-02,1.56582E+00
3517,-7.65269E+01,3.42677E+00,5.08565E-02,1.57229E+00
3518,-7.65391E+01,3.39741E+00,5.02933E-02,1.55386E+00
3519,-7.65297E+01,3.45237E+00,4.96623E-02,1.53970E+00
3520,-7.65119E+01,3.47280E+00,5.08467E-02,1.57415E+00
3521,-7.65068E+01,3.44385E+00,5.06654E-02,1.56500E+00
3522,-7.65179E+01,3.45717E+00,5.02800E-02,1.55618E+00
3523,-7.65053E+01,3.43682E+00,5.06162E-02,1.56258E+00
3524,-7.65094E+01,3.47390E+00,5.08180E-02,1.57298E+00
3525,-7.65328E+01,3.41728E+00,5.08911E-02,1.57332E+00
3526,-7.65342E+01,3.38923E+00,5.01902E-02,1.54907E+00
3527,-7.65364E+01,3.43108E+00,5.04136E-02,1.56061E+00
3528,-7.65394E+01,3.42316E+00,5.04185E-02,1.56044E+00
3529,-7.65427E+01,3.39068E+00,5.03079E-02,1.55416E+00
3530,-7.65127E+01,3.43090E+00,5.06888E-02,1.56536E+00
3531,-7.65303E+01,3.41932E+00,5.08677E-02,1.57241E+00
3532,-7.65527E+01,3.39464E+00,4.97021E-02,1.53874E+00
3533,-7.65190E+01,3.44196E+00,5.02312E-02,1.55335E+00
3534,-7.65192E+01,3.42185E+00,5.07342E-02,1.56684E+00
3535,-7.65271E+01,3.41641E+00,5.08129E-02,1.56993E+00
3536,-7.65499E+01,3.38850E+00,4.96353E-02,1.53559E+00
