#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
3605,-7.65093E+01,3.46471E+00,4.63261E-01,3.11098E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3606,-7.65125E+01,3.42226E+00,4.69766E-01,3.03828E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3607,-7.65434E+01,3.39219E+00,4.57589E-01,3.17069E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3608,-7.65446E+01,3.41152E+00,4.58563E-01,3.16268E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3609,-7.65453E+01,3.39651E+00,4.58013E-01,3.16702E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3610,-7.65126E+01,3.45508E+00,4.56138E-01,3.18655E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3611,-7.65461E+01,3.41092E+00,4.65906E-01,3.08562E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3612,-7.65059E+01,3.44427E+00,4.62103E-01,3.12043E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3613,-7.65491E+01,3.38899E+00,4.48584E-01,3.27120E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3614,-7.65499E+01,3.38655E+00,4.48585E-01,3.27109E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3615,-7.65562E+01,3.41365E+00,4.50564E-01,3.25364E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3616,-7.65352E+01,3.43584E+00,4.58328E-01,3.16583E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3617,-7.65521E+01,3.42104E+00,4.50346E-01,3.25603E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3618,-7.65139E+01,3.43146E+00,4.62637E-01,3.11517E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3619,-7.65306E+01,3.43834E+00,4.57834E-01,3.17040E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3620,-7.65252E+01,3.42468E+00,4.63809E-01,3.10454E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3621,-7.64993E+01,3.43525E+00,4.68622E-01,3.04862E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3622,-7.65376E+01,3.39976E+00,4.57170E-01,3.17482E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3623,-7.65272E+01,3.41524E+00,4.63675E-01,3.10534E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3624,-7.65066E+01,3.42608E+00,4.69183E-01,3.04343E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3625,-7.65099E+01,3.44558E+00,4.62647E-01,3.11565E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3626,-7.65505E+01,3.42248E+00,4.50198E-01,3.25748E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3627,-7.65524E+01,3.40752E+00,4.66566E-01,3.07975E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3628,-7.65217E+01,3.44336E+00,4.56876E-01,3.17932E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3629,-7.65329E+01,3.44478E+00,4.58380E-01,3.16573E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3630,-7.65500E+01,3.38660E+00,4.48600E-01,3.27095E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3631,-7.65514E+01,3.42392E+00,4.50365E-01,3.25598E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3632,-7.65320E+01,3.44843E+00,4.48808E-01,3.27179E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3633,-7.65144E+01,3.42087E+00,4.62286E-01,3.11787E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3634,-7.65481E+01,3.38749E+00,4.48392E-01,3.27296E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3635,-7.65055E+01,3.46854E+00,4.62899E-01,3.11434E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3636,-7.65209E+01,3.44493E+00,4.56841E-01,3.17970E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3637,-7.65173E+01,3.43967E+00,4.56174E-01,3.18558E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3638,-7.65040E+01,3.44384E+00,4.61834E-01,3.12281E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3639,-7.65160E+01,3.46237E+00,4.56834E-01,3.18050E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3640,-7.65138E+01,3.47196E+00,4.64078E-01,3.10407E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3641,-7.65362E+01,3.41194E+00,4.64684E-01,3.09633E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3642,-7.65443E+01,3.41977E+00,4.58871E-01,3.16025E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3643,-7.65349E+01,3.43729E+00,4.58345E-01,3.16573E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3644,-7.65086E+01,3.47378E+00,4.63472E-01,3.10948E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3645,-7.65292E+01,3.44743E+00,4.48406E-01,3.27556E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3646,-7.65090E+01,3.42904E+00,4.69591E-01,3.04003E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3647,-7.65275E+01,3.44932E+00,4.57849E-01,3.17073E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3648,-7.65344E+01,3.41965E+00,4.64765E-01,3.09593E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3649,-7.65160E+01,3.46012E+00,4.56750E-01,3.18118E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3650,-7.65436E+01,3.40335E+00,4.58100E-01,3.16652E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3651,-7.65335E+01,3.43975E+00,4.58265E-01,3.16656E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3652,-7.65262E+01,3.43628E+00,4.64380E-01,3.09998E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3653,-7.65266E+01,3.43814E+00,4.57315E-01,3.17510E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3654,-7.65249E+01,3.45437E+00,4.57696E-01,3.17233E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3655,-7.65497E+01,3.38757E+00,4.48597E-01,3.27102E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3656,-7.65259E+01,3.41381E+00,4.63461E-01,3.10717E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3657,-7.65239E+01,3.46092E+00,4.57807E-01,3.17160E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3658,-7.65009E+01,3.43508E+00,4.68810E-01,3.04699E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3659,-7.65248E+01,3.42384E+00,4.63720E-01,3.10529E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3660,-7.65337E+01,3.44579E+00,4.58517E-01,3.16455E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3661,-7.65121E+01,3.46928E+00,4.63766E-01,3.10671E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3662,-7.65362E+01,3.40978E+00,4.64597E-01,3.09701E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3663,-7.65127E+01,3.47085E+00,4.63900E-01,3.10559E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3664,-7.65187E+01,3.44557E+00,4.56578E-01,3.18213E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3665,-7.65227E+01,3.41982E+00,4.63299E-01,3.10884E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3666,-7.65237E+01,3.45372E+00,4.57515E-01,3.17395E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3667,-7.65402E+01,3.38742E+00,4.56970E-01,3.17612E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3668,-7.65349E+01,3.43510E+00,4.58267E-01,3.16635E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3669,-7.65054E+01,3.43742E+00,4.61785E-01,3.12299E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3670,-7.65383E+01,3.43655E+00,4.58760E-01,3.16196E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3671,-7.65002E+01,3.43983E+00,4.61216E-01,3.12817E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3672,-7.65330E+01,3.39874E+00,4.56547E-01,3.18045E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3673,-7.65025E+01,3.43909E+00,4.61482E-01,3.12577E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3674,-7.65216E+01,3.41960E+00,4.63145E-01,3.11020E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3675,-7.65430E+01,3.42319E+00,4.58841E-01,3.16066E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3676,-7.65086E+01,3.47394E+00,4.63480E-01,3.10942E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3677,-7.65318E+01,3.42622E+00,4.64702E-01,3.09675E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3678,-7.65267E+01,3.43354E+00,4.64341E-01,3.10021E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3679,-7.65358E+01,3.41711E+00,4.64843E-01,3.09515E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3680,-7.65234E+01,3.44518E+00,4.57166E-01,3.17675E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3681,-7.65270E+01,3.39930E+00,4.63002E-01,3.11066E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3682,-7.65091E+01,3.44837E+00,4.62648E-01,3.11575E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3683,-7.65030E+01,3.43792E+00,4.61500E-01,3.12555E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3684,-7.65175E+01,3.46454E+00,4.57111E-01,3.17808E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3685,-7.65195E+01,3.43664E+00,4.63534E-01,3.10743E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3686,-7.65255E+01,3.45699E+00,4.57876E-01,3.17080E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3687,-7.65411E+01,3.42399E+00,4.58630E-01,3.16260E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3688,-7.65215E+01,3.42161E+00,4.63211E-01,3.10969E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3689,-7.65317E+01,3.43073E+00,4.57680E-01,3.17148E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3690,-7.65159E+01,3.42169E+00,4.62503E-01,3.11598E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3691,-7.65091E+01,3.46063E+00,4.63084E-01,3.11238E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3692,-7.65223E+01,3.43935E+00,4.56811E-01,3.17975E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3693,-7.65332E+01,3.43120E+00,4.57897E-01,3.16953E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3694,-7.65229E+01,3.42922E+00,4.63691E-01,3.10575E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3695,-7.65294E+01,3.44307E+00,4.57867E-01,3.17030E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3696,-7.65417E+01,3.40368E+00,4.57859E-01,3.16872E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3697,-7.65109E+01,3.43818E+00,4.62508E-01,3.11658E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3698,-7.65181E+01,3.44009E+00,4.56294E-01,3.18450E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3699,-7.65451E+01,3.40494E+00,4.58356E-01,3.16427E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3700,-7.65032E+01,3.44170E+00,4.61664E-01,3.12425E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3701,-7.65557E+01,3.40462E+00,4.39287E-01,3.38218E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3702,-7.65359E+01,3.39073E+00,4.56566E-01,3.17994E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3703,-7.65462E+01,3.37333E+00,4.47512E-01,3.28073E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3704,-7.65104E+01,3.47180E+00,4.63636E-01,3.10795E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3705,-7.65532E+01,3.39455E+00,4.49354E-01,3.26416E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3706,-7.65321E+01,3.40369E+00,4.56636E-01,3.17984E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3707,-7.65242E+01,3.45351E+00,4.57577E-01,3.17337E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3708,-7.65061E+01,3.44337E+00,4.62084E-01,3.12056E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3709,-7.65336E+01,3.43000E+00,4.57896E-01,3.16949E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3710,-7.65456E+01,3.39835E+00,4.58132E-01,3.16602E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3711,-7.65517E+01,3.42479E+00,4.50442E-01,3.25530E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3712,-7.65242E+01,3.46045E+00,4.57827E-01,3.17140E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3713,-7.65374E+01,3.40609E+00,4.64596E-01,3.09687E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3714,-7.65255E+01,3.41388E+00,4.63414E-01,3.10759E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3715,-7.65410E+01,3.41728E+00,4.58338E-01,3.16495E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3716,-7.65289E+01,3.43643E+00,4.64733E-01,3.09688E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3717,-7.65063E+01,3.45248E+00,4.62443E-01,3.11774E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3718,-7.65452E+01,3.40261E+00,4.58273E-01,3.16492E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3719,-7.65024E+01,3.44017E+00,4.61499E-01,3.12566E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3720,-7.65254E+01,3.44278E+00,4.57329E-01,3.17517E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3721,-7.65258E+01,3.45933E+00,4.57989E-01,3.16988E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3722,-7.65570E+01,3.41427E+00,4.50700E-01,3.25240E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3723,-7.65161E+01,3.41474E+00,4.62263E-01,3.11783E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3724,-7.65011E+01,3.45225E+00,4.61775E-01,3.12367E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3725,-7.65274E+01,3.43938E+00,4.57462E-01,3.17382E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3726,-7.65067E+01,3.42864E+00,4.69288E-01,3.04262E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3727,-7.65306E+01,3.45247E+00,4.48775E-01,3.27229E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3728,-7.65506E+01,3.38798E+00,4.48728E-01,3.26979E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3729,-7.65172E+01,3.43877E+00,4.56133E-01,3.18592E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3730,-7.65055E+01,3.43128E+00,4.61564E-01,3.12472E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3731,-7.65513E+01,3.42015E+00,4.59788E-01,3.15203E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3732,-7.65375E+01,3.43004E+00,4.58400E-01,3.16493E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3733,-7.65197E+01,3.42660E+00,4.63184E-01,3.11013E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3734,-7.65226E+01,3.42205E+00,4.63372E-01,3.10829E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3735,-7.65284E+01,3.40146E+00,4.63272E-01,3.10835E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3736,-7.65307E+01,3.44673E+00,4.48567E-01,3.27400E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3737,-7.65160E+01,3.46501E+00,4.56927E-01,3.17977E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3738,-7.65524E+01,3.42038E+00,4.59942E-01,3.15066E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3739,-7.65222E+01,3.44647E+00,4.57055E-01,3.17782E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3740,-7.65298E+01,3.44494E+00,4.57978E-01,3.16938E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3741,-7.65379E+01,3.40306E+00,4.57345E-01,3.17336E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3742,-7.65211E+01,3.42484E+00,4.63291E-01,3.10911E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3743,-7.65088E+01,3.46264E+00,4.63124E-01,3.11210E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3744,-7.65233E+01,3.44795E+00,4.57260E-01,3.17602E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3745,-7.65043E+01,3.43815E+00,4.61667E-01,3.12408E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3746,-7.65005E+01,3.43975E+00,4.61245E-01,3.12792E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3747,-7.65432E+01,3.41942E+00,4.58707E-01,3.16171E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3748,-7.65306E+01,3.41439E+00,4.64077E-01,3.10177E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3749,-7.65118E+01,3.45953E+00,4.63399E-01,3.10955E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3750,-7.65490E+01,3.39374E+00,4.48787E-01,3.26950E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3751,-7.65001E+01,3.43940E+00,4.61180E-01,3.12848E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3752,-7.65407E+01,3.42286E+00,4.58529E-01,3.16347E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3753,-7.65436E+01,3.41847E+00,4.58719E-01,3.16157E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3754,-7.65243E+01,3.44817E+00,4.57392E-01,3.17483E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3755,-7.65444E+01,3.37494E+00,4.56949E-01,3.17579E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3756,-7.65279E+01,3.45645E+00,4.58159E-01,3.16823E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3757,-7.65269E+01,3.41912E+00,4.63803E-01,3.10436E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3758,-7.65507E+01,3.40526E+00,4.66246E-01,3.08243E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3759,-7.65073E+01,3.44604E+00,4.62334E-01,3.11845E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3760,-7.65015E+01,3.45069E+00,4.61769E-01,3.12367E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3761,-7.65113E+01,3.45905E+00,4.63312E-01,3.11030E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3762,-7.65376E+01,3.39639E+00,4.57024E-01,3.17600E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3763,-7.65524E+01,3.40039E+00,4.59091E-01,3.15745E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3764,-7.65094E+01,3.45196E+00,4.62825E-01,3.11433E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3765,-7.65405E+01,3.39051E+00,4.57143E-01,3.17467E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3766,-7.65077E+01,3.46901E+00,4.63194E-01,3.11174E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3767,-7.65356E+01,3.43237E+00,4.58254E-01,3.16634E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3768,-7.65125E+01,3.44645E+00,4.55817E-01,3.18913E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3769,-7.65045E+01,3.44789E+00,4.62047E-01,3.12107E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3770,-7.65073E+01,3.45849E+00,4.62781E-01,3.11498E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3771,-7.65406E+01,3.41660E+00,4.58257E-01,3.16565E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3772,-7.65446E+01,3.38938E+00,4.57620E-01,3.17029E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3773,-7.65326E+01,3.43334E+00,4.57895E-01,3.16964E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3774,-7.65361E+01,3.41014E+00,4.64597E-01,3.09703E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3775,-7.65455E+01,3.40984E+00,4.58606E-01,3.16222E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3776,-7.65245E+01,3.45472E+00,4.57662E-01,3.17265E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3777,-7.65198E+01,3.42188E+00,4.63006E-01,3.11152E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3778,-7.65153E+01,3.42875E+00,4.62707E-01,3.11444E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3779,-7.65075E+01,3.43894E+00,4.62102E-01,3.12023E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3780,-7.65470E+01,3.41411E+00,4.58987E-01,3.15896E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3781,-7.65246E+01,3.44348E+00,4.57257E-01,3.17585E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3782,-7.65202E+01,3.44528E+00,4.56754E-01,3.18051E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3783,-7.65072E+01,3.46000E+00,4.62824E-01,3.11465E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3784,-7.64991E+01,3.45002E+00,4.61447E-01,3.12651E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3785,-7.65431E+01,3.39177E+00,4.57535E-01,3.17116E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3786,-7.65263E+01,3.45544E+00,4.57924E-01,3.17031E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3787,-7.65487E+01,3.39214E+00,4.48680E-01,3.27044E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3788,-7.65430E+01,3.43261E+00,4.59221E-01,3.15764E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3789,-7.65033E+01,3.46720E+00,4.62573E-01,3.11718E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3790,-7.65208E+01,3.42624E+00,4.63303E-01,3.10906E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3791,-7.65258E+01,3.45703E+00,4.57917E-01,3.17044E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3792,-7.65203E+01,3.45529E+00,4.57139E-01,3.17743E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3793,-7.65319E+01,3.41384E+00,4.64226E-01,3.10043E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3794,-7.65278E+01,3.43951E+00,4.57516E-01,3.17334E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3795,-7.65179E+01,3.43492E+00,4.63270E-01,3.10970E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3796,-7.65404E+01,3.40378E+00,4.57697E-01,3.17019E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3797,-7.65239E+01,3.45878E+00,4.57733E-01,3.17218E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3798,-7.65326E+01,3.44498E+00,4.58351E-01,3.16600E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3799,-7.65108E+01,3.44279E+00,4.62667E-01,3.11536E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3800,-7.65244E+01,3.42929E+00,4.63882E-01,3.10407E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3801,-7.65432E+01,3.40122E+00,4.57950E-01,3.16779E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3802,-7.65431E+01,3.39341E+00,4.57600E-01,3.17064E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3803,-7.65199E+01,3.43591E+00,4.63560E-01,3.10718E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3804,-7.65379E+01,3.40019E+00,4.57232E-01,3.17426E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3805,-7.65055E+01,3.42891E+00,4.69159E-01,3.04375E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3806,-7.65146E+01,3.45053E+00,4.56227E-01,3.18555E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
3807,-7.65124E+01,3.42554E+00,4.69881E-01,3.03741E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
