#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
3334,-7.65456E+01,3.42178E+00,5.24986E-02,1.60528E+00
3335,-7.65034E+01,3.44223E+00,5.27952E-02,1.60436E+00
3336,-7.65415E+01,3.41018E+00,5.23839E-02,1.59975E+00
3337,-7.65336E+01,3.45180E+00,5.13575E-02,1.57981E+00
3338,-7.65174E+01,3.45699E+00,5.22374E-02,1.59593E+00
3339,-7.65165E+01,3.41625E+00,5.28709E-02,1.60632E+00
3340,-7.65453E+01,3.40313E+00,5.24060E-02,1.60033E+00
3341,-7.65306E+01,3.45572E+00,5.13302E-02,1.57888E+00
3342,-7.65532E+01,3.39515E+00,5.13865E-02,1.57780E+00
3343,-7.65053E+01,3.46427E+00,5.29121E-02,1.61046E+00
3344,-7.65080E+01,3.44733E+00,5.28829E-02,1.60836E+00
3345,-7.65334E+01,3.43802E+00,5.23929E-02,1.60159E+00
3346,-7.65186E+01,3.43759E+00,5.21734E-02,1.59218E+00
3347,-7.65348E+01,3.40440E+00,5.30806E-02,1.61475E+00
3348,-7.65494E+01,3.39751E+00,5.24383E-02,1.60142E+00
3349,-7.65269E+01,3.44535E+00,5.23283E-02,1.59921E+00
3350,-7.65223E+01,3.42320E+00,5.29861E-02,1.61160E+00
3351,-7.65315E+01,3.41990E+00,5.31053E-02,1.61657E+00
3352,-7.65250E+01,3.44107E+00,5.22816E-02,1.59698E+00
3353,-7.65243E+01,3.45599E+00,5.23343E-02,1.60002E+00
3354,-7.65225E+01,3.43634E+00,5.30478E-02,1.61490E+00
3355,-7.65213E+01,3.42873E+00,5.29967E-02,1.61233E+00
3356,-7.65221E+01,3.41986E+00,5.29680E-02,1.61066E+00
3357,-7.65196E+01,3.42203E+00,5.29419E-02,1.60965E+00
3358,-7.65259E+01,3.41432E+00,5.29984E-02,1.61170E+00
3359,-7.65217E+01,3.44528E+00,5.22521E-02,1.59594E+00
3360,-7.65166E+01,3.46001E+00,5.22378E-02,1.59610E+00
3361,-7.65208E+01,3.45423E+00,5.22757E-02,1.59742E+00
3362,-7.65243E+01,3.44797E+00,5.23007E-02,1.59816E+00
3363,-7.65126E+01,3.43331E+00,5.28901E-02,1.60798E+00
3364,-7.65434E+01,3.39313E+00,5.23284E-02,1.59649E+00
3365,-7.65295E+01,3.43773E+00,5.23338E-02,1.59904E+00
3366,-7.65294E+01,3.45606E+00,5.13134E-02,1.57819E+00
3367,-7.65178E+01,3.41638E+00,5.28905E-02,1.60717E+00
3368,-7.65255E+01,3.41467E+00,5.29938E-02,1.61152E+00
3369,-7.64994E+01,3.46370E+00,5.28245E-02,1.60667E+00
3370,-7.65120E+01,3.47442E+00,5.30492E-02,1.61685E+00
3371,-7.65510E+01,3.39052E+00,5.13299E-02,1.57514E+00
3372,-7.65533E+01,3.39699E+00,5.24929E-02,1.60374E+00
3373,-7.65529E+01,3.40131E+00,5.25079E-02,1.60461E+00
3374,-7.65048E+01,3.43659E+00,5.27918E-02,1.60393E+00
3375,-7.65281E+01,3.45053E+00,5.23675E-02,1.60115E+00
3376,-7.65281E+01,3.45547E+00,5.23895E-02,1.60236E+00
3377,-7.65145E+01,3.41796E+00,5.28498E-02,1.60550E+00
3378,-7.65048E+01,3.43761E+00,5.27957E-02,1.60415E+00
3379,-7.65433E+01,3.39145E+00,5.23188E-02,1.59599E+00
3380,-7.65216E+01,3.42843E+00,5.29999E-02,1.61245E+00
3381,-7.65301E+01,3.45079E+00,5.13007E-02,1.57735E+00
3382,-7.65225E+01,3.42597E+00,5.30021E-02,1.61243E+00
3383,-7.65075E+01,3.44942E+00,5.28837E-02,1.60850E+00
3384,-7.65553E+01,3.40475E+00,5.02273E-02,1.55479E+00
3385,-7.65269E+01,3.43953E+00,5.23027E-02,1.59781E+00
3386,-7.65328E+01,3.42831E+00,5.31613E-02,1.61940E+00
3387,-7.65051E+01,3.44661E+00,5.28385E-02,1.60643E+00
3388,-7.65226E+01,3.42420E+00,5.29951E-02,1.61204E+00
3389,-7.65331E+01,3.42384E+00,5.31452E-02,1.61849E+00
3390,-7.65051E+01,3.44398E+00,5.28266E-02,1.60578E+00
3391,-7.65065E+01,3.42605E+00,5.36483E-02,1.62267E+00
3392,-7.65425E+01,3.38734E+00,5.22869E-02,1.59441E+00
3393,-7.65154E+01,3.41871E+00,5.28663E-02,1.60624E+00
3394,-7.65500E+01,3.42318E+00,5.14739E-02,1.58311E+00
3395,-7.65427E+01,3.39107E+00,5.23083E-02,1.59552E+00
3396,-7.65181E+01,3.46380E+00,5.22746E-02,1.59788E+00
3397,-7.65160E+01,3.44188E+00,5.21533E-02,1.59155E+00
3398,-7.65049E+01,3.46731E+00,5.29184E-02,1.61088E+00
3399,-7.65472E+01,3.39495E+00,5.12967E-02,1.57399E+00
3400,-7.65493E+01,3.39236E+00,5.13149E-02,1.57461E+00
3401,-7.65373E+01,3.43763E+00,5.24480E-02,1.60393E+00
3402,-7.65032E+01,3.44395E+00,5.28000E-02,1.60464E+00
3403,-7.65255E+01,3.41764E+00,5.30068E-02,1.61222E+00
3404,-7.65255E+01,3.44217E+00,5.22940E-02,1.59757E+00
3405,-7.65191E+01,3.42514E+00,5.29484E-02,1.61008E+00
3406,-7.65514E+01,3.39523E+00,5.13600E-02,1.57668E+00
3407,-7.65354E+01,3.43495E+00,5.24081E-02,1.60208E+00
3408,-7.65507E+01,3.39410E+00,5.13440E-02,1.57594E+00
3409,-7.65356E+01,3.42815E+00,5.32014E-02,1.62112E+00
3410,-7.65059E+01,3.46570E+00,5.29263E-02,1.61114E+00
3411,-7.65500E+01,3.40205E+00,5.24699E-02,1.60302E+00
3412,-7.65315E+01,3.42492E+00,5.31280E-02,1.61780E+00
3413,-7.65312E+01,3.42462E+00,5.31220E-02,1.61752E+00
3414,-7.65192E+01,3.42005E+00,5.29275E-02,1.60893E+00
3415,-7.65192E+01,3.44774E+00,5.22251E-02,1.59492E+00
3416,-7.65088E+01,3.43076E+00,5.28245E-02,1.60504E+00
3417,-7.65161E+01,3.44248E+00,5.21573E-02,1.59175E+00
3418,-7.65521E+01,3.39453E+00,5.13663E-02,1.57691E+00
3419,-7.65333E+01,3.42188E+00,5.31404E-02,1.61818E+00
3420,-7.65136E+01,3.44615E+00,5.21357E-02,1.59102E+00
3421,-7.65256E+01,3.45602E+00,5.23544E-02,1.60088E+00
3422,-7.65136E+01,3.45651E+00,5.21797E-02,1.59344E+00
3423,-7.65120E+01,3.44666E+00,5.29383E-02,1.61071E+00
3424,-7.65111E+01,3.47273E+00,5.30298E-02,1.61593E+00
3425,-7.65048E+01,3.44292E+00,5.28185E-02,1.60539E+00
3426,-7.65021E+01,3.43403E+00,5.36200E-02,1.62182E+00
3427,-7.65341E+01,3.42119E+00,5.31481E-02,1.61848E+00
3428,-7.65346E+01,3.41283E+00,5.31169E-02,1.61673E+00
3429,-7.65182E+01,3.41980E+00,5.29119E-02,1.60825E+00
3430,-7.65366E+01,3.42901E+00,5.32199E-02,1.62196E+00
3431,-7.65278E+01,3.45496E+00,5.23825E-02,1.60203E+00
3432,-7.65200E+01,3.42604E+00,5.29655E-02,1.61086E+00
3433,-7.65192E+01,3.41810E+00,5.29177E-02,1.60842E+00
3434,-7.65401E+01,3.43066E+00,5.24587E-02,1.60403E+00
3435,-7.65069E+01,3.45188E+00,5.28864E-02,1.60874E+00
3436,-7.65477E+01,3.37386E+00,5.11969E-02,1.56858E+00
3437,-7.65134E+01,3.42565E+00,5.28684E-02,1.60667E+00
3438,-7.65131E+01,3.45644E+00,5.21718E-02,1.59310E+00
3439,-7.65264E+01,3.42467E+00,5.30516E-02,1.61449E+00
3440,-7.65309E+01,3.43012E+00,5.23201E-02,1.59806E+00
3441,-7.65509E+01,3.39424E+00,5.13472E-02,1.57609E+00
3442,-7.65066E+01,3.45152E+00,5.28805E-02,1.60847E+00
3443,-7.65389E+01,3.38765E+00,5.22365E-02,1.59228E+00
3444,-7.65484E+01,3.40051E+00,5.24389E-02,1.60160E+00
3445,-7.65063E+01,3.42805E+00,5.36545E-02,1.62303E+00
3446,-7.65147E+01,3.46581E+00,5.22325E-02,1.59618E+00
3447,-7.65186E+01,3.42243E+00,5.29298E-02,1.60915E+00
3448,-7.65270E+01,3.42080E+00,5.30428E-02,1.61392E+00
3449,-7.65148E+01,3.41694E+00,5.28501E-02,1.60546E+00
3450,-7.65186E+01,3.43384E+00,5.29797E-02,1.61185E+00
3451,-7.65243E+01,3.42268E+00,5.30123E-02,1.61271E+00
3452,-7.65229E+01,3.42667E+00,5.30109E-02,1.61284E+00
3453,-7.65414E+01,3.39122E+00,5.22896E-02,1.59473E+00
3454,-7.65172E+01,3.43030E+00,5.29439E-02,1.61014E+00
3455,-7.65348E+01,3.41657E+00,5.31369E-02,1.61777E+00
3456,-7.65205E+01,3.43841E+00,5.22036E-02,1.59351E+00
3457,-7.65276E+01,3.43809E+00,5.23065E-02,1.59789E+00
3458,-7.65401E+01,3.41490E+00,5.23858E-02,1.60008E+00
3459,-7.65149E+01,3.43026E+00,5.29104E-02,1.60870E+00
3460,-7.65420E+01,3.39464E+00,5.23162E-02,1.59604E+00
3461,-7.65344E+01,3.41371E+00,5.31183E-02,1.61683E+00
3462,-7.65128E+01,3.47386E+00,5.30586E-02,1.61723E+00
3463,-7.65326E+01,3.44259E+00,5.24010E-02,1.60218E+00
3464,-7.65330E+01,3.43042E+00,5.23533E-02,1.59950E+00
3465,-7.65256E+01,3.41759E+00,5.30085E-02,1.61229E+00
3466,-7.65099E+01,3.42886E+00,5.37082E-02,1.62538E+00
3467,-7.65122E+01,3.43869E+00,5.29074E-02,1.60899E+00
3468,-7.65250E+01,3.44739E+00,5.23087E-02,1.59847E+00
3469,-7.65396E+01,3.39726E+00,5.22945E-02,1.59525E+00
3470,-7.65255E+01,3.43997E+00,5.22852E-02,1.59708E+00
3471,-7.65178E+01,3.46291E+00,5.22675E-02,1.59753E+00
3472,-7.65145E+01,3.46006E+00,5.22061E-02,1.59476E+00
3473,-7.65127E+01,3.42405E+00,5.28512E-02,1.60586E+00
3474,-7.65134E+01,3.47300E+00,5.30647E-02,1.61745E+00
3475,-7.65115E+01,3.45956E+00,5.29833E-02,1.61328E+00
3476,-7.65193E+01,3.45158E+00,5.22424E-02,1.59586E+00
3477,-7.65285E+01,3.45024E+00,5.23720E-02,1.60133E+00
3478,-7.65226E+01,3.42454E+00,5.29969E-02,1.61213E+00
3479,-7.65044E+01,3.46600E+00,5.29062E-02,1.61029E+00
3480,-7.65159E+01,3.46149E+00,5.22324E-02,1.59595E+00
3481,-7.65096E+01,3.47395E+00,5.30129E-02,1.61527E+00
3482,-7.65058E+01,3.46862E+00,5.29372E-02,1.61175E+00
3483,-7.65120E+01,3.42582E+00,5.37246E-02,1.62595E+00
3484,-7.65324E+01,3.43599E+00,5.23692E-02,1.60047E+00
3485,-7.65496E+01,3.40023E+00,5.24541E-02,1.60224E+00
3486,-7.65367E+01,3.39888E+00,5.22588E-02,1.59381E+00
3487,-7.65335E+01,3.41936E+00,5.31307E-02,1.61764E+00
3488,-7.65202E+01,3.43798E+00,5.21981E-02,1.59326E+00
3489,-7.65208E+01,3.44689E+00,5.22450E-02,1.59572E+00
3490,-7.65398E+01,3.38748E+00,5.22480E-02,1.59276E+00
3491,-7.65134E+01,3.42161E+00,5.28500E-02,1.60569E+00
3492,-7.65226E+01,3.42468E+00,5.29970E-02,1.61214E+00
3493,-7.65115E+01,3.44238E+00,5.29129E-02,1.60941E+00
3494,-7.65021E+01,3.46622E+00,5.28733E-02,1.60889E+00
3495,-7.65330E+01,3.42984E+00,5.23504E-02,1.59934E+00
3496,-7.65379E+01,3.41714E+00,5.23642E-02,1.59927E+00
3497,-7.65471E+01,3.39458E+00,5.12943E-02,1.57387E+00
3498,-7.65440E+01,3.40033E+00,5.23737E-02,1.59880E+00
3499,-7.65192E+01,3.45844E+00,5.22699E-02,1.59739E+00
3500,-7.65137E+01,3.44539E+00,5.21343E-02,1.59092E+00
3501,-7.65338E+01,3.43054E+00,5.23657E-02,1.60003E+00
3502,-7.65533E+01,3.39639E+00,5.24906E-02,1.60361E+00
3503,-7.65266E+01,3.42679E+00,5.30644E-02,1.61515E+00
3504,-7.65496E+01,3.42215E+00,5.14639E-02,1.58263E+00
3505,-7.65045E+01,3.43448E+00,5.27785E-02,1.60326E+00
3506,-7.65345E+01,3.44200E+00,5.24258E-02,1.60321E+00
3507,-7.65329E+01,3.39972E+00,5.22079E-02,1.59168E+00
3508,-7.65490E+01,3.38825E+00,5.12900E-02,1.57333E+00
3509,-7.65257E+01,3.42685E+00,5.30513E-02,1.61459E+00
3510,-7.65015E+01,3.44498E+00,5.27796E-02,1.60383E+00
3511,-7.65247E+01,3.43303E+00,5.30651E-02,1.61548E+00
3512,-7.65297E+01,3.41522E+00,5.30574E-02,1.61428E+00
3513,-7.65257E+01,3.41392E+00,5.29925E-02,1.61142E+00
3514,-7.65350E+01,3.41588E+00,5.31365E-02,1.61772E+00
3515,-7.65208E+01,3.45627E+00,5.22836E-02,1.59786E+00
3516,-7.65098E+01,3.44006E+00,5.28786E-02,1.60782E+00
3517,-7.65269E+01,3.42677E+00,5.30696E-02,1.61537E+00
3518,-7.65391E+01,3.39741E+00,5.22871E-02,1.59494E+00
3519,-7.65297E+01,3.45237E+00,5.13015E-02,1.57747E+00
3520,-7.65119E+01,3.47280E+00,5.30418E-02,1.61645E+00
3521,-7.65068E+01,3.44385E+00,5.28510E-02,1.60682E+00
3522,-7.65179E+01,3.45717E+00,5.22454E-02,1.59628E+00
3523,-7.65053E+01,3.43682E+00,5.27990E-02,1.60425E+00
3524,-7.65094E+01,3.47390E+00,5.30096E-02,1.61512E+00
3525,-7.65328E+01,3.41728E+00,5.31119E-02,1.61673E+00
3526,-7.65342E+01,3.38923E+00,5.21758E-02,1.58977E+00
3527,-7.65364E+01,3.43108E+00,5.24055E-02,1.60177E+00
3528,-7.65394E+01,3.42316E+00,5.24146E-02,1.60174E+00
3529,-7.65427E+01,3.39068E+00,5.23065E-02,1.59542E+00
3530,-7.65127E+01,3.43090E+00,5.28818E-02,1.60750E+00
3531,-7.65303E+01,3.41932E+00,5.30850E-02,1.61567E+00
3532,-7.65527E+01,3.39464E+00,5.13760E-02,1.57733E+00
3533,-7.65190E+01,3.44196E+00,5.21975E-02,1.59344E+00
3534,-7.65192E+01,3.42185E+00,5.29356E-02,1.60937E+00
3535,-7.65271E+01,3.41641E+00,5.30252E-02,1.61295E+00
3536,-7.65499E+01,3.38850E+00,5.13047E-02,1.57396E+00
3537,-7.65228E+01,3.45448E+00,5.23067E-02,1.59876E+00
3538,-7.65112E+01,3.44475E+00,5.29184E-02,1.60976E+00
3539,-7.65142E+01,3.42870E+00,5.28937E-02,1.60791E+00
3540,-7.65055E+01,3.46874E+00,5.29322E-02,1.61154E+00
3541,-7.65371E+01,3.43467E+00,5.24318E-02,1.60308E+00
3542,-7.65156E+01,3.41552E+00,5.28549E-02,1.60560E+00
3543,-7.65088E+01,3.42814E+00,5.36907E-02,1.62459E+00
3544,-7.65348E+01,3.40302E+00,5.22516E-02,1.59372E+00
3545,-7.65248E+01,3.45158E+00,5.23237E-02,1.59934E+00
3546,-7.65204E+01,3.44109E+00,5.22146E-02,1.59412E+00
3547,-7.65134E+01,3.44687E+00,5.21354E-02,1.59105E+00
3548,-7.65150E+01,3.42734E+00,5.28983E-02,1.60804E+00
3549,-7.65438E+01,3.39838E+00,5.23608E-02,1.59814E+00
3550,-7.65452E+01,3.39691E+00,5.23734E-02,1.59861E+00
3551,-7.65020E+01,3.44224E+00,5.27747E-02,1.60348E+00
3552,-7.65348E+01,3.41050E+00,5.31095E-02,1.61629E+00
3553,-7.65351E+01,3.43972E+00,5.24244E-02,1.60303E+00
3554,-7.65041E+01,3.44689E+00,5.28249E-02,1.60586E+00
3555,-7.65293E+01,3.45197E+00,5.12950E-02,1.57718E+00
3556,-7.65365E+01,3.42812E+00,5.32149E-02,1.62170E+00
3557,-7.65119E+01,3.43789E+00,5.29001E-02,1.60863E+00
3558,-7.65278E+01,3.44306E+00,5.23322E-02,1.59925E+00
3559,-7.65133E+01,3.47289E+00,5.30629E-02,1.61737E+00
3560,-7.65010E+01,3.46908E+00,5.28688E-02,1.60884E+00
3561,-7.65166E+01,3.43074E+00,5.29365E-02,1.60985E+00
3562,-7.65346E+01,3.41782E+00,5.31407E-02,1.61799E+00
3563,-7.65025E+01,3.46763E+00,5.28851E-02,1.60946E+00
3564,-7.65187E+01,3.44623E+00,5.22116E-02,1.59426E+00
3565,-7.65069E+01,3.42706E+00,5.36591E-02,1.62318E+00
3566,-7.65477E+01,3.38798E+00,5.12696E-02,1.57245E+00
3567,-7.65114E+01,3.44733E+00,5.29319E-02,1.61047E+00
3568,-7.65091E+01,3.44149E+00,5.28744E-02,1.60771E+00
3569,-7.65093E+01,3.43054E+00,5.28305E-02,1.60529E+00
3570,-7.65402E+01,3.38204E+00,5.22268E-02,1.59157E+00
3571,-7.65326E+01,3.42964E+00,5.23435E-02,1.59904E+00
3572,-7.65153E+01,3.47050E+00,5.22609E-02,1.59764E+00
3573,-7.65077E+01,3.43005E+00,5.28055E-02,1.60420E+00
3574,-7.65505E+01,3.39584E+00,5.24457E-02,1.60165E+00
3575,-7.65118E+01,3.47453E+00,5.30470E-02,1.61676E+00
3576,-7.65113E+01,3.45154E+00,5.29486E-02,1.61139E+00
3577,-7.65150E+01,3.45633E+00,5.21995E-02,1.59428E+00
3578,-7.65065E+01,3.46210E+00,5.29209E-02,1.61072E+00
3579,-7.65251E+01,3.41756E+00,5.30018E-02,1.61200E+00
3580,-7.65047E+01,3.44864E+00,5.28403E-02,1.60660E+00
3581,-7.65027E+01,3.46164E+00,5.28646E-02,1.60829E+00
3582,-7.65327E+01,3.44968E+00,5.13353E-02,1.57875E+00
3583,-7.65425E+01,3.39647E+00,5.23319E-02,1.59681E+00
3584,-7.65032E+01,3.46307E+00,5.28770E-02,1.60889E+00
3585,-7.65118E+01,3.42218E+00,5.37069E-02,1.62502E+00
3586,-7.65412E+01,3.39906E+00,5.23265E-02,1.59671E+00
3587,-7.65091E+01,3.47319E+00,5.30017E-02,1.61475E+00
3588,-7.65075E+01,3.44434E+00,5.28636E-02,1.60739E+00
3589,-7.65046E+01,3.43678E+00,5.27900E-02,1.60386E+00
3590,-7.65260E+01,3.41963E+00,5.30234E-02,1.61303E+00
3591,-7.65229E+01,3.43684E+00,5.30548E-02,1.61523E+00
3592,-7.65168E+01,3.45723E+00,5.22289E-02,1.59558E+00
3593,-7.65426E+01,3.38853E+00,5.22949E-02,1.59482E+00
3594,-7.65176E+01,3.43304E+00,5.29618E-02,1.61104E+00
3595,-7.65303E+01,3.44288E+00,5.23679E-02,1.60077E+00
3596,-7.65027E+01,3.44612E+00,5.28017E-02,1.60483E+00
3597,-7.65396E+01,3.40052E+00,5.23093E-02,1.59605E+00
3598,-7.65130E+01,3.45267E+00,5.21544E-02,1.59216E+00
3599,-7.65067E+01,3.46005E+00,5.29158E-02,1.61040E+00
3600,-7.65197E+01,3.44329E+00,5.22132E-02,1.59418E+00
3601,-7.65375E+01,3.42978E+00,5.24162E-02,1.60216E+00
3602,-7.65507E+01,3.40216E+00,5.24810E-02,1.60350E+00
3603,-7.65159E+01,3.42123E+00,5.28850E-02,1.60717E+00
3604,-7.65056E+01,3.46995E+00,5.29391E-02,1.61190E+00
3605,-7.65093E+01,3.46471E+00,5.29729E-02,1.61309E+00
3606,-7.65125E+01,3.42226E+00,5.37167E-02,1.62545E+00
3607,-7.65434E+01,3.39219E+00,5.23243E-02,1.59626E+00
3608,-7.65446E+01,3.41152E+00,5.24357E-02,1.60204E+00
3609,-7.65453E+01,3.39651E+00,5.23727E-02,1.59856E+00
3610,-7.65126E+01,3.45508E+00,5.21584E-02,1.59246E+00
3611,-7.65461E+01,3.41092E+00,5.32753E-02,1.62347E+00
3612,-7.65059E+01,3.44427E+00,5.28405E-02,1.60640E+00
3613,-7.65491E+01,3.38899E+00,5.12947E-02,1.57356E+00
3614,-7.65499E+01,3.38655E+00,5.12948E-02,1.57343E+00
3615,-7.65562E+01,3.41365E+00,5.15210E-02,1.58457E+00
3616,-7.65352E+01,3.43584E+00,5.24088E-02,1.60216E+00
3617,-7.65521E+01,3.42104E+00,5.14961E-02,1.58393E+00
3618,-7.65139E+01,3.43146E+00,5.29016E-02,1.60838E+00
3619,-7.65306E+01,3.43834E+00,5.23524E-02,1.59987E+00
3620,-7.65252E+01,3.42468E+00,5.30355E-02,1.61380E+00
3621,-7.64993E+01,3.43525E+00,5.35859E-02,1.62041E+00
3622,-7.65376E+01,3.39976E+00,5.22764E-02,1.59461E+00
3623,-7.65272E+01,3.41524E+00,5.30203E-02,1.61268E+00
3624,-7.65066E+01,3.42608E+00,5.36501E-02,1.62275E+00
3625,-7.65099E+01,3.44558E+00,5.29027E-02,1.60913E+00
3626,-7.65505E+01,3.42248E+00,5.14792E-02,1.58330E+00
3627,-7.65524E+01,3.40752E+00,5.33508E-02,1.62657E+00
3628,-7.65217E+01,3.44336E+00,5.22427E-02,1.59544E+00
3629,-7.65329E+01,3.44478E+00,5.24148E-02,1.60288E+00
3630,-7.65500E+01,3.38660E+00,5.12965E-02,1.57350E+00
3631,-7.65514E+01,3.42392E+00,5.14983E-02,1.58419E+00
3632,-7.65320E+01,3.44843E+00,5.13203E-02,1.57805E+00
3633,-7.65144E+01,3.42087E+00,5.28614E-02,1.60614E+00
3634,-7.65481E+01,3.38749E+00,5.12727E-02,1.57255E+00
3635,-7.65055E+01,3.46854E+00,5.29315E-02,1.61150E+00
3636,-7.65209E+01,3.44493E+00,5.22388E-02,1.59536E+00
3637,-7.65173E+01,3.43967E+00,5.21626E-02,1.59183E+00
3638,-7.65040E+01,3.44384E+00,5.28098E-02,1.60506E+00
3639,-7.65160E+01,3.46237E+00,5.22380E-02,1.59624E+00
3640,-7.65138E+01,3.47196E+00,5.30664E-02,1.61747E+00
3641,-7.65362E+01,3.41194E+00,5.31357E-02,1.61749E+00
3642,-7.65443E+01,3.41977E+00,5.24709E-02,1.60398E+00
3643,-7.65349E+01,3.43729E+00,5.24108E-02,1.60232E+00
3644,-7.65086E+01,3.47378E+00,5.29970E-02,1.61457E+00
3645,-7.65292E+01,3.44743E+00,5.12743E-02,1.57604E+00
3646,-7.65090E+01,3.42904E+00,5.36967E-02,1.62489E+00
3647,-7.65275E+01,3.44932E+00,5.23541E-02,1.60052E+00
3648,-7.65344E+01,3.41965E+00,5.31449E-02,1.61827E+00
3649,-7.65160E+01,3.46012E+00,5.22283E-02,1.59571E+00
3650,-7.65436E+01,3.40335E+00,5.23827E-02,1.59934E+00
3651,-7.65335E+01,3.43975E+00,5.24016E-02,1.60205E+00
3652,-7.65262E+01,3.43628E+00,5.31008E-02,1.61718E+00
3653,-7.65266E+01,3.43814E+00,5.22930E-02,1.59732E+00
3654,-7.65249E+01,3.45437E+00,5.23366E-02,1.60003E+00
3655,-7.65497E+01,3.38757E+00,5.12961E-02,1.57354E+00
3656,-7.65259E+01,3.41381E+00,5.29957E-02,1.61156E+00
3657,-7.65239E+01,3.46092E+00,5.23492E-02,1.60092E+00
3658,-7.65009E+01,3.43508E+00,5.36074E-02,1.62132E+00
3659,-7.65248E+01,3.42384E+00,5.30254E-02,1.61332E+00
3660,-7.65337E+01,3.44579E+00,5.24304E-02,1.60360E+00
3661,-7.65121E+01,3.46928E+00,5.30306E-02,1.61580E+00
3662,-7.65362E+01,3.40978E+00,5.31257E-02,1.61695E+00
3663,-7.65127E+01,3.47085E+00,5.30459E-02,1.61653E+00
3664,-7.65187E+01,3.44557E+00,5.22088E-02,1.59411E+00
3665,-7.65227E+01,3.41982E+00,5.29772E-02,1.61106E+00
3666,-7.65237E+01,3.45372E+00,5.23158E-02,1.59911E+00
3667,-7.65402E+01,3.38742E+00,5.22535E-02,1.59299E+00
3668,-7.65349E+01,3.43510E+00,5.24018E-02,1.60182E+00
3669,-7.65054E+01,3.43742E+00,5.28041E-02,1.60450E+00
3670,-7.65383E+01,3.43655E+00,5.24582E-02,1.60431E+00
3671,-7.65002E+01,3.43983E+00,5.27391E-02,1.60184E+00
3672,-7.65330E+01,3.39874E+00,5.22052E-02,1.59152E+00
3673,-7.65025E+01,3.43909E+00,5.27695E-02,1.60310E+00
3674,-7.65216E+01,3.41960E+00,5.29596E-02,1.61029E+00
3675,-7.65430E+01,3.42319E+00,5.24675E-02,1.60401E+00
3676,-7.65086E+01,3.47394E+00,5.29979E-02,1.61462E+00
3677,-7.65318E+01,3.42622E+00,5.31377E-02,1.61828E+00
3678,-7.65267E+01,3.43354E+00,5.30964E-02,1.61686E+00
3679,-7.65358E+01,3.41711E+00,5.31538E-02,1.61853E+00
3680,-7.65234E+01,3.44518E+00,5.22760E-02,1.59696E+00
3681,-7.65270E+01,3.39930E+00,5.29432E-02,1.60860E+00
3682,-7.65091E+01,3.44837E+00,5.29028E-02,1.60927E+00
3683,-7.65030E+01,3.43792E+00,5.27716E-02,1.60313E+00
3684,-7.65175E+01,3.46454E+00,5.22696E-02,1.59770E+00
3685,-7.65195E+01,3.43664E+00,5.30042E-02,1.61304E+00
3686,-7.65255E+01,3.45699E+00,5.23572E-02,1.60105E+00
3687,-7.65411E+01,3.42399E+00,5.24433E-02,1.60302E+00
3688,-7.65215E+01,3.42161E+00,5.29672E-02,1.61072E+00
3689,-7.65317E+01,3.43073E+00,5.23347E-02,1.59872E+00
3690,-7.65159E+01,3.42169E+00,5.28862E-02,1.60724E+00
3691,-7.65091E+01,3.46063E+00,5.29526E-02,1.61201E+00
3692,-7.65223E+01,3.43935E+00,5.22353E-02,1.59492E+00
3693,-7.65332E+01,3.43120E+00,5.23595E-02,1.59980E+00
3694,-7.65229E+01,3.42922E+00,5.30221E-02,1.61345E+00
3695,-7.65294E+01,3.44307E+00,5.23561E-02,1.60028E+00
3696,-7.65417E+01,3.40368E+00,5.23552E-02,1.59818E+00
3697,-7.65109E+01,3.43818E+00,5.28868E-02,1.60808E+00
3698,-7.65181E+01,3.44009E+00,5.21762E-02,1.59243E+00
3699,-7.65451E+01,3.40494E+00,5.24120E-02,1.60068E+00
3700,-7.65032E+01,3.44170E+00,5.27903E-02,1.60412E+00
3701,-7.65557E+01,3.40462E+00,5.02315E-02,1.55496E+00
3702,-7.65359E+01,3.39073E+00,5.22074E-02,1.59119E+00
3703,-7.65462E+01,3.37333E+00,5.11720E-02,1.56750E+00
3704,-7.65104E+01,3.47180E+00,5.30158E-02,1.61529E+00
3705,-7.65532E+01,3.39455E+00,5.13826E-02,1.57760E+00
3706,-7.65321E+01,3.40369E+00,5.22154E-02,1.59221E+00
3707,-7.65242E+01,3.45351E+00,5.23229E-02,1.59940E+00
3708,-7.65061E+01,3.44337E+00,5.28384E-02,1.60626E+00
3709,-7.65336E+01,3.43000E+00,5.23594E-02,1.59974E+00
3710,-7.65456E+01,3.39835E+00,5.23864E-02,1.59924E+00
3711,-7.65517E+01,3.42479E+00,5.15071E-02,1.58462E+00
3712,-7.65242E+01,3.46045E+00,5.23516E-02,1.60099E+00
3713,-7.65374E+01,3.40609E+00,5.31256E-02,1.61677E+00
3714,-7.65255E+01,3.41388E+00,5.29904E-02,1.61133E+00
3715,-7.65410E+01,3.41728E+00,5.24100E-02,1.60124E+00
3716,-7.65289E+01,3.43643E+00,5.31413E-02,1.61894E+00
3717,-7.65063E+01,3.45248E+00,5.28794E-02,1.60847E+00
3718,-7.65452E+01,3.40261E+00,5.24025E-02,1.60015E+00
3719,-7.65024E+01,3.44017E+00,5.27714E-02,1.60324E+00
