lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.50054765,3.435588891,Cono,0.87562932,l,1.75,210.0,7.5260487,217,74
-76.52838477,3.445276917,Cono,1.0880607,l,1.75,330.0,4.886982,178,71
-76.54392779,3.425546457,Cono,0.134818532,l,1.75,330.0,6.6097717,131,70
-76.51201733,3.420041847,Cono,0.143646832,l,1.75,210.0,12.650031,172,74
-76.5504614,3.41827908,Cono,0.41094828,l,1.75,330.0,10.605687,141,70
-76.54398903,3.425742044,Cono,0.124255273,l,1.75,330.0,6.6097717,131,70
-76.5251099,3.456126786,Cono,0.477012966,l,1.75,330.0,5.328805,171,70
-76.52440201,3.42442065,Cono,0.167235317,l,1.75,270.0,11.438088,178,73
-76.53447037,3.434801456,Cono,0.635334068,l,1.75,330.0,6.832899,165,71
-76.51739014,3.463568133,Cono,0.188699164,l,1.75,330.0,6.1397314,167,71
-76.49860903,3.437667375,Cono,0.895052678,l,1.75,270.0,7.5260487,209,74
-76.54528392,3.379061992,Cono,0.292642867,l,1.75,330.0,5.4466677,163,71
-76.50732224,3.429136444,Cono,0.22829549,l,1.75,210.0,10.617089,182,74
-76.51921827,3.42417895,Cono,0.390041832,l,1.75,270.0,5.7343035,174,73
-76.54023252,3.387737103,Cono,0.233491617,l,1.75,330.0,11.830174,152,72
-76.50585203,3.438111564,Cono,1.227081494,l,1.75,270.0,6.427437,167,73
-76.54849838,3.386941663,Cono,0.82086599,l,1.75,425.0,5.916664,130,71
-76.52684991,3.420187132,Cono,0.23296757,l,1.75,270.0,6.1397734,215,72
-76.51039169,3.443968639,Cono,1.618972889,l,1.75,270.0,7.120574,167,73
-76.54664561,3.388224407,Cono,0.776046734,l,1.75,425.0,5.2235146,144,71
-76.54244206,3.431539827,Cono,0.516440798,l,1.75,330.0,8.145085,135,70
-76.51240884,3.474034717,Cono,0.338990669,l,1.75,270.0,6.139717,169,72
-76.54423746,3.4260937,Cono,0.110042206,l,1.75,330.0,6.6097717,131,70
-76.51028219,3.429521369,Cono,0.271097197,l,1.75,270.0,10.617089,172,74
-76.50189656,3.465448948,Cono,1.036208628,l,1.75,270.0,6.427408,170,73
-76.51925139,3.43261141,Cono,0.970273056,l,1.75,270.0,8.03687,169,72
-76.51670189,3.414992251,Cono,0.417842624,l,1.75,270.0,8.624687,175,73
-76.53809596,3.388983483,Cono,0.163499713,l,1.75,330.0,5.5801897,152,72
-76.52622188,3.436935202,Cono,1.338475845,l,1.75,270.0,7.3028994,179,71
-76.54962854,3.394075674,Cono,0.890411092,l,1.75,425.0,7.120631,144,71
-76.51760778,3.439080514,Cono,1.449897253,l,1.75,330.0,6.6097555,167,72
-76.52481674,3.455360945,Cono,0.5621706,l,1.75,330.0,5.328805,171,71
-76.50598553,3.445204067,Cono,1.198404642,l,1.75,270.0,7.9315023,167,73
-76.51393219,3.434183226,Cono,0.805374069,l,1.75,270.0,8.506871,169,74
-76.51745751,3.422899059,Cono,0.427850968,l,1.75,270.0,11.245717,174,73
-76.50210505,3.44928426,Cono,0.591209218,l,1.75,270.0,5.9165964,174,74
-76.54717785,3.410860792,Cono,0.41392771,l,1.75,270.0,5.2234917,149,70
-76.52367047,3.422554454,Cono,0.040276211,l,1.75,270.0,6.1397734,178,73
-76.53535929,3.435139454,Cono,0.664174293,l,1.75,330.0,6.832899,165,70
-76.53769218,3.410511107,Cono,0.796491979,l,1.75,330.0,5.734317,153,71
-76.51606848,3.438098053,Cono,1.287453347,l,1.75,330.0,6.6097555,167,72
-76.53551813,3.427263076,Cono,0.011282208,l,1.75,270.0,9.605489,168,70
-76.51070635,3.476441237,Cono,0.071397855,l,1.75,270.0,6.139717,169,72
-76.54875609,3.393077558,Cono,1.001396527,l,1.75,425.0,5.4466543,144,71
-76.52319269,3.439639124,Cono,1.789851402,l,1.75,330.0,6.1397476,178,72
-76.51226731,3.426580409,Cono,0.055922634,l,1.75,210.0,5.7343035,182,74
-76.53718649,3.432723614,Cono,0.441769327,l,1.75,330.0,6.139757,165,70
-76.51413883,3.460996106,Cono,0.649620982,l,1.75,330.0,5.22344,162,73
-76.5389905,3.401099446,Cono,0.03074728,l,1.75,330.0,9.982825,154,72
-76.54314251,3.41501378,Cono,0.013920331,l,1.75,330.0,6.3221006,135,71
-76.50377192,3.437057019,Cono,1.142742456,l,1.75,210.0,6.427437,217,74
-76.54299576,3.428522766,Cono,0.180699262,l,1.75,330.0,6.8329077,131,70
-76.54134271,3.417961946,Cono,0.076371883,l,1.75,330.0,6.3221006,135,71
-76.54196868,3.421375501,Cono,0.265238448,l,1.75,330.0,10.644021,131,71
-76.51912067,3.458040699,Cono,0.485281106,l,1.75,330.0,5.73427,162,71
-76.52091324,3.424462965,Cono,0.279103115,l,1.75,270.0,5.7343035,178,73
-76.50260958,3.449080635,Cono,0.635638539,l,1.75,270.0,5.9165964,174,74
-76.53397414,3.418625407,Cono,0.223986437,l,1.75,270.0,7.5260715,125,72
-76.53780271,3.416613002,Cono,0.308029585,l,1.75,330.0,5.4466305,135,71
-76.52557219,3.424227413,Cono,0.145748342,l,1.75,270.0,11.438088,178,72
-76.54090374,3.396161853,Cono,0.56940558,l,1.75,330.0,5.9166574,154,72
-76.55560014,3.41572609,Cono,0.127068744,l,1.75,425.0,9.877448,133,69
-76.54095332,3.391945961,Cono,0.615647761,l,1.75,330.0,7.0152693,152,72
-76.52815123,3.451816145,Cono,0.592265346,l,1.75,330.0,5.4465933,172,71
-76.53360867,3.420619144,Cono,0.038489807,l,1.75,270.0,11.052428,125,72
-76.52973452,3.448580672,Cono,0.722171021,l,1.75,425.0,5.4465933,185,71
-76.51838738,3.420097021,Cono,0.134423407,l,1.75,270.0,11.245717,175,73
-76.53086959,3.443828924,Cono,1.04789747,l,1.75,330.0,4.886982,177,71
-76.5288731,3.455082072,Cono,0.27871808,l,1.75,330.0,5.0411234,171,70
-76.52725395,3.441071752,Cono,1.5241611,l,1.75,330.0,6.8328934,178,71
-76.55033523,3.395228812,Cono,0.763098967,l,1.75,425.0,7.120631,144,71
-76.52348779,3.422003342,Cono,0.101557069,l,1.75,270.0,6.1397734,178,73
-76.51437877,3.424214956,Cono,0.381276446,l,1.75,270.0,5.7343035,174,74
-76.51701026,3.44111715,Cono,1.639099425,l,1.75,330.0,6.427429,167,72
-76.5187412,3.459761704,Cono,0.379800654,l,1.75,330.0,5.73427,162,71
-76.50347034,3.435204283,Cono,0.954440752,l,1.75,210.0,8.2192,217,74
-76.5298938,3.454762639,Cono,0.22357978,l,1.75,425.0,5.0411234,191,71
-76.54231883,3.407693384,Cono,0.623809172,l,1.75,330.0,5.2234964,153,71
-76.5262338,3.43863435,Cono,1.466601934,l,1.75,330.0,7.3028994,178,71
-76.51172118,3.471277656,Cono,0.645561865,l,1.75,270.0,5.446574,169,72
-76.53953107,3.391083515,Cono,0.441456216,l,1.75,330.0,11.2806425,152,72
-76.51342037,3.427925346,Cono,0.138707204,l,1.75,270.0,8.704702,174,74
-76.55533486,3.417342835,Cono,0.306842586,l,1.75,425.0,9.877448,133,69
-76.54987138,3.386870352,Cono,0.924053589,l,1.75,425.0,5.916664,130,71
-76.52860581,3.435374481,Cono,1.024712546,l,1.75,270.0,5.734294,179,71
-76.54406722,3.420328832,Cono,0.476691481,l,1.75,330.0,5.4466257,135,71
-76.51718343,3.439203499,Cono,1.444819367,l,1.75,330.0,6.6097555,167,72
-76.49996921,3.435247348,Cono,0.803294105,l,1.75,210.0,6.4274406,217,74
-76.51685599,3.438822938,Cono,1.392349494,l,1.75,330.0,6.6097555,167,72
-76.50951429,3.438561478,Cono,1.276311454,l,1.75,270.0,5.9166107,167,73
-76.50721973,3.435667469,Cono,0.954512336,l,1.75,270.0,5.9166107,172,73
-76.50048116,3.449679875,Cono,0.501769055,l,1.75,270.0,6.8328876,174,74
-76.53804724,3.389721894,Cono,0.217727831,l,1.75,330.0,11.2806425,152,72
-76.50477323,3.432588263,Cono,0.633763288,l,1.75,270.0,8.2192,172,75
-76.51486802,3.435688866,Cono,0.992458862,l,1.75,270.0,6.6097555,169,73
-76.53295519,3.450857182,Cono,0.289945971,l,1.75,425.0,4.1938305,185,71
-76.51341235,3.441373782,Cono,1.59226051,l,1.75,330.0,7.120573,167,73
-76.55489033,3.416654175,Cono,0.230267087,l,1.75,425.0,9.877448,133,70
-76.5083542,3.435004613,Cono,0.880806112,l,1.75,270.0,5.734294,172,73
-76.51669968,3.434611114,Cono,0.958502808,l,1.75,270.0,8.825329,169,72
-76.50347088,3.468041733,Cono,1.267790354,l,1.75,270.0,6.427408,170,73
-76.50940013,3.439950313,Cono,1.43074286,l,1.75,270.0,5.7342844,167,73
-76.5034886,3.463743785,Cono,1.027314141,l,1.75,270.0,5.7342663,170,74
-76.5123422,3.462394192,Cono,0.752948468,l,1.75,270.0,5.22344,166,73
-76.52996512,3.40216538,Cono,0.472435368,l,1.75,330.0,5.7343264,143,73
-76.52228939,3.417413029,Cono,0.383412108,l,1.75,270.0,6.4274616,215,73
-76.52833301,3.447287293,Cono,0.934061214,l,1.75,330.0,4.886982,172,71
-76.50843567,3.430425656,Cono,0.371649324,l,1.75,270.0,10.617089,172,74
-76.50628427,3.445165922,Cono,1.220642042,l,1.75,270.0,7.120574,167,73
-76.51138866,3.427812128,Cono,0.08103827,l,1.75,210.0,8.704702,182,74
-76.50804589,3.473183726,Cono,0.507462256,l,1.75,270.0,5.4465694,169,72
-76.51931842,3.446980991,Cono,1.546628137,l,1.75,330.0,6.1397448,162,72
-76.50193029,3.449739159,Cono,0.537070847,l,1.75,270.0,6.8328876,174,74
-76.51589713,3.457145257,Cono,0.809143013,l,1.75,330.0,5.73427,162,71
-76.52086919,3.438323353,Cono,1.558242805,l,1.75,330.0,6.832896,178,72
-76.505273,3.428585098,Cono,0.199216693,l,1.75,210.0,6.139764,182,74
-76.5046505,3.466407863,Cono,1.328138115,l,1.75,270.0,6.427408,173,73
-76.50314533,3.460293229,Cono,0.729018173,l,1.75,270.0,9.030107,173,74
-76.51614398,3.452884367,Cono,1.126338321,l,1.75,330.0,6.4274178,162,72
-76.55718974,3.416286237,Cono,0.189354248,l,1.75,425.0,9.841082,133,69
-76.50991402,3.443604051,Cono,1.610817476,l,1.75,270.0,5.7342844,167,73
-76.52077842,3.416472476,Cono,0.33912818,l,1.75,270.0,6.4274616,175,73
-76.5147198,3.459615017,Cono,0.707523524,l,1.75,330.0,5.73427,162,73
-76.50753777,3.452995335,Cono,0.848221215,l,1.75,270.0,5.73427,163,73
-76.5246222,3.436621192,Cono,1.458691219,l,1.75,270.0,7.3028994,179,72
-76.52724285,3.443419445,Cono,1.324453595,l,1.75,330.0,6.8328934,178,71
-76.51770047,3.425644778,Cono,0.599982206,l,1.75,270.0,6.8329153,174,72
-76.50471757,3.449792736,Cono,0.715345026,l,1.75,270.0,5.9165964,163,74
-76.53348544,3.416429355,Cono,0.358292506,l,1.75,270.0,7.5260715,125,72
-76.53944504,3.416236745,Cono,0.20848246,l,1.75,330.0,5.4466305,135,71
-76.49949038,3.45243999,Cono,0.200185609,l,1.75,270.0,5.4465885,174,74
-76.55250189,3.394661905,Cono,0.870856148,l,1.75,425.0,7.015271,144,71
-76.53960921,3.402268395,Cono,0.020577919,l,1.75,330.0,10.32945,154,72
-76.53466933,3.406030342,Cono,0.696712014,l,1.75,270.0,6.1397915,138,72
-76.54904161,3.386083285,Cono,0.796902166,l,1.75,425.0,5.916664,130,71
-76.54206721,3.403134545,Cono,0.116889404,l,1.75,330.0,10.32945,154,72
-76.50462328,3.462606951,Cono,1.02714478,l,1.75,270.0,5.7342663,173,74
-76.54044949,3.426050592,Cono,0.178307136,l,1.75,330.0,8.391054,131,70
-76.50908919,3.427533678,Cono,0.050076042,l,1.75,210.0,10.617089,182,74
-76.5069406,3.426908298,Cono,0.019463041,l,1.75,210.0,6.8329153,182,74
-76.55087352,3.393491378,Cono,0.960306667,l,1.75,425.0,5.4466543,144,71
-76.52393944,3.418401086,Cono,0.435462425,l,1.75,270.0,8.442367,215,73
-76.52173829,3.447487674,Cono,1.436826903,l,1.75,330.0,6.1397448,172,72
-76.5291883,3.434568216,Cono,0.916729756,l,1.75,330.0,5.734294,165,71
-76.52300655,3.420328142,Cono,0.210594346,l,1.75,270.0,6.1397734,215,73
-76.54225833,3.425425185,Cono,0.01308964,l,1.75,330.0,8.391054,131,70
-76.536913,3.437306618,Cono,0.920287136,l,1.75,330.0,5.223463,165,70
-76.50531225,3.438099944,Cono,1.229421142,l,1.75,270.0,6.427437,167,73
-76.53457502,3.419720422,Cono,0.185134239,l,1.75,270.0,11.052428,125,72
-76.51157468,3.474792469,Cono,0.254732491,l,1.75,270.0,6.139717,169,72
-76.54023957,3.392879998,Cono,0.536282382,l,1.75,330.0,7.0152693,152,72
-76.52147151,3.439059798,Cono,1.663929805,l,1.75,330.0,6.832896,178,72
-76.53280754,3.414628415,Cono,0.489931885,l,1.75,270.0,7.5260715,125,72
-76.51969879,3.416570777,Cono,0.26428897,l,1.75,270.0,6.4274616,175,73
-76.54237937,3.428113891,Cono,0.18879743,l,1.75,330.0,6.8329077,131,70
-76.53256361,3.412086765,Cono,0.755178704,l,1.75,270.0,6.139782,138,72
-76.55350394,3.417068718,Cono,0.276362166,l,1.75,330.0,9.877448,141,70
-76.50836088,3.459823065,Cono,1.122458433,l,1.75,270.0,6.832882,166,73
-76.51257427,3.423277665,Cono,0.423251588,l,1.75,270.0,5.7343035,174,74
-76.54041007,3.418396427,Cono,0.037203291,l,1.75,330.0,6.3221006,135,71
-76.51777992,3.417272621,Cono,0.164277049,l,1.75,270.0,8.624687,175,73
-76.53124662,3.427450564,Cono,0.463688033,l,1.75,270.0,7.749192,168,71
-76.54296685,3.399200073,Cono,0.320603921,l,1.75,330.0,5.734331,154,72
-76.54556797,3.421783193,Cono,0.559673431,l,1.75,330.0,5.4466257,131,70
-76.50340711,3.44223369,Cono,1.365460306,l,1.75,270.0,6.427432,209,74
-76.54148962,3.410179281,Cono,0.550442906,l,1.75,330.0,5.2234964,153,71
-76.53357606,3.451798312,Cono,0.167131087,l,1.75,425.0,4.1938305,185,71
-76.51743271,3.456986889,Cono,0.700857396,l,1.75,330.0,5.73427,162,71
-76.51650467,3.416252976,Cono,0.2776564,l,1.75,270.0,8.624687,175,73
-76.54531189,3.403130982,Cono,0.116493217,l,1.75,330.0,9.030169,154,71
-76.53064409,3.455722149,Cono,0.089143871,l,1.75,425.0,5.0411234,191,70
-76.55321944,3.395151338,Cono,0.849876676,l,1.75,425.0,7.015271,144,71
-76.5052857,3.464267543,Cono,1.209795516,l,1.75,270.0,5.7342663,173,73
-76.50798853,3.447326207,Cono,1.169443445,l,1.75,270.0,7.120574,163,73
-76.53342856,3.438024762,Cono,1.009478602,l,1.75,330.0,7.0152187,177,71
-76.51864425,3.437590878,Cono,1.353477067,l,1.75,330.0,6.6097555,167,72
-76.53483635,3.404398913,Cono,0.555305928,l,1.75,270.0,6.1397915,138,73
-76.54940118,3.39750622,Cono,0.508951781,l,1.75,330.0,7.120631,150,71
-76.52690447,3.445346757,Cono,1.198960497,l,1.75,330.0,5.7342796,178,71
-76.52230495,3.423200411,Cono,0.070407132,l,1.75,270.0,5.7343035,178,73
-76.53154879,3.419900175,Cono,0.066941582,l,1.75,270.0,11.052428,125,72
-76.52497925,3.441068702,Cono,1.687313931,l,1.75,330.0,6.1397476,178,72
-76.52426501,3.455990777,Cono,0.492136477,l,1.75,330.0,5.328805,171,71
-76.52254541,3.436344798,Cono,1.493710643,l,1.75,270.0,6.832896,179,72
-76.52132787,3.428725994,Cono,0.669690395,l,1.75,270.0,7.749192,178,72
-76.52208689,3.419857666,Cono,0.175276497,l,1.75,270.0,11.502627,215,73
-76.51961254,3.422027069,Cono,0.189846415,l,1.75,270.0,11.502627,174,73
-76.52594034,3.414317364,Cono,0.766004455,l,1.75,270.0,6.4274645,215,72
-76.52174584,3.445284778,Cono,1.609439685,l,1.75,330.0,6.1397448,178,72
-76.51661652,3.460005745,Cono,0.527669067,l,1.75,330.0,5.73427,162,71
-76.52080483,3.454227683,Cono,0.727144877,l,1.75,330.0,5.4465885,162,72
-76.52427318,3.447972174,Cono,1.199422271,l,1.75,330.0,5.4465933,172,72
-76.51259117,3.433306252,Cono,0.692031242,l,1.75,270.0,8.506871,169,74
-76.54337199,3.393133302,Cono,0.884591594,l,1.75,330.0,7.0152693,152,72
-76.5295072,3.437732434,Cono,1.157144256,l,1.75,330.0,7.2383623,177,71
-76.52940934,3.456060384,Cono,0.159633875,l,1.75,425.0,5.0411234,191,70
-76.51781536,3.416381258,Cono,0.263392093,l,1.75,270.0,8.624687,175,73
-76.52551051,3.414673363,Cono,0.771809542,l,1.75,270.0,8.442367,215,72
-76.49941823,3.463702822,Cono,0.70405365,l,1.75,270.0,6.322052,170,74
-76.51196796,3.474418856,Cono,0.296276362,l,1.75,270.0,6.139717,169,72
-76.55094668,3.390524547,Cono,1.289581907,l,1.75,425.0,5.4466543,144,71
-76.55330204,3.396992892,Cono,0.674689007,l,1.75,330.0,7.015271,150,71
-76.55286199,3.401313668,Cono,0.329545661,l,1.75,330.0,8.036919,150,71
-76.50481656,3.436588681,Cono,1.068897255,l,1.75,270.0,6.427437,172,74
-76.52806173,3.450525125,Cono,0.700811059,l,1.75,330.0,5.4465933,172,71
-76.52814585,3.455473165,Cono,0.305148991,l,1.75,330.0,5.0411234,171,70
-76.5145025,3.417957676,Cono,0.088102409,l,1.75,270.0,5.734312,175,74
-76.5047859,3.437606241,Cono,1.181365245,l,1.75,270.0,6.427437,167,74
-76.54329467,3.391446946,Cono,0.765950989,l,1.75,330.0,7.0152693,152,72
-76.52164357,3.428432169,Cono,0.629421641,l,1.75,270.0,7.749192,178,72
-76.53004627,3.450788886,Cono,0.524034601,l,1.75,425.0,5.4465933,185,71
-76.52254652,3.425973402,Cono,0.342376374,l,1.75,270.0,5.7343035,178,72
-76.50745359,3.449423996,Cono,0.982354969,l,1.75,270.0,7.015209,163,73
-76.55534267,3.404745979,Cono,0.663767631,l,1.75,555.0,6.832939,141,70
-76.52686913,3.43952847,Cono,1.493606379,l,1.75,330.0,7.3028994,178,71
-76.53277536,3.428309495,Cono,0.293699901,l,1.75,270.0,6.4274454,168,71
-76.50513956,3.446606096,Cono,1.016550963,l,1.75,270.0,7.9315023,163,73
-76.52260815,3.424203944,Cono,0.147192243,l,1.75,270.0,5.7343035,178,73
-76.53305702,3.423843641,Cono,0.25841612,l,1.75,270.0,6.8329134,168,72
-76.50506907,3.443979093,Cono,1.265289449,l,1.75,270.0,7.9315023,167,73
-76.50648333,3.42604971,Cono,0.099616343,l,1.75,210.0,6.8329153,182,74
-76.54251274,3.387344646,Cono,0.381920167,l,1.75,330.0,11.830174,138,72
-76.51541111,3.418712644,Cono,0.004153798,l,1.75,270.0,8.624687,175,73
-76.54995712,3.423182932,Cono,0.43370484,l,1.75,425.0,5.9856176,130,70
-76.54269933,3.39107409,Cono,0.689824945,l,1.75,330.0,7.0152693,152,72
-76.5180806,3.463800878,Cono,0.114154574,l,1.75,330.0,6.1397314,167,71
-76.51600735,3.441875014,Cono,1.690365222,l,1.75,330.0,6.427429,167,72
-76.50489579,3.46730829,Cono,1.24831622,l,1.75,270.0,6.427408,173,73
-76.54717833,3.394945519,Cono,0.793688741,l,1.75,425.0,6.139801,144,71
-76.54929699,3.392361715,Cono,1.080994637,l,1.75,425.0,5.4466543,144,71
-76.53727984,3.437634013,Cono,0.964050195,l,1.75,330.0,5.223463,177,70
-76.50324225,3.443954693,Cono,1.191377705,l,1.75,270.0,7.9315023,209,74
-76.52546975,3.417636753,Cono,0.542012829,l,1.75,270.0,8.442367,215,72
-76.52550252,3.442174191,Cono,1.558639533,l,1.75,330.0,6.1397476,178,71
-76.51909678,3.425141063,Cono,0.475241946,l,1.75,270.0,5.7343035,174,72
-76.55139443,3.395226685,Cono,0.778031318,l,1.75,425.0,7.120631,144,71
-76.53538354,3.434948103,Cono,0.642876942,l,1.75,330.0,6.832899,165,70
-76.55069328,3.394095811,Cono,0.891511177,l,1.75,425.0,7.120631,144,71
-76.53557701,3.428149522,Cono,0.017829365,l,1.75,270.0,9.605489,168,70
-76.50588442,3.465696421,Cono,1.362775518,l,1.75,270.0,6.427408,173,72
-76.55002989,3.402048745,Cono,0.005083159,l,1.75,330.0,8.219243,150,71
-76.5315402,3.424917655,Cono,0.431043427,l,1.75,270.0,6.8329134,168,72
-76.53121578,3.4246158,Cono,0.458517813,l,1.75,270.0,12.4818945,168,72
-76.51923343,3.420048943,Cono,0.064121085,l,1.75,270.0,11.502627,175,73
-76.51921034,3.447736272,Cono,1.468990895,l,1.75,330.0,6.1397448,162,72
-76.50882154,3.430763116,Cono,0.409173164,l,1.75,270.0,10.617089,172,74
-76.51611085,3.442484005,Cono,1.7589158,l,1.75,330.0,6.427429,167,72
-76.5520637,3.394530227,Cono,0.870651823,l,1.75,425.0,7.120631,144,71
-76.53333719,3.421878262,Cono,0.081856042,l,1.75,270.0,11.052428,168,72
-76.51357892,3.446153235,Cono,1.753224042,l,1.75,330.0,5.446598,162,73
-76.52562465,3.456023536,Cono,0.460108746,l,1.75,330.0,5.328805,171,70
-76.51365242,3.456510171,Cono,1.035571831,l,1.75,330.0,5.4465885,162,73
-76.51200067,3.446661359,Cono,1.573892301,l,1.75,270.0,5.446598,163,73
-76.51108542,3.472729107,Cono,0.484167878,l,1.75,270.0,5.446574,169,72
-76.50482028,3.442917789,Cono,1.36082034,l,1.75,270.0,6.427432,167,74
-76.50207041,3.434029793,Cono,0.872772183,l,1.75,210.0,6.4274406,217,75
-76.53409152,3.421190387,Cono,0.031539759,l,1.75,270.0,11.052428,168,72
-76.53460441,3.4128288,Cono,0.756719473,l,1.75,270.0,6.139782,125,72
-76.5182306,3.419795843,Cono,0.116292436,l,1.75,270.0,11.245717,175,73
-76.53657511,3.429011785,Cono,0.128813021,l,1.75,270.0,9.605489,168,70
-76.5278178,3.454955322,Cono,0.371658755,l,1.75,330.0,5.0411234,171,71
-76.5199982,3.426037736,Cono,0.475135824,l,1.75,270.0,5.7343035,174,72
-76.51916461,3.418098227,Cono,0.085894716,l,1.75,270.0,6.4274616,175,73
-76.54011322,3.430659626,Cono,0.547983905,l,1.75,330.0,6.8329077,135,70
-76.50693906,3.451877105,Cono,0.812504352,l,1.75,270.0,7.015209,163,73
-76.54770523,3.373860897,Cono,0.385228333,l,1.75,425.0,10.773662,170,72
-76.5134137,3.425645164,Cono,0.189461887,l,1.75,270.0,5.7343035,174,74
-76.51313204,3.456436582,Cono,1.082273645,l,1.75,330.0,5.4465885,162,73
-76.52636349,3.424672572,Cono,0.195247765,l,1.75,270.0,11.438088,178,72
-76.53087048,3.430115907,Cono,0.516414792,l,1.75,330.0,7.749192,165,71
-76.55086212,3.394243716,Cono,0.876980865,l,1.75,425.0,7.120631,144,71
-76.5066423,3.451519643,Cono,0.795077811,l,1.75,270.0,7.015209,163,73
-76.53894068,3.387647524,Cono,0.124875218,l,1.75,330.0,5.5801897,152,72
-76.5484333,3.400513581,Cono,0.174548495,l,1.75,330.0,8.219243,150,71
-76.50631022,3.428050293,Cono,0.107521009,l,1.75,210.0,10.617089,182,74
-76.51467572,3.465808517,Cono,0.453039266,l,1.75,330.0,6.8328733,167,72
-76.51864722,3.42243454,Cono,0.297784423,l,1.75,270.0,11.245717,174,73
-76.52695961,3.420803131,Cono,0.175908262,l,1.75,270.0,6.1397734,215,72
-76.51483734,3.416941529,Cono,0.2010928,l,1.75,270.0,8.624687,175,74
-76.51860801,3.433843732,Cono,1.013099755,l,1.75,270.0,8.825329,169,72
-76.52426575,3.422678713,Cono,0.02645924,l,1.75,270.0,6.1397734,178,73
-76.52293929,3.42667185,Cono,0.417557335,l,1.75,270.0,11.438088,178,72
-76.54136111,3.39122282,Cono,0.596299288,l,1.75,330.0,7.0152693,152,72
-76.51721118,3.430304564,Cono,0.634605959,l,1.75,270.0,5.7342987,169,72
-76.53477591,3.416568796,Cono,0.448731464,l,1.75,270.0,7.5260715,125,72
-76.5204615,3.438414948,Cono,1.539923172,l,1.75,330.0,6.832896,167,72
-76.52754935,3.438091663,Cono,1.322940354,l,1.75,330.0,7.2383623,178,71
-76.54009541,3.414902672,Cono,0.262239761,l,1.75,330.0,6.3221006,135,71
-76.51491317,3.430261512,Cono,0.443725011,l,1.75,270.0,5.7342987,169,74
-76.54201857,3.394636299,Cono,0.740683867,l,1.75,330.0,5.9166574,152,72
-76.53440814,3.413706327,Cono,0.661703113,l,1.75,270.0,6.139782,125,72
-76.51276235,3.473862936,Cono,0.358091845,l,1.75,270.0,6.139717,171,72
-76.5326308,3.442590734,Cono,1.100046049,l,1.75,330.0,6.273278,177,71
-76.53303633,3.430422752,Cono,0.299272485,l,1.75,330.0,6.4274454,165,71
-76.52559945,3.41758688,Cono,0.535736296,l,1.75,270.0,8.442367,215,72
-76.50987486,3.428859117,Cono,0.197458135,l,1.75,210.0,10.617089,182,74
-76.51219499,3.438693754,Cono,1.291019874,l,1.75,270.0,8.373339,167,73
-76.52497985,3.447388038,Cono,1.189787829,l,1.75,330.0,5.7342796,172,72
-76.53965012,3.397263179,Cono,0.384243979,l,1.75,330.0,5.9166574,154,72
-76.52555173,3.439967936,Cono,1.626582232,l,1.75,330.0,6.1397476,178,71
-76.51784149,3.462905031,Cono,0.203392483,l,1.75,330.0,6.1397314,167,71
-76.514464,3.460062551,Cono,0.692448115,l,1.75,330.0,5.4465885,162,73
-76.51270746,3.42404728,Cono,0.33838097,l,1.75,270.0,5.7343035,174,74
-76.51340403,3.472997432,Cono,0.413985597,l,1.75,270.0,6.139717,171,72
-76.5114567,3.459563919,Cono,0.984478619,l,1.75,270.0,5.4465885,166,73
-76.51928797,3.451582898,Cono,1.061913927,l,1.75,330.0,6.13974,162,72
-76.52844879,3.450236715,Cono,0.693054536,l,1.75,330.0,5.4465933,172,71
-76.52263326,3.424536202,Cono,0.182820625,l,1.75,270.0,5.7343035,178,73
-76.50441737,3.465999532,Cono,1.277702162,l,1.75,270.0,6.427408,173,73
-76.51585471,3.461492918,Cono,0.470636178,l,1.75,330.0,6.1397314,162,71
-76.50961149,3.473947799,Cono,0.35996745,l,1.75,270.0,5.4465694,169,72
-76.505844,3.468619949,Cono,1.0696591,l,1.75,270.0,6.427408,173,72
-76.511956,3.425821472,Cono,0.140312578,l,1.75,210.0,5.7343035,182,74
-76.53243369,3.435987401,Cono,0.82779053,l,1.75,330.0,7.0152187,165,71
-76.54955724,3.400227958,Cono,0.206308324,l,1.75,330.0,8.219243,150,71
-76.53666249,3.398879968,Cono,0.022213769,l,1.75,330.0,9.982825,143,72
-76.53346906,3.41935549,Cono,0.126869663,l,1.75,270.0,11.052428,125,72
-76.52020798,3.437977311,Cono,1.483907462,l,1.75,330.0,6.832896,167,72
-76.52079664,3.446890716,Cono,1.522379379,l,1.75,330.0,6.1397448,162,72
-76.53979048,3.387475777,Cono,0.178188279,l,1.75,330.0,11.830174,138,72
-76.51338373,3.421608838,Cono,0.317888282,l,1.75,270.0,12.650031,174,74
-76.52259041,3.424682012,Cono,0.199621608,l,1.75,270.0,5.7343035,178,73
-76.51149016,3.442375177,Cono,1.700375435,l,1.75,270.0,7.120573,167,73
-76.50210278,3.466220866,Cono,1.113116378,l,1.75,270.0,6.427408,170,73
-76.53301726,3.429838377,Cono,0.27705945,l,1.75,330.0,6.4274454,165,71
-76.53790635,3.417144414,Cono,0.25809755,l,1.75,330.0,5.4466305,135,71
-76.54714468,3.394579389,Cono,0.83440054,l,1.75,425.0,6.139801,144,71
-76.54404176,3.400327979,Cono,0.195186496,l,1.75,330.0,5.9166527,154,72
