rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.411275E-01,4.977071E-01,4.992380E-01,5.234417E-01,5.612802E-01,5.380071E-01,5.277778E-01,5.476406E-01,6.069347E-01,6.741464E-01,6.955652E-01,7.125245E-01,7.085415E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.510317E-01,5.212306E-01,5.227989E-01,5.524663E-01,5.920805E-01,5.697423E-01,5.580445E-01,5.724870E-01,6.226102E-01,6.845294E-01,7.024024E-01,7.154960E-01,7.093038E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.568175E-01,5.356051E-01,5.371935E-01,5.709004E-01,6.119287E-01,5.898734E-01,5.769511E-01,5.876831E-01,6.320398E-01,6.906927E-01,7.064494E-01,7.172244E-01,7.097376E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.628870E-01,5.512088E-01,5.528171E-01,5.914843E-01,6.342948E-01,6.122550E-01,5.977157E-01,6.041155E-01,6.421228E-01,6.972280E-01,7.107340E-01,7.190336E-01,7.101848E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.963529E-01,4.065890E-01,4.078873E-01,4.268216E-01,4.665232E-01,4.386060E-01,4.300596E-01,4.613281E-01,5.476365E-01,6.312132E-01,6.665735E-01,6.984978E-01,7.045327E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.214519E-01,4.547572E-01,4.562003E-01,4.744389E-01,5.111476E-01,4.852647E-01,4.762159E-01,5.035027E-01,5.779878E-01,6.542887E-01,6.823731E-01,7.065348E-01,7.069282E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.411275E-01,4.977071E-01,4.992380E-01,5.234417E-01,5.612802E-01,5.380071E-01,5.277778E-01,5.476406E-01,6.069347E-01,6.741464E-01,6.955652E-01,7.125245E-01,7.085415E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.510317E-01,5.212306E-01,5.227989E-01,5.524663E-01,5.920805E-01,5.697423E-01,5.580445E-01,5.724870E-01,6.226102E-01,6.845294E-01,7.024024E-01,7.154960E-01,7.093038E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.568175E-01,5.356051E-01,5.371935E-01,5.709004E-01,6.119287E-01,5.898734E-01,5.769511E-01,5.876831E-01,6.320398E-01,6.906927E-01,7.064494E-01,7.172244E-01,7.097376E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.628870E-01,5.512088E-01,5.528171E-01,5.914843E-01,6.342948E-01,6.122550E-01,5.977157E-01,6.041155E-01,6.421228E-01,6.972280E-01,7.107340E-01,7.190336E-01,7.101848E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.552423E-01,4.923149E-01,4.938362E-01,5.132277E-01,5.509483E-01,5.306044E-01,5.251693E-01,5.542307E-01,6.210442E-01,6.878345E-01,7.053439E-01,7.167542E-01,7.096202E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.639761E-01,5.268801E-01,5.284566E-01,5.563600E-01,5.965796E-01,5.772781E-01,5.687812E-01,5.875233E-01,6.385715E-01,6.976760E-01,7.115069E-01,7.193579E-01,7.102643E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.690777E-01,5.502288E-01,5.518359E-01,5.878310E-01,6.305478E-01,6.106137E-01,5.986753E-01,6.090276E-01,6.492794E-01,7.035167E-01,7.151432E-01,7.208762E-01,7.106337E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.713218E-01,5.612551E-01,5.628752E-01,6.032884E-01,6.473800E-01,6.267565E-01,6.128477E-01,6.189363E-01,6.540892E-01,7.061057E-01,7.167508E-01,7.215438E-01,7.107948E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.725569E-01,5.675249E-01,5.691519E-01,6.122413E-01,6.571655E-01,6.360360E-01,6.209135E-01,6.245032E-01,6.567613E-01,7.075356E-01,7.176377E-01,7.219111E-01,7.108831E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.738007E-01,5.739846E-01,5.756186E-01,6.215869E-01,6.674055E-01,6.456674E-01,6.292259E-01,6.301889E-01,6.594694E-01,7.089790E-01,7.185323E-01,7.222810E-01,7.109718E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.552423E-01,4.923149E-01,4.938362E-01,5.132277E-01,5.509483E-01,5.306044E-01,5.251693E-01,5.542307E-01,6.210442E-01,6.878345E-01,7.053439E-01,7.167542E-01,7.096202E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.639761E-01,5.268801E-01,5.284566E-01,5.563600E-01,5.965796E-01,5.772781E-01,5.687812E-01,5.875233E-01,6.385715E-01,6.976760E-01,7.115069E-01,7.193579E-01,7.102643E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.690777E-01,5.502288E-01,5.518359E-01,5.878310E-01,6.305478E-01,6.106137E-01,5.986753E-01,6.090276E-01,6.492794E-01,7.035167E-01,7.151432E-01,7.208762E-01,7.106337E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.713218E-01,5.612551E-01,5.628752E-01,6.032884E-01,6.473800E-01,6.267565E-01,6.128477E-01,6.189363E-01,6.540892E-01,7.061057E-01,7.167508E-01,7.215438E-01,7.107948E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.725569E-01,5.675249E-01,5.691519E-01,6.122413E-01,6.571655E-01,6.360360E-01,6.209135E-01,6.245032E-01,6.567613E-01,7.075356E-01,7.176377E-01,7.219111E-01,7.108831E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.738007E-01,5.739846E-01,5.756186E-01,6.215869E-01,6.674055E-01,6.456674E-01,6.292259E-01,6.301889E-01,6.594694E-01,7.089790E-01,7.185323E-01,7.222810E-01,7.109718E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.580748E-01,5.596912E-01,5.903513E-01,6.340813E-01,6.212602E-01,6.173102E-01,6.391975E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.704606E-01,5.720909E-01,6.111033E-01,6.564372E-01,6.398979E-01,6.298603E-01,6.405646E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.776739E-01,5.793117E-01,6.236841E-01,6.700269E-01,6.508918E-01,6.370624E-01,6.413197E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.808408E-01,5.824819E-01,6.293154E-01,6.761179E-01,6.557486E-01,6.402030E-01,6.416431E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.825823E-01,5.842251E-01,6.324391E-01,6.794987E-01,6.584268E-01,6.419248E-01,6.418190E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.843348E-01,5.859794E-01,6.356019E-01,6.829232E-01,6.611272E-01,6.436538E-01,6.419947E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.580748E-01,5.596912E-01,5.903513E-01,6.340813E-01,6.212602E-01,6.173102E-01,6.391975E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.704606E-01,5.720909E-01,6.111033E-01,6.564372E-01,6.398979E-01,6.298603E-01,6.405646E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.776739E-01,5.793117E-01,6.236841E-01,6.700269E-01,6.508918E-01,6.370624E-01,6.413197E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.808408E-01,5.824819E-01,6.293154E-01,6.761179E-01,6.557486E-01,6.402030E-01,6.416431E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.825823E-01,5.842251E-01,6.324391E-01,6.794987E-01,6.584268E-01,6.419248E-01,6.418190E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.843348E-01,5.859794E-01,6.356019E-01,6.829232E-01,6.611272E-01,6.436538E-01,6.419947E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.797819E-01,5.814219E-01,6.176106E-01,6.642276E-01,6.531834E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.833069E-01,5.849505E-01,6.279355E-01,6.750841E-01,6.589980E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.852750E-01,5.869205E-01,6.338704E-01,6.813218E-01,6.622593E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.861222E-01,5.877685E-01,6.364602E-01,6.840433E-01,6.636661E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.865839E-01,5.882307E-01,6.378803E-01,6.855356E-01,6.644337E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870457E-01,5.886929E-01,6.393068E-01,6.870345E-01,6.652019E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.797819E-01,5.814219E-01,6.176106E-01,6.642276E-01,6.531834E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.833069E-01,5.849505E-01,6.279355E-01,6.750841E-01,6.589980E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.852750E-01,5.869205E-01,6.338704E-01,6.813218E-01,6.622593E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.861222E-01,5.877685E-01,6.364602E-01,6.840433E-01,6.636661E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.865839E-01,5.882307E-01,6.378803E-01,6.855356E-01,6.644337E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870457E-01,5.886929E-01,6.393068E-01,6.870345E-01,6.652019E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.894562E-01,3.946113E-01,3.958616E-01,4.165400E-01,4.578240E-01,4.300781E-01,4.220668E-01,4.538038E-01,5.414626E-01,6.256231E-01,6.625445E-01,6.961133E-01,7.037456E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.136037E-01,4.389317E-01,4.403341E-01,4.578380E-01,4.949685E-01,4.681290E-01,4.591895E-01,4.882889E-01,5.675054E-01,6.467339E-01,6.772847E-01,7.040902E-01,7.062331E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.347849E-01,4.833298E-01,4.848345E-01,5.064375E-01,5.435653E-01,5.194982E-01,5.098579E-01,5.325879E-01,5.972497E-01,6.676222E-01,6.912519E-01,7.106094E-01,7.080378E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.460404E-01,5.092085E-01,5.107585E-01,5.374512E-01,5.760689E-01,5.533185E-01,5.424525E-01,5.597721E-01,6.146320E-01,6.792688E-01,6.989419E-01,7.140009E-01,7.089230E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.527791E-01,5.255214E-01,5.270960E-01,5.579148E-01,5.979269E-01,5.756983E-01,5.636615E-01,5.770261E-01,6.254382E-01,6.863836E-01,7.036206E-01,7.160185E-01,7.094356E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.599699E-01,5.436412E-01,5.452401E-01,5.814280E-01,6.233439E-01,6.013364E-01,5.876189E-01,5.961574E-01,6.372536E-01,6.940785E-01,7.086699E-01,7.181645E-01,7.099708E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.894562E-01,3.946113E-01,3.958616E-01,4.165400E-01,4.578240E-01,4.300781E-01,4.220668E-01,4.538038E-01,5.414626E-01,6.256231E-01,6.625445E-01,6.961133E-01,7.037456E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.136037E-01,4.389317E-01,4.403341E-01,4.578380E-01,4.949685E-01,4.681290E-01,4.591895E-01,4.882889E-01,5.675054E-01,6.467339E-01,6.772847E-01,7.040902E-01,7.062331E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.347849E-01,4.833298E-01,4.848345E-01,5.064375E-01,5.435653E-01,5.194982E-01,5.098579E-01,5.325879E-01,5.972497E-01,6.676222E-01,6.912519E-01,7.106094E-01,7.080378E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
