rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,0.00,60.00,0.00,54.84,0.02,69.31,52.61,80.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.121678E-01,3.151678E-01,3.598309E-01,4.077367E-01,3.724412E-01,3.285574E-01,2.990273E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,86.53,72.61,100.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.140372E-01,3.170372E-01,3.630372E-01,4.111418E-01,3.751926E-01,3.303624E-01,2.992161E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,103.86,92.61,120.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.154086E-01,3.184086E-01,3.654070E-01,4.136603E-01,3.772161E-01,3.316835E-01,2.993535E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,0.24,0.00,0.01,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.847099E-01,2.877099E-01,3.165279E-01,3.620080E-01,3.330981E-01,3.012421E-01,2.959277E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,19.99,19.99,-19.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.024577E-01,3.054577E-01,3.436464E-01,3.905903E-01,3.582868E-01,3.190968E-01,2.980113E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,39.99,39.99,-39.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.091140E-01,3.121140E-01,3.546546E-01,4.022450E-01,3.679646E-01,3.255982E-01,2.987144E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,59.99,59.99,-59.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.121907E-01,3.151907E-01,3.598702E-01,4.077784E-01,3.724750E-01,3.285796E-01,2.990296E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,79.98,79.99,-79.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.139846E-01,3.169846E-01,3.629467E-01,4.110457E-01,3.751151E-01,3.303117E-01,2.992108E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,99.98,99.99,-99.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.154081E-01,3.184081E-01,3.654062E-01,4.136594E-01,3.772154E-01,3.316831E-01,2.993534E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,119.98,119.99,-119.99,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.164330E-01,3.194330E-01,3.671869E-01,4.155528E-01,3.787305E-01,3.326688E-01,2.994554E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,0.24,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.113254E-01,3.143254E-01,3.467851E-01,3.947680E-01,3.700626E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,17.47,0.00,20.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.134763E-01,3.164763E-01,3.524429E-01,4.006273E-01,3.734397E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,34.78,12.61,40.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.168794E-01,3.198794E-01,3.618977E-01,4.103995E-01,3.788230E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,52.06,32.61,60.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.185795E-01,3.215795E-01,3.668056E-01,4.154693E-01,3.815281E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,69.31,52.61,80.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193970E-01,3.223970E-01,3.692049E-01,4.179475E-01,3.828326E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,86.53,72.61,100.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.199004E-01,3.229004E-01,3.706939E-01,4.194856E-01,3.836367E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,103.86,92.61,120.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202670E-01,3.232670E-01,3.717842E-01,4.206118E-01,3.842230E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,0.24,0.00,0.01,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.113254E-01,3.143254E-01,3.467851E-01,3.947680E-01,3.700626E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,19.99,19.99,-19.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.167082E-01,3.197082E-01,3.614096E-01,4.098953E-01,3.785510E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,39.99,39.99,-39.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.185654E-01,3.215654E-01,3.667647E-01,4.154270E-01,3.815058E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,59.99,59.99,-59.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194032E-01,3.224032E-01,3.692232E-01,4.179664E-01,3.828425E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,79.98,79.99,-79.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198863E-01,3.228863E-01,3.706521E-01,4.194424E-01,3.836142E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,99.98,99.99,-99.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202669E-01,3.232669E-01,3.717838E-01,4.206114E-01,3.842228E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,119.98,119.99,-119.99,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.205394E-01,3.235394E-01,3.725974E-01,4.214518E-01,3.846589E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,0.24,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,17.47,0.00,20.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,34.78,12.61,40.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,52.06,32.61,60.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,69.31,52.61,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,86.53,72.61,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,103.86,92.61,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,0.24,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,19.99,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,39.99,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,59.99,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,79.98,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,99.98,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,60.00,0.00,54.84,0.02,119.98,119.99,-119.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.206561E-01,1.417342E-01,1.447342E-01,1.835099E-01,2.334444E-01,1.915925E-01,1.671034E-01,1.800676E-01,2.056687E-01,2.704282E-01,3.121628E-01,3.765454E-01,3.933531E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.259811E-01,1.523182E-01,1.553182E-01,1.898260E-01,2.385056E-01,1.961041E-01,1.669676E-01,1.737015E-01,1.964513E-01,2.697447E-01,3.132196E-01,3.786169E-01,3.941913E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.411987E-01,1.857339E-01,1.887339E-01,2.174322E-01,2.621612E-01,2.189420E-01,1.816434E-01,1.778510E-01,1.930065E-01,2.761700E-01,3.194017E-01,3.834068E-01,3.958267E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.553001E-01,2.173164E-01,2.203164E-01,2.486594E-01,2.916068E-01,2.498777E-01,2.095213E-01,1.985121E-01,2.032374E-01,2.863611E-01,3.267937E-01,3.874336E-01,3.970208E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.636445E-01,2.366439E-01,2.396439E-01,2.696840E-01,3.125003E-01,2.720256E-01,2.305513E-01,2.152283E-01,2.126149E-01,2.934104E-01,3.316048E-01,3.897582E-01,3.976632E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.692957E-01,2.501070E-01,2.531070E-01,2.850977E-01,3.282114E-01,2.885518E-01,2.463231E-01,2.278725E-01,2.199353E-01,2.984962E-01,3.350071E-01,3.913230E-01,3.980806E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.736346E-01,2.606812E-01,2.636812E-01,2.976224E-01,3.411742E-01,3.020592E-01,2.591770E-01,2.381669E-01,2.259817E-01,3.025447E-01,3.376890E-01,3.925223E-01,3.983936E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.206561E-01,1.417342E-01,1.447342E-01,1.835099E-01,2.334444E-01,1.915925E-01,1.671034E-01,1.800676E-01,2.056687E-01,2.704282E-01,3.121628E-01,3.765454E-01,3.933531E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.411843E-01,1.857021E-01,1.887021E-01,2.174029E-01,2.621348E-01,2.189149E-01,1.816209E-01,1.778364E-01,1.930009E-01,2.761611E-01,3.193947E-01,3.834025E-01,3.958254E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.558584E-01,2.185915E-01,2.215915E-01,2.500045E-01,2.929218E-01,2.512737E-01,2.108357E-01,1.995452E-01,2.038021E-01,2.868132E-01,3.271068E-01,3.875899E-01,3.970649E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.641223E-01,2.377696E-01,2.407696E-01,2.709493E-01,3.137787E-01,2.733758E-01,2.318398E-01,2.162603E-01,2.132067E-01,2.938315E-01,3.318883E-01,3.898907E-01,3.976989E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.693878E-01,2.503291E-01,2.533291E-01,2.853571E-01,3.284782E-01,2.888311E-01,2.465893E-01,2.280859E-01,2.200600E-01,2.985809E-01,3.350634E-01,3.913485E-01,3.980873E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.737999E-01,2.610882E-01,2.640882E-01,2.981117E-01,3.416837E-01,3.025875E-01,2.596785E-01,2.385678E-01,2.262184E-01,3.027011E-01,3.377922E-01,3.925679E-01,3.984054E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.771071E-01,2.693065E-01,2.723065E-01,3.081020E-01,3.521348E-01,3.133774E-01,2.698972E-01,2.467232E-01,2.310486E-01,3.058647E-01,3.398755E-01,3.934818E-01,3.986400E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.706366E-01,2.153344E-01,2.183344E-01,2.451905E-01,2.882919E-01,2.475504E-01,2.097930E-01,2.046354E-01,2.141403E-01,2.985769E-01,3.358298E-01,3.916937E-01,3.981780E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.756112E-01,2.293158E-01,2.323158E-01,2.590023E-01,3.019984E-01,2.631266E-01,2.253626E-01,2.177807E-01,2.217431E-01,3.034049E-01,3.389293E-01,3.930684E-01,3.985343E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.831159E-01,2.563439E-01,2.593439E-01,2.895106E-01,3.330305E-01,2.961838E-01,2.569381E-01,2.424397E-01,2.348504E-01,3.110290E-01,3.437373E-01,3.951434E-01,3.990592E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.876568E-01,2.756214E-01,2.786214E-01,3.134248E-01,3.579782E-01,3.215819E-01,2.803510E-01,2.597388E-01,2.435694E-01,3.158130E-01,3.467171E-01,3.964014E-01,3.993707E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.898783E-01,2.858234E-01,2.888234E-01,3.267061E-01,3.720146E-01,3.355076E-01,2.929249E-01,2.687746E-01,2.480202E-01,3.181952E-01,3.481930E-01,3.970179E-01,3.995216E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.912532E-01,2.923921E-01,2.953921E-01,3.354739E-01,3.813397E-01,3.446278E-01,3.010661E-01,2.745426E-01,2.508308E-01,3.196826E-01,3.491122E-01,3.973998E-01,3.996146E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.922516E-01,2.972851E-01,3.002851E-01,3.421123E-01,3.884278E-01,3.514936E-01,3.071480E-01,2.788122E-01,2.528973E-01,3.207687E-01,3.497824E-01,3.976774E-01,3.996819E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.706366E-01,2.153344E-01,2.183344E-01,2.451905E-01,2.882919E-01,2.475504E-01,2.097930E-01,2.046354E-01,2.141403E-01,2.985769E-01,3.358298E-01,3.916937E-01,3.981780E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.831105E-01,2.563223E-01,2.593223E-01,2.894847E-01,3.330038E-01,2.961561E-01,2.569122E-01,2.424202E-01,2.348404E-01,3.110234E-01,3.437338E-01,3.951419E-01,3.990588E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.878138E-01,2.763261E-01,2.793261E-01,3.143288E-01,3.589298E-01,3.225338E-01,2.812162E-01,2.603658E-01,2.438802E-01,3.159805E-01,3.468211E-01,3.964450E-01,3.993814E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899981E-01,2.863883E-01,2.893883E-01,3.274535E-01,3.728078E-01,3.362874E-01,2.936238E-01,2.692723E-01,2.482635E-01,3.183245E-01,3.482730E-01,3.970512E-01,3.995297E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.912748E-01,2.924972E-01,2.954972E-01,3.356155E-01,3.814907E-01,3.447747E-01,3.011965E-01,2.746346E-01,2.508754E-01,3.197061E-01,3.491267E-01,3.974058E-01,3.996161E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.922887E-01,2.974691E-01,3.004691E-01,3.423637E-01,3.886966E-01,3.517529E-01,3.073769E-01,2.789723E-01,2.529746E-01,3.208092E-01,3.498074E-01,3.976877E-01,3.996844E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.930195E-01,3.011193E-01,3.041193E-01,3.473774E-01,3.940651E-01,3.569144E-01,3.119223E-01,2.821413E-01,2.545010E-01,3.216074E-01,3.502994E-01,3.978910E-01,3.997336E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
