rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.851512E-01,5.867966E-01,6.334938E-01,6.809259E-01,6.620539E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.856644E-01,5.873103E-01,6.350583E-01,6.825701E-01,6.629058E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860319E-01,5.876781E-01,6.361832E-01,6.837522E-01,6.635161E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.775307E-01,3.760304E-01,3.771923E-01,4.027940E-01,4.469899E-01,4.202472E-01,4.142089E-01,4.473338E-01,5.351578E-01,6.175733E-01,6.562094E-01,6.915192E-01,7.020676E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.028750E-01,4.184278E-01,4.197679E-01,4.376761E-01,4.761528E-01,4.484225E-01,4.396311E-01,4.703171E-01,5.545297E-01,6.368686E-01,6.705333E-01,7.006594E-01,7.052110E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.220272E-01,4.559455E-01,4.573916E-01,4.757193E-01,5.124163E-01,4.866096E-01,4.775483E-01,5.046780E-01,5.787837E-01,6.548519E-01,6.827504E-01,7.067124E-01,7.069778E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.328406E-01,4.790261E-01,4.805223E-01,5.014612E-01,5.384375E-01,5.141098E-01,5.046040E-01,5.281208E-01,5.943428E-01,6.656439E-01,6.899406E-01,7.100198E-01,7.078806E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.397554E-01,4.945525E-01,4.960778E-01,5.196614E-01,5.573181E-01,5.338827E-01,5.238017E-01,5.443242E-01,6.048145E-01,6.727262E-01,6.946276E-01,7.121112E-01,7.084336E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.455679E-01,5.080881E-01,5.096363E-01,5.360710E-01,5.746051E-01,5.518089E-01,5.410117E-01,5.585883E-01,6.138848E-01,6.787737E-01,6.986158E-01,7.138592E-01,7.088866E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.499328E-01,5.185539E-01,5.201183E-01,5.490910E-01,5.884681E-01,5.660511E-01,5.545536E-01,5.696551E-01,6.208406E-01,6.833665E-01,7.016379E-01,7.151672E-01,7.092205E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.775307E-01,3.760304E-01,3.771923E-01,4.027940E-01,4.469899E-01,4.202472E-01,4.142089E-01,4.473338E-01,5.351578E-01,6.175733E-01,6.562094E-01,6.915192E-01,7.020676E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.028750E-01,4.184278E-01,4.197679E-01,4.376761E-01,4.761528E-01,4.484225E-01,4.396311E-01,4.703171E-01,5.545297E-01,6.368686E-01,6.705333E-01,7.006594E-01,7.052110E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.220272E-01,4.559455E-01,4.573916E-01,4.757193E-01,5.124163E-01,4.866096E-01,4.775483E-01,5.046780E-01,5.787837E-01,6.548519E-01,6.827504E-01,7.067124E-01,7.069778E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.328406E-01,4.790261E-01,4.805223E-01,5.014612E-01,5.384375E-01,5.141098E-01,5.046040E-01,5.281208E-01,5.943428E-01,6.656439E-01,6.899406E-01,7.100198E-01,7.078806E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.397554E-01,4.945525E-01,4.960778E-01,5.196614E-01,5.573181E-01,5.338827E-01,5.238017E-01,5.443242E-01,6.048145E-01,6.727262E-01,6.946276E-01,7.121112E-01,7.084336E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.455679E-01,5.080881E-01,5.096363E-01,5.360710E-01,5.746051E-01,5.518089E-01,5.410117E-01,5.585883E-01,6.138848E-01,6.787737E-01,6.986158E-01,7.138592E-01,7.088866E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.499328E-01,5.185539E-01,5.201183E-01,5.490910E-01,5.884681E-01,5.660511E-01,5.545536E-01,5.696551E-01,6.208406E-01,6.833665E-01,7.016379E-01,7.151672E-01,7.092205E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.437023E-01,4.573769E-01,4.588263E-01,4.749662E-01,5.118170E-01,4.879756E-01,4.825379E-01,5.179419E-01,5.997409E-01,6.751870E-01,6.973312E-01,7.132990E-01,7.087423E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.578889E-01,5.020736E-01,5.036119E-01,5.249509E-01,5.632184E-01,5.434012E-01,5.373689E-01,5.638265E-01,6.262406E-01,6.907944E-01,7.072028E-01,7.175440E-01,7.098171E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.641409E-01,5.275974E-01,5.291748E-01,5.573002E-01,5.975876E-01,5.782831E-01,5.696959E-01,5.881949E-01,6.389122E-01,6.978636E-01,7.116239E-01,7.194070E-01,7.102763E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.670497E-01,5.406642E-01,5.422593E-01,5.747273E-01,6.163500E-01,5.968093E-01,5.864044E-01,6.003065E-01,6.449842E-01,7.011873E-01,7.136946E-01,7.202728E-01,7.104874E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.687522E-01,5.486683E-01,5.502735E-01,5.856735E-01,6.282054E-01,6.083484E-01,5.966715E-01,6.076128E-01,6.485867E-01,7.031422E-01,7.149104E-01,7.207794E-01,7.106103E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.701057E-01,5.552217E-01,5.568348E-01,5.947845E-01,6.381093E-01,6.178945E-01,6.050902E-01,6.135334E-01,6.514754E-01,7.047012E-01,7.158790E-01,7.211820E-01,7.107076E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.710812E-01,5.600508E-01,5.616695E-01,6.015821E-01,6.455179E-01,6.249821E-01,6.112988E-01,6.178614E-01,6.535708E-01,7.058276E-01,7.165783E-01,7.214722E-01,7.107776E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.437023E-01,4.573769E-01,4.588263E-01,4.749662E-01,5.118170E-01,4.879756E-01,4.825379E-01,5.179419E-01,5.997409E-01,6.751870E-01,6.973312E-01,7.132990E-01,7.087423E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.578889E-01,5.020736E-01,5.036119E-01,5.249509E-01,5.632184E-01,5.434012E-01,5.373689E-01,5.638265E-01,6.262406E-01,6.907944E-01,7.072028E-01,7.175440E-01,7.098171E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.641409E-01,5.275974E-01,5.291748E-01,5.573002E-01,5.975876E-01,5.782831E-01,5.696959E-01,5.881949E-01,6.389122E-01,6.978636E-01,7.116239E-01,7.194070E-01,7.102763E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.670497E-01,5.406642E-01,5.422593E-01,5.747273E-01,6.163500E-01,5.968093E-01,5.864044E-01,6.003065E-01,6.449842E-01,7.011873E-01,7.136946E-01,7.202728E-01,7.104874E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.687522E-01,5.486683E-01,5.502735E-01,5.856735E-01,6.282054E-01,6.083484E-01,5.966715E-01,6.076128E-01,6.485867E-01,7.031422E-01,7.149104E-01,7.207794E-01,7.106103E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.701057E-01,5.552217E-01,5.568348E-01,5.947845E-01,6.381093E-01,6.178945E-01,6.050902E-01,6.135334E-01,6.514754E-01,7.047012E-01,7.158790E-01,7.211820E-01,7.107076E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.710812E-01,5.600508E-01,5.616695E-01,6.015821E-01,6.455179E-01,6.249821E-01,6.112988E-01,6.178614E-01,6.535708E-01,7.058276E-01,7.165783E-01,7.214722E-01,7.107776E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.417099E-01,5.433063E-01,5.648894E-01,6.067517E-01,5.971712E-01,6.002236E-01,6.371960E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.618318E-01,5.634526E-01,5.965261E-01,6.407251E-01,6.268797E-01,6.211446E-01,6.396228E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.706939E-01,5.723244E-01,6.115046E-01,6.568703E-01,6.402518E-01,6.300943E-01,6.405894E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.748087E-01,5.764436E-01,6.186456E-01,6.645811E-01,6.465133E-01,6.342101E-01,6.410230E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.772142E-01,5.788516E-01,6.228722E-01,6.691491E-01,6.501884E-01,6.366055E-01,6.412724E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.791251E-01,5.807644E-01,6.262566E-01,6.728088E-01,6.531151E-01,6.385031E-01,6.414685E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.805015E-01,5.821423E-01,6.287090E-01,6.754618E-01,6.552274E-01,6.398672E-01,6.416087E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.417099E-01,5.433063E-01,5.648894E-01,6.067517E-01,5.971712E-01,6.002236E-01,6.371960E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.618318E-01,5.634526E-01,5.965261E-01,6.407251E-01,6.268797E-01,6.211446E-01,6.396228E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.706939E-01,5.723244E-01,6.115046E-01,6.568703E-01,6.402518E-01,6.300943E-01,6.405894E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.748087E-01,5.764436E-01,6.186456E-01,6.645811E-01,6.465133E-01,6.342101E-01,6.410230E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.772142E-01,5.788516E-01,6.228722E-01,6.691491E-01,6.501884E-01,6.366055E-01,6.412724E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.791251E-01,5.807644E-01,6.262566E-01,6.728088E-01,6.531151E-01,6.385031E-01,6.414685E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.805015E-01,5.821423E-01,6.287090E-01,6.754618E-01,6.552274E-01,6.398672E-01,6.416087E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.747315E-01,5.763662E-01,6.036197E-01,6.494922E-01,6.449192E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,20.00,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.808729E-01,5.825140E-01,6.207622E-01,6.675424E-01,6.549794E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,40.00,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.833714E-01,5.850151E-01,6.281282E-01,6.752866E-01,6.591048E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,60.00,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.844999E-01,5.861447E-01,6.315192E-01,6.788508E-01,6.609737E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,80.00,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.851512E-01,5.867966E-01,6.334938E-01,6.809259E-01,6.620539E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,100.00,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.856644E-01,5.873103E-01,6.350583E-01,6.825701E-01,6.629058E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,119.99,120.00,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860319E-01,5.876781E-01,6.361832E-01,6.837522E-01,6.635161E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,90.00,0.00,59.49,0.00,0.28,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.747315E-01,5.763662E-01,6.036197E-01,6.494922E-01,6.449192E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
