rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.224213E-01,1.448670E-01,1.478670E-01,1.850021E-01,2.346575E-01,1.927708E-01,1.667276E-01,1.773072E-01,2.017225E-01,2.698342E-01,3.123740E-01,3.772879E-01,3.936671E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.499118E-01,2.051213E-01,2.081213E-01,2.361118E-01,2.795084E-01,2.370572E-01,1.975959E-01,1.892862E-01,1.983371E-01,2.821666E-01,3.238441E-01,3.859153E-01,3.965844E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.677728E-01,2.464460E-01,2.494460E-01,2.808462E-01,3.238493E-01,2.839791E-01,2.419612E-01,2.243746E-01,2.178966E-01,2.971038E-01,3.340798E-01,3.909018E-01,3.979693E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.761683E-01,2.669599E-01,2.699599E-01,3.052278E-01,3.491191E-01,3.102732E-01,2.669624E-01,2.443841E-01,2.296603E-01,3.049606E-01,3.392810E-01,3.932223E-01,3.985737E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.809015E-01,2.789094E-01,2.819094E-01,3.200409E-01,3.647310E-01,3.262614E-01,2.820294E-01,2.563610E-01,2.367889E-01,3.095667E-01,3.423030E-01,3.945307E-01,3.989057E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.843615E-01,2.878379E-01,2.908379E-01,3.313927E-01,3.768019E-01,3.384812E-01,2.934574E-01,2.653870E-01,2.421882E-01,3.130046E-01,3.445496E-01,3.954882E-01,3.991450E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.867445E-01,2.940876E-01,2.970876E-01,3.394805E-01,3.854509E-01,3.471600E-01,3.015243E-01,2.717247E-01,2.459892E-01,3.154044E-01,3.461144E-01,3.961484E-01,3.993084E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.224213E-01,1.448670E-01,1.478670E-01,1.850021E-01,2.346575E-01,1.927708E-01,1.667276E-01,1.773072E-01,2.017225E-01,2.698342E-01,3.123740E-01,3.772879E-01,3.936671E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.499118E-01,2.051213E-01,2.081213E-01,2.361118E-01,2.795084E-01,2.370572E-01,1.975959E-01,1.892862E-01,1.983371E-01,2.821666E-01,3.238441E-01,3.859153E-01,3.965844E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.677728E-01,2.464460E-01,2.494460E-01,2.808462E-01,3.238493E-01,2.839791E-01,2.419612E-01,2.243746E-01,2.178966E-01,2.971038E-01,3.340798E-01,3.909018E-01,3.979693E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.761683E-01,2.669599E-01,2.699599E-01,3.052278E-01,3.491191E-01,3.102732E-01,2.669624E-01,2.443841E-01,2.296603E-01,3.049606E-01,3.392810E-01,3.932223E-01,3.985737E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.809015E-01,2.789094E-01,2.819094E-01,3.200409E-01,3.647310E-01,3.262614E-01,2.820294E-01,2.563610E-01,2.367889E-01,3.095667E-01,3.423030E-01,3.945307E-01,3.989057E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.843615E-01,2.878379E-01,2.908379E-01,3.313927E-01,3.768019E-01,3.384812E-01,2.934574E-01,2.653870E-01,2.421882E-01,3.130046E-01,3.445496E-01,3.954882E-01,3.991450E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.867445E-01,2.940876E-01,2.970876E-01,3.394805E-01,3.854509E-01,3.471600E-01,3.015243E-01,2.717247E-01,2.459892E-01,3.154044E-01,3.461144E-01,3.961484E-01,3.993084E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.726578E-01,2.205585E-01,2.235585E-01,2.501187E-01,2.931621E-01,2.532260E-01,2.155590E-01,2.096305E-01,2.171108E-01,3.005144E-01,3.370802E-01,3.922523E-01,3.983237E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.860652E-01,2.686234E-01,2.716234E-01,3.045593E-01,3.486761E-01,3.122139E-01,2.717904E-01,2.534904E-01,2.404531E-01,3.141227E-01,3.456669E-01,3.959602E-01,3.992619E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.908915E-01,2.906452E-01,2.936452E-01,3.331259E-01,3.788382E-01,3.421913E-01,2.988981E-01,2.730127E-01,2.500874E-01,3.192904E-01,3.488700E-01,3.972993E-01,3.995902E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.928144E-01,3.000894E-01,3.030894E-01,3.459578E-01,3.925438E-01,3.554549E-01,3.106393E-01,2.812485E-01,2.540716E-01,3.213831E-01,3.501612E-01,3.978339E-01,3.997198E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938303E-01,3.052352E-01,3.082352E-01,3.530903E-01,4.001964E-01,3.627714E-01,3.170541E-01,2.856982E-01,2.562073E-01,3.224961E-01,3.508467E-01,3.981166E-01,3.997881E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.945463E-01,3.089276E-01,3.119276E-01,3.582685E-01,4.057661E-01,3.680578E-01,3.216625E-01,2.888740E-01,2.577248E-01,3.232834E-01,3.513312E-01,3.983160E-01,3.998361E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.950274E-01,3.114397E-01,3.144397E-01,3.618200E-01,4.095925E-01,3.716710E-01,3.247999E-01,2.910264E-01,2.587503E-01,3.238139E-01,3.516574E-01,3.984500E-01,3.998683E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.726578E-01,2.205585E-01,2.235585E-01,2.501187E-01,2.931621E-01,2.532260E-01,2.155590E-01,2.096305E-01,2.171108E-01,3.005144E-01,3.370802E-01,3.922523E-01,3.983237E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.860652E-01,2.686234E-01,2.716234E-01,3.045593E-01,3.486761E-01,3.122139E-01,2.717904E-01,2.534904E-01,2.404531E-01,3.141227E-01,3.456669E-01,3.959602E-01,3.992619E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.908915E-01,2.906452E-01,2.936452E-01,3.331259E-01,3.788382E-01,3.421913E-01,2.988981E-01,2.730127E-01,2.500874E-01,3.192904E-01,3.488700E-01,3.972993E-01,3.995902E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.928144E-01,3.000894E-01,3.030894E-01,3.459578E-01,3.925438E-01,3.554549E-01,3.106393E-01,2.812485E-01,2.540716E-01,3.213831E-01,3.501612E-01,3.978339E-01,3.997198E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938303E-01,3.052352E-01,3.082352E-01,3.530903E-01,4.001964E-01,3.627714E-01,3.170541E-01,2.856982E-01,2.562073E-01,3.224961E-01,3.508467E-01,3.981166E-01,3.997881E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.945463E-01,3.089276E-01,3.119276E-01,3.582685E-01,4.057661E-01,3.680578E-01,3.216625E-01,2.888740E-01,2.577248E-01,3.232834E-01,3.513312E-01,3.983160E-01,3.998361E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.950274E-01,3.114397E-01,3.144397E-01,3.618200E-01,4.095925E-01,3.716710E-01,3.247999E-01,2.910264E-01,2.587503E-01,3.238139E-01,3.516574E-01,3.984500E-01,3.998683E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.875781E-01,2.905781E-01,3.206341E-01,3.663287E-01,3.370999E-01,3.042053E-01,2.962946E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.066422E-01,3.096422E-01,3.505217E-01,3.978654E-01,3.643577E-01,3.231926E-01,2.984568E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.134459E-01,3.164459E-01,3.620201E-01,4.100614E-01,3.743215E-01,3.297920E-01,2.991566E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.161456E-01,3.191456E-01,3.666866E-01,4.150207E-01,3.783053E-01,3.323924E-01,2.994268E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175692E-01,3.205692E-01,3.691704E-01,4.176626E-01,3.804127E-01,3.337599E-01,2.995678E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.185715E-01,3.215715E-01,3.709285E-01,4.195335E-01,3.818991E-01,3.347212E-01,2.996664E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192446E-01,3.222446E-01,3.721134E-01,4.207948E-01,3.828985E-01,3.353660E-01,2.997323E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.875781E-01,2.905781E-01,3.206341E-01,3.663287E-01,3.370999E-01,3.042053E-01,2.962946E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.066422E-01,3.096422E-01,3.505217E-01,3.978654E-01,3.643577E-01,3.231926E-01,2.984568E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.134459E-01,3.164459E-01,3.620201E-01,4.100614E-01,3.743215E-01,3.297920E-01,2.991566E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.161456E-01,3.191456E-01,3.666866E-01,4.150207E-01,3.783053E-01,3.323924E-01,2.994268E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175692E-01,3.205692E-01,3.691704E-01,4.176626E-01,3.804127E-01,3.337599E-01,2.995678E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.185715E-01,3.215715E-01,3.709285E-01,4.195335E-01,3.818991E-01,3.347212E-01,2.996664E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192446E-01,3.222446E-01,3.721134E-01,4.207948E-01,3.828985E-01,3.353660E-01,2.997323E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.122563E-01,3.152563E-01,3.491975E-01,3.972682E-01,3.715216E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178833E-01,3.208833E-01,3.647822E-01,4.133792E-01,3.804191E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197416E-01,3.227416E-01,3.702234E-01,4.189995E-01,3.833830E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204631E-01,3.234631E-01,3.723693E-01,4.212162E-01,3.845368E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208402E-01,3.238402E-01,3.734982E-01,4.223823E-01,3.851405E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.211044E-01,3.241044E-01,3.742918E-01,4.232022E-01,3.855637E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212812E-01,3.242812E-01,3.748243E-01,4.237523E-01,3.858470E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.122563E-01,3.152563E-01,3.491975E-01,3.972682E-01,3.715216E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178833E-01,3.208833E-01,3.647822E-01,4.133792E-01,3.804191E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197416E-01,3.227416E-01,3.702234E-01,4.189995E-01,3.833830E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204631E-01,3.234631E-01,3.723693E-01,4.212162E-01,3.845368E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208402E-01,3.238402E-01,3.734982E-01,4.223823E-01,3.851405E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.211044E-01,3.241044E-01,3.742918E-01,4.232022E-01,3.855637E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212812E-01,3.242812E-01,3.748243E-01,4.237523E-01,3.858470E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
