rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908118E-01,4.908118E-01,5.163085E-01,5.391082E-01,5.409969E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911293E-01,4.911293E-01,5.172891E-01,5.401420E-01,5.415317E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,-120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.227056E-01,3.472165E-01,3.472165E-01,3.579412E-01,3.805811E-01,3.735300E-01,3.791536E-01,4.105327E-01,4.954686E-01,5.554750E-01,5.771123E-01,5.795963E-01,5.813426E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.412580E-01,3.749512E-01,3.749512E-01,3.798521E-01,3.974888E-01,3.913449E-01,4.003545E-01,4.353950E-01,5.198580E-01,5.738757E-01,5.895752E-01,5.864502E-01,5.836473E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.550203E-01,4.001168E-01,4.001168E-01,4.047144E-01,4.204195E-01,4.166977E-01,4.284741E-01,4.635447E-01,5.417110E-01,5.886971E-01,5.992874E-01,5.909434E-01,5.849413E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.627690E-01,4.158418E-01,4.158418E-01,4.219485E-01,4.375466E-01,4.353902E-01,4.481823E-01,4.818060E-01,5.547818E-01,5.972785E-01,6.048683E-01,5.933902E-01,5.856023E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.677220E-01,4.265117E-01,4.265117E-01,4.342953E-01,4.502192E-01,4.489986E-01,4.621210E-01,4.942277E-01,5.633574E-01,6.028330E-01,6.084721E-01,5.949351E-01,5.860072E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.743677E-01,4.416209E-01,4.416209E-01,4.526121E-01,4.694688E-01,4.692932E-01,4.823823E-01,5.117093E-01,5.750938E-01,6.103594E-01,6.133484E-01,5.969913E-01,5.865330E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.791773E-01,4.531457E-01,4.531457E-01,4.672008E-01,4.850922E-01,4.854400E-01,4.981178E-01,5.248928E-01,5.837326E-01,6.158535E-01,6.169051E-01,5.984705E-01,5.869031E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.227056E-01,3.472165E-01,3.472165E-01,3.579412E-01,3.805811E-01,3.735300E-01,3.791536E-01,4.105327E-01,4.954686E-01,5.554750E-01,5.771123E-01,5.795963E-01,5.813426E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.412580E-01,3.749512E-01,3.749512E-01,3.798521E-01,3.974888E-01,3.913449E-01,4.003545E-01,4.353950E-01,5.198580E-01,5.738757E-01,5.895752E-01,5.864502E-01,5.836473E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.550203E-01,4.001168E-01,4.001168E-01,4.047144E-01,4.204195E-01,4.166977E-01,4.284741E-01,4.635447E-01,5.417110E-01,5.886971E-01,5.992874E-01,5.909434E-01,5.849413E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.627690E-01,4.158418E-01,4.158418E-01,4.219485E-01,4.375466E-01,4.353902E-01,4.481823E-01,4.818060E-01,5.547818E-01,5.972785E-01,6.048683E-01,5.933902E-01,5.856023E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.677220E-01,4.265117E-01,4.265117E-01,4.342953E-01,4.502192E-01,4.489986E-01,4.621210E-01,4.942277E-01,5.633574E-01,6.028330E-01,6.084721E-01,5.949351E-01,5.860072E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.743677E-01,4.416209E-01,4.416209E-01,4.526121E-01,4.694688E-01,4.692932E-01,4.823823E-01,5.117093E-01,5.750938E-01,6.103594E-01,6.133484E-01,5.969913E-01,5.865330E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.791773E-01,4.531457E-01,4.531457E-01,4.672008E-01,4.850922E-01,4.854400E-01,4.981178E-01,5.248928E-01,5.837326E-01,6.158535E-01,6.169051E-01,5.984705E-01,5.869031E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.705470E-01,4.010822E-01,4.010822E-01,4.042101E-01,4.200260E-01,4.176135E-01,4.321128E-01,4.739229E-01,5.592164E-01,6.047492E-01,6.105394E-01,5.958112E-01,5.862330E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.807144E-01,4.317049E-01,4.317049E-01,4.379061E-01,4.542149E-01,4.555931E-01,4.719664E-01,5.090445E-01,5.805377E-01,6.168135E-01,6.180463E-01,5.989419E-01,5.870197E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.851973E-01,4.494391E-01,4.494391E-01,4.601849E-01,4.777733E-01,4.799704E-01,4.954409E-01,5.274246E-01,5.905323E-01,6.222282E-01,6.213874E-01,6.003142E-01,5.873558E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.872839E-01,4.585795E-01,4.585795E-01,4.723125E-01,4.908092E-01,4.930366E-01,5.075921E-01,5.365228E-01,5.952884E-01,6.247656E-01,6.229488E-01,6.009517E-01,5.875103E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.885053E-01,4.641977E-01,4.641977E-01,4.799701E-01,4.991007E-01,5.012119E-01,5.150668E-01,5.420026E-01,5.981013E-01,6.262557E-01,6.238645E-01,6.013246E-01,5.876001E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.900342E-01,4.715130E-01,4.715130E-01,4.901648E-01,5.102008E-01,5.120053E-01,5.247994E-01,5.490178E-01,6.016509E-01,6.281257E-01,6.250126E-01,6.017911E-01,5.877121E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910741E-01,4.766717E-01,4.766717E-01,4.975020E-01,5.182276E-01,5.197093E-01,5.316589E-01,5.538870E-01,6.040830E-01,6.294006E-01,6.257947E-01,6.021083E-01,5.877880E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.705470E-01,4.010822E-01,4.010822E-01,4.042101E-01,4.200260E-01,4.176135E-01,4.321128E-01,4.739229E-01,5.592164E-01,6.047492E-01,6.105394E-01,5.958112E-01,5.862330E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.807144E-01,4.317049E-01,4.317049E-01,4.379061E-01,4.542149E-01,4.555931E-01,4.719664E-01,5.090445E-01,5.805377E-01,6.168135E-01,6.180463E-01,5.989419E-01,5.870197E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.851973E-01,4.494391E-01,4.494391E-01,4.601849E-01,4.777733E-01,4.799704E-01,4.954409E-01,5.274246E-01,5.905323E-01,6.222282E-01,6.213874E-01,6.003142E-01,5.873558E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.872839E-01,4.585795E-01,4.585795E-01,4.723125E-01,4.908092E-01,4.930366E-01,5.075921E-01,5.365228E-01,5.952884E-01,6.247656E-01,6.229488E-01,6.009517E-01,5.875103E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.885053E-01,4.641977E-01,4.641977E-01,4.799701E-01,4.991007E-01,5.012119E-01,5.150668E-01,5.420026E-01,5.981013E-01,6.262557E-01,6.238645E-01,6.013246E-01,5.876001E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.900342E-01,4.715130E-01,4.715130E-01,4.901648E-01,5.102008E-01,5.120053E-01,5.247994E-01,5.490178E-01,6.016509E-01,6.281257E-01,6.250126E-01,6.017911E-01,5.877121E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910741E-01,4.766717E-01,4.766717E-01,4.975020E-01,5.182276E-01,5.197093E-01,5.316589E-01,5.538870E-01,6.040830E-01,6.294006E-01,6.257947E-01,6.021083E-01,5.877880E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.593098E-01,4.593098E-01,4.654521E-01,4.841221E-01,4.932884E-01,5.176512E-01,5.641420E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.734672E-01,4.734672E-01,4.875906E-01,5.078985E-01,5.143961E-01,5.329114E-01,5.659561E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.797277E-01,4.797277E-01,4.981521E-01,5.193020E-01,5.239487E-01,5.394472E-01,5.666784E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.826399E-01,4.826399E-01,5.032041E-01,5.247697E-01,5.284323E-01,5.424547E-01,5.670024E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.843439E-01,4.843439E-01,5.061993E-01,5.280150E-01,5.310668E-01,5.442057E-01,5.671887E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.864758E-01,4.864758E-01,5.099864E-01,5.321220E-01,5.343742E-01,5.463877E-01,5.674188E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879251E-01,4.879251E-01,5.125859E-01,5.349435E-01,5.366297E-01,5.478659E-01,5.675733E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.593098E-01,4.593098E-01,4.654521E-01,4.841221E-01,4.932884E-01,5.176512E-01,5.641420E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.734672E-01,4.734672E-01,4.875906E-01,5.078985E-01,5.143961E-01,5.329114E-01,5.659561E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.797277E-01,4.797277E-01,4.981521E-01,5.193020E-01,5.239487E-01,5.394472E-01,5.666784E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.826399E-01,4.826399E-01,5.032041E-01,5.247697E-01,5.284323E-01,5.424547E-01,5.670024E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.843439E-01,4.843439E-01,5.061993E-01,5.280150E-01,5.310668E-01,5.442057E-01,5.671887E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.864758E-01,4.864758E-01,5.099864E-01,5.321220E-01,5.343742E-01,5.463877E-01,5.674188E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879251E-01,4.879251E-01,5.125859E-01,5.349435E-01,5.366297E-01,5.478659E-01,5.675733E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.825843E-01,4.825843E-01,4.925838E-01,5.140803E-01,5.272886E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.869377E-01,4.869377E-01,5.047036E-01,5.268730E-01,5.345047E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.887105E-01,4.887105E-01,5.099288E-01,5.323824E-01,5.374679E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.895115E-01,4.895115E-01,5.123379E-01,5.349222E-01,5.388112E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899740E-01,4.899740E-01,5.137417E-01,5.364021E-01,5.395878E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.905464E-01,4.905464E-01,5.154921E-01,5.382475E-01,5.405503E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909318E-01,4.909318E-01,5.166787E-01,5.394984E-01,5.411990E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.825843E-01,4.825843E-01,4.925838E-01,5.140803E-01,5.272886E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
