rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,60.00,0.00,19.47,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.843076E-01,5.859522E-01,6.309387E-01,6.782407E-01,6.606550E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.854717E-01,5.871174E-01,6.344698E-01,6.819517E-01,6.625858E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.860865E-01,5.877328E-01,6.363506E-01,6.839281E-01,6.636068E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.866190E-01,5.882658E-01,6.379885E-01,6.856493E-01,6.644920E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.869664E-01,5.886136E-01,6.390615E-01,6.867768E-01,6.650700E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,0.03,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,17.33,10.27,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,34.63,30.27,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,52.96,50.27,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,72.18,70.27,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,91.71,90.27,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,111.40,110.27,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,0.03,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,60.00,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,80.00,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,100.00,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,0.00,60.00,0.00,19.47,0.00,120.00,120.00,-120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.735823E-01,3.724187E-01,3.735609E-01,4.017182E-01,4.460584E-01,4.189321E-01,4.134944E-01,4.477067E-01,5.353320E-01,6.158401E-01,6.544712E-01,6.896930E-01,7.013128E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,150.00,5.00,TOTAL_STDDEV,5.0,4.945361E-01,4.033771E-01,4.046632E-01,4.239897E-01,4.640821E-01,4.361714E-01,4.277327E-01,4.591314E-01,5.458849E-01,6.296963E-01,6.654944E-01,6.978812E-01,7.043335E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.241004E-01,4.602607E-01,4.617168E-01,4.804067E-01,5.170838E-01,4.915558E-01,4.824421E-01,5.089768E-01,5.816805E-01,6.568913E-01,6.841148E-01,7.073508E-01,7.071550E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.393202E-01,4.935569E-01,4.950804E-01,5.184741E-01,5.560763E-01,5.325881E-01,5.225518E-01,5.432789E-01,6.041447E-01,6.722767E-01,6.943307E-01,7.119800E-01,7.083993E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.480406E-01,5.139848E-01,5.155422E-01,5.433718E-01,5.823640E-01,5.597951E-01,5.486193E-01,5.648217E-01,6.178108E-01,6.813703E-01,7.003251E-01,7.146006E-01,7.090764E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.548204E-01,5.305892E-01,5.321708E-01,5.644095E-01,6.049183E-01,5.827921E-01,5.703258E-01,5.823845E-01,6.287640E-01,6.885577E-01,7.050483E-01,7.166283E-01,7.095887E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.600829E-01,5.439318E-01,5.455311E-01,5.818118E-01,6.237609E-01,6.017536E-01,5.880058E-01,5.964635E-01,6.374413E-01,6.942002E-01,7.087497E-01,7.181981E-01,7.099791E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,4.735823E-01,3.724187E-01,3.735609E-01,4.017182E-01,4.460584E-01,4.189321E-01,4.134944E-01,4.477067E-01,5.353320E-01,6.158401E-01,6.544712E-01,6.896930E-01,7.013128E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,5.063009E-01,4.248358E-01,4.261967E-01,4.438021E-01,4.817553E-01,4.542406E-01,4.453825E-01,4.756601E-01,5.584764E-01,6.399516E-01,6.726602E-01,7.017690E-01,7.055483E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,5.308953E-01,4.747678E-01,4.762554E-01,4.965905E-01,5.334463E-01,5.088531E-01,4.994629E-01,5.237243E-01,5.914656E-01,6.636754E-01,6.886340E-01,7.094286E-01,7.077219E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,5.433466E-01,5.028620E-01,5.044016E-01,5.296769E-01,5.678426E-01,5.448179E-01,5.343221E-01,5.530713E-01,6.103915E-01,6.764530E-01,6.970867E-01,7.131921E-01,7.087147E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,5.505958E-01,5.201669E-01,5.217337E-01,5.511228E-01,5.906418E-01,5.682732E-01,5.566560E-01,5.713616E-01,6.219075E-01,6.840678E-01,7.020990E-01,7.153656E-01,7.092708E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,5.572687E-01,5.367462E-01,5.383361E-01,5.723857E-01,6.135360E-01,5.914925E-01,5.784621E-01,5.888877E-01,6.327828E-01,6.911761E-01,7.067665E-01,7.173590E-01,7.097711E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,150.00,5.00,TOTAL_STDDEV,5.0,5.618249E-01,5.484386E-01,5.500435E-01,5.877872E-01,6.302638E-01,6.082448E-01,5.940145E-01,6.012052E-01,6.403450E-01,6.960794E-01,7.099814E-01,7.187172E-01,7.101071E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.388592E-01,4.471193E-01,4.485435E-01,4.655512E-01,5.023929E-01,4.766600E-01,4.701498E-01,5.058315E-01,5.915980E-01,6.700269E-01,6.940165E-01,7.118410E-01,7.083629E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.544329E-01,4.894553E-01,4.909714E-01,5.098664E-01,5.474518E-01,5.269193E-01,5.216160E-01,5.513853E-01,6.194762E-01,6.869334E-01,7.047769E-01,7.165126E-01,7.095597E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.647254E-01,5.301621E-01,5.317432E-01,5.606765E-01,6.012107E-01,5.818870E-01,5.729691E-01,5.905906E-01,6.401239E-01,6.985298E-01,7.120393E-01,7.195810E-01,7.103189E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.686482E-01,5.481715E-01,5.497761E-01,5.849882E-01,6.274617E-01,6.076281E-01,5.960336E-01,6.071617E-01,6.483655E-01,7.030225E-01,7.148360E-01,7.207485E-01,7.106028E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.706624E-01,5.579665E-01,5.595828E-01,5.986396E-01,6.423090E-01,6.219177E-01,6.086187E-01,6.159970E-01,6.526698E-01,7.053437E-01,7.162779E-01,7.213476E-01,7.107476E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.721363E-01,5.653737E-01,5.669984E-01,6.091564E-01,6.537910E-01,6.328444E-01,6.181458E-01,6.225986E-01,6.558494E-01,7.070483E-01,7.173356E-01,7.217860E-01,7.108531E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.732323E-01,5.710143E-01,5.726452E-01,6.172744E-01,6.626773E-01,6.412301E-01,6.254036E-01,6.275807E-01,6.582297E-01,7.083190E-01,7.181233E-01,7.221120E-01,7.109313E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.388592E-01,4.471193E-01,4.485435E-01,4.655512E-01,5.023929E-01,4.766600E-01,4.701498E-01,5.058315E-01,5.915980E-01,6.700269E-01,6.940165E-01,7.118410E-01,7.083629E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.591483E-01,5.069363E-01,5.084826E-01,5.309316E-01,5.695198E-01,5.498974E-01,5.434859E-01,5.685469E-01,6.287497E-01,6.922100E-01,7.080902E-01,7.179195E-01,7.099102E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.665504E-01,5.383667E-01,5.399588E-01,5.716229E-01,6.129971E-01,5.935230E-01,5.834613E-01,5.981937E-01,6.439343E-01,7.006153E-01,7.133385E-01,7.201242E-01,7.104513E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.695961E-01,5.527346E-01,5.543448E-01,5.913112E-01,6.343301E-01,6.142616E-01,6.018941E-01,6.112929E-01,6.503853E-01,7.041138E-01,7.155142E-01,7.210305E-01,7.106710E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.712266E-01,5.607780E-01,5.623975E-01,6.026119E-01,6.466416E-01,6.260532E-01,6.122340E-01,6.185106E-01,6.538840E-01,7.059957E-01,7.166826E-01,7.215155E-01,7.107880E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.726511E-01,5.680090E-01,5.696366E-01,6.129375E-01,6.579275E-01,6.367554E-01,6.215365E-01,6.249311E-01,6.569658E-01,7.076448E-01,7.177055E-01,7.219391E-01,7.108898E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.735866E-01,5.728623E-01,5.744951E-01,6.199545E-01,6.656151E-01,6.439891E-01,6.277817E-01,6.292047E-01,6.590021E-01,7.087303E-01,7.183783E-01,7.222173E-01,7.109565E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.349256E-01,5.365132E-01,5.552426E-01,5.964037E-01,5.874007E-01,5.928425E-01,6.362541E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.569254E-01,5.585405E-01,5.884844E-01,6.320740E-01,6.195472E-01,6.161318E-01,6.390652E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.715213E-01,5.731527E-01,6.129314E-01,6.584102E-01,6.415083E-01,6.309238E-01,6.406773E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.770673E-01,5.787045E-01,6.226129E-01,6.688687E-01,6.499635E-01,6.364594E-01,6.412572E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.799106E-01,5.815508E-01,6.276547E-01,6.743212E-01,6.543203E-01,6.392819E-01,6.415486E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.819894E-01,5.836317E-01,6.313735E-01,6.783452E-01,6.575144E-01,6.413390E-01,6.417593E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.835341E-01,5.851779E-01,6.341544E-01,6.813558E-01,6.598927E-01,6.428643E-01,6.419146E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.349256E-01,5.365132E-01,5.552426E-01,5.964037E-01,5.874007E-01,5.928425E-01,6.362541E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.636188E-01,5.652416E-01,5.995008E-01,6.439282E-01,6.295632E-01,6.229595E-01,6.398217E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.741028E-01,5.757369E-01,6.174124E-01,6.632489E-01,6.454369E-01,6.335056E-01,6.409492E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.784058E-01,5.800445E-01,6.249800E-01,6.714281E-01,6.520128E-01,6.377894E-01,6.413949E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.807066E-01,5.823475E-01,6.290754E-01,6.758582E-01,6.555424E-01,6.400702E-01,6.416295E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.827151E-01,5.843580E-01,6.326781E-01,6.797574E-01,6.586312E-01,6.420559E-01,6.418324E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.840332E-01,5.856775E-01,6.350563E-01,6.823324E-01,6.606622E-01,6.433566E-01,6.419645E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.724184E-01,5.740507E-01,5.976313E-01,6.431627E-01,6.411659E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.794438E-01,5.810835E-01,6.166426E-01,6.632093E-01,6.526277E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.835999E-01,5.852437E-01,6.288115E-01,6.760048E-01,6.594828E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.851116E-01,5.867570E-01,6.333733E-01,6.807993E-01,6.619882E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.858744E-01,5.875205E-01,6.357005E-01,6.832450E-01,6.632544E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.864270E-01,5.880737E-01,6.373971E-01,6.850279E-01,6.641728E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
