rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.840374E-01,5.856817E-01,6.301246E-01,6.773851E-01,6.602073E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.847928E-01,5.864379E-01,6.324056E-01,6.797824E-01,6.614593E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.781983E-01,5.798367E-01,6.131119E-01,6.594939E-01,6.505831E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.798139E-01,5.814539E-01,6.177024E-01,6.643242E-01,6.532360E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.817791E-01,5.834212E-01,6.234106E-01,6.703272E-01,6.564736E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.830410E-01,5.846844E-01,6.271428E-01,6.742508E-01,6.585583E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.839108E-01,5.855549E-01,6.297440E-01,6.769851E-01,6.599976E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.848060E-01,5.864511E-01,6.324455E-01,6.798243E-01,6.614812E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,TOTAL_STDDEV,5.0,4.787066E-01,3.776138E-01,3.787840E-01,4.037583E-01,4.477231E-01,4.208988E-01,4.146094E-01,4.474981E-01,5.354072E-01,6.182215E-01,6.567779E-01,6.920181E-01,7.022632E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,150.00,5.00,TOTAL_STDDEV,5.0,4.874393E-01,3.912284E-01,3.924641E-01,4.137885E-01,4.555782E-01,4.279580E-01,4.201779E-01,4.520571E-01,5.399330E-01,6.240871E-01,6.614054E-01,6.953891E-01,7.034970E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,150.00,5.00,TOTAL_STDDEV,5.0,5.140595E-01,4.398313E-01,4.412362E-01,4.587586E-01,4.958514E-01,4.690620E-01,4.601180E-01,4.891284E-01,5.680936E-01,6.471657E-01,6.775771E-01,7.042334E-01,7.062745E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,150.00,5.00,TOTAL_STDDEV,5.0,5.305853E-01,4.740936E-01,4.755799E-01,4.958243E-01,5.326638E-01,5.080280E-01,4.986545E-01,5.230306E-01,5.910101E-01,6.633628E-01,6.884263E-01,7.093342E-01,7.076964E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,150.00,5.00,TOTAL_STDDEV,5.0,5.398610E-01,4.947944E-01,4.963202E-01,5.199504E-01,5.576205E-01,5.341978E-01,5.241059E-01,5.445783E-01,6.049772E-01,6.728354E-01,6.946997E-01,7.121430E-01,7.084420E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,150.00,5.00,TOTAL_STDDEV,5.0,5.466379E-01,5.106295E-01,5.121816E-01,5.392063E-01,5.779324E-01,5.552383E-01,5.442831E-01,5.612739E-01,6.155789E-01,6.798956E-01,6.993545E-01,7.141801E-01,7.089689E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,150.00,5.00,TOTAL_STDDEV,5.0,5.527352E-01,5.254132E-01,5.269876E-01,5.577768E-01,5.977786E-01,5.755475E-01,5.635195E-01,5.769116E-01,6.253670E-01,6.863370E-01,7.035900E-01,7.160054E-01,7.094323E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,TOTAL_STDDEV,5.0,4.787066E-01,3.776138E-01,3.787840E-01,4.037583E-01,4.477231E-01,4.208988E-01,4.146094E-01,4.474981E-01,5.354072E-01,6.182215E-01,6.567779E-01,6.920181E-01,7.022632E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,150.00,5.00,TOTAL_STDDEV,5.0,5.107598E-01,4.333711E-01,4.347578E-01,4.522126E-01,4.896151E-01,4.624821E-01,4.535699E-01,4.831821E-01,5.638975E-01,6.440614E-01,6.754701E-01,7.031925E-01,7.059713E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,150.00,5.00,TOTAL_STDDEV,5.0,5.294598E-01,4.716559E-01,4.731371E-01,4.930651E-01,5.298518E-01,5.050610E-01,4.957447E-01,5.205284E-01,5.893633E-01,6.622302E-01,6.876735E-01,7.089913E-01,7.076038E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,150.00,5.00,TOTAL_STDDEV,5.0,5.393788E-01,4.936910E-01,4.952148E-01,5.186338E-01,5.562433E-01,5.327623E-01,5.227200E-01,5.434196E-01,6.042349E-01,6.723373E-01,6.943707E-01,7.119977E-01,7.084039E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,150.00,5.00,TOTAL_STDDEV,5.0,5.455385E-01,5.080187E-01,5.095667E-01,5.359856E-01,5.745145E-01,5.517155E-01,5.409225E-01,5.585149E-01,6.138384E-01,6.787430E-01,6.985956E-01,7.138504E-01,7.088843E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,150.00,5.00,TOTAL_STDDEV,5.0,5.521745E-01,5.240318E-01,5.256042E-01,5.560180E-01,5.958896E-01,5.736253E-01,5.617087E-01,5.754504E-01,6.244577E-01,6.857413E-01,7.031987E-01,7.158377E-01,7.093901E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,150.00,5.00,TOTAL_STDDEV,5.0,5.570319E-01,5.361470E-01,5.377362E-01,5.716054E-01,6.126915E-01,5.906420E-01,5.776685E-01,5.882552E-01,6.323928E-01,6.909224E-01,7.066001E-01,7.172883E-01,7.097535E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,300.00,4.00,TOTAL_STDDEV,5.0,5.447898E-01,4.600950E-01,4.615508E-01,4.776727E-01,5.145342E-01,4.910809E-01,4.857986E-01,5.209422E-01,6.016427E-01,6.763590E-01,6.980795E-01,7.136256E-01,7.088265E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,300.00,4.00,TOTAL_STDDEV,5.0,5.508464E-01,4.774983E-01,4.789915E-01,4.962057E-01,5.333514E-01,5.118588E-01,5.068787E-01,5.392984E-01,6.126541E-01,6.829646E-01,7.022733E-01,7.154406E-01,7.092898E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,300.00,4.00,TOTAL_STDDEV,5.0,5.617499E-01,5.174257E-01,5.189884E-01,5.441304E-01,5.835151E-01,5.641583E-01,5.567534E-01,5.786015E-01,6.340031E-01,6.951478E-01,7.099283E-01,7.186949E-01,7.101016E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,300.00,4.00,TOTAL_STDDEV,5.0,5.664699E-01,5.379986E-01,5.395903E-01,5.711271E-01,6.124620E-01,5.929976E-01,5.829900E-01,5.978546E-01,6.437655E-01,7.005231E-01,7.132812E-01,7.201003E-01,7.104455E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,300.00,4.00,TOTAL_STDDEV,5.0,5.687774E-01,5.487888E-01,5.503941E-01,5.858397E-01,6.283858E-01,6.085230E-01,5.968261E-01,6.077221E-01,6.486402E-01,7.031712E-01,7.149284E-01,7.207869E-01,7.106121E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,300.00,4.00,TOTAL_STDDEV,5.0,5.703479E-01,5.564125E-01,5.580269E-01,5.964540E-01,6.399275E-01,6.196380E-01,6.066207E-01,6.146033E-01,6.519946E-01,7.049807E-01,7.160526E-01,7.212541E-01,7.107250E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,300.00,4.00,TOTAL_STDDEV,5.0,5.716908E-01,5.631132E-01,5.647354E-01,6.059295E-01,6.502641E-01,6.294993E-01,6.152377E-01,6.205911E-01,6.548857E-01,7.065325E-01,7.170157E-01,7.216535E-01,7.108212E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,300.00,4.00,TOTAL_STDDEV,5.0,5.447898E-01,4.600950E-01,4.615508E-01,4.776727E-01,5.145342E-01,4.910809E-01,4.857986E-01,5.209422E-01,6.016427E-01,6.763590E-01,6.980795E-01,7.136256E-01,7.088265E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,300.00,4.00,TOTAL_STDDEV,5.0,5.606813E-01,5.130445E-01,5.146005E-01,5.385691E-01,5.776041E-01,5.581622E-01,5.512009E-01,5.744225E-01,6.318339E-01,6.939389E-01,7.091724E-01,7.183765E-01,7.100232E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,300.00,4.00,TOTAL_STDDEV,5.0,5.661757E-01,5.366575E-01,5.382473E-01,5.693243E-01,6.105174E-01,5.910859E-01,5.812730E-01,5.966173E-01,6.431485E-01,7.001864E-01,7.130715E-01,7.200127E-01,7.104242E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,300.00,4.00,TOTAL_STDDEV,5.0,5.686622E-01,5.482385E-01,5.498432E-01,5.850806E-01,6.275620E-01,6.077253E-01,5.961197E-01,6.072226E-01,6.483953E-01,7.030387E-01,7.148461E-01,7.207526E-01,7.106038E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,300.00,4.00,TOTAL_STDDEV,5.0,5.700990E-01,5.551890E-01,5.568021E-01,5.947387E-01,6.380594E-01,6.178466E-01,6.050481E-01,6.135040E-01,6.514611E-01,7.046935E-01,7.158742E-01,7.211801E-01,7.107071E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,300.00,4.00,TOTAL_STDDEV,5.0,5.715698E-01,5.625027E-01,5.641242E-01,6.050606E-01,6.493150E-01,6.285974E-01,6.144524E-01,6.200479E-01,6.546244E-01,7.063926E-01,7.169288E-01,7.216175E-01,7.108125E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,300.00,4.00,TOTAL_STDDEV,5.0,5.726017E-01,5.677550E-01,5.693823E-01,6.125722E-01,6.575276E-01,6.363780E-01,6.212097E-01,6.247066E-01,6.568585E-01,7.075875E-01,7.176699E-01,7.219244E-01,7.108863E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.432456E-01,5.448440E-01,5.671632E-01,6.091892E-01,5.994023E-01,6.018620E-01,6.373972E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.518317E-01,5.534408E-01,5.803428E-01,6.233272E-01,6.119924E-01,6.108756E-01,6.384662E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.673074E-01,5.689342E-01,6.057147E-01,6.506246E-01,6.351232E-01,6.266889E-01,6.402257E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.739890E-01,5.756230E-01,6.172140E-01,6.630346E-01,6.452635E-01,6.333920E-01,6.409373E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.772498E-01,5.788872E-01,6.229350E-01,6.692170E-01,6.502428E-01,6.366409E-01,6.412761E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.794669E-01,5.811066E-01,6.268645E-01,6.734663E-01,6.536394E-01,6.388421E-01,6.415034E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.813612E-01,5.830028E-01,6.302468E-01,6.771258E-01,6.565484E-01,6.407179E-01,6.416958E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.432456E-01,5.448440E-01,5.671632E-01,6.091892E-01,5.994023E-01,6.018620E-01,6.373972E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.657928E-01,5.674179E-01,6.031512E-01,6.478613E-01,6.328368E-01,6.251601E-01,6.400608E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.735729E-01,5.752065E-01,6.164890E-01,6.622515E-01,6.446295E-01,6.329764E-01,6.408937E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.770871E-01,5.787244E-01,6.226479E-01,6.689066E-01,6.499939E-01,6.364791E-01,6.412593E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.791157E-01,5.807550E-01,6.262399E-01,6.727907E-01,6.531007E-01,6.384937E-01,6.414675E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.811906E-01,5.828321E-01,6.299413E-01,6.767952E-01,6.562862E-01,6.405492E-01,6.416786E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.826454E-01,5.842883E-01,6.325528E-01,6.796217E-01,6.585240E-01,6.419871E-01,6.418254E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.752318E-01,5.768671E-01,6.049555E-01,6.509013E-01,6.457339E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.779193E-01,5.795575E-01,6.123293E-01,6.586701E-01,6.501259E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.824282E-01,5.840709E-01,6.253240E-01,6.723389E-01,6.575454E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
