rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,30.00,0.00,59.39,0.03,30.28,8.60,60.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.458890E-01,5.474908E-01,5.711405E-01,6.134537E-01,6.032580E-01,6.046613E-01,6.377356E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,41.36,28.60,80.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.623753E-01,5.639967E-01,5.974282E-01,6.416964E-01,6.276951E-01,6.216971E-01,6.396835E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,56.96,48.60,100.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.699568E-01,5.715865E-01,6.102377E-01,6.555031E-01,6.391337E-01,6.293546E-01,6.405108E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,74.66,68.60,120.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.738617E-01,5.754956E-01,6.169921E-01,6.627949E-01,6.450695E-01,6.332649E-01,6.409240E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,93.27,88.60,140.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.774383E-01,5.790759E-01,6.232678E-01,6.695768E-01,6.505312E-01,6.368283E-01,6.412955E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,112.35,108.60,160.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.802404E-01,5.818809E-01,6.282429E-01,6.749574E-01,6.548265E-01,6.396086E-01,6.415822E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,0.28,0.00,0.05,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.319069E-01,5.334903E-01,5.512373E-01,5.920930E-01,5.831050E-01,5.894424E-01,6.357931E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,19.95,19.95,-19.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.578896E-01,5.595058E-01,5.900497E-01,6.337569E-01,6.209839E-01,6.171205E-01,6.391762E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,39.95,39.95,-39.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.677235E-01,5.693508E-01,6.064219E-01,6.513871E-01,6.357522E-01,6.271083E-01,6.402707E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,59.95,59.95,-59.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.724228E-01,5.740552E-01,6.144912E-01,6.600941E-01,6.428788E-01,6.318265E-01,6.407727E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,79.95,79.95,-79.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.752064E-01,5.768417E-01,6.193416E-01,6.653332E-01,6.471201E-01,6.346066E-01,6.410644E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,99.95,99.95,-99.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.787183E-01,5.803573E-01,6.255342E-01,6.720275E-01,6.524916E-01,6.380996E-01,6.414269E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,119.95,119.95,-119.95,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.811320E-01,5.827733E-01,6.298363E-01,6.766815E-01,6.561960E-01,6.404911E-01,6.416726E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,0.28,0.00,0.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.713092E-01,5.729404E-01,5.948993E-01,6.402641E-01,6.393753E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,10.32,0.00,20.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.707893E-01,5.724200E-01,5.936628E-01,6.389480E-01,6.385389E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,20.33,0.00,40.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.716525E-01,5.732840E-01,5.957327E-01,6.411494E-01,6.399288E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,30.28,8.60,60.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.760776E-01,5.777137E-01,6.072416E-01,6.533115E-01,6.471134E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,41.36,28.60,80.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.810291E-01,5.826703E-01,6.212166E-01,6.680203E-01,6.552367E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,56.96,48.60,100.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.831673E-01,5.848107E-01,6.275189E-01,6.746462E-01,6.587671E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,74.66,68.60,120.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.842419E-01,5.858863E-01,6.307403E-01,6.780322E-01,6.605460E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,93.27,88.60,140.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.852116E-01,5.868571E-01,6.336774E-01,6.811189E-01,6.621541E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,112.35,108.60,160.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.859623E-01,5.876085E-01,6.359699E-01,6.835281E-01,6.634005E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,0.28,0.00,0.05,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.713092E-01,5.729404E-01,5.948993E-01,6.402641E-01,6.393753E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,19.95,19.95,-19.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.797275E-01,5.813675E-01,6.174547E-01,6.640636E-01,6.530941E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,39.95,39.95,-39.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.825449E-01,5.841877E-01,6.256693E-01,6.727019E-01,6.577381E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,59.95,59.95,-59.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.838479E-01,5.854920E-01,6.295551E-01,6.767865E-01,6.598934E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,79.95,79.95,-79.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.846080E-01,5.862529E-01,6.318460E-01,6.791943E-01,6.611529E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,99.95,99.95,-99.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.855555E-01,5.872013E-01,6.347256E-01,6.822204E-01,6.627249E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,119.95,119.95,-119.95,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.861995E-01,5.878460E-01,6.366978E-01,6.842930E-01,6.637948E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,0.28,0.00,0.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,10.32,0.00,20.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,20.33,0.00,40.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,30.28,8.60,60.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,41.36,28.60,80.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,56.96,48.60,100.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,74.66,68.60,120.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,93.27,88.60,140.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,112.35,108.60,160.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,0.28,0.00,0.05,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,19.95,19.95,-19.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,39.95,39.95,-39.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,59.95,59.95,-59.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,79.95,79.95,-79.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,99.95,99.95,-99.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,0.00,59.39,0.03,119.95,119.95,-119.95,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,10.19,0.00,0.06,150.00,5.00,TOTAL_STDDEV,5.0,4.831041E-01,3.841984E-01,3.854016E-01,4.083468E-01,4.512520E-01,4.240025E-01,4.168612E-01,4.491240E-01,5.371911E-01,6.209860E-01,6.590351E-01,6.937739E-01,7.029231E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,18.89,0.00,20.06,150.00,5.00,TOTAL_STDDEV,5.0,4.866451E-01,3.899139E-01,3.911436E-01,4.127405E-01,4.547329E-01,4.271710E-01,4.194930E-01,4.514326E-01,5.393715E-01,6.234971E-01,6.609626E-01,6.950997E-01,7.033961E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,28.89,0.00,40.06,150.00,5.00,TOTAL_STDDEV,5.0,4.928332E-01,4.004025E-01,4.016767E-01,4.214139E-01,4.618905E-01,4.340107E-01,4.256930E-01,4.572067E-01,5.443200E-01,6.283017E-01,6.644939E-01,6.972964E-01,7.041419E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,38.84,17.25,60.06,150.00,5.00,TOTAL_STDDEV,5.0,5.089792E-01,4.299361E-01,4.313126E-01,4.487944E-01,4.863988E-01,4.591009E-01,4.502074E-01,4.801049E-01,5.616966E-01,6.424079E-01,6.743427E-01,7.026266E-01,7.058044E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,50.96,37.25,80.06,150.00,5.00,TOTAL_STDDEV,5.0,5.220005E-01,4.558903E-01,4.573362E-01,4.756597E-01,5.123572E-01,4.865468E-01,4.774862E-01,5.046232E-01,5.787467E-01,6.548257E-01,6.827329E-01,7.067041E-01,7.069755E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,66.89,57.25,100.06,150.00,5.00,TOTAL_STDDEV,5.0,5.313869E-01,4.758396E-01,4.773294E-01,4.978113E-01,5.346947E-01,5.101690E-01,5.007512E-01,5.248284E-01,5.921898E-01,6.641719E-01,6.889637E-01,7.095781E-01,7.077621E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,84.54,77.25,120.06,150.00,5.00,TOTAL_STDDEV,5.0,5.391944E-01,4.932698E-01,4.947928E-01,5.181322E-01,5.557190E-01,5.322155E-01,5.221917E-01,5.429776E-01,6.039515E-01,6.721469E-01,6.942450E-01,7.119421E-01,7.083894E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,103.03,97.25,140.06,150.00,5.00,TOTAL_STDDEV,5.0,5.480927E-01,5.141099E-01,5.156675E-01,5.435277E-01,5.825301E-01,5.599656E-01,5.487814E-01,5.649540E-01,6.178939E-01,6.814252E-01,7.003611E-01,7.146162E-01,7.090803E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,10.19,0.00,0.06,150.00,5.00,TOTAL_STDDEV,5.0,4.831041E-01,3.841984E-01,3.854016E-01,4.083468E-01,4.512520E-01,4.240025E-01,4.168612E-01,4.491240E-01,5.371911E-01,6.209860E-01,6.590351E-01,6.937739E-01,7.029231E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,22.38,19.94,-19.94,150.00,5.00,TOTAL_STDDEV,5.0,5.029409E-01,4.185498E-01,4.198904E-01,4.377912E-01,4.762571E-01,4.485302E-01,4.397372E-01,4.704161E-01,5.546036E-01,6.369273E-01,6.705740E-01,7.006809E-01,7.052176E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,41.19,39.94,-39.94,150.00,5.00,TOTAL_STDDEV,5.0,5.199815E-01,4.517377E-01,4.531735E-01,4.712065E-01,5.079570E-01,4.818823E-01,4.728617E-01,5.005347E-01,5.759697E-01,6.528548E-01,6.814113E-01,7.060800E-01,7.068007E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,60.76,59.94,-59.94,150.00,5.00,TOTAL_STDDEV,5.0,5.305729E-01,4.740667E-01,4.755529E-01,4.957937E-01,5.326325E-01,5.079951E-01,4.986222E-01,5.230029E-01,5.909919E-01,6.633503E-01,6.884180E-01,7.093304E-01,7.076954E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,80.53,79.94,-79.94,150.00,5.00,TOTAL_STDDEV,5.0,5.377245E-01,4.899282E-01,4.914452E-01,5.141698E-01,5.515857E-01,5.278996E-01,5.180164E-01,5.394752E-01,6.017011E-01,6.706328E-01,6.932443E-01,7.114984E-01,7.082729E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,100.38,99.94,-99.94,150.00,5.00,TOTAL_STDDEV,5.0,5.473100E-01,5.122339E-01,5.137886E-01,5.411945E-01,5.800461E-01,5.574133E-01,5.463542E-01,5.629702E-01,6.166469E-01,6.806017E-01,6.998193E-01,7.143816E-01,7.090205E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,10.19,0.00,0.06,300.00,4.00,TOTAL_STDDEV,5.0,5.481701E-01,4.693576E-01,4.708339E-01,4.873092E-01,5.242716E-01,5.019569E-01,4.969650E-01,5.308557E-01,6.077050E-01,6.800300E-01,7.004148E-01,7.146394E-01,7.090863E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,18.89,0.00,20.06,300.00,4.00,TOTAL_STDDEV,5.0,5.503907E-01,4.760641E-01,4.775544E-01,4.946128E-01,5.317195E-01,5.100925E-01,5.051249E-01,5.378253E-01,6.118026E-01,6.824632E-01,7.019563E-01,7.153042E-01,7.092552E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,28.89,0.00,40.06,300.00,4.00,TOTAL_STDDEV,5.0,5.536394E-01,4.867087E-01,4.882197E-01,5.066710E-01,5.441374E-01,5.234090E-01,5.182131E-01,5.486370E-01,6.179488E-01,6.860518E-01,7.042217E-01,7.162755E-01,7.095003E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,38.84,17.25,60.06,300.00,4.00,TOTAL_STDDEV,5.0,5.600823E-01,5.106329E-01,5.121851E-01,5.355373E-01,5.743901E-01,5.548856E-01,5.481510E-01,5.721097E-01,6.306248E-01,6.932625E-01,7.087492E-01,7.181979E-01,7.099791E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,50.96,37.25,80.06,300.00,4.00,TOTAL_STDDEV,5.0,5.641332E-01,5.275641E-01,5.291415E-01,5.572566E-01,5.975408E-01,5.782364E-01,5.696535E-01,5.881638E-01,6.388964E-01,6.978549E-01,7.116185E-01,7.194047E-01,7.102758E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,66.89,57.25,100.06,300.00,4.00,TOTAL_STDDEV,5.0,5.666775E-01,5.389494E-01,5.405423E-01,5.724086E-01,6.138453E-01,5.943554E-01,5.842075E-01,5.987302E-01,6.442013E-01,7.007608E-01,7.134291E-01,7.201621E-01,7.104605E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,84.54,77.25,120.06,300.00,4.00,TOTAL_STDDEV,5.0,5.686180E-01,5.480278E-01,5.496322E-01,5.847901E-01,6.272469E-01,6.074200E-01,5.958492E-01,6.070312E-01,6.483015E-01,7.029878E-01,7.148145E-01,7.207395E-01,7.106006E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,30.00,10.00,49.36,10.03,103.03,97.25,140.06,300.00,4.00,TOTAL_STDDEV,5.0,5.706740E-01,5.580241E-01,5.596404E-01,5.987206E-01,6.423973E-01,6.220022E-01,6.086927E-01,6.160485E-01,6.526947E-01,7.053571E-01,7.162863E-01,7.213511E-01,7.107484E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
