rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.592248E-01,2.263324E-01,2.293324E-01,2.582996E-01,3.011002E-01,2.599545E-01,2.190527E-01,2.060482E-01,2.074083E-01,2.896013E-01,3.290226E-01,3.885299E-01,3.973273E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.680017E-01,2.469946E-01,2.499946E-01,2.814805E-01,3.244987E-01,2.846607E-01,2.426117E-01,2.248962E-01,2.182000E-01,2.973121E-01,3.342187E-01,3.909651E-01,3.979861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.741625E-01,2.619827E-01,2.649827E-01,2.991887E-01,3.428061E-01,3.037505E-01,2.607823E-01,2.394501E-01,2.267395E-01,3.030450E-01,3.380191E-01,3.926681E-01,3.984313E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.807596E-01,2.785468E-01,2.815468E-01,3.195850E-01,3.642481E-01,3.257699E-01,2.815681E-01,2.559956E-01,2.365707E-01,3.094270E-01,3.422115E-01,3.944915E-01,3.988958E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.371025E-01,1.767052E-01,1.797052E-01,2.093250E-01,2.549348E-01,2.116191E-01,1.758292E-01,1.743743E-01,1.919492E-01,2.737933E-01,3.174900E-01,3.821897E-01,3.954389E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463656E-01,1.971902E-01,2.001902E-01,2.282731E-01,2.721219E-01,2.292827E-01,1.905653E-01,1.840497E-01,1.957308E-01,2.795938E-01,3.219821E-01,3.849044E-01,3.962850E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.592248E-01,2.263324E-01,2.293324E-01,2.582996E-01,3.011002E-01,2.599545E-01,2.190527E-01,2.060482E-01,2.074083E-01,2.896013E-01,3.290226E-01,3.885299E-01,3.973273E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.680017E-01,2.469946E-01,2.499946E-01,2.814805E-01,3.244987E-01,2.846607E-01,2.426117E-01,2.248962E-01,2.182000E-01,2.973121E-01,3.342187E-01,3.909651E-01,3.979861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.741625E-01,2.619827E-01,2.649827E-01,2.991887E-01,3.428061E-01,3.037505E-01,2.607823E-01,2.394501E-01,2.267395E-01,3.030450E-01,3.380191E-01,3.926681E-01,3.984313E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.807596E-01,2.785468E-01,2.815468E-01,3.195850E-01,3.642481E-01,3.257699E-01,2.815681E-01,2.559956E-01,2.365707E-01,3.094270E-01,3.422115E-01,3.944915E-01,3.988958E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.814988E-01,2.499954E-01,2.529954E-01,2.819997E-01,3.252983E-01,2.881223E-01,2.493647E-01,2.366883E-01,2.318797E-01,3.093549E-01,3.426886E-01,3.946959E-01,3.989472E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849303E-01,2.637919E-01,2.667919E-01,2.985591E-01,3.424149E-01,3.058417E-01,2.659181E-01,2.491549E-01,2.382700E-01,3.129262E-01,3.449218E-01,3.956457E-01,3.991841E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.887338E-01,2.805041E-01,2.835041E-01,3.197294E-01,3.646270E-01,3.282088E-01,2.863567E-01,2.640747E-01,2.457128E-01,3.169646E-01,3.474312E-01,3.967002E-01,3.994440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.909462E-01,2.909088E-01,2.939088E-01,3.334794E-01,3.792147E-01,3.425584E-01,2.992251E-01,2.732437E-01,2.501998E-01,3.193497E-01,3.489066E-01,3.973145E-01,3.995939E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.923700E-01,2.978723E-01,3.008723E-01,3.429151E-01,3.892865E-01,3.523216E-01,3.078788E-01,2.793231E-01,2.531439E-01,3.208978E-01,3.498620E-01,3.977103E-01,3.996899E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938005E-01,3.050826E-01,3.080826E-01,3.528773E-01,3.999676E-01,3.625535E-01,3.168637E-01,2.855666E-01,2.561443E-01,3.224633E-01,3.508265E-01,3.981083E-01,3.997861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.814988E-01,2.499954E-01,2.529954E-01,2.819997E-01,3.252983E-01,2.881223E-01,2.493647E-01,2.366883E-01,2.318797E-01,3.093549E-01,3.426886E-01,3.946959E-01,3.989472E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849303E-01,2.637919E-01,2.667919E-01,2.985591E-01,3.424149E-01,3.058417E-01,2.659181E-01,2.491549E-01,2.382700E-01,3.129262E-01,3.449218E-01,3.956457E-01,3.991841E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.887338E-01,2.805041E-01,2.835041E-01,3.197294E-01,3.646270E-01,3.282088E-01,2.863567E-01,2.640747E-01,2.457128E-01,3.169646E-01,3.474312E-01,3.967002E-01,3.994440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.909462E-01,2.909088E-01,2.939088E-01,3.334794E-01,3.792147E-01,3.425584E-01,2.992251E-01,2.732437E-01,2.501998E-01,3.193497E-01,3.489066E-01,3.973145E-01,3.995939E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.923700E-01,2.978723E-01,3.008723E-01,3.429151E-01,3.892865E-01,3.523216E-01,3.078788E-01,2.793231E-01,2.531439E-01,3.208978E-01,3.498620E-01,3.977103E-01,3.996899E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938005E-01,3.050826E-01,3.080826E-01,3.528773E-01,3.999676E-01,3.625535E-01,3.168637E-01,2.855666E-01,2.561443E-01,3.224633E-01,3.508265E-01,3.981083E-01,3.997861E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.001694E-01,3.031694E-01,3.399544E-01,3.866889E-01,3.549866E-01,3.168432E-01,2.977620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050366E-01,3.080366E-01,3.478652E-01,3.950528E-01,3.620229E-01,3.216246E-01,2.982874E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.104091E-01,3.134091E-01,3.568405E-01,4.045632E-01,3.698604E-01,3.268549E-01,2.988478E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.135229E-01,3.165229E-01,3.621524E-01,4.102019E-01,3.744349E-01,3.298663E-01,2.991644E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.155222E-01,3.185222E-01,3.656039E-01,4.138697E-01,3.773839E-01,3.317928E-01,2.993648E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175274E-01,3.205274E-01,3.690973E-01,4.175848E-01,3.803508E-01,3.337198E-01,2.995637E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.001694E-01,3.031694E-01,3.399544E-01,3.866889E-01,3.549866E-01,3.168432E-01,2.977620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050366E-01,3.080366E-01,3.478652E-01,3.950528E-01,3.620229E-01,3.216246E-01,2.982874E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.104091E-01,3.134091E-01,3.568405E-01,4.045632E-01,3.698604E-01,3.268549E-01,2.988478E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.135229E-01,3.165229E-01,3.621524E-01,4.102019E-01,3.744349E-01,3.298663E-01,2.991644E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.155222E-01,3.185222E-01,3.656039E-01,4.138697E-01,3.773839E-01,3.317928E-01,2.993648E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175274E-01,3.205274E-01,3.690973E-01,4.175848E-01,3.803508E-01,3.337198E-01,2.995637E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160537E-01,3.190537E-01,3.595558E-01,4.079800E-01,3.775128E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174355E-01,3.204355E-01,3.634906E-01,4.120451E-01,3.797067E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189196E-01,3.219196E-01,3.678008E-01,4.164972E-01,3.820705E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197623E-01,3.227623E-01,3.702846E-01,4.190628E-01,3.834161E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202973E-01,3.232973E-01,3.718744E-01,4.207050E-01,3.842714E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208292E-01,3.238292E-01,3.734651E-01,4.223481E-01,3.851228E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160537E-01,3.190537E-01,3.595558E-01,4.079800E-01,3.775128E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174355E-01,3.204355E-01,3.634906E-01,4.120451E-01,3.797067E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189196E-01,3.219196E-01,3.678008E-01,4.164972E-01,3.820705E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197623E-01,3.227623E-01,3.702846E-01,4.190628E-01,3.834161E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.202973E-01,3.232973E-01,3.718744E-01,4.207050E-01,3.842714E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208292E-01,3.238292E-01,3.734651E-01,4.223481E-01,3.851228E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,20.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,28.28,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,44.68,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,63.17,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,82.35,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,0.00,90.00,20.00,19.48,20.00,101.83,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.371025E-01,1.767052E-01,1.797052E-01,2.093250E-01,2.549348E-01,2.116191E-01,1.758292E-01,1.743743E-01,1.919492E-01,2.737933E-01,3.174900E-01,3.821897E-01,3.954389E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463656E-01,1.971902E-01,2.001902E-01,2.282731E-01,2.721219E-01,2.292827E-01,1.905653E-01,1.840497E-01,1.957308E-01,2.795938E-01,3.219821E-01,3.849044E-01,3.962850E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,44.68,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.592248E-01,2.263324E-01,2.293324E-01,2.582996E-01,3.011002E-01,2.599545E-01,2.190527E-01,2.060482E-01,2.074083E-01,2.896013E-01,3.290226E-01,3.885299E-01,3.973273E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,63.16,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.679980E-01,2.469857E-01,2.499857E-01,2.814702E-01,3.244882E-01,2.846497E-01,2.426011E-01,2.248878E-01,2.181951E-01,2.973087E-01,3.342164E-01,3.909641E-01,3.979858E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,82.35,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.741625E-01,2.619827E-01,2.649827E-01,2.991887E-01,3.428061E-01,3.037505E-01,2.607823E-01,2.394501E-01,2.267395E-01,3.030450E-01,3.380191E-01,3.926681E-01,3.984313E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,101.83,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.807596E-01,2.785468E-01,2.815468E-01,3.195850E-01,3.642481E-01,3.257699E-01,2.815681E-01,2.559956E-01,2.365707E-01,3.094270E-01,3.422115E-01,3.944915E-01,3.988958E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,20.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.371025E-01,1.767052E-01,1.797052E-01,2.093250E-01,2.549348E-01,2.116191E-01,1.758292E-01,1.743743E-01,1.919492E-01,2.737933E-01,3.174900E-01,3.821897E-01,3.954389E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,90.00,90.00,20.00,19.25,20.00,28.28,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463656E-01,1.971902E-01,2.001902E-01,2.282731E-01,2.721219E-01,2.292827E-01,1.905653E-01,1.840497E-01,1.957308E-01,2.795938E-01,3.219821E-01,3.849044E-01,3.962850E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
