rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.303316E-01,1.618227E-01,1.648227E-01,1.969337E-01,2.443237E-01,2.013528E-01,1.690866E-01,1.721502E-01,1.930615E-01,2.707751E-01,3.146810E-01,3.800822E-01,3.947264E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.469625E-01,1.985208E-01,2.015208E-01,2.295697E-01,2.733338E-01,2.305536E-01,1.916999E-01,1.848795E-01,1.961311E-01,2.800152E-01,3.222907E-01,3.850754E-01,3.963362E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.642104E-01,2.379774E-01,2.409774E-01,2.711834E-01,3.140154E-01,2.736257E-01,2.320784E-01,2.164513E-01,2.133164E-01,2.939093E-01,3.319406E-01,3.899152E-01,3.977055E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.729732E-01,2.590551E-01,2.620551E-01,2.956730E-01,3.391463E-01,2.999546E-01,2.571780E-01,2.365679E-01,2.250386E-01,3.019202E-01,3.372765E-01,3.923395E-01,3.983463E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.782930E-01,2.722875E-01,2.752875E-01,3.117778E-01,3.560013E-01,3.173465E-01,2.736432E-01,2.497046E-01,2.328211E-01,3.070138E-01,3.406300E-01,3.938095E-01,3.987234E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.828316E-01,2.838691E-01,2.868691E-01,3.263172E-01,3.713943E-01,3.330224E-01,2.883622E-01,2.613694E-01,2.397826E-01,3.114775E-01,3.435525E-01,3.950647E-01,3.990395E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.862372E-01,2.927502E-01,2.957502E-01,3.377401E-01,3.835865E-01,3.452945E-01,2.997940E-01,2.703677E-01,2.451748E-01,3.148915E-01,3.457801E-01,3.960078E-01,3.992737E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.303316E-01,1.618227E-01,1.648227E-01,1.969337E-01,2.443237E-01,2.013528E-01,1.690866E-01,1.721502E-01,1.930615E-01,2.707751E-01,3.146810E-01,3.800822E-01,3.947264E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.500459E-01,2.054225E-01,2.084225E-01,2.364146E-01,2.797966E-01,2.373616E-01,1.978750E-01,1.894981E-01,1.984460E-01,2.822670E-01,3.239158E-01,3.859533E-01,3.965955E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.661280E-01,2.425198E-01,2.455198E-01,2.763363E-01,3.192450E-01,2.791389E-01,2.373414E-01,2.206696E-01,2.157478E-01,2.956176E-01,3.330868E-01,3.904465E-01,3.978481E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.745745E-01,2.630011E-01,2.660011E-01,3.004181E-01,3.440886E-01,3.050782E-01,2.620417E-01,2.404564E-01,2.273344E-01,3.034366E-01,3.382774E-01,3.927820E-01,3.984606E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.795678E-01,2.755123E-01,2.785123E-01,3.157851E-01,3.602286E-01,3.216715E-01,2.777167E-01,2.529411E-01,2.347486E-01,3.082571E-01,3.414454E-01,3.941619E-01,3.988127E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.841096E-01,2.871821E-01,2.901821E-01,3.305508E-01,3.759037E-01,3.375763E-01,2.926139E-01,2.647227E-01,2.417902E-01,3.127524E-01,3.443850E-01,3.954185E-01,3.991277E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.782888E-01,2.382284E-01,2.412284E-01,2.686135E-01,3.116628E-01,2.736432E-01,2.355675E-01,2.259656E-01,2.262137E-01,3.060815E-01,3.406273E-01,3.938084E-01,3.987231E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.851269E-01,2.646195E-01,2.676195E-01,2.995798E-01,3.434779E-01,3.069275E-01,2.669216E-01,2.498988E-01,2.386458E-01,3.131330E-01,3.450507E-01,3.957002E-01,3.991976E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.900202E-01,2.864923E-01,2.894923E-01,3.275912E-01,3.729540E-01,3.364310E-01,2.937524E-01,2.693638E-01,2.483083E-01,3.183483E-01,3.482877E-01,3.970573E-01,3.995312E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.921023E-01,2.965468E-01,2.995468E-01,3.411049E-01,3.873507E-01,3.504539E-01,3.062295E-01,2.781696E-01,2.525870E-01,3.206059E-01,3.496820E-01,3.976359E-01,3.996719E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.932760E-01,3.024137E-01,3.054137E-01,3.491672E-01,3.959844E-01,3.587521E-01,3.135355E-01,2.832617E-01,2.550393E-01,3.218881E-01,3.504723E-01,3.979623E-01,3.997508E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.942323E-01,3.073017E-01,3.103017E-01,3.559822E-01,4.033055E-01,3.657264E-01,3.196328E-01,2.874774E-01,2.570581E-01,3.229379E-01,3.511186E-01,3.982286E-01,3.998150E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.949258E-01,3.109070E-01,3.139070E-01,3.610650E-01,4.087786E-01,3.709037E-01,3.241345E-01,2.905706E-01,2.585333E-01,3.237018E-01,3.515884E-01,3.984217E-01,3.998615E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.782888E-01,2.382284E-01,2.412284E-01,2.686135E-01,3.116628E-01,2.736432E-01,2.355675E-01,2.259656E-01,2.262137E-01,3.060815E-01,3.406273E-01,3.938084E-01,3.987231E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.861066E-01,2.688022E-01,2.718022E-01,3.047833E-01,3.489104E-01,3.124514E-01,2.720085E-01,2.536506E-01,2.405334E-01,3.141665E-01,3.456942E-01,3.959716E-01,3.992648E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.904938E-01,2.887398E-01,2.917398E-01,3.305782E-01,3.761275E-01,3.395427E-01,2.965357E-01,2.713405E-01,2.492732E-01,3.188598E-01,3.486040E-01,3.971888E-01,3.995633E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.924620E-01,2.983297E-01,3.013297E-01,3.435413E-01,3.899565E-01,3.529670E-01,3.084481E-01,2.797207E-01,2.533356E-01,3.209982E-01,3.499239E-01,3.977359E-01,3.996961E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.935485E-01,3.037969E-01,3.067969E-01,3.510867E-01,3.980444E-01,3.607202E-01,3.152601E-01,2.844572E-01,2.556128E-01,3.221869E-01,3.506563E-01,3.980382E-01,3.997691E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.944949E-01,3.086606E-01,3.116606E-01,3.578924E-01,4.053612E-01,3.676745E-01,3.213292E-01,2.886449E-01,2.576155E-01,3.232268E-01,3.512963E-01,3.983017E-01,3.998326E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.956021E-01,2.986021E-01,3.327388E-01,3.790749E-01,3.484429E-01,3.123114E-01,2.972506E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.053150E-01,3.083150E-01,3.483241E-01,3.955385E-01,3.624271E-01,3.218967E-01,2.983169E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.122206E-01,3.152206E-01,3.599212E-01,4.078325E-01,3.725188E-01,3.286085E-01,2.990326E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.151465E-01,3.181465E-01,3.649530E-01,4.131777E-01,3.768291E-01,3.314312E-01,2.993273E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.167925E-01,3.197925E-01,3.678134E-01,4.162191E-01,3.792625E-01,3.330142E-01,2.994910E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.181321E-01,3.211321E-01,3.701568E-01,4.187122E-01,3.812472E-01,3.342999E-01,2.996232E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.191024E-01,3.221024E-01,3.718629E-01,4.205281E-01,3.826874E-01,3.352298E-01,2.997184E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.956021E-01,2.986021E-01,3.327388E-01,3.790749E-01,3.484429E-01,3.123114E-01,2.972506E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.067008E-01,3.097008E-01,3.506190E-01,3.979685E-01,3.644430E-01,3.232497E-01,2.984630E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.128868E-01,3.158868E-01,3.610608E-01,4.090425E-01,3.734985E-01,3.292522E-01,2.991001E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156513E-01,3.186513E-01,3.658279E-01,4.141078E-01,3.775746E-01,3.319170E-01,2.993776E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.171744E-01,3.201744E-01,3.684801E-01,4.169283E-01,3.798279E-01,3.333810E-01,2.995288E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184995E-01,3.214995E-01,3.708020E-01,4.193989E-01,3.817923E-01,3.346522E-01,2.996593E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147189E-01,3.177189E-01,3.558326E-01,4.041323E-01,3.754002E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175134E-01,3.205134E-01,3.637148E-01,4.122766E-01,3.798306E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194113E-01,3.224113E-01,3.692470E-01,4.179910E-01,3.828554E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.201971E-01,3.231971E-01,3.715760E-01,4.203967E-01,3.841112E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206348E-01,3.236348E-01,3.728825E-01,4.217464E-01,3.848115E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209887E-01,3.239887E-01,3.739440E-01,4.228429E-01,3.853783E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212439E-01,3.242439E-01,3.747119E-01,4.236362E-01,3.857872E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147189E-01,3.177189E-01,3.558326E-01,4.041323E-01,3.754002E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178995E-01,3.208995E-01,3.648293E-01,4.134278E-01,3.804450E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.195911E-01,3.225911E-01,3.697780E-01,4.185395E-01,3.831426E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203316E-01,3.233316E-01,3.719769E-01,4.208109E-01,3.843264E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.207359E-01,3.237359E-01,3.731853E-01,4.220592E-01,3.849734E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210855E-01,3.240855E-01,3.742349E-01,4.231434E-01,3.855334E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
7.00,-90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
