rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,30.00,0.00,49.41,0.02,100.14,97.23,140.03,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,0.19,0.00,0.03,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,19.97,19.97,-19.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,39.97,39.97,-39.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,59.97,59.97,-59.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,79.97,79.97,-79.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,99.97,99.97,-99.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,30.00,0.00,49.41,0.02,119.96,119.97,-119.97,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.187893E-01,3.453451E-01,3.453451E-01,3.583424E-01,3.807000E-01,3.729287E-01,3.780368E-01,4.086613E-01,4.921273E-01,5.522014E-01,5.746915E-01,5.777573E-01,5.805985E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,10.28,0.00,20.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.183936E-01,3.464021E-01,3.464021E-01,3.597442E-01,3.815613E-01,3.733114E-01,3.782019E-01,4.086414E-01,4.919060E-01,5.519097E-01,5.744579E-01,5.775475E-01,5.805079E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,20.28,0.00,40.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.189043E-01,3.451956E-01,3.451956E-01,3.581065E-01,3.805595E-01,3.728759E-01,3.780230E-01,4.086816E-01,4.922003E-01,5.522887E-01,5.747599E-01,5.778171E-01,5.806241E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,30.22,12.57,60.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.281900E-01,3.543510E-01,3.543510E-01,3.626930E-01,3.838354E-01,3.767387E-01,3.830832E-01,4.156976E-01,5.016894E-01,5.605967E-01,5.806811E-01,5.818101E-01,5.821497E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,42.64,32.57,80.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.447592E-01,3.810269E-01,3.810269E-01,3.855143E-01,4.024612E-01,3.968373E-01,4.066163E-01,4.419564E-01,5.252161E-01,5.775847E-01,5.920185E-01,5.876181E-01,5.839954E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.25,52.57,100.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.553725E-01,4.008067E-01,4.008067E-01,4.054450E-01,4.211293E-01,4.174785E-01,4.293123E-01,4.643410E-01,5.422949E-01,5.890840E-01,5.995394E-01,5.910556E-01,5.849722E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,77.46,72.57,120.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.619231E-01,4.140687E-01,4.140687E-01,4.199463E-01,4.355199E-01,4.331956E-01,4.459044E-01,4.797405E-01,5.533335E-01,5.963350E-01,6.042557E-01,5.931251E-01,5.855319E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,96.36,92.57,140.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.693946E-01,4.302277E-01,4.302277E-01,4.387119E-01,4.548167E-01,4.538868E-01,4.670552E-01,4.985432E-01,5.662879E-01,6.047198E-01,6.096951E-01,5.954543E-01,5.861413E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,115.62,112.57,160.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.752922E-01,4.437969E-01,4.437969E-01,4.553267E-01,4.723587E-01,4.723014E-01,4.853381E-01,5.142100E-01,5.767453E-01,6.114125E-01,6.140303E-01,5.972761E-01,5.866048E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.187893E-01,3.453451E-01,3.453451E-01,3.583424E-01,3.807000E-01,3.729287E-01,3.780368E-01,4.086613E-01,4.921273E-01,5.522014E-01,5.746915E-01,5.777573E-01,5.805985E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,19.96,19.96,-19.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.363378E-01,3.667905E-01,3.667905E-01,3.726383E-01,3.914477E-01,3.847432E-01,3.926701E-01,4.270007E-01,5.126272E-01,5.687549E-01,5.861796E-01,5.847669E-01,5.831275E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,39.96,39.96,-39.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.499803E-01,3.904990E-01,3.904990E-01,3.947879E-01,4.109522E-01,4.062438E-01,4.171069E-01,4.525342E-01,5.334768E-01,5.831984E-01,5.956983E-01,5.893252E-01,5.844887E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.96,59.96,-59.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.581699E-01,4.063693E-01,4.063693E-01,4.114234E-01,4.269958E-01,4.239132E-01,4.361674E-01,4.707839E-01,5.469687E-01,5.921680E-01,6.015471E-01,5.919431E-01,5.852146E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,79.96,79.96,-79.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.635681E-01,4.175301E-01,4.175301E-01,4.238682E-01,4.394979E-01,4.374983E-01,4.503623E-01,4.837729E-01,5.561547E-01,5.981712E-01,6.054479E-01,5.936404E-01,5.856685E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,99.96,99.96,-99.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.709852E-01,4.338150E-01,4.338150E-01,4.430308E-01,4.593412E-01,4.586720E-01,4.718512E-01,5.027004E-01,5.690895E-01,6.065187E-01,6.108608E-01,5.959468E-01,5.862677E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,119.96,119.96,-119.96,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.764833E-01,4.466280E-01,4.466280E-01,4.588866E-01,4.761611E-01,4.762444E-01,4.891951E-01,5.174558E-01,5.788797E-01,6.127715E-01,6.149101E-01,5.976427E-01,5.866968E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.655067E-01,3.918966E-01,3.918966E-01,3.963633E-01,4.123419E-01,4.076609E-01,4.199228E-01,4.607476E-01,5.496066E-01,5.989149E-01,6.068569E-01,5.942457E-01,5.858276E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,10.28,0.00,20.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.645040E-01,3.909135E-01,3.909135E-01,3.959172E-01,4.118639E-01,4.066680E-01,4.183758E-01,4.586600E-01,5.478252E-01,5.977724E-01,6.061277E-01,5.939328E-01,5.857456E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,20.28,0.00,40.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.657449E-01,3.921893E-01,3.921893E-01,3.965463E-01,4.125265E-01,4.079619E-01,4.203479E-01,4.612787E-01,5.500385E-01,5.991874E-01,6.070303E-01,5.943199E-01,5.858470E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,30.22,12.57,60.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.745850E-01,4.115969E-01,4.115969E-01,4.149432E-01,4.306761E-01,4.299367E-01,4.456862E-01,4.866895E-01,5.674304E-01,6.095005E-01,6.135086E-01,5.970583E-01,5.865499E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,42.64,32.57,80.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.819798E-01,4.364510E-01,4.364510E-01,4.436980E-01,4.602825E-01,4.619767E-01,4.782292E-01,5.140668E-01,5.833265E-01,6.183367E-01,6.189876E-01,5.993297E-01,5.871152E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.25,52.57,100.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.852975E-01,4.498652E-01,4.498652E-01,4.607410E-01,4.783682E-01,4.805727E-01,4.960070E-01,5.278541E-01,5.907594E-01,6.223499E-01,6.214624E-01,6.003448E-01,5.873632E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,77.46,72.57,120.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.870672E-01,4.576040E-01,4.576040E-01,4.709983E-01,4.893907E-01,4.916278E-01,5.062944E-01,5.355628E-01,5.947917E-01,6.245017E-01,6.227865E-01,6.008856E-01,5.874943E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,96.36,92.57,140.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.889012E-01,4.660613E-01,4.660613E-01,4.825435E-01,5.018965E-01,5.039463E-01,5.175466E-01,5.438024E-01,5.990173E-01,6.267394E-01,6.241616E-01,6.014455E-01,5.876292E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,115.62,112.57,160.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.902381E-01,4.725128E-01,4.725128E-01,4.915773E-01,5.117438E-01,5.134926E-01,5.261291E-01,5.499664E-01,6.021267E-01,6.283755E-01,6.251659E-01,6.018533E-01,5.877270E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.655067E-01,3.918966E-01,3.918966E-01,3.963633E-01,4.123419E-01,4.076609E-01,4.199228E-01,4.607476E-01,5.496066E-01,5.989149E-01,6.068569E-01,5.942457E-01,5.858276E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,19.96,19.96,-19.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.787277E-01,4.246627E-01,4.246627E-01,4.295591E-01,4.455550E-01,4.463356E-01,4.627108E-01,5.014328E-01,5.762138E-01,6.144311E-01,6.165716E-01,5.983324E-01,5.868688E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,39.96,39.96,-39.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.836948E-01,4.432086E-01,4.432086E-01,4.521630E-01,4.692257E-01,4.712482E-01,4.871733E-01,5.210836E-01,5.871474E-01,6.204077E-01,6.202656E-01,5.998547E-01,5.872438E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.96,59.96,-59.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.860745E-01,4.532120E-01,4.532120E-01,4.651402E-01,4.830843E-01,4.853267E-01,5.004542E-01,5.312085E-01,5.925240E-01,6.232936E-01,6.220433E-01,6.005823E-01,5.874209E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,79.96,79.96,-79.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.874863E-01,4.594967E-01,4.594967E-01,4.735522E-01,4.921486E-01,4.943641E-01,5.088122E-01,5.374231E-01,5.957531E-01,6.250123E-01,6.231004E-01,6.010135E-01,5.875252E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,99.96,99.96,-99.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.892705E-01,4.678190E-01,4.678190E-01,4.849856E-01,5.045536E-01,5.065349E-01,5.198853E-01,5.454919E-01,5.998738E-01,6.271909E-01,6.244389E-01,6.015581E-01,5.876563E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,119.96,119.96,-119.96,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.904980E-01,4.737951E-01,4.737951E-01,4.933957E-01,5.137317E-01,5.154043E-01,5.278344E-01,5.511796E-01,6.027337E-01,6.286939E-01,6.253613E-01,6.019326E-01,5.877460E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.524498E-01,4.524498E-01,4.559860E-01,4.739783E-01,4.833647E-01,5.098038E-01,5.630939E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,10.28,0.00,20.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.511350E-01,4.511350E-01,4.543633E-01,4.722279E-01,4.814944E-01,5.082124E-01,5.628614E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,20.28,0.00,40.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.527663E-01,4.527663E-01,4.563906E-01,4.744133E-01,4.838168E-01,5.101802E-01,5.631474E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,30.22,12.57,60.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.649141E-01,4.649141E-01,4.738885E-01,4.931632E-01,5.015544E-01,5.237922E-01,5.648979E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,42.64,32.57,80.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.752346E-01,4.752346E-01,4.905296E-01,5.110679E-01,5.170806E-01,5.347670E-01,5.661639E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.25,52.57,100.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.798677E-01,4.798677E-01,4.983930E-01,5.195624E-01,5.241636E-01,5.395922E-01,5.666941E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,77.46,72.57,120.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.823377E-01,4.823377E-01,5.026758E-01,5.241975E-01,5.279658E-01,5.421435E-01,5.669691E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,96.36,92.57,140.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.848960E-01,4.848960E-01,5.071758E-01,5.290736E-01,5.319222E-01,5.447717E-01,5.672486E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,115.62,112.57,160.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.867600E-01,4.867600E-01,5.104946E-01,5.326734E-01,5.348160E-01,5.466780E-01,5.674492E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.524498E-01,4.524498E-01,4.559860E-01,4.739783E-01,4.833647E-01,5.098038E-01,5.630939E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,19.96,19.96,-19.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.706926E-01,4.706926E-01,4.830483E-01,5.030061E-01,5.102025E-01,5.299801E-01,5.656230E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,39.96,39.96,-39.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.776298E-01,4.776298E-01,4.945666E-01,5.154263E-01,5.207342E-01,5.372683E-01,5.664405E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.96,59.96,-59.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.809522E-01,4.809522E-01,5.002659E-01,5.215886E-01,5.258309E-01,5.407141E-01,5.668155E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,79.96,79.96,-79.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.829223E-01,4.829223E-01,5.036985E-01,5.253052E-01,5.288683E-01,5.427454E-01,5.670334E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,99.96,99.96,-99.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.854110E-01,4.854110E-01,5.080893E-01,5.300642E-01,5.327207E-01,5.452991E-01,5.673043E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,119.96,119.96,-119.96,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.871222E-01,4.871222E-01,5.111433E-01,5.333775E-01,5.353794E-01,5.470475E-01,5.674879E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.801632E-01,4.801632E-01,4.864471E-01,5.075744E-01,5.233219E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,10.28,0.00,20.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.796427E-01,4.796427E-01,4.852240E-01,5.062697E-01,5.224754E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,20.28,0.00,40.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.802842E-01,4.802842E-01,4.867380E-01,5.078840E-01,5.235191E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,30.22,12.57,60.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.843788E-01,4.843788E-01,4.974430E-01,5.192135E-01,5.302518E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,42.64,32.57,80.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.874457E-01,4.874457E-01,5.061856E-01,5.284357E-01,5.353525E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,59.25,52.57,100.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.887493E-01,4.887493E-01,5.100449E-01,5.325048E-01,5.375330E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,77.46,72.57,120.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894290E-01,4.894290E-01,5.120885E-01,5.346592E-01,5.386727E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,96.36,92.57,140.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.901229E-01,4.901229E-01,5.141956E-01,5.368806E-01,5.398380E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,115.62,112.57,160.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.906222E-01,4.906222E-01,5.157251E-01,5.384931E-01,5.406779E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,30.00,0.00,54.80,0.02,0.24,0.00,0.04,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.801632E-01,4.801632E-01,4.864471E-01,5.075744E-01,5.233219E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
