rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,90.00,20.00,49.48,20.00,101.86,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.138065E-01,3.168065E-01,3.626400E-01,4.107199E-01,3.748526E-01,3.301399E-01,2.991929E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,20.19,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.148171E-01,3.178171E-01,3.561036E-01,4.044124E-01,3.755553E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,28.40,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160269E-01,3.190269E-01,3.594801E-01,4.079018E-01,3.774703E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,44.75,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174714E-01,3.204714E-01,3.635939E-01,4.121517E-01,3.797638E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,63.22,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.183940E-01,3.213940E-01,3.662647E-01,4.149105E-01,3.812325E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,82.39,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.190515E-01,3.220515E-01,3.681880E-01,4.168972E-01,3.822811E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,101.86,100.00,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198385E-01,3.228385E-01,3.705104E-01,4.192960E-01,3.835378E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,20.19,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.148171E-01,3.178171E-01,3.561036E-01,4.044124E-01,3.755553E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,28.40,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.160269E-01,3.190269E-01,3.594801E-01,4.079018E-01,3.774703E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,44.75,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174714E-01,3.204714E-01,3.635939E-01,4.121517E-01,3.797638E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,63.22,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.183940E-01,3.213940E-01,3.662647E-01,4.149105E-01,3.812325E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,82.39,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.190515E-01,3.220515E-01,3.681880E-01,4.168972E-01,3.822811E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,101.86,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198385E-01,3.228385E-01,3.705104E-01,4.192960E-01,3.835378E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,20.19,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,28.40,20.00,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,44.75,40.00,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,63.22,60.00,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,82.39,80.00,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,101.86,100.00,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,20.19,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,28.40,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,44.75,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,63.22,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,82.39,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,20.00,49.48,20.00,101.86,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.264303E-01,1.532914E-01,1.562914E-01,1.905159E-01,2.390615E-01,1.965914E-01,1.670966E-01,1.734096E-01,1.959709E-01,2.698043E-01,3.133529E-01,3.787744E-01,3.942507E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.316359E-01,1.646870E-01,1.676870E-01,1.992128E-01,2.462322E-01,2.031417E-01,1.700791E-01,1.721836E-01,1.925108E-01,2.712460E-01,3.151801E-01,3.805008E-01,3.948727E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.406135E-01,1.844419E-01,1.874419E-01,2.162475E-01,2.610926E-01,2.178473E-01,1.807408E-01,1.772702E-01,1.927901E-01,2.758103E-01,3.191207E-01,3.832348E-01,3.957728E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.482616E-01,2.014225E-01,2.044225E-01,2.324234E-01,2.760150E-01,2.333726E-01,1.942384E-01,1.867592E-01,1.970572E-01,2.809491E-01,3.229692E-01,3.854463E-01,3.964464E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.547745E-01,2.161179E-01,2.191179E-01,2.474008E-01,2.903794E-01,2.485748E-01,2.082966E-01,1.975517E-01,2.027148E-01,2.859383E-01,3.265001E-01,3.872862E-01,3.969791E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.638453E-01,2.371167E-01,2.401167E-01,2.702150E-01,3.130365E-01,2.725921E-01,2.310918E-01,2.156612E-01,2.128630E-01,2.935872E-01,3.317239E-01,3.898139E-01,3.976782E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.264303E-01,1.532914E-01,1.562914E-01,1.905159E-01,2.390615E-01,1.965914E-01,1.670966E-01,1.734096E-01,1.959709E-01,2.698043E-01,3.133529E-01,3.787744E-01,3.942507E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.316359E-01,1.646870E-01,1.676870E-01,1.992128E-01,2.462322E-01,2.031417E-01,1.700791E-01,1.721836E-01,1.925108E-01,2.712460E-01,3.151801E-01,3.805008E-01,3.948727E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.406135E-01,1.844419E-01,1.874419E-01,2.162475E-01,2.610926E-01,2.178473E-01,1.807408E-01,1.772702E-01,1.927901E-01,2.758103E-01,3.191207E-01,3.832348E-01,3.957728E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.482616E-01,2.014225E-01,2.044225E-01,2.324234E-01,2.760150E-01,2.333726E-01,1.942384E-01,1.867592E-01,1.970572E-01,2.809491E-01,3.229692E-01,3.854463E-01,3.964464E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.547745E-01,2.161179E-01,2.191179E-01,2.474008E-01,2.903794E-01,2.485748E-01,2.082966E-01,1.975517E-01,2.027148E-01,2.859383E-01,3.265001E-01,3.872862E-01,3.969791E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.638453E-01,2.371167E-01,2.401167E-01,2.702150E-01,3.130365E-01,2.725921E-01,2.310918E-01,2.156612E-01,2.128630E-01,2.935872E-01,3.317239E-01,3.898139E-01,3.976782E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.759229E-01,2.303083E-01,2.333083E-01,2.600470E-01,3.030436E-01,2.642768E-01,2.264877E-01,2.186959E-01,2.222507E-01,3.037138E-01,3.391260E-01,3.931545E-01,3.985564E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.789770E-01,2.406552E-01,2.436552E-01,2.713136E-01,3.143973E-01,2.765768E-01,2.383847E-01,2.281838E-01,2.274015E-01,3.067776E-01,3.410669E-01,3.939986E-01,3.987714E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.828959E-01,2.554640E-01,2.584640E-01,2.884582E-01,3.319438E-01,2.950568E-01,2.558836E-01,2.416440E-01,2.344419E-01,3.108003E-01,3.435942E-01,3.950825E-01,3.990440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.855468E-01,2.664000E-01,2.694000E-01,3.017857E-01,3.457782E-01,3.092716E-01,2.690840E-01,2.514974E-01,2.394518E-01,3.135753E-01,3.453262E-01,3.958165E-01,3.992264E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.875076E-01,2.749547E-01,2.779547E-01,3.125715E-01,3.570803E-01,3.206827E-01,2.795329E-01,2.591452E-01,2.432747E-01,3.156540E-01,3.466184E-01,3.963600E-01,3.993605E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899287E-01,2.860611E-01,2.890611E-01,3.270204E-01,3.723481E-01,3.358356E-01,2.932189E-01,2.689840E-01,2.481226E-01,3.182496E-01,3.482267E-01,3.970319E-01,3.995250E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.759229E-01,2.303083E-01,2.333083E-01,2.600470E-01,3.030436E-01,2.642768E-01,2.264877E-01,2.186959E-01,2.222507E-01,3.037138E-01,3.391260E-01,3.931545E-01,3.985564E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.789770E-01,2.406552E-01,2.436552E-01,2.713136E-01,3.143973E-01,2.765768E-01,2.383847E-01,2.281838E-01,2.274015E-01,3.067776E-01,3.410669E-01,3.939986E-01,3.987714E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.828959E-01,2.554640E-01,2.584640E-01,2.884582E-01,3.319438E-01,2.950568E-01,2.558836E-01,2.416440E-01,2.344419E-01,3.108003E-01,3.435942E-01,3.950825E-01,3.990440E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.855468E-01,2.664000E-01,2.694000E-01,3.017857E-01,3.457782E-01,3.092716E-01,2.690840E-01,2.514974E-01,2.394518E-01,3.135753E-01,3.453262E-01,3.958165E-01,3.992264E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.875076E-01,2.749547E-01,2.779547E-01,3.125715E-01,3.570803E-01,3.206827E-01,2.795329E-01,2.591452E-01,2.432747E-01,3.156540E-01,3.466184E-01,3.963600E-01,3.993605E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.899287E-01,2.860611E-01,2.890611E-01,3.270204E-01,3.723481E-01,3.358356E-01,2.932189E-01,2.689840E-01,2.481226E-01,3.182496E-01,3.482267E-01,3.970319E-01,3.995250E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.922302E-01,2.952302E-01,3.275549E-01,3.736130E-01,3.436514E-01,3.089314E-01,2.968592E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.965823E-01,2.995823E-01,3.342693E-01,3.806888E-01,3.498423E-01,3.132882E-01,2.973620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.021532E-01,3.051532E-01,3.431523E-01,3.900679E-01,3.578468E-01,3.187975E-01,2.979783E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.059091E-01,3.089091E-01,3.493059E-01,3.965779E-01,3.632907E-01,3.224772E-01,2.983797E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.086799E-01,3.116799E-01,3.539249E-01,4.014714E-01,3.673299E-01,3.251764E-01,2.986694E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.120919E-01,3.150919E-01,3.597015E-01,4.075993E-01,3.723298E-01,3.284841E-01,2.990196E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.922302E-01,2.952302E-01,3.275549E-01,3.736130E-01,3.436514E-01,3.089314E-01,2.968592E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.965823E-01,2.995823E-01,3.342693E-01,3.806888E-01,3.498423E-01,3.132882E-01,2.973620E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.021532E-01,3.051532E-01,3.431523E-01,3.900679E-01,3.578468E-01,3.187975E-01,2.979783E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.059091E-01,3.089091E-01,3.493059E-01,3.965779E-01,3.632907E-01,3.224772E-01,2.983797E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.086799E-01,3.116799E-01,3.539249E-01,4.014714E-01,3.673299E-01,3.251764E-01,2.986694E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,101.87,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.120919E-01,3.150919E-01,3.597015E-01,4.075993E-01,3.723298E-01,3.284841E-01,2.990196E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,20.24,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.137051E-01,3.167051E-01,3.530612E-01,4.012668E-01,3.738002E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,28.43,20.00,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.150089E-01,3.180089E-01,3.566344E-01,4.049611E-01,3.758585E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,44.77,40.00,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.166216E-01,3.196216E-01,3.611633E-01,4.096408E-01,3.784136E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,63.23,60.00,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.176793E-01,3.206793E-01,3.641929E-01,4.127704E-01,3.800945E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,0.00,90.00,20.00,54.89,20.00,82.40,80.00,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184462E-01,3.214462E-01,3.664170E-01,4.150678E-01,3.813158E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
