rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,0.00,60.00,0.00,19.47,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.015067E+01,1.432882E-01,1.452133E-01,2.617144E-01,3.062367E-01,2.888009E-01,2.461598E-01,1.859135E-01,1.303792E-01,8.504877E-02,6.203127E-02,3.980470E-02,3.016126E-02,1.916680E-02,1.445861E-02,1.107197E-02,5.157858E-03,3.086453E-03
7.00,0.00,60.00,0.00,19.47,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,5.101536E+00,7.279479E-02,7.376008E-02,1.260032E-01,1.442894E-01,1.362677E-01,1.190021E-01,9.630895E-02,6.822423E-02,4.578612E-02,3.244741E-02,2.110012E-02,1.569469E-02,9.877229E-03,7.435589E-03,5.610777E-03,2.698557E-03,1.619672E-03
7.00,0.00,60.00,0.00,19.47,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.369336E+00,4.819507E-02,4.883245E-02,8.091475E-02,9.099056E-02,8.564372E-02,7.576553E-02,6.445885E-02,4.596202E-02,3.155572E-02,2.196870E-02,1.439305E-02,1.055016E-02,6.596721E-03,4.930158E-03,3.675147E-03,1.803754E-03,1.094684E-03
7.00,0.00,60.00,0.00,19.47,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.504865E+00,3.586595E-02,3.633982E-02,5.893600E-02,6.535921E-02,6.132228E-02,5.473475E-02,4.833474E-02,3.462955E-02,2.418959E-02,1.662665E-02,1.095036E-02,7.938116E-03,4.940000E-03,3.668802E-03,2.709433E-03,1.349423E-03,8.269089E-04
7.00,0.00,60.00,0.00,19.47,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.988941E+00,2.743218E-02,2.779446E-02,4.398199E-02,4.747061E-02,4.477369E-02,4.088654E-02,3.726048E-02,2.766661E-02,1.967194E-02,1.338740E-02,8.852711E-03,6.361132E-03,3.943904E-03,2.913692E-03,2.135760E-03,1.075972E-03,6.646809E-04
7.00,0.00,60.00,0.00,19.47,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,1.646894E+00,2.187561E-02,2.216443E-02,3.432576E-02,3.612597E-02,3.426697E-02,3.197335E-02,2.991493E-02,2.300517E-02,1.661102E-02,1.121245E-02,7.438964E-03,5.306421E-03,3.279925E-03,2.412422E-03,1.757400E-03,8.937242E-04,5.558776E-04
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,MEAN,5.0,8.051591E+01,3.782014E-01,3.806088E-01,3.782014E-01,4.495601E-01,4.677555E-01,4.881818E-01,6.595100E-01,8.751153E-01,9.736041E-01,9.625654E-01,8.941314E-01,8.339661E-01,5.647223E-01,3.418566E-01,2.259221E-01,9.253522E-02,5.263709E-02
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,150.00,5.00,MEAN,5.0,3.939581E+01,2.338396E-01,2.347511E-01,2.338396E-01,3.417829E-01,4.072093E-01,4.649354E-01,5.801488E-01,6.710240E-01,6.076561E-01,5.216517E-01,4.109881E-01,3.487823E-01,2.121089E-01,1.413749E-01,9.383822E-02,3.983070E-02,1.895689E-02
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,150.00,5.00,MEAN,5.0,2.246777E+01,1.384705E-01,1.389700E-01,1.400794E-01,2.182782E-01,2.696031E-01,3.103795E-01,3.950792E-01,4.216992E-01,3.573741E-01,2.905788E-01,2.158802E-01,1.713034E-01,1.052287E-01,7.208103E-02,4.851344E-02,2.123463E-02,1.006994E-02
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,150.00,5.00,MEAN,5.0,1.525729E+01,9.686111E-02,9.720346E-02,9.845892E-02,1.549043E-01,1.918433E-01,2.215726E-01,2.904093E-01,3.010115E-01,2.531078E-01,1.993161E-01,1.453442E-01,1.114506E-01,6.815700E-02,4.667578E-02,3.123977E-02,1.396407E-02,6.689148E-03
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,150.00,5.00,MEAN,5.0,1.139580E+01,7.381646E-02,7.407539E-02,7.491706E-02,1.178432E-01,1.455959E-01,1.687220E-01,2.271778E-01,2.322161E-01,1.959647E-01,1.509971E-01,1.091922E-01,8.188303E-02,4.976620E-02,3.392964E-02,2.253278E-02,1.023139E-02,4.949895E-03
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,150.00,5.00,MEAN,5.0,9.072136E+00,5.824863E-02,5.845222E-02,5.866863E-02,9.119964E-02,1.128578E-01,1.324148E-01,1.825965E-01,1.886060E-01,1.604289E-01,1.218791E-01,8.768392E-02,6.466413E-02,3.905558E-02,2.649298E-02,1.746305E-02,8.027319E-03,3.916604E-03
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,150.00,5.00,MEAN,5.0,7.525640E+00,4.702523E-02,4.718891E-02,4.702523E-02,7.139999E-02,8.877426E-02,1.061101E-01,1.494740E-01,1.586555E-01,1.362714E-01,1.023405E-01,7.338748E-02,5.341970E-02,3.208922E-02,2.166581E-02,1.418759E-02,6.587320E-03,3.237209E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,150.00,5.00,MEAN,5.0,8.051591E+01,3.782014E-01,3.806088E-01,3.782014E-01,4.495601E-01,4.677555E-01,4.881818E-01,6.595100E-01,8.751153E-01,9.736041E-01,9.625654E-01,8.941314E-01,8.339661E-01,5.647223E-01,3.418566E-01,2.259221E-01,9.253522E-02,5.263709E-02
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,3.404277E+01,1.919671E-01,1.926791E-01,1.919671E-01,2.900186E-01,3.571857E-01,4.060907E-01,5.070898E-01,5.654039E-01,4.839042E-01,4.174580E-01,3.239306E-01,2.723225E-01,1.740728E-01,1.203236E-01,8.261829E-02,3.527258E-02,1.672315E-02
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,1.950083E+01,1.196013E-01,1.200243E-01,1.210379E-01,1.900026E-01,2.360994E-01,2.715896E-01,3.489024E-01,3.676303E-01,3.078108E-01,2.488881E-01,1.839053E-01,1.445697E-01,8.970494E-02,6.187845E-02,4.186724E-02,1.845438E-02,8.775772E-03
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,1.354319E+01,8.617313E-02,8.647484E-02,8.749957E-02,1.378023E-01,1.706864E-01,1.973508E-01,2.613588E-01,2.694463E-01,2.262085E-01,1.771956E-01,1.287966E-01,9.793124E-02,5.991138E-02,4.102843E-02,2.742370E-02,1.233517E-02,5.931264E-03
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,1.033561E+01,6.712581E-02,6.735999E-02,6.799988E-02,1.068449E-01,1.318221E-01,1.530274E-01,2.080117E-01,2.121695E-01,1.793093E-01,1.376666E-01,9.934452E-02,7.398089E-02,4.486505E-02,3.053151E-02,2.021761E-02,9.228174E-03,4.480392E-03
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,8.358572E+00,5.304576E-02,5.323051E-02,5.317384E-02,8.199303E-02,1.016026E-01,1.202114E-01,1.672394E-01,1.748377E-01,1.492799E-01,1.128960E-01,8.108947E-02,5.945025E-02,3.581852E-02,2.424754E-02,1.593690E-02,7.358150E-03,3.601402E-03
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,7.006489E+00,4.325000E-02,4.340049E-02,4.325000E-02,6.478879E-02,8.067470E-02,9.726288E-02,1.381248E-01,1.484278E-01,1.280452E-01,9.572100E-02,6.857918E-02,4.968615E-02,2.978826E-02,2.007601E-02,1.311360E-02,6.111831E-03,3.011879E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,MEAN,5.0,8.945994E+01,5.156976E-01,5.206548E-01,6.677462E-01,8.160637E-01,8.654204E-01,8.773035E-01,1.053103E+00,1.139461E+00,1.033539E+00,8.638199E-01,5.930512E-01,4.427990E-01,2.788736E-01,1.743422E-01,1.187248E-01,5.001339E-02,3.073813E-02
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,300.00,4.00,MEAN,5.0,3.224889E+01,2.536178E-01,2.554280E-01,3.192402E-01,4.539295E-01,5.189069E-01,5.505335E-01,5.866291E-01,5.607649E-01,4.412342E-01,3.448985E-01,2.322497E-01,1.767340E-01,1.047445E-01,7.209927E-02,4.931314E-02,2.152768E-02,1.107013E-02
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,300.00,4.00,MEAN,5.0,1.580347E+01,1.285999E-01,1.294803E-01,1.594986E-01,2.303657E-01,2.663711E-01,2.820031E-01,3.075046E-01,2.798131E-01,2.145662E-01,1.650830E-01,1.126684E-01,8.481192E-02,5.196448E-02,3.676034E-02,2.549441E-02,1.147688E-02,5.880475E-03
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,300.00,4.00,MEAN,5.0,1.017957E+01,8.442526E-02,8.499704E-02,1.031767E-01,1.481115E-01,1.707364E-01,1.813561E-01,2.050031E-01,1.839905E-01,1.421925E-01,1.074089E-01,7.378353E-02,5.473497E-02,3.365759E-02,2.380401E-02,1.641688E-02,7.547295E-03,3.906217E-03
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,300.00,4.00,MEAN,5.0,7.405750E+00,6.219888E-02,6.261846E-02,7.502184E-02,1.067689E-01,1.225434E-01,1.307397E-01,1.525405E-01,1.362042E-01,1.064993E-01,7.925722E-02,5.467162E-02,4.005241E-02,2.457576E-02,1.730365E-02,1.184125E-02,5.529855E-03,2.890557E-03
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,300.00,4.00,MEAN,5.0,5.797995E+00,4.799779E-02,4.832096E-02,5.699096E-02,7.970736E-02,9.155125E-02,9.899932E-02,1.187131E-01,1.077521E-01,8.536888E-02,6.291345E-02,4.351970E-02,3.154921E-02,1.928660E-02,1.351105E-02,9.177048E-03,4.338602E-03,2.287153E-03
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,300.00,4.00,MEAN,5.0,4.754424E+00,3.814112E-02,3.839738E-02,4.450593E-02,6.081577E-02,7.015551E-02,7.735811E-02,9.501424E-02,8.900286E-02,7.146515E-02,5.222137E-02,3.620422E-02,2.601714E-02,1.584644E-02,1.104926E-02,7.455754E-03,3.560312E-03,1.890411E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,MEAN,5.0,8.945994E+01,5.156976E-01,5.206548E-01,6.677462E-01,8.160637E-01,8.654204E-01,8.773035E-01,1.053103E+00,1.139461E+00,1.033539E+00,8.638199E-01,5.930512E-01,4.427990E-01,2.788736E-01,1.743422E-01,1.187248E-01,5.001339E-02,3.073813E-02
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.592437E+01,1.942359E-01,1.955854E-01,2.413987E-01,3.481941E-01,4.062348E-01,4.263646E-01,4.541432E-01,4.237170E-01,3.209901E-01,2.567688E-01,1.762483E-01,1.364739E-01,8.596140E-02,6.136337E-02,4.341693E-02,1.906411E-02,9.765705E-03
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,1.337991E+01,1.078846E-01,1.086155E-01,1.327056E-01,1.917011E-01,2.223432E-01,2.351388E-01,2.594850E-01,2.347225E-01,1.791221E-01,1.379274E-01,9.473822E-02,7.130462E-02,4.429849E-02,3.155716E-02,2.200175E-02,9.974214E-03,5.124729E-03
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,8.924152E+00,7.393140E-02,7.442964E-02,8.977643E-02,1.284993E-01,1.479981E-01,1.574378E-01,1.802015E-01,1.615188E-01,1.251033E-01,9.430725E-02,6.495787E-02,4.800395E-02,2.958570E-02,2.092393E-02,1.441149E-02,6.666905E-03,3.463640E-03
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,6.668035E+00,5.601829E-02,5.639510E-02,6.720900E-02,9.531431E-02,1.091975E-01,1.167549E-01,1.377274E-01,1.230284E-01,9.655697E-02,7.173588E-02,4.955141E-02,3.614687E-02,2.215546E-02,1.557065E-02,1.062460E-02,4.987639E-03,2.616384E-03
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,5.313175E+00,4.338984E-02,4.368145E-02,5.113352E-02,7.080880E-02,8.142414E-02,8.882606E-02,1.075913E-01,9.903779E-02,7.889650E-02,5.796242E-02,4.013288E-02,2.898143E-02,1.768806E-02,1.236592E-02,8.375035E-03,3.976930E-03,2.103086E-03
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,4.409686E+00,3.489461E-02,3.512901E-02,4.042813E-02,5.471053E-02,6.320128E-02,7.031717E-02,8.714896E-02,8.276701E-02,6.683032E-02,4.865870E-02,3.376493E-02,2.418475E-02,1.471017E-02,1.023849E-02,6.891359E-03,3.303320E-03,1.758827E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,MEAN,5.0,6.434543E+01,5.663185E-01,5.735627E-01,9.278584E-01,1.099683E+00,1.129754E+00,1.076104E+00,1.111234E+00,8.647348E-01,6.499434E-01,5.045247E-01,3.158921E-01,2.217871E-01,1.391045E-01,8.940605E-02,6.257196E-02,2.676281E-02,1.777419E-02
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,570.00,2.50,MEAN,5.0,2.112490E+01,2.325517E-01,2.349490E-01,3.556716E-01,4.694544E-01,5.040613E-01,4.951685E-01,4.539516E-01,3.497805E-01,2.446601E-01,1.834600E-01,1.177906E-01,8.726478E-02,5.224746E-02,3.697391E-02,2.598967E-02,1.151974E-02,6.401255E-03
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,570.00,2.50,MEAN,5.0,9.947402E+00,1.074836E-01,1.085602E-01,1.572544E-01,2.060380E-01,2.221180E-01,2.179588E-01,2.067105E-01,1.602753E-01,1.127362E-01,8.437810E-02,5.595968E-02,4.162234E-02,2.592033E-02,1.885142E-02,1.343641E-02,6.141429E-03,3.400359E-03
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,570.00,2.50,MEAN,5.0,6.324693E+00,6.828769E-02,6.896666E-02,9.726740E-02,1.256291E-01,1.348700E-01,1.330119E-01,1.314650E-01,1.024787E-01,7.340789E-02,5.419018E-02,3.639752E-02,2.680839E-02,1.678869E-02,1.220716E-02,8.652247E-03,4.038655E-03,2.258753E-03
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,570.00,2.50,MEAN,5.0,4.572313E+00,4.949028E-02,4.998102E-02,6.913185E-02,8.815697E-02,9.420756E-02,9.342428E-02,9.558657E-02,7.483495E-02,5.451321E-02,3.973524E-02,2.688042E-02,1.959815E-02,1.225860E-02,8.873649E-03,6.240736E-03,2.959097E-03,1.671452E-03
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,570.00,2.50,MEAN,5.0,3.565550E+00,3.779331E-02,3.816758E-02,5.175384E-02,6.468612E-02,6.917411E-02,6.958533E-02,7.331448E-02,5.869804E-02,4.346398E-02,3.141683E-02,2.135302E-02,1.542808E-02,9.620318E-03,6.928732E-03,4.836611E-03,2.321642E-03,1.322536E-03
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,570.00,2.50,MEAN,5.0,2.915882E+00,2.981540E-02,3.011023E-02,4.000653E-02,4.876534E-02,5.237618E-02,5.375815E-02,5.809465E-02,4.820079E-02,3.625197E-02,2.600701E-02,1.773845E-02,1.271754E-02,7.904339E-03,5.666277E-03,3.929432E-03,1.905169E-03,1.093122E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,MEAN,5.0,6.434543E+01,5.663185E-01,5.735627E-01,9.278584E-01,1.099683E+00,1.129754E+00,1.076104E+00,1.111234E+00,8.647348E-01,6.499434E-01,5.045247E-01,3.158921E-01,2.217871E-01,1.391045E-01,8.940605E-02,6.257196E-02,2.676281E-02,1.777419E-02
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.665421E+01,1.704570E-01,1.721818E-01,2.540237E-01,3.364512E-01,3.671192E-01,3.566903E-01,3.282960E-01,2.535461E-01,1.733651E-01,1.339455E-01,8.847946E-02,6.718528E-02,4.287828E-02,3.146833E-02,2.288217E-02,1.020145E-02,5.646977E-03
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,8.370092E+00,8.879332E-02,8.967634E-02,1.281286E-01,1.672601E-01,1.807545E-01,1.773068E-01,1.705867E-01,1.326744E-01,9.333135E-02,7.006440E-02,4.690219E-02,3.496048E-02,2.209646E-02,1.618313E-02,1.159566E-02,5.337331E-03,2.963352E-03
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,5.528071E+00,5.933738E-02,5.992537E-02,8.373055E-02,1.076195E-01,1.154180E-01,1.140555E-01,1.143002E-01,8.938151E-02,6.432381E-02,4.743751E-02,3.199343E-02,2.350085E-02,1.475760E-02,1.073020E-02,7.595339E-03,3.567547E-03,2.002835E-03
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,4.109733E+00,4.436988E-02,4.480899E-02,6.153971E-02,7.811042E-02,8.331735E-02,8.283283E-02,8.575752E-02,6.734345E-02,4.930855E-02,3.590230E-02,2.434089E-02,1.768244E-02,1.105133E-02,7.984934E-03,5.599520E-03,2.668950E-03,1.512913E-03
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,3.263256E+00,3.404944E-02,3.438621E-02,4.621422E-02,5.714285E-02,6.117824E-02,6.210268E-02,6.613526E-02,5.380276E-02,4.009968E-02,2.890771E-02,1.967815E-02,1.416965E-02,8.822953E-03,6.341482E-03,4.413924E-03,2.128107E-03,1.216101E-03
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,2.702060E+00,2.721263E-02,2.748169E-02,3.621908E-02,4.369636E-02,4.699857E-02,4.868280E-02,5.311127E-02,4.473775E-02,3.386024E-02,2.421129E-02,1.653562E-02,1.182024E-02,7.337557E-03,5.250496E-03,3.631976E-03,1.767649E-03,1.017034E-03
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,MEAN,5.0,5.423961E+01,5.812045E-01,5.893168E-01,1.039012E+00,1.209441E+00,1.216568E+00,1.109405E+00,9.360694E-01,6.880644E-01,5.106865E-01,3.939559E-01,2.452761E-01,1.728371E-01,1.089917E-01,7.116894E-02,5.045749E-02,2.210917E-02,1.506001E-02
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,760.00,1.00,MEAN,5.0,1.780712E+01,2.242679E-01,2.268407E-01,3.676057E-01,4.692917E-01,4.899945E-01,4.627108E-01,3.781612E-01,2.783183E-01,1.922393E-01,1.432540E-01,9.145912E-02,6.800481E-02,4.093711E-02,2.943194E-02,2.095784E-02,9.516634E-03,5.423759E-03
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,760.00,1.00,MEAN,5.0,8.385106E+00,1.008519E-01,1.019793E-01,1.565728E-01,1.970586E-01,2.063625E-01,1.953276E-01,1.714078E-01,1.275301E-01,8.858136E-02,6.588627E-02,4.345019E-02,3.243599E-02,2.030918E-02,1.500609E-02,1.083500E-02,5.073529E-03,2.881112E-03
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,760.00,1.00,MEAN,5.0,5.331364E+00,6.349678E-02,6.420195E-02,9.563062E-02,1.183760E-01,1.234407E-01,1.175877E-01,1.088515E-01,8.154167E-02,5.767952E-02,4.231417E-02,2.826104E-02,2.089159E-02,1.315433E-02,9.717133E-03,6.977096E-03,3.336395E-03,1.913833E-03
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,760.00,1.00,MEAN,5.0,3.854205E+00,4.581522E-02,4.632279E-02,6.754725E-02,8.246044E-02,8.559573E-02,8.204607E-02,7.908783E-02,5.954574E-02,4.283320E-02,3.102709E-02,2.087144E-02,1.527269E-02,9.604898E-03,7.063596E-03,5.032475E-03,2.444555E-03,1.416215E-03
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,760.00,1.00,MEAN,5.0,3.005560E+00,3.488989E-02,3.527598E-02,5.036961E-02,6.022711E-02,6.256257E-02,6.085779E-02,6.063285E-02,4.670569E-02,3.415138E-02,2.453169E-02,1.657966E-02,1.202299E-02,7.537744E-03,5.515404E-03,3.900201E-03,1.917944E-03,1.120580E-03
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,760.00,1.00,MEAN,5.0,2.457926E+00,2.747252E-02,2.777613E-02,3.883155E-02,4.525962E-02,4.722107E-02,4.688248E-02,4.803097E-02,3.835309E-02,2.848462E-02,2.030746E-02,1.377311E-02,9.910689E-03,6.193234E-03,4.510466E-03,3.168660E-03,1.573889E-03,9.261983E-04
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,MEAN,5.0,5.423961E+01,5.812045E-01,5.893168E-01,1.039012E+00,1.209441E+00,1.216568E+00,1.109405E+00,9.360694E-01,6.880644E-01,5.106865E-01,3.939559E-01,2.452761E-01,1.728371E-01,1.089917E-01,7.116894E-02,5.045749E-02,2.210917E-02,1.506001E-02
7.00,90.00,60.00,0.00,19.25,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.403857E+01,1.622087E-01,1.640387E-01,2.578652E-01,3.292384E-01,3.491101E-01,3.265637E-01,2.728673E-01,2.017452E-01,1.362199E-01,1.045907E-01,6.870033E-02,5.235700E-02,3.359613E-02,2.504940E-02,1.845198E-02,8.427574E-03,4.784663E-03
7.00,90.00,60.00,0.00,19.25,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,7.055521E+00,8.295808E-02,8.387953E-02,1.268146E-01,1.588477E-01,1.667458E-01,1.578721E-01,1.413537E-01,1.055683E-01,7.333417E-02,5.470948E-02,3.641745E-02,2.724444E-02,1.731309E-02,1.288208E-02,9.350637E-03,4.409251E-03,2.510837E-03
7.00,90.00,60.00,0.00,19.25,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,4.659856E+00,5.505876E-02,5.566838E-02,8.207930E-02,1.010543E-01,1.052709E-01,1.005130E-01,9.460696E-02,7.112034E-02,5.054179E-02,3.704137E-02,2.484146E-02,1.831404E-02,1.156292E-02,8.541446E-03,6.124815E-03,2.947205E-03,1.696995E-03
7.00,90.00,60.00,0.00,19.25,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,3.464276E+00,4.102528E-02,4.147900E-02,6.002628E-02,7.291576E-02,7.554924E-02,7.261291E-02,7.094143E-02,5.358479E-02,3.874370E-02,2.803416E-02,1.889961E-02,1.377979E-02,8.658975E-03,6.356161E-03,4.515404E-03,2.204861E-03,1.281886E-03
7.00,90.00,60.00,0.00,19.25,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,2.750743E+00,3.140560E-02,3.175274E-02,4.492133E-02,5.312462E-02,5.524925E-02,5.424143E-02,5.468761E-02,4.281054E-02,3.150792E-02,2.257246E-02,1.527920E-02,1.104230E-02,6.912990E-03,5.047942E-03,3.559349E-03,1.758061E-03,1.030398E-03
7.00,90.00,60.00,0.00,19.25,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,2.277686E+00,2.505865E-02,2.533556E-02,3.512425E-02,4.051280E-02,4.232905E-02,4.241690E-02,4.390647E-02,3.559756E-02,2.660534E-02,1.890528E-02,1.283917E-02,9.211428E-03,5.749147E-03,4.179496E-03,2.928794E-03,1.460282E-03,8.617291E-04
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,1200.00,0.50,MEAN,5.0,3.921827E+01,5.284878E-01,5.370054E-01,1.153611E+00,1.243925E+00,1.061049E+00,8.362560E-01,6.377751E-01,4.446664E-01,3.188466E-01,2.336495E-01,1.421120E-01,9.956615E-02,6.218043E-02,4.107900E-02,3.027662E-02,1.353129E-02,9.714793E-03
7.00,90.00,60.00,0.00,19.25,0.00,17.33,10.38,20.00,1200.00,0.50,MEAN,5.0,1.287554E+01,1.990864E-01,2.017991E-01,3.789394E-01,4.441540E-01,4.090141E-01,3.487859E-01,2.576538E-01,1.798652E-01,1.200244E-01,8.496186E-02,5.299105E-02,3.917548E-02,2.335488E-02,1.698824E-02,1.257559E-02,5.824386E-03,3.498717E-03
7.00,90.00,60.00,0.00,19.25,0.00,34.63,30.38,40.00,1200.00,0.50,MEAN,5.0,6.062900E+00,8.863310E-02,8.981477E-02,1.563409E-01,1.799869E-01,1.691204E-01,1.472356E-01,1.167858E-01,8.241725E-02,5.530568E-02,3.907620E-02,2.517487E-02,1.868538E-02,1.158652E-02,8.661577E-03,6.501458E-03,3.105109E-03,1.858525E-03
7.00,90.00,60.00,0.00,19.25,0.00,53.01,50.38,60.00,1200.00,0.50,MEAN,5.0,3.854874E+00,5.562279E-02,5.636027E-02,9.450063E-02,1.068733E-01,1.005635E-01,8.863624E-02,7.416411E-02,5.269687E-02,3.601215E-02,2.509592E-02,1.637434E-02,1.203500E-02,7.504629E-03,5.608769E-03,4.186552E-03,2.041946E-03,1.234561E-03
7.00,90.00,60.00,0.00,19.25,0.00,72.24,70.38,80.00,1200.00,0.50,MEAN,5.0,2.786805E+00,4.007075E-02,4.060095E-02,6.641231E-02,7.402897E-02,6.953165E-02,6.184535E-02,5.388516E-02,3.848185E-02,2.674287E-02,1.840172E-02,1.209283E-02,8.798129E-03,5.479655E-03,4.077136E-03,3.019698E-03,1.496121E-03,9.135613E-04
7.00,90.00,60.00,0.00,19.25,0.00,91.79,90.38,100.00,1200.00,0.50,MEAN,5.0,2.173188E+00,3.048526E-02,3.088824E-02,4.936657E-02,5.387829E-02,5.072970E-02,4.587388E-02,4.131117E-02,3.018388E-02,2.132238E-02,1.454939E-02,9.606190E-03,6.926078E-03,4.300330E-03,3.183514E-03,2.340285E-03,1.173823E-03,7.228552E-04
7.00,90.00,60.00,0.00,19.25,0.00,111.49,110.38,120.00,1200.00,0.50,MEAN,5.0,1.777218E+00,2.398813E-02,2.430487E-02,3.797574E-02,4.039074E-02,3.824264E-02,3.533946E-02,3.272509E-02,2.478595E-02,1.778434E-02,1.204406E-02,7.980085E-03,5.709244E-03,3.533279E-03,2.603459E-03,1.901330E-03,9.632543E-04,5.974649E-04
7.00,90.00,60.00,0.00,19.25,0.00,0.03,0.00,0.00,1200.00,0.50,MEAN,5.0,3.921827E+01,5.284878E-01,5.370054E-01,1.153611E+00,1.243925E+00,1.061049E+00,8.362560E-01,6.377751E-01,4.446664E-01,3.188466E-01,2.336495E-01,1.421120E-01,9.956615E-02,6.218043E-02,4.107900E-02,3.027662E-02,1.353129E-02,9.714793E-03
