rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,300.00,4.00,TOTAL_STDDEV,5.0,5.602074E-01,5.111340E-01,5.126870E-01,5.361656E-01,5.750557E-01,5.555651E-01,5.487844E-01,5.725910E-01,6.308770E-01,6.934037E-01,7.088376E-01,7.182352E-01,7.099883E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,300.00,4.00,TOTAL_STDDEV,5.0,5.620161E-01,5.185333E-01,5.200977E-01,5.455471E-01,5.850240E-01,5.656828E-01,5.581594E-01,5.796534E-01,6.345461E-01,6.954495E-01,7.101168E-01,7.187742E-01,7.101211E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,300.00,4.00,TOTAL_STDDEV,5.0,5.638199E-01,5.262022E-01,5.277777E-01,5.554728E-01,5.956291E-01,5.763295E-01,5.679169E-01,5.868878E-01,6.382488E-01,6.974981E-01,7.113959E-01,7.193114E-01,7.102529E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,300.00,4.00,TOTAL_STDDEV,5.0,5.655461E-01,5.338142E-01,5.354002E-01,5.655218E-01,6.064206E-01,5.870468E-01,5.776357E-01,5.939862E-01,6.418321E-01,6.994665E-01,7.126231E-01,7.198253E-01,7.103785E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,300.00,4.00,TOTAL_STDDEV,5.0,5.483890E-01,4.699975E-01,4.714752E-01,4.879954E-01,5.249688E-01,5.027241E-01,4.977408E-01,5.315271E-01,6.081050E-01,6.802691E-01,7.005665E-01,7.147050E-01,7.091030E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,300.00,4.00,TOTAL_STDDEV,5.0,5.523838E-01,4.824799E-01,4.839829E-01,5.018167E-01,5.391209E-01,5.180624E-01,5.129940E-01,5.443740E-01,6.155528E-01,6.846610E-01,7.033448E-01,7.159003E-01,7.094059E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,300.00,4.00,TOTAL_STDDEV,5.0,5.575797E-01,5.009014E-01,5.024377E-01,5.235228E-01,5.617177E-01,5.418467E-01,5.358979E-01,5.626828E-01,6.256281E-01,6.904476E-01,7.069853E-01,7.174518E-01,7.097942E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,300.00,4.00,TOTAL_STDDEV,5.0,5.611069E-01,5.147772E-01,5.163359E-01,5.407604E-01,5.799307E-01,5.605270E-01,5.533950E-01,5.760787E-01,6.326959E-01,6.944200E-01,7.094733E-01,7.185033E-01,7.100544E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,300.00,4.00,TOTAL_STDDEV,5.0,5.635353E-01,5.249729E-01,5.265467E-01,5.538683E-01,5.939109E-01,5.746125E-01,5.663504E-01,5.857339E-01,6.376618E-01,6.971744E-01,7.111939E-01,7.192266E-01,7.102322E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,300.00,4.00,TOTAL_STDDEV,5.0,5.655767E-01,5.339515E-01,5.355378E-01,5.657048E-01,6.066177E-01,5.872414E-01,5.778113E-01,5.941136E-01,6.418959E-01,6.995015E-01,7.126449E-01,7.198344E-01,7.103807E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.483437E-01,5.499485E-01,5.749002E-01,6.174862E-01,6.068550E-01,6.072403E-01,6.380420E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.535631E-01,5.551742E-01,5.830854E-01,6.262723E-01,6.145535E-01,6.126688E-01,6.386723E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.586959E-01,5.603130E-01,5.913645E-01,6.351709E-01,6.221870E-01,6.179459E-01,6.392685E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.623661E-01,5.639874E-01,5.974129E-01,6.416798E-01,6.276813E-01,6.216877E-01,6.396825E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.651209E-01,5.667453E-01,6.020193E-01,6.466415E-01,6.318240E-01,6.244808E-01,6.399872E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.676847E-01,5.693119E-01,6.063558E-01,6.513159E-01,6.356935E-01,6.270691E-01,6.402665E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.702394E-01,5.718695E-01,6.107231E-01,6.560269E-01,6.395623E-01,6.296383E-01,6.405410E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.726824E-01,5.743150E-01,6.149412E-01,6.605801E-01,6.432737E-01,6.320862E-01,6.408001E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.483437E-01,5.499485E-01,5.749002E-01,6.174862E-01,6.068550E-01,6.072403E-01,6.380420E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.540152E-01,5.556268E-01,5.838057E-01,6.270461E-01,6.152234E-01,6.131358E-01,6.387257E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.613931E-01,5.630133E-01,5.957994E-01,6.399428E-01,6.262218E-01,6.206981E-01,6.395736E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.663960E-01,5.680219E-01,6.041703E-01,6.489597E-01,6.337469E-01,6.257695E-01,6.401266E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.698365E-01,5.714661E-01,6.100313E-01,6.552804E-01,6.389513E-01,6.292338E-01,6.404980E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.727256E-01,5.743583E-01,6.150163E-01,6.606612E-01,6.433396E-01,6.321295E-01,6.408046E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.768475E-01,5.784845E-01,6.093511E-01,6.555341E-01,6.483714E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.784426E-01,5.800813E-01,6.137999E-01,6.602181E-01,6.509838E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.799637E-01,5.816039E-01,6.181328E-01,6.647770E-01,6.534825E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.810264E-01,5.826677E-01,6.212089E-01,6.680121E-01,6.552323E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.818118E-01,5.834539E-01,6.235066E-01,6.704282E-01,6.565276E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.825340E-01,5.841768E-01,6.256371E-01,6.726680E-01,6.577201E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.832457E-01,5.848892E-01,6.277526E-01,6.748919E-01,6.588967E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.839191E-01,5.855633E-01,6.297691E-01,6.770114E-01,6.600114E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.768475E-01,5.784845E-01,6.093511E-01,6.555341E-01,6.483714E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.785783E-01,5.802171E-01,6.141831E-01,6.606213E-01,6.512065E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.807465E-01,5.823875E-01,6.203951E-01,6.671563E-01,6.547712E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.821720E-01,5.838145E-01,6.245672E-01,6.715432E-01,6.571223E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.831339E-01,5.847773E-01,6.274194E-01,6.745416E-01,6.587119E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.839310E-01,5.855752E-01,6.298047E-01,6.770489E-01,6.600310E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,TOTAL_STDDEV,5.0,4.756826E-01,3.738522E-01,3.750022E-01,4.016908E-01,4.461369E-01,4.194173E-01,4.137552E-01,4.473332E-01,5.350193E-01,6.166616E-01,6.553570E-01,6.906991E-01,7.017367E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,150.00,5.00,TOTAL_STDDEV,5.0,4.824585E-01,3.831877E-01,3.843859E-01,4.076023E-01,4.506725E-01,4.234866E-01,4.164581E-01,4.487934E-01,5.368576E-01,6.205523E-01,6.586930E-01,6.935249E-01,7.028320E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,34.75,15.30,40.01,150.00,5.00,TOTAL_STDDEV,5.0,5.069413E-01,4.260480E-01,4.274127E-01,4.449794E-01,4.828444E-01,4.553779E-01,4.465103E-01,4.767022E-01,5.592360E-01,6.405354E-01,6.730610E-01,7.019748E-01,7.056101E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,52.03,35.30,60.01,150.00,5.00,TOTAL_STDDEV,5.0,5.240219E-01,4.600963E-01,4.615520E-01,4.802270E-01,5.169042E-01,4.913656E-01,4.822541E-01,5.088121E-01,5.815699E-01,6.568138E-01,6.840629E-01,7.073267E-01,7.071483E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,69.27,55.30,80.01,150.00,5.00,TOTAL_STDDEV,5.0,5.340851E-01,4.817752E-01,4.832768E-01,5.046337E-01,5.417034E-01,5.175432E-01,5.079535E-01,5.309717E-01,5.961998E-01,6.669089E-01,6.907793E-01,7.103973E-01,7.079814E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,86.49,75.30,100.01,150.00,5.00,TOTAL_STDDEV,5.0,5.409701E-01,4.973439E-01,4.988741E-01,5.230050E-01,5.608219E-01,5.375304E-01,5.273188E-01,5.472584E-01,6.066908E-01,6.739832E-01,6.954575E-01,7.124771E-01,7.085291E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,104.25,95.30,120.01,150.00,5.00,TOTAL_STDDEV,5.0,5.464198E-01,5.101103E-01,5.116617E-01,5.385644E-01,5.772506E-01,5.545362E-01,5.436138E-01,5.607251E-01,6.152331E-01,6.796668E-01,6.992039E-01,7.141147E-01,7.089522E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,TOTAL_STDDEV,5.0,4.756826E-01,3.738522E-01,3.750022E-01,4.016908E-01,4.461369E-01,4.194173E-01,4.137552E-01,4.473332E-01,5.350193E-01,6.166616E-01,6.553570E-01,6.906991E-01,7.017367E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,19.99,19.99,-19.99,150.00,5.00,TOTAL_STDDEV,5.0,5.036790E-01,4.199199E-01,4.212650E-01,4.390876E-01,4.774338E-01,4.497474E-01,4.409375E-01,4.715350E-01,5.554374E-01,6.375858E-01,6.710298E-01,7.009212E-01,7.052912E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,39.99,39.99,-39.99,150.00,5.00,TOTAL_STDDEV,5.0,5.228227E-01,4.575952E-01,4.590451E-01,4.775042E-01,5.141895E-01,4.884890E-01,4.794090E-01,5.063158E-01,5.798900E-01,6.556326E-01,6.832731E-01,7.069576E-01,7.070460E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,59.99,59.99,-59.99,150.00,5.00,TOTAL_STDDEV,5.0,5.335543E-01,4.806004E-01,4.820997E-01,5.032752E-01,5.403036E-01,5.160722E-01,5.065193E-01,5.297522E-01,5.954063E-01,6.663689E-01,6.904213E-01,7.102364E-01,7.079385E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,79.99,79.99,-79.99,150.00,5.00,TOTAL_STDDEV,5.0,5.403936E-01,4.960166E-01,4.975445E-01,5.214125E-01,5.591518E-01,5.357926E-01,5.256442E-01,5.458626E-01,6.057989E-01,6.733861E-01,6.950634E-01,7.123035E-01,7.084839E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,99.99,99.99,-99.99,150.00,5.00,TOTAL_STDDEV,5.0,5.461294E-01,5.094200E-01,5.109702E-01,5.377120E-01,5.763457E-01,5.536038E-01,5.427247E-01,5.599955E-01,6.147730E-01,6.793622E-01,6.990033E-01,7.140276E-01,7.089298E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,119.99,119.99,-119.99,150.00,5.00,TOTAL_STDDEV,5.0,5.504322E-01,5.197683E-01,5.213345E-01,5.506201E-01,5.901037E-01,5.677234E-01,5.561361E-01,5.709399E-01,6.216440E-01,6.838947E-01,7.019852E-01,7.153167E-01,7.092584E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,300.00,4.00,TOTAL_STDDEV,5.0,5.417379E-01,4.528243E-01,4.542628E-01,4.705964E-01,5.074425E-01,4.828704E-01,4.770759E-01,5.127711E-01,5.963700E-01,6.730818E-01,6.959831E-01,7.127083E-01,7.085893E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
