rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,80.00,570.00,2.50,MEAN,5.0,8.739326E+00,6.584654E-02,6.636507E-02,8.763652E-02,1.013276E-01,1.015765E-01,1.052960E-01,1.221122E-01,1.001383E-01,8.166262E-02,5.996640E-02,4.905446E-02,3.954634E-02,2.892242E-02,2.303001E-02,1.744440E-02,9.627647E-03,5.055140E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,100.00,570.00,2.50,MEAN,5.0,7.018343E+00,4.976967E-02,5.016138E-02,6.429381E-02,7.168074E-02,7.163051E-02,7.586801E-02,9.244216E-02,7.930715E-02,6.703489E-02,4.953361E-02,4.107464E-02,3.282091E-02,2.386133E-02,1.884483E-02,1.416752E-02,7.961960E-03,4.229007E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,120.00,570.00,2.50,MEAN,5.0,5.829843E+00,3.877428E-02,3.907936E-02,4.871513E-02,5.251281E-02,5.242744E-02,5.671956E-02,7.230933E-02,6.488992E-02,5.671221E-02,4.227370E-02,3.552338E-02,2.817818E-02,2.038626E-02,1.599069E-02,1.194732E-02,6.814601E-03,3.654556E-03
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,570.00,2.50,MEAN,5.0,7.770028E+01,4.188058E-01,4.228376E-01,6.663238E-01,8.050084E-01,8.445090E-01,8.328241E-01,8.837407E-01,7.270653E-01,5.975570E-01,5.085345E-01,4.002113E-01,3.210851E-01,2.471132E-01,1.867295E-01,1.439696E-01,6.657254E-02,3.783025E-02
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,2.690010E+01,1.822448E-01,1.837107E-01,2.638352E-01,3.326813E-01,3.537560E-01,3.584879E-01,3.606424E-01,2.941872E-01,2.232827E-01,1.780741E-01,1.440938E-01,1.216346E-01,9.208725E-02,7.597259E-02,5.974481E-02,2.964903E-02,1.482862E-02
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,1.547685E+01,1.112362E-01,1.121162E-01,1.548178E-01,1.880291E-01,1.945950E-01,1.992202E-01,2.126531E-01,1.737745E-01,1.360528E-01,1.042201E-01,8.482143E-02,7.018984E-02,5.227169E-02,4.258921E-02,3.297128E-02,1.721890E-02,8.755754E-03
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.109002E+01,8.202440E-02,8.267112E-02,1.112827E-01,1.314234E-01,1.335162E-01,1.376439E-01,1.539576E-01,1.260507E-01,1.010143E-01,7.549779E-02,6.163134E-02,5.024456E-02,3.702726E-02,2.978431E-02,2.277411E-02,1.228123E-02,6.357381E-03
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,8.739326E+00,6.584654E-02,6.636507E-02,8.763652E-02,1.013276E-01,1.015765E-01,1.052960E-01,1.221122E-01,1.001383E-01,8.166262E-02,5.996640E-02,4.905446E-02,3.954634E-02,2.892242E-02,2.303001E-02,1.744440E-02,9.627647E-03,5.055140E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,7.018343E+00,4.976967E-02,5.016138E-02,6.429381E-02,7.168074E-02,7.163051E-02,7.586801E-02,9.244216E-02,7.930715E-02,6.703489E-02,4.953361E-02,4.107464E-02,3.282091E-02,2.386133E-02,1.884483E-02,1.416752E-02,7.961960E-03,4.229007E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,-120.00,570.00,2.50,MEAN,5.0,5.829843E+00,3.877428E-02,3.907936E-02,4.871513E-02,5.251281E-02,5.242744E-02,5.671956E-02,7.230933E-02,6.488992E-02,5.671221E-02,4.227370E-02,3.552338E-02,2.817818E-02,2.038626E-02,1.599069E-02,1.194732E-02,6.814601E-03,3.654556E-03
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,760.00,1.00,MEAN,5.0,6.549701E+01,4.189602E-01,4.234806E-01,7.225010E-01,8.519452E-01,8.719971E-01,8.241287E-01,7.409481E-01,5.785216E-01,4.695244E-01,3.970869E-01,3.107461E-01,2.502192E-01,1.936190E-01,1.486403E-01,1.160958E-01,5.499660E-02,3.205343E-02
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,20.00,760.00,1.00,MEAN,5.0,2.267529E+01,1.738729E-01,1.754733E-01,2.687634E-01,3.269006E-01,3.378347E-01,3.295023E-01,2.998822E-01,2.340830E-01,1.754421E-01,1.390484E-01,1.118824E-01,9.478895E-02,7.215251E-02,6.047565E-02,4.817770E-02,2.449352E-02,1.256423E-02
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,40.00,760.00,1.00,MEAN,5.0,1.304612E+01,1.044622E-01,1.054099E-01,1.543296E-01,1.800866E-01,1.810477E-01,1.787655E-01,1.763604E-01,1.382713E-01,1.069022E-01,8.137979E-02,6.586004E-02,5.469843E-02,4.095609E-02,3.390183E-02,2.658775E-02,1.422480E-02,7.418717E-03
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,60.00,760.00,1.00,MEAN,5.0,9.348273E+00,7.651407E-02,7.720614E-02,1.099010E-01,1.244918E-01,1.228499E-01,1.222684E-01,1.275416E-01,1.002978E-01,7.937100E-02,5.895212E-02,4.785397E-02,3.915522E-02,2.901172E-02,2.370888E-02,1.836484E-02,1.014571E-02,5.386585E-03
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,80.00,760.00,1.00,MEAN,5.0,7.366766E+00,6.119193E-02,6.174482E-02,8.609277E-02,9.538731E-02,9.288074E-02,9.300617E-02,1.010981E-01,7.967947E-02,6.416559E-02,4.682450E-02,3.808859E-02,3.081817E-02,2.266139E-02,1.833233E-02,1.406702E-02,7.953547E-03,4.283202E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,100.00,760.00,1.00,MEAN,5.0,5.916072E+00,4.607691E-02,4.649302E-02,6.282596E-02,6.705624E-02,6.508965E-02,6.663457E-02,7.648698E-02,6.310424E-02,5.267199E-02,3.867810E-02,3.189261E-02,2.557710E-02,1.869591E-02,1.500085E-02,1.142457E-02,6.577497E-03,3.583222E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,120.00,760.00,1.00,MEAN,5.0,4.914233E+00,3.580386E-02,3.612711E-02,4.742784E-02,4.891199E-02,4.743486E-02,4.962296E-02,5.980382E-02,5.163253E-02,4.456105E-02,3.300924E-02,2.758231E-02,2.195905E-02,1.597311E-02,1.272890E-02,9.634217E-03,5.629647E-03,3.096492E-03
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,760.00,1.00,MEAN,5.0,6.549701E+01,4.189602E-01,4.234806E-01,7.225010E-01,8.519452E-01,8.719971E-01,8.241287E-01,7.409481E-01,5.785216E-01,4.695244E-01,3.970869E-01,3.107461E-01,2.502192E-01,1.936190E-01,1.486403E-01,1.160958E-01,5.499660E-02,3.205343E-02
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,2.267529E+01,1.738729E-01,1.754733E-01,2.687634E-01,3.269006E-01,3.378347E-01,3.295023E-01,2.998822E-01,2.340830E-01,1.754421E-01,1.390484E-01,1.118824E-01,9.478895E-02,7.215251E-02,6.047565E-02,4.817770E-02,2.449352E-02,1.256423E-02
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,1.304612E+01,1.044622E-01,1.054099E-01,1.543296E-01,1.800866E-01,1.810477E-01,1.787655E-01,1.763604E-01,1.382713E-01,1.069022E-01,8.137979E-02,6.586004E-02,5.469843E-02,4.095609E-02,3.390183E-02,2.658775E-02,1.422480E-02,7.418717E-03
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,9.348273E+00,7.651407E-02,7.720614E-02,1.099010E-01,1.244918E-01,1.228499E-01,1.222684E-01,1.275416E-01,1.002978E-01,7.937100E-02,5.895212E-02,4.785397E-02,3.915522E-02,2.901172E-02,2.370888E-02,1.836484E-02,1.014571E-02,5.386585E-03
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,7.366766E+00,6.119193E-02,6.174482E-02,8.609277E-02,9.538731E-02,9.288074E-02,9.300617E-02,1.010981E-01,7.967947E-02,6.416559E-02,4.682450E-02,3.808859E-02,3.081817E-02,2.266139E-02,1.833233E-02,1.406702E-02,7.953547E-03,4.283202E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,5.916072E+00,4.607691E-02,4.649302E-02,6.282596E-02,6.705624E-02,6.508965E-02,6.663457E-02,7.648698E-02,6.310424E-02,5.267199E-02,3.867810E-02,3.189261E-02,2.557710E-02,1.869591E-02,1.500085E-02,1.142457E-02,6.577497E-03,3.583222E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,-120.00,760.00,1.00,MEAN,5.0,4.914233E+00,3.580386E-02,3.612711E-02,4.742784E-02,4.891199E-02,4.743486E-02,4.962296E-02,5.980382E-02,5.163253E-02,4.456105E-02,3.300924E-02,2.758231E-02,2.195905E-02,1.597311E-02,1.272890E-02,9.634217E-03,5.629647E-03,3.096492E-03
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,1200.00,0.50,MEAN,5.0,4.735799E+01,3.771364E-01,3.820171E-01,7.778058E-01,8.464283E-01,7.466543E-01,6.212184E-01,5.048325E-01,3.738737E-01,2.931471E-01,2.355065E-01,1.800451E-01,1.441436E-01,1.104608E-01,8.579578E-02,6.966239E-02,3.365911E-02,2.067678E-02
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,20.00,1200.00,0.50,MEAN,5.0,1.639550E+01,1.537371E-01,1.554824E-01,2.735928E-01,3.050799E-01,2.799567E-01,2.483749E-01,2.043197E-01,1.512778E-01,1.095371E-01,8.246759E-02,6.482423E-02,5.460500E-02,4.116346E-02,3.490679E-02,2.890865E-02,1.499056E-02,8.104840E-03
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,40.00,1200.00,0.50,MEAN,5.0,9.433076E+00,9.183437E-02,9.286479E-02,1.542530E-01,1.646662E-01,1.484580E-01,1.347513E-01,1.201602E-01,8.935882E-02,6.674425E-02,4.826518E-02,3.815905E-02,3.151008E-02,2.336571E-02,1.956828E-02,1.595377E-02,8.705885E-03,4.785609E-03
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,60.00,1200.00,0.50,MEAN,5.0,6.759324E+00,6.710255E-02,6.785367E-02,1.090015E-01,1.128555E-01,1.002920E-01,9.216443E-02,8.689832E-02,6.481818E-02,4.955521E-02,3.496365E-02,2.772640E-02,2.255612E-02,1.655137E-02,1.368486E-02,1.101968E-02,6.209397E-03,3.474737E-03
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,80.00,1200.00,0.50,MEAN,5.0,5.326583E+00,5.359283E-02,5.419221E-02,8.501983E-02,8.605557E-02,7.563896E-02,7.010694E-02,6.888148E-02,5.149341E-02,4.006172E-02,2.777094E-02,2.206838E-02,1.775340E-02,1.292847E-02,1.058150E-02,8.440803E-03,4.867743E-03,2.762975E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,100.00,1200.00,0.50,MEAN,5.0,4.277650E+00,4.030057E-02,4.075111E-02,6.177502E-02,6.020490E-02,5.287630E-02,5.022834E-02,5.211311E-02,4.078156E-02,3.288571E-02,2.293942E-02,1.847845E-02,1.473418E-02,1.066613E-02,8.658551E-03,6.855222E-03,4.025571E-03,2.311437E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,120.00,1200.00,0.50,MEAN,5.0,3.553265E+00,3.128643E-02,3.163612E-02,4.649578E-02,4.376895E-02,3.846902E-02,3.740520E-02,4.074632E-02,3.336789E-02,2.782165E-02,1.957730E-02,1.598108E-02,1.264993E-02,9.112760E-03,7.347172E-03,5.780937E-03,3.445466E-03,1.997461E-03
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,1200.00,0.50,MEAN,5.0,4.735799E+01,3.771364E-01,3.820171E-01,7.778058E-01,8.464283E-01,7.466543E-01,6.212184E-01,5.048325E-01,3.738737E-01,2.931471E-01,2.355065E-01,1.800451E-01,1.441436E-01,1.104608E-01,8.579578E-02,6.966239E-02,3.365911E-02,2.067678E-02
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.639550E+01,1.537371E-01,1.554824E-01,2.735928E-01,3.050799E-01,2.799567E-01,2.483749E-01,2.043197E-01,1.512778E-01,1.095371E-01,8.246759E-02,6.482423E-02,5.460500E-02,4.116346E-02,3.490679E-02,2.890865E-02,1.499056E-02,8.104840E-03
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,9.433076E+00,9.183437E-02,9.286479E-02,1.542530E-01,1.646662E-01,1.484580E-01,1.347513E-01,1.201602E-01,8.935882E-02,6.674425E-02,4.826518E-02,3.815905E-02,3.151008E-02,2.336571E-02,1.956828E-02,1.595377E-02,8.705885E-03,4.785609E-03
8.00,-90.00,90.00,0.00,49.48,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,6.759324E+00,6.710255E-02,6.785367E-02,1.090015E-01,1.128555E-01,1.002920E-01,9.216443E-02,8.689832E-02,6.481818E-02,4.955521E-02,3.496365E-02,2.772640E-02,2.255612E-02,1.655137E-02,1.368486E-02,1.101968E-02,6.209397E-03,3.474737E-03
8.00,-90.00,90.00,0.00,49.48,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,5.326583E+00,5.359283E-02,5.419221E-02,8.501983E-02,8.605557E-02,7.563896E-02,7.010694E-02,6.888148E-02,5.149341E-02,4.006172E-02,2.777094E-02,2.206838E-02,1.775340E-02,1.292847E-02,1.058150E-02,8.440803E-03,4.867743E-03,2.762975E-03
8.00,-90.00,90.00,0.00,49.48,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,4.277650E+00,4.030057E-02,4.075111E-02,6.177502E-02,6.020490E-02,5.287630E-02,5.022834E-02,5.211311E-02,4.078156E-02,3.288571E-02,2.293942E-02,1.847845E-02,1.473418E-02,1.066613E-02,8.658551E-03,6.855222E-03,4.025571E-03,2.311437E-03
8.00,-90.00,90.00,0.00,49.48,0.00,119.99,120.00,-120.00,1200.00,0.50,MEAN,5.0,3.553265E+00,3.128643E-02,3.163612E-02,4.649578E-02,4.376895E-02,3.846902E-02,3.740520E-02,4.074632E-02,3.336789E-02,2.782165E-02,1.957730E-02,1.598108E-02,1.264993E-02,9.112760E-03,7.347172E-03,5.780937E-03,3.445466E-03,1.997461E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,150.00,5.00,MEAN,5.0,1.222580E+02,3.576714E-01,3.595414E-01,3.576714E-01,4.268694E-01,4.557361E-01,4.803491E-01,6.672335E-01,9.445125E-01,1.058108E+00,1.145499E+00,1.239364E+00,1.253078E+00,1.003000E+00,7.138773E-01,5.197440E-01,2.301519E-01,1.120093E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,150.00,5.00,MEAN,5.0,6.019447E+01,2.276991E-01,2.285307E-01,2.276991E-01,3.045180E-01,3.556619E-01,4.025333E-01,5.401020E-01,6.731625E-01,6.178771E-01,5.704621E-01,5.367801E-01,5.010475E-01,3.738463E-01,2.904919E-01,2.157144E-01,1.025146E-01,4.391398E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,150.00,5.00,MEAN,5.0,3.946180E+01,1.647784E-01,1.653586E-01,1.647784E-01,2.229120E-01,2.588201E-01,2.975019E-01,4.185173E-01,4.929505E-01,4.445693E-01,3.804249E-01,3.383606E-01,2.949623E-01,2.122072E-01,1.628458E-01,1.190460E-01,5.953615E-02,2.592958E-02
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,150.00,5.00,MEAN,5.0,2.995915E+01,1.319088E-01,1.323697E-01,1.319088E-01,1.771346E-01,2.033136E-01,2.351793E-01,3.433395E-01,3.936468E-01,3.553332E-01,2.919810E-01,2.534177E-01,2.130201E-01,1.503194E-01,1.138845E-01,8.222813E-02,4.246364E-02,1.882696E-02
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,150.00,5.00,MEAN,5.0,2.440396E+01,1.112355E-01,1.116231E-01,1.112355E-01,1.476606E-01,1.677592E-01,1.948531E-01,2.928969E-01,3.305267E-01,2.996696E-01,2.397251E-01,2.052372E-01,1.685147E-01,1.174163E-01,8.805846E-02,6.298470E-02,3.328859E-02,1.497046E-02
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,150.00,5.00,MEAN,5.0,2.027070E+01,8.855545E-02,8.886364E-02,8.855545E-02,1.135334E-01,1.288847E-01,1.526032E-01,2.390339E-01,2.770156E-01,2.568265E-01,2.048129E-01,1.749175E-01,1.405798E-01,9.686977E-02,7.205586E-02,5.115321E-02,2.752931E-02,1.252392E-02
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,150.00,5.00,MEAN,5.0,1.723942E+01,7.161820E-02,7.186727E-02,7.161820E-02,8.837486E-02,1.003407E-01,1.210881E-01,1.971654E-01,2.358283E-01,2.239214E-01,1.789614E-01,1.531575E-01,1.211296E-01,8.276204E-02,6.114265E-02,4.313696E-02,2.356219E-02,1.082273E-02
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,150.00,5.00,MEAN,5.0,1.222580E+02,3.576714E-01,3.595414E-01,3.576714E-01,4.268694E-01,4.557361E-01,4.803491E-01,6.672335E-01,9.445125E-01,1.058108E+00,1.145499E+00,1.239364E+00,1.253078E+00,1.003000E+00,7.138773E-01,5.197440E-01,2.301519E-01,1.120093E-01
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,6.019447E+01,2.276991E-01,2.285307E-01,2.276991E-01,3.045180E-01,3.556619E-01,4.025333E-01,5.401020E-01,6.731625E-01,6.178771E-01,5.704621E-01,5.367801E-01,5.010475E-01,3.738463E-01,2.904919E-01,2.157144E-01,1.025146E-01,4.391398E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,3.946180E+01,1.647784E-01,1.653586E-01,1.647784E-01,2.229120E-01,2.588201E-01,2.975019E-01,4.185173E-01,4.929505E-01,4.445693E-01,3.804249E-01,3.383606E-01,2.949623E-01,2.122072E-01,1.628458E-01,1.190460E-01,5.953615E-02,2.592958E-02
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,2.995915E+01,1.319088E-01,1.323697E-01,1.319088E-01,1.771346E-01,2.033136E-01,2.351793E-01,3.433395E-01,3.936468E-01,3.553332E-01,2.919810E-01,2.534177E-01,2.130201E-01,1.503194E-01,1.138845E-01,8.222813E-02,4.246364E-02,1.882696E-02
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,2.440396E+01,1.112355E-01,1.116231E-01,1.112355E-01,1.476606E-01,1.677592E-01,1.948531E-01,2.928969E-01,3.305267E-01,2.996696E-01,2.397251E-01,2.052372E-01,1.685147E-01,1.174163E-01,8.805846E-02,6.298470E-02,3.328859E-02,1.497046E-02
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.027070E+01,8.855545E-02,8.886364E-02,8.855545E-02,1.135334E-01,1.288847E-01,1.526032E-01,2.390339E-01,2.770156E-01,2.568265E-01,2.048129E-01,1.749175E-01,1.405798E-01,9.686977E-02,7.205586E-02,5.115321E-02,2.752931E-02,1.252392E-02
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,150.00,5.00,MEAN,5.0,1.723942E+01,7.161820E-02,7.186727E-02,7.161820E-02,8.837486E-02,1.003407E-01,1.210881E-01,1.971654E-01,2.358283E-01,2.239214E-01,1.789614E-01,1.531575E-01,1.211296E-01,8.276204E-02,6.114265E-02,4.313696E-02,2.356219E-02,1.082273E-02
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,300.00,4.00,MEAN,5.0,1.297305E+02,4.736943E-01,4.777073E-01,6.075605E-01,7.458679E-01,8.042198E-01,8.170619E-01,9.997858E-01,1.152340E+00,1.061089E+00,9.817611E-01,8.024415E-01,6.606635E-01,4.953060E-01,3.640676E-01,2.731319E-01,1.243924E-01,6.540934E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,300.00,4.00,MEAN,5.0,4.872704E+01,2.444367E-01,2.461211E-01,2.983175E-01,3.985246E-01,4.456752E-01,4.681629E-01,5.361810E-01,5.532136E-01,4.424335E-01,3.729806E-01,3.015635E-01,2.534560E-01,1.846144E-01,1.481469E-01,1.133606E-01,5.540705E-02,2.564415E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,300.00,4.00,MEAN,5.0,2.881242E+01,1.595361E-01,1.606144E-01,1.915305E-01,2.506100E-01,2.738207E-01,2.898149E-01,3.482821E-01,3.464331E-01,2.797317E-01,2.243457E-01,1.800811E-01,1.468712E-01,1.047931E-01,8.304913E-02,6.256012E-02,3.217807E-02,1.514193E-02
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,60.00,300.00,4.00,MEAN,5.0,2.088780E+01,1.212620E-01,1.220784E-01,1.435431E-01,1.840343E-01,1.975320E-01,2.100883E-01,2.629780E-01,2.576612E-01,2.109889E-01,1.644234E-01,1.316493E-01,1.053237E-01,7.423141E-02,5.807952E-02,4.321189E-02,2.295073E-02,1.099426E-02
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,80.00,300.00,4.00,MEAN,5.0,1.656861E+01,9.906933E-02,9.973534E-02,1.158444E-01,1.460544E-01,1.547076E-01,1.652097E-01,2.136205E-01,2.076034E-01,1.720880E-01,1.314575E-01,1.051450E-01,8.298101E-02,5.798301E-02,4.490861E-02,3.309924E-02,1.799180E-02,8.742201E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,100.00,300.00,4.00,MEAN,5.0,1.339379E+01,7.624214E-02,7.675435E-02,8.717204E-02,1.064605E-01,1.124010E-01,1.224336E-01,1.656677E-01,1.667699E-01,1.425272E-01,1.093046E-01,8.834541E-02,6.893831E-02,4.783665E-02,3.674750E-02,2.688164E-02,1.487903E-02,7.313512E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,120.00,300.00,4.00,MEAN,5.0,1.117636E+01,6.015512E-02,6.055910E-02,6.724795E-02,7.966233E-02,8.401164E-02,9.335065E-02,1.317769E-01,1.377998E-01,1.213235E-01,9.370940E-02,7.658783E-02,5.922770E-02,4.086991E-02,3.118191E-02,2.266900E-02,1.273488E-02,6.320075E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,300.00,4.00,MEAN,5.0,1.297305E+02,4.736943E-01,4.777073E-01,6.075605E-01,7.458679E-01,8.042198E-01,8.170619E-01,9.997858E-01,1.152340E+00,1.061089E+00,9.817611E-01,8.024415E-01,6.606635E-01,4.953060E-01,3.640676E-01,2.731319E-01,1.243924E-01,6.540934E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,4.872704E+01,2.444367E-01,2.461211E-01,2.983175E-01,3.985246E-01,4.456752E-01,4.681629E-01,5.361810E-01,5.532136E-01,4.424335E-01,3.729806E-01,3.015635E-01,2.534560E-01,1.846144E-01,1.481469E-01,1.133606E-01,5.540705E-02,2.564415E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,2.881242E+01,1.595361E-01,1.606144E-01,1.915305E-01,2.506100E-01,2.738207E-01,2.898149E-01,3.482821E-01,3.464331E-01,2.797317E-01,2.243457E-01,1.800811E-01,1.468712E-01,1.047931E-01,8.304913E-02,6.256012E-02,3.217807E-02,1.514193E-02
8.00,0.00,90.00,0.00,54.89,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.088780E+01,1.212620E-01,1.220784E-01,1.435431E-01,1.840343E-01,1.975320E-01,2.100883E-01,2.629780E-01,2.576612E-01,2.109889E-01,1.644234E-01,1.316493E-01,1.053237E-01,7.423141E-02,5.807952E-02,4.321189E-02,2.295073E-02,1.099426E-02
8.00,0.00,90.00,0.00,54.89,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,1.656861E+01,9.906933E-02,9.973534E-02,1.158444E-01,1.460544E-01,1.547076E-01,1.652097E-01,2.136205E-01,2.076034E-01,1.720880E-01,1.314575E-01,1.051450E-01,8.298101E-02,5.798301E-02,4.490861E-02,3.309924E-02,1.799180E-02,8.742201E-03
8.00,0.00,90.00,0.00,54.89,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.339379E+01,7.624214E-02,7.675435E-02,8.717204E-02,1.064605E-01,1.124010E-01,1.224336E-01,1.656677E-01,1.667699E-01,1.425272E-01,1.093046E-01,8.834541E-02,6.893831E-02,4.783665E-02,3.674750E-02,2.688164E-02,1.487903E-02,7.313512E-03
8.00,0.00,90.00,0.00,54.89,0.00,119.99,120.00,-120.00,300.00,4.00,MEAN,5.0,1.117636E+01,6.015512E-02,6.055910E-02,6.724795E-02,7.966233E-02,8.401164E-02,9.335065E-02,1.317769E-01,1.377998E-01,1.213235E-01,9.370940E-02,7.658783E-02,5.922770E-02,4.086991E-02,3.118191E-02,2.266900E-02,1.273488E-02,6.320075E-03
8.00,0.00,90.00,0.00,54.89,0.00,0.24,0.00,0.00,570.00,2.50,MEAN,5.0,9.189035E+01,5.065177E-01,5.124173E-01,8.181972E-01,9.679122E-01,1.005143E+00,9.560811E-01,1.004402E+00,8.471131E-01,6.536602E-01,5.646816E-01,4.240016E-01,3.301348E-01,2.470629E-01,1.867010E-01,1.439496E-01,6.656397E-02,3.782267E-02
8.00,0.00,90.00,0.00,54.89,0.00,20.00,20.00,20.00,570.00,2.50,MEAN,5.0,3.182111E+01,2.226250E-01,2.248649E-01,3.294841E-01,4.079072E-01,4.281437E-01,4.163825E-01,4.105171E-01,3.428237E-01,2.443101E-01,1.977888E-01,1.526984E-01,1.250885E-01,9.208725E-02,7.597259E-02,5.974481E-02,2.964903E-02,1.482862E-02
8.00,0.00,90.00,0.00,54.89,0.00,40.00,40.00,40.00,570.00,2.50,MEAN,5.0,1.830813E+01,1.364421E-01,1.377969E-01,1.947700E-01,2.325195E-01,2.371604E-01,2.324766E-01,2.421893E-01,2.025037E-01,1.488655E-01,1.157583E-01,8.988654E-02,7.218292E-02,5.227169E-02,4.258921E-02,3.297128E-02,1.721890E-02,8.755754E-03
