rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,150.00,5.00,MEAN,5.0,5.061963E+01,2.276781E-01,2.286039E-01,2.276781E-01,2.999482E-01,3.333175E-01,3.896180E-01,5.358999E-01,6.702152E-01,6.709350E-01,6.053878E-01,5.355614E-01,4.595515E-01,2.854659E-01,2.013200E-01,1.347958E-01,6.669300E-02,2.889755E-02
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,150.00,5.00,MEAN,5.0,3.666226E+01,1.670799E-01,1.677210E-01,1.670799E-01,2.234359E-01,2.516250E-01,2.942176E-01,4.203067E-01,4.967746E-01,4.721811E-01,4.018399E-01,3.459111E-01,2.879431E-01,1.873739E-01,1.358352E-01,9.364271E-02,4.781571E-02,2.106056E-02
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,150.00,5.00,MEAN,5.0,2.884297E+01,1.338164E-01,1.343141E-01,1.338164E-01,1.784821E-01,2.012567E-01,2.350316E-01,3.461112E-01,3.969773E-01,3.700173E-01,3.026376E-01,2.578290E-01,2.110831E-01,1.406153E-01,1.030600E-01,7.193106E-02,3.758041E-02,1.677963E-02
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,150.00,5.00,MEAN,5.0,2.374716E+01,1.095798E-01,1.099793E-01,1.095798E-01,1.440289E-01,1.625306E-01,1.906480E-01,2.895421E-01,3.298626E-01,3.065953E-01,2.447053E-01,2.077574E-01,1.678483E-01,1.132279E-01,8.337381E-02,5.852792E-02,3.113120E-02,1.405681E-02
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,150.00,5.00,MEAN,5.0,1.998298E+01,8.820703E-02,8.852406E-02,8.820703E-02,1.125379E-01,1.274504E-01,1.515578E-01,2.387570E-01,2.775170E-01,2.610773E-01,2.066867E-01,1.759444E-01,1.403620E-01,9.525646E-02,7.024075E-02,4.942345E-02,2.667815E-02,1.216016E-02
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,150.00,5.00,MEAN,5.0,1.191374E+02,3.814607E-01,3.837516E-01,3.814607E-01,4.536185E-01,4.708154E-01,4.907579E-01,6.648586E-01,9.643389E-01,1.078144E+00,1.158820E+00,1.282300E+00,1.315642E+00,1.034082E+00,7.250345E-01,5.196743E-01,2.301232E-01,1.119876E-01
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,150.00,5.00,MEAN,5.0,6.021118E+01,2.277456E-01,2.285775E-01,2.277456E-01,3.045746E-01,3.557264E-01,4.026004E-01,5.401790E-01,6.732880E-01,6.180067E-01,5.706141E-01,5.369479E-01,5.012289E-01,3.739918E-01,2.906054E-01,2.158003E-01,1.025520E-01,4.392992E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,150.00,5.00,MEAN,5.0,3.947477E+01,1.648213E-01,1.654017E-01,1.648213E-01,2.229706E-01,2.588911E-01,2.975810E-01,4.186109E-01,4.930787E-01,4.446864E-01,3.805449E-01,3.384789E-01,2.950793E-01,2.122967E-01,1.629168E-01,1.190996E-01,5.956063E-02,2.593974E-02
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,150.00,5.00,MEAN,5.0,2.996615E+01,1.319341E-01,1.323951E-01,1.319341E-01,1.771704E-01,2.033570E-01,2.352283E-01,3.433999E-01,3.937238E-01,3.554016E-01,2.920465E-01,2.534790E-01,2.130776E-01,1.503624E-01,1.139183E-01,8.225342E-02,4.247557E-02,1.883195E-02
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,150.00,5.00,MEAN,5.0,2.440838E+01,1.112524E-01,1.116401E-01,1.112524E-01,1.476849E-01,1.677884E-01,1.948863E-01,2.929390E-01,3.305785E-01,2.997151E-01,2.397669E-01,2.052752E-01,1.685492E-01,1.174415E-01,8.807821E-02,6.299936E-02,3.329566E-02,1.497345E-02
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,150.00,5.00,MEAN,5.0,2.027419E+01,8.857488E-02,8.888314E-02,8.857488E-02,1.135625E-01,1.289178E-01,1.526394E-01,2.390811E-01,2.770621E-01,2.568637E-01,2.048426E-01,1.749428E-01,1.406028E-01,9.688649E-02,7.206883E-02,5.116277E-02,2.753400E-02,1.252593E-02
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,150.00,5.00,MEAN,5.0,1.724074E+01,7.162558E-02,7.187468E-02,7.162558E-02,8.838571E-02,1.003530E-01,1.211017E-01,1.971839E-01,2.358466E-01,2.239360E-01,1.789727E-01,1.531669E-01,1.211379E-01,8.276800E-02,6.114725E-02,4.314033E-02,2.356387E-02,1.082345E-02
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,300.00,4.00,MEAN,5.0,1.333368E+02,5.224671E-01,5.273009E-01,6.780423E-01,8.282195E-01,8.774078E-01,8.894268E-01,1.072194E+00,1.268535E+00,1.154837E+00,1.047523E+00,8.537578E-01,6.993242E-01,5.106551E-01,3.697576E-01,2.730952E-01,1.243769E-01,6.539667E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,300.00,4.00,MEAN,5.0,7.159809E+01,3.957049E-01,3.985758E-01,4.969971E-01,6.467126E-01,6.939493E-01,7.515799E-01,8.597683E-01,9.511549E-01,8.462348E-01,7.206808E-01,5.487984E-01,4.321481E-01,2.566547E-01,1.842480E-01,1.257797E-01,6.093907E-02,2.821582E-02
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,300.00,4.00,MEAN,5.0,4.097471E+01,2.444056E-01,2.461912E-01,3.034871E-01,3.925242E-01,4.176518E-01,4.531141E-01,5.319762E-01,5.507603E-01,4.804032E-01,3.958008E-01,3.008729E-01,2.324638E-01,1.409700E-01,1.026704E-01,7.083685E-02,3.604621E-02,1.687511E-02
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,300.00,4.00,MEAN,5.0,2.686012E+01,1.623627E-01,1.635116E-01,1.972200E-01,2.525974E-01,2.678274E-01,2.884066E-01,3.518924E-01,3.509558E-01,2.983842E-01,2.377868E-01,1.844302E-01,1.434512E-01,9.252977E-02,6.927407E-02,4.921039E-02,2.584341E-02,1.229860E-02
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,300.00,4.00,MEAN,5.0,2.016080E+01,1.233803E-01,1.242388E-01,1.471881E-01,1.862810E-01,1.964880E-01,2.109892E-01,2.663342E-01,2.608662E-01,2.204118E-01,1.708586E-01,1.341197E-01,1.044066E-01,6.943925E-02,5.255921E-02,3.780065E-02,2.031145E-02,9.798690E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,300.00,4.00,MEAN,5.0,1.608966E+01,9.735065E-02,9.802086E-02,1.140215E-01,1.419053E-01,1.492687E-01,1.609823E-01,2.103691E-01,2.065256E-01,1.756112E-01,1.339135E-01,1.063218E-01,8.262694E-02,5.591467E-02,4.251950E-02,3.075714E-02,1.682578E-02,8.208663E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,300.00,4.00,MEAN,5.0,1.319839E+01,7.590318E-02,7.642179E-02,8.690784E-02,1.054409E-01,1.110560E-01,1.214938E-01,1.653498E-01,1.669667E-01,1.448129E-01,1.102603E-01,8.884538E-02,6.882726E-02,4.703996E-02,3.582182E-02,2.597263E-02,1.441900E-02,7.101085E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,300.00,4.00,MEAN,5.0,1.333368E+02,5.224671E-01,5.273009E-01,6.780423E-01,8.282195E-01,8.774078E-01,8.894268E-01,1.072194E+00,1.268535E+00,1.154837E+00,1.047523E+00,8.537578E-01,6.993242E-01,5.106551E-01,3.697576E-01,2.730952E-01,1.243769E-01,6.539667E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,300.00,4.00,MEAN,5.0,4.874465E+01,2.445056E-01,2.461905E-01,2.984044E-01,3.986431E-01,4.458126E-01,4.683043E-01,5.363318E-01,5.533863E-01,4.425728E-01,3.731112E-01,3.016711E-01,2.535510E-01,1.846863E-01,1.482048E-01,1.134057E-01,5.542724E-02,2.565346E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,300.00,4.00,MEAN,5.0,2.882372E+01,1.595886E-01,1.606673E-01,1.915964E-01,2.507018E-01,2.739268E-01,2.899255E-01,3.483992E-01,3.465570E-01,2.798277E-01,2.244308E-01,1.801501E-01,1.469309E-01,1.048373E-01,8.308533E-02,6.258829E-02,3.219131E-02,1.514786E-02
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,300.00,4.00,MEAN,5.0,2.089338E+01,1.212901E-01,1.221066E-01,1.435781E-01,1.840826E-01,1.975869E-01,2.101458E-01,2.630404E-01,2.577250E-01,2.110384E-01,1.644659E-01,1.316835E-01,1.053527E-01,7.425260E-02,5.809676E-02,4.322518E-02,2.295718E-02,1.099717E-02
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,300.00,4.00,MEAN,5.0,1.657196E+01,9.908696E-02,9.975309E-02,1.158664E-01,1.460843E-01,1.547411E-01,1.652448E-01,2.136597E-01,2.076428E-01,1.721187E-01,1.314832E-01,1.051656E-01,8.299825E-02,5.799550E-02,4.491868E-02,3.310694E-02,1.799563E-02,8.743947E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,300.00,4.00,MEAN,5.0,1.339640E+01,7.626105E-02,7.677338E-02,8.719562E-02,1.064926E-01,1.124352E-01,1.224684E-01,1.657075E-01,1.668038E-01,1.425519E-01,1.093229E-01,8.835923E-02,6.894978E-02,4.784491E-02,3.675412E-02,2.688666E-02,1.488157E-02,7.314683E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,300.00,4.00,MEAN,5.0,1.117731E+01,6.016195E-02,6.056599E-02,6.725635E-02,7.967347E-02,8.402340E-02,9.336279E-02,1.317913E-01,1.378122E-01,1.213327E-01,9.371607E-02,7.659284E-02,5.923182E-02,4.087286E-02,3.118426E-02,2.267077E-02,1.273579E-02,6.320498E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,570.00,2.50,MEAN,5.0,9.614130E+01,5.761611E-01,5.833227E-01,9.467799E-01,1.122651E+00,1.153266E+00,1.099135E+00,1.140280E+00,9.676163E-01,7.286308E-01,6.133295E-01,4.553474E-01,3.504065E-01,2.547191E-01,1.896189E-01,1.439303E-01,6.655569E-02,3.781534E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,570.00,2.50,MEAN,5.0,4.929440E+01,4.016271E-01,4.058148E-01,6.287028E-01,7.784877E-01,7.963866E-01,8.030306E-01,7.872806E-01,6.589809E-01,5.017746E-01,4.029111E-01,2.856943E-01,2.150095E-01,1.280215E-01,9.448595E-02,6.629013E-02,3.260928E-02,1.631568E-02
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,570.00,2.50,MEAN,5.0,2.675819E+01,2.225916E-01,2.249239E-01,3.351840E-01,4.017514E-01,4.012075E-01,4.029829E-01,4.072831E-01,3.412959E-01,2.652731E-01,2.098880E-01,1.523479E-01,1.147280E-01,7.031703E-02,5.265140E-02,3.733339E-02,1.928879E-02,9.757958E-03
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,570.00,2.50,MEAN,5.0,1.708259E+01,1.391517E-01,1.405776E-01,2.011195E-01,2.351454E-01,2.327748E-01,2.321374E-01,2.454669E-01,2.055339E-01,1.589804E-01,1.228015E-01,9.209974E-02,7.051155E-02,4.615464E-02,3.552509E-02,2.593552E-02,1.382914E-02,7.111611E-03
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,570.00,2.50,MEAN,5.0,1.267023E+01,1.027219E-01,1.037624E-01,1.443560E-01,1.655744E-01,1.627992E-01,1.620588E-01,1.780270E-01,1.489200E-01,1.155625E-01,8.719336E-02,6.655933E-02,5.122634E-02,3.463689E-02,2.695339E-02,1.992221E-02,1.086892E-02,5.666050E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,570.00,2.50,MEAN,5.0,1.003419E+01,7.949993E-02,8.029929E-02,1.089172E-01,1.222554E-01,1.197923E-01,1.198832E-01,1.367569E-01,1.159624E-01,9.112067E-02,6.781569E-02,5.255172E-02,4.049265E-02,2.789072E-02,2.180483E-02,1.621004E-02,9.003691E-03,4.746624E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,570.00,2.50,MEAN,5.0,8.180338E+00,6.100879E-02,6.161905E-02,8.121907E-02,8.851888E-02,8.681722E-02,8.821953E-02,1.050954E-01,9.250835E-02,7.451437E-02,5.549318E-02,4.377153E-02,3.369801E-02,2.346393E-02,1.837012E-02,1.368844E-02,7.715792E-03,4.106172E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,570.00,2.50,MEAN,5.0,9.614130E+01,5.761611E-01,5.833227E-01,9.467799E-01,1.122651E+00,1.153266E+00,1.099135E+00,1.140280E+00,9.676163E-01,7.286308E-01,6.133295E-01,4.553474E-01,3.504065E-01,2.547191E-01,1.896189E-01,1.439303E-01,6.655569E-02,3.781534E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,570.00,2.50,MEAN,5.0,3.183335E+01,2.226991E-01,2.249398E-01,3.296017E-01,4.080603E-01,4.283114E-01,4.165434E-01,4.106653E-01,3.429475E-01,2.443946E-01,1.978626E-01,1.527547E-01,1.251358E-01,9.212309E-02,7.600229E-02,5.976860E-02,2.965983E-02,1.483400E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,570.00,2.50,MEAN,5.0,1.831561E+01,1.364924E-01,1.378476E-01,1.948472E-01,2.326192E-01,2.372675E-01,2.325802E-01,2.422848E-01,2.025832E-01,1.489199E-01,1.158041E-01,8.992173E-02,7.221244E-02,5.229373E-02,4.260777E-02,3.298612E-02,1.722598E-02,8.759183E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,570.00,2.50,MEAN,5.0,1.312241E+01,1.008250E-01,1.018234E-01,1.405189E-01,1.632122E-01,1.632906E-01,1.610089E-01,1.754292E-01,1.469291E-01,1.105545E-01,8.387854E-02,6.532889E-02,5.168559E-02,3.703783E-02,2.979315E-02,2.278112E-02,1.228468E-02,6.359066E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,570.00,2.50,MEAN,5.0,1.034021E+01,8.102208E-02,8.182360E-02,1.108751E-01,1.261190E-01,1.244484E-01,1.233105E-01,1.391520E-01,1.167171E-01,8.936969E-02,6.661867E-02,5.199408E-02,4.067777E-02,2.892865E-02,2.303517E-02,1.744846E-02,9.629692E-03,5.056150E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,570.00,2.50,MEAN,5.0,8.303917E+00,6.131265E-02,6.191892E-02,8.151789E-02,8.944048E-02,8.793379E-02,8.896454E-02,1.053621E-01,9.243846E-02,7.336108E-02,5.502700E-02,4.353434E-02,3.375853E-02,2.386545E-02,1.884823E-02,1.417017E-02,7.963318E-03,4.229684E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,570.00,2.50,MEAN,5.0,6.896931E+00,4.779769E-02,4.827020E-02,6.184632E-02,6.562229E-02,6.443430E-02,6.655724E-02,8.241145E-02,7.562496E-02,6.205787E-02,4.695728E-02,3.764716E-02,2.898034E-02,2.038773E-02,1.599189E-02,1.194826E-02,6.815087E-03,3.654801E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,760.00,1.00,MEAN,5.0,8.104176E+01,5.922546E-01,6.003066E-01,1.062307E+00,1.237638E+00,1.245156E+00,1.136093E+00,9.608260E-01,7.699266E-01,5.725143E-01,4.789157E-01,3.535568E-01,2.730692E-01,1.995784E-01,1.509403E-01,1.160642E-01,5.498267E-02,3.204080E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,760.00,1.00,MEAN,5.0,4.155244E+01,4.005025E-01,4.051445E-01,6.789425E-01,8.198951E-01,8.180299E-01,7.906626E-01,6.596972E-01,5.243472E-01,3.942644E-01,3.146113E-01,2.218288E-01,1.675553E-01,1.003079E-01,7.521264E-02,5.345578E-02,2.693903E-02,1.382421E-02
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,760.00,1.00,MEAN,5.0,2.255567E+01,2.142123E-01,2.167060E-01,3.454567E-01,4.002734E-01,3.886624E-01,3.753512E-01,3.391626E-01,2.715671E-01,2.084357E-01,1.638902E-01,1.182913E-01,8.940670E-02,5.509504E-02,4.191153E-02,3.010532E-02,1.593477E-02,8.267881E-03
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,760.00,1.00,MEAN,5.0,1.439967E+01,1.315035E-01,1.330041E-01,2.022348E-01,2.275379E-01,2.188361E-01,2.103001E-01,2.037865E-01,1.635421E-01,1.249172E-01,9.588900E-02,7.151132E-02,5.494913E-02,3.616324E-02,2.827866E-02,2.091418E-02,1.142447E-02,6.025641E-03
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,760.00,1.00,MEAN,5.0,1.068030E+01,9.627915E-02,9.736636E-02,1.435135E-01,1.580762E-01,1.509795E-01,1.449935E-01,1.475965E-01,1.184948E-01,9.080207E-02,6.808456E-02,5.168034E-02,3.992031E-02,2.713881E-02,2.145541E-02,1.606510E-02,8.978979E-03,4.800823E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,760.00,1.00,MEAN,5.0,8.458266E+00,7.411576E-02,7.494719E-02,1.074768E-01,1.156955E-01,1.101157E-01,1.063979E-01,1.132813E-01,9.227063E-02,7.159715E-02,5.295359E-02,4.080406E-02,3.155562E-02,2.185303E-02,1.735706E-02,1.307164E-02,7.438087E-03,4.021797E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,760.00,1.00,MEAN,5.0,6.895570E+00,5.663188E-02,5.726422E-02,7.966132E-02,8.317303E-02,7.923611E-02,7.779046E-02,8.699366E-02,7.360835E-02,5.854892E-02,4.333161E-02,3.398663E-02,2.626062E-02,1.838454E-02,1.462297E-02,1.103824E-02,6.374134E-03,3.479144E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,760.00,1.00,MEAN,5.0,8.104176E+01,5.922546E-01,6.003066E-01,1.062307E+00,1.237638E+00,1.245156E+00,1.136093E+00,9.608260E-01,7.699266E-01,5.725143E-01,4.789157E-01,3.535568E-01,2.730692E-01,1.995784E-01,1.509403E-01,1.160642E-01,5.498267E-02,3.204080E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,760.00,1.00,MEAN,5.0,2.683374E+01,2.143205E-01,2.167262E-01,3.397137E-01,4.065738E-01,4.149343E-01,3.879955E-01,3.419804E-01,2.728813E-01,1.920306E-01,1.545002E-01,1.186072E-01,9.751745E-02,7.218059E-02,6.049929E-02,4.819688E-02,2.450244E-02,1.256880E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,760.00,1.00,MEAN,5.0,1.543904E+01,1.289136E-01,1.303436E-01,1.957676E-01,2.248757E-01,2.228406E-01,2.105108E-01,2.011248E-01,1.611943E-01,1.170123E-01,9.042513E-02,6.982019E-02,5.627463E-02,4.097336E-02,3.391661E-02,2.659972E-02,1.423065E-02,7.421623E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,760.00,1.00,MEAN,5.0,1.106146E+01,9.446014E-02,9.550535E-02,1.396144E-01,1.557100E-01,1.513264E-01,1.439598E-01,1.454324E-01,1.169106E-01,8.686707E-02,6.549619E-02,5.072495E-02,4.027820E-02,2.902000E-02,2.371592E-02,1.837049E-02,1.014856E-02,5.388012E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,760.00,1.00,MEAN,5.0,8.716224E+00,7.556151E-02,7.639688E-02,1.094629E-01,1.194214E-01,1.144625E-01,1.094978E-01,1.152719E-01,9.287109E-02,7.022134E-02,5.201890E-02,4.037107E-02,3.169989E-02,2.266627E-02,1.833644E-02,1.407029E-02,7.955236E-03,4.284057E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,760.00,1.00,MEAN,5.0,6.999740E+00,5.691800E-02,5.754700E-02,7.996243E-02,8.404893E-02,8.026466E-02,7.845578E-02,8.721540E-02,7.355275E-02,5.764273E-02,4.296760E-02,3.380247E-02,2.630778E-02,1.869914E-02,1.500355E-02,1.142670E-02,6.578619E-03,3.583795E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,760.00,1.00,MEAN,5.0,5.813728E+00,4.423060E-02,4.471929E-02,6.039458E-02,6.134103E-02,5.850535E-02,5.841622E-02,6.818239E-02,6.017434E-02,4.876135E-02,3.666639E-02,2.923133E-02,2.258417E-02,1.597426E-02,1.272986E-02,9.634969E-03,5.630048E-03,3.096699E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,1200.00,0.50,MEAN,5.0,5.859772E+01,5.388817E-01,5.473711E-01,1.181780E+00,1.275717E+00,1.087256E+00,8.563736E-01,6.546426E-01,4.975705E-01,3.574488E-01,2.840380E-01,2.048494E-01,1.573068E-01,1.138607E-01,8.712336E-02,6.964339E-02,3.365059E-02,2.066863E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,1200.00,0.50,MEAN,5.0,3.004473E+01,3.600780E-01,3.650270E-01,7.281442E-01,8.111297E-01,6.988728E-01,5.959921E-01,4.494735E-01,3.388631E-01,2.461586E-01,1.865915E-01,1.285267E-01,9.652347E-02,5.722627E-02,4.341304E-02,3.207572E-02,1.648727E-02,8.917617E-03
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,1200.00,0.50,MEAN,5.0,1.630901E+01,1.900114E-01,1.926327E-01,3.552332E-01,3.777933E-01,3.239659E-01,2.829353E-01,2.310827E-01,1.755022E-01,1.301366E-01,9.720089E-02,6.853751E-02,5.150446E-02,3.143207E-02,2.419150E-02,1.806446E-02,9.752422E-03,5.333381E-03
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,1200.00,0.50,MEAN,5.0,1.041176E+01,1.158710E-01,1.174427E-01,2.036106E-01,2.097507E-01,1.801956E-01,1.585217E-01,1.388465E-01,1.056902E-01,7.799195E-02,5.687038E-02,4.143338E-02,3.165451E-02,2.063135E-02,1.632255E-02,1.254939E-02,6.992022E-03,3.886974E-03
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,1200.00,0.50,MEAN,5.0,7.722451E+00,8.458121E-02,8.571845E-02,1.431214E-01,1.441799E-01,1.236435E-01,1.092943E-01,1.005624E-01,7.657810E-02,5.669218E-02,4.037997E-02,2.994338E-02,2.299686E-02,1.548286E-02,1.238415E-02,9.639735E-03,5.495330E-03,3.096878E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,1200.00,0.50,MEAN,5.0,6.115799E+00,6.498561E-02,6.585454E-02,1.065255E-01,1.048028E-01,8.986151E-02,8.020145E-02,7.718233E-02,5.963054E-02,4.470161E-02,3.140601E-02,2.364171E-02,1.817823E-02,1.246729E-02,1.001857E-02,7.843533E-03,4.552271E-03,2.594350E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,1200.00,0.50,MEAN,5.0,4.985882E+00,4.957902E-02,5.023935E-02,7.856640E-02,7.492761E-02,6.447947E-02,5.863752E-02,5.927166E-02,4.756991E-02,3.655496E-02,2.569935E-02,1.969172E-02,1.512793E-02,1.048850E-02,8.440440E-03,6.623411E-03,3.901108E-03,2.244299E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,1200.00,0.50,MEAN,5.0,5.859772E+01,5.388817E-01,5.473711E-01,1.181780E+00,1.275717E+00,1.087256E+00,8.563736E-01,6.546426E-01,4.975705E-01,3.574488E-01,2.840380E-01,2.048494E-01,1.573068E-01,1.138607E-01,8.712336E-02,6.964339E-02,3.365059E-02,2.066863E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,1200.00,0.50,MEAN,5.0,1.940229E+01,1.901090E-01,1.926523E-01,3.493369E-01,3.837512E-01,3.458700E-01,2.924664E-01,2.330026E-01,1.763515E-01,1.198941E-01,9.163183E-02,6.872053E-02,5.617681E-02,4.117948E-02,3.492044E-02,2.892016E-02,1.499603E-02,8.107783E-03
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,1200.00,0.50,MEAN,5.0,1.116329E+01,1.135644E-01,1.150686E-01,1.969637E-01,2.071373E-01,1.834203E-01,1.586806E-01,1.370330E-01,1.041729E-01,7.305651E-02,5.362984E-02,4.045354E-02,3.241809E-02,2.337556E-02,1.957680E-02,1.596095E-02,8.709466E-03,4.787483E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,1200.00,0.50,MEAN,5.0,7.998054E+00,8.297023E-02,8.406692E-02,1.391634E-01,1.419424E-01,1.238921E-01,1.085152E-01,9.908787E-02,7.555433E-02,5.423537E-02,3.884485E-02,2.938984E-02,2.320304E-02,1.655609E-02,1.368893E-02,1.102307E-02,6.211141E-03,3.475658E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,1200.00,0.50,MEAN,5.0,6.302317E+00,6.626165E-02,6.713685E-02,1.085381E-01,1.082269E-01,9.343048E-02,8.253814E-02,7.853857E-02,6.001860E-02,4.384262E-02,3.085166E-02,2.339084E-02,1.826133E-02,1.293125E-02,1.058387E-02,8.442767E-03,4.868777E-03,2.763527E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,1200.00,0.50,MEAN,5.0,5.061203E+00,4.983077E-02,5.048873E-02,7.886981E-02,7.572356E-02,6.531951E-02,5.913903E-02,5.942274E-02,4.753398E-02,3.598918E-02,2.548346E-02,1.958501E-02,1.515510E-02,1.066797E-02,8.660110E-03,6.856503E-03,4.026258E-03,2.311807E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,1200.00,0.50,MEAN,5.0,4.203650E+00,3.867932E-02,3.918994E-02,5.935266E-02,5.504091E-02,4.751306E-02,4.403345E-02,4.645492E-02,3.888809E-02,3.044410E-02,2.174631E-02,1.693652E-02,1.301005E-02,9.113416E-03,7.347725E-03,5.781388E-03,3.445711E-03,1.997595E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,150.00,5.00,MEAN,5.0,8.117522E+01,2.794399E-01,2.801712E-01,2.794399E-01,3.640800E-01,4.311001E-01,5.057867E-01,6.962488E-01,8.662234E-01,8.776592E-01,8.470381E-01,8.653429E-01,8.382287E-01,6.527026E-01,4.781939E-01,3.463120E-01,1.591273E-01,7.052602E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,150.00,5.00,MEAN,5.0,5.877975E+01,2.328520E-01,2.333198E-01,2.328520E-01,3.096212E-01,3.667524E-01,4.466646E-01,6.291078E-01,7.468895E-01,7.636416E-01,6.909478E-01,6.524318E-01,5.824759E-01,4.049763E-01,2.877237E-01,1.987059E-01,9.563941E-02,4.161496E-02
