rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,760.00,1.00,MEAN,5.0,3.912652E+00,3.790262E-02,3.831461E-02,4.880480E-02,6.210949E-02,7.270838E-02,7.841811E-02,9.184211E-02,6.722357E-02,5.683863E-02,4.232962E-02,2.835741E-02,1.861125E-02,1.222416E-02,7.215966E-03,4.549544E-03,2.452451E-03,1.456578E-03
7.00,-90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,760.00,1.00,MEAN,5.0,3.159121E+00,2.854122E-02,2.885136E-02,3.581553E-02,4.435528E-02,5.210361E-02,5.734928E-02,7.019059E-02,5.369451E-02,4.685516E-02,3.527508E-02,2.397456E-02,1.562449E-02,1.023215E-02,6.014362E-03,3.769382E-03,2.050420E-03,1.225812E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,760.00,1.00,MEAN,5.0,1.996173E+01,2.002158E-01,2.024375E-01,2.845114E-01,3.901380E-01,4.699594E-01,4.880427E-01,4.674557E-01,3.213558E-01,2.459816E-01,1.927200E-01,1.240546E-01,8.576208E-02,5.770857E-02,3.476150E-02,2.287453E-02,1.141879E-02,6.575920E-03
7.00,-90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,760.00,1.00,MEAN,5.0,1.424544E+01,1.446280E-01,1.462166E-01,2.023145E-01,2.755866E-01,3.297746E-01,3.434559E-01,3.392384E-01,2.343236E-01,1.814792E-01,1.402155E-01,9.086838E-02,6.233588E-02,4.175606E-02,2.518456E-02,1.647388E-02,8.350216E-03,4.798873E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,760.00,1.00,MEAN,5.0,8.978051E+00,9.206359E-02,9.306806E-02,1.258028E-01,1.686916E-01,1.997181E-01,2.091757E-01,2.175165E-01,1.513097E-01,1.198621E-01,9.081325E-02,5.935985E-02,4.013061E-02,2.669680E-02,1.602028E-02,1.035544E-02,5.365856E-03,3.107611E-03
7.00,-90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,760.00,1.00,MEAN,5.0,6.294176E+00,6.484383E-02,6.554965E-02,8.687290E-02,1.147743E-01,1.347888E-01,1.419861E-01,1.541877E-01,1.078632E-01,8.715861E-02,6.503640E-02,4.278201E-02,2.855611E-02,1.889105E-02,1.126150E-02,7.202158E-03,3.797446E-03,2.221654E-03
7.00,-90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,760.00,1.00,MEAN,5.0,4.769284E+00,4.882537E-02,4.935630E-02,6.425312E-02,8.365843E-02,9.775196E-02,1.037126E-01,1.168774E-01,8.254725E-02,6.795304E-02,5.022849E-02,3.324757E-02,2.196523E-02,1.446737E-02,8.573763E-03,5.435924E-03,2.905232E-03,1.715111E-03
7.00,-90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,760.00,1.00,MEAN,5.0,3.704104E+00,3.528359E-02,3.566708E-02,4.514380E-02,5.706620E-02,6.685378E-02,7.246094E-02,8.580638E-02,6.348329E-02,5.409695E-02,4.038843E-02,2.715297E-02,1.778850E-02,1.167487E-02,6.884187E-03,4.333695E-03,2.341578E-03,1.393065E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,1200.00,0.50,MEAN,5.0,1.309339E+01,1.987565E-01,2.015255E-01,3.427988E-01,4.568117E-01,4.568625E-01,4.074390E-01,3.382419E-01,2.010076E-01,1.383204E-01,1.010728E-01,6.053209E-02,4.286203E-02,2.980884E-02,1.777369E-02,1.222130E-02,7.061098E-03,4.453449E-03
7.00,-90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,1200.00,0.50,MEAN,5.0,9.340644E+00,1.427687E-01,1.447416E-01,2.396513E-01,3.166188E-01,3.173831E-01,2.866249E-01,2.453837E-01,1.465205E-01,1.020171E-01,7.351223E-02,4.432457E-02,3.114371E-02,2.156139E-02,1.287257E-02,8.798520E-03,5.161851E-03,3.248896E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,1200.00,0.50,MEAN,5.0,5.898357E+00,9.057792E-02,9.182294E-02,1.468520E-01,1.906326E-01,1.907841E-01,1.749326E-01,1.576345E-01,9.478818E-02,6.749771E-02,4.769911E-02,2.900725E-02,2.008715E-02,1.381147E-02,8.204200E-03,5.541671E-03,3.323260E-03,2.107767E-03
7.00,-90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,1200.00,0.50,MEAN,5.0,4.217110E+00,6.487326E-02,6.576335E-02,1.026234E-01,1.312388E-01,1.309551E-01,1.213244E-01,1.138899E-01,6.884945E-02,4.995326E-02,3.479614E-02,2.128813E-02,1.456536E-02,9.962130E-03,5.881053E-03,3.932731E-03,2.397482E-03,1.535108E-03
7.00,-90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,1200.00,0.50,MEAN,5.0,3.269848E+00,5.034418E-02,5.103439E-02,7.818610E-02,9.879895E-02,9.831384E-02,9.178198E-02,8.896036E-02,5.399947E-02,3.976488E-02,2.739705E-02,1.683688E-02,1.141055E-02,7.772651E-03,4.563679E-03,3.027366E-03,1.868922E-03,1.206681E-03
7.00,-90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,1200.00,0.50,MEAN,5.0,2.566405E+00,3.701913E-02,3.752644E-02,5.583940E-02,6.864389E-02,6.860867E-02,6.546681E-02,6.645517E-02,4.204824E-02,3.196149E-02,2.219994E-02,1.383691E-02,9.301501E-03,6.314280E-03,3.689551E-03,2.430709E-03,1.516535E-03,9.864469E-04
7.00,-90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,1200.00,0.50,MEAN,5.0,2.072145E+00,2.784746E-02,2.822899E-02,4.084320E-02,4.884223E-02,4.907375E-02,4.787764E-02,5.078855E-02,3.358584E-02,2.634759E-02,1.850016E-02,1.169831E-02,7.808783E-03,5.285326E-03,3.075166E-03,2.013888E-03,1.267929E-03,8.301638E-04
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,1200.00,0.50,MEAN,5.0,1.309339E+01,1.987565E-01,2.015255E-01,3.427988E-01,4.568117E-01,4.568625E-01,4.074390E-01,3.382419E-01,2.010076E-01,1.383204E-01,1.010728E-01,6.053209E-02,4.286203E-02,2.980884E-02,1.777369E-02,1.222130E-02,7.061098E-03,4.453449E-03
7.00,-90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,1200.00,0.50,MEAN,5.0,9.343932E+00,1.428183E-01,1.447919E-01,2.397410E-01,3.167409E-01,3.175053E-01,2.867318E-01,2.454663E-01,1.465691E-01,1.020494E-01,7.353660E-02,4.433896E-02,3.115412E-02,2.156871E-02,1.287696E-02,8.801588E-03,5.163566E-03,3.249969E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,1200.00,0.50,MEAN,5.0,5.888925E+00,9.043404E-02,9.167707E-02,1.466013E-01,1.902943E-01,1.904433E-01,1.746289E-01,1.573907E-01,9.464398E-02,6.740082E-02,4.762737E-02,2.896447E-02,2.005641E-02,1.378999E-02,8.191231E-03,5.532657E-03,3.318112E-03,2.104586E-03
7.00,-90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,1200.00,0.50,MEAN,5.0,4.128505E+00,6.351552E-02,6.438691E-02,1.003206E-01,1.281679E-01,1.278631E-01,1.185361E-01,1.115672E-01,6.746826E-02,4.901102E-02,3.410860E-02,2.087535E-02,1.427173E-02,9.758002E-03,5.758046E-03,3.847935E-03,2.348246E-03,1.504584E-03
7.00,-90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,1200.00,0.50,MEAN,5.0,3.128291E+00,4.774360E-02,4.839809E-02,7.379395E-02,9.285202E-02,9.243977E-02,8.658377E-02,8.457022E-02,5.163319E-02,3.821135E-02,2.634254E-02,1.622306E-02,1.097774E-02,7.472987E-03,4.383797E-03,2.904280E-03,1.796524E-03,1.161535E-03
7.00,-90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,1200.00,0.50,MEAN,5.0,2.429613E+00,3.445133E-02,3.492342E-02,5.160335E-02,6.300554E-02,6.305127E-02,6.049351E-02,6.208784E-02,3.970870E-02,3.041979E-02,2.118188E-02,1.324921E-02,8.890309E-03,6.030545E-03,3.519911E-03,2.315386E-03,1.447974E-03,9.434334E-04
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,3.944905E+01,1.807025E-01,1.813475E-01,1.807025E-01,2.153377E-01,2.648795E-01,3.356967E-01,5.955207E-01,7.268546E-01,6.962867E-01,5.715378E-01,3.703262E-01,2.769164E-01,1.987427E-01,1.165167E-01,7.783972E-02,3.679006E-02,1.914286E-02
7.00,0.00,60.00,20.00,19.45,20.01,28.29,10.27,20.01,150.00,5.00,MEAN,5.0,3.146018E+01,1.508999E-01,1.514218E-01,1.508999E-01,1.886184E-01,2.358132E-01,3.023266E-01,5.418992E-01,6.350587E-01,5.916481E-01,4.646974E-01,2.874876E-01,2.046673E-01,1.437550E-01,8.438709E-02,5.603941E-02,2.689452E-02,1.396517E-02
7.00,0.00,60.00,20.00,19.45,20.01,44.60,30.27,40.01,150.00,5.00,MEAN,5.0,2.236272E+01,1.138020E-01,1.141873E-01,1.138020E-01,1.493736E-01,1.885214E-01,2.438840E-01,4.467281E-01,4.991363E-01,4.551222E-01,3.394142E-01,2.001865E-01,1.344185E-01,9.208439E-02,5.378323E-02,3.529593E-02,1.731500E-02,9.060098E-03
7.00,0.00,60.00,20.00,19.45,20.01,61.87,50.27,60.01,150.00,5.00,MEAN,5.0,1.705260E+01,9.015264E-02,9.045561E-02,9.015264E-02,1.210373E-01,1.528557E-01,1.985452E-01,3.712584E-01,4.034962E-01,3.656695E-01,2.640784E-01,1.519626E-01,9.843317E-02,6.641993E-02,3.855367E-02,2.504829E-02,1.249147E-02,6.598560E-03
7.00,0.00,60.00,20.00,19.45,20.01,79.18,70.27,80.01,150.00,5.00,MEAN,5.0,1.374209E+01,7.450436E-02,7.475396E-02,7.450436E-02,1.009993E-01,1.273296E-01,1.658226E-01,3.157824E-01,3.374956E-01,3.057639E-01,2.160987E-01,1.226493E-01,7.757723E-02,5.182874E-02,2.992142E-02,1.928444E-02,9.738792E-03,5.187477E-03
7.00,0.00,60.00,20.00,19.45,20.01,97.27,90.27,100.01,150.00,5.00,MEAN,5.0,1.119090E+01,5.830131E-02,5.849629E-02,5.830131E-02,7.777148E-02,9.848019E-02,1.303262E-01,2.561971E-01,2.795335E-01,2.575936E-01,1.816750E-01,1.027685E-01,6.360524E-02,4.211195E-02,2.419483E-02,1.548673E-02,7.903999E-03,4.241458E-03
7.00,0.00,60.00,20.00,19.45,20.01,115.97,110.27,120.01,150.00,5.00,MEAN,5.0,9.275671E+00,4.590006E-02,4.605342E-02,4.590006E-02,5.970564E-02,7.595066E-02,1.022732E-01,2.077841E-01,2.333314E-01,2.195725E-01,1.554144E-01,8.809022E-02,5.361755E-02,3.525391E-02,2.016848E-02,1.283274E-02,6.609122E-03,3.569913E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,3.944905E+01,1.807025E-01,1.813475E-01,1.807025E-01,2.153377E-01,2.648795E-01,3.356967E-01,5.955207E-01,7.268546E-01,6.962867E-01,5.715378E-01,3.703262E-01,2.769164E-01,1.987427E-01,1.165167E-01,7.783972E-02,3.679006E-02,1.914286E-02
7.00,0.00,60.00,20.00,19.45,20.01,28.28,19.99,-19.99,150.00,5.00,MEAN,5.0,3.146794E+01,1.509300E-01,1.514520E-01,1.509300E-01,1.886475E-01,2.358467E-01,3.023668E-01,5.419639E-01,6.351601E-01,5.917563E-01,4.648025E-01,2.875651E-01,2.047325E-01,1.438038E-01,8.441586E-02,5.605895E-02,2.690346E-02,1.396978E-02
7.00,0.00,60.00,20.00,19.45,20.01,44.67,39.99,-39.99,150.00,5.00,MEAN,5.0,2.233474E+01,1.136817E-01,1.140665E-01,1.136817E-01,1.492357E-01,1.883499E-01,2.436676E-01,4.463715E-01,4.986645E-01,4.546708E-01,3.390220E-01,1.999278E-01,1.342200E-01,9.194121E-02,5.369821E-02,3.523852E-02,1.728818E-02,9.046423E-03
7.00,0.00,60.00,20.00,19.45,20.01,63.16,59.99,-59.99,150.00,5.00,MEAN,5.0,1.675332E+01,8.876835E-02,8.906657E-02,8.876835E-02,1.193041E-01,1.506541E-01,1.957294E-01,3.665201E-01,3.977348E-01,3.603914E-01,2.597756E-01,1.492920E-01,9.650090E-02,6.505896E-02,3.774729E-02,2.450821E-02,1.223494E-02,6.467356E-03
7.00,0.00,60.00,20.00,19.45,20.01,82.34,79.99,-79.99,150.00,5.00,MEAN,5.0,1.323868E+01,7.148315E-02,7.172253E-02,7.148315E-02,9.676513E-02,1.220590E-01,1.593200E-01,3.049320E-01,3.265075E-01,2.964473E-01,2.092288E-01,1.186023E-01,7.470608E-02,4.982421E-02,2.873830E-02,1.849790E-02,9.360331E-03,4.992781E-03
7.00,0.00,60.00,20.00,19.45,20.01,101.83,99.99,-99.99,150.00,5.00,MEAN,5.0,1.066785E+01,5.491539E-02,5.509900E-02,5.491539E-02,7.284849E-02,9.234997E-02,1.227303E-01,2.432243E-01,2.671286E-01,2.473767E-01,1.745543E-01,9.875072E-02,6.084250E-02,4.020710E-02,2.307503E-02,1.474712E-02,7.544301E-03,4.055286E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.638610E+01,2.571429E-01,2.603667E-01,2.983450E-01,4.257522E-01,6.149305E-01,6.884680E-01,7.369445E-01,6.072020E-01,4.884228E-01,3.977220E-01,2.631622E-01,1.721790E-01,1.049783E-01,6.407382E-02,4.195452E-02,1.824539E-02,1.018385E-02
7.00,0.00,60.00,20.00,19.45,20.01,28.29,10.27,20.01,300.00,4.00,MEAN,5.0,2.660227E+01,1.991085E-01,2.015823E-01,2.323566E-01,3.351347E-01,4.838807E-01,5.424317E-01,5.832489E-01,4.662320E-01,3.723520E-01,2.964581E-01,1.951959E-01,1.255763E-01,7.593311E-02,4.640539E-02,3.020445E-02,1.333787E-02,7.429362E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.60,30.27,40.01,300.00,4.00,MEAN,5.0,1.722201E+01,1.368808E-01,1.385714E-01,1.601500E-01,2.317082E-01,3.323827E-01,3.731499E-01,4.100872E-01,3.180725E-01,2.547798E-01,1.972082E-01,1.294198E-01,8.130349E-02,4.864007E-02,2.957599E-02,1.902401E-02,8.587073E-03,4.819903E-03
7.00,0.00,60.00,20.00,19.45,20.01,61.87,50.27,60.01,300.00,4.00,MEAN,5.0,1.247492E+01,1.024400E-01,1.037027E-01,1.194789E-01,1.722439E-01,2.454539E-01,2.761371E-01,3.109192E-01,2.375950E-01,1.919117E-01,1.457524E-01,9.563224E-02,5.907166E-02,3.508380E-02,2.120109E-02,1.350068E-02,6.194928E-03,3.510384E-03
7.00,0.00,60.00,20.00,19.45,20.01,79.18,70.27,80.01,300.00,4.00,MEAN,5.0,9.748074E+00,8.162665E-02,8.263192E-02,9.470927E-02,1.358368E-01,1.925499E-01,2.171464E-01,2.499001E-01,1.894558E-01,1.543711E-01,1.156521E-01,7.594816E-02,4.633673E-02,2.737656E-02,1.645412E-02,1.039405E-02,4.829784E-03,2.759698E-03
7.00,0.00,60.00,20.00,19.45,20.01,97.27,90.27,100.01,300.00,4.00,MEAN,5.0,7.707772E+00,6.157101E-02,6.232894E-02,7.028849E-02,9.871883E-02,1.401748E-01,1.607400E-01,1.918312E-01,1.498594E-01,1.253118E-01,9.440491E-02,6.266139E-02,3.782040E-02,2.224403E-02,1.330500E-02,8.347133E-03,3.919850E-03,2.256423E-03
7.00,0.00,60.00,20.00,19.45,20.01,115.97,110.27,120.01,300.00,4.00,MEAN,5.0,6.255703E+00,4.716468E-02,4.774511E-02,5.284650E-02,7.254063E-02,1.033295E-01,1.206882E-01,1.494513E-01,1.210274E-01,1.040211E-01,7.907836E-02,5.312259E-02,3.177923E-02,1.862154E-02,1.109087E-02,6.916669E-03,3.277679E-03,1.899167E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.638610E+01,2.571429E-01,2.603667E-01,2.983450E-01,4.257522E-01,6.149305E-01,6.884680E-01,7.369445E-01,6.072020E-01,4.884228E-01,3.977220E-01,2.631622E-01,1.721790E-01,1.049783E-01,6.407382E-02,4.195452E-02,1.824539E-02,1.018385E-02
7.00,0.00,60.00,20.00,19.45,20.01,28.28,19.99,-19.99,300.00,4.00,MEAN,5.0,2.661104E+01,1.991634E-01,2.016379E-01,2.324196E-01,3.352232E-01,4.840099E-01,5.425761E-01,5.833980E-01,4.663642E-01,3.724586E-01,2.965497E-01,1.952569E-01,1.256179E-01,7.595889E-02,4.642121E-02,3.021499E-02,1.334230E-02,7.431815E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.67,39.99,-39.99,300.00,4.00,MEAN,5.0,1.719570E+01,1.366958E-01,1.383841E-01,1.599328E-01,2.313924E-01,3.319198E-01,3.726330E-01,4.095606E-01,3.176373E-01,2.544386E-01,1.969257E-01,1.292338E-01,8.117997E-02,4.856444E-02,2.952924E-02,1.899307E-02,8.573773E-03,4.812628E-03
7.00,0.00,60.00,20.00,19.45,20.01,63.16,59.99,-59.99,300.00,4.00,MEAN,5.0,1.222142E+01,1.005382E-01,1.017773E-01,1.172204E-01,1.689277E-01,2.406226E-01,2.707489E-01,3.053776E-01,2.331818E-01,1.884713E-01,1.429732E-01,9.381264E-02,5.788706E-02,3.436492E-02,2.075765E-02,1.320958E-02,6.067706E-03,3.440584E-03
7.00,0.00,60.00,20.00,19.45,20.01,82.34,79.99,-79.99,300.00,4.00,MEAN,5.0,9.337807E+00,7.777578E-02,7.873352E-02,9.003172E-02,1.287395E-01,1.824845E-01,2.062748E-01,2.387766E-01,1.816741E-01,1.486016E-01,1.113415E-01,7.322380E-02,4.458307E-02,2.631774E-02,1.580351E-02,9.970108E-03,4.642093E-03,2.656122E-03
7.00,0.00,60.00,20.00,19.45,20.01,101.83,99.99,-99.99,300.00,4.00,MEAN,5.0,7.304526E+00,5.755955E-02,5.826804E-02,6.541687E-02,9.136714E-02,1.298243E-01,1.495351E-01,1.800971E-01,1.418978E-01,1.194549E-01,9.017397E-02,6.002663E-02,3.614518E-02,2.123787E-02,1.268921E-02,7.948493E-03,3.741464E-03,2.157381E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,570.00,2.50,MEAN,5.0,2.682918E+01,2.503103E-01,2.535946E-01,3.438682E-01,4.724246E-01,5.980087E-01,6.212444E-01,6.307825E-01,4.464274E-01,3.214559E-01,2.547362E-01,1.578567E-01,1.036934E-01,6.627288E-02,3.998929E-02,2.626170E-02,1.241230E-02,7.125485E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.29,10.27,20.01,570.00,2.50,MEAN,5.0,1.913957E+01,1.839578E-01,1.863508E-01,2.506152E-01,3.435626E-01,4.318744E-01,4.484383E-01,4.589287E-01,3.254143E-01,2.370871E-01,1.852747E-01,1.155904E-01,7.534399E-02,4.793664E-02,2.896220E-02,1.890667E-02,9.073726E-03,5.198210E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.60,30.27,40.01,570.00,2.50,MEAN,5.0,1.208611E+01,1.194665E-01,1.210118E-01,1.603204E-01,2.173757E-01,2.701097E-01,2.809307E-01,2.956661E-01,2.105196E-01,1.568644E-01,1.202172E-01,7.564564E-02,4.859556E-02,3.070652E-02,1.845875E-02,1.190820E-02,5.841770E-03,3.372411E-03
7.00,0.00,60.00,20.00,19.45,20.01,61.87,50.27,60.01,570.00,2.50,MEAN,5.0,8.641125E+00,8.662342E-02,8.774171E-02,1.146301E-01,1.536495E-01,1.893250E-01,1.975243E-01,2.139369E-01,1.529110E-01,1.160911E-01,8.769756E-02,5.551557E-02,3.523704E-02,2.214843E-02,1.323187E-02,8.450837E-03,4.214398E-03,2.456161E-03
7.00,0.00,60.00,20.00,19.45,20.01,79.18,70.27,80.01,570.00,2.50,MEAN,5.0,6.700998E+00,6.771847E-02,6.859198E-02,8.853174E-02,1.174971E-01,1.439097E-01,1.506477E-01,1.672746E-01,1.199449E-01,9.242420E-02,6.905792E-02,4.391281E-02,2.760827E-02,1.728285E-02,1.026923E-02,6.506220E-03,3.285693E-03,1.930918E-03
7.00,0.00,60.00,20.00,19.45,20.01,97.27,90.27,100.01,570.00,2.50,MEAN,5.0,5.260672E+00,5.015140E-02,5.079803E-02,6.406328E-02,8.287557E-02,1.016360E-01,1.083057E-01,1.251006E-01,9.342300E-02,7.430316E-02,5.596882E-02,3.609478E-02,2.250942E-02,1.404268E-02,8.303824E-03,5.224942E-03,2.666667E-03,1.578784E-03
7.00,0.00,60.00,20.00,19.45,20.01,115.97,110.27,120.01,570.00,2.50,MEAN,5.0,4.248212E+00,3.791552E-02,3.840426E-02,4.729368E-02,5.959821E-02,7.331032E-02,7.964563E-02,9.568420E-02,7.463432E-02,6.126107E-02,4.664735E-02,3.051964E-02,1.889940E-02,1.175579E-02,6.921953E-03,4.329534E-03,2.229799E-03,1.328817E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,570.00,2.50,MEAN,5.0,2.682918E+01,2.503103E-01,2.535946E-01,3.438682E-01,4.724246E-01,5.980087E-01,6.212444E-01,6.307825E-01,4.464274E-01,3.214559E-01,2.547362E-01,1.578567E-01,1.036934E-01,6.627288E-02,3.998929E-02,2.626170E-02,1.241230E-02,7.125485E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.28,19.99,-19.99,570.00,2.50,MEAN,5.0,1.914631E+01,1.840177E-01,1.864115E-01,2.506993E-01,3.436797E-01,4.320252E-01,4.485948E-01,4.590821E-01,3.255222E-01,2.371623E-01,1.853361E-01,1.156280E-01,7.536919E-02,4.795292E-02,2.897207E-02,1.891327E-02,9.076741E-03,5.199926E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.67,39.99,-39.99,570.00,2.50,MEAN,5.0,1.206678E+01,1.192848E-01,1.208277E-01,1.600667E-01,2.170211E-01,2.696580E-01,2.804641E-01,2.952113E-01,2.101993E-01,1.566392E-01,1.200364E-01,7.553408E-02,4.852120E-02,3.065878E-02,1.842958E-02,1.188883E-02,5.832722E-03,3.367321E-03
7.00,0.00,60.00,20.00,19.45,20.01,63.16,59.99,-59.99,570.00,2.50,MEAN,5.0,8.459567E+00,8.486697E-02,8.596249E-02,1.121973E-01,1.502693E-01,1.850644E-01,1.931273E-01,2.095907E-01,1.498435E-01,1.139014E-01,8.596474E-02,5.443914E-02,3.452669E-02,2.169460E-02,1.295512E-02,8.268624E-03,4.127849E-03,2.407323E-03
7.00,0.00,60.00,20.00,19.45,20.01,82.34,79.99,-79.99,570.00,2.50,MEAN,5.0,6.410065E+00,6.429655E-02,6.512584E-02,8.375295E-02,1.107223E-01,1.355944E-01,1.423021E-01,1.590247E-01,1.146746E-01,8.880299E-02,6.639174E-02,4.230679E-02,2.655776E-02,1.661441E-02,9.863172E-03,6.240853E-03,3.158007E-03,1.858447E-03
7.00,0.00,60.00,20.00,19.45,20.01,101.83,99.99,-99.99,570.00,2.50,MEAN,5.0,4.978431E+00,4.671255E-02,4.731479E-02,5.932098E-02,7.624477E-02,9.356290E-02,1.001727E-01,1.168444E-01,8.819096E-02,7.069545E-02,5.338520E-02,3.455154E-02,2.150776E-02,1.340749E-02,7.919501E-03,4.975411E-03,2.545311E-03,1.509486E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,760.00,1.00,MEAN,5.0,2.361346E+01,2.464652E-01,2.496989E-01,3.584197E-01,4.834195E-01,5.759461E-01,5.744442E-01,5.328845E-01,3.744840E-01,2.691468E-01,2.140562E-01,1.314625E-01,8.819735E-02,5.770857E-02,3.476150E-02,2.287453E-02,1.141879E-02,6.575920E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.29,10.27,20.01,760.00,1.00,MEAN,5.0,1.684552E+01,1.781457E-01,1.804630E-01,2.555183E-01,3.424652E-01,4.046979E-01,4.041096E-01,3.865906E-01,2.729726E-01,1.985070E-01,1.556873E-01,9.626332E-02,6.408451E-02,4.174189E-02,2.517598E-02,1.646814E-02,8.347442E-03,4.797289E-03
7.00,0.00,60.00,20.00,19.45,20.01,44.60,30.27,40.01,760.00,1.00,MEAN,5.0,1.063748E+01,1.137342E-01,1.152053E-01,1.597167E-01,2.108212E-01,2.460806E-01,2.466357E-01,2.483458E-01,1.765936E-01,1.313385E-01,1.010192E-01,6.299744E-02,4.133339E-02,2.673838E-02,1.604565E-02,1.037231E-02,5.374180E-03,3.112309E-03
7.00,0.00,60.00,20.00,19.45,20.01,61.87,50.27,60.01,760.00,1.00,MEAN,5.0,7.605408E+00,8.172528E-02,8.278033E-02,1.127844E-01,1.468376E-01,1.699260E-01,1.710541E-01,1.794283E-01,1.282689E-01,9.720015E-02,7.369271E-02,4.623318E-02,2.997118E-02,1.928624E-02,1.150207E-02,7.360870E-03,3.877067E-03,2.266725E-03
7.00,0.00,60.00,20.00,19.45,20.01,79.18,70.27,80.01,760.00,1.00,MEAN,5.0,5.897822E+00,6.355129E-02,6.437105E-02,8.646542E-02,1.113131E-01,1.280360E-01,1.294210E-01,1.401707E-01,1.006154E-01,7.738441E-02,5.802973E-02,3.657044E-02,2.348246E-02,1.504942E-02,8.926733E-03,5.667064E-03,3.022698E-03,1.781993E-03
7.00,0.00,60.00,20.00,19.45,20.01,97.27,90.27,100.01,760.00,1.00,MEAN,5.0,4.630132E+00,4.683064E-02,4.743445E-02,6.213148E-02,7.786773E-02,8.968068E-02,9.235002E-02,1.047449E-01,7.836755E-02,6.221214E-02,4.703089E-02,3.005961E-02,1.914559E-02,1.222797E-02,7.218267E-03,4.551042E-03,2.453220E-03,1.457018E-03
7.00,0.00,60.00,20.00,19.45,20.01,115.97,110.27,120.01,760.00,1.00,MEAN,5.0,3.739025E+00,3.528059E-02,3.573536E-02,4.564071E-02,5.567048E-02,6.431124E-02,6.755567E-02,8.006938E-02,6.260673E-02,5.129233E-02,3.919801E-02,2.541665E-02,1.607505E-02,1.023662E-02,6.017048E-03,3.771122E-03,2.051320E-03,1.226330E-03
7.00,0.00,60.00,20.00,19.45,20.01,20.03,0.00,0.01,760.00,1.00,MEAN,5.0,2.361346E+01,2.464652E-01,2.496989E-01,3.584197E-01,4.834195E-01,5.759461E-01,5.744442E-01,5.328845E-01,3.744840E-01,2.691468E-01,2.140562E-01,1.314625E-01,8.819735E-02,5.770857E-02,3.476150E-02,2.287453E-02,1.141879E-02,6.575920E-03
7.00,0.00,60.00,20.00,19.45,20.01,28.28,19.99,-19.99,760.00,1.00,MEAN,5.0,1.685145E+01,1.782064E-01,1.805246E-01,2.556093E-01,3.425904E-01,4.048495E-01,4.042603E-01,3.867208E-01,2.730632E-01,1.985699E-01,1.557389E-01,9.629459E-02,6.410595E-02,4.175606E-02,2.518456E-02,1.647388E-02,8.350216E-03,4.798873E-03
