rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,0.00,60.00,10.00,54.81,10.03,10.24,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.842172E-01,4.842172E-01,4.969970E-01,5.187426E-01,5.299844E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,22.44,0.00,20.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.858923E-01,4.858923E-01,5.016949E-01,5.236998E-01,5.327637E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,39.76,12.61,40.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.878802E-01,4.878802E-01,5.074631E-01,5.297827E-01,5.360785E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,57.05,32.61,60.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.889398E-01,4.889398E-01,5.106156E-01,5.331064E-01,5.378522E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,74.30,52.61,80.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.895343E-01,4.895343E-01,5.124068E-01,5.349948E-01,5.388494E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,91.53,72.61,100.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.900362E-01,4.900362E-01,5.139312E-01,5.366019E-01,5.396923E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,108.72,92.61,120.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904360E-01,4.904360E-01,5.151533E-01,5.378903E-01,5.403645E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,10.24,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.842172E-01,4.842172E-01,4.969970E-01,5.187426E-01,5.299844E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,22.44,19.98,-19.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.868628E-01,4.868628E-01,5.044863E-01,5.266438E-01,5.343798E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,41.24,39.98,-39.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.884818E-01,4.884818E-01,5.092464E-01,5.316630E-01,5.370849E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,60.80,59.98,-59.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893000E-01,4.893000E-01,5.116989E-01,5.342485E-01,5.384562E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,80.57,79.98,-79.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897946E-01,4.897946E-01,5.131962E-01,5.358270E-01,5.392866E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,100.42,99.98,-99.98,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903017E-01,4.903017E-01,5.147422E-01,5.374569E-01,5.401388E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,10.24,0.00,0.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,22.44,0.00,20.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,39.76,12.61,40.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,57.05,32.61,60.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,74.30,52.61,80.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,91.53,72.61,100.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,108.72,92.61,120.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,10.24,0.00,0.02,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,22.44,19.98,-19.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,41.24,39.98,-39.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,60.80,59.98,-59.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,80.57,79.98,-79.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,0.00,60.00,10.00,54.81,10.03,100.42,99.98,-99.98,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.276220E-01,3.535465E-01,3.535465E-01,3.621067E-01,3.834192E-01,3.763209E-01,3.825745E-01,4.150563E-01,5.009912E-01,5.600484E-01,5.803053E-01,5.815922E-01,5.820736E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.47,0.00,20.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.352278E-01,3.650122E-01,3.650122E-01,3.711318E-01,3.902351E-01,3.834358E-01,3.911256E-01,4.252553E-01,5.110522E-01,5.676170E-01,5.854205E-01,5.843786E-01,5.830043E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,39.79,10.32,40.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.476411E-01,3.861939E-01,3.861939E-01,3.905085E-01,4.069858E-01,4.018498E-01,4.122405E-01,4.476842E-01,5.297388E-01,5.806720E-01,5.940445E-01,5.885648E-01,5.842711E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,57.08,30.32,60.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.568982E-01,4.038220E-01,4.038220E-01,4.086667E-01,4.242781E-01,4.209367E-01,4.330077E-01,4.678294E-01,5.448361E-01,5.907635E-01,6.006332E-01,5.915404E-01,5.851050E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,74.34,50.32,80.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.628567E-01,4.160266E-01,4.160266E-01,4.221579E-01,4.377591E-01,4.356199E-01,4.484203E-01,4.820212E-01,5.549323E-01,5.973764E-01,6.049319E-01,5.934177E-01,5.856096E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,91.56,70.32,100.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.683262E-01,4.278476E-01,4.278476E-01,4.358762E-01,4.518613E-01,4.507475E-01,4.638905E-01,4.957800E-01,5.644142E-01,6.035140E-01,6.089136E-01,5.951228E-01,5.860558E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,108.76,90.32,120.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.729891E-01,4.384100E-01,4.384100E-01,4.486409E-01,4.652570E-01,4.648911E-01,4.780360E-01,5.080104E-01,5.726391E-01,6.087916E-01,6.123331E-01,5.965661E-01,5.864254E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.276220E-01,3.535465E-01,3.535465E-01,3.621067E-01,3.834192E-01,3.763209E-01,3.825745E-01,4.150563E-01,5.009912E-01,5.600484E-01,5.803053E-01,5.815922E-01,5.820736E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.45,19.98,-19.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.407697E-01,3.741214E-01,3.741214E-01,3.790973E-01,3.968402E-01,3.906312E-01,3.995325E-01,4.345169E-01,5.191238E-01,5.733624E-01,5.892361E-01,5.862856E-01,5.835974E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,41.25,39.98,-39.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.529885E-01,3.961828E-01,3.961828E-01,4.005949E-01,4.164490E-01,4.123215E-01,4.237494E-01,4.590177E-01,5.383636E-01,5.864718E-01,5.978364E-01,5.902941E-01,5.847613E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,60.80,59.98,-59.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.606143E-01,4.113526E-01,4.113526E-01,4.169077E-01,4.324610E-01,4.298742E-01,4.424398E-01,4.765779E-01,5.511022E-01,5.948782E-01,6.033092E-01,5.927140E-01,5.854222E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,80.57,79.98,-79.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.657508E-01,4.222061E-01,4.222061E-01,4.292523E-01,4.450091E-01,4.434276E-01,4.564521E-01,4.892188E-01,5.599257E-01,6.006164E-01,6.070346E-01,5.943218E-01,5.858475E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,100.42,99.98,-99.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.714497E-01,4.348726E-01,4.348726E-01,4.443144E-01,4.606910E-01,4.600947E-01,4.732707E-01,5.039242E-01,5.699103E-01,6.070450E-01,6.112017E-01,5.960905E-01,5.863044E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.742340E-01,4.105925E-01,4.105925E-01,4.138726E-01,4.296025E-01,4.287230E-01,4.443860E-01,4.855139E-01,5.667018E-01,6.090852E-01,6.132499E-01,5.969501E-01,5.865226E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.47,0.00,20.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.782372E-01,4.230009E-01,4.230009E-01,4.276348E-01,4.435740E-01,4.441913E-01,4.605343E-01,4.996061E-01,5.751570E-01,6.138446E-01,6.162081E-01,5.981818E-01,5.868314E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,39.79,10.32,40.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.829489E-01,4.402234E-01,4.402234E-01,4.483927E-01,4.652321E-01,4.671272E-01,4.832188E-01,5.180025E-01,5.854800E-01,6.195060E-01,6.197094E-01,5.996264E-01,5.871880E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,57.08,30.32,60.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.857254E-01,4.516988E-01,4.516988E-01,4.631441E-01,4.809423E-01,4.831719E-01,4.984430E-01,5.296958E-01,5.917302E-01,6.228695E-01,6.217823E-01,6.004756E-01,5.873950E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,74.34,50.32,80.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.873062E-01,4.586804E-01,4.586804E-01,4.724486E-01,4.909563E-01,4.931825E-01,5.077263E-01,5.366219E-01,5.953396E-01,6.247928E-01,6.229655E-01,6.009585E-01,5.875119E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,91.56,70.32,100.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.886493E-01,4.648728E-01,4.648728E-01,4.809004E-01,5.001110E-01,5.022012E-01,5.159652E-01,5.426556E-01,5.984341E-01,6.264315E-01,6.239725E-01,6.013686E-01,5.876107E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,108.76,90.32,120.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.897264E-01,4.700144E-01,4.700144E-01,4.880560E-01,5.078995E-01,5.097812E-01,5.228059E-01,5.475914E-01,6.009336E-01,6.277487E-01,6.247813E-01,6.016972E-01,5.876896E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.742340E-01,4.105925E-01,4.105925E-01,4.138726E-01,4.296025E-01,4.287230E-01,4.443860E-01,4.855139E-01,5.667018E-01,6.090852E-01,6.132499E-01,5.969501E-01,5.865226E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.45,19.98,-19.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.805291E-01,4.310270E-01,4.310270E-01,4.370894E-01,4.533631E-01,4.546904E-01,4.710733E-01,5.083203E-01,5.801315E-01,6.165909E-01,6.179086E-01,5.988851E-01,5.870057E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,41.25,39.98,-39.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.846073E-01,4.469579E-01,4.469579E-01,4.569661E-01,4.743357E-01,4.764781E-01,4.921466E-01,5.249136E-01,5.891992E-01,6.215127E-01,6.209467E-01,6.001338E-01,5.873119E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,60.80,59.98,-59.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.867271E-01,4.560844E-01,4.560844E-01,4.689606E-01,4.871939E-01,4.894399E-01,5.042733E-01,5.340622E-01,5.940131E-01,6.240875E-01,6.225317E-01,6.007817E-01,5.874691E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,80.57,79.98,-79.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.880284E-01,4.619803E-01,4.619803E-01,4.769296E-01,4.958035E-01,4.979729E-01,5.121164E-01,5.398496E-01,5.970005E-01,6.256735E-01,6.235068E-01,6.011791E-01,5.875651E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,100.42,99.98,-99.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.893771E-01,4.683298E-01,4.683298E-01,4.856980E-01,5.053293E-01,5.072889E-01,5.205648E-01,5.459814E-01,6.001213E-01,6.273213E-01,6.245189E-01,6.015907E-01,5.876641E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.644253E-01,4.644253E-01,4.731339E-01,4.923536E-01,5.008285E-01,5.232628E-01,5.648344E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.47,0.00,20.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.700078E-01,4.700078E-01,4.819410E-01,5.018146E-01,5.091714E-01,5.292529E-01,5.655394E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,39.79,10.32,40.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.765882E-01,4.765882E-01,4.928034E-01,5.135220E-01,5.191431E-01,5.361823E-01,5.663209E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,57.08,30.32,60.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.804650E-01,4.804650E-01,4.994231E-01,5.206767E-01,5.250815E-01,5.402105E-01,5.667611E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,74.34,50.32,80.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.826711E-01,4.826711E-01,5.032586E-01,5.248287E-01,5.284804E-01,5.424868E-01,5.670058E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,91.56,70.32,100.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.845447E-01,4.845447E-01,5.065540E-01,5.283995E-01,5.313777E-01,5.444116E-01,5.672105E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,108.76,90.32,120.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.860466E-01,4.860466E-01,5.092204E-01,5.312910E-01,5.337073E-01,5.459492E-01,5.673727E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.644253E-01,4.644253E-01,4.731339E-01,4.923536E-01,5.008285E-01,5.232628E-01,5.648344E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,22.45,19.98,-19.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.732084E-01,4.732084E-01,4.871632E-01,5.074378E-01,5.140038E-01,5.326389E-01,5.659254E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,41.25,39.98,-39.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.789041E-01,4.789041E-01,4.967390E-01,5.177740E-01,5.226851E-01,5.385930E-01,5.665855E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,60.80,59.98,-59.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.818630E-01,4.818630E-01,5.018480E-01,5.233011E-01,5.272337E-01,5.416542E-01,5.669166E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,80.57,79.98,-79.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.836787E-01,4.836787E-01,5.050266E-01,5.267440E-01,5.300373E-01,5.435229E-01,5.671162E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,100.42,99.98,-99.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.855596E-01,4.855596E-01,5.083535E-01,5.303506E-01,5.329513E-01,5.454511E-01,5.673203E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,60.00,10.00,59.41,10.04,10.28,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.842266E-01,4.842266E-01,4.970230E-01,5.187700E-01,5.299999E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
