rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.594684E-01,4.090020E-01,4.090020E-01,4.143060E-01,4.298590E-01,4.270404E-01,4.394669E-01,4.738431E-01,5.491589E-01,5.936059E-01,6.024823E-01,5.923531E-01,5.853253E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.649513E-01,4.204824E-01,4.204824E-01,4.272562E-01,4.429594E-01,4.412267E-01,4.541987E-01,4.872117E-01,5.585410E-01,5.997197E-01,6.064529E-01,5.940725E-01,5.857822E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.309137E-01,3.583389E-01,3.583389E-01,3.657170E-01,3.860447E-01,3.790003E-01,3.858235E-01,4.190619E-01,5.051692E-01,5.632683E-01,5.824985E-01,5.828298E-01,5.824978E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.366732E-01,3.673324E-01,3.673324E-01,3.731024E-01,3.918249E-01,3.851514E-01,3.931509E-01,4.275394E-01,5.131075E-01,5.691001E-01,5.864095E-01,5.848835E-01,5.831643E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.457457E-01,3.827787E-01,3.827787E-01,3.871896E-01,4.039656E-01,3.985032E-01,4.084946E-01,4.438852E-01,5.267534E-01,5.786382E-01,5.927105E-01,5.879435E-01,5.840908E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.529420E-01,3.960937E-01,3.960937E-01,4.005025E-01,4.163606E-01,4.122239E-01,4.236435E-01,4.589155E-01,5.382874E-01,5.864210E-01,5.978032E-01,5.902792E-01,5.847571E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.585955E-01,4.072287E-01,4.072287E-01,4.123607E-01,4.279245E-01,4.249284E-01,4.372408E-01,4.717819E-01,5.476852E-01,5.926389E-01,6.018534E-01,5.920776E-01,5.852510E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.650512E-01,4.206970E-01,4.206970E-01,4.275040E-01,4.432135E-01,4.414998E-01,4.544787E-01,4.874617E-01,5.587137E-01,5.998317E-01,6.065255E-01,5.941036E-01,5.857904E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.761317E-01,4.162160E-01,4.162160E-01,4.199700E-01,4.357479E-01,4.356087E-01,4.516810E-01,4.920093E-01,5.706709E-01,6.113352E-01,6.146503E-01,5.975346E-01,5.866697E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.786573E-01,4.244221E-01,4.244221E-01,4.292795E-01,4.452667E-01,4.460243E-01,4.623956E-01,5.011691E-01,5.760618E-01,6.143468E-01,6.165194E-01,5.983108E-01,5.868635E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.810721E-01,4.330261E-01,4.330261E-01,4.395053E-01,4.558858E-01,4.573590E-01,4.737080E-01,5.104508E-01,5.813234E-01,6.172437E-01,6.183123E-01,5.990516E-01,5.870468E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.827643E-01,4.394956E-01,4.394956E-01,4.474807E-01,4.642685E-01,4.661284E-01,4.822554E-01,5.172469E-01,5.850686E-01,6.192831E-01,6.195718E-01,5.995699E-01,5.871741E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.840178E-01,4.445235E-01,4.445235E-01,4.538390E-01,4.710061E-01,4.730757E-01,4.889168E-01,5.224318E-01,5.878723E-01,6.207986E-01,6.205066E-01,5.999535E-01,5.872679E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.851727E-01,4.493350E-01,4.493350E-01,4.600493E-01,4.776282E-01,4.798234E-01,4.953027E-01,5.273197E-01,5.904767E-01,6.221984E-01,6.213691E-01,6.003067E-01,5.873539E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.864240E-01,4.547435E-01,4.547435E-01,4.671721E-01,4.852685E-01,4.875161E-01,5.024903E-01,5.327330E-01,5.933208E-01,6.237187E-01,6.223049E-01,6.006891E-01,5.874467E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.878316E-01,4.610742E-01,4.610742E-01,4.756940E-01,4.944654E-01,4.966540E-01,5.109109E-01,5.389662E-01,5.965472E-01,6.254334E-01,6.233593E-01,6.011190E-01,5.875506E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.761317E-01,4.162160E-01,4.162160E-01,4.199700E-01,4.357479E-01,4.356087E-01,4.516810E-01,4.920093E-01,5.706709E-01,6.113352E-01,6.146503E-01,5.975346E-01,5.866697E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.788725E-01,4.251589E-01,4.251589E-01,4.301372E-01,4.461513E-01,4.469791E-01,4.633614E-01,5.019759E-01,5.765265E-01,6.146043E-01,6.166789E-01,5.983769E-01,5.868799E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.823182E-01,4.377549E-01,4.377549E-01,4.453117E-01,4.619808E-01,4.637495E-01,4.799527E-01,5.154326E-01,5.840769E-01,6.187448E-01,6.192396E-01,5.994333E-01,5.871406E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.845936E-01,4.469007E-01,4.469007E-01,4.568922E-01,4.742569E-01,4.763978E-01,4.920706E-01,5.248554E-01,5.891682E-01,6.214961E-01,6.209364E-01,6.001296E-01,5.873109E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.861898E-01,4.537155E-01,4.537155E-01,4.658069E-01,4.838006E-01,4.860455E-01,5.011235E-01,5.317104E-01,5.927867E-01,6.234338E-01,6.221296E-01,6.006175E-01,5.874294E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.878563E-01,4.611876E-01,4.611876E-01,4.758484E-01,4.946326E-01,4.968189E-01,5.110618E-01,5.390769E-01,5.966040E-01,6.254635E-01,6.233778E-01,6.011265E-01,5.875524E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.670697E-01,4.670697E-01,4.772554E-01,4.967777E-01,5.047663E-01,5.261150E-01,5.651739E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.705943E-01,4.705943E-01,4.828889E-01,5.028346E-01,5.100543E-01,5.298758E-01,5.656110E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.739669E-01,4.739669E-01,4.884180E-01,5.087904E-01,5.151540E-01,5.334369E-01,5.660152E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.763303E-01,4.763303E-01,4.923687E-01,5.130527E-01,5.187498E-01,5.359131E-01,5.662911E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.780809E-01,4.780809E-01,4.953337E-01,5.162551E-01,5.214243E-01,5.377377E-01,5.664920E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.796935E-01,4.796935E-01,4.980933E-01,5.192383E-01,5.238961E-01,5.394117E-01,5.666746E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.814400E-01,4.814400E-01,5.011123E-01,5.225047E-01,5.265820E-01,5.412179E-01,5.668697E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.834041E-01,4.834041E-01,5.045439E-01,5.262209E-01,5.296128E-01,5.432408E-01,5.670862E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.670697E-01,4.670697E-01,4.772554E-01,4.967777E-01,5.047663E-01,5.261150E-01,5.651739E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.708947E-01,4.708947E-01,4.833762E-01,5.033590E-01,5.105071E-01,5.301945E-01,5.656476E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.757074E-01,4.757074E-01,4.913215E-01,5.119224E-01,5.178003E-01,5.352619E-01,5.662189E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.788849E-01,4.788849E-01,4.967062E-01,5.177385E-01,5.226557E-01,5.385731E-01,5.665833E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.811131E-01,4.811131E-01,5.005448E-01,5.218905E-01,5.260786E-01,5.408804E-01,5.668334E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.834386E-01,4.834386E-01,5.046044E-01,5.262865E-01,5.296661E-01,5.432762E-01,5.670900E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.850413E-01,4.850413E-01,4.992883E-01,5.211609E-01,5.313500E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.860980E-01,4.860980E-01,5.022822E-01,5.243193E-01,5.331057E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.870820E-01,4.870820E-01,5.051232E-01,5.273154E-01,5.347454E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.877576E-01,4.877576E-01,5.071016E-01,5.294015E-01,5.358735E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.882512E-01,4.882512E-01,5.085607E-01,5.309400E-01,5.366989E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.887010E-01,4.887010E-01,5.099004E-01,5.323524E-01,5.374520E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891832E-01,4.891832E-01,5.113469E-01,5.338774E-01,5.382603E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897195E-01,4.897195E-01,5.129680E-01,5.355864E-01,5.391603E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.850413E-01,4.850413E-01,4.992883E-01,5.211609E-01,5.313500E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.861866E-01,4.861866E-01,5.025363E-01,5.245873E-01,5.332533E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.875806E-01,4.875806E-01,5.065810E-01,5.288527E-01,5.355777E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.884760E-01,4.884760E-01,5.092292E-01,5.316448E-01,5.370752E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.890933E-01,4.890933E-01,5.110765E-01,5.335923E-01,5.381095E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897288E-01,4.897288E-01,5.129964E-01,5.356164E-01,5.391760E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,27.63,0.00,20.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,37.66,0.00,40.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,47.64,8.66,60.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,57.56,28.66,80.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,69.60,48.66,100.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,84.67,68.66,120.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.43,88.66,140.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,20.28,0.00,0.11,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,28.38,19.89,-19.89,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,44.69,39.89,-39.89,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,63.14,59.89,-59.89,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,82.30,79.89,-79.89,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,90.00,30.00,20.00,59.25,20.06,101.77,99.89,-99.89,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,0.19,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.235936E-01,3.482392E-01,3.482392E-01,3.585326E-01,3.809730E-01,3.739177E-01,3.796336E-01,4.111981E-01,4.963842E-01,5.562733E-01,5.776795E-01,5.799749E-01,5.814865E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
8.00,-90.00,60.00,0.00,49.44,0.02,17.44,0.00,20.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.300571E-01,3.570635E-01,3.570635E-01,3.647303E-01,3.853126E-01,3.782434E-01,3.849091E-01,4.179545E-01,5.040527E-01,5.624210E-01,5.819244E-01,5.825133E-01,5.823911E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
