rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.774526E-01,4.774526E-01,4.942658E-01,5.151014E-01,5.204633E-01,5.370837E-01,5.664202E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.833039E-01,4.833039E-01,5.043679E-01,5.260303E-01,5.294579E-01,5.431378E-01,5.670753E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.859316E-01,4.859316E-01,5.090155E-01,5.310687E-01,5.335288E-01,5.458316E-01,5.673604E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.873827E-01,4.873827E-01,5.116106E-01,5.338847E-01,5.357848E-01,5.473132E-01,5.675156E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886480E-01,4.886480E-01,5.138898E-01,5.363593E-01,5.377566E-01,5.486016E-01,5.676498E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.678769E-01,4.678769E-01,4.785320E-01,4.981491E-01,5.059735E-01,5.269801E-01,5.652755E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.774526E-01,4.774526E-01,4.942658E-01,5.151014E-01,5.204633E-01,5.370837E-01,5.664202E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.833039E-01,4.833039E-01,5.043679E-01,5.260303E-01,5.294579E-01,5.431378E-01,5.670753E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.859316E-01,4.859316E-01,5.090155E-01,5.310687E-01,5.335288E-01,5.458316E-01,5.673604E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.873827E-01,4.873827E-01,5.116106E-01,5.338847E-01,5.357848E-01,5.473132E-01,5.675156E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886480E-01,4.886480E-01,5.138898E-01,5.363593E-01,5.377566E-01,5.486016E-01,5.676498E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.852861E-01,4.852861E-01,4.999764E-01,5.218869E-01,5.317562E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.880746E-01,4.880746E-01,5.080376E-01,5.303884E-01,5.364036E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.896923E-01,4.896923E-01,5.128854E-01,5.354994E-01,5.391146E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904009E-01,4.904009E-01,5.150459E-01,5.377771E-01,5.403055E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907879E-01,4.907879E-01,5.162349E-01,5.390306E-01,5.409567E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911229E-01,4.911229E-01,5.172694E-01,5.401212E-01,5.415209E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.852861E-01,4.852861E-01,4.999764E-01,5.218869E-01,5.317562E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.880746E-01,4.880746E-01,5.080376E-01,5.303884E-01,5.364036E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.896923E-01,4.896923E-01,5.128854E-01,5.354994E-01,5.391146E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904009E-01,4.904009E-01,5.150459E-01,5.377771E-01,5.403055E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907879E-01,4.907879E-01,5.162349E-01,5.390306E-01,5.409567E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911229E-01,4.911229E-01,5.172694E-01,5.401212E-01,5.415209E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.276320E-01,3.535605E-01,3.535605E-01,3.621168E-01,3.834264E-01,3.763281E-01,3.825833E-01,4.150673E-01,5.010034E-01,5.600580E-01,5.803119E-01,5.815960E-01,5.820750E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.438606E-01,3.794464E-01,3.794464E-01,3.840189E-01,4.011306E-01,3.953649E-01,4.049484E-01,4.402293E-01,5.238258E-01,5.766282E-01,5.913894E-01,5.873203E-01,5.839076E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.596874E-01,4.094493E-01,4.094493E-01,4.147990E-01,4.303508E-01,4.275766E-01,4.400306E-01,4.743632E-01,5.495295E-01,5.938488E-01,6.026402E-01,5.924221E-01,5.853439E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.685822E-01,4.284155E-01,4.284155E-01,4.365507E-01,4.525631E-01,4.514940E-01,4.646444E-01,4.964397E-01,5.648624E-01,6.038026E-01,6.091007E-01,5.952023E-01,5.860763E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.740181E-01,4.408030E-01,4.408030E-01,4.515965E-01,4.683899E-01,4.681675E-01,4.812733E-01,5.107680E-01,5.744704E-01,6.099616E-01,6.130908E-01,5.968836E-01,5.865058E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.790779E-01,4.529023E-01,4.529023E-01,4.668874E-01,4.847543E-01,4.850938E-01,4.977837E-01,5.246160E-01,5.835529E-01,6.157396E-01,6.168313E-01,5.984400E-01,5.868955E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.276320E-01,3.535605E-01,3.535605E-01,3.621168E-01,3.834264E-01,3.763281E-01,3.825833E-01,4.150673E-01,5.010034E-01,5.600580E-01,5.803119E-01,5.815960E-01,5.820750E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.438606E-01,3.794464E-01,3.794464E-01,3.840189E-01,4.011306E-01,3.953649E-01,4.049484E-01,4.402293E-01,5.238258E-01,5.766282E-01,5.913894E-01,5.873203E-01,5.839076E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.596874E-01,4.094493E-01,4.094493E-01,4.147990E-01,4.303508E-01,4.275766E-01,4.400306E-01,4.743632E-01,5.495295E-01,5.938488E-01,6.026402E-01,5.924221E-01,5.853439E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.685822E-01,4.284155E-01,4.284155E-01,4.365507E-01,4.525631E-01,4.514940E-01,4.646444E-01,4.964397E-01,5.648624E-01,6.038026E-01,6.091007E-01,5.952023E-01,5.860763E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.740181E-01,4.408030E-01,4.408030E-01,4.515965E-01,4.683899E-01,4.681675E-01,4.812733E-01,5.107680E-01,5.744704E-01,6.099616E-01,6.130908E-01,5.968836E-01,5.865058E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.790779E-01,4.529023E-01,4.529023E-01,4.668874E-01,4.847543E-01,4.850938E-01,4.977837E-01,5.246160E-01,5.835529E-01,6.157396E-01,6.168313E-01,5.984400E-01,5.868955E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.742402E-01,4.106103E-01,4.106103E-01,4.138914E-01,4.296214E-01,4.287444E-01,4.444089E-01,4.855347E-01,5.667147E-01,6.090926E-01,6.132545E-01,5.969520E-01,5.865231E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.816649E-01,4.352510E-01,4.352510E-01,4.422214E-01,4.587314E-01,4.603523E-01,4.766441E-01,5.128046E-01,5.826301E-01,6.179572E-01,6.187532E-01,5.992332E-01,5.870915E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.864823E-01,4.550006E-01,4.550006E-01,4.675143E-01,4.856366E-01,4.878844E-01,5.028321E-01,5.329882E-01,5.934539E-01,6.237896E-01,6.223485E-01,6.007069E-01,5.874510E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.887099E-01,4.651581E-01,4.651581E-01,4.812942E-01,5.005387E-01,5.026197E-01,5.163448E-01,5.429312E-01,5.985744E-01,6.265056E-01,6.240180E-01,6.013871E-01,5.876152E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.899566E-01,4.711339E-01,4.711339E-01,4.896304E-01,5.096174E-01,5.114421E-01,5.242952E-01,5.486575E-01,6.014699E-01,6.280306E-01,6.249543E-01,6.017675E-01,5.877065E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910532E-01,4.765661E-01,4.765661E-01,4.973506E-01,5.180616E-01,5.195508E-01,5.315185E-01,5.537880E-01,6.040338E-01,6.293748E-01,6.257789E-01,6.021019E-01,5.877865E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.742402E-01,4.106103E-01,4.106103E-01,4.138914E-01,4.296214E-01,4.287444E-01,4.444089E-01,4.855347E-01,5.667147E-01,6.090926E-01,6.132545E-01,5.969520E-01,5.865231E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.816649E-01,4.352510E-01,4.352510E-01,4.422214E-01,4.587314E-01,4.603523E-01,4.766441E-01,5.128046E-01,5.826301E-01,6.179572E-01,6.187532E-01,5.992332E-01,5.870915E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.864823E-01,4.550006E-01,4.550006E-01,4.675143E-01,4.856366E-01,4.878844E-01,5.028321E-01,5.329882E-01,5.934539E-01,6.237896E-01,6.223485E-01,6.007069E-01,5.874510E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.887099E-01,4.651581E-01,4.651581E-01,4.812942E-01,5.005387E-01,5.026197E-01,5.163448E-01,5.429312E-01,5.985744E-01,6.265056E-01,6.240180E-01,6.013871E-01,5.876152E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.899566E-01,4.711339E-01,4.711339E-01,4.896304E-01,5.096174E-01,5.114421E-01,5.242952E-01,5.486575E-01,6.014699E-01,6.280306E-01,6.249543E-01,6.017675E-01,5.877065E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910532E-01,4.765661E-01,4.765661E-01,4.973506E-01,5.180616E-01,5.195508E-01,5.315185E-01,5.537880E-01,6.040338E-01,6.293748E-01,6.257789E-01,6.021019E-01,5.877865E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.644340E-01,4.644340E-01,4.731473E-01,4.923680E-01,5.008414E-01,5.232722E-01,5.648355E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,22.36,20.00,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.747948E-01,4.747948E-01,4.897951E-01,5.102755E-01,5.164117E-01,5.343061E-01,5.661125E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,41.21,40.00,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.815214E-01,4.815214E-01,5.012537E-01,5.226578E-01,5.267073E-01,5.413019E-01,5.668788E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,60.79,60.00,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846292E-01,4.846292E-01,5.067036E-01,5.285616E-01,5.315087E-01,5.444983E-01,5.672197E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,80.56,80.00,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.863675E-01,4.863675E-01,5.097931E-01,5.319123E-01,5.342060E-01,5.462772E-01,5.674072E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,100.42,100.00,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.878959E-01,4.878959E-01,5.125333E-01,5.348863E-01,5.365841E-01,5.478361E-01,5.675702E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,0.00,90.00,10.00,19.48,10.00,10.03,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.644340E-01,4.644340E-01,4.731473E-01,4.923680E-01,5.008414E-01,5.232722E-01,5.648355E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
