rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,60.00,20.00,59.39,20.05,44.75,10.32,40.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.459999E-01,1.963760E-01,1.993760E-01,2.274833E-01,2.713859E-01,2.285118E-01,1.898805E-01,1.835523E-01,1.954938E-01,2.793381E-01,3.217941E-01,3.847994E-01,3.962535E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,62.05,30.32,60.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.532671E-01,2.126923E-01,2.156923E-01,2.438334E-01,2.869166E-01,2.449007E-01,2.048562E-01,1.948671E-01,2.012674E-01,2.847416E-01,3.256650E-01,3.868628E-01,3.968584E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,79.31,50.32,80.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.585702E-01,2.248198E-01,2.278198E-01,2.566615E-01,2.994761E-01,2.582313E-01,2.174167E-01,2.047484E-01,2.066811E-01,2.890510E-01,3.286464E-01,3.883475E-01,3.972768E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,96.55,70.32,100.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.648757E-01,2.395492E-01,2.425492E-01,2.729585E-01,3.158131E-01,2.755226E-01,2.338890E-01,2.179021E-01,2.141506E-01,2.944990E-01,3.323368E-01,3.900996E-01,3.977552E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,113.75,90.32,120.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.700265E-01,2.518728E-01,2.548728E-01,2.871640E-01,3.303388E-01,2.907772E-01,2.484443E-01,2.295730E-01,2.209296E-01,2.991698E-01,3.354547E-01,3.915251E-01,3.981338E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.303328E-01,1.618253E-01,1.648253E-01,1.969357E-01,2.443254E-01,2.013544E-01,1.690875E-01,1.721501E-01,1.930610E-01,2.707755E-01,3.146814E-01,3.800825E-01,3.947266E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.44,19.97,-19.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.363851E-01,1.751268E-01,1.781268E-01,2.079504E-01,2.537305E-01,2.104199E-01,1.749373E-01,1.739156E-01,1.918823E-01,2.734139E-01,3.171696E-01,3.819729E-01,3.953681E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.76,39.97,-39.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.460049E-01,1.963870E-01,1.993870E-01,2.274940E-01,2.713958E-01,2.285222E-01,1.898897E-01,1.835590E-01,1.954970E-01,2.793415E-01,3.217966E-01,3.848009E-01,3.962540E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,63.22,59.97,-59.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.536783E-01,2.136252E-01,2.166252E-01,2.448004E-01,2.878529E-01,2.458938E-01,2.057841E-01,1.955891E-01,2.016546E-01,2.850657E-01,3.258918E-01,3.869784E-01,3.968915E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,82.38,79.97,-79.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.597150E-01,2.274673E-01,2.304673E-01,2.595342E-01,3.023271E-01,2.612558E-01,2.202893E-01,2.070321E-01,2.079606E-01,2.900157E-01,3.293053E-01,3.886664E-01,3.973650E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,101.85,99.97,-99.97,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.665808E-01,2.435977E-01,2.465977E-01,2.775693E-01,3.205014E-01,2.804609E-01,2.386034E-01,2.216817E-01,2.163336E-01,2.960248E-01,3.333592E-01,3.905718E-01,3.978816E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.782894E-01,2.382306E-01,2.412306E-01,2.686160E-01,3.116653E-01,2.736459E-01,2.355701E-01,2.259676E-01,2.262148E-01,3.060822E-01,3.406277E-01,3.938085E-01,3.987232E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.48,0.00,20.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.812068E-01,2.488785E-01,2.518785E-01,2.806984E-01,3.239644E-01,2.867213E-01,2.480410E-01,2.356739E-01,2.313512E-01,3.090544E-01,3.425000E-01,3.946151E-01,3.989269E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.75,10.32,40.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.848086E-01,2.632818E-01,2.662818E-01,2.979316E-01,3.417618E-01,3.051738E-01,2.653002E-01,2.486962E-01,2.380379E-01,3.127984E-01,3.448422E-01,3.956120E-01,3.991758E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,62.05,30.32,60.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.870730E-01,2.730246E-01,2.760246E-01,3.101114E-01,3.544948E-01,3.180873E-01,2.771675E-01,2.574247E-01,2.424192E-01,3.151914E-01,3.463312E-01,3.962395E-01,3.993308E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,79.31,50.32,80.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.885584E-01,2.797008E-01,2.827008E-01,3.186855E-01,3.635243E-01,3.271136E-01,2.853669E-01,2.633627E-01,2.453618E-01,3.167766E-01,3.473147E-01,3.966515E-01,3.994320E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,96.55,70.32,100.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.901857E-01,2.872753E-01,2.902753E-01,3.286297E-01,3.740567E-01,3.375136E-01,2.947217E-01,2.700530E-01,2.486450E-01,3.185270E-01,3.483982E-01,3.971033E-01,3.995424E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,113.75,90.32,120.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.914246E-01,2.932247E-01,2.962247E-01,3.365970E-01,3.825373E-01,3.457919E-01,3.021000E-01,2.752708E-01,2.511840E-01,3.198687E-01,3.492271E-01,3.974475E-01,3.996262E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.782894E-01,2.382306E-01,2.412306E-01,2.686160E-01,3.116653E-01,2.736459E-01,2.355701E-01,2.259676E-01,2.262148E-01,3.060822E-01,3.406277E-01,3.938085E-01,3.987232E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.44,19.97,-19.97,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.811949E-01,2.488333E-01,2.518333E-01,2.806459E-01,3.239106E-01,2.866648E-01,2.479876E-01,2.356329E-01,2.313298E-01,3.090422E-01,3.424923E-01,3.946119E-01,3.989261E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.76,39.97,-39.97,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.848103E-01,2.632888E-01,2.662888E-01,2.979401E-01,3.417706E-01,3.051829E-01,2.653086E-01,2.487024E-01,2.380411E-01,3.128001E-01,3.448432E-01,3.956125E-01,3.991759E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,63.22,59.97,-59.97,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.871926E-01,2.735539E-01,2.765539E-01,3.107844E-01,3.552017E-01,3.187978E-01,2.778157E-01,2.578968E-01,2.426542E-01,3.153186E-01,3.464102E-01,3.962727E-01,3.993390E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,82.38,79.97,-79.97,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.888641E-01,2.811029E-01,2.841029E-01,3.205091E-01,3.654511E-01,3.290264E-01,2.870948E-01,2.646050E-01,2.459740E-01,3.171043E-01,3.475177E-01,3.967363E-01,3.994528E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,101.85,99.97,-99.97,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.906040E-01,2.892662E-01,2.922662E-01,3.312807E-01,3.768746E-01,3.402735E-01,2.971882E-01,2.718029E-01,2.494985E-01,3.189791E-01,3.486776E-01,3.972194E-01,3.995707E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.956030E-01,2.986030E-01,3.327402E-01,3.790764E-01,3.484442E-01,3.123123E-01,2.972507E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.48,0.00,20.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.997545E-01,3.027545E-01,3.392902E-01,3.859874E-01,3.543896E-01,3.164334E-01,2.977163E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.75,10.32,40.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.048644E-01,3.078644E-01,3.475815E-01,3.947526E-01,3.617728E-01,3.214561E-01,2.982691E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,62.05,30.32,60.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.080663E-01,3.110663E-01,3.528964E-01,4.003813E-01,3.664339E-01,3.245797E-01,2.986057E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,79.31,50.32,80.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.101619E-01,3.131619E-01,3.564221E-01,4.041194E-01,3.694982E-01,3.266152E-01,2.988224E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,96.55,70.32,100.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.124535E-01,3.154535E-01,3.603192E-01,4.082551E-01,3.728612E-01,3.288336E-01,2.990563E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,113.75,90.32,120.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.141950E-01,3.171950E-01,3.633091E-01,4.114307E-01,3.754252E-01,3.305145E-01,2.992320E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.956030E-01,2.986030E-01,3.327402E-01,3.790764E-01,3.484442E-01,3.123123E-01,2.972507E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.44,19.97,-19.97,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.997376E-01,3.027376E-01,3.392632E-01,3.859590E-01,3.543653E-01,3.164168E-01,2.977144E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.76,39.97,-39.97,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.048667E-01,3.078667E-01,3.475854E-01,3.947567E-01,3.617762E-01,3.214584E-01,2.982693E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,63.22,59.97,-59.97,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.082352E-01,3.112352E-01,3.531792E-01,4.006810E-01,3.666804E-01,3.247440E-01,2.986233E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,82.38,79.97,-79.97,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.105927E-01,3.135927E-01,3.571515E-01,4.048931E-01,3.701295E-01,3.270328E-01,2.988666E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,101.85,99.97,-99.97,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.130418E-01,3.160418E-01,3.613265E-01,4.093247E-01,3.737266E-01,3.294019E-01,2.991158E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147192E-01,3.177192E-01,3.558333E-01,4.041331E-01,3.754006E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.48,0.00,20.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.159341E-01,3.189341E-01,3.592188E-01,4.076318E-01,3.773232E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.75,10.32,40.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.173872E-01,3.203872E-01,3.633519E-01,4.119017E-01,3.796300E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,62.05,30.32,60.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.182773E-01,3.212773E-01,3.659252E-01,4.145599E-01,3.810466E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,79.31,50.32,80.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.188521E-01,3.218521E-01,3.676031E-01,4.162930E-01,3.819629E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,96.55,70.32,100.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194742E-01,3.224742E-01,3.694327E-01,4.181828E-01,3.829559E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,113.75,90.32,120.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.199427E-01,3.229427E-01,3.708195E-01,4.196153E-01,3.837043E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147192E-01,3.177192E-01,3.558333E-01,4.041331E-01,3.754006E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.44,19.97,-19.97,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.159292E-01,3.189292E-01,3.592051E-01,4.076177E-01,3.773155E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.76,39.97,-39.97,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.173879E-01,3.203879E-01,3.633538E-01,4.119037E-01,3.796310E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,63.22,59.97,-59.97,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.183239E-01,3.213239E-01,3.660606E-01,4.146997E-01,3.811208E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,82.38,79.97,-79.97,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189696E-01,3.219696E-01,3.679475E-01,4.166487E-01,3.821503E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,101.85,99.97,-99.97,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.196329E-01,3.226329E-01,3.699015E-01,4.186671E-01,3.832093E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.48,0.00,20.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.75,10.32,40.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,62.05,30.32,60.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,79.31,50.32,80.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,96.55,70.32,100.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,113.75,90.32,120.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,20.28,0.00,0.03,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,28.44,19.97,-19.97,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,44.76,39.97,-39.97,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,63.22,59.97,-59.97,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,82.38,79.97,-79.97,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,90.00,60.00,20.00,59.39,20.05,101.85,99.97,-99.97,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,0.19,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.251824E-01,1.505975E-01,1.535975E-01,1.886330E-01,2.375485E-01,1.952713E-01,1.667919E-01,1.743045E-01,1.973947E-01,2.696720E-01,3.129950E-01,3.783321E-01,3.940825E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,20.00,20.00,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.472470E-01,1.991555E-01,2.021555E-01,2.301908E-01,2.739157E-01,2.311646E-01,1.922476E-01,1.852825E-01,1.963275E-01,2.802178E-01,3.224385E-01,3.851567E-01,3.963605E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
8.00,-90.00,90.00,0.00,49.48,0.00,40.00,40.00,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.615548E-01,2.317462E-01,2.347462E-01,2.642301E-01,3.070151E-01,2.662238E-01,2.250182E-01,2.108031E-01,2.100910E-01,2.915896E-01,3.303748E-01,3.891781E-01,3.975055E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
