rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,570.00,2.50,MEAN,5.0,3.357143E+01,2.180861E-01,2.206482E-01,3.301142E-01,3.976304E-01,4.412625E-01,4.240390E-01,4.095514E-01,3.571443E-01,2.628385E-01,2.165718E-01,1.665131E-01,1.393699E-01,1.049104E-01,8.470208E-02,6.571968E-02,3.386066E-02,1.647940E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,570.00,2.50,MEAN,5.0,1.931564E+01,1.342194E-01,1.357784E-01,1.965873E-01,2.286083E-01,2.461620E-01,2.378904E-01,2.417581E-01,2.109694E-01,1.601585E-01,1.267541E-01,9.802088E-02,8.042655E-02,5.955246E-02,4.748497E-02,3.627051E-02,1.966576E-02,9.730756E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,570.00,2.50,MEAN,5.0,1.383889E+01,9.933868E-02,1.004899E-01,1.422739E-01,1.610521E-01,1.699710E-01,1.650465E-01,1.750908E-01,1.530115E-01,1.188978E-01,9.180980E-02,7.121299E-02,5.756478E-02,4.217893E-02,3.320349E-02,2.504940E-02,1.402461E-02,7.064417E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,570.00,2.50,MEAN,5.0,1.090479E+01,7.991872E-02,8.084409E-02,1.124948E-01,1.247503E-01,1.297908E-01,1.265644E-01,1.389032E-01,1.215487E-01,9.611421E-02,7.291790E-02,5.667712E-02,4.530483E-02,3.294414E-02,2.567195E-02,1.918578E-02,1.099358E-02,5.616981E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,570.00,2.50,MEAN,5.0,9.059868E+00,6.495443E-02,6.570624E-02,8.950039E-02,9.610382E-02,9.964877E-02,9.905171E-02,1.118873E-01,1.011956E-01,8.146041E-02,6.095655E-02,4.745543E-02,3.759854E-02,2.717814E-02,2.100573E-02,1.558108E-02,9.091192E-03,4.698843E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,570.00,2.50,MEAN,5.0,7.785038E+00,5.440357E-02,5.503313E-02,7.352188E-02,7.664702E-02,7.938358E-02,8.041514E-02,9.311045E-02,8.703401E-02,7.115005E-02,5.264522E-02,4.103800E-02,3.227683E-02,2.321768E-02,1.782244E-02,1.313793E-02,7.780332E-03,4.060193E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,760.00,1.00,MEAN,5.0,8.923799E+01,5.868012E-01,5.950871E-01,1.054810E+00,1.210371E+00,1.251328E+00,1.133983E+00,9.707443E-01,8.452821E-01,6.561040E-01,5.641169E-01,4.133669E-01,3.319433E-01,2.525899E-01,1.836977E-01,1.378491E-01,6.990041E-02,3.876976E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,760.00,1.00,MEAN,5.0,4.575488E+01,3.973379E-01,4.021512E-01,6.766444E-01,8.051918E-01,8.240517E-01,7.891937E-01,6.665070E-01,5.756670E-01,4.518288E-01,3.705821E-01,2.593549E-01,2.036805E-01,1.269514E-01,9.153547E-02,6.348932E-02,3.424804E-02,1.672747E-02
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,760.00,1.00,MEAN,5.0,2.483685E+01,2.129271E-01,2.155174E-01,3.462459E-01,3.956131E-01,3.928917E-01,3.746539E-01,3.426637E-01,2.981464E-01,2.388683E-01,1.930469E-01,1.383023E-01,1.086829E-01,6.972926E-02,5.100727E-02,3.575602E-02,2.025814E-02,1.000424E-02
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,760.00,1.00,MEAN,5.0,1.585599E+01,1.308615E-01,1.324232E-01,2.033977E-01,2.257605E-01,2.216715E-01,2.099094E-01,2.058901E-01,1.795486E-01,1.431557E-01,1.129481E-01,8.360867E-02,6.679625E-02,4.576884E-02,3.441576E-02,2.483972E-02,1.452412E-02,7.291100E-03
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,760.00,1.00,MEAN,5.0,1.176046E+01,9.586090E-02,9.699358E-02,1.445830E-01,1.571383E-01,1.530869E-01,1.447241E-01,1.491201E-01,1.300923E-01,1.040596E-01,8.019710E-02,6.042294E-02,4.852719E-02,3.434736E-02,2.611172E-02,1.908048E-02,1.141513E-02,5.809056E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,760.00,1.00,MEAN,5.0,9.418148E+00,7.557069E-02,7.645801E-02,1.112181E-01,1.182951E-01,1.148090E-01,1.090953E-01,1.168020E-01,1.029765E-01,8.291640E-02,6.262025E-02,4.770675E-02,3.835907E-02,2.765758E-02,2.112393E-02,1.552515E-02,9.456166E-03,4.866424E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,760.00,1.00,MEAN,5.0,7.905798E+00,6.142669E-02,6.214472E-02,8.828617E-02,9.139070E-02,8.878993E-02,8.558707E-02,9.460686E-02,8.575623E-02,6.969609E-02,5.177303E-02,3.973604E-02,3.192245E-02,2.326780E-02,1.779649E-02,1.311010E-02,8.103544E-03,4.209807E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,760.00,1.00,MEAN,5.0,8.923799E+01,5.868012E-01,5.950871E-01,1.054810E+00,1.210371E+00,1.251328E+00,1.133983E+00,9.707443E-01,8.452821E-01,6.561040E-01,5.641169E-01,4.133669E-01,3.319433E-01,2.525899E-01,1.836977E-01,1.378491E-01,6.990041E-02,3.876976E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,760.00,1.00,MEAN,5.0,2.954759E+01,2.130345E-01,2.155372E-01,3.404883E-01,4.018383E-01,4.194485E-01,3.872747E-01,3.455106E-01,2.995892E-01,2.200680E-01,1.819864E-01,1.386716E-01,1.185424E-01,9.135304E-02,7.362900E-02,5.724333E-02,3.115037E-02,1.520840E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,760.00,1.00,MEAN,5.0,1.700048E+01,1.282892E-01,1.297793E-01,1.969168E-01,2.231489E-01,2.257437E-01,2.101197E-01,2.032009E-01,1.769709E-01,1.340966E-01,1.065122E-01,8.163146E-02,6.840753E-02,5.185662E-02,4.127728E-02,3.159243E-02,1.809167E-02,8.980255E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,760.00,1.00,MEAN,5.0,1.218017E+01,9.405252E-02,9.514246E-02,1.406677E-01,1.548019E-01,1.534468E-01,1.436923E-01,1.469336E-01,1.283531E-01,9.955005E-02,7.714825E-02,5.930594E-02,4.896225E-02,3.672823E-02,2.886281E-02,2.181859E-02,1.290204E-02,6.519562E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,760.00,1.00,MEAN,5.0,9.597747E+00,7.525863E-02,7.613004E-02,1.103959E-01,1.188539E-01,1.161318E-01,1.092944E-01,1.164618E-01,1.019607E-01,8.047397E-02,6.127329E-02,4.720052E-02,3.853444E-02,2.868684E-02,2.231586E-02,1.671125E-02,1.011363E-02,5.183762E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,760.00,1.00,MEAN,5.0,7.973960E+00,6.090969E-02,6.161468E-02,8.731601E-02,9.092845E-02,8.854258E-02,8.499510E-02,9.374597E-02,8.488760E-02,6.820472E-02,5.122210E-02,3.952072E-02,3.197978E-02,2.366596E-02,1.825966E-02,1.357147E-02,8.363510E-03,4.336437E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,760.00,1.00,MEAN,5.0,6.851930E+00,5.086304E-02,5.145163E-02,7.142672E-02,7.216074E-02,7.018681E-02,6.869333E-02,7.797545E-02,7.300816E-02,5.957212E-02,4.423805E-02,3.417631E-02,2.745335E-02,2.021731E-02,1.549252E-02,1.144343E-02,7.157575E-03,3.747044E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,1200.00,0.50,MEAN,5.0,5.853340E+01,6.001702E-01,6.103514E-01,1.392953E+00,1.570604E+00,1.284567E+00,9.466974E-01,7.024118E-01,5.287227E-01,3.689403E-01,2.958534E-01,2.017012E-01,1.658981E-01,1.304730E-01,9.392535E-02,7.364940E-02,4.322468E-02,2.625628E-02
8.00,90.00,60.00,0.00,59.43,0.03,17.50,0.00,20.02,1200.00,0.50,MEAN,5.0,3.001175E+01,4.010307E-01,4.070269E-01,8.582568E-01,9.986254E-01,8.257014E-01,6.588528E-01,4.822716E-01,3.600789E-01,2.540723E-01,1.943533E-01,1.265515E-01,1.017951E-01,6.557560E-02,4.680243E-02,3.392077E-02,2.117814E-02,1.132844E-02
8.00,90.00,60.00,0.00,59.43,0.03,34.81,10.31,40.02,1200.00,0.50,MEAN,5.0,1.629110E+01,2.116219E-01,2.147969E-01,4.187101E-01,4.651216E-01,3.827580E-01,3.127772E-01,2.479448E-01,1.864901E-01,1.343204E-01,1.012442E-01,6.748419E-02,5.431738E-02,3.601802E-02,2.608021E-02,1.910356E-02,1.252713E-02,6.775230E-03
8.00,90.00,60.00,0.00,59.43,0.03,52.09,30.31,60.02,1200.00,0.50,MEAN,5.0,1.040034E+01,1.290493E-01,1.309556E-01,2.399940E-01,2.582353E-01,2.128967E-01,1.752414E-01,1.489781E-01,1.123074E-01,8.049931E-02,5.923607E-02,4.079660E-02,3.338332E-02,2.364148E-02,1.759691E-02,1.327125E-02,8.981355E-03,4.937795E-03
8.00,90.00,60.00,0.00,59.43,0.03,69.34,50.31,80.02,1200.00,0.50,MEAN,5.0,7.713974E+00,9.420086E-02,9.558118E-02,1.686959E-01,1.775076E-01,1.460818E-01,1.208219E-01,1.079004E-01,8.137256E-02,5.851477E-02,4.205969E-02,2.948320E-02,2.425284E-02,1.774182E-02,1.335102E-02,1.019423E-02,7.058832E-03,3.934101E-03
8.00,90.00,60.00,0.00,59.43,0.03,86.56,70.31,100.02,1200.00,0.50,MEAN,5.0,6.177595E+00,7.410619E-02,7.518654E-02,1.288990E-01,1.326328E-01,1.091351E-01,9.107747E-02,8.451567E-02,6.441167E-02,4.662554E-02,3.284144E-02,2.327837E-02,1.917103E-02,1.428627E-02,1.080075E-02,8.294706E-03,5.847458E-03,3.295717E-03
8.00,90.00,60.00,0.00,59.43,0.03,103.75,90.31,120.02,1200.00,0.50,MEAN,5.0,5.185608E+00,6.014660E-02,6.102029E-02,1.018344E-01,1.019237E-01,8.417192E-02,7.145176E-02,6.845569E-02,5.364039E-02,3.919150E-02,2.715257E-02,1.938908E-02,1.595415E-02,1.201877E-02,9.099412E-03,7.004401E-03,5.011031E-03,2.851033E-03
8.00,90.00,60.00,0.00,59.43,0.03,0.28,0.00,0.02,1200.00,0.50,MEAN,5.0,5.853340E+01,6.001702E-01,6.103514E-01,1.392953E+00,1.570604E+00,1.284567E+00,9.466974E-01,7.024118E-01,5.287227E-01,3.689403E-01,2.958534E-01,2.017012E-01,1.658981E-01,1.304730E-01,9.392535E-02,7.364940E-02,4.322468E-02,2.625628E-02
8.00,90.00,60.00,0.00,59.43,0.03,19.99,19.98,-19.98,1200.00,0.50,MEAN,5.0,1.938099E+01,2.117307E-01,2.148188E-01,4.117602E-01,4.724568E-01,4.086371E-01,3.233136E-01,2.500048E-01,1.873926E-01,1.237486E-01,9.544352E-02,6.766440E-02,5.924491E-02,4.718758E-02,3.764679E-02,3.058370E-02,1.926262E-02,1.029967E-02
8.00,90.00,60.00,0.00,59.43,0.03,39.98,39.98,-39.98,1200.00,0.50,MEAN,5.0,1.115104E+01,1.264804E-01,1.283083E-01,2.321593E-01,2.550179E-01,2.167066E-01,1.754170E-01,1.470323E-01,1.106951E-01,7.540520E-02,5.586073E-02,3.983183E-02,3.418860E-02,2.678606E-02,2.110523E-02,1.687905E-02,1.118744E-02,6.081752E-03
8.00,90.00,60.00,0.00,59.43,0.03,59.98,59.98,-59.98,1200.00,0.50,MEAN,5.0,7.989275E+00,9.240665E-02,9.373962E-02,1.640306E-01,1.747530E-01,1.463756E-01,1.199605E-01,1.063183E-01,8.028468E-02,5.597898E-02,4.046071E-02,2.893816E-02,2.447027E-02,1.897163E-02,1.475766E-02,1.165714E-02,7.978302E-03,4.415281E-03
8.00,90.00,60.00,0.00,59.43,0.03,79.98,79.98,-79.98,1200.00,0.50,MEAN,5.0,6.295399E+00,7.379776E-02,7.486158E-02,1.279328E-01,1.332439E-01,1.103859E-01,9.124364E-02,8.426952E-02,6.377628E-02,4.525211E-02,3.213502E-02,2.303135E-02,1.925868E-02,1.481792E-02,1.141019E-02,8.928408E-03,6.254016E-03,3.510630E-03
8.00,90.00,60.00,0.00,59.43,0.03,99.98,99.98,-99.98,1200.00,0.50,MEAN,5.0,5.230317E+00,5.963710E-02,6.049652E-02,1.006977E-01,1.013882E-01,8.392900E-02,7.095756E-02,6.783277E-02,5.309707E-02,3.835287E-02,2.686364E-02,1.928402E-02,1.598280E-02,1.222444E-02,9.336233E-03,7.250901E-03,5.171787E-03,2.936791E-03
8.00,90.00,60.00,0.00,59.43,0.03,119.98,119.98,-119.98,1200.00,0.50,MEAN,5.0,4.494350E+00,4.974700E-02,5.046377E-02,8.209041E-02,8.015357E-02,6.639920E-02,5.734814E-02,5.642153E-02,4.566650E-02,3.349859E-02,2.320083E-02,1.667623E-02,1.372059E-02,1.044307E-02,7.921385E-03,6.113943E-03,4.426067E-03,2.537633E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,150.00,5.00,MEAN,5.0,6.914202E+01,2.025043E-01,2.027424E-01,2.025043E-01,2.322824E-01,2.559065E-01,3.121187E-01,5.404416E-01,7.970792E-01,8.488910E-01,7.493996E-01,6.422847E-01,6.260822E-01,5.490693E-01,4.061054E-01,3.126003E-01,1.557307E-01,7.107596E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,150.00,5.00,MEAN,5.0,5.073034E+01,1.705550E-01,1.706520E-01,1.705550E-01,2.003368E-01,2.215211E-01,2.811371E-01,4.989800E-01,7.011688E-01,7.509276E-01,6.194085E-01,4.876118E-01,4.359352E-01,3.406759E-01,2.443489E-01,1.793629E-01,9.359798E-02,4.193946E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,150.00,5.00,MEAN,5.0,3.544981E+01,1.259692E-01,1.260407E-01,1.259692E-01,1.512638E-01,1.686532E-01,2.167785E-01,4.007348E-01,5.292075E-01,5.448735E-01,4.201533E-01,3.130011E-01,2.634102E-01,2.052143E-01,1.481012E-01,1.092338E-01,5.948501E-02,2.707066E-02
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,150.00,5.00,MEAN,5.0,2.727359E+01,1.004005E-01,1.004486E-01,1.004005E-01,1.207171E-01,1.342868E-01,1.731643E-01,3.309636E-01,4.223585E-01,4.277844E-01,3.160033E-01,2.301415E-01,1.878660E-01,1.470209E-01,1.062879E-01,7.859601E-02,4.403932E-02,2.035858E-02
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,150.00,5.00,MEAN,5.0,2.234457E+01,8.450160E-02,8.453805E-02,8.450160E-02,1.009819E-01,1.117592E-01,1.443794E-01,2.834881E-01,3.544796E-01,3.572638E-01,2.561220E-01,1.842644E-01,1.474616E-01,1.154832E-01,8.332495E-02,6.155096E-02,3.522891E-02,1.649679E-02
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,150.00,5.00,MEAN,5.0,1.909110E+01,7.228701E-02,7.231606E-02,7.228701E-02,8.473897E-02,9.370404E-02,1.223053E-01,2.456467E-01,3.081682E-01,3.107575E-01,2.176224E-01,1.551527E-01,1.222423E-01,9.561105E-02,6.877706E-02,5.069073E-02,2.950707E-02,1.396533E-02
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,150.00,5.00,MEAN,5.0,1.675982E+01,6.262861E-02,6.265248E-02,6.262861E-02,7.152177E-02,7.920911E-02,1.049122E-01,2.149129E-01,2.739810E-01,2.772357E-01,1.905571E-01,1.349102E-01,1.049490E-01,8.190038E-02,5.871133E-02,4.315232E-02,2.547343E-02,1.216544E-02
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,150.00,5.00,MEAN,5.0,6.914202E+01,2.025043E-01,2.027424E-01,2.025043E-01,2.322824E-01,2.559065E-01,3.121187E-01,5.404416E-01,7.970792E-01,8.488910E-01,7.493996E-01,6.422847E-01,6.260822E-01,5.490693E-01,4.061054E-01,3.126003E-01,1.557307E-01,7.107596E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,150.00,5.00,MEAN,5.0,4.728418E+01,1.499360E-01,1.500075E-01,1.499360E-01,1.794914E-01,2.042654E-01,2.573311E-01,4.586176E-01,6.252759E-01,6.312186E-01,5.121419E-01,4.033648E-01,3.641565E-01,3.087702E-01,2.324036E-01,1.793629E-01,9.359798E-02,4.193946E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,150.00,5.00,MEAN,5.0,3.262196E+01,1.128306E-01,1.128731E-01,1.128306E-01,1.365057E-01,1.544398E-01,1.972013E-01,3.671911E-01,4.758955E-01,4.732847E-01,3.587812E-01,2.685063E-01,2.277770E-01,1.869093E-01,1.389184E-01,1.056470E-01,5.769817E-02,2.629604E-02
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,150.00,5.00,MEAN,5.0,2.512105E+01,9.147993E-02,9.151215E-02,9.147993E-02,1.100872E-01,1.232334E-01,1.583212E-01,3.053960E-01,3.853029E-01,3.831824E-01,2.791899E-01,2.038224E-01,1.667934E-01,1.342941E-01,9.858241E-02,7.408144E-02,4.172347E-02,1.934685E-02
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,150.00,5.00,MEAN,5.0,2.059625E+01,7.756949E-02,7.759611E-02,7.756949E-02,9.238791E-02,1.024416E-01,1.321961E-01,2.623002E-01,3.258225E-01,3.252123E-01,2.306782E-01,1.659976E-01,1.326458E-01,1.054487E-01,7.664114E-02,5.706397E-02,3.287647E-02,1.545872E-02
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,150.00,5.00,MEAN,5.0,1.762971E+01,6.578610E-02,6.580838E-02,6.578610E-02,7.604898E-02,8.428503E-02,1.107735E-01,2.250456E-01,2.846752E-01,2.860625E-01,1.986597E-01,1.413292E-01,1.108170E-01,8.721368E-02,6.287640E-02,4.646953E-02,2.725536E-02,1.296236E-02
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,300.00,4.00,MEAN,5.0,6.836005E+01,3.042515E-01,3.073312E-01,3.824138E-01,4.948896E-01,6.490987E-01,7.062120E-01,7.437263E-01,7.370735E-01,6.492419E-01,5.589968E-01,4.733476E-01,3.934375E-01,2.900249E-01,2.233219E-01,1.684872E-01,7.723194E-02,3.781187E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,300.00,4.00,MEAN,5.0,4.537569E+01,2.365501E-01,2.387996E-01,2.956965E-01,3.821143E-01,4.931606E-01,5.507458E-01,5.882662E-01,5.597430E-01,5.069493E-01,4.179922E-01,3.409710E-01,2.697818E-01,1.799491E-01,1.343702E-01,9.667407E-02,4.641828E-02,2.231147E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,300.00,4.00,MEAN,5.0,2.810015E+01,1.561282E-01,1.576127E-01,1.923576E-01,2.453389E-01,3.123495E-01,3.490486E-01,3.867977E-01,3.524073E-01,3.162665E-01,2.512685E-01,2.054396E-01,1.600295E-01,1.083966E-01,8.144251E-02,5.887550E-02,2.950055E-02,1.440139E-02
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,300.00,4.00,MEAN,5.0,2.038620E+01,1.169025E-01,1.180034E-01,1.418781E-01,1.783090E-01,2.244626E-01,2.508425E-01,2.881515E-01,2.570972E-01,2.306662E-01,1.782055E-01,1.464749E-01,1.131138E-01,7.765819E-02,5.844890E-02,4.236215E-02,2.184053E-02,1.083061E-02
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,300.00,4.00,MEAN,5.0,1.616091E+01,9.475173E-02,9.563962E-02,1.135375E-01,1.407939E-01,1.755819E-01,1.964299E-01,2.325221E-01,2.050790E-01,1.848303E-01,1.397579E-01,1.152689E-01,8.834033E-02,6.099961E-02,4.582131E-02,3.317510E-02,1.747116E-02,8.776167E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,300.00,4.00,MEAN,5.0,1.348602E+01,7.879527E-02,7.953128E-02,9.305405E-02,1.130647E-01,1.405178E-01,1.588290E-01,1.928928E-01,1.718717E-01,1.560699E-01,1.159824E-01,9.586517E-02,7.296849E-02,5.050289E-02,3.782127E-02,2.732159E-02,1.463352E-02,7.429448E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,300.00,4.00,MEAN,5.0,1.163195E+01,6.678603E-02,6.740847E-02,7.767943E-02,9.219275E-02,1.145636E-01,1.314501E-01,1.632629E-01,1.486503E-01,1.361722E-01,9.978010E-02,8.258953E-02,6.247683E-02,4.326075E-02,3.228601E-02,2.325850E-02,1.263310E-02,6.471922E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,300.00,4.00,MEAN,5.0,6.836005E+01,3.042515E-01,3.073312E-01,3.824138E-01,4.948896E-01,6.490987E-01,7.062120E-01,7.437263E-01,7.370735E-01,6.492419E-01,5.589968E-01,4.733476E-01,3.934375E-01,2.900249E-01,2.233219E-01,1.684872E-01,7.723194E-02,3.781187E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,300.00,4.00,MEAN,5.0,3.987751E+01,1.973543E-01,1.992127E-01,2.434463E-01,3.178009E-01,4.174756E-01,4.597376E-01,4.914665E-01,4.572373E-01,3.959476E-01,3.258652E-01,2.734947E-01,2.233429E-01,1.630961E-01,1.278013E-01,9.667407E-02,4.641828E-02,2.231147E-02
8.00,-90.00,60.00,10.00,49.42,10.03,41.23,39.98,-39.98,300.00,4.00,MEAN,5.0,2.506689E+01,1.353905E-01,1.366517E-01,1.647725E-01,2.109959E-01,2.712338E-01,3.005135E-01,3.357553E-01,3.022291E-01,2.642064E-01,2.079963E-01,1.733854E-01,1.377247E-01,9.872774E-02,7.639275E-02,5.694228E-02,2.861440E-02,1.398930E-02
8.00,-90.00,60.00,10.00,49.42,10.03,60.80,59.98,-59.98,300.00,4.00,MEAN,5.0,1.842759E+01,1.042749E-01,1.052437E-01,1.253054E-01,1.574172E-01,1.989107E-01,2.213450E-01,2.570307E-01,2.278399E-01,2.017932E-01,1.545134E-01,1.284518E-01,1.001377E-01,7.093574E-02,5.421155E-02,3.992886E-02,2.069202E-02,1.029238E-02
8.00,-90.00,60.00,10.00,49.42,10.03,80.57,79.98,-79.98,300.00,4.00,MEAN,5.0,1.469581E+01,8.558760E-02,8.638199E-02,1.016674E-01,1.256316E-01,1.567277E-01,1.751342E-01,2.098385E-01,1.845742E-01,1.654028E-01,1.241788E-01,1.031063E-01,7.929999E-02,5.569925E-02,4.214581E-02,3.075668E-02,1.630451E-02,8.223921E-03
8.00,-90.00,60.00,10.00,49.42,10.03,100.42,99.98,-99.98,300.00,4.00,MEAN,5.0,1.230539E+01,7.065507E-02,7.131055E-02,8.255773E-02,9.913778E-02,1.233464E-01,1.404145E-01,1.727989E-01,1.558300E-01,1.415167E-01,1.046154E-01,8.677720E-02,6.602746E-02,4.606731E-02,3.457643E-02,2.504643E-02,1.351682E-02,6.895876E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,570.00,2.50,MEAN,5.0,5.145675E+01,3.086368E-01,3.119406E-01,4.638760E-01,5.837701E-01,6.754154E-01,6.836929E-01,6.822987E-01,5.659918E-01,4.393497E-01,3.655010E-01,2.870263E-01,2.376941E-01,1.830930E-01,1.393780E-01,1.054656E-01,5.254074E-02,2.645638E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,0.00,20.02,570.00,2.50,MEAN,5.0,3.316325E+01,2.260705E-01,2.283519E-01,3.330169E-01,4.124402E-01,4.653286E-01,4.817941E-01,4.886000E-01,4.039173E-01,3.296986E-01,2.653636E-01,2.035845E-01,1.622544E-01,1.136020E-01,8.386215E-02,6.051376E-02,3.157827E-02,1.561099E-02
8.00,-90.00,60.00,10.00,49.42,10.03,39.73,15.30,40.02,570.00,2.50,MEAN,5.0,1.986916E+01,1.386936E-01,1.400931E-01,1.971207E-01,2.366485E-01,2.613279E-01,2.704715E-01,2.864080E-01,2.370298E-01,1.967103E-01,1.543292E-01,1.205538E-01,9.576068E-02,6.843089E-02,5.082931E-02,3.685350E-02,2.006917E-02,1.007643E-02
8.00,-90.00,60.00,10.00,49.42,10.03,57.02,35.30,60.02,570.00,2.50,MEAN,5.0,1.419781E+01,1.001746E-01,1.011763E-01,1.385837E-01,1.624767E-01,1.769707E-01,1.833138E-01,2.021662E-01,1.673986E-01,1.405598E-01,1.078067E-01,8.527211E-02,6.752980E-02,4.902569E-02,3.647871E-02,2.651686E-02,1.485807E-02,7.578011E-03
8.00,-90.00,60.00,10.00,49.42,10.03,74.27,55.30,80.02,570.00,2.50,MEAN,5.0,1.116259E+01,7.955886E-02,8.035069E-02,1.078908E-01,1.241772E-01,1.338623E-01,1.389255E-01,1.583628E-01,1.311807E-01,1.113789E-01,8.385224E-02,6.681529E-02,5.267331E-02,3.850911E-02,2.859767E-02,2.076617E-02,1.188560E-02,6.140548E-03
8.00,-90.00,60.00,10.00,49.42,10.03,91.49,75.30,100.02,570.00,2.50,MEAN,5.0,9.261058E+00,6.520021E-02,6.584718E-02,8.667556E-02,9.738882E-02,1.045724E-01,1.097342E-01,1.286376E-01,1.085730E-01,9.331224E-02,6.918439E-02,5.539903E-02,4.346915E-02,3.188252E-02,2.360474E-02,1.710213E-02,9.955154E-03,5.198269E-03
8.00,-90.00,60.00,10.00,49.42,10.03,108.70,95.30,120.02,570.00,2.50,MEAN,5.0,7.953629E+00,5.465904E-02,5.520027E-02,7.126800E-02,7.800227E-02,8.372316E-02,8.924299E-02,1.071893E-01,9.303866E-02,8.094435E-02,5.926468E-02,4.761995E-02,3.719458E-02,2.731055E-02,2.015011E-02,1.455881E-02,8.594276E-03,4.528303E-03
8.00,-90.00,60.00,10.00,49.42,10.03,10.19,0.00,0.02,570.00,2.50,MEAN,5.0,5.145675E+01,3.086368E-01,3.119406E-01,4.638760E-01,5.837701E-01,6.754154E-01,6.836929E-01,6.822987E-01,5.659918E-01,4.393497E-01,3.655010E-01,2.870263E-01,2.376941E-01,1.830930E-01,1.393780E-01,1.054656E-01,5.254074E-02,2.645638E-02
8.00,-90.00,60.00,10.00,49.42,10.03,22.42,19.98,-19.98,570.00,2.50,MEAN,5.0,2.866998E+01,1.820465E-01,1.838667E-01,2.620366E-01,3.249953E-01,3.716298E-01,3.790681E-01,3.857403E-01,3.186459E-01,2.518652E-01,2.035057E-01,1.618958E-01,1.339877E-01,1.029627E-01,7.976243E-02,6.051376E-02,3.157827E-02,1.561099E-02
