rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,300.00,4.00,MEAN,5.0,2.456652E+01,1.836758E-01,1.857370E-01,2.412397E-01,3.284318E-01,4.354622E-01,4.508192E-01,4.254888E-01,3.834257E-01,2.953314E-01,2.360800E-01,1.634122E-01,1.248362E-01,7.734833E-02,5.619244E-02,4.019532E-02,1.711943E-02,8.965960E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,300.00,4.00,MEAN,5.0,1.273869E+01,1.034348E-01,1.045775E-01,1.352191E-01,1.850174E-01,2.438467E-01,2.539118E-01,2.471313E-01,2.145146E-01,1.658480E-01,1.274099E-01,8.805467E-02,6.527095E-02,3.985992E-02,2.889793E-02,2.036918E-02,8.956774E-03,4.705048E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,300.00,4.00,MEAN,5.0,8.512348E+00,7.131229E-02,7.209762E-02,9.229051E-02,1.253178E-01,1.639523E-01,1.715482E-01,1.727929E-01,1.482033E-01,1.161249E-01,8.727883E-02,6.043439E-02,4.395449E-02,2.662131E-02,1.916073E-02,1.334214E-02,5.986834E-03,3.179992E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,300.00,4.00,MEAN,5.0,6.366615E+00,5.421406E-02,5.481041E-02,6.943435E-02,9.349684E-02,1.216413E-01,1.278457E-01,1.325479E-01,1.131254E-01,8.974679E-02,6.645514E-02,4.612464E-02,3.310263E-02,1.993555E-02,1.425856E-02,9.836238E-03,4.478865E-03,2.402120E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,300.00,4.00,MEAN,5.0,4.857138E+00,3.676223E-02,3.716639E-02,4.591058E-02,6.062750E-02,7.972322E-02,8.532723E-02,9.160855E-02,8.137127E-02,6.684668E-02,5.009134E-02,3.601200E-02,2.628669E-02,1.591577E-02,1.132387E-02,7.753594E-03,3.571255E-03,1.930858E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,300.00,4.00,MEAN,5.0,3.855719E+00,2.578498E-02,2.606838E-02,3.136550E-02,4.061238E-02,5.404469E-02,5.892747E-02,6.538206E-02,6.062414E-02,5.154325E-02,3.918859E-02,2.919226E-02,2.172425E-02,1.323737E-02,9.376529E-03,6.380578E-03,2.966609E-03,1.614923E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,300.00,4.00,MEAN,5.0,8.239171E+01,4.357372E-01,4.415378E-01,5.862658E-01,6.746427E-01,8.244227E-01,8.264249E-01,8.924924E-01,9.257073E-01,8.715386E-01,7.525288E-01,5.244289E-01,3.890659E-01,2.457521E-01,1.579626E-01,1.099153E-01,4.491167E-02,2.822088E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.456652E+01,1.836758E-01,1.857370E-01,2.412397E-01,3.284318E-01,4.354622E-01,4.508192E-01,4.254888E-01,3.834257E-01,2.953314E-01,2.360800E-01,1.634122E-01,1.248362E-01,7.734833E-02,5.619244E-02,4.019532E-02,1.711943E-02,8.965960E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,1.273869E+01,1.034348E-01,1.045775E-01,1.352191E-01,1.850174E-01,2.438467E-01,2.539118E-01,2.471313E-01,2.145146E-01,1.658480E-01,1.274099E-01,8.805467E-02,6.527095E-02,3.985992E-02,2.889793E-02,2.036918E-02,8.956774E-03,4.705048E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,8.512348E+00,7.131229E-02,7.209762E-02,9.229051E-02,1.253178E-01,1.639523E-01,1.715482E-01,1.727929E-01,1.482033E-01,1.161249E-01,8.727883E-02,6.043439E-02,4.395449E-02,2.662131E-02,1.916073E-02,1.334214E-02,5.986834E-03,3.179992E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,6.366615E+00,5.421406E-02,5.481041E-02,6.943435E-02,9.349684E-02,1.216413E-01,1.278457E-01,1.325479E-01,1.131254E-01,8.974679E-02,6.645514E-02,4.612464E-02,3.310263E-02,1.993555E-02,1.425856E-02,9.836238E-03,4.478865E-03,2.402120E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,4.857138E+00,3.676223E-02,3.716639E-02,4.591058E-02,6.062750E-02,7.972322E-02,8.532723E-02,9.160855E-02,8.137127E-02,6.684668E-02,5.009134E-02,3.601200E-02,2.628669E-02,1.591577E-02,1.132387E-02,7.753594E-03,3.571255E-03,1.930858E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,300.00,4.00,MEAN,5.0,3.855719E+00,2.578498E-02,2.606838E-02,3.136550E-02,4.061238E-02,5.404469E-02,5.892747E-02,6.538206E-02,6.062414E-02,5.154325E-02,3.918859E-02,2.919226E-02,2.172425E-02,1.323737E-02,9.376529E-03,6.380578E-03,2.966609E-03,1.614923E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,MEAN,5.0,6.579525E+01,4.916441E-01,4.984762E-01,8.073153E-01,9.268202E-01,1.020924E+00,9.640580E-01,9.916911E-01,8.039673E-01,6.385538E-01,5.220035E-01,3.280101E-01,2.371876E-01,1.551435E-01,9.858650E-02,6.880217E-02,3.055333E-02,1.974571E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,570.00,2.50,MEAN,5.0,1.756352E+01,1.673302E-01,1.693055E-01,2.555040E-01,3.294735E-01,3.797716E-01,3.641200E-01,3.275099E-01,2.640420E-01,1.864486E-01,1.466109E-01,9.644870E-02,7.482756E-02,4.883007E-02,3.507042E-02,2.516052E-02,1.164632E-02,6.273343E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,570.00,2.50,MEAN,5.0,8.827096E+00,8.754450E-02,8.856273E-02,1.298922E-01,1.652862E-01,1.883690E-01,1.818933E-01,1.702722E-01,1.381667E-01,1.003748E-01,7.668944E-02,5.112661E-02,3.893720E-02,2.516360E-02,1.803557E-02,1.275022E-02,6.093277E-03,3.292049E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,570.00,2.50,MEAN,5.0,5.829902E+00,5.860551E-02,5.928507E-02,8.515819E-02,1.067471E-01,1.206390E-01,1.172352E-01,1.141140E-01,9.308159E-02,6.917818E-02,5.192303E-02,3.487504E-02,2.617405E-02,1.680606E-02,1.195846E-02,8.351597E-03,4.072832E-03,2.224991E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,570.00,2.50,MEAN,5.0,4.334123E+00,4.386342E-02,4.437148E-02,6.269754E-02,7.763200E-02,8.722418E-02,8.523018E-02,8.562752E-02,7.013123E-02,5.302975E-02,3.929710E-02,2.653324E-02,1.969380E-02,1.258533E-02,8.898948E-03,6.157057E-03,3.046963E-03,1.680726E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,570.00,2.50,MEAN,5.0,3.286709E+00,2.927469E-02,2.961360E-02,4.054566E-02,4.903768E-02,5.568343E-02,5.547635E-02,5.788570E-02,4.979364E-02,3.917834E-02,2.944304E-02,2.065071E-02,1.562441E-02,1.004764E-02,7.067374E-03,4.853412E-03,2.429518E-03,1.350991E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,570.00,2.50,MEAN,5.0,2.599411E+00,2.032973E-02,2.056502E-02,2.731434E-02,3.230973E-02,3.713082E-02,3.771771E-02,4.075106E-02,3.680095E-02,3.005781E-02,2.294925E-02,1.670748E-02,1.290524E-02,8.356765E-03,5.852012E-03,3.993964E-03,2.018179E-03,1.129936E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,570.00,2.50,MEAN,5.0,6.579525E+01,4.916441E-01,4.984762E-01,8.073153E-01,9.268202E-01,1.020924E+00,9.640580E-01,9.916911E-01,8.039673E-01,6.385538E-01,5.220035E-01,3.280101E-01,2.371876E-01,1.551435E-01,9.858650E-02,6.880217E-02,3.055333E-02,1.974571E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.756352E+01,1.673302E-01,1.693055E-01,2.555040E-01,3.294735E-01,3.797716E-01,3.641200E-01,3.275099E-01,2.640420E-01,1.864486E-01,1.466109E-01,9.644870E-02,7.482756E-02,4.883007E-02,3.507042E-02,2.516052E-02,1.164632E-02,6.273343E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,8.827096E+00,8.754450E-02,8.856273E-02,1.298922E-01,1.652862E-01,1.883690E-01,1.818933E-01,1.702722E-01,1.381667E-01,1.003748E-01,7.668944E-02,5.112661E-02,3.893720E-02,2.516360E-02,1.803557E-02,1.275022E-02,6.093277E-03,3.292049E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,5.829902E+00,5.860551E-02,5.928507E-02,8.515819E-02,1.067471E-01,1.206390E-01,1.172352E-01,1.141140E-01,9.308159E-02,6.917818E-02,5.192303E-02,3.487504E-02,2.617405E-02,1.680606E-02,1.195846E-02,8.351597E-03,4.072832E-03,2.224991E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,4.334123E+00,4.386342E-02,4.437148E-02,6.269754E-02,7.763200E-02,8.722418E-02,8.523018E-02,8.562752E-02,7.013123E-02,5.302975E-02,3.929710E-02,2.653324E-02,1.969380E-02,1.258533E-02,8.898948E-03,6.157057E-03,3.046963E-03,1.680726E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,3.286709E+00,2.927469E-02,2.961360E-02,4.054566E-02,4.903768E-02,5.568343E-02,5.547635E-02,5.788570E-02,4.979364E-02,3.917834E-02,2.944304E-02,2.065071E-02,1.562441E-02,1.004764E-02,7.067374E-03,4.853412E-03,2.429518E-03,1.350991E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,570.00,2.50,MEAN,5.0,2.599411E+00,2.032973E-02,2.056502E-02,2.731434E-02,3.230973E-02,3.713082E-02,3.771771E-02,4.075106E-02,3.680095E-02,3.005781E-02,2.294925E-02,1.670748E-02,1.290524E-02,8.356765E-03,5.852012E-03,3.993964E-03,2.018179E-03,1.129936E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,MEAN,5.0,5.790909E+01,5.102791E-01,5.173702E-01,8.998026E-01,1.027333E+00,1.072181E+00,9.694167E-01,8.458302E-01,6.744051E-01,5.346448E-01,4.386422E-01,2.731657E-01,2.017420E-01,1.350946E-01,8.569831E-02,5.992825E-02,2.810776E-02,1.822279E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,760.00,1.00,MEAN,5.0,1.545837E+01,1.613458E-01,1.632505E-01,2.589950E-01,3.261688E-01,3.533495E-01,3.259570E-01,2.756840E-01,2.214907E-01,1.561086E-01,1.231979E-01,8.032215E-02,6.364526E-02,4.251986E-02,3.048568E-02,2.191538E-02,1.071412E-02,5.789501E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,760.00,1.00,MEAN,5.0,7.769088E+00,8.261546E-02,8.357636E-02,1.278462E-01,1.580248E-01,1.691398E-01,1.575788E-01,1.428128E-01,1.159006E-01,8.404129E-02,6.444254E-02,4.257807E-02,3.311839E-02,2.191176E-02,1.567778E-02,1.110573E-02,5.605556E-03,3.038144E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,760.00,1.00,MEAN,5.0,5.131135E+00,5.485717E-02,5.549327E-02,8.287047E-02,1.006983E-01,1.068742E-01,1.003263E-01,9.558356E-02,7.808115E-02,5.792112E-02,4.363119E-02,2.904381E-02,2.226258E-02,1.463424E-02,1.039513E-02,7.274429E-03,3.746832E-03,2.053385E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,760.00,1.00,MEAN,5.0,3.814639E+00,4.088517E-02,4.135874E-02,6.065270E-02,7.272287E-02,7.673459E-02,7.247801E-02,7.167373E-02,5.882933E-02,4.440045E-02,3.302155E-02,2.209679E-02,1.675074E-02,1.095895E-02,7.735591E-03,5.362935E-03,2.803077E-03,1.551097E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,760.00,1.00,MEAN,5.0,2.892767E+00,2.717213E-02,2.748670E-02,3.899020E-02,4.561511E-02,4.864604E-02,4.687973E-02,4.841971E-02,4.176921E-02,3.280302E-02,2.474114E-02,1.719785E-02,1.328948E-02,8.749203E-03,6.143459E-03,4.227432E-03,2.235053E-03,1.246794E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,760.00,1.00,MEAN,5.0,2.287848E+00,1.882047E-02,1.903829E-02,2.616942E-02,2.992389E-02,3.229834E-02,3.174939E-02,3.407280E-02,3.087034E-02,2.516663E-02,1.928437E-02,1.391393E-02,1.097667E-02,7.276837E-03,5.086980E-03,3.478833E-03,1.856639E-03,1.042788E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,760.00,1.00,MEAN,5.0,5.790909E+01,5.102791E-01,5.173702E-01,8.998026E-01,1.027333E+00,1.072181E+00,9.694167E-01,8.458302E-01,6.744051E-01,5.346448E-01,4.386422E-01,2.731657E-01,2.017420E-01,1.350946E-01,8.569831E-02,5.992825E-02,2.810776E-02,1.822279E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.545837E+01,1.613458E-01,1.632505E-01,2.589950E-01,3.261688E-01,3.533495E-01,3.259570E-01,2.756840E-01,2.214907E-01,1.561086E-01,1.231979E-01,8.032215E-02,6.364526E-02,4.251986E-02,3.048568E-02,2.191538E-02,1.071412E-02,5.789501E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,7.769088E+00,8.261546E-02,8.357636E-02,1.278462E-01,1.580248E-01,1.691398E-01,1.575788E-01,1.428128E-01,1.159006E-01,8.404129E-02,6.444254E-02,4.257807E-02,3.311839E-02,2.191176E-02,1.567778E-02,1.110573E-02,5.605556E-03,3.038144E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,5.131135E+00,5.485717E-02,5.549327E-02,8.287047E-02,1.006983E-01,1.068742E-01,1.003263E-01,9.558356E-02,7.808115E-02,5.792112E-02,4.363119E-02,2.904381E-02,2.226258E-02,1.463424E-02,1.039513E-02,7.274429E-03,3.746832E-03,2.053385E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,3.814639E+00,4.088517E-02,4.135874E-02,6.065270E-02,7.272287E-02,7.673459E-02,7.247801E-02,7.167373E-02,5.882933E-02,4.440045E-02,3.302155E-02,2.209679E-02,1.675074E-02,1.095895E-02,7.735591E-03,5.362935E-03,2.803077E-03,1.551097E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,2.892767E+00,2.717213E-02,2.748670E-02,3.899020E-02,4.561511E-02,4.864604E-02,4.687973E-02,4.841971E-02,4.176921E-02,3.280302E-02,2.474114E-02,1.719785E-02,1.328948E-02,8.749203E-03,6.143459E-03,4.227432E-03,2.235053E-03,1.246794E-03
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,760.00,1.00,MEAN,5.0,2.287848E+00,1.882047E-02,1.903829E-02,2.616942E-02,2.992389E-02,3.229834E-02,3.174939E-02,3.407280E-02,3.087034E-02,2.516663E-02,1.928437E-02,1.391393E-02,1.097667E-02,7.276837E-03,5.086980E-03,3.478833E-03,1.856639E-03,1.042788E-03
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,1200.00,0.50,MEAN,5.0,3.798400E+01,5.192563E-01,5.279483E-01,1.170146E+00,1.310298E+00,1.090499E+00,8.093107E-01,6.120264E-01,4.218394E-01,3.006414E-01,2.300477E-01,1.332904E-01,1.008263E-01,6.978190E-02,4.381787E-02,3.201818E-02,1.738114E-02,1.234113E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,20.00,1200.00,0.50,MEAN,5.0,1.013953E+01,1.595848E-01,1.619215E-01,3.084803E-01,3.770244E-01,3.412113E-01,2.721229E-01,1.994796E-01,1.385421E-01,8.778300E-02,6.461164E-02,3.919296E-02,3.180852E-02,2.196325E-02,1.558744E-02,1.170885E-02,6.625345E-03,3.920858E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,40.00,1200.00,0.50,MEAN,5.0,5.095936E+00,8.107394E-02,8.224688E-02,1.485188E-01,1.776425E-01,1.609970E-01,1.315536E-01,1.033366E-01,7.249566E-02,4.725809E-02,3.379715E-02,2.077585E-02,1.655186E-02,1.131832E-02,8.016109E-03,5.933518E-03,3.466336E-03,2.057541E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,60.00,1200.00,0.50,MEAN,5.0,3.365638E+00,5.367643E-02,5.445109E-02,9.537347E-02,1.120234E-01,1.011860E-01,8.375671E-02,6.916241E-02,4.883964E-02,3.257020E-02,2.288256E-02,1.417184E-02,1.112635E-02,7.559185E-03,5.315071E-03,3.886548E-03,2.316948E-03,1.390626E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,80.00,1200.00,0.50,MEAN,5.0,2.502116E+00,3.994508E-02,4.052106E-02,6.946732E-02,8.046724E-02,7.245079E-02,6.050775E-02,5.186173E-02,3.679766E-02,2.496726E-02,1.731829E-02,1.078207E-02,8.371657E-03,5.660748E-03,3.955237E-03,2.865284E-03,1.733353E-03,1.050459E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,100.00,1200.00,0.50,MEAN,5.0,1.897437E+00,2.650766E-02,2.688973E-02,4.444198E-02,5.020239E-02,4.580463E-02,3.913721E-02,3.503556E-02,2.612658E-02,1.844579E-02,1.297559E-02,8.391638E-03,6.641795E-03,4.519321E-03,3.141174E-03,2.258612E-03,1.382101E-03,8.443735E-04
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,120.00,1200.00,0.50,MEAN,5.0,1.500656E+00,1.834332E-02,1.860765E-02,2.973999E-02,3.282424E-02,3.036051E-02,2.650575E-02,2.465442E-02,1.930935E-02,1.415170E-02,1.011377E-02,6.789262E-03,5.485901E-03,3.758784E-03,2.600992E-03,1.858654E-03,1.148099E-03,7.062136E-04
7.00,90.00,90.00,0.00,19.25,0.00,0.03,0.00,0.00,1200.00,0.50,MEAN,5.0,3.798400E+01,5.192563E-01,5.279483E-01,1.170146E+00,1.310298E+00,1.090499E+00,8.093107E-01,6.120264E-01,4.218394E-01,3.006414E-01,2.300477E-01,1.332904E-01,1.008263E-01,6.978190E-02,4.381787E-02,3.201818E-02,1.738114E-02,1.234113E-02
7.00,90.00,90.00,0.00,19.25,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.013953E+01,1.595848E-01,1.619215E-01,3.084803E-01,3.770244E-01,3.412113E-01,2.721229E-01,1.994796E-01,1.385421E-01,8.778300E-02,6.461164E-02,3.919296E-02,3.180852E-02,2.196325E-02,1.558744E-02,1.170885E-02,6.625345E-03,3.920858E-03
7.00,90.00,90.00,0.00,19.25,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,5.095936E+00,8.107394E-02,8.224688E-02,1.485188E-01,1.776425E-01,1.609970E-01,1.315536E-01,1.033366E-01,7.249566E-02,4.725809E-02,3.379715E-02,2.077585E-02,1.655186E-02,1.131832E-02,8.016109E-03,5.933518E-03,3.466336E-03,2.057541E-03
7.00,90.00,90.00,0.00,19.25,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.365638E+00,5.367643E-02,5.445109E-02,9.537347E-02,1.120234E-01,1.011860E-01,8.375671E-02,6.916241E-02,4.883964E-02,3.257020E-02,2.288256E-02,1.417184E-02,1.112635E-02,7.559185E-03,5.315071E-03,3.886548E-03,2.316948E-03,1.390626E-03
7.00,90.00,90.00,0.00,19.25,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.502116E+00,3.994508E-02,4.052106E-02,6.946732E-02,8.046724E-02,7.245079E-02,6.050775E-02,5.186173E-02,3.679766E-02,2.496726E-02,1.731829E-02,1.078207E-02,8.371657E-03,5.660748E-03,3.955237E-03,2.865284E-03,1.733353E-03,1.050459E-03
7.00,90.00,90.00,0.00,19.25,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,1.897437E+00,2.650766E-02,2.688973E-02,4.444198E-02,5.020239E-02,4.580463E-02,3.913721E-02,3.503556E-02,2.612658E-02,1.844579E-02,1.297559E-02,8.391638E-03,6.641795E-03,4.519321E-03,3.141174E-03,2.258612E-03,1.382101E-03,8.443735E-04
7.00,90.00,90.00,0.00,19.25,0.00,119.99,120.00,-120.00,1200.00,0.50,MEAN,5.0,1.500656E+00,1.834332E-02,1.860765E-02,2.973999E-02,3.282424E-02,3.036051E-02,2.650575E-02,2.465442E-02,1.930935E-02,1.415170E-02,1.011377E-02,6.789262E-03,5.485901E-03,3.758784E-03,2.600992E-03,1.858654E-03,1.148099E-03,7.062136E-04
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,4.365148E+01,1.838584E-01,1.840510E-01,1.838584E-01,2.265250E-01,2.607382E-01,3.208749E-01,5.351024E-01,7.069197E-01,7.161756E-01,5.911271E-01,4.166758E-01,3.661241E-01,2.766516E-01,1.808242E-01,1.292146E-01,5.868311E-02,3.021431E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,150.00,5.00,MEAN,5.0,2.636249E+01,1.244601E-01,1.245249E-01,1.248516E-01,1.699522E-01,2.046488E-01,2.588968E-01,4.276427E-01,5.207500E-01,4.887179E-01,3.706499E-01,2.403936E-01,1.951994E-01,1.418361E-01,9.517843E-02,6.795470E-02,3.175707E-02,1.570792E-02
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,150.00,5.00,MEAN,5.0,1.609190E+01,8.179215E-02,8.182390E-02,8.364772E-02,1.167683E-01,1.415652E-01,1.808674E-01,3.070356E-01,3.554573E-01,3.275910E-01,2.344728E-01,1.455177E-01,1.111702E-01,7.864911E-02,5.258857E-02,3.702453E-02,1.780503E-02,8.854135E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,60.00,150.00,5.00,MEAN,5.0,1.136971E+01,5.992648E-02,5.994781E-02,6.155474E-02,8.626222E-02,1.042776E-01,1.338640E-01,2.338731E-01,2.648540E-01,2.445278E-01,1.696617E-01,1.035281E-01,7.653057E-02,5.339179E-02,3.544840E-02,2.466521E-02,1.209439E-02,6.079871E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,80.00,150.00,5.00,MEAN,5.0,8.732932E+00,4.684306E-02,4.685917E-02,4.803784E-02,6.719514E-02,8.095846E-02,1.043589E-01,1.869863E-01,2.095964E-01,1.947634E-01,1.325184E-01,8.029245E-02,5.815790E-02,4.022674E-02,2.654298E-02,1.830030E-02,9.103151E-03,4.619837E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,100.00,150.00,5.00,MEAN,5.0,6.830538E+00,3.279490E-02,3.280599E-02,3.313191E-02,4.577789E-02,5.581041E-02,7.316639E-02,1.351564E-01,1.565159E-01,1.495737E-01,1.024088E-01,6.359175E-02,4.646761E-02,3.220537E-02,2.114020E-02,1.446808E-02,7.278837E-03,3.723574E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,150.00,5.00,MEAN,5.0,4.365148E+01,1.838584E-01,1.840510E-01,1.838584E-01,2.265250E-01,2.607382E-01,3.208749E-01,5.351024E-01,7.069197E-01,7.161756E-01,5.911271E-01,4.166758E-01,3.661241E-01,2.766516E-01,1.808242E-01,1.292146E-01,5.868311E-02,3.021431E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,-20.00,150.00,5.00,MEAN,5.0,2.636249E+01,1.244601E-01,1.245249E-01,1.248516E-01,1.699522E-01,2.046488E-01,2.588968E-01,4.276427E-01,5.207500E-01,4.887179E-01,3.706499E-01,2.403936E-01,1.951994E-01,1.418361E-01,9.517843E-02,6.795470E-02,3.175707E-02,1.570792E-02
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,-40.00,150.00,5.00,MEAN,5.0,1.609190E+01,8.179215E-02,8.182390E-02,8.364772E-02,1.167683E-01,1.415652E-01,1.808674E-01,3.070356E-01,3.554573E-01,3.275910E-01,2.344728E-01,1.455177E-01,1.111702E-01,7.864911E-02,5.258857E-02,3.702453E-02,1.780503E-02,8.854135E-03
7.00,-90.00,90.00,10.00,19.25,10.00,60.79,60.00,-60.00,150.00,5.00,MEAN,5.0,1.136971E+01,5.992648E-02,5.994781E-02,6.155474E-02,8.626222E-02,1.042776E-01,1.338640E-01,2.338731E-01,2.648540E-01,2.445278E-01,1.696617E-01,1.035281E-01,7.653057E-02,5.339179E-02,3.544840E-02,2.466521E-02,1.209439E-02,6.079871E-03
7.00,-90.00,90.00,10.00,19.25,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,8.732932E+00,4.684306E-02,4.685917E-02,4.803784E-02,6.719514E-02,8.095846E-02,1.043589E-01,1.869863E-01,2.095964E-01,1.947634E-01,1.325184E-01,8.029245E-02,5.815790E-02,4.022674E-02,2.654298E-02,1.830030E-02,9.103151E-03,4.619837E-03
7.00,-90.00,90.00,10.00,19.25,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,6.830538E+00,3.279490E-02,3.280599E-02,3.313191E-02,4.577789E-02,5.581041E-02,7.316639E-02,1.351564E-01,1.565159E-01,1.495737E-01,1.024088E-01,6.359175E-02,4.646761E-02,3.220537E-02,2.114020E-02,1.446808E-02,7.278837E-03,3.723574E-03
7.00,-90.00,90.00,10.00,19.25,10.00,10.03,0.00,0.00,300.00,4.00,MEAN,5.0,4.065786E+01,2.637224E-01,2.663575E-01,3.328470E-01,4.528458E-01,6.132191E-01,6.675298E-01,6.723397E-01,5.991084E-01,5.085333E-01,4.153957E-01,2.976212E-01,2.279866E-01,1.461307E-01,9.943721E-02,6.964486E-02,2.910286E-02,1.607378E-02
7.00,-90.00,90.00,10.00,19.25,10.00,22.36,20.00,20.00,300.00,4.00,MEAN,5.0,2.082024E+01,1.536815E-01,1.551354E-01,1.935885E-01,2.741291E-01,3.766947E-01,4.142065E-01,4.101640E-01,3.448437E-01,2.823683E-01,2.208507E-01,1.574797E-01,1.185227E-01,7.491950E-02,5.233967E-02,3.662663E-02,1.574936E-02,8.356493E-03
7.00,-90.00,90.00,10.00,19.25,10.00,41.21,40.00,40.00,300.00,4.00,MEAN,5.0,1.157645E+01,9.113541E-02,9.198544E-02,1.138544E-01,1.612190E-01,2.201061E-01,2.435144E-01,2.493721E-01,2.039438E-01,1.683412E-01,1.272612E-01,9.077518E-02,6.654458E-02,4.154339E-02,2.891903E-02,1.995570E-02,8.830094E-03,4.710332E-03
