#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.70932,-1.54818,0.00000,9.971637E-01,9.931807E-01,9.847478E-01,9.685636E-01,9.405493E-01,8.968312E-01,8.351260E-01,7.559023E-01,6.628584E-01,5.620865E-01,4.605253E-01,3.645805E-01,2.790138E-01,2.065631E-01,1.480258E-01,1.027067E-01,6.894571E-02,4.474257E-02,2.800679E-02,1.686309E-02,9.716811E-03,5.317492E-03,2.732429E-03,1.294729E-03,5.536717E-04,2.118876E-04,6.514197E-05,1.432938E-05,8.596577E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,-0.01933,0.00000,9.999801E-01,9.999501E-01,9.998690E-01,9.996488E-01,9.990631E-01,9.975739E-01,9.940320E-01,9.862933E-01,9.709587E-01,9.436114E-01,8.998360E-01,8.368448E-01,7.550014E-01,6.582862E-01,5.535265E-01,4.485566E-01,3.504058E-01,2.641766E-01,1.924644E-01,1.356375E-01,9.256603E-02,6.108259E-02,3.896761E-02,2.395169E-02,1.415034E-02,7.980662E-03,4.266136E-03,2.134675E-03,9.793604E-04,4.043746E-04,1.339533E-04,3.267726E-05,1.063768E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,0.07060,0.00000,9.999704E-01,9.999242E-01,9.997987E-01,9.994603E-01,9.985764E-01,9.963925E-01,9.913878E-01,9.809153E-01,9.611115E-01,9.274453E-01,8.760260E-01,8.052600E-01,7.170036E-01,6.165071E-01,5.111859E-01,4.086507E-01,3.151395E-01,2.347188E-01,1.690785E-01,1.178694E-01,7.958045E-02,5.195368E-02,3.277901E-02,1.991266E-02,1.161424E-02,6.454126E-03,3.391993E-03,1.661828E-03,7.447389E-04,2.983442E-04,9.471361E-05,2.003193E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,-0.10926,0.00000,9.999853E-01,9.999640E-01,9.999069E-01,9.997517E-01,9.993345E-01,9.982529E-01,9.956102E-01,9.896436E-01,9.773787E-01,9.546456E-01,9.168241E-01,8.603367E-01,7.843503E-01,6.916714E-01,5.883995E-01,4.823069E-01,3.809248E-01,2.901751E-01,2.134820E-01,1.518250E-01,1.045855E-01,6.963735E-02,4.486621E-02,2.784985E-02,1.664920E-02,9.506320E-03,5.166415E-03,2.632156E-03,1.240754E-03,5.270969E-04,1.865002E-04,5.068593E-05,5.141917E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79860,0.16053,0.00000,9.999529E-01,9.998766E-01,9.996697E-01,9.991197E-01,9.977218E-01,9.943958E-01,9.871179E-01,9.726564E-01,9.467573E-01,9.050650E-01,8.446462E-01,7.654933E-01,6.711000E-01,5.678827E-01,4.634828E-01,3.649315E-01,2.774292E-01,2.038785E-01,1.450163E-01,9.988439E-02,6.662614E-02,4.298288E-02,2.677913E-02,1.605794E-02,9.227837E-03,5.045746E-03,2.599733E-03,1.247552E-03,5.453565E-04,2.135401E-04,6.471483E-05,1.204183E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79861,-0.19920,0.00000,9.999881E-01,9.999713E-01,9.999268E-01,9.998060E-01,9.994801E-01,9.986262E-01,9.965052E-01,9.916127E-01,9.813004E-01,9.616584E-01,9.280500E-01,8.764477E-01,8.051749E-01,7.161089E-01,6.146445E-01,5.083368E-01,4.049917E-01,3.110802E-01,2.306559E-01,1.652811E-01,1.146646E-01,7.694262E-02,4.994725E-02,3.127985E-02,1.886914E-02,1.089920E-02,5.998377E-03,3.110098E-03,1.497586E-03,6.565595E-04,2.453547E-04,7.447616E-05,1.194338E-05,6.324530E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79862,0.25046,0.00000,9.999201E-01,9.997875E-01,9.994310E-01,9.985048E-01,9.962330E-01,9.910725E-01,9.803729E-01,9.603188E-01,9.264945E-01,8.751612E-01,8.048265E-01,7.173434E-01,6.178389E-01,5.135201E-01,4.118224E-01,3.188546E-01,2.385822E-01,1.727033E-01,1.210842E-01,8.224168E-02,5.408465E-02,3.439682E-02,2.110559E-02,1.245188E-02,7.024740E-03,3.761486E-03,1.890996E-03,8.842843E-04,3.761057E-04,1.433647E-04,4.122260E-05,7.005759E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79862,-0.28913,0.00000,9.999893E-01,9.999745E-01,9.999357E-01,9.998307E-01,9.995477E-01,9.988041E-01,9.969452E-01,9.926151E-01,9.833722E-01,9.655064E-01,9.344445E-01,8.859591E-01,8.178861E-01,7.314867E-01,6.316156E-01,5.256017E-01,4.213091E-01,3.255660E-01,2.427549E-01,1.749312E-01,1.219747E-01,8.231225E-02,5.372604E-02,3.387315E-02,2.056789E-02,1.198915E-02,6.656813E-03,3.501950E-03,1.711551E-03,7.710800E-04,2.987781E-04,9.834027E-05,2.014008E-05,2.038547E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79863,0.34040,0.00000,9.998584E-01,9.996201E-01,9.989905E-01,9.974062E-01,9.936880E-01,9.856834E-01,9.700547E-01,9.425550E-01,8.990204E-01,8.368710E-01,7.564806E-01,6.616300E-01,5.588072E-01,4.554506E-01,3.583668E-01,2.724278E-01,2.002963E-01,1.425517E-01,9.831260E-02,6.566804E-02,4.245896E-02,2.652042E-02,1.596401E-02,9.216291E-03,5.074289E-03,2.638199E-03,1.283959E-03,5.780021E-04,2.382473E-04,8.610756E-05,2.400598E-05,2.821154E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79864,-0.37906,0.00000,9.999893E-01,9.999747E-01,9.999363E-01,9.998330E-01,9.995558E-01,9.988306E-01,9.970233E-01,9.928210E-01,9.838543E-01,9.665021E-01,9.362554E-01,8.888666E-01,8.220279E-01,7.367742E-01,6.377231E-01,5.320621E-01,4.276540E-01,3.313529E-01,2.477605E-01,1.789834E-01,1.251163E-01,8.463113E-02,5.541389E-02,3.504523E-02,2.137097E-02,1.251340E-02,6.993105E-03,3.706748E-03,1.832896E-03,8.391964E-04,3.362058E-04,1.156754E-04,2.731642E-05,3.469963E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79865,0.43033,0.00000,9.997429E-01,9.993114E-01,9.982018E-01,9.955204E-01,9.895440E-01,9.774200E-01,9.552140E-01,9.186100E-01,8.642516E-01,7.912177E-01,7.019225E-01,6.018404E-01,4.981962E-01,3.981057E-01,3.073377E-01,2.293845E-01,1.656910E-01,1.159281E-01,7.859199E-02,5.158287E-02,3.274310E-02,2.005122E-02,1.180753E-02,6.647451E-03,3.552291E-03,1.782164E-03,8.323010E-04,3.593309E-04,1.397195E-04,4.789668E-05,1.098868E-05,3.735583E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79866,-0.46899,0.00000,9.999882E-01,9.999719E-01,9.999292E-01,9.998148E-01,9.995101E-01,9.987208E-01,9.967767E-01,9.923122E-01,9.829029E-01,9.649041E-01,9.338512E-01,8.856215E-01,8.180771E-01,7.324154E-01,6.333160E-01,5.279860E-01,4.241455E-01,3.285453E-01,2.456539E-01,1.774809E-01,1.240667E-01,8.394301E-02,5.499737E-02,3.482258E-02,2.126293E-02,1.248317E-02,6.991620E-03,3.726927E-03,1.851226E-03,8.602595E-04,3.501910E-04,1.249304E-04,3.147556E-05,4.899399E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79868,0.52026,0.00000,9.995270E-01,9.987478E-01,9.968141E-01,9.923624E-01,9.829964E-01,9.651671E-01,9.346041E-01,8.874383E-01,8.216883E-01,7.384295E-01,6.420395E-01,5.391876E-01,4.371621E-01,3.423375E-01,2.591059E-01,1.897218E-01,1.344800E-01,9.236286E-02,6.139150E-02,3.949398E-02,2.450791E-02,1.465239E-02,8.380749E-03,4.566418E-03,2.337384E-03,1.116337E-03,4.893622E-04,1.984279E-04,6.901274E-05,2.208235E-05,2.940560E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79869,-0.55893,0.00000,9.999857E-01,9.999655E-01,9.999125E-01,9.997714E-01,9.993991E-01,9.984494E-01,9.961548E-01,9.909996E-01,9.803830E-01,9.605379E-01,9.270449E-01,8.760659E-01,8.059499E-01,7.184229E-01,6.185309E-01,5.135764E-01,4.110646E-01,3.174291E-01,2.367036E-01,1.706386E-01,1.190482E-01,8.041476E-02,5.262344E-02,3.329595E-02,2.031971E-02,1.193475E-02,6.684720E-03,3.573953E-03,1.779160E-03,8.354350E-04,3.426658E-04,1.255977E-04,3.289992E-05,5.689100E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79870,0.61019,0.00000,9.991307E-01,9.977464E-01,9.944598E-01,9.872966E-01,9.731334E-01,9.478921E-01,9.074134E-01,8.488633E-01,7.720776E-01,6.802005E-01,5.791880E-01,4.761902E-01,3.780908E-01,2.900313E-01,2.151363E-01,1.544038E-01,1.072943E-01,7.215932E-02,4.691945E-02,2.946176E-02,1.779570E-02,1.031166E-02,5.679422E-03,2.952441E-03,1.419802E-03,6.264906E-04,2.480705E-04,8.715320E-05,2.448877E-05,5.485057E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79872,-0.64886,0.00000,9.999809E-01,9.999533E-01,9.998806E-01,9.996878E-01,9.991863E-01,9.979331E-01,9.949846E-01,9.885603E-01,9.757590E-01,9.526202E-01,9.148274E-01,8.590521E-01,7.844939E-01,6.937610E-01,5.925441E-01,4.882173E-01,3.880185E-01,2.977096E-01,2.207564E-01,1.583422E-01,1.099807E-01,7.402088E-02,4.827859E-02,3.046421E-02,1.854714E-02,1.087099E-02,6.082219E-03,3.248087E-03,1.622090E-03,7.640409E-04,3.172114E-04,1.166580E-04,3.175220E-05,5.052412E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79874,0.70012,0.00000,9.984285E-01,9.960455E-01,9.906704E-01,9.796339E-01,9.591766E-01,9.250546E-01,8.737825E-01,8.040656E-01,7.177326E-01,6.197662E-01,5.169764E-01,4.164222E-01,3.240697E-01,2.437098E-01,1.773339E-01,1.248302E-01,8.505409E-02,5.600328E-02,3.561246E-02,2.179984E-02,1.279812E-02,7.160865E-03,3.778728E-03,1.854366E-03,8.238283E-04,3.272418E-04,1.103736E-04,2.958733E-05,3.945466E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79875,-0.73879,0.00000,9.999725E-01,9.999314E-01,9.998227E-01,9.995373E-01,9.988078E-01,9.970327E-01,9.929933E-01,9.845241E-01,9.683316E-01,9.402753E-01,8.963140E-01,8.339439E-01,7.535920E-01,6.590163E-01,5.565783E-01,4.536801E-01,3.569866E-01,2.714351E-01,1.996496E-01,1.421813E-01,9.814457E-02,6.570473E-02,4.264088E-02,2.678693E-02,1.624002E-02,9.479107E-03,5.286631E-03,2.814022E-03,1.408073E-03,6.619533E-04,2.772382E-04,1.004871E-04,2.794159E-05,3.619260E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79879,-0.82872,0.00000,9.999574E-01,9.998916E-01,9.997178E-01,9.992666E-01,9.981401E-01,9.954868E-01,9.896879E-01,9.780725E-01,9.569225E-01,9.220521E-01,8.700125E-01,7.995360E-01,7.126163E-01,6.142384E-01,5.113701E-01,4.111229E-01,3.193795E-01,2.399934E-01,1.746362E-01,1.231979E-01,8.430463E-02,5.601694E-02,3.607088E-02,2.250441E-02,1.353904E-02,7.848488E-03,4.343082E-03,2.299118E-03,1.145119E-03,5.352525E-04,2.226598E-04,7.895184E-05,2.110705E-05,2.188943E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79884,-0.91865,0.00000,9.999297E-01,9.998180E-01,9.995248E-01,9.987769E-01,9.969636E-01,9.928574E-01,9.842961E-01,9.680226E-01,9.399798E-01,8.962468E-01,8.344241E-01,7.549297E-01,6.615081E-01,5.602468E-01,4.583940E-01,3.624170E-01,2.771464E-01,2.051987E-01,1.472950E-01,1.026062E-01,6.938580E-02,4.557720E-02,2.900979E-02,1.788362E-02,1.062694E-02,6.076355E-03,3.318456E-03,1.731553E-03,8.517278E-04,3.900775E-04,1.589109E-04,5.300653E-05,1.287880E-05,7.669938E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79889,-1.00859,0.00000,9.998783E-01,9.996815E-01,9.991707E-01,9.979002E-01,9.949310E-01,9.885123E-01,9.758269E-01,9.530723E-01,9.161397E-01,8.618676E-01,7.894206E-01,7.012351E-01,6.025920E-01,5.003817E-01,4.015541E-01,3.116127E-01,2.340843E-01,1.704337E-01,1.204030E-01,8.260013E-02,5.504102E-02,3.558920E-02,2.230182E-02,1.350524E-02,7.881645E-03,4.409173E-03,2.358116E-03,1.201360E-03,5.759465E-04,2.539329E-04,9.820711E-05,2.846774E-05,5.830866E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79894,-1.09852,0.00000,9.997820E-01,9.994271E-01,9.985245E-01,9.963530E-01,9.914987E-01,9.815494E-01,9.630170E-01,9.317848E-01,8.841851E-01,8.184013E-01,7.356073E-01,6.401951E-01,5.385798E-01,4.378641E-01,3.441685E-01,2.617962E-01,1.928971E-01,1.378890E-01,9.566583E-02,6.447840E-02,4.217208E-02,2.674919E-02,1.640890E-02,9.713245E-03,5.519517E-03,3.001421E-03,1.552832E-03,7.666065E-04,3.489732E-04,1.470109E-04,5.037086E-05,1.221885E-05,1.401750E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79900,-1.18845,0.00000,9.995996E-01,9.989533E-01,9.973562E-01,9.936706E-01,9.858483E-01,9.707392E-01,9.443341E-01,9.026478E-01,8.430811E-01,7.656911E-01,6.738598E-01,5.734841E-01,4.716059E-01,3.748173E-01,2.881183E-01,2.144258E-01,1.546599E-01,1.082358E-01,7.349648E-02,4.844178E-02,3.092973E-02,1.911725E-02,1.138948E-02,6.524620E-03,3.567677E-03,1.857321E-03,9.173144E-04,4.276229E-04,1.820762E-04,7.031771E-05,2.146437E-05,3.410443E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79907,-1.27838,0.00000,9.992629E-01,9.981016E-01,9.953396E-01,9.892743E-01,9.771274E-01,9.551067E-01,9.190725E-01,8.657898E-01,7.943023E-01,7.068296E-01,6.086062E-01,5.063760E-01,4.071242E-01,3.163902E-01,2.379292E-01,1.732857E-01,1.223204E-01,8.376017E-02,5.557789E-02,3.574920E-02,2.220875E-02,1.332430E-02,7.658556E-03,4.215420E-03,2.188026E-03,1.078989E-03,4.962409E-04,2.146336E-04,8.037714E-05,2.858512E-05,6.507452E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79914,-1.36832,0.00000,9.986541E-01,9.966174E-01,9.919925E-01,9.823883E-01,9.643150E-01,9.336271E-01,8.866102E-01,8.213887E-01,7.390119E-01,6.437865E-01,5.421039E-01,4.409920E-01,3.466640E-01,2.634626E-01,1.938039E-01,1.380464E-01,9.527157E-02,6.368056E-02,4.117491E-02,2.572655E-02,1.546927E-02,8.929174E-03,4.899487E-03,2.544700E-03,1.224754E-03,5.529016E-04,2.240798E-04,8.255876E-05,2.340349E-05,7.356106E-06,9.398328E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79921,-1.45825,0.00000,9.976001E-01,9.941637E-01,9.867636E-01,9.722950E-01,9.467624E-01,9.061463E-01,8.477567E-01,7.714918E-01,6.804686E-01,5.805104E-01,4.784765E-01,3.810436E-01,2.932857E-01,2.183360E-01,1.573288E-01,1.097571E-01,7.411106E-02,4.838164E-02,3.049076E-02,1.849266E-02,1.075165E-02,5.945122E-03,3.098111E-03,1.494625E-03,6.553129E-04,2.589410E-04,8.495108E-05,2.071008E-05,2.124510E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.79929,-1.54818,0.00000,9.952734E-01,9.892229E-01,9.771783E-01,9.554450E-01,9.200054E-01,8.677217E-01,7.976351E-01,7.117255E-01,6.149417E-01,5.138195E-01,4.149890E-01,3.240882E-01,2.448282E-01,1.790509E-01,1.267909E-01,8.691838E-02,5.763928E-02,3.691323E-02,2.278627E-02,1.349422E-02,7.636043E-03,4.076061E-03,2.035569E-03,9.202438E-04,3.738885E-04,1.308078E-04,3.526523E-05,5.024868E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88853,-0.01933,0.00000,9.999482E-01,9.998627E-01,9.996287E-01,9.990033E-01,9.974101E-01,9.936264E-01,9.853966E-01,9.692023E-01,9.405729E-01,8.951844E-01,8.305014E-01,7.472263E-01,6.496234E-01,5.446422E-01,4.400814E-01,3.428501E-01,2.577518E-01,1.872880E-01,1.316500E-01,8.950843E-02,5.884122E-02,3.733287E-02,2.281966E-02,1.336923E-02,7.475246E-03,3.937139E-03,1.937031E-03,8.621423E-04,3.414845E-04,1.095963E-04,2.463248E-05,3.771565E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88853,0.07060,0.00000,9.999260E-01,9.998016E-01,9.994634E-01,9.985739E-01,9.963637E-01,9.912811E-01,9.806309E-01,9.605013E-01,9.263481E-01,8.743343E-01,8.029721E-01,7.142459E-01,6.134787E-01,5.080922E-01,4.056799E-01,3.124682E-01,2.323736E-01,1.671315E-01,1.162747E-01,7.826725E-02,5.090582E-02,3.195574E-02,1.929463E-02,1.116090E-02,6.138395E-03,3.176209E-03,1.521907E-03,6.596926E-04,2.493150E-04,7.746097E-05,1.472947E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88853,-0.10926,0.00000,9.999610E-01,9.998977E-01,9.997244E-01,9.992567E-01,9.980446E-01,9.950973E-01,9.885008E-01,9.751015E-01,9.506137E-01,9.104862E-01,8.514586E-01,7.731819E-01,6.789469E-01,5.751134E-01,4.694670E-01,3.693665E-01,2.803224E-01,2.055220E-01,1.457453E-01,9.997999E-02,6.632454E-02,4.248845E-02,2.624157E-02,1.555474E-02,8.816936E-03,4.721655E-03,2.373605E-03,1.086578E-03,4.474311E-04,1.515295E-04,3.825942E-05,2.828036E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88854,0.16053,0.00000,9.998871E-01,9.996953E-01,9.991802E-01,9.978562E-01,9.946724E-01,9.876388E-01,9.735484E-01,9.481459E-01,9.070370E-01,8.472123E-01,7.685511E-01,6.744562E-01,5.712503E-01,4.665743E-01,3.675521E-01,2.794850E-01,2.053417E-01,1.459555E-01,1.003743E-01,6.677780E-02,4.291393E-02,2.659942E-02,1.583869E-02,9.019719E-03,4.868428E-03,2.462827E-03,1.145930E-03,4.802270E-04,1.735437E-04,5.171804E-05,8.368311E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88854,-0.19920,0.00000,9.999678E-01,9.999165E-01,9.997762E-01,9.993959E-01,9.984007E-01,9.959450E-01,9.903445E-01,9.787203E-01,9.569781E-01,9.204984E-01,8.655850E-01,7.911547E-01,6.997405E-01,5.971754E-01,4.911286E-01,3.892189E-01,2.974572E-01,2.195004E-01,1.566568E-01,1.081395E-01,7.221468E-02,4.657703E-02,2.898654E-02,1.732608E-02,9.919030E-03,5.377142E-03,2.744623E-03,1.283543E-03,5.444571E-04,1.932761E-04,5.446786E-05,7.014533E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88855,0.25046,0.00000,9.998186E-01,9.995097E-01,9.986955E-01,9.966661E-01,9.919781E-01,9.820981E-01,9.632931E-01,9.311279E-01,8.816963E-01,8.132008E-01,7.271376E-01,6.283254E-01,5.238870E-01,4.213098E-01,3.269675E-01,2.450995E-01,1.776209E-01,1.245696E-01,8.451845E-02,5.546323E-02,3.513086E-02,2.144270E-02,1.254783E-02,7.006424E-03,3.689462E-03,1.812525E-03,8.106444E-04,3.254741E-04,1.110227E-04,3.119935E-05,4.823349E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88855,-0.28913,0.00000,9.999709E-01,9.999252E-01,9.998005E-01,9.994626E-01,9.985756E-01,9.963729E-01,9.913042E-01,9.806654E-01,9.605118E-01,9.262363E-01,8.739272E-01,8.020666E-01,7.126902E-01,6.112298E-01,5.052263E-01,4.024021E-01,3.090336E-01,2.291112E-01,1.642474E-01,1.138837E-01,7.641241E-02,4.953216E-02,3.099719E-02,1.864632E-02,1.075315E-02,5.885508E-03,3.037795E-03,1.446557E-03,6.262099E-04,2.326700E-04,6.874740E-05,1.205011E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.88856,0.34040,0.00000,9.996983E-01,9.991887E-01,9.978810E-01,9.947432E-01,9.878265E-01,9.739973E-01,9.490985E-01,9.088206E-01,8.501641E-01,7.728808E-01,6.801589E-01,5.780581E-01,4.740515E-01,3.751210E-01,2.866521E-01,2.116980E-01,1.512412E-01,1.045806E-01,6.994390E-02,4.522764E-02,2.819775E-02,1.691970E-02,9.707177E-03,5.297807E-03,2.709150E-03,1.284037E-03,5.480158E-04,2.092558E-04,6.614527E-05,1.723067E-05,1.866692E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
