#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.52892,0.70012,0.00000,9.761424E-01,9.520462E-01,9.122283E-01,8.533086E-01,7.748446E-01,6.802686E-01,5.759647E-01,4.699473E-01,3.695199E-01,2.802963E-01,2.052805E-01,1.453482E-01,9.956971E-02,6.604492E-02,4.237130E-02,2.627501E-02,1.570766E-02,9.025861E-03,4.961770E-03,2.595766E-03,1.291264E-03,6.102957E-04,2.700021E-04,1.098581E-04,3.838658E-05,8.296369E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52894,-0.73879,0.00000,9.999103E-01,9.997730E-01,9.994267E-01,9.985830E-01,9.966298E-01,9.923916E-01,9.838631E-01,9.680645E-01,9.412510E-01,8.996783E-01,8.408090E-01,7.644771E-01,6.735836E-01,5.736144E-01,4.715865E-01,3.742118E-01,2.868223E-01,2.125720E-01,1.525196E-01,1.060476E-01,7.150494E-02,4.675972E-02,2.959836E-02,1.820442E-02,1.080057E-02,6.184735E-03,3.399059E-03,1.769230E-03,8.765658E-04,3.977256E-04,1.634812E-04,5.714982E-05,1.516022E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52897,-0.82872,0.00000,9.998122E-01,9.995217E-01,9.988034E-01,9.971125E-01,9.933786E-01,9.857307E-01,9.713204E-01,9.464713E-01,9.073631E-01,8.512487E-01,7.776311E-01,6.889966E-01,5.905590E-01,4.890822E-01,3.913495E-01,3.027943E-01,2.267575E-01,1.646326E-01,1.159877E-01,7.939599E-02,5.278725E-02,3.411612E-02,2.137255E-02,1.301964E-02,7.656401E-03,4.334799E-03,2.356310E-03,1.213495E-03,5.891346E-04,2.632816E-04,1.055893E-04,3.537259E-05,9.041500E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52901,-0.91865,0.00000,9.995811E-01,9.989348E-01,9.973832E-01,9.938895E-01,9.866021E-01,9.726511E-01,9.482777E-01,9.095258E-01,8.535193E-01,7.797337E-01,6.907515E-01,5.918809E-01,4.900707E-01,3.921413E-01,3.035529E-01,2.275998E-01,1.655658E-01,1.169853E-01,8.039162E-02,5.374604E-02,3.494067E-02,2.210324E-02,1.355950E-02,8.081452E-03,4.638870E-03,2.555497E-03,1.345883E-03,6.672433E-04,3.107833E-04,1.298522E-04,4.862235E-05,1.477789E-05,2.960064E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52905,-1.00859,0.00000,9.990327E-01,9.975769E-01,9.942310E-01,9.871223E-01,9.733014E-01,9.488679E-01,9.097030E-01,8.528204E-01,7.777870E-01,6.873912E-01,5.873324E-01,4.846951E-01,3.865350E-01,2.981546E-01,2.228550E-01,1.616067E-01,1.139236E-01,7.805648E-02,5.211087E-02,3.380300E-02,2.135259E-02,1.307856E-02,7.764045E-03,4.459857E-03,2.450291E-03,1.287579E-03,6.335953E-04,2.942026E-04,1.213107E-04,4.482779E-05,1.336842E-05,3.036575E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52910,-1.09852,0.00000,9.977737E-01,9.945927E-01,9.877039E-01,9.740939E-01,9.497322E-01,9.103416E-01,8.528085E-01,7.767366E-01,6.851063E-01,5.838662E-01,4.804027E-01,3.817602E-01,2.933970E-01,2.184023E-01,1.577262E-01,1.106791E-01,7.551809E-02,5.012176E-02,3.236971E-02,2.029150E-02,1.234274E-02,7.258414E-03,4.126155E-03,2.250687E-03,1.167305E-03,5.655607E-04,2.523674E-04,1.019905E-04,3.443706E-05,8.999956E-06,1.486566E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52915,-1.18845,0.00000,9.950402E-01,9.885035E-01,9.753624E-01,9.515036E-01,9.125062E-01,8.550901E-01,7.787598E-01,6.865324E-01,5.845008E-01,4.801908E-01,3.808454E-01,2.919128E-01,2.166335E-01,1.558391E-01,1.088829E-01,7.391068E-02,4.879447E-02,3.127886E-02,1.946029E-02,1.171285E-02,6.814473E-03,3.818790E-03,2.057417E-03,1.052525E-03,5.056274E-04,2.177946E-04,8.381300E-05,2.612516E-05,5.995292E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52920,-1.27838,0.00000,9.895162E-01,9.771107E-01,9.542069E-01,9.162505E-01,8.597432E-01,7.839313E-01,6.917189E-01,5.891546E-01,4.839475E-01,3.834360E-01,2.934228E-01,2.170855E-01,1.555922E-01,1.081247E-01,7.296813E-02,4.779078E-02,3.037807E-02,1.869289E-02,1.112550E-02,6.374895E-03,3.515486E-03,1.858871E-03,9.391051E-04,4.437878E-04,1.943863E-04,7.150789E-05,2.054783E-05,3.828954E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52926,-1.36832,0.00000,9.795522E-01,9.582831E-01,9.223687E-01,8.680230E-01,7.940478E-01,7.029558E-01,6.005563E-01,4.945745E-01,3.925659E-01,3.006048E-01,2.223334E-01,1.589803E-01,1.101116E-01,7.385937E-02,4.802268E-02,3.019996E-02,1.837002E-02,1.075596E-02,6.057770E-03,3.256937E-03,1.676436E-03,8.202120E-04,3.798229E-04,1.611626E-04,6.333653E-05,1.752563E-05,2.513794E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52933,-1.45825,0.00000,9.634541E-01,9.305168E-01,8.795731E-01,8.088239E-01,7.201154E-01,6.187902E-01,5.124035E-01,4.087352E-01,3.142089E-01,2.330063E-01,1.668092E-01,1.153975E-01,7.716590E-02,4.984118E-02,3.106789E-02,1.863928E-02,1.073422E-02,5.896138E-03,3.074137E-03,1.506003E-03,6.971134E-04,2.976016E-04,1.191217E-04,4.060869E-05,1.446871E-05,1.869952E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.52939,-1.54818,0.00000,9.400861E-01,8.936810E-01,8.275743E-01,7.426808E-01,6.436298E-01,5.375692E-01,4.324182E-01,3.349789E-01,2.501123E-01,1.800201E-01,1.250504E-01,8.374047E-02,5.406468E-02,3.355399E-02,1.998879E-02,1.135614E-02,6.122351E-03,3.086186E-03,1.437754E-03,6.021369E-04,2.250018E-04,6.671895E-05,1.418415E-05,4.431799E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61873,-0.01933,0.00000,9.998197E-01,9.995031E-01,9.986494E-01,9.964710E-01,9.913257E-01,9.802724E-01,9.589355E-01,9.221642E-01,8.656833E-01,7.881075E-01,6.922892E-01,5.849246E-01,4.747666E-01,3.701970E-01,2.776141E-01,2.004009E-01,1.395550E-01,9.369402E-02,6.078304E-02,3.797173E-02,2.280986E-02,1.313779E-02,7.183472E-03,3.733083E-03,1.793683E-03,7.914141E-04,3.058995E-04,9.355896E-05,2.221075E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61873,0.07060,0.00000,9.996700E-01,9.990982E-01,9.976091E-01,9.939900E-01,9.859340E-01,9.697350E-01,9.405534E-01,8.936087E-01,8.260912E-01,7.388470E-01,6.368503E-01,5.279457E-01,4.207560E-01,3.225251E-01,2.381061E-01,1.694590E-01,1.164571E-01,7.725419E-02,4.950475E-02,3.056982E-02,1.813036E-02,1.030932E-02,5.554813E-03,2.840483E-03,1.340205E-03,5.750906E-04,2.146959E-04,6.184549E-05,1.318951E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61874,-0.10926,0.00000,9.998891E-01,9.996950E-01,9.991609E-01,9.977521E-01,9.942762E-01,9.864175E-01,9.703805E-01,9.411249E-01,8.936136E-01,8.248572E-01,7.357798E-01,6.316367E-01,5.207676E-01,4.121623E-01,3.134313E-01,2.292319E-01,1.615676E-01,1.097559E-01,7.204057E-02,4.556661E-02,2.772555E-02,1.620832E-02,9.008264E-03,4.776991E-03,2.354472E-03,1.075963E-03,4.366641E-04,1.455128E-04,4.002709E-05,3.676026E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61874,0.16053,0.00000,9.993479E-01,9.982542E-01,9.955410E-01,9.893423E-01,9.764928E-01,9.525560E-01,9.126585E-01,8.531676E-01,7.735001E-01,6.771255E-01,5.708466E-01,4.630428E-01,3.614947E-01,2.718804E-01,1.972703E-01,1.381983E-01,9.360271E-02,6.128867E-02,3.875523E-02,2.363507E-02,1.383139E-02,7.760824E-03,4.123668E-03,2.077516E-03,9.665301E-04,4.039308E-04,1.467081E-04,4.013921E-05,8.419590E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61874,-0.19920,0.00000,9.999220E-01,9.997873E-01,9.994137E-01,9.984103E-01,9.958672E-01,9.899181E-01,9.772943E-01,9.532816E-01,9.125900E-01,8.512284E-01,7.685888E-01,6.685297E-01,5.585890E-01,4.479345E-01,3.449295E-01,2.553261E-01,1.820038E-01,1.250551E-01,8.297572E-02,5.312767E-02,3.274637E-02,1.942227E-02,1.098987E-02,5.940107E-03,3.013437E-03,1.423092E-03,6.118848E-04,2.233719E-04,7.105256E-05,1.317538E-05,1.753602E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61875,0.25046,0.00000,9.986601E-01,9.965296E-01,9.915544E-01,9.809791E-01,9.607325E-01,9.260078E-01,8.726969E-01,7.992387E-01,7.078635E-01,6.044796E-01,4.970338E-01,3.935392E-01,3.003158E-01,2.211588E-01,1.573397E-01,1.082801E-01,7.209639E-02,4.647112E-02,2.891084E-02,1.735050E-02,9.985423E-03,5.500178E-03,2.873911E-03,1.417348E-03,6.465880E-04,2.597230E-04,8.996172E-05,2.318912E-05,3.704203E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61875,-0.28913,0.00000,9.999355E-01,9.998261E-01,9.995233E-01,9.987075E-01,9.966216E-01,9.916711E-01,9.809640E-01,9.601308E-01,9.239315E-01,8.679038E-01,7.904644E-01,6.943374E-01,5.862422E-01,4.751430E-01,3.697624E-01,2.765114E-01,1.991149E-01,1.381682E-01,9.259403E-02,5.988102E-02,3.734440E-02,2.243696E-02,1.289048E-02,7.100598E-03,3.682408E-03,1.798263E-03,8.057848E-04,3.174883E-04,1.118043E-04,2.637026E-05,5.476042E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61876,0.34040,0.00000,9.972311E-01,9.931418E-01,9.842438E-01,9.667803E-01,9.360588E-01,8.876836E-01,8.193506E-01,7.323314E-01,6.316650E-01,5.249090E-01,4.201711E-01,3.241945E-01,2.414173E-01,1.737289E-01,1.209362E-01,8.154008E-02,5.322972E-02,3.361981E-02,2.049452E-02,1.203058E-02,6.767810E-03,3.633656E-03,1.852145E-03,8.875507E-04,3.900391E-04,1.474329E-04,4.649136E-05,9.792962E-06,5.029881E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61877,-0.37906,0.00000,9.999366E-01,9.998305E-01,9.995404E-01,9.987664E-01,9.968025E-01,9.921659E-01,9.821555E-01,9.626413E-01,9.285514E-01,8.753510E-01,8.010520E-01,7.077159E-01,6.014813E-01,4.909390E-01,3.848455E-01,2.899186E-01,2.102984E-01,1.469958E-01,9.921686E-02,6.462517E-02,4.063415E-02,2.462708E-02,1.431493E-02,7.984578E-03,4.212017E-03,2.101434E-03,9.676262E-04,4.007042E-04,1.491505E-04,4.047377E-05,9.269208E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61878,0.43033,0.00000,9.943860E-01,9.868375E-01,9.716555E-01,9.442827E-01,9.001334E-01,8.363046E-01,7.532189E-01,6.551462E-01,5.491924E-01,4.434993E-01,3.452069E-01,2.592556E-01,1.881339E-01,1.320472E-01,8.976374E-02,5.911293E-02,3.767491E-02,2.320534E-02,1.377705E-02,7.854073E-03,4.282461E-03,2.221028E-03,1.094367E-03,5.018589E-04,2.104388E-04,7.127628E-05,1.908871E-05,2.206933E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61879,-0.46899,0.00000,9.999263E-01,9.998045E-01,9.994763E-01,9.986178E-01,9.964868E-01,9.915647E-01,9.811525E-01,9.612067E-01,9.268387E-01,8.737299E-01,8.000070E-01,7.076573E-01,6.026090E-01,4.931093E-01,3.877569E-01,2.931375E-01,2.134452E-01,1.497988E-01,1.015108E-01,6.638224E-02,4.194792E-02,2.555510E-02,1.497346E-02,8.417456E-03,4.493864E-03,2.271853E-03,1.067549E-03,4.548824E-04,1.771627E-04,5.088888E-05,1.305866E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61880,0.52026,0.00000,9.891647E-01,9.761299E-01,9.520015E-01,9.120756E-01,8.529227E-01,7.741014E-01,6.790630E-01,5.743446E-01,4.680090E-01,3.675237E-01,2.783921E-01,2.036510E-01,1.440522E-01,9.862548E-02,6.541125E-02,4.197426E-02,2.603858E-02,1.557669E-02,8.951886E-03,4.926744E-03,2.576120E-03,1.285661E-03,5.995576E-04,2.626899E-04,9.887105E-05,2.877037E-05,4.565111E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61881,-0.55893,0.00000,9.999000E-01,9.997359E-01,9.993026E-01,9.981998E-01,9.955503E-01,9.896439E-01,9.775894E-01,9.552741E-01,9.179987E-01,8.619415E-01,7.858652E-01,6.923447E-01,5.874545E-01,4.793843E-01,3.761840E-01,2.840647E-01,2.067495E-01,1.451297E-01,9.842380E-02,6.440814E-02,4.078485E-02,2.491803E-02,1.464658E-02,8.287521E-03,4.442625E-03,2.274810E-03,1.078372E-03,4.692851E-04,1.869199E-04,5.491307E-05,1.507638E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61883,0.61019,0.00000,9.801880E-01,9.591753E-01,9.234345E-01,8.690786E-01,7.948296E-01,7.032169E-01,6.001495E-01,4.934800E-01,3.909529E-01,2.986063E-01,2.201240E-01,1.567712E-01,1.079895E-01,7.199006E-02,4.640497E-02,2.890076E-02,1.734731E-02,1.000376E-02,5.516499E-03,2.890765E-03,1.435098E-03,6.748372E-04,2.948856E-04,1.184287E-04,3.927428E-05,7.824015E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61884,-0.64886,0.00000,9.998439E-01,9.995899E-01,9.989348E-01,9.973235E-01,9.936088E-01,9.857005E-01,9.703190E-01,9.431778E-01,8.998801E-01,8.374907E-01,7.560451E-01,6.592343E-01,5.538053E-01,4.477669E-01,3.485491E-01,2.613904E-01,1.891884E-01,1.321978E-01,8.933153E-02,5.833400E-02,3.687882E-02,2.250640E-02,1.323754E-02,7.488212E-03,4.028800E-03,2.061723E-03,9.830716E-04,4.304400E-04,1.717510E-04,5.183684E-05,1.344202E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61886,0.70012,0.00000,9.659521E-01,9.344646E-01,8.851748E-01,8.159931E-01,7.284045E-01,6.276047E-01,5.210146E-01,4.166614E-01,3.210302E-01,2.385576E-01,1.710889E-01,1.185248E-01,7.936656E-02,5.130805E-02,3.201308E-02,1.921266E-02,1.106904E-02,6.077039E-03,3.165190E-03,1.545193E-03,7.101738E-04,3.034726E-04,1.195666E-04,4.102188E-05,1.207084E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61888,-0.73879,0.00000,9.997276E-01,9.992895E-01,9.981928E-01,9.956021E-01,9.899160E-01,9.784585E-01,9.574360E-01,9.224715E-01,8.698560E-01,7.981461E-01,7.092246E-01,6.083383E-01,5.028836E-01,4.005229E-01,3.075696E-01,2.279568E-01,1.633026E-01,1.131579E-01,7.593026E-02,4.932998E-02,3.103990E-02,1.888116E-02,1.106374E-02,6.245600E-03,3.352634E-03,1.710739E-03,8.143547E-04,3.548184E-04,1.396636E-04,4.208276E-05,9.645844E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61891,-0.82872,0.00000,9.994836E-01,9.986700E-01,9.967058E-01,9.922829E-01,9.831140E-01,9.657755E-01,9.360310E-01,8.898367E-01,8.249140E-01,7.419870E-01,6.452463E-01,5.413461E-01,4.380032E-01,3.418771E-01,2.577646E-01,1.879353E-01,1.327024E-01,9.082826E-02,6.027870E-02,3.880331E-02,2.420599E-02,1.460518E-02,8.491077E-03,4.753797E-03,2.533752E-03,1.275512E-03,6.024544E-04,2.561456E-04,9.842545E-05,2.798649E-05,5.855026E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61895,-0.91865,0.00000,9.989657E-01,9.973902E-01,9.937538E-01,9.860159E-01,9.709930E-01,9.445497E-01,9.024603E-01,8.418941E-01,7.628956E-01,6.688960E-01,5.662313E-01,4.623591E-01,3.644250E-01,2.774872E-01,2.044493E-01,1.459659E-01,1.010761E-01,6.796482E-02,4.434204E-02,2.810544E-02,1.724095E-02,1.022495E-02,5.848923E-03,3.207786E-03,1.677981E-03,8.174696E-04,3.737868E-04,1.517703E-04,5.315699E-05,1.446536E-05,2.084483E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61900,-1.00859,0.00000,9.978722E-01,9.947953E-01,9.880797E-01,9.747134E-01,9.506280E-01,9.114594E-01,8.539687E-01,7.776719E-01,6.855226E-01,5.835351E-01,4.792308E-01,3.798238E-01,2.908695E-01,2.155003E-01,1.547546E-01,1.078168E-01,7.296444E-02,4.793837E-02,3.060680E-02,1.892437E-02,1.132672E-02,6.534697E-03,3.632311E-03,1.929939E-03,9.670950E-04,4.499066E-04,1.894756E-04,7.000880E-05,2.024279E-05,4.347093E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61905,-1.09852,0.00000,9.956347E-01,9.897698E-01,9.778034E-01,9.557354E-01,9.190888E-01,8.642831E-01,7.903248E-01,6.997518E-01,5.982928E-01,4.934678E-01,3.927117E-01,3.018397E-01,2.244071E-01,1.616152E-01,1.129293E-01,7.662383E-02,5.048544E-02,3.230724E-02,2.002326E-02,1.201282E-02,6.945455E-03,3.866886E-03,2.065965E-03,1.046292E-03,4.960450E-04,2.106997E-04,7.830613E-05,2.343610E-05,5.114981E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61910,-1.18845,0.00000,9.913341E-01,9.807507E-01,9.607478E-01,9.267761E-01,8.749406E-01,8.036895E-01,7.150578E-01,6.143990E-01,5.091966E-01,4.069942E-01,3.140764E-01,2.342460E-01,1.691609E-01,1.184048E-01,8.044939E-02,5.304475E-02,3.393252E-02,2.102594E-02,1.258760E-02,7.268001E-03,4.027273E-03,2.145796E-03,1.085907E-03,5.174903E-04,2.246908E-04,8.279135E-05,2.437388E-05,5.008015E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61916,-1.27838,0.00000,9.835393E-01,9.656299E-01,9.344640E-01,8.858504E-01,8.176746E-01,7.313290E-01,6.317455E-01,5.262296E-01,4.225567E-01,3.272888E-01,2.448533E-01,1.770830E-01,1.240646E-01,8.419624E-02,5.544292E-02,3.532965E-02,2.181078E-02,1.297412E-02,7.441576E-03,4.080683E-03,2.146415E-03,1.075456E-03,5.097185E-04,2.223953E-04,8.782109E-05,2.503527E-05,4.693326E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.61922,-1.36832,0.00000,9.707689E-01,9.428682E-01,8.982039E-01,8.340574E-01,7.510022E-01,6.533402E-01,5.480367E-01,4.429948E-01,3.451357E-01,2.594554E-01,1.883571E-01,1.322263E-01,8.981335E-02,5.903433E-02,3.751629E-02,2.302035E-02,1.360171E-02,7.711013E-03,4.172314E-03,2.144676E-03,1.045962E-03,4.824869E-04,2.059031E-04,7.986426E-05,2.731281E-05,4.740110E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
