rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.882E-01,5.958E-01,6.034E-01,6.071E-01,6.108E-01,6.127E-01,6.181E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.813E-01,7.042E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.924E-01,4.949E-01,5.101E-01,5.218E-01,5.325E-01,5.427E-01,5.467E-01,5.437E-01,5.386E-01,5.356E-01,5.337E-01,5.360E-01,5.443E-01,5.676E-01,5.908E-01,6.235E-01,6.636E-01,7.003E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,4.924E-01,4.807E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.924E-01,4.949E-01,5.101E-01,5.218E-01,5.325E-01,5.427E-01,5.467E-01,5.437E-01,5.386E-01,5.356E-01,5.337E-01,5.360E-01,5.443E-01,5.676E-01,5.908E-01,6.235E-01,6.636E-01,7.003E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,4.924E-01,4.807E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.924E-01,4.949E-01,5.101E-01,5.218E-01,5.325E-01,5.427E-01,5.467E-01,5.437E-01,5.386E-01,5.356E-01,5.337E-01,5.360E-01,5.443E-01,5.676E-01,5.908E-01,6.235E-01,6.636E-01,7.003E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,4.924E-01,4.807E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.924E-01,4.949E-01,5.101E-01,5.218E-01,5.325E-01,5.427E-01,5.467E-01,5.437E-01,5.386E-01,5.356E-01,5.337E-01,5.360E-01,5.443E-01,5.676E-01,5.908E-01,6.235E-01,6.636E-01,7.003E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,4.924E-01,4.807E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.001E-01,5.027E-01,5.181E-01,5.295E-01,5.399E-01,5.498E-01,5.541E-01,5.531E-01,5.498E-01,5.484E-01,5.476E-01,5.512E-01,5.599E-01,5.829E-01,6.046E-01,6.318E-01,6.660E-01,7.006E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.001E-01,4.908E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.001E-01,5.027E-01,5.181E-01,5.295E-01,5.399E-01,5.498E-01,5.541E-01,5.531E-01,5.498E-01,5.484E-01,5.476E-01,5.512E-01,5.599E-01,5.829E-01,6.046E-01,6.318E-01,6.660E-01,7.006E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.001E-01,4.908E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.001E-01,5.027E-01,5.181E-01,5.295E-01,5.399E-01,5.498E-01,5.541E-01,5.531E-01,5.498E-01,5.484E-01,5.476E-01,5.512E-01,5.599E-01,5.829E-01,6.046E-01,6.318E-01,6.660E-01,7.006E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.001E-01,4.908E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.001E-01,5.027E-01,5.181E-01,5.295E-01,5.399E-01,5.498E-01,5.541E-01,5.531E-01,5.498E-01,5.484E-01,5.476E-01,5.512E-01,5.599E-01,5.829E-01,6.046E-01,6.318E-01,6.660E-01,7.006E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.001E-01,4.908E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.137E-01,5.164E-01,5.320E-01,5.432E-01,5.533E-01,5.631E-01,5.683E-01,5.708E-01,5.707E-01,5.719E-01,5.729E-01,5.783E-01,5.874E-01,6.088E-01,6.275E-01,6.460E-01,6.707E-01,7.011E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.137E-01,5.076E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.137E-01,5.164E-01,5.320E-01,5.432E-01,5.533E-01,5.631E-01,5.683E-01,5.708E-01,5.707E-01,5.719E-01,5.729E-01,5.783E-01,5.874E-01,6.088E-01,6.275E-01,6.460E-01,6.707E-01,7.011E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.137E-01,5.076E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.137E-01,5.164E-01,5.320E-01,5.432E-01,5.533E-01,5.631E-01,5.683E-01,5.708E-01,5.707E-01,5.719E-01,5.729E-01,5.783E-01,5.874E-01,6.088E-01,6.275E-01,6.460E-01,6.707E-01,7.011E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.137E-01,5.076E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.137E-01,5.164E-01,5.320E-01,5.432E-01,5.533E-01,5.631E-01,5.683E-01,5.708E-01,5.707E-01,5.719E-01,5.729E-01,5.783E-01,5.874E-01,6.088E-01,6.275E-01,6.460E-01,6.707E-01,7.011E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.137E-01,5.076E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.241E-01,5.265E-01,5.423E-01,5.537E-01,5.640E-01,5.745E-01,5.806E-01,5.858E-01,5.880E-01,5.909E-01,5.929E-01,5.991E-01,6.078E-01,6.269E-01,6.430E-01,6.561E-01,6.749E-01,7.018E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.241E-01,5.190E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.241E-01,5.265E-01,5.423E-01,5.537E-01,5.640E-01,5.745E-01,5.806E-01,5.858E-01,5.880E-01,5.909E-01,5.929E-01,5.991E-01,6.078E-01,6.269E-01,6.430E-01,6.561E-01,6.749E-01,7.018E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.241E-01,5.190E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.241E-01,5.265E-01,5.423E-01,5.537E-01,5.640E-01,5.745E-01,5.806E-01,5.858E-01,5.880E-01,5.909E-01,5.929E-01,5.991E-01,6.078E-01,6.269E-01,6.430E-01,6.561E-01,6.749E-01,7.018E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.241E-01,5.190E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.241E-01,5.265E-01,5.423E-01,5.537E-01,5.640E-01,5.745E-01,5.806E-01,5.858E-01,5.880E-01,5.909E-01,5.929E-01,5.991E-01,6.078E-01,6.269E-01,6.430E-01,6.561E-01,6.749E-01,7.018E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.241E-01,5.190E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.308E-01,5.328E-01,5.485E-01,5.603E-01,5.713E-01,5.830E-01,5.899E-01,5.968E-01,6.003E-01,6.040E-01,6.063E-01,6.123E-01,6.202E-01,6.369E-01,6.512E-01,6.620E-01,6.785E-01,7.027E-01,7.282E-01,7.478E-01,7.653E-01,7.803E-01,5.308E-01,5.251E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.308E-01,5.328E-01,5.485E-01,5.603E-01,5.713E-01,5.830E-01,5.899E-01,5.968E-01,6.003E-01,6.040E-01,6.063E-01,6.123E-01,6.202E-01,6.369E-01,6.512E-01,6.620E-01,6.785E-01,7.027E-01,7.282E-01,7.478E-01,7.653E-01,7.803E-01,5.308E-01,5.251E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.308E-01,5.328E-01,5.485E-01,5.603E-01,5.713E-01,5.830E-01,5.899E-01,5.968E-01,6.003E-01,6.040E-01,6.063E-01,6.123E-01,6.202E-01,6.369E-01,6.512E-01,6.620E-01,6.785E-01,7.027E-01,7.282E-01,7.478E-01,7.653E-01,7.803E-01,5.308E-01,5.251E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.308E-01,5.328E-01,5.485E-01,5.603E-01,5.713E-01,5.830E-01,5.899E-01,5.968E-01,6.003E-01,6.040E-01,6.063E-01,6.123E-01,6.202E-01,6.369E-01,6.512E-01,6.620E-01,6.785E-01,7.027E-01,7.282E-01,7.478E-01,7.653E-01,7.803E-01,5.308E-01,5.251E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.332E-01,5.350E-01,5.507E-01,5.628E-01,5.743E-01,5.870E-01,5.944E-01,6.020E-01,6.057E-01,6.094E-01,6.115E-01,6.171E-01,6.245E-01,6.399E-01,6.535E-01,6.639E-01,6.805E-01,7.035E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.332E-01,5.268E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.332E-01,5.350E-01,5.507E-01,5.628E-01,5.743E-01,5.870E-01,5.944E-01,6.020E-01,6.057E-01,6.094E-01,6.115E-01,6.171E-01,6.245E-01,6.399E-01,6.535E-01,6.639E-01,6.805E-01,7.035E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.332E-01,5.268E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.332E-01,5.350E-01,5.507E-01,5.628E-01,5.743E-01,5.870E-01,5.944E-01,6.020E-01,6.057E-01,6.094E-01,6.115E-01,6.171E-01,6.245E-01,6.399E-01,6.535E-01,6.639E-01,6.805E-01,7.035E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.332E-01,5.268E-01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.332E-01,5.350E-01,5.507E-01,5.628E-01,5.743E-01,5.870E-01,5.944E-01,6.020E-01,6.057E-01,6.094E-01,6.115E-01,6.171E-01,6.245E-01,6.399E-01,6.535E-01,6.639E-01,6.805E-01,7.035E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.332E-01,5.268E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.750E-01,5.880E-01,5.955E-01,6.032E-01,6.069E-01,6.106E-01,6.127E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.750E-01,5.880E-01,5.955E-01,6.032E-01,6.069E-01,6.106E-01,6.127E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.750E-01,5.880E-01,5.955E-01,6.032E-01,6.069E-01,6.106E-01,6.127E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.337E-01,5.354E-01,5.511E-01,5.633E-01,5.750E-01,5.880E-01,5.955E-01,6.032E-01,6.069E-01,6.106E-01,6.127E-01,6.180E-01,6.253E-01,6.404E-01,6.539E-01,6.643E-01,6.812E-01,7.041E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.337E-01,5.270E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.211E-01,4.221E-01,4.308E-01,4.352E-01,4.374E-01,4.290E-01,4.214E-01,4.142E-01,4.161E-01,4.218E-01,4.291E-01,4.469E-01,4.674E-01,5.125E-01,5.503E-01,6.026E-01,6.555E-01,6.987E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.211E-01,4.467E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.211E-01,4.221E-01,4.308E-01,4.352E-01,4.374E-01,4.290E-01,4.214E-01,4.142E-01,4.161E-01,4.218E-01,4.291E-01,4.469E-01,4.674E-01,5.125E-01,5.503E-01,6.026E-01,6.555E-01,6.987E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.211E-01,4.467E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.211E-01,4.221E-01,4.308E-01,4.352E-01,4.374E-01,4.290E-01,4.214E-01,4.142E-01,4.161E-01,4.218E-01,4.291E-01,4.469E-01,4.674E-01,5.125E-01,5.503E-01,6.026E-01,6.555E-01,6.987E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.211E-01,4.467E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.211E-01,4.221E-01,4.308E-01,4.352E-01,4.374E-01,4.290E-01,4.214E-01,4.142E-01,4.161E-01,4.218E-01,4.291E-01,4.469E-01,4.674E-01,5.125E-01,5.503E-01,6.026E-01,6.555E-01,6.987E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.211E-01,4.467E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,5.338E-01,5.354E-01,5.511E-01,5.634E-01,5.751E-01,5.883E-01,5.959E-01,6.035E-01,6.072E-01,6.108E-01,6.128E-01,6.181E-01,6.254E-01,6.405E-01,6.539E-01,6.643E-01,6.813E-01,7.043E-01,7.284E-01,7.478E-01,7.653E-01,7.803E-01,5.338E-01,5.271E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.408E-01,4.427E-01,4.527E-01,4.574E-01,4.595E-01,4.512E-01,4.446E-01,4.394E-01,4.426E-01,4.493E-01,4.572E-01,4.754E-01,4.956E-01,5.384E-01,5.725E-01,6.151E-01,6.590E-01,6.991E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.408E-01,4.638E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.408E-01,4.427E-01,4.527E-01,4.574E-01,4.595E-01,4.512E-01,4.446E-01,4.394E-01,4.426E-01,4.493E-01,4.572E-01,4.754E-01,4.956E-01,5.384E-01,5.725E-01,6.151E-01,6.590E-01,6.991E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.408E-01,4.638E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.408E-01,4.427E-01,4.527E-01,4.574E-01,4.595E-01,4.512E-01,4.446E-01,4.394E-01,4.426E-01,4.493E-01,4.572E-01,4.754E-01,4.956E-01,5.384E-01,5.725E-01,6.151E-01,6.590E-01,6.991E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.408E-01,4.638E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.408E-01,4.427E-01,4.527E-01,4.574E-01,4.595E-01,4.512E-01,4.446E-01,4.394E-01,4.426E-01,4.493E-01,4.572E-01,4.754E-01,4.956E-01,5.384E-01,5.725E-01,6.151E-01,6.590E-01,6.991E-01,7.278E-01,7.478E-01,7.653E-01,7.803E-01,4.408E-01,4.638E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,4.773E-01,4.802E-01,4.929E-01,4.988E-01,5.019E-01,4.962E-01,4.927E-01,4.927E-01,4.981E-01,5.061E-01,5.140E-01,5.308E-01,5.482E-01,5.835E-01,6.100E-01,6.365E-01,6.658E-01,6.999E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.773E-01,4.929E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,4.773E-01,4.802E-01,4.929E-01,4.988E-01,5.019E-01,4.962E-01,4.927E-01,4.927E-01,4.981E-01,5.061E-01,5.140E-01,5.308E-01,5.482E-01,5.835E-01,6.100E-01,6.365E-01,6.658E-01,6.999E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.773E-01,4.929E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,4.773E-01,4.802E-01,4.929E-01,4.988E-01,5.019E-01,4.962E-01,4.927E-01,4.927E-01,4.981E-01,5.061E-01,5.140E-01,5.308E-01,5.482E-01,5.835E-01,6.100E-01,6.365E-01,6.658E-01,6.999E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.773E-01,4.929E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,4.773E-01,4.802E-01,4.929E-01,4.988E-01,5.019E-01,4.962E-01,4.927E-01,4.927E-01,4.981E-01,5.061E-01,5.140E-01,5.308E-01,5.482E-01,5.835E-01,6.100E-01,6.365E-01,6.658E-01,6.999E-01,7.279E-01,7.478E-01,7.653E-01,7.803E-01,4.773E-01,4.929E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.063E-01,5.094E-01,5.238E-01,5.318E-01,5.374E-01,5.369E-01,5.374E-01,5.419E-01,5.483E-01,5.561E-01,5.626E-01,5.758E-01,5.893E-01,6.158E-01,6.356E-01,6.519E-01,6.720E-01,7.008E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.063E-01,5.128E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.063E-01,5.094E-01,5.238E-01,5.318E-01,5.374E-01,5.369E-01,5.374E-01,5.419E-01,5.483E-01,5.561E-01,5.626E-01,5.758E-01,5.893E-01,6.158E-01,6.356E-01,6.519E-01,6.720E-01,7.008E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.063E-01,5.128E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.063E-01,5.094E-01,5.238E-01,5.318E-01,5.374E-01,5.369E-01,5.374E-01,5.419E-01,5.483E-01,5.561E-01,5.626E-01,5.758E-01,5.893E-01,6.158E-01,6.356E-01,6.519E-01,6.720E-01,7.008E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.063E-01,5.128E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.063E-01,5.094E-01,5.238E-01,5.318E-01,5.374E-01,5.369E-01,5.374E-01,5.419E-01,5.483E-01,5.561E-01,5.626E-01,5.758E-01,5.893E-01,6.158E-01,6.356E-01,6.519E-01,6.720E-01,7.008E-01,7.280E-01,7.478E-01,7.653E-01,7.803E-01,5.063E-01,5.128E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.251E-01,5.276E-01,5.430E-01,5.534E-01,5.621E-01,5.684E-01,5.727E-01,5.800E-01,5.858E-01,5.918E-01,5.961E-01,6.050E-01,6.148E-01,6.340E-01,6.494E-01,6.608E-01,6.772E-01,7.020E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.251E-01,5.235E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.251E-01,5.276E-01,5.430E-01,5.534E-01,5.621E-01,5.684E-01,5.727E-01,5.800E-01,5.858E-01,5.918E-01,5.961E-01,6.050E-01,6.148E-01,6.340E-01,6.494E-01,6.608E-01,6.772E-01,7.020E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.251E-01,5.235E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.251E-01,5.276E-01,5.430E-01,5.534E-01,5.621E-01,5.684E-01,5.727E-01,5.800E-01,5.858E-01,5.918E-01,5.961E-01,6.050E-01,6.148E-01,6.340E-01,6.494E-01,6.608E-01,6.772E-01,7.020E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.251E-01,5.235E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.251E-01,5.276E-01,5.430E-01,5.534E-01,5.621E-01,5.684E-01,5.727E-01,5.800E-01,5.858E-01,5.918E-01,5.961E-01,6.050E-01,6.148E-01,6.340E-01,6.494E-01,6.608E-01,6.772E-01,7.020E-01,7.281E-01,7.478E-01,7.653E-01,7.803E-01,5.251E-01,5.235E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.322E-01,5.341E-01,5.498E-01,5.616E-01,5.725E-01,5.836E-01,5.902E-01,5.981E-01,6.025E-01,6.069E-01,6.096E-01,6.158E-01,6.236E-01,6.395E-01,6.533E-01,6.637E-01,6.802E-01,7.032E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.322E-01,5.266E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.322E-01,5.341E-01,5.498E-01,5.616E-01,5.725E-01,5.836E-01,5.902E-01,5.981E-01,6.025E-01,6.069E-01,6.096E-01,6.158E-01,6.236E-01,6.395E-01,6.533E-01,6.637E-01,6.802E-01,7.032E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.322E-01,5.266E-01
8.0,60.0,0.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.322E-01,5.341E-01,5.498E-01,5.616E-01,5.725E-01,5.836E-01,5.902E-01,5.981E-01,6.025E-01,6.069E-01,6.096E-01,6.158E-01,6.236E-01,6.395E-01,6.533E-01,6.637E-01,6.802E-01,7.032E-01,7.283E-01,7.478E-01,7.653E-01,7.803E-01,5.322E-01,5.266E-01
