rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.5,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2645,0.2672,0.2845,0.3114,0.3468,0.4396,0.5156,0.5977,0.6057,0.5863,0.5525,0.4733,0.4011,0.28,0.2088,0.1277,0.08304,0.04448,0.02754,0.01848,0.008301,0.004237,0.2645,24.83
6.5,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4479,0.4559,0.4908,0.5431,0.6109,0.7865,0.9291,1.076,1.085,1.046,0.985,0.8465,0.7219,0.5116,0.3854,0.2393,0.1574,0.08476,0.05316,0.03618,0.01633,0.008335,0.4479,48.13
6.5,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01201,0.01209,0.01258,0.01335,0.01441,0.01729,0.02009,0.02444,0.02588,0.02583,0.02497,0.02236,0.0197,0.01484,0.01171,0.007719,0.005264,0.002921,0.001844,0.00126,0.0005724,0.0002929,0.01201,1.216
6.5,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1648,0.1674,0.1795,0.1978,0.2218,0.2838,0.3333,0.3806,0.3761,0.3551,0.3279,0.2737,0.2291,0.1591,0.1192,0.074,0.0488,0.02631,0.01648,0.01121,0.005063,0.002585,0.1648,14.1
6.5,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3956,0.4026,0.4332,0.4792,0.5389,0.6933,0.8183,0.9455,0.9495,0.9124,0.8559,0.7316,0.6218,0.4389,0.3302,0.2049,0.1348,0.07259,0.04551,0.03097,0.01398,0.007136,0.3956,40.89
6.5,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00346,0.003455,0.003478,0.003541,0.00366,0.004091,0.004734,0.006379,0.00759,0.008367,0.008794,0.008936,0.008583,0.007331,0.006205,0.004413,0.003126,0.001795,0.001146,0.0007879,0.0003604,0.0001849,0.00346,0.5848
6.5,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02938,0.02971,0.03141,0.03406,0.03755,0.04672,0.05446,0.06326,0.06359,0.06073,0.05658,0.04791,0.04059,0.02886,0.02203,0.014,0.00937,0.005112,0.003209,0.002187,0.0009903,0.000506,0.02938,2.418
6.5,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2559,0.2602,0.2795,0.3087,0.3467,0.445,0.5238,0.6008,0.5974,0.568,0.5277,0.4446,0.3743,0.2615,0.1961,0.1216,0.08006,0.04313,0.02702,0.01839,0.008301,0.004237,0.2559,23.68
6.5,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5777,0.5881,0.6328,0.6988,0.784,1.003,1.18,1.361,1.367,1.315,1.235,1.055,0.8933,0.6205,0.4589,0.2752,0.175,0.08936,0.05426,0.03636,0.01633,0.008335,0.5777,53.37
6.5,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01551,0.01562,0.01624,0.01721,0.01853,0.02214,0.02564,0.03104,0.03274,0.03256,0.03138,0.02793,0.0244,0.018,0.01395,0.008879,0.005855,0.00308,0.001882,0.001266,0.0005724,0.0002929,0.01551,1.348
6.5,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2126,0.216,0.2315,0.2547,0.2848,0.3623,0.4239,0.4819,0.4745,0.4468,0.4115,0.3414,0.2836,0.193,0.142,0.0851,0.05427,0.02774,0.01682,0.01127,0.005063,0.002585,0.2126,15.63
6.5,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5103,0.5194,0.5586,0.6166,0.6915,0.8841,1.04,1.195,1.197,1.147,1.073,0.9123,0.7695,0.5323,0.3932,0.2357,0.1499,0.07653,0.04646,0.03113,0.01398,0.007136,0.5103,45.34
6.5,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00447,0.004463,0.00449,0.004565,0.004709,0.005239,0.006045,0.008104,0.009605,0.01055,0.01106,0.01116,0.01064,0.008896,0.007392,0.005076,0.003478,0.001893,0.00117,0.0007918,0.0003604,0.0001849,0.00447,0.6485
6.5,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.03793,0.03836,0.04054,0.04388,0.04828,0.05977,0.06946,0.08029,0.0804,0.07653,0.07109,0.05982,0.05028,0.03502,0.02624,0.0161,0.01042,0.00539,0.003276,0.002198,0.0009903,0.000506,0.03793,2.681
6.5,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3301,0.3357,0.3604,0.3973,0.445,0.5677,0.6658,0.7601,0.7533,0.7142,0.6619,0.5544,0.4633,0.3171,0.2335,0.1398,0.08903,0.04548,0.02758,0.01848,0.008301,0.004237,0.3301,26.25
7.0,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4673,0.4756,0.512,0.5666,0.6376,0.8217,0.9727,1.133,1.15,1.117,1.058,0.9198,0.7925,0.5753,0.4435,0.2856,0.1928,0.1083,0.07017,0.0492,0.02391,0.0131,0.4673,54.34
7.0,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01979,0.01993,0.02077,0.0221,0.0239,0.0288,0.0335,0.04065,0.04295,0.0428,0.04135,0.03707,0.03276,0.02504,0.02013,0.0137,0.009571,0.005524,0.0036,0.002534,0.001239,0.0006806,0.01979,2.082
7.0,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2034,0.2066,0.2216,0.2443,0.274,0.3509,0.4131,0.475,0.4734,0.4509,0.4196,0.355,0.3006,0.2142,0.1643,0.1058,0.07161,0.04024,0.02605,0.01826,0.008877,0.004867,0.2034,19.1
7.0,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4229,0.4303,0.4631,0.5122,0.5762,0.7422,0.8778,1.02,1.033,0.9995,0.9441,0.8169,0.7018,0.5077,0.391,0.2517,0.1699,0.09538,0.06181,0.04334,0.02106,0.01154,0.4229,47.53
7.0,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006221,0.006215,0.006277,0.006421,0.006668,0.007511,0.008701,0.01161,0.01367,0.01494,0.01561,0.01573,0.01507,0.01296,0.01113,0.008131,0.00589,0.003511,0.002313,0.001637,0.0008055,0.0004435,0.006221,1.068
7.0,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04455,0.04505,0.04768,0.05176,0.05713,0.07124,0.08318,0.09684,0.09762,0.09354,0.08744,0.07456,0.06362,0.04614,0.03596,0.02365,0.01623,0.009222,0.005981,0.004199,0.002046,0.001123,0.04455,3.895
7.0,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2953,0.3002,0.3225,0.3563,0.4002,0.5142,0.6067,0.7007,0.7027,0.6738,0.631,0.5389,0.459,0.3289,0.2526,0.1625,0.1099,0.06168,0.03994,0.028,0.01361,0.00746,0.2953,29.99
7.0,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6026,0.6135,0.6601,0.7291,0.8182,1.048,1.235,1.433,1.449,1.404,1.327,1.147,0.9808,0.6977,0.5282,0.3285,0.2144,0.1141,0.07162,0.04945,0.02391,0.0131,0.6026,60.25
7.0,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02553,0.02572,0.02678,0.02845,0.0307,0.03682,0.0427,0.05155,0.05425,0.05388,0.05191,0.04624,0.04055,0.03036,0.02396,0.01575,0.01064,0.005823,0.003675,0.002547,0.001239,0.0006806,0.02553,2.308
7.0,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2392,0.2423,0.2588,0.2839,0.3166,0.4013,0.4695,0.5375,0.5358,0.5109,0.4762,0.4032,0.3406,0.24,0.182,0.1146,0.07608,0.04181,0.02656,0.01835,0.008877,0.004867,0.2392,20.43
7.0,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1233,0.1203,0.1226,0.129,0.1397,0.1724,0.2052,0.2691,0.3199,0.358,0.3778,0.3782,0.3536,0.2846,0.2327,0.1645,0.1227,0.08769,0.0625,0.04356,0.02106,0.01154,0.1233,37.34
7.0,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.008033,0.008025,0.008102,0.008274,0.008575,0.009615,0.01111,0.01475,0.01729,0.01884,0.01961,0.01965,0.01867,0.01572,0.01325,0.009351,0.00655,0.003702,0.002361,0.001645,0.0008055,0.0004435,0.008033,1.185
7.0,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05729,0.05793,0.06127,0.06639,0.07311,0.09069,0.1055,0.1223,0.1228,0.1173,0.1094,0.0927,0.0785,0.05579,0.0427,0.02713,0.01802,0.009717,0.006104,0.00422,0.002046,0.001123,0.05729,4.312
7.0,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2763,0.2783,0.2951,0.3217,0.3571,0.4493,0.5243,0.605,0.6147,0.599,0.5693,0.4967,0.4283,0.3107,0.2397,0.1551,0.1059,0.06215,0.04064,0.02814,0.01361,0.00746,0.2763,29.7
7.0,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4673,0.4756,0.512,0.5666,0.6376,0.8217,0.9727,1.133,1.15,1.117,1.058,0.9198,0.7925,0.5753,0.4435,0.2856,0.1928,0.1083,0.07017,0.0492,0.02391,0.0131,0.4673,54.34
7.0,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01979,0.01993,0.02077,0.0221,0.0239,0.0288,0.0335,0.04065,0.04295,0.0428,0.04135,0.03707,0.03276,0.02504,0.02013,0.0137,0.009571,0.005524,0.0036,0.002534,0.001239,0.0006806,0.01979,2.082
7.0,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2034,0.2066,0.2216,0.2443,0.274,0.3509,0.4131,0.475,0.4734,0.4508,0.4196,0.355,0.3006,0.2142,0.1643,0.1058,0.07161,0.04024,0.02605,0.01826,0.008877,0.004867,0.2034,19.1
7.0,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4228,0.4302,0.463,0.5121,0.5761,0.742,0.8776,1.02,1.032,0.9993,0.9439,0.8168,0.7017,0.5076,0.3909,0.2516,0.1699,0.09538,0.06181,0.04334,0.02106,0.01154,0.4228,47.52
7.0,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006221,0.006215,0.006277,0.006421,0.006668,0.007511,0.008701,0.01161,0.01367,0.01494,0.01561,0.01573,0.01507,0.01296,0.01113,0.008131,0.00589,0.003511,0.002313,0.001637,0.0008055,0.0004435,0.006221,1.068
7.0,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04455,0.04505,0.04768,0.05176,0.05713,0.07124,0.08318,0.09684,0.09762,0.09354,0.08744,0.07456,0.06362,0.04614,0.03596,0.02365,0.01623,0.009222,0.005981,0.004199,0.002046,0.001123,0.04455,3.895
7.0,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2953,0.3002,0.3225,0.3563,0.4002,0.5142,0.6066,0.7007,0.7027,0.6738,0.631,0.5388,0.459,0.3289,0.2526,0.1625,0.1099,0.06168,0.03994,0.028,0.01361,0.00746,0.2953,29.98
7.0,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6026,0.6135,0.6601,0.7291,0.8182,1.048,1.235,1.433,1.449,1.404,1.327,1.147,0.9808,0.6977,0.5282,0.3285,0.2144,0.1141,0.07162,0.04945,0.02391,0.0131,0.6026,60.25
7.0,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02553,0.02572,0.02678,0.02845,0.0307,0.03682,0.0427,0.05155,0.05425,0.05388,0.05191,0.04624,0.04055,0.03036,0.02396,0.01575,0.01064,0.005823,0.003675,0.002547,0.001239,0.0006806,0.02553,2.308
7.0,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2407,0.2439,0.2606,0.2859,0.319,0.4048,0.4741,0.5441,0.5437,0.5197,0.4851,0.4114,0.3478,0.2448,0.1855,0.1164,0.07701,0.04197,0.02657,0.01835,0.008877,0.004867,0.2407,20.63
7.0,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3207,0.3215,0.3392,0.3683,0.4084,0.5172,0.6132,0.7453,0.799,0.8139,0.7988,0.7252,0.6386,0.4731,0.3675,0.2387,0.1631,0.09597,0.06289,0.04356,0.02106,0.01154,0.3207,46.85
7.0,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.008033,0.008025,0.008102,0.008274,0.008575,0.009615,0.01111,0.01475,0.01729,0.01884,0.01961,0.01965,0.01867,0.01572,0.01325,0.009351,0.00655,0.003702,0.002361,0.001645,0.0008055,0.0004435,0.008033,1.185
7.0,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05729,0.05793,0.06127,0.06639,0.07311,0.09069,0.1055,0.1223,0.1228,0.1173,0.1094,0.0927,0.0785,0.05579,0.0427,0.02713,0.01802,0.009717,0.006104,0.00422,0.002046,0.001123,0.05729,4.312
7.0,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3051,0.3082,0.3283,0.3593,0.4004,0.5079,0.5971,0.697,0.7123,0.6955,0.6605,0.5736,0.4918,0.3523,0.269,0.1706,0.1139,0.0636,0.04071,0.02814,0.01361,0.00746,0.3051,31.45
7.0,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4673,0.4756,0.512,0.5666,0.6376,0.8217,0.9727,1.133,1.15,1.117,1.058,0.9198,0.7925,0.5753,0.4435,0.2856,0.1928,0.1083,0.07017,0.0492,0.02391,0.0131,0.4673,54.34
7.0,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01979,0.01993,0.02077,0.0221,0.0239,0.0288,0.0335,0.04065,0.04295,0.0428,0.04135,0.03707,0.03276,0.02504,0.02013,0.0137,0.009571,0.005524,0.0036,0.002534,0.001239,0.0006806,0.01979,2.082
7.0,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2034,0.2066,0.2216,0.2443,0.274,0.3509,0.413,0.475,0.4734,0.4508,0.4195,0.355,0.3006,0.2142,0.1643,0.1058,0.07161,0.04024,0.02605,0.01826,0.008877,0.004867,0.2034,19.1
7.0,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4227,0.4301,0.4629,0.512,0.576,0.7419,0.8775,1.02,1.032,0.9992,0.9438,0.8167,0.7016,0.5076,0.3909,0.2516,0.1699,0.09538,0.06181,0.04334,0.02106,0.01154,0.4227,47.52
7.0,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006221,0.006215,0.006277,0.006421,0.006668,0.007511,0.008701,0.01161,0.01367,0.01494,0.01561,0.01573,0.01507,0.01296,0.01113,0.008131,0.00589,0.003511,0.002313,0.001637,0.0008055,0.0004435,0.006221,1.068
7.0,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04455,0.04505,0.04768,0.05176,0.05713,0.07124,0.08318,0.09684,0.09762,0.09354,0.08744,0.07456,0.06361,0.04614,0.03596,0.02365,0.01623,0.009222,0.005981,0.004199,0.002046,0.001123,0.04455,3.895
7.0,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2952,0.3001,0.3225,0.3562,0.4002,0.5141,0.6066,0.7006,0.7026,0.6737,0.6309,0.5388,0.4589,0.3289,0.2526,0.1625,0.1098,0.06168,0.03994,0.028,0.01361,0.00746,0.2952,29.98
7.0,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6026,0.6135,0.6601,0.7291,0.8182,1.048,1.235,1.433,1.449,1.404,1.327,1.147,0.9808,0.6977,0.5282,0.3285,0.2144,0.1141,0.07162,0.04945,0.02391,0.0131,0.6026,60.25
7.0,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02556,0.02574,0.0268,0.02848,0.03074,0.03687,0.04275,0.05162,0.05431,0.05394,0.05196,0.04629,0.04058,0.03039,0.02398,0.01576,0.01065,0.005824,0.003675,0.002547,0.001239,0.0006806,0.02556,2.309
7.0,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2624,0.2666,0.2858,0.3145,0.3518,0.4478,0.5252,0.6011,0.5971,0.567,0.5263,0.4427,0.3721,0.2598,0.1957,0.1216,0.07963,0.04242,0.02659,0.01835,0.008877,0.004867,0.2624,21.18
7.0,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.5452,0.5548,0.5968,0.6589,0.7392,0.946,1.115,1.29,1.301,1.256,1.183,1.018,0.8683,0.6156,0.4655,0.2894,0.189,0.1006,0.06309,0.04356,0.02106,0.01154,0.5452,52.69
7.0,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.008035,0.008027,0.008104,0.008276,0.008577,0.009618,0.01111,0.01475,0.0173,0.01884,0.01962,0.01965,0.01868,0.01572,0.01325,0.009352,0.006551,0.003702,0.002361,0.001645,0.0008055,0.0004435,0.008035,1.185
7.0,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05751,0.05817,0.06153,0.06668,0.07344,0.09111,0.106,0.1228,0.1234,0.1178,0.1098,0.09307,0.0788,0.05598,0.04283,0.0272,0.01805,0.009723,0.006104,0.00422,0.002046,0.001123,0.05751,4.319
7.0,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3808,0.3872,0.4158,0.4585,0.5137,0.6559,0.7709,0.8862,0.8858,0.847,0.7913,0.6719,0.568,0.3989,0.3008,0.1869,0.1222,0.06502,0.04077,0.02814,0.01361,0.00746,0.3808,33.25
7.5,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4825,0.4911,0.5289,0.5853,0.6589,0.8501,1.008,1.181,1.206,1.178,1.122,0.9838,0.8533,0.6278,0.4902,0.3222,0.2208,0.1268,0.08375,0.05972,0.03031,0.0174,0.4825,59.93
7.5,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.03136,0.0316,0.03296,0.03512,0.03804,0.04597,0.05354,0.06498,0.06868,0.0685,0.06625,0.05951,0.05271,0.04061,0.03296,0.02283,0.01617,0.009536,0.006329,0.004529,0.002312,0.00133,0.03136,3.428
7.5,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2427,0.2466,0.2646,0.2918,0.3273,0.4196,0.4951,0.5733,0.5763,0.5534,0.5188,0.444,0.3792,0.2744,0.2134,0.1403,0.09637,0.05542,0.03655,0.02606,0.01323,0.007596,0.2427,24.83
7.5,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4452,0.4531,0.4877,0.5396,0.6072,0.7829,0.9278,1.085,1.105,1.077,1.023,0.8934,0.773,0.5671,0.4424,0.2907,0.1993,0.1145,0.07556,0.05387,0.02734,0.01569,0.4452,53.72
7.5,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01063,0.01062,0.01075,0.01103,0.01149,0.01301,0.01508,0.02003,0.02346,0.02553,0.02658,0.02667,0.0255,0.02197,0.01899,0.01409,0.01033,0.006285,0.004214,0.003031,0.001557,0.0008977,0.01063,1.857
7.5,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06503,0.06579,0.06968,0.07569,0.08361,0.1044,0.1221,0.1428,0.1446,0.1392,0.1307,0.1122,0.09622,0.0706,0.05566,0.03732,0.02598,0.0151,0.009972,0.007119,0.003623,0.002082,0.06503,6.036
7.5,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3316,0.3372,0.3624,0.4004,0.45,0.5787,0.6843,0.7957,0.8045,0.7775,0.7332,0.633,0.5436,0.3956,0.3079,0.2023,0.1388,0.07974,0.05261,0.03751,0.01904,0.01093,0.3316,36.56
7.5,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6223,0.6335,0.6819,0.7532,0.8456,1.084,1.281,1.493,1.52,1.481,1.407,1.227,1.056,0.7614,0.5837,0.3706,0.2455,0.1337,0.08548,0.06002,0.03031,0.0174,0.6223,66.45
7.5,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.04046,0.04076,0.04249,0.04521,0.04886,0.05875,0.0682,0.08237,0.08673,0.08622,0.08315,0.07423,0.06524,0.04922,0.03923,0.02624,0.01797,0.01005,0.00646,0.004552,0.002312,0.00133,0.04046,3.8
7.5,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2854,0.2892,0.309,0.339,0.3782,0.4798,0.5626,0.6486,0.6521,0.6271,0.5888,0.5043,0.4296,0.3074,0.2364,0.152,0.1024,0.05758,0.03727,0.02619,0.01323,0.007596,0.2854,26.56
7.5,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1299,0.1267,0.1291,0.1359,0.1472,0.1819,0.217,0.2862,0.3426,0.3858,0.4095,0.4137,0.3895,0.3179,0.2633,0.19,0.1439,0.1052,0.07639,0.05414,0.02734,0.01569,0.1299,42.2
7.5,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01372,0.01372,0.01388,0.01421,0.01477,0.01665,0.01925,0.02544,0.02967,0.03218,0.03339,0.0333,0.03159,0.02665,0.02262,0.0162,0.01149,0.006627,0.004302,0.003046,0.001557,0.0008977,0.01372,2.059
7.5,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08362,0.08459,0.08953,0.09707,0.107,0.1329,0.1549,0.1801,0.1818,0.1745,0.1634,0.1394,0.1187,0.08535,0.06609,0.04282,0.02884,0.01591,0.01018,0.007155,0.003623,0.002082,0.08362,6.683
7.5,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3103,0.3126,0.3317,0.3615,0.4015,0.5057,0.5914,0.6871,0.7038,0.6912,0.6615,0.5835,0.5073,0.3737,0.2922,0.1931,0.1338,0.08034,0.05353,0.0377,0.01904,0.01093,0.3103,36.22
7.5,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4825,0.4911,0.5289,0.5853,0.6589,0.8501,1.008,1.181,1.206,1.178,1.122,0.9838,0.8533,0.6278,0.4902,0.3222,0.2208,0.1268,0.08375,0.05972,0.03031,0.0174,0.4825,59.93
7.5,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.03136,0.0316,0.03296,0.03512,0.03804,0.04597,0.05354,0.06498,0.06868,0.0685,0.06625,0.05951,0.05271,0.04061,0.03296,0.02283,0.01617,0.009536,0.006329,0.004529,0.002312,0.00133,0.03136,3.428
7.5,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2427,0.2466,0.2646,0.2918,0.3273,0.4196,0.4951,0.5733,0.5763,0.5534,0.5188,0.444,0.3792,0.2744,0.2134,0.1403,0.09637,0.05542,0.03655,0.02606,0.01323,0.007596,0.2427,24.83
7.5,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4451,0.4529,0.4876,0.5394,0.607,0.7827,0.9276,1.084,1.105,1.077,1.023,0.8933,0.7729,0.567,0.4423,0.2907,0.1992,0.1145,0.07556,0.05387,0.02734,0.01569,0.4451,53.71
7.5,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01063,0.01062,0.01075,0.01103,0.01149,0.01301,0.01508,0.02003,0.02346,0.02553,0.02658,0.02667,0.0255,0.02197,0.01899,0.01409,0.01033,0.006285,0.004214,0.003031,0.001557,0.0008977,0.01063,1.857
7.5,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06503,0.06579,0.06968,0.07569,0.08361,0.1044,0.1221,0.1428,0.1446,0.1392,0.1307,0.1122,0.09622,0.0706,0.05566,0.03732,0.02598,0.0151,0.009972,0.007119,0.003623,0.002082,0.06503,6.036
7.5,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3316,0.3372,0.3624,0.4004,0.45,0.5787,0.6843,0.7956,0.8045,0.7775,0.7331,0.6329,0.5436,0.3956,0.3079,0.2023,0.1388,0.07974,0.05261,0.03751,0.01904,0.01093,0.3316,36.56
7.5,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6223,0.6335,0.6819,0.7532,0.8456,1.084,1.281,1.493,1.52,1.481,1.407,1.227,1.056,0.7614,0.5837,0.3706,0.2455,0.1337,0.08548,0.06002,0.03031,0.0174,0.6223,66.45
7.5,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.04046,0.04076,0.04249,0.04521,0.04886,0.05875,0.0682,0.08237,0.08673,0.08622,0.08315,0.07423,0.06524,0.04922,0.03923,0.02624,0.01797,0.01005,0.00646,0.004552,0.002312,0.00133,0.04046,3.8
7.5,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2872,0.2911,0.3111,0.3414,0.3811,0.4839,0.568,0.6566,0.6618,0.6379,0.5998,0.5146,0.4386,0.3137,0.2409,0.1544,0.1036,0.05781,0.03728,0.02619,0.01323,0.007596,0.2872,26.81
7.5,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3376,0.3385,0.3573,0.388,0.4303,0.5456,0.6482,0.7923,0.8553,0.8769,0.8656,0.7931,0.7034,0.5285,0.4158,0.2757,0.1912,0.1152,0.07687,0.05414,0.02734,0.01569,0.3376,52.95
7.5,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01372,0.01372,0.01388,0.01421,0.01477,0.01665,0.01925,0.02544,0.02967,0.03218,0.03339,0.0333,0.03159,0.02665,0.02262,0.0162,0.01149,0.006627,0.004302,0.003046,0.001557,0.0008977,0.01372,2.059
